symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
PVB,HNX,SELL,MEDIUM,PULLBACK,21.6,21.1,21.2,21.6,19.9,6.13,23.1,,1.46,0.46,NO_TRADE,21.2,21.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVC,HNX,STRONG SELL,MEDIUM,PULLBACK,12.2,12.1,12.2,12.2,11.9,2.46,12.6,13.0,1.33,1.13,NO_TRADE,12.19,12.54,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,18.35,17.65,17.7,18.35,17.35,1.98,18.2,18.75,1.43,2.14,NO_TRADE,17.68,18.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PVS,HNX,NEUTRAL,MEDIUM,PULLBACK,35.8,35.1,35.1,35.8,31.4,10.54,38.1,39.3,0.81,0.2,NO_TRADE,35.11,35.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVT,HSX,BUY,HIGH,PULLBACK,20.4,20.35,20.35,20.4,19.35,4.91,21.15,21.8,0.8,0.55,FULL,20.35,20.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM",
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,45.3,45.25,45.25,45.3,44.45,1.77,46.4,47.8,1.44,0.13,NO_TRADE,45.25,45.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,BUY,HIGH,PULLBACK,45.75,45.05,45.1,45.75,44.6,1.11,45.85,47.2,1.5,1.4,FULL,45.08,45.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,23.7,23.5,23.5,23.7,21.95,6.6,24.55,25.35,0.68,0.17,NO_TRADE,23.5,23.77,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
SHB,HSX,STRONG SELL,MEDIUM,PULLBACK,11.5,11.4,11.45,11.5,11.3,1.31,11.65,12.0,1.33,3.33,NO_TRADE,11.45,11.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
SHS,HNX,SELL,MEDIUM,PULLBACK,14.6,14.5,14.5,14.6,13.4,7.59,15.5,16.0,0.91,1.64,NO_TRADE,14.5,16.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,49.5,49.1,49.1,49.5,48.15,1.93,50.5,52.0,1.47,0.53,NO_TRADE,49.1,49.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,SELL,MEDIUM,PULLBACK,47.0,46.5,46.5,47.0,44.7,3.87,49.15,,1.47,0.53,NO_TRADE,46.5,47.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SLS,HNX,NEUTRAL,MEDIUM,PULLBACK,132.3,132.0,132.1,132.3,129.2,2.2,136.4,140.5,1.48,0.59,NO_TRADE,132.1,133.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSB,HSX,STRONG SELL,MEDIUM,PULLBACK,14.9,14.8,14.8,14.9,14.25,3.72,15.6,,1.45,0.27,NO_TRADE,14.8,14.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,NEUTRAL,MEDIUM,PULLBACK,19.3,19.25,19.25,19.3,18.95,1.56,19.7,20.25,1.5,3.77,NO_TRADE,19.25,20.38,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,74.5,74.2,74.3,74.5,71.7,3.5,78.1,,1.46,0.12,NO_TRADE,74.3,74.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TAL,HSX,NEUTRAL,MEDIUM,PULLBACK,23.85,23.8,23.85,23.85,23.35,2.1,24.6,25.3,1.5,2.3,NO_TRADE,23.84,25.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
TCB,HSX,NEUTRAL,MEDIUM,PULLBACK,30.8,30.7,30.75,30.8,30.3,1.46,31.4,32.35,1.44,3.11,NO_TRADE,30.74,32.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
TCH,HSX,SELL,MEDIUM,PULLBACK,11.75,11.55,11.55,11.75,10.75,6.93,12.15,12.55,0.75,1.19,NO_TRADE,11.55,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
TCX,HSX,SELL,MEDIUM,PULLBACK,39.35,38.75,38.8,39.35,37.1,4.38,41.3,,1.47,0.35,NO_TRADE,38.8,39.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TMB,HNX,NEUTRAL,MEDIUM,PULLBACK,48.0,47.7,47.8,48.0,46.5,2.72,49.7,51.2,1.46,1.23,NO_TRADE,47.77,49.4,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TNG,HNX,SELL,MEDIUM,PULLBACK,16.8,16.6,16.7,16.8,15.6,6.59,18.3,,1.45,0.18,NO_TRADE,16.7,16.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,SELL,MEDIUM,PULLBACK,14.35,14.3,14.3,14.35,14.1,1.4,14.6,15.0,1.5,2.5,NO_TRADE,14.3,14.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
TVD,HNX,SELL,MEDIUM,PULLBACK,8.6,8.5,8.5,8.6,8.2,3.53,8.9,9.2,1.33,1.33,NO_TRADE,8.52,8.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VC3,HNX,STRONG SELL,MEDIUM,PULLBACK,24.6,24.3,24.3,24.6,23.5,3.29,25.5,26.2,1.5,0.5,NO_TRADE,24.3,24.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,MEDIUM,PULLBACK,57.4,57.2,57.3,57.4,56.6,1.22,58.3,60.1,1.43,4.57,NO_TRADE,57.3,60.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VCG,HSX,SELL,MEDIUM,PULLBACK,15.6,15.55,15.55,15.6,15.25,1.93,16.0,16.45,1.5,2.1,NO_TRADE,15.55,16.18,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VCI,HSX,SELL,MEDIUM,PULLBACK,20.7,20.6,20.65,20.7,19.4,6.05,21.45,22.1,0.64,1.4,NO_TRADE,20.65,22.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VCK,HSX,SELL,MEDIUM,PULLBACK,29.2,29.1,29.15,29.2,28.75,1.37,29.7,30.6,1.38,4.38,NO_TRADE,29.15,30.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VCS,HNX,SELL,MEDIUM,PULLBACK,32.8,32.1,32.2,32.8,30.9,4.04,34.1,35.1,1.46,1.29,NO_TRADE,32.18,33.88,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VFS,HNX,SELL,MEDIUM,PULLBACK,9.9,9.8,9.8,9.9,9.2,6.12,10.7,,1.5,0.33,NO_TRADE,9.8,10.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,40.3,39.5,39.5,40.3,36.8,6.84,41.8,43.1,0.85,0.61,NO_TRADE,39.5,41.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,52.9,52.7,52.8,52.9,50.6,4.17,56.0,,1.45,0.9,NO_TRADE,52.8,54.78,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,BUY,HIGH,PULLBACK,68.8,66.5,66.6,68.8,62.1,6.76,73.3,,1.49,0.51,FULL,66.6,68.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR",
VIB,HSX,SELL,MEDIUM,PULLBACK,14.4,14.35,14.35,14.4,14.15,1.39,14.6,15.05,1.25,2.75,NO_TRADE,14.35,14.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VIC,HSX,STRONG SELL,MEDIUM,PULLBACK,199.5,199.3,199.3,199.5,192.5,3.41,209.5,,1.5,2.4,NO_TRADE,199.3,215.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
VIX,HSX,SELL,MEDIUM,PULLBACK,12.95,12.65,12.65,12.95,11.75,7.11,13.4,13.85,0.83,0.39,NO_TRADE,11.9,13.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VJC,HSX,STRONG SELL,MEDIUM,PULLBACK,122.7,122.4,122.4,122.7,120.5,1.55,125.2,129.0,1.47,2.89,NO_TRADE,122.4,127.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VND,HSX,SELL,MEDIUM,PULLBACK,15.8,15.75,15.75,15.8,15.45,1.9,16.2,16.65,1.5,4.67,NO_TRADE,15.75,17.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VNM,HSX,BUY,HIGH,PULLBACK,61.8,61.7,61.7,61.8,60.5,1.94,63.5,65.4,1.5,1.08,FULL,61.7,63.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
VPB,HSX,SELL,MEDIUM,PULLBACK,24.85,24.65,24.7,24.85,24.3,1.62,25.25,26.05,1.38,2.75,NO_TRADE,24.7,25.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,LOW,PULLBACK,62.0,61.9,62.0,62.0,58.5,5.65,64.3,66.3,0.66,0.29,NO_TRADE,61.98,63.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,STRONG SELL,MEDIUM,PULLBACK,74.8,74.0,74.0,74.8,70.6,4.59,79.1,,1.5,0.29,NO_TRADE,74.0,75.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPX,HSX,SELL,MEDIUM,PULLBACK,24.6,24.5,24.5,24.6,23.35,4.69,26.2,,1.48,0.13,NO_TRADE,24.5,24.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,SELL,MEDIUM,PULLBACK,24.2,24.1,24.15,24.2,23.35,3.31,25.3,,1.44,1.81,NO_TRADE,24.15,25.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,14.7,14.65,14.7,14.7,14.35,2.38,15.2,15.65,1.43,1.14,NO_TRADE,14.69,15.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,LOW,PULLBACK,56.3,56.0,56.0,56.3,50.9,9.11,58.4,60.2,0.47,0.08,NO_TRADE,56.0,56.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
