symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
POW,HSX,SELL,MEDIUM,PULLBACK,13.25,13.15,13.2,13.25,12.65,4.17,14.0,,1.45,1.27,NO_TRADE,13.2,13.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PSD,HNX,SELL,MEDIUM,PULLBACK,12.3,12.1,12.2,12.3,11.9,2.46,12.6,13.0,1.33,3.67,NO_TRADE,12.2,13.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
PVB,HNX,SELL,MEDIUM,PULLBACK,21.6,21.5,21.5,21.6,20.7,3.72,22.7,23.3,1.5,0.5,NO_TRADE,21.5,21.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVC,HNX,STRONG SELL,HIGH,PULLBACK,12.0,11.9,11.9,12.0,11.5,3.36,12.5,12.8,1.5,1.77,NO_TRADE,11.9,12.61,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,18.0,17.9,17.95,18.0,16.95,5.57,18.65,19.25,0.7,0.95,NO_TRADE,17.95,18.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PVS,HNX,NEUTRAL,MEDIUM,PULLBACK,34.8,34.7,34.7,34.8,34.0,2.02,35.7,36.8,1.43,1.86,NO_TRADE,34.7,36.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,19.95,19.85,19.9,19.95,17.95,9.8,20.7,21.3,0.41,0.35,NO_TRADE,19.9,20.58,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,45.9,45.85,45.85,45.9,44.45,3.05,47.95,,1.5,0.07,NO_TRADE,45.85,45.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,HIGH,PULLBACK,45.7,45.6,45.65,45.7,44.55,2.41,47.25,48.7,1.45,0.82,NO_TRADE,45.65,46.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,23.15,22.9,22.9,23.15,21.65,5.46,24.0,24.75,0.88,0.24,NO_TRADE,21.46,23.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,SELL,MEDIUM,PULLBACK,11.45,11.3,11.3,11.45,10.8,4.42,12.05,,1.5,0.4,NO_TRADE,11.31,11.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SHS,HNX,NEUTRAL,MEDIUM,PULLBACK,15.3,15.1,15.1,15.3,13.9,7.95,16.3,16.8,1.0,1.0,NO_TRADE,15.1,16.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,50.1,50.0,50.1,50.1,49.6,1.0,50.8,52.3,1.4,0.8,NO_TRADE,50.07,50.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,SELL,HIGH,PULLBACK,46.65,46.5,46.55,46.65,45.85,1.5,47.55,49.0,1.43,1.36,NO_TRADE,46.55,47.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SLS,HNX,SELL,MEDIUM,PULLBACK,134.5,134.0,134.0,134.5,132.2,1.34,136.7,140.8,1.5,0.56,NO_TRADE,134.0,135.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,14.95,14.9,14.9,14.95,14.65,1.68,15.25,15.7,1.4,2.6,NO_TRADE,14.9,15.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SSI,HSX,NEUTRAL,MEDIUM,PULLBACK,24.5,24.3,24.3,24.5,23.15,4.73,26.0,,1.48,1.04,NO_TRADE,24.3,25.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,72.7,72.5,72.5,72.7,68.3,5.79,75.4,77.7,0.69,0.1,NO_TRADE,72.5,72.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
TAL,HSX,SELL,MEDIUM,PULLBACK,23.7,23.55,23.55,23.7,23.0,2.34,24.35,25.1,1.45,0.82,NO_TRADE,23.55,24.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,SELL,MEDIUM,PULLBACK,31.8,31.05,31.05,31.8,29.25,5.8,33.75,,1.5,0.47,NO_TRADE,31.06,31.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
TCH,HSX,SELL,MEDIUM,PULLBACK,11.9,11.8,11.85,11.9,11.35,4.22,12.55,,1.4,1.3,NO_TRADE,11.85,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TCX,HSX,STRONG SELL,MEDIUM,PULLBACK,39.35,39.25,39.3,39.35,37.45,4.71,42.05,,1.49,0.92,NO_TRADE,39.3,41.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TMB,HNX,SELL,MEDIUM,PULLBACK,48.4,48.0,48.0,48.4,46.7,2.71,49.9,51.4,1.46,1.08,NO_TRADE,48.0,49.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TNG,HNX,SELL,MEDIUM,PULLBACK,17.1,17.0,17.0,17.1,15.6,8.24,18.2,18.8,0.86,0.14,NO_TRADE,17.03,17.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TPB,HSX,NEUTRAL,MEDIUM,PULLBACK,14.45,14.4,14.4,14.45,14.2,1.39,14.7,15.1,1.5,2.5,NO_TRADE,14.4,14.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
TVD,HNX,SELL,MEDIUM,PULLBACK,8.7,8.5,8.5,8.7,8.1,4.71,9.1,9.3,1.5,1.0,NO_TRADE,8.52,8.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VC3,HNX,STRONG SELL,HIGH,PULLBACK,25.5,25.3,25.4,25.5,25.1,1.18,25.8,26.6,1.33,1.67,NO_TRADE,25.4,25.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
VCB,HSX,SELL,LOW,PULLBACK,58.7,58.6,58.6,58.7,55.3,5.63,60.9,62.8,0.7,0.67,NO_TRADE,58.6,60.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,15.75,15.65,15.7,15.75,14.95,4.78,16.8,,1.47,0.13,NO_TRADE,15.7,15.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,SELL,LOW,PULLBACK,21.75,21.7,21.75,21.75,21.15,2.76,22.65,,1.5,0.17,NO_TRADE,21.74,21.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCK,HSX,SELL,MEDIUM,PULLBACK,29.45,29.05,29.05,29.45,27.75,4.48,31.0,,1.5,0.5,NO_TRADE,29.05,29.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCS,HNX,SELL,MEDIUM,PULLBACK,33.2,33.0,33.0,33.2,29.9,9.39,35.4,36.5,0.77,0.13,NO_TRADE,33.0,33.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VFS,HNX,NEUTRAL,MEDIUM,PULLBACK,10.0,9.9,10.0,10.0,9.7,3.0,10.4,10.7,1.33,0.9,NO_TRADE,9.98,10.27,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,LOW,PULLBACK,40.2,40.1,40.15,40.2,38.35,4.48,42.8,,1.47,0.75,NO_TRADE,40.15,41.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,54.2,53.8,53.9,54.2,50.9,5.57,56.2,57.9,0.77,0.13,NO_TRADE,53.86,54.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,68.8,68.5,68.5,68.8,63.8,6.86,71.4,73.6,0.62,1.49,NO_TRADE,68.5,75.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VIB,HSX,NEUTRAL,MEDIUM,PULLBACK,14.4,14.15,14.2,14.4,13.65,3.87,15.0,,1.45,0.45,NO_TRADE,14.19,14.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,SELL,MEDIUM,PULLBACK,201.3,201.1,201.2,201.3,190.7,5.22,208.9,215.3,0.73,1.39,NO_TRADE,201.2,215.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,NEUTRAL,MEDIUM,PULLBACK,13.4,13.3,13.3,13.4,12.35,7.14,13.9,14.3,0.63,0.21,NO_TRADE,13.3,13.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VJC,HSX,STRONG SELL,HIGH,PULLBACK,121.7,120.0,120.1,121.7,115.2,4.08,127.4,,1.49,0.69,NO_TRADE,,123.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,NEUTRAL,LOW,PULLBACK,16.3,16.1,16.15,16.3,15.2,5.88,16.9,17.4,0.79,0.21,NO_TRADE,16.15,16.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,61.4,61.2,61.3,61.4,60.5,1.31,62.4,64.3,1.38,0.25,NO_TRADE,61.3,61.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPB,HSX,SELL,MEDIUM,PULLBACK,24.95,24.35,24.35,24.95,23.4,3.9,25.75,26.5,1.47,0.68,NO_TRADE,24.35,25.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,MEDIUM,PULLBACK,60.2,60.1,60.1,60.2,57.9,3.66,63.4,,1.5,0.27,NO_TRADE,60.1,60.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,STRONG SELL,HIGH,PULLBACK,75.5,75.0,75.0,75.5,71.4,4.8,80.3,,1.47,1.14,NO_TRADE,75.0,79.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPX,HSX,SELL,MEDIUM,PULLBACK,24.75,24.1,24.1,24.75,22.8,5.39,26.05,,1.5,1.62,NO_TRADE,24.12,26.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VRE,HSX,NEUTRAL,MEDIUM,PULLBACK,23.8,23.65,23.7,23.8,22.85,3.59,24.95,,1.47,0.18,NO_TRADE,23.7,23.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,14.55,14.3,14.3,14.55,13.25,7.34,15.1,15.55,0.76,0.29,NO_TRADE,14.3,14.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VTP,HSX,SELL,MEDIUM,PULLBACK,52.0,51.7,51.8,52.0,50.7,2.12,53.4,55.0,1.45,3.45,NO_TRADE,51.8,55.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
