symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
PSD,HNX,SELL,MEDIUM,PULLBACK,11.9,11.5,11.6,11.9,10.9,6.03,12.6,13.0,1.43,0.57,NO_TRADE,11.6,12.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVB,HNX,SELL,MEDIUM,PULLBACK,22.3,22.1,22.2,22.3,21.1,4.95,23.8,,1.45,0.22,NO_TRADE,22.2,22.44,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVC,HNX,SELL,HIGH,PULLBACK,12.3,12.1,12.2,12.3,11.6,4.92,13.0,13.4,1.33,0.5,NO_TRADE,12.2,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,18.95,18.65,18.65,18.95,17.95,3.75,19.65,,1.43,0.5,NO_TRADE,18.66,19.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVS,HNX,NEUTRAL,MEDIUM,PULLBACK,37.7,36.2,36.3,37.7,33.5,7.71,40.4,,1.46,0.61,NO_TRADE,36.28,38.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVT,HSX,BUY,HIGH,PULLBACK,20.65,20.6,20.6,20.65,19.75,4.13,21.85,,1.47,0.47,FULL,20.6,21.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
REE,HSX,STRONG SELL,MEDIUM,PULLBACK,46.7,46.35,46.35,46.7,44.95,3.02,48.45,49.9,1.5,1.68,NO_TRADE,46.37,48.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,46.8,46.75,46.75,46.8,45.2,3.32,49.05,,1.48,0.29,NO_TRADE,46.75,47.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,23.85,23.8,23.8,23.85,23.15,2.73,24.75,25.5,1.46,0.31,NO_TRADE,23.8,24.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,SELL,MEDIUM,PULLBACK,12.05,11.85,11.85,12.05,11.3,4.64,12.65,,1.45,0.45,NO_TRADE,11.86,12.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SHS,HNX,STRONG SELL,MEDIUM,PULLBACK,16.2,15.6,15.6,16.2,14.2,8.97,17.6,,1.43,0.58,NO_TRADE,15.65,16.41,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,49.9,49.7,49.7,49.9,48.5,2.41,51.5,53.0,1.5,0.58,NO_TRADE,49.71,50.4,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,SELL,MEDIUM,PULLBACK,47.5,47.35,47.4,47.5,46.1,2.74,49.3,,1.46,,NO_TRADE,47.39,,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
SLS,HNX,SELL,MEDIUM,PULLBACK,141.0,139.0,139.1,141.0,131.0,5.82,151.2,,1.49,,NO_TRADE,139.06,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
SSB,HSX,SELL,LOW,PULLBACK,15.5,15.3,15.3,15.5,14.6,4.58,16.35,,1.5,0.54,NO_TRADE,15.32,15.68,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,NEUTRAL,MEDIUM,PULLBACK,21.25,20.9,20.95,21.25,19.25,8.11,22.05,22.7,0.65,0.26,NO_TRADE,20.22,21.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,75.3,75.2,75.2,75.3,73.0,2.93,78.5,,1.5,0.36,NO_TRADE,75.2,76.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TAL,HSX,NEUTRAL,MEDIUM,PULLBACK,24.6,23.9,23.9,24.6,22.7,5.02,25.65,,1.46,2.76,NO_TRADE,23.92,27.21,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,STOP_BELOW_FLOOR,REF_ONLY",not_buy
TCB,HSX,NEUTRAL,MEDIUM,PULLBACK,31.85,31.8,31.8,31.85,30.35,4.56,33.95,,1.48,0.07,NO_TRADE,31.8,31.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,SELL,MEDIUM,PULLBACK,12.6,12.15,12.15,12.6,11.3,7.0,13.4,,1.47,0.59,NO_TRADE,12.17,12.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
TCX,HSX,SELL,MEDIUM,PULLBACK,41.35,41.0,41.0,41.35,38.85,5.24,44.2,,1.49,0.19,NO_TRADE,41.0,41.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
TMB,HNX,NEUTRAL,MEDIUM,PULLBACK,48.9,48.4,48.4,48.9,46.7,3.51,50.9,52.4,1.47,0.35,NO_TRADE,47.1,49.0,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TNG,HNX,NEUTRAL,MEDIUM,PULLBACK,17.1,16.9,17.0,17.1,16.3,4.12,18.0,18.5,1.43,0.29,NO_TRADE,16.97,17.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,SELL,MEDIUM,PULLBACK,14.9,14.85,14.85,14.9,14.1,5.05,15.45,15.9,0.8,0.13,NO_TRADE,14.85,14.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
TVD,HNX,SELL,MEDIUM,PULLBACK,8.6,8.5,8.5,8.6,8.2,3.53,8.9,9.2,1.33,1.0,NO_TRADE,8.52,8.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VC3,HNX,STRONG SELL,HIGH,PULLBACK,25.2,25.1,25.1,25.2,23.8,5.18,27.0,,1.46,0.31,NO_TRADE,25.1,25.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,SELL,MEDIUM,PULLBACK,60.3,60.0,60.0,60.3,56.8,5.33,62.5,64.5,0.78,0.12,NO_TRADE,60.0,60.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,SELL,MEDIUM,PULLBACK,16.1,15.9,15.9,16.1,15.25,4.09,16.85,,1.46,0.38,NO_TRADE,15.92,16.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,SELL,MEDIUM,PULLBACK,22.55,22.5,22.5,22.55,22.05,2.0,23.15,23.85,1.44,0.6,NO_TRADE,22.5,22.77,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCK,HSX,SELL,MEDIUM,PULLBACK,30.55,30.2,30.25,30.55,28.85,4.63,32.3,,1.46,0.25,NO_TRADE,30.24,30.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCS,HNX,STRONG SELL,MEDIUM,PULLBACK,32.5,32.3,32.4,32.5,31.9,1.54,33.1,34.1,1.4,1.6,NO_TRADE,32.4,33.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VFS,HNX,NEUTRAL,MEDIUM,PULLBACK,10.5,10.4,10.4,10.5,9.5,8.65,11.2,11.5,0.89,0.22,NO_TRADE,10.4,10.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,41.5,41.1,41.15,41.5,39.15,4.86,44.1,,1.48,0.2,NO_TRADE,41.15,41.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,53.1,52.1,52.1,53.1,50.1,3.84,55.1,56.7,1.5,0.75,NO_TRADE,52.1,53.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,72.6,71.1,71.2,72.6,67.4,5.34,76.9,,1.5,0.45,NO_TRADE,71.16,72.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VIB,HSX,SELL,MEDIUM,PULLBACK,14.85,14.65,14.7,14.85,14.1,4.08,15.55,,1.42,0.33,NO_TRADE,14.69,14.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,STRONG SELL,MEDIUM,PULLBACK,209.2,208.5,208.5,209.2,195.5,6.24,217.1,223.8,0.66,0.07,NO_TRADE,208.54,209.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,SELL,MEDIUM,PULLBACK,14.1,13.9,13.9,14.1,12.2,12.23,14.6,15.05,0.41,0.18,NO_TRADE,13.9,14.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VJC,HSX,STRONG SELL,MEDIUM,PULLBACK,124.9,122.2,122.3,124.9,120.9,1.14,124.3,128.1,1.43,1.93,NO_TRADE,122.28,125.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VND,HSX,SELL,MEDIUM,PULLBACK,17.15,16.85,16.9,17.15,15.45,8.58,17.75,18.35,0.59,0.21,NO_TRADE,16.89,17.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VNM,HSX,BUY,HIGH,PULLBACK,64.1,63.7,63.8,64.1,63.1,1.1,64.8,66.7,1.43,0.71,FULL,63.8,64.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
VPB,HSX,STRONG SELL,MEDIUM,PULLBACK,26.35,26.1,26.1,26.35,25.8,1.15,26.55,27.3,1.5,,NO_TRADE,26.1,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,MEDIUM,PULLBACK,65.3,64.9,64.9,65.3,59.9,7.7,67.7,69.8,0.56,0.3,NO_TRADE,64.9,66.41,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VPL,HSX,STRONG SELL,MEDIUM,PULLBACK,77.4,77.2,77.2,77.4,73.3,5.05,80.3,82.8,0.79,1.32,NO_TRADE,77.2,82.34,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VPX,HSX,NEUTRAL,MEDIUM,PULLBACK,25.9,25.45,25.5,25.9,23.75,6.86,26.85,27.7,0.77,0.29,NO_TRADE,25.48,26.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VRE,HSX,NEUTRAL,MEDIUM,PULLBACK,25.65,25.6,25.6,25.65,23.6,7.81,26.6,27.4,0.5,0.05,NO_TRADE,25.6,25.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,15.65,14.75,14.8,15.65,14.05,5.07,15.9,16.4,1.47,1.27,NO_TRADE,14.79,15.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,MEDIUM,PULLBACK,54.6,53.2,53.3,54.6,48.1,9.76,56.6,58.4,0.63,0.27,NO_TRADE,53.3,54.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
