symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
PVC,HNX,SELL,MEDIUM,PULLBACK,12.0,11.8,11.8,12.0,10.9,7.63,13.1,,1.44,0.77,NO_TRADE,11.8,12.49,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVD,HSX,SELL,MEDIUM,PULLBACK,17.9,17.6,17.65,17.9,16.65,5.67,19.1,,1.45,0.3,NO_TRADE,17.65,17.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVS,HNX,SELL,MEDIUM,PULLBACK,34.3,34.2,34.2,34.3,31.5,7.89,36.5,37.7,0.85,0.48,NO_TRADE,34.2,35.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVT,HSX,NEUTRAL,LOW,PULLBACK,19.8,19.75,19.75,19.8,18.9,4.3,21.0,,1.47,0.12,NO_TRADE,19.75,19.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
REE,HSX,NEUTRAL,LOW,PULLBACK,45.85,45.75,45.8,45.85,44.45,2.95,47.8,,1.48,0.11,NO_TRADE,45.8,45.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,45.5,45.0,45.05,45.5,42.75,5.11,48.45,,1.48,0.24,NO_TRADE,45.05,45.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,23.2,23.1,23.1,23.2,22.85,1.08,23.45,24.15,1.4,1.6,NO_TRADE,23.1,23.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SHB,HSX,STRONG SELL,MEDIUM,PULLBACK,11.75,11.65,11.7,11.75,11.35,2.99,12.2,,1.43,1.23,NO_TRADE,11.7,12.13,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SHS,HNX,SELL,MEDIUM,PULLBACK,15.2,15.1,15.1,15.2,14.0,7.28,16.2,16.7,1.0,0.18,NO_TRADE,15.1,15.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SIP,HSX,NEUTRAL,LOW,PULLBACK,50.0,49.75,49.75,50.0,49.3,0.9,50.4,51.9,1.44,4.11,NO_TRADE,49.77,51.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
SJS,HSX,SELL,MEDIUM,PULLBACK,47.05,47.0,47.0,47.05,45.9,2.34,48.65,50.1,1.5,0.41,NO_TRADE,47.02,47.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SLS,HNX,SELL,LOW,PULLBACK,132.0,131.0,131.1,132.0,129.8,0.99,133.0,137.0,1.46,3.0,NO_TRADE,131.1,135.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
SSB,HSX,SELL,LOW,PULLBACK,15.15,15.1,15.1,15.15,14.65,2.98,15.75,,1.44,1.0,NO_TRADE,15.1,15.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,NEUTRAL,MEDIUM,PULLBACK,20.0,19.9,19.95,20.0,19.2,3.76,21.05,,1.47,0.57,NO_TRADE,19.95,20.38,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,73.5,73.0,73.1,73.5,71.7,1.92,75.1,77.4,1.43,1.39,NO_TRADE,73.1,75.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TAL,HSX,SELL,MEDIUM,PULLBACK,23.4,22.9,22.9,23.4,22.1,3.49,24.05,24.8,1.44,1.19,NO_TRADE,18.5,23.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,SELL,LOW,PULLBACK,31.9,31.1,31.1,31.9,30.45,2.09,32.05,33.0,1.46,1.62,NO_TRADE,31.1,32.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
TCH,HSX,SELL,MEDIUM,PULLBACK,11.9,11.55,11.55,11.9,10.75,6.93,12.35,12.7,1.0,1.19,NO_TRADE,11.55,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
TCX,HSX,SELL,MEDIUM,PULLBACK,39.05,38.75,38.8,39.05,37.0,4.64,41.45,,1.47,0.22,NO_TRADE,38.8,39.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TMB,HNX,SELL,LOW,PULLBACK,48.4,48.0,48.0,48.4,46.7,2.71,49.9,51.4,1.46,1.08,NO_TRADE,48.0,49.4,"ema20,ema50,bb,supertrend,low_5d,atr","DATA_INCOMPLETE,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TNG,HNX,SELL,MEDIUM,PULLBACK,17.1,17.0,17.0,17.1,15.6,8.24,18.2,18.8,0.86,0.5,NO_TRADE,17.04,17.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TPB,HSX,SELL,MEDIUM,PULLBACK,14.45,14.4,14.4,14.45,14.2,1.39,14.7,15.1,1.5,2.5,NO_TRADE,14.4,14.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
TVD,HNX,STRONG SELL,MEDIUM,PULLBACK,8.8,8.7,8.8,8.8,8.4,4.55,9.4,,1.5,0.25,NO_TRADE,8.79,8.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VC3,HNX,SELL,MEDIUM,PULLBACK,25.3,25.2,25.2,25.3,24.9,1.19,25.6,26.4,1.33,2.33,NO_TRADE,25.23,25.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCB,HSX,SELL,MEDIUM,PULLBACK,58.5,58.4,58.4,58.5,57.7,1.2,59.4,61.2,1.43,3.43,NO_TRADE,58.4,60.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCG,HSX,SELL,MEDIUM,PULLBACK,15.75,15.4,15.4,15.75,14.65,4.87,16.5,,1.47,1.03,NO_TRADE,15.4,16.17,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,NEUTRAL,MEDIUM,PULLBACK,21.75,21.65,21.7,21.75,21.2,2.3,22.4,23.1,1.4,2.3,NO_TRADE,21.7,22.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCK,HSX,STRONG SELL,LOW,PULLBACK,29.4,29.05,29.05,29.4,27.8,4.3,30.9,,1.48,0.32,NO_TRADE,29.05,29.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","DATA_INCOMPLETE,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCS,HNX,SELL,MEDIUM,PULLBACK,33.3,33.1,33.1,33.3,32.6,1.51,33.8,34.8,1.4,1.6,NO_TRADE,33.1,33.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VFS,HNX,SELL,MEDIUM,PULLBACK,10.0,9.9,10.0,10.0,9.7,3.0,10.4,10.7,1.33,0.87,NO_TRADE,9.98,10.26,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,LOW,PULLBACK,40.15,40.1,40.1,40.15,39.5,1.5,41.0,42.2,1.5,1.17,NO_TRADE,40.1,40.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHC,HSX,SELL,MEDIUM,PULLBACK,54.3,54.0,54.0,54.3,51.6,4.44,57.5,,1.46,0.21,NO_TRADE,54.0,54.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,68.8,68.7,68.7,68.8,66.9,2.62,71.4,73.6,1.5,3.78,NO_TRADE,68.7,75.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
VIB,HSX,SELL,MEDIUM,PULLBACK,14.45,14.4,14.4,14.45,14.2,1.39,14.7,15.1,1.5,3.15,NO_TRADE,14.4,15.03,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VIC,HSX,SELL,LOW,PULLBACK,199.8,199.6,199.7,199.8,192.8,3.46,210.0,,1.49,0.04,NO_TRADE,199.7,200.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,NEUTRAL,MEDIUM,PULLBACK,13.5,13.4,13.45,13.5,13.1,2.6,13.95,14.4,1.43,3.0,NO_TRADE,13.45,14.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
VJC,HSX,STRONG SELL,MEDIUM,PULLBACK,122.5,122.4,122.4,122.5,120.5,1.55,125.2,129.0,1.47,0.11,NO_TRADE,122.4,122.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,SELL,MEDIUM,PULLBACK,16.25,16.1,16.15,16.25,15.25,5.57,16.85,17.35,0.78,1.33,NO_TRADE,16.15,17.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,62.8,61.0,61.0,62.8,57.4,5.9,66.4,,1.5,0.64,NO_TRADE,61.0,63.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VPB,HSX,SELL,MEDIUM,PULLBACK,25.0,24.9,24.95,25.0,24.6,1.4,25.45,26.2,1.43,2.8,NO_TRADE,24.95,25.93,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,LOW,PULLBACK,60.2,59.2,59.2,60.2,58.0,2.03,61.0,62.8,1.5,1.08,NO_TRADE,59.24,60.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,SELL,MEDIUM,PULLBACK,75.0,74.5,74.6,75.0,73.4,1.61,76.3,78.6,1.42,3.67,NO_TRADE,74.6,79.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VPX,HSX,SELL,LOW,PULLBACK,24.75,24.65,24.7,24.75,24.25,1.82,25.35,26.1,1.44,0.22,NO_TRADE,24.7,24.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","DATA_INCOMPLETE,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,SELL,MEDIUM,PULLBACK,24.2,23.6,23.65,24.2,22.9,3.17,24.75,25.85,1.47,3.13,NO_TRADE,23.65,26.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
VSC,HSX,SELL,MEDIUM,PULLBACK,14.55,14.3,14.3,14.55,13.3,6.99,15.1,15.55,0.8,0.3,NO_TRADE,14.3,14.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VTP,HSX,SELL,MEDIUM,PULLBACK,52.7,52.4,52.4,52.7,51.3,2.1,54.0,55.6,1.45,0.55,NO_TRADE,52.43,53.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
