symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
VCK,HSX,SELL,MEDIUM,PULLBACK,27.55,27.5,27.5,27.55,26.3,4.36,29.25,,1.46,1.13,NO_TRADE,27.5,28.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,BUY,MEDIUM,PULLBACK,39.0,38.6,38.6,39.0,38.0,1.55,39.5,40.65,1.5,4.0,HALF,38.6,41.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",TP2_FORCED_GAP,
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,50.3,50.1,50.1,50.3,48.6,2.99,52.3,,1.47,0.4,NO_TRADE,50.1,50.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,HIGH,PULLBACK,72.0,71.9,71.9,72.0,70.4,2.09,74.1,76.3,1.47,0.8,NO_TRADE,71.9,73.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIB,HSX,NEUTRAL,MEDIUM,PULLBACK,13.2,13.15,13.15,13.2,12.7,3.42,13.8,,1.44,0.33,NO_TRADE,13.15,13.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,240.9,236.0,236.0,240.9,231.4,1.95,242.8,250.1,1.48,1.52,NO_TRADE,236.0,243.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VIX,HSX,NEUTRAL,LOW,PULLBACK,12.65,12.5,12.5,12.65,12.2,2.4,12.95,13.4,1.5,5.0,NO_TRADE,12.5,14.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,REF_ONLY",not_buy
VJC,HSX,SELL,MEDIUM,PULLBACK,123.0,122.9,122.9,123.0,119.4,2.85,128.1,,1.49,0.49,NO_TRADE,122.9,124.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,NEUTRAL,MEDIUM,PULLBACK,14.6,14.55,14.55,14.6,13.8,5.15,15.15,15.6,0.8,0.87,NO_TRADE,14.55,15.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,58.7,58.6,58.6,58.7,56.7,3.24,61.4,,1.47,0.63,NO_TRADE,58.6,59.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPB,HSX,NEUTRAL,MEDIUM,PULLBACK,26.95,26.85,26.85,26.95,25.45,5.21,27.95,28.8,0.79,0.29,NO_TRADE,26.85,27.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,MEDIUM,PULLBACK,59.7,59.5,59.5,59.7,58.5,1.68,61.0,62.8,1.5,1.9,NO_TRADE,59.5,61.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VPL,HSX,NEUTRAL,LOW,PULLBACK,83.8,82.5,82.5,83.8,81.0,1.82,84.7,87.2,1.47,1.0,NO_TRADE,82.5,84.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPX,HSX,SELL,MEDIUM,PULLBACK,23.35,23.3,23.3,23.35,22.25,4.51,24.85,,1.48,0.76,NO_TRADE,23.3,24.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,NEUTRAL,MEDIUM,PULLBACK,24.9,24.8,24.8,24.9,24.3,2.02,25.55,26.3,1.5,1.4,NO_TRADE,24.8,25.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,12.6,12.4,12.45,12.6,12.05,3.21,13.0,13.4,1.38,1.75,NO_TRADE,12.45,13.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VTP,HSX,SELL,MEDIUM,PULLBACK,48.15,48.1,48.1,48.15,45.6,5.2,49.95,51.5,0.74,0.48,NO_TRADE,48.1,49.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
