symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,19.7,18.8,18.85,19.7,17.55,6.9,20.8,,1.5,0.74,NO_TRADE,18.83,19.81,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,47.25,46.85,46.9,47.25,44.4,5.33,49.0,50.5,0.84,0.72,NO_TRADE,46.9,48.7,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,45.65,44.4,44.45,45.65,43.4,2.36,46.0,47.4,1.48,1.32,NO_TRADE,44.44,45.84,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,SELL,HIGH,PULLBACK,21.3,21.05,21.05,21.3,20.35,3.33,22.1,22.75,1.5,0.5,NO_TRADE,21.05,21.4,"ema20,ema50,bb,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,NEUTRAL,MEDIUM,PULLBACK,11.9,11.55,11.6,11.9,11.1,4.31,12.3,12.7,1.4,1.1,NO_TRADE,11.6,12.15,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHS,HNX,NEUTRAL,MEDIUM,PULLBACK,15.9,15.6,15.6,15.9,14.3,8.33,16.9,17.4,1.0,0.54,NO_TRADE,15.6,16.3,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,50.9,49.95,50.0,50.9,49.4,1.2,50.9,52.4,1.5,2.83,NO_TRADE,49.99,51.7,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SJS,HSX,SELL,HIGH,PULLBACK,47.35,46.75,46.75,47.35,45.65,2.35,48.4,49.85,1.5,0.68,NO_TRADE,46.76,47.5,"ema20,ema50,bb,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SLS,HNX,NEUTRAL,MEDIUM,PULLBACK,134.8,133.3,133.3,134.8,126.4,5.18,143.6,148.2,1.49,2.48,NO_TRADE,133.34,150.42,"ema20,ema50,bb,supertrend,low_5d,atr",REF_ONLY,not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,15.4,15.3,15.35,15.4,14.65,4.56,16.35,,1.43,0.14,NO_TRADE,15.33,15.45,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,NEUTRAL,MEDIUM,PULLBACK,25.15,24.45,24.5,25.15,23.75,3.06,25.6,26.35,1.47,1.2,NO_TRADE,24.48,25.4,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,BUY,MEDIUM,PULLBACK,74.3,72.7,72.7,74.3,71.5,1.65,74.5,76.7,1.5,1.99,HALF,72.72,75.09,"ema20,ema50,bb,supertrend,low_5d,atr",TP2_FORCED_GAP,
TAL,HSX,NEUTRAL,MEDIUM,PULLBACK,24.8,24.6,24.65,24.8,22.1,10.34,25.7,26.5,0.41,0.69,NO_TRADE,24.65,26.4,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TCB,HSX,NEUTRAL,MEDIUM,PULLBACK,31.0,30.95,31.0,31.0,28.6,7.74,32.15,33.15,0.48,0.23,NO_TRADE,30.98,31.55,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TCH,HSX,SELL,MEDIUM,PULLBACK,12.25,11.8,11.8,12.25,11.0,6.78,13.0,,1.5,1.0,NO_TRADE,11.8,12.6,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
TCX,HSX,SELL,MEDIUM,PULLBACK,40.8,40.55,40.55,40.8,38.85,4.19,43.05,,1.47,0.24,NO_TRADE,40.57,40.95,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TMB,HNX,SELL,MEDIUM,PULLBACK,49.0,48.2,48.3,49.0,46.9,2.9,50.3,51.9,1.43,0.79,NO_TRADE,48.3,49.4,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TNG,HNX,NEUTRAL,MEDIUM,PULLBACK,17.3,16.9,17.0,17.3,16.7,1.76,17.4,17.9,1.33,1.33,NO_TRADE,16.99,17.4,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,NEUTRAL,MEDIUM,PULLBACK,14.7,14.35,14.35,14.7,13.75,4.18,15.25,15.7,1.5,1.17,NO_TRADE,14.35,15.05,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TVD,HNX,SELL,MEDIUM,PULLBACK,8.9,8.8,8.8,8.9,8.5,3.41,9.2,9.5,1.33,0.8,NO_TRADE,8.81,9.04,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VC3,HNX,STRONG SELL,HIGH,PULLBACK,25.7,25.3,25.4,25.7,24.7,2.76,26.4,27.2,1.43,0.71,NO_TRADE,25.4,25.9,"ema20,ema50,bb,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,SELL,MEDIUM,PULLBACK,59.8,59.1,59.1,59.8,58.0,1.86,60.7,62.5,1.45,1.55,NO_TRADE,59.12,60.8,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,16.0,15.6,15.6,16.0,14.85,4.81,16.7,,1.47,0.8,NO_TRADE,15.6,16.2,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VCI,HSX,NEUTRAL,MEDIUM,PULLBACK,22.1,21.7,21.75,22.1,21.0,3.45,22.85,23.55,1.47,1.47,NO_TRADE,21.73,22.85,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCK,HSX,NEUTRAL,MEDIUM,PULLBACK,30.85,30.35,30.35,30.85,29.05,4.28,32.3,,1.5,1.12,NO_TRADE,30.35,31.8,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCS,HNX,NEUTRAL,MEDIUM,PULLBACK,33.6,33.4,33.5,33.6,29.8,11.04,35.8,36.9,0.62,0.25,NO_TRADE,33.48,34.43,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VFS,HNX,NEUTRAL,MEDIUM,PULLBACK,10.2,9.9,10.0,10.2,9.4,6.0,10.8,,1.33,0.5,NO_TRADE,9.98,10.3,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,41.0,39.1,39.15,41.0,36.9,5.75,42.5,43.8,1.49,0.84,NO_TRADE,39.15,41.03,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,52.1,51.4,51.4,52.1,49.35,3.99,54.4,,1.46,1.32,NO_TRADE,51.4,54.1,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,72.1,71.2,71.3,72.1,69.7,2.24,73.6,76.0,1.44,4.56,NO_TRADE,71.28,78.6,"ema20,ema50,bb,supertrend,low_5d,atr",REF_ONLY,not_buy
VIB,HSX,NEUTRAL,MEDIUM,PULLBACK,14.8,14.55,14.55,14.8,14.0,3.78,15.35,,1.45,1.18,NO_TRADE,14.55,15.2,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,208.5,205.6,205.7,208.5,202.3,1.65,210.7,217.1,1.47,4.79,NO_TRADE,205.7,222.0,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VIX,HSX,NEUTRAL,MEDIUM,PULLBACK,14.2,13.75,13.8,14.2,13.3,3.62,14.55,14.95,1.5,1.4,NO_TRADE,13.79,14.5,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VJC,HSX,SELL,MEDIUM,PULLBACK,127.2,123.5,123.6,127.2,118.6,4.05,131.0,135.0,1.48,0.88,NO_TRADE,123.6,128.0,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,NEUTRAL,MEDIUM,PULLBACK,16.9,16.6,16.6,16.9,15.6,6.02,17.5,18.05,0.9,0.75,NO_TRADE,16.6,17.35,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,62.0,61.2,61.3,62.0,58.1,5.22,66.0,,1.47,0.44,NO_TRADE,59.52,62.7,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPB,HSX,SELL,MEDIUM,PULLBACK,25.5,25.45,25.45,25.5,24.45,3.93,26.95,,1.5,0.55,NO_TRADE,25.47,26.0,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,MEDIUM,PULLBACK,60.0,59.7,59.7,60.0,57.0,4.52,63.7,,1.48,2.07,NO_TRADE,59.7,65.3,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
VPL,HSX,SELL,HIGH,PULLBACK,78.4,77.0,77.1,78.4,73.3,4.93,82.7,,1.47,1.05,NO_TRADE,77.1,81.1,"ema20,ema50,bb,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPX,HSX,SELL,MEDIUM,PULLBACK,25.6,25.1,25.1,25.6,23.7,5.58,27.2,,1.5,0.79,NO_TRADE,25.1,26.2,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VRE,HSX,NEUTRAL,MEDIUM,PULLBACK,25.45,24.9,24.95,25.45,24.1,3.41,26.2,27.0,1.47,2.18,NO_TRADE,24.95,26.8,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,14.8,14.75,14.75,14.8,14.15,4.07,15.6,,1.42,0.83,NO_TRADE,14.77,15.25,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VTP,HSX,SELL,MEDIUM,PULLBACK,54.5,52.2,52.2,54.5,47.65,8.72,56.5,58.3,0.95,,NO_TRADE,52.2,,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
