symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
VHM,HSX,NEUTRAL,HIGH,PULLBACK,72.6,71.9,71.9,72.6,70.4,2.09,74.1,76.3,1.47,2.4,NO_TRADE,71.92,75.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
VIB,HSX,NEUTRAL,MEDIUM,PULLBACK,13.25,13.15,13.2,13.25,13.05,1.14,13.4,13.8,1.33,4.0,NO_TRADE,13.2,13.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,240.4,238.0,238.0,240.4,233.1,2.06,245.3,252.7,1.49,0.88,NO_TRADE,238.0,242.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,NEUTRAL,LOW,PULLBACK,13.15,13.0,13.0,13.15,12.75,1.92,13.35,13.75,1.4,1.0,NO_TRADE,13.0,13.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VJC,HSX,SELL,MEDIUM,PULLBACK,123.9,123.5,123.5,123.9,120.1,2.75,128.6,132.4,1.5,0.32,NO_TRADE,123.5,124.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,SELL,MEDIUM,PULLBACK,15.1,14.9,14.95,15.1,14.7,1.67,15.3,15.75,1.4,1.0,NO_TRADE,14.95,15.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,59.6,59.0,59.0,59.6,57.2,3.05,61.6,63.5,1.44,0.5,NO_TRADE,,59.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPB,HSX,NEUTRAL,HIGH,PULLBACK,27.15,27.1,27.1,27.15,26.75,1.29,27.6,28.45,1.43,1.43,NO_TRADE,27.1,27.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,MEDIUM,PULLBACK,59.4,59.3,59.4,59.4,58.4,1.68,60.9,62.7,1.5,0.2,NO_TRADE,59.37,59.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,NEUTRAL,LOW,PULLBACK,83.1,81.7,81.8,83.1,80.5,1.59,83.7,86.2,1.46,2.58,NO_TRADE,81.8,85.16,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
VPX,HSX,SELL,MEDIUM,PULLBACK,24.1,24.0,24.0,24.1,23.05,3.96,25.4,,1.47,1.16,NO_TRADE,24.0,25.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,NEUTRAL,MEDIUM,PULLBACK,25.35,25.1,25.1,25.35,24.65,1.79,25.75,26.5,1.44,1.11,NO_TRADE,25.1,25.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,13.1,13.05,13.05,13.1,12.75,2.3,13.5,13.9,1.5,3.0,NO_TRADE,13.05,13.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,MEDIUM,PULLBACK,49.2,49.0,49.0,49.2,48.2,1.63,50.1,51.7,1.38,3.75,NO_TRADE,49.0,52.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
