symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,52.3,51.7,51.8,52.3,50.2,3.09,54.1,55.8,1.44,0.44,NO_TRADE,51.8,52.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,HIGH,PULLBACK,75.6,72.4,72.4,75.6,70.8,2.21,74.8,77.0,1.5,2.87,NO_TRADE,72.45,77.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
VIB,HSX,SELL,MEDIUM,PULLBACK,14.85,14.7,14.75,14.85,14.4,2.37,15.25,15.7,1.43,0.83,NO_TRADE,14.73,15.04,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,254.9,250.4,250.4,254.9,221.0,11.74,264.5,272.7,0.48,0.16,NO_TRADE,222.47,255.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VIX,HSX,NEUTRAL,LOW,PULLBACK,14.15,14.1,14.1,14.15,13.65,3.19,14.75,,1.44,1.16,NO_TRADE,14.1,14.62,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VJC,HSX,NEUTRAL,MEDIUM,PULLBACK,124.9,124.5,124.5,124.9,120.7,3.05,130.1,,1.47,0.29,NO_TRADE,124.5,125.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,NEUTRAL,MEDIUM,PULLBACK,16.4,16.3,16.3,16.4,15.55,4.6,17.4,,1.47,0.2,NO_TRADE,16.3,16.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,HIGH,PULLBACK,61.6,61.5,61.5,61.6,60.8,1.14,62.5,64.4,1.43,2.86,NO_TRADE,61.5,63.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
VPB,HSX,NEUTRAL,MEDIUM,PULLBACK,27.45,27.1,27.15,27.45,25.9,4.6,29.0,,1.48,0.28,NO_TRADE,26.2,27.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,MEDIUM,PULLBACK,69.2,69.0,69.1,69.2,64.7,6.37,71.8,74.0,0.61,0.07,NO_TRADE,69.1,69.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,SELL,MEDIUM,PULLBACK,78.7,77.3,77.3,78.7,74.2,4.01,81.9,,1.48,0.52,NO_TRADE,77.31,78.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPX,HSX,NEUTRAL,MEDIUM,PULLBACK,25.5,25.4,25.45,25.5,24.85,2.36,26.3,27.1,1.42,1.42,NO_TRADE,25.45,26.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,NEUTRAL,MEDIUM,PULLBACK,26.7,25.75,25.75,26.7,24.75,3.88,27.25,28.05,1.5,1.09,NO_TRADE,25.76,26.84,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,14.45,14.4,14.4,14.45,14.1,2.08,14.85,15.25,1.5,2.83,NO_TRADE,14.4,15.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,LOW,PULLBACK,51.4,51.2,51.3,51.4,48.2,6.04,53.3,54.9,0.65,0.06,NO_TRADE,51.3,51.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
