symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
PSD,HNX,SELL,MEDIUM,PULLBACK,11.8,11.5,11.6,11.8,10.8,6.9,12.7,,1.38,1.13,NO_TRADE,11.6,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVB,HNX,SELL,MEDIUM,PULLBACK,22.0,21.6,21.7,22.0,20.9,3.69,22.8,23.5,1.38,0.69,NO_TRADE,21.7,22.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVC,HNX,STRONG SELL,HIGH,PULLBACK,12.1,11.8,11.8,12.1,10.9,7.63,13.1,,1.44,0.81,NO_TRADE,11.8,12.53,"ema20,ema50,bb,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,18.4,18.35,18.4,18.4,17.45,5.16,19.05,19.65,0.68,0.16,NO_TRADE,18.38,18.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PVS,HNX,NEUTRAL,MEDIUM,PULLBACK,36.4,36.1,36.2,36.4,31.5,12.98,38.8,40.0,0.55,0.06,NO_TRADE,36.17,36.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVT,HSX,BUY,HIGH,PULLBACK,20.4,20.35,20.35,20.4,19.35,4.91,21.15,21.8,0.8,0.55,FULL,20.35,20.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM",
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,45.75,45.25,45.25,45.75,44.45,1.77,46.4,47.8,1.44,0.94,NO_TRADE,45.25,46.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,45.9,45.1,45.1,45.9,44.6,1.11,45.85,47.2,1.5,1.9,NO_TRADE,45.1,46.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,23.8,23.75,23.75,23.8,21.95,7.58,24.7,25.45,0.53,,NO_TRADE,23.75,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SHB,HSX,SELL,MEDIUM,PULLBACK,11.5,11.4,11.4,11.5,10.95,3.95,12.05,,1.44,0.33,NO_TRADE,11.4,11.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SHS,HNX,STRONG SELL,MEDIUM,PULLBACK,15.0,14.9,14.9,15.0,14.2,4.7,15.9,16.4,1.43,1.29,NO_TRADE,14.9,15.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,49.7,49.1,49.1,49.7,48.15,1.93,50.5,52.0,1.47,2.63,NO_TRADE,49.1,51.6,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SJS,HSX,SELL,MEDIUM,PULLBACK,47.4,47.35,47.4,47.4,46.1,2.74,49.3,,1.46,0.05,NO_TRADE,47.39,47.47,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SLS,HNX,NEUTRAL,MEDIUM,PULLBACK,132.4,130.0,130.0,132.4,125.8,3.23,136.3,140.3,1.5,1.07,NO_TRADE,130.0,134.5,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,LOW,PULLBACK,15.05,14.95,14.95,15.05,14.6,2.34,15.45,15.9,1.43,0.43,NO_TRADE,14.96,15.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,NEUTRAL,MEDIUM,PULLBACK,19.4,19.15,19.2,19.4,18.3,4.69,20.5,,1.44,0.56,NO_TRADE,19.2,19.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,74.8,73.3,73.3,74.8,71.7,2.18,75.6,77.9,1.44,1.19,NO_TRADE,73.32,75.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TAL,HSX,NEUTRAL,MEDIUM,PULLBACK,23.7,23.6,23.65,23.7,22.5,4.86,24.55,25.35,0.78,1.17,NO_TRADE,23.65,25.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,NEUTRAL,MEDIUM,PULLBACK,31.0,30.75,30.75,31.0,30.3,1.46,31.4,32.35,1.44,1.22,NO_TRADE,30.76,31.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,SELL,MEDIUM,PULLBACK,11.6,11.55,11.55,11.6,10.75,6.93,12.0,12.4,0.56,0.31,NO_TRADE,11.55,11.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
TCX,HSX,SELL,MEDIUM,PULLBACK,39.45,38.75,38.8,39.45,37.05,4.51,41.4,,1.49,0.66,NO_TRADE,38.8,39.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TMB,HNX,NEUTRAL,MEDIUM,PULLBACK,47.2,46.7,46.8,47.2,45.5,2.78,48.7,50.2,1.46,1.69,NO_TRADE,,49.0,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
TNG,HNX,NEUTRAL,MEDIUM,PULLBACK,16.9,16.6,16.7,16.9,15.6,6.59,18.3,,1.45,0.81,NO_TRADE,16.7,17.59,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,SELL,MEDIUM,PULLBACK,14.5,14.15,14.2,14.5,13.7,3.52,14.9,15.35,1.4,0.7,NO_TRADE,14.2,14.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TVD,HNX,SELL,MEDIUM,PULLBACK,8.6,8.5,8.5,8.6,8.2,3.53,8.9,9.2,1.33,1.0,NO_TRADE,8.52,8.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VC3,HNX,STRONG SELL,HIGH,PULLBACK,24.6,24.3,24.3,24.6,23.6,2.88,25.3,26.1,1.43,0.57,NO_TRADE,24.3,24.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,MEDIUM,PULLBACK,57.4,57.2,57.2,57.4,55.3,3.32,60.0,,1.47,0.47,NO_TRADE,57.2,58.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,SELL,MEDIUM,PULLBACK,15.5,15.4,15.4,15.5,14.65,4.87,16.5,,1.47,0.33,NO_TRADE,15.4,15.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,NEUTRAL,MEDIUM,PULLBACK,20.95,20.6,20.6,20.95,19.35,6.07,21.7,22.4,0.88,0.48,NO_TRADE,20.6,21.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VCK,HSX,SELL,MEDIUM,PULLBACK,29.4,29.05,29.05,29.4,27.85,4.13,30.85,,1.5,0.42,NO_TRADE,29.05,29.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCS,HNX,STRONG SELL,MEDIUM,PULLBACK,32.5,32.2,32.3,32.5,31.0,4.02,34.2,35.2,1.46,1.23,NO_TRADE,32.3,33.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VFS,HNX,SELL,MEDIUM,PULLBACK,9.9,9.8,9.8,9.9,9.2,6.12,10.7,,1.5,0.67,NO_TRADE,9.8,10.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,40.8,39.5,39.5,40.8,36.8,6.84,43.55,,1.5,0.61,NO_TRADE,39.5,41.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VHC,HSX,SELL,MEDIUM,PULLBACK,52.6,52.5,52.5,52.6,50.3,4.19,55.8,,1.5,1.04,NO_TRADE,52.5,54.79,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,BUY,HIGH,PULLBACK,69.1,66.5,66.6,69.1,62.1,6.76,73.3,,1.49,0.76,FULL,66.6,70.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR",
VIB,HSX,SELL,MEDIUM,PULLBACK,14.35,14.15,14.2,14.35,13.7,3.52,14.9,,1.4,0.5,NO_TRADE,14.2,14.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,SELL,MEDIUM,PULLBACK,200.0,197.7,197.7,200.0,192.5,2.63,205.4,211.6,1.48,0.88,NO_TRADE,197.73,202.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,SELL,MEDIUM,PULLBACK,12.48,12.25,12.3,12.5,12.0,2.44,12.75,13.1,1.5,1.83,NO_TRADE,12.29,12.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VJC,HSX,STRONG SELL,MEDIUM,PULLBACK,123.1,122.4,122.4,123.1,120.5,1.55,125.2,129.0,1.47,0.68,NO_TRADE,122.44,123.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,SELL,MEDIUM,PULLBACK,15.75,15.65,15.65,15.75,14.75,5.75,16.3,16.85,0.72,0.44,NO_TRADE,15.65,16.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,HIGH,PULLBACK,63.1,63.0,63.0,63.1,60.5,3.97,66.7,,1.48,0.08,NO_TRADE,63.0,63.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPB,HSX,SELL,MEDIUM,PULLBACK,24.85,24.5,24.5,24.85,23.6,3.67,25.8,,1.44,0.56,NO_TRADE,24.5,25.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,LOW,PULLBACK,62.7,62.6,62.6,62.7,61.3,2.08,64.5,66.4,1.46,0.38,NO_TRADE,62.6,63.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,SELL,MEDIUM,PULLBACK,74.9,74.5,74.6,74.9,73.3,1.74,76.5,78.8,1.46,3.31,NO_TRADE,74.6,78.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VPX,HSX,SELL,MEDIUM,PULLBACK,24.7,24.5,24.5,24.7,23.35,4.69,26.2,,1.48,0.35,NO_TRADE,24.5,24.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,SELL,MEDIUM,PULLBACK,24.1,23.6,23.65,24.1,22.9,3.17,24.75,25.5,1.47,1.0,NO_TRADE,23.65,24.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,14.55,14.3,14.3,14.55,13.3,6.99,15.1,15.55,0.8,0.4,NO_TRADE,14.3,14.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,LOW,PULLBACK,56.8,55.6,55.7,56.8,50.9,8.62,58.9,60.7,0.67,0.31,NO_TRADE,52.82,57.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
