symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
PSD,HNX,NEUTRAL,HIGH,PULLBACK,17.1,17.0,17.0,17.1,16.3,4.12,18.0,18.5,1.43,0.29,NO_TRADE,17.0,17.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVB,HNX,NEUTRAL,MEDIUM,PULLBACK,23.5,23.3,23.4,23.5,22.5,3.85,24.7,25.4,1.44,0.22,NO_TRADE,23.4,23.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVC,HNX,SELL,LOW,PULLBACK,13.5,13.2,13.2,13.5,12.5,5.3,14.2,14.6,1.43,0.71,NO_TRADE,13.22,13.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,BUY,HIGH,PULLBACK,19.65,19.5,19.5,19.65,18.35,5.9,20.35,21.0,0.74,0.52,FULL,19.5,20.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM",
PVS,HNX,NEUTRAL,MEDIUM,PULLBACK,38.0,37.7,37.8,38.0,37.1,1.85,38.8,40.0,1.43,0.71,NO_TRADE,37.78,38.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,18.7,18.6,18.6,18.7,18.15,2.42,19.25,19.85,1.44,0.67,NO_TRADE,18.61,18.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,46.2,46.0,46.05,46.2,44.9,2.5,47.75,49.2,1.48,0.26,NO_TRADE,46.05,46.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,46.05,45.85,45.9,46.05,44.6,2.83,47.8,,1.46,0.54,NO_TRADE,45.9,46.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,21.0,20.85,20.9,21.0,20.7,0.96,21.15,21.8,1.25,1.0,NO_TRADE,20.9,21.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SCS,HSX,NEUTRAL,MEDIUM,PULLBACK,48.55,48.5,48.5,48.55,48.1,0.82,49.05,50.5,1.37,2.0,NO_TRADE,48.5,49.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
SHB,HSX,NEUTRAL,MEDIUM,PULLBACK,12.6,12.55,12.55,12.6,12.4,1.2,12.75,13.15,1.33,0.67,NO_TRADE,12.55,12.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHS,HNX,NEUTRAL,MEDIUM,PULLBACK,16.8,16.6,16.7,16.8,15.5,7.19,17.9,18.4,1.0,0.58,NO_TRADE,16.7,17.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SIP,HSX,SELL,MEDIUM,PULLBACK,49.0,48.9,48.9,49.0,47.9,2.04,50.3,51.9,1.4,0.45,NO_TRADE,48.91,49.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,STRONG SELL,MEDIUM,PULLBACK,48.3,47.1,47.15,48.3,46.35,1.7,48.3,49.8,1.44,1.69,NO_TRADE,47.15,48.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SLS,HNX,SELL,MEDIUM,PULLBACK,148.5,148.0,148.0,148.5,147.1,0.61,149.3,153.8,1.44,2.22,NO_TRADE,148.01,150.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,HIGH,PULLBACK,15.8,15.75,15.8,15.8,15.5,1.9,16.25,16.7,1.5,2.0,NO_TRADE,15.78,16.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
SSI,HSX,SELL,MEDIUM,PULLBACK,24.7,24.3,24.35,24.7,23.3,4.31,25.9,,1.48,1.14,NO_TRADE,,25.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,69.8,68.6,68.6,69.8,67.6,1.46,70.0,72.2,1.4,2.8,NO_TRADE,68.63,71.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SZC,HSX,SELL,MEDIUM,PULLBACK,20.4,20.15,20.2,20.4,19.9,1.49,20.6,21.25,1.33,1.0,NO_TRADE,20.2,20.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,NEUTRAL,MEDIUM,PULLBACK,31.5,30.7,30.75,31.5,29.7,3.41,32.3,33.25,1.48,1.14,NO_TRADE,30.73,31.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,SELL,MEDIUM,PULLBACK,13.9,13.55,13.55,13.9,12.8,5.54,14.65,,1.47,1.07,NO_TRADE,13.55,14.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
TMB,HNX,SELL,MEDIUM,PULLBACK,51.3,50.2,50.3,51.3,48.7,3.18,52.6,54.2,1.44,0.75,NO_TRADE,50.3,51.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TNG,HNX,NEUTRAL,MEDIUM,PULLBACK,17.9,17.1,17.1,17.9,16.2,5.26,18.4,19.0,1.44,1.11,NO_TRADE,17.1,18.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,NEUTRAL,MEDIUM,PULLBACK,15.3,15.25,15.25,15.3,14.7,3.61,16.05,,1.45,0.36,NO_TRADE,15.25,15.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TVD,HNX,SELL,MEDIUM,PULLBACK,9.0,8.9,8.9,9.0,8.7,2.25,9.2,9.4,1.5,2.0,NO_TRADE,8.91,9.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VC3,HNX,NEUTRAL,MEDIUM,PULLBACK,26.5,26.4,26.4,26.5,26.0,1.52,26.9,27.8,1.25,0.5,NO_TRADE,26.42,26.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,SELL,MEDIUM,PULLBACK,59.2,59.1,59.1,59.2,58.5,1.02,60.0,61.7,1.5,4.0,NO_TRADE,59.12,61.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,17.75,17.5,17.5,17.75,16.75,4.29,18.6,,1.47,0.8,NO_TRADE,17.5,18.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,SELL,MEDIUM,PULLBACK,22.4,22.0,22.0,22.4,20.85,5.23,23.7,,1.48,1.22,NO_TRADE,,23.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCS,HNX,NEUTRAL,MEDIUM,PULLBACK,34.4,34.2,34.3,34.4,33.8,1.46,35.0,36.1,1.4,2.6,NO_TRADE,34.3,35.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VFS,HNX,NEUTRAL,MEDIUM,PULLBACK,10.3,10.1,10.2,10.3,10.0,1.96,10.4,10.8,1.0,3.0,NO_TRADE,10.2,10.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,41.5,41.25,41.3,41.5,40.2,2.66,42.9,44.2,1.45,0.55,NO_TRADE,41.29,41.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,56.8,56.4,56.4,56.8,54.6,3.19,59.0,,1.44,0.56,NO_TRADE,56.4,57.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,136.0,133.2,133.2,136.0,124.9,6.23,141.1,145.5,0.95,0.58,NO_TRADE,,138.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VIB,HSX,SELL,MEDIUM,PULLBACK,15.45,15.3,15.3,15.45,14.75,3.59,16.1,,1.45,0.55,NO_TRADE,15.3,15.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,217.0,212.0,212.0,217.0,208.4,1.7,217.3,223.9,1.47,1.44,NO_TRADE,212.0,217.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,NEUTRAL,MEDIUM,PULLBACK,13.95,13.8,13.8,13.95,13.5,2.17,14.25,14.65,1.5,1.0,NO_TRADE,13.8,14.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VJC,HSX,SELL,MEDIUM,PULLBACK,129.7,129.5,129.6,129.7,127.3,1.77,133.0,137.0,1.48,0.61,NO_TRADE,129.6,131.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,NEUTRAL,MEDIUM,PULLBACK,17.25,17.1,17.1,17.25,16.75,2.05,17.6,18.15,1.43,1.71,NO_TRADE,17.1,17.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,56.2,56.0,56.0,56.2,55.3,1.25,57.0,58.7,1.43,1.0,NO_TRADE,56.03,56.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPB,HSX,NEUTRAL,MEDIUM,PULLBACK,25.8,25.6,25.65,25.8,24.75,3.51,26.95,,1.44,0.44,NO_TRADE,25.63,26.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,LOW,PULLBACK,61.8,61.6,61.6,61.8,59.9,2.76,64.1,66.0,1.47,1.06,NO_TRADE,61.61,63.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,STRONG SELL,HIGH,PULLBACK,81.8,79.7,79.7,81.8,78.4,1.63,81.6,84.0,1.46,3.23,NO_TRADE,79.7,83.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
VRE,HSX,SELL,MEDIUM,PULLBACK,24.8,24.3,24.35,24.8,22.9,5.95,26.5,,1.48,0.69,NO_TRADE,,25.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,15.0,14.65,14.65,15.0,13.6,7.17,15.55,16.05,0.86,0.9,NO_TRADE,,15.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VTP,HSX,NEUTRAL,MEDIUM,PULLBACK,51.9,51.5,51.5,51.9,50.8,1.36,52.5,54.1,1.43,0.86,NO_TRADE,51.5,52.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
