symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
PSD,HNX,NEUTRAL,MEDIUM,PULLBACK,17.5,17.3,17.4,17.5,16.6,4.6,18.5,19.1,1.38,0.25,NO_TRADE,17.4,17.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVB,HNX,NEUTRAL,MEDIUM,PULLBACK,24.6,23.8,23.9,24.6,22.6,5.44,25.8,26.6,1.46,0.69,NO_TRADE,23.9,24.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVC,HNX,STRONG SELL,MEDIUM,PULLBACK,12.8,12.6,12.7,12.8,11.8,7.09,14.0,,1.44,0.22,NO_TRADE,12.7,12.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,32.95,32.85,32.9,32.95,31.25,5.02,34.15,35.25,0.76,0.15,NO_TRADE,32.9,33.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PVS,HNX,NEUTRAL,MEDIUM,PULLBACK,38.5,38.4,38.5,38.5,37.8,1.82,39.5,40.7,1.43,0.14,NO_TRADE,38.48,38.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,20.3,20.25,20.25,20.3,19.3,4.69,21.65,,1.47,0.25,NO_TRADE,20.25,20.49,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,49.85,49.3,49.3,49.85,48.85,0.91,49.95,51.4,1.44,1.56,NO_TRADE,49.32,50.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SAB,HSX,BUY,HIGH,PULLBACK,48.6,48.5,48.5,48.6,48.0,1.03,49.25,50.7,1.5,0.9,FULL,48.5,48.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
SBT,HSX,NEUTRAL,LOW,PULLBACK,21.1,21.05,21.1,21.1,20.9,0.95,21.4,22.0,1.5,0.75,NO_TRADE,21.09,21.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SCS,HSX,NEUTRAL,MEDIUM,PULLBACK,49.3,48.5,48.55,49.3,48.05,1.03,49.25,50.7,1.4,2.4,NO_TRADE,48.55,49.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SHB,HSX,NEUTRAL,MEDIUM,PULLBACK,13.7,13.5,13.5,13.7,13.35,1.11,13.7,14.1,1.33,2.67,NO_TRADE,13.5,13.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SHS,HNX,NEUTRAL,MEDIUM,BREAKOUT,18.8,18.7,18.8,18.8,17.8,5.32,20.3,,1.5,0.2,NO_TRADE,18.48,19.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,50.0,49.95,49.95,50.0,48.75,2.4,51.7,53.3,1.46,0.62,NO_TRADE,49.95,50.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,SELL,MEDIUM,PULLBACK,47.5,47.35,47.4,47.5,46.65,1.58,48.5,49.95,1.47,0.8,NO_TRADE,47.4,48.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SLS,HNX,SELL,MEDIUM,PULLBACK,150.0,149.8,149.8,150.0,148.1,1.13,152.3,156.9,1.47,0.65,NO_TRADE,149.81,150.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,HIGH,PULLBACK,16.5,16.35,16.35,16.5,15.2,7.03,17.1,17.65,0.65,0.17,NO_TRADE,16.35,16.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SSI,HSX,NEUTRAL,MEDIUM,PULLBACK,27.25,27.2,27.2,27.25,26.05,4.23,28.9,,1.48,0.13,NO_TRADE,27.2,27.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,73.0,72.0,72.0,73.0,67.1,6.81,75.7,78.1,0.76,0.29,NO_TRADE,72.0,73.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
SZC,HSX,SELL,MEDIUM,PULLBACK,22.55,22.1,22.1,22.55,21.3,3.62,23.3,23.95,1.5,0.69,NO_TRADE,22.1,22.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,NEUTRAL,MEDIUM,PULLBACK,33.9,32.85,32.9,33.9,31.9,3.04,34.35,35.4,1.45,1.5,NO_TRADE,32.9,34.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
TCH,HSX,SELL,MEDIUM,PULLBACK,14.5,14.15,14.2,14.5,13.55,4.58,15.15,,1.46,0.69,NO_TRADE,14.2,14.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TMB,HNX,NEUTRAL,MEDIUM,PULLBACK,51.8,51.0,51.0,51.8,50.6,0.78,51.5,53.1,1.25,2.25,NO_TRADE,51.0,51.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
TNG,HNX,NEUTRAL,MEDIUM,PULLBACK,19.7,19.5,19.5,19.7,19.2,1.54,19.9,20.5,1.33,1.67,NO_TRADE,19.54,20.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
TPB,HSX,BUY,HIGH,PULLBACK,16.55,16.5,16.5,16.55,15.9,3.64,17.35,,1.42,0.4,FULL,16.5,16.74,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
TVD,HNX,NEUTRAL,MEDIUM,PULLBACK,9.2,9.0,9.0,9.2,8.7,3.33,9.4,9.7,1.33,1.8,NO_TRADE,9.0,9.54,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VC3,HNX,NEUTRAL,MEDIUM,PULLBACK,26.7,26.5,26.5,26.7,26.0,1.89,27.2,28.0,1.4,0.8,NO_TRADE,26.5,26.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,LOW,PULLBACK,62.5,61.8,61.9,62.5,60.5,2.26,64.0,65.9,1.5,0.56,NO_TRADE,61.88,62.68,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,21.25,20.6,20.6,21.25,19.8,3.88,21.8,22.45,1.5,1.12,NO_TRADE,20.62,21.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,NEUTRAL,MEDIUM,PULLBACK,24.9,24.5,24.5,24.9,23.8,2.86,25.5,26.3,1.43,0.71,NO_TRADE,24.5,25.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCS,HNX,NEUTRAL,MEDIUM,PULLBACK,36.3,36.2,36.3,36.3,35.9,1.1,36.8,38.0,1.25,0.5,NO_TRADE,36.26,36.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VFS,HNX,NEUTRAL,MEDIUM,PULLBACK,10.6,10.4,10.5,10.6,10.0,4.76,11.2,11.5,1.4,0.4,NO_TRADE,10.1,10.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,43.55,43.45,43.5,43.55,41.3,5.06,45.2,46.55,0.77,0.27,NO_TRADE,43.49,44.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,60.3,60.2,60.2,60.3,59.6,1.0,61.1,62.9,1.5,1.5,NO_TRADE,60.2,61.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VHM,HSX,BUY,MEDIUM,PULLBACK,150.2,148.5,148.5,150.2,145.0,2.36,153.7,158.3,1.49,0.71,HALF,148.5,151.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
VIB,HSX,NEUTRAL,HIGH,PULLBACK,16.55,16.2,16.25,16.55,15.9,2.15,16.75,17.25,1.43,1.0,NO_TRADE,16.24,16.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,LOW,PULLBACK,218.9,217.0,217.0,218.9,209.3,3.55,228.5,,1.49,0.27,NO_TRADE,217.0,219.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,NEUTRAL,MEDIUM,PULLBACK,16.95,16.6,16.65,16.95,15.9,4.5,17.75,,1.47,0.67,NO_TRADE,16.65,17.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VJC,HSX,NEUTRAL,MEDIUM,PULLBACK,137.7,136.5,136.6,137.7,128.8,5.71,142.9,147.3,0.81,0.21,NO_TRADE,136.6,138.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,NEUTRAL,MEDIUM,PULLBACK,18.05,17.6,17.6,18.05,16.9,3.98,18.65,19.2,1.5,0.79,NO_TRADE,17.61,18.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,55.5,55.0,55.1,55.5,54.4,1.27,56.1,57.8,1.43,1.0,NO_TRADE,55.09,55.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPB,HSX,NEUTRAL,MEDIUM,PULLBACK,27.6,27.3,27.35,27.6,26.15,4.39,29.15,,1.5,0.42,NO_TRADE,26.77,27.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,MEDIUM,PULLBACK,61.2,60.6,60.7,61.2,57.9,4.61,64.9,,1.5,0.46,NO_TRADE,60.68,62.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,SELL,MEDIUM,PULLBACK,87.2,87.0,87.0,87.2,85.3,1.95,89.5,92.2,1.47,0.35,NO_TRADE,87.0,87.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,NEUTRAL,MEDIUM,PULLBACK,28.1,28.05,28.05,28.1,26.4,5.88,29.15,30.05,0.67,0.24,NO_TRADE,28.05,28.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,SELL,MEDIUM,PULLBACK,18.85,18.35,18.35,18.85,17.45,4.9,19.7,,1.5,0.83,NO_TRADE,18.35,19.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VTP,HSX,SELL,MEDIUM,PULLBACK,64.9,64.5,64.5,64.9,61.9,4.03,68.4,,1.5,0.46,NO_TRADE,64.53,65.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
