symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
PVD,HSX,SELL,MEDIUM,PULLBACK,18.05,18.0,18.0,18.05,17.45,3.06,18.8,,1.45,0.18,NO_TRADE,18.0,18.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVS,HNX,SELL,MEDIUM,PULLBACK,34.5,34.3,34.4,34.5,31.5,8.43,36.8,37.9,0.83,0.38,NO_TRADE,34.4,35.51,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVT,HSX,NEUTRAL,LOW,PULLBACK,19.9,19.1,19.15,19.9,17.55,8.36,20.65,21.25,0.94,0.91,NO_TRADE,19.15,20.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
REE,HSX,SELL,MEDIUM,PULLBACK,45.6,45.5,45.5,45.6,44.45,2.31,47.05,48.45,1.48,0.19,NO_TRADE,45.5,45.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,45.5,45.0,45.05,45.5,42.75,5.11,48.45,,1.48,0.28,NO_TRADE,45.05,45.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,LOW,PULLBACK,22.9,22.65,22.65,22.9,21.65,4.42,24.1,,1.45,0.55,NO_TRADE,21.61,23.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,STRONG SELL,MEDIUM,PULLBACK,11.65,11.4,11.45,11.65,11.0,3.93,12.1,,1.44,1.49,NO_TRADE,11.45,12.12,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SHS,HNX,SELL,MEDIUM,PULLBACK,15.1,15.0,15.0,15.1,13.9,7.33,16.1,16.6,1.0,1.18,NO_TRADE,15.0,16.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SIP,HSX,NEUTRAL,LOW,PULLBACK,49.9,49.75,49.8,49.9,49.3,1.0,50.5,52.0,1.4,0.4,NO_TRADE,49.8,50.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,NEUTRAL,MEDIUM,PULLBACK,46.65,46.25,46.3,46.65,44.35,4.21,49.2,,1.49,0.38,NO_TRADE,46.3,47.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SLS,HNX,SELL,MEDIUM,PULLBACK,131.0,127.5,127.6,131.0,125.8,1.41,130.2,134.2,1.44,1.94,NO_TRADE,127.6,131.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SSB,HSX,SELL,LOW,PULLBACK,15.2,15.15,15.15,15.2,14.65,3.3,15.9,,1.5,0.8,NO_TRADE,15.15,15.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,NEUTRAL,MEDIUM,PULLBACK,19.85,19.65,19.65,19.85,19.2,2.29,20.3,20.9,1.44,1.62,NO_TRADE,19.67,20.38,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,73.6,72.8,72.9,73.6,71.7,1.65,74.7,76.9,1.5,1.17,NO_TRADE,72.89,74.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TAL,HSX,SELL,MEDIUM,PULLBACK,23.15,23.0,23.0,23.15,22.45,2.39,23.8,24.5,1.45,1.09,NO_TRADE,23.0,23.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,SELL,MEDIUM,PULLBACK,31.75,31.7,31.7,31.75,30.45,3.94,33.55,,1.48,0.36,NO_TRADE,31.7,32.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,SELL,MEDIUM,PULLBACK,11.9,11.8,11.85,11.9,11.35,4.22,12.55,,1.4,1.3,NO_TRADE,11.85,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TCX,HSX,SELL,MEDIUM,PULLBACK,39.05,39.0,39.0,39.05,38.4,1.54,39.9,41.05,1.5,3.33,NO_TRADE,39.0,41.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
TMB,HNX,SELL,LOW,PULLBACK,48.4,48.0,48.0,48.4,46.7,2.71,49.9,51.4,1.46,1.08,NO_TRADE,48.0,49.4,"ema20,ema50,bb,supertrend,low_5d,atr","DATA_INCOMPLETE,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TNG,HNX,SELL,MEDIUM,PULLBACK,17.0,16.7,16.7,17.0,15.6,6.59,18.3,,1.45,0.36,NO_TRADE,15.75,17.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,SELL,MEDIUM,PULLBACK,14.35,14.3,14.3,14.35,13.75,3.85,15.1,,1.45,0.18,NO_TRADE,14.3,14.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TVD,HNX,STRONG SELL,MEDIUM,PULLBACK,8.8,8.7,8.8,8.8,8.4,4.55,9.4,,1.5,0.25,NO_TRADE,8.79,8.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VC3,HNX,SELL,MEDIUM,PULLBACK,25.3,25.2,25.2,25.3,24.9,1.19,25.6,26.4,1.33,2.33,NO_TRADE,25.23,25.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCB,HSX,SELL,MEDIUM,PULLBACK,58.5,58.4,58.4,58.5,57.7,1.2,59.4,61.2,1.43,3.43,NO_TRADE,58.4,60.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCG,HSX,SELL,MEDIUM,PULLBACK,15.75,15.65,15.7,15.75,15.25,2.87,16.35,,1.44,1.04,NO_TRADE,15.7,16.17,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,NEUTRAL,MEDIUM,PULLBACK,21.6,21.55,21.55,21.6,21.1,2.09,22.2,22.85,1.44,2.89,NO_TRADE,21.55,22.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCK,HSX,STRONG SELL,LOW,PULLBACK,29.3,29.2,29.2,29.3,28.75,1.54,29.85,30.75,1.44,0.33,NO_TRADE,29.2,29.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","DATA_INCOMPLETE,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCS,HNX,SELL,MEDIUM,PULLBACK,33.1,33.0,33.0,33.1,30.0,9.09,35.3,36.4,0.77,0.1,NO_TRADE,33.0,33.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VFS,HNX,SELL,MEDIUM,PULLBACK,9.9,9.8,9.8,9.9,9.2,6.12,10.7,,1.5,0.75,NO_TRADE,9.8,10.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,LOW,PULLBACK,40.05,40.0,40.0,40.05,39.4,1.5,40.9,42.1,1.5,0.25,NO_TRADE,40.0,40.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,53.8,52.1,52.1,53.8,49.8,4.41,55.5,57.2,1.48,0.91,NO_TRADE,52.1,54.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,67.2,66.5,66.6,67.2,61.8,7.21,69.7,71.9,0.65,0.15,NO_TRADE,66.6,67.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VIB,HSX,SELL,MEDIUM,PULLBACK,14.45,14.35,14.35,14.45,13.85,3.48,15.1,,1.5,0.3,NO_TRADE,14.35,14.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,LOW,PULLBACK,196.0,194.5,194.6,196.0,183.6,5.65,203.4,209.7,0.8,0.15,NO_TRADE,194.6,196.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,NEUTRAL,MEDIUM,PULLBACK,13.4,13.35,13.35,13.4,13.0,2.62,13.85,14.3,1.43,3.29,NO_TRADE,13.35,14.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
VJC,HSX,STRONG SELL,MEDIUM,PULLBACK,122.6,122.2,122.3,122.6,120.5,1.47,125.0,128.7,1.5,0.5,NO_TRADE,122.29,123.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,SELL,MEDIUM,PULLBACK,16.2,16.1,16.15,16.2,15.25,5.57,16.8,17.3,0.72,1.33,NO_TRADE,16.15,17.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,62.4,61.0,61.0,62.4,57.4,5.9,66.4,,1.5,0.62,NO_TRADE,61.0,63.23,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VPB,HSX,SELL,MEDIUM,PULLBACK,24.8,24.3,24.35,24.8,23.4,3.9,25.75,,1.47,0.53,NO_TRADE,24.34,24.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,LOW,PULLBACK,60.0,59.2,59.2,60.0,58.0,2.03,61.0,62.8,1.5,0.83,NO_TRADE,59.21,60.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,SELL,MEDIUM,PULLBACK,75.0,74.5,74.6,75.0,73.2,1.88,76.6,79.0,1.43,0.5,NO_TRADE,74.6,75.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPX,HSX,SELL,LOW,PULLBACK,24.65,24.5,24.5,24.65,23.25,5.1,26.35,,1.48,1.36,NO_TRADE,24.5,26.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","DATA_INCOMPLETE,SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,SELL,MEDIUM,PULLBACK,24.1,23.6,23.65,24.1,22.9,3.17,24.75,25.5,1.47,0.67,NO_TRADE,23.65,24.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,SELL,MEDIUM,PULLBACK,14.45,14.3,14.3,14.45,13.3,6.99,14.95,15.45,0.65,0.2,NO_TRADE,14.3,14.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VTP,HSX,SELL,MEDIUM,PULLBACK,52.6,52.4,52.4,52.6,50.8,3.05,54.7,,1.44,0.25,NO_TRADE,52.43,52.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
