symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
PVB,HNX,SELL,MEDIUM,PULLBACK,22.2,21.8,21.8,22.2,20.8,4.59,23.3,23.9,1.5,1.7,NO_TRADE,21.8,23.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PVC,HNX,SELL,MEDIUM,PULLBACK,12.3,12.1,12.2,12.3,11.6,4.92,13.0,13.4,1.33,0.33,NO_TRADE,12.18,12.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,SELL,MEDIUM,PULLBACK,18.7,18.65,18.7,18.7,18.35,1.87,19.2,19.8,1.43,0.83,NO_TRADE,18.68,18.99,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVS,HNX,NEUTRAL,MEDIUM,PULLBACK,35.8,35.0,35.0,35.8,31.4,10.29,38.1,39.3,0.86,0.25,NO_TRADE,35.04,35.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,20.7,20.3,20.3,20.7,19.1,5.91,22.1,,1.5,0.5,NO_TRADE,19.35,20.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
REE,HSX,SELL,MEDIUM,PULLBACK,45.85,45.75,45.75,45.85,45.05,1.53,46.8,48.2,1.5,0.36,NO_TRADE,45.75,46.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,45.7,45.0,45.05,45.7,42.75,5.11,48.45,,1.48,0.37,NO_TRADE,45.05,45.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,23.45,23.35,23.4,23.45,21.85,6.62,24.3,25.05,0.58,0.06,NO_TRADE,23.4,23.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,STRONG SELL,MEDIUM,PULLBACK,11.55,11.4,11.45,11.55,11.0,3.93,12.1,,1.44,0.33,NO_TRADE,11.45,11.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SHS,HNX,SELL,MEDIUM,PULLBACK,15.1,15.0,15.0,15.1,13.9,7.33,16.1,16.6,1.0,0.18,NO_TRADE,15.0,15.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SIP,HSX,NEUTRAL,LOW,PULLBACK,49.9,49.75,49.8,49.9,49.2,1.2,50.6,52.2,1.33,0.5,NO_TRADE,49.8,50.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,STRONG SELL,MEDIUM,PULLBACK,47.5,47.35,47.4,47.5,46.1,2.74,49.3,,1.46,0.15,NO_TRADE,47.4,47.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SLS,HNX,SELL,LOW,PULLBACK,131.0,127.5,127.6,131.0,125.8,1.41,130.2,134.2,1.44,4.11,NO_TRADE,127.6,135.0,"ema20,ema50,bb,supertrend,low_5d,atr","DATA_INCOMPLETE,TP2_FORCED_GAP,REF_ONLY",not_buy
SSB,HSX,SELL,LOW,PULLBACK,15.05,14.95,15.0,15.05,14.65,2.33,15.5,15.95,1.43,0.29,NO_TRADE,14.99,15.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,NEUTRAL,LOW,PULLBACK,19.85,19.8,19.8,19.85,19.25,2.78,20.6,,1.45,1.05,NO_TRADE,19.8,20.38,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,74.3,74.2,74.2,74.3,71.7,3.37,77.9,,1.48,0.08,NO_TRADE,74.2,74.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TAL,HSX,SELL,MEDIUM,PULLBACK,23.8,22.8,22.8,23.8,22.1,3.07,23.85,24.55,1.5,1.86,NO_TRADE,22.8,24.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,STOP_BELOW_FLOOR,REF_ONLY",not_buy
TCB,HSX,SELL,MEDIUM,PULLBACK,31.65,31.1,31.1,31.65,30.65,1.45,31.75,32.7,1.44,2.33,NO_TRADE,31.12,32.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
TCH,HSX,SELL,MEDIUM,PULLBACK,12.15,11.55,11.55,12.15,10.75,6.93,12.75,,1.5,0.81,NO_TRADE,11.55,12.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
TCX,HSX,SELL,MEDIUM,PULLBACK,40.15,38.75,38.8,40.15,37.0,4.64,41.45,42.7,1.47,1.22,NO_TRADE,38.8,41.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
TMB,HNX,SELL,MEDIUM,PULLBACK,48.0,47.7,47.8,48.0,46.5,2.72,49.7,51.2,1.46,1.23,NO_TRADE,47.77,49.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TNG,HNX,SELL,MEDIUM,PULLBACK,17.1,17.0,17.0,17.1,15.6,8.24,18.2,18.8,0.86,0.5,NO_TRADE,17.05,17.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TPB,HSX,SELL,MEDIUM,PULLBACK,14.35,14.3,14.3,14.35,13.8,3.5,15.05,,1.5,0.2,NO_TRADE,14.3,14.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TVD,HNX,STRONG SELL,MEDIUM,PULLBACK,8.8,8.7,8.8,8.8,8.4,4.55,9.4,,1.5,0.25,NO_TRADE,8.79,8.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VC3,HNX,SELL,MEDIUM,PULLBACK,25.4,25.2,25.2,25.4,24.9,1.19,25.6,26.4,1.33,2.33,NO_TRADE,25.24,25.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCB,HSX,SELL,MEDIUM,PULLBACK,58.5,58.4,58.4,58.5,57.7,1.2,59.4,61.2,1.43,3.0,NO_TRADE,58.4,60.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCG,HSX,SELL,LOW,PULLBACK,15.85,15.4,15.4,15.85,14.65,4.87,16.5,,1.47,0.67,NO_TRADE,15.4,15.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VCI,HSX,NEUTRAL,MEDIUM,PULLBACK,21.55,21.4,21.45,21.55,20.3,5.36,22.35,23.05,0.78,0.13,NO_TRADE,21.45,21.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VCK,HSX,SELL,LOW,PULLBACK,29.45,29.05,29.05,29.45,27.85,4.13,30.85,,1.5,0.37,NO_TRADE,29.05,29.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","DATA_INCOMPLETE,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCS,HNX,SELL,MEDIUM,PULLBACK,33.2,33.0,33.0,33.2,31.7,3.94,34.9,35.9,1.46,0.69,NO_TRADE,33.0,33.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VFS,HNX,SELL,MEDIUM,PULLBACK,10.1,10.0,10.0,10.1,9.6,4.0,10.6,10.9,1.5,0.72,NO_TRADE,10.0,10.29,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,LOW,PULLBACK,40.6,39.85,39.9,40.6,36.95,7.39,42.1,43.4,0.75,0.36,NO_TRADE,39.9,40.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VHC,HSX,SELL,MEDIUM,PULLBACK,54.2,54.0,54.0,54.2,52.0,3.7,57.0,,1.5,0.44,NO_TRADE,54.0,54.88,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,69.9,69.7,69.7,69.9,65.6,5.88,72.5,74.7,0.68,1.41,NO_TRADE,69.7,75.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VIB,HSX,SELL,MEDIUM,PULLBACK,14.4,14.3,14.3,14.4,13.8,3.5,15.05,,1.5,1.3,NO_TRADE,14.3,14.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,STRONG SELL,MEDIUM,PULLBACK,202.0,201.0,201.0,202.0,192.4,4.28,213.8,,1.49,0.13,NO_TRADE,201.0,202.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,SELL,MEDIUM,PULLBACK,13.45,13.3,13.3,13.45,12.4,6.77,13.95,14.35,0.72,1.33,NO_TRADE,13.3,14.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VJC,HSX,STRONG SELL,MEDIUM,PULLBACK,123.3,122.7,122.7,123.3,120.5,1.79,126.0,129.7,1.5,0.55,NO_TRADE,122.73,123.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,SELL,MEDIUM,PULLBACK,16.25,16.05,16.05,16.25,15.2,5.3,17.3,,1.47,1.29,NO_TRADE,16.05,17.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,62.3,61.0,61.0,62.3,57.7,5.41,65.9,,1.48,0.61,NO_TRADE,61.0,63.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VPB,HSX,SELL,MEDIUM,PULLBACK,24.65,24.25,24.3,24.65,23.4,3.7,25.65,,1.5,0.44,NO_TRADE,24.28,24.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,LOW,PULLBACK,61.0,60.9,60.9,61.0,60.1,1.31,62.0,63.9,1.38,0.38,NO_TRADE,60.9,61.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,SELL,MEDIUM,PULLBACK,75.2,75.0,75.0,75.2,73.3,2.27,77.5,79.8,1.47,0.53,NO_TRADE,75.0,75.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPX,HSX,SELL,LOW,PULLBACK,24.8,24.5,24.5,24.8,23.3,4.9,26.25,,1.46,0.33,NO_TRADE,24.5,24.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","DATA_INCOMPLETE,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,STRONG SELL,MEDIUM,PULLBACK,24.8,24.75,24.75,24.8,23.35,5.66,25.7,26.5,0.68,0.89,NO_TRADE,24.75,26.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,SELL,MEDIUM,PULLBACK,14.8,14.7,14.7,14.8,14.1,4.08,15.55,,1.42,0.75,NO_TRADE,14.71,15.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VTP,HSX,SELL,LOW,PULLBACK,56.4,56.2,56.3,56.4,50.9,9.59,58.5,60.3,0.41,0.07,NO_TRADE,56.3,56.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
