symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
PVB,HNX,SELL,MEDIUM,PULLBACK,23.6,23.1,23.1,23.6,22.7,1.73,23.7,24.4,1.5,2.5,NO_TRADE,23.14,24.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PVC,HNX,SELL,MEDIUM,PULLBACK,13.1,12.7,12.8,13.1,11.8,7.81,14.3,,1.5,0.5,NO_TRADE,12.11,13.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVD,HSX,NEUTRAL,HIGH,PULLBACK,32.2,32.05,32.05,32.2,31.5,1.72,32.85,33.85,1.45,0.82,NO_TRADE,32.07,32.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVS,HNX,NEUTRAL,MEDIUM,PULLBACK,36.6,36.3,36.4,36.6,35.1,3.57,38.3,39.5,1.46,0.23,NO_TRADE,36.4,36.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,18.95,18.85,18.9,18.95,18.3,3.17,19.75,,1.42,0.17,NO_TRADE,18.9,19.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,46.9,46.85,46.85,46.9,46.45,0.85,47.45,48.85,1.5,2.25,NO_TRADE,46.85,47.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,HIGH,PULLBACK,46.95,46.85,46.9,46.95,46.5,0.85,47.5,48.9,1.5,0.5,NO_TRADE,46.9,47.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,21.25,21.2,21.25,21.25,21.05,0.94,21.5,22.15,1.25,0.25,NO_TRADE,21.23,21.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SCS,HSX,NEUTRAL,MEDIUM,PULLBACK,48.6,48.5,48.55,48.6,48.2,0.72,49.05,50.5,1.43,0.71,NO_TRADE,48.55,48.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,SELL,MEDIUM,PULLBACK,13.05,13.0,13.0,13.05,12.65,2.69,13.5,13.9,1.43,0.29,NO_TRADE,13.0,13.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHS,HNX,BUY,MEDIUM,PULLBACK,18.1,18.0,18.0,18.1,17.2,4.44,19.2,19.7,1.5,0.38,HALF,18.0,18.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
SIP,HSX,SELL,MEDIUM,PULLBACK,49.5,49.35,49.35,49.5,48.4,1.93,50.7,52.2,1.42,0.32,NO_TRADE,49.35,49.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,SELL,MEDIUM,PULLBACK,47.0,46.9,46.95,47.0,46.2,1.6,48.05,49.5,1.47,1.4,NO_TRADE,46.93,48.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SLS,HNX,NEUTRAL,MEDIUM,PULLBACK,149.0,148.4,148.4,149.0,147.1,0.88,150.3,154.8,1.46,1.23,NO_TRADE,148.42,150.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,15.95,15.75,15.8,15.95,15.5,1.9,16.25,16.7,1.5,1.0,NO_TRADE,15.79,16.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,SELL,MEDIUM,PULLBACK,25.95,25.85,25.9,25.95,25.0,3.47,27.2,,1.44,0.33,NO_TRADE,25.9,26.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,69.6,69.5,69.5,69.6,68.6,1.29,70.8,72.9,1.44,0.33,NO_TRADE,69.5,69.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SZC,HSX,NEUTRAL,MEDIUM,PULLBACK,20.4,20.1,20.1,20.4,19.25,4.23,21.35,,1.47,0.71,NO_TRADE,,20.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,NEUTRAL,MEDIUM,PULLBACK,31.95,31.85,31.85,31.95,31.5,1.1,32.35,33.3,1.43,0.43,NO_TRADE,31.85,32.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,SELL,MEDIUM,PULLBACK,13.8,13.65,13.7,13.8,13.3,2.92,14.25,14.7,1.38,1.25,NO_TRADE,13.7,14.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TMB,HNX,NEUTRAL,MEDIUM,PULLBACK,49.2,49.0,49.0,49.2,48.0,2.04,50.5,52.0,1.5,2.5,NO_TRADE,49.0,51.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
TNG,HNX,SELL,MEDIUM,PULLBACK,18.5,18.3,18.4,18.5,18.1,1.63,18.8,19.4,1.33,2.33,NO_TRADE,18.39,19.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
TPB,HSX,NEUTRAL,MEDIUM,PULLBACK,15.75,15.65,15.7,15.75,15.5,1.27,15.95,16.45,1.25,0.5,NO_TRADE,15.7,15.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TVD,HNX,SELL,MEDIUM,PULLBACK,8.9,8.8,8.9,8.9,8.7,2.25,9.2,9.4,1.5,0.5,NO_TRADE,8.89,9.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VC3,HNX,NEUTRAL,MEDIUM,PULLBACK,26.4,26.3,26.3,26.4,25.7,2.28,27.2,28.0,1.5,0.33,NO_TRADE,26.3,26.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,SELL,MEDIUM,PULLBACK,59.6,59.4,59.4,59.6,58.9,0.84,60.1,61.9,1.4,0.8,NO_TRADE,59.4,59.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,20.15,20.0,20.0,20.15,19.7,1.5,20.45,21.05,1.5,4.0,NO_TRADE,20.0,21.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCI,HSX,NEUTRAL,LOW,PULLBACK,23.95,23.85,23.85,23.95,23.05,3.35,25.05,,1.5,0.37,NO_TRADE,23.85,24.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCS,HNX,NEUTRAL,MEDIUM,PULLBACK,34.4,34.0,34.0,34.4,33.0,2.94,35.5,36.5,1.5,1.7,NO_TRADE,34.0,35.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VFS,HNX,SELL,MEDIUM,PULLBACK,10.3,10.1,10.2,10.3,9.9,2.94,10.6,10.9,1.33,2.6,NO_TRADE,10.2,10.98,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,41.25,41.1,41.1,41.25,40.2,2.19,42.45,43.7,1.5,2.11,NO_TRADE,41.1,43.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,57.2,57.0,57.0,57.2,56.3,1.23,58.0,59.7,1.43,0.43,NO_TRADE,57.0,57.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,143.5,143.1,143.2,143.5,135.8,5.17,148.9,153.5,0.77,0.38,NO_TRADE,143.2,146.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VIB,HSX,NEUTRAL,MEDIUM,PULLBACK,15.8,15.75,15.75,15.8,15.55,1.27,16.0,16.5,1.25,0.5,NO_TRADE,15.77,15.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,222.7,217.6,217.7,222.7,213.1,2.11,224.5,231.3,1.48,1.15,NO_TRADE,217.68,223.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,NEUTRAL,MEDIUM,PULLBACK,14.85,14.75,14.75,14.85,14.45,2.03,15.2,15.65,1.5,0.83,NO_TRADE,14.75,15.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VJC,HSX,NEUTRAL,MEDIUM,PULLBACK,135.4,133.1,133.2,135.4,129.6,2.7,138.5,142.7,1.47,0.92,NO_TRADE,133.2,136.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,NEUTRAL,MEDIUM,PULLBACK,17.5,17.4,17.45,17.5,17.15,1.72,17.85,18.4,1.33,0.83,NO_TRADE,17.45,17.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,55.9,54.9,54.9,55.9,53.7,2.19,56.6,58.4,1.42,1.17,NO_TRADE,54.9,56.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPB,HSX,NEUTRAL,HIGH,PULLBACK,26.3,26.25,26.25,26.3,25.95,1.14,26.7,27.5,1.5,6.1,NO_TRADE,26.25,28.08,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,LOW,PULLBACK,61.1,61.0,61.0,61.1,60.3,1.15,62.0,63.9,1.43,1.57,NO_TRADE,61.0,62.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP2_FORCED_GAP,REF_ONLY",not_buy
VPL,HSX,STRONG SELL,HIGH,PULLBACK,82.1,82.0,82.0,82.1,80.4,1.95,84.3,86.9,1.44,0.5,NO_TRADE,82.0,82.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,SELL,MEDIUM,PULLBACK,25.65,25.5,25.5,25.65,25.0,1.96,26.25,27.0,1.5,0.5,NO_TRADE,25.5,25.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,15.85,15.8,15.8,15.85,15.45,2.22,16.3,16.8,1.43,1.43,NO_TRADE,15.8,16.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,MEDIUM,PULLBACK,62.4,62.2,62.3,62.4,61.6,1.12,63.3,65.2,1.43,0.57,NO_TRADE,62.3,62.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
