symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,50.7,50.5,50.5,50.7,49.7,1.58,51.6,53.2,1.38,2.25,NO_TRADE,50.5,52.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,HIGH,PULLBACK,71.5,69.5,69.5,71.5,65.4,5.9,75.6,,1.49,0.59,NO_TRADE,69.5,71.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VIB,HSX,NEUTRAL,MEDIUM,PULLBACK,13.45,13.4,13.4,13.45,13.05,2.61,13.9,14.3,1.43,1.14,NO_TRADE,13.4,13.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,241.4,235.6,235.6,241.4,221.1,6.15,257.3,,1.5,0.48,NO_TRADE,235.6,242.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VIX,HSX,NEUTRAL,MEDIUM,PULLBACK,12.9,12.8,12.8,12.9,12.15,5.08,13.75,,1.46,0.31,NO_TRADE,12.8,13.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VJC,HSX,STRONG SELL,MEDIUM,PULLBACK,124.0,123.7,123.7,124.0,122.5,0.97,125.5,129.2,1.5,2.33,NO_TRADE,123.7,126.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VND,HSX,SELL,MEDIUM,PULLBACK,14.9,14.8,14.8,14.9,14.5,2.03,15.25,15.7,1.5,4.5,NO_TRADE,14.82,16.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,59.9,59.7,59.8,59.9,59.1,1.17,60.8,62.6,1.43,3.0,NO_TRADE,59.8,61.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VPB,HSX,NEUTRAL,HIGH,PULLBACK,27.6,27.45,27.45,27.6,27.1,1.28,27.95,28.8,1.43,1.0,NO_TRADE,27.45,27.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,MEDIUM,PULLBACK,60.0,59.5,59.5,60.0,57.3,3.7,62.8,,1.5,0.73,NO_TRADE,59.51,61.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,NEUTRAL,LOW,PULLBACK,83.9,83.5,83.6,83.9,80.8,3.35,87.7,,1.46,0.32,NO_TRADE,83.6,84.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPX,HSX,SELL,MEDIUM,PULLBACK,23.75,23.55,23.55,23.75,23.1,1.91,24.2,24.95,1.44,3.22,NO_TRADE,23.55,25.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VRE,HSX,NEUTRAL,MEDIUM,PULLBACK,25.5,24.75,24.75,25.5,24.25,2.02,25.5,26.25,1.5,1.9,NO_TRADE,24.75,25.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,13.15,12.9,12.95,13.15,12.05,6.95,13.6,14.05,0.72,0.39,NO_TRADE,12.95,13.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,MEDIUM,PULLBACK,49.05,49.0,49.0,49.05,48.15,1.73,50.2,51.7,1.41,0.94,NO_TRADE,49.0,49.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
