symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
VCG,HSX,SELL,MEDIUM,PULLBACK,19.65,19.6,19.6,19.65,18.95,3.32,20.55,,1.46,0.23,NO_TRADE,19.6,19.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,SELL,MEDIUM,PULLBACK,24.35,24.0,24.05,24.35,23.1,3.95,25.45,,1.47,0.47,NO_TRADE,23.25,24.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,42.15,40.8,40.85,42.15,40.35,1.22,41.6,42.8,1.5,3.2,NO_TRADE,40.83,42.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,57.9,57.2,57.3,57.9,55.7,2.79,59.6,61.4,1.44,0.75,NO_TRADE,57.3,58.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,158.5,156.0,156.0,158.5,151.9,2.63,162.1,167.0,1.49,0.98,NO_TRADE,156.0,160.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIB,HSX,NEUTRAL,MEDIUM,PULLBACK,16.1,16.0,16.0,16.1,15.5,3.12,16.75,,1.5,0.3,NO_TRADE,16.0,16.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,238.4,228.0,228.0,238.4,202.2,11.32,247.4,255.0,0.75,0.54,NO_TRADE,228.0,242.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VIX,HSX,SELL,MEDIUM,PULLBACK,16.95,16.85,16.9,16.95,16.05,5.03,17.55,18.1,0.76,0.24,NO_TRADE,16.9,17.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VJC,HSX,NEUTRAL,MEDIUM,PULLBACK,137.5,137.4,137.5,137.5,135.6,1.38,140.3,144.5,1.47,0.21,NO_TRADE,137.46,137.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,NEUTRAL,MEDIUM,PULLBACK,17.4,17.35,17.35,17.4,15.95,8.07,18.05,18.6,0.5,0.25,NO_TRADE,17.35,17.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VNM,HSX,SELL,MEDIUM,PULLBACK,58.4,57.9,58.0,58.4,56.8,2.07,59.8,61.5,1.5,0.42,NO_TRADE,57.98,58.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPB,HSX,SELL,MEDIUM,PULLBACK,26.35,25.8,25.8,26.35,24.9,3.49,27.15,27.95,1.5,1.0,NO_TRADE,25.8,26.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,MEDIUM,PULLBACK,60.5,60.3,60.3,60.5,59.6,1.16,61.3,63.1,1.43,0.57,NO_TRADE,60.31,60.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,NEUTRAL,MEDIUM,PULLBACK,90.0,89.7,89.8,90.0,87.2,2.9,93.6,,1.46,0.42,NO_TRADE,89.8,90.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,SELL,MEDIUM,PULLBACK,30.35,30.1,30.15,30.35,29.45,2.32,31.15,32.1,1.43,0.86,NO_TRADE,30.15,30.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,18.45,18.35,18.4,18.45,18.0,2.17,18.95,19.55,1.38,1.0,NO_TRADE,18.4,18.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,MEDIUM,PULLBACK,63.6,63.5,63.5,63.6,62.7,1.26,64.6,66.6,1.37,0.63,NO_TRADE,63.5,64.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
