symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
PVC,HNX,SELL,LOW,PULLBACK,13.0,12.8,12.8,13.0,12.2,4.69,13.7,14.1,1.5,1.17,NO_TRADE,12.8,13.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,BUY,HIGH,PULLBACK,18.95,18.4,18.4,18.95,18.0,2.17,18.95,19.55,1.38,1.88,FULL,18.42,19.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
PVS,HNX,NEUTRAL,MEDIUM,PULLBACK,37.3,37.0,37.0,37.3,35.5,4.05,39.2,40.4,1.47,0.33,NO_TRADE,37.0,37.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,18.4,18.15,18.2,18.4,17.75,2.47,18.85,19.4,1.44,1.0,NO_TRADE,18.2,18.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,45.75,45.5,45.55,45.75,45.15,0.88,46.1,47.5,1.38,1.13,NO_TRADE,45.55,46.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,46.05,45.85,45.9,46.05,45.45,0.98,46.55,47.95,1.44,0.67,NO_TRADE,45.9,46.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,LOW,PULLBACK,21.15,21.1,21.1,21.15,20.8,1.42,21.55,22.15,1.5,0.67,NO_TRADE,21.11,21.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SCS,HSX,NEUTRAL,MEDIUM,PULLBACK,47.9,47.85,47.9,47.9,46.85,2.19,49.45,50.9,1.48,0.62,NO_TRADE,47.89,48.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,NEUTRAL,MEDIUM,PULLBACK,12.6,12.55,12.6,12.6,12.45,1.19,12.8,13.2,1.33,5.0,NO_TRADE,12.59,13.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SHS,HNX,NEUTRAL,MEDIUM,PULLBACK,16.8,16.1,16.2,16.8,15.7,3.09,16.9,17.6,1.4,6.0,NO_TRADE,16.2,19.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,48.5,48.0,48.0,48.5,47.65,0.73,48.5,49.95,1.43,2.86,NO_TRADE,48.0,49.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SJS,HSX,STRONG SELL,MEDIUM,PULLBACK,47.3,47.15,47.15,47.3,44.05,6.57,49.05,50.6,0.61,0.37,NO_TRADE,47.17,48.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
SLS,HNX,NEUTRAL,MEDIUM,PULLBACK,148.4,148.0,148.0,148.4,147.2,0.54,149.2,153.6,1.5,0.62,NO_TRADE,148.0,148.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,15.75,15.25,15.25,15.75,14.65,3.93,16.1,16.6,1.42,1.0,NO_TRADE,15.25,15.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,SELL,MEDIUM,PULLBACK,24.5,23.85,23.85,24.5,23.45,1.68,24.45,25.15,1.5,1.75,NO_TRADE,23.85,24.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,BREAKOUT,71.6,71.4,71.6,71.6,70.4,1.68,73.3,75.6,1.42,0.33,NO_TRADE,71.5,72.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SZC,HSX,NEUTRAL,MEDIUM,PULLBACK,20.15,20.0,20.0,20.15,19.6,2.0,20.55,21.2,1.38,0.88,NO_TRADE,20.0,20.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,NEUTRAL,MEDIUM,PULLBACK,31.5,31.0,31.0,31.5,30.6,1.29,31.55,32.5,1.38,5.5,NO_TRADE,31.0,33.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
TCH,HSX,SELL,MEDIUM,PULLBACK,13.7,13.4,13.45,13.7,13.0,3.35,14.1,14.5,1.44,0.78,NO_TRADE,13.44,13.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TMB,HNX,SELL,MEDIUM,PULLBACK,51.0,50.0,50.1,51.0,48.7,2.79,52.2,53.7,1.5,1.0,NO_TRADE,50.08,51.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TNG,HNX,SELL,MEDIUM,PULLBACK,17.5,17.1,17.2,17.5,16.9,1.74,17.6,18.1,1.33,2.0,NO_TRADE,17.2,17.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
TPB,HSX,SELL,MEDIUM,PULLBACK,15.3,15.1,15.1,15.3,14.9,1.32,15.35,15.85,1.25,5.75,NO_TRADE,15.1,16.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
TVD,HNX,SELL,MEDIUM,PULLBACK,9.0,8.9,8.9,9.0,8.7,2.25,9.2,9.4,1.5,1.95,NO_TRADE,8.9,9.29,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VC3,HNX,NEUTRAL,MEDIUM,PULLBACK,26.3,26.2,26.2,26.3,25.4,3.05,27.3,28.2,1.38,0.25,NO_TRADE,26.2,26.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,SELL,MEDIUM,PULLBACK,58.9,58.7,58.8,58.9,58.2,1.02,59.6,61.4,1.33,4.5,NO_TRADE,58.77,61.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,17.15,17.0,17.0,17.15,16.7,1.76,17.45,17.95,1.5,2.0,NO_TRADE,17.0,17.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCI,HSX,NEUTRAL,LOW,PULLBACK,21.95,21.3,21.3,21.95,20.85,2.11,21.95,22.6,1.44,2.56,NO_TRADE,21.3,22.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
VCS,HNX,NEUTRAL,MEDIUM,PULLBACK,33.7,33.6,33.6,33.7,32.5,3.27,35.2,36.3,1.45,0.73,NO_TRADE,33.6,34.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VFS,HNX,SELL,MEDIUM,PULLBACK,10.2,10.0,10.1,10.2,9.9,1.98,10.3,10.7,1.0,3.5,NO_TRADE,10.1,10.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,41.55,41.1,41.15,41.55,40.35,1.94,42.3,43.6,1.44,1.69,NO_TRADE,41.13,42.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,56.6,56.0,56.0,56.6,54.2,3.21,58.6,60.4,1.44,0.39,NO_TRADE,56.0,56.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,139.4,137.5,137.6,139.4,134.7,2.11,141.9,146.2,1.48,0.83,NO_TRADE,137.55,140.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIB,HSX,STRONG SELL,MEDIUM,PULLBACK,15.45,15.4,15.4,15.45,15.05,2.27,15.9,16.4,1.43,2.43,NO_TRADE,15.4,16.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,217.1,216.8,216.8,217.1,212.8,1.85,222.8,229.4,1.5,1.97,NO_TRADE,216.8,224.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VIX,HSX,NEUTRAL,MEDIUM,PULLBACK,14.15,13.5,13.5,14.15,13.1,2.96,14.1,14.7,1.5,6.75,NO_TRADE,13.5,16.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","STOP_BELOW_FLOOR,REF_ONLY",not_buy
VJC,HSX,SELL,MEDIUM,PULLBACK,131.1,130.8,130.8,131.1,127.3,2.68,136.0,140.1,1.49,0.34,NO_TRADE,130.8,132.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,NEUTRAL,MEDIUM,PULLBACK,17.3,17.0,17.05,17.3,16.4,3.81,18.0,,1.46,2.15,NO_TRADE,17.03,18.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,56.0,55.6,55.6,56.0,55.1,0.9,56.3,58.0,1.4,2.2,NO_TRADE,55.6,56.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VPB,HSX,NEUTRAL,MEDIUM,PULLBACK,25.85,25.5,25.55,25.85,24.9,2.54,26.5,27.3,1.46,2.62,NO_TRADE,25.54,27.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,LOW,PULLBACK,60.2,59.7,59.8,60.2,59.0,1.34,60.9,62.8,1.38,2.63,NO_TRADE,59.8,61.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP2_FORCED_GAP,REF_ONLY",not_buy
VPL,HSX,STRONG SELL,HIGH,PULLBACK,81.3,80.9,80.9,81.3,79.6,1.61,82.8,85.3,1.46,2.08,NO_TRADE,80.9,83.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
VRE,HSX,SELL,MEDIUM,PULLBACK,24.8,24.75,24.75,24.8,24.25,2.02,25.5,26.25,1.5,0.8,NO_TRADE,24.77,25.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,14.9,14.85,14.85,14.9,14.25,4.04,15.75,,1.5,3.58,NO_TRADE,14.86,17.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,LOW,PULLBACK,50.1,50.0,50.0,50.1,48.55,2.9,52.1,,1.45,0.34,NO_TRADE,50.0,50.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
