symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
POW,HSX,SELL,MEDIUM,PULLBACK,13.25,13.05,13.05,13.25,12.8,1.92,13.4,13.8,1.4,3.0,NO_TRADE,13.06,13.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
PSD,HNX,NEUTRAL,LOW,PULLBACK,12.8,12.6,12.7,12.8,12.0,5.51,13.7,,1.43,1.63,NO_TRADE,12.7,13.84,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,REF_ONLY",not_buy
PVB,HNX,NEUTRAL,MEDIUM,PULLBACK,20.9,20.5,20.6,20.9,18.6,9.71,22.3,22.9,0.85,0.2,NO_TRADE,20.55,21.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVC,HNX,STRONG SELL,MEDIUM,PULLBACK,12.4,12.3,12.3,12.4,11.0,10.57,13.2,13.6,0.69,0.15,NO_TRADE,12.3,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,19.1,19.05,19.1,19.1,17.05,10.73,19.8,20.4,0.34,0.1,NO_TRADE,19.09,19.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVS,HNX,SELL,MEDIUM,PULLBACK,34.8,34.7,34.7,34.8,31.6,8.93,37.1,38.2,0.77,1.32,NO_TRADE,34.7,38.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,17.0,16.3,16.3,17.0,15.15,7.06,18.0,,1.48,0.65,NO_TRADE,16.3,17.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,44.35,44.2,44.2,44.35,42.15,4.64,47.25,,1.49,1.15,NO_TRADE,44.2,46.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,46.35,46.25,46.25,46.35,44.7,3.35,48.55,,1.48,0.1,NO_TRADE,46.25,46.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,STRONG SELL,MEDIUM,PULLBACK,20.6,20.5,20.5,20.6,20.3,0.98,20.75,21.4,1.25,2.0,NO_TRADE,20.5,20.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SCS,HSX,NEUTRAL,MEDIUM,PULLBACK,43.7,43.0,43.0,43.7,41.9,2.56,44.65,45.95,1.5,0.73,NO_TRADE,43.0,43.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,NEUTRAL,MEDIUM,PULLBACK,11.7,11.4,11.45,11.7,11.25,1.75,11.7,12.1,1.25,1.5,NO_TRADE,11.44,11.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
SHS,HNX,SELL,MEDIUM,PULLBACK,15.8,15.6,15.7,15.8,13.6,13.38,16.8,17.3,0.52,0.38,NO_TRADE,15.7,16.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SIP,HSX,SELL,MEDIUM,PULLBACK,46.8,46.75,46.75,46.8,46.35,0.86,47.3,48.75,1.37,4.38,NO_TRADE,46.75,48.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SJS,HSX,SELL,MEDIUM,PULLBACK,46.2,45.5,45.5,46.2,43.35,4.73,48.7,,1.49,0.93,NO_TRADE,45.5,47.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SLS,HNX,SELL,MEDIUM,PULLBACK,125.0,123.6,123.6,125.0,119.4,3.4,129.8,133.7,1.48,1.98,NO_TRADE,,131.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,15.35,15.3,15.35,15.35,14.9,2.93,16.0,,1.44,0.11,NO_TRADE,15.34,15.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,SELL,MEDIUM,PULLBACK,23.15,22.15,22.2,23.15,20.8,6.31,24.25,,1.46,1.32,NO_TRADE,22.2,24.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,72.6,72.5,72.5,72.6,71.3,1.66,74.3,76.5,1.5,1.17,NO_TRADE,72.5,73.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SZC,HSX,NEUTRAL,MEDIUM,PULLBACK,18.7,18.5,18.5,18.7,18.15,1.89,19.0,19.55,1.43,4.86,NO_TRADE,18.5,20.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
TCB,HSX,SELL,MEDIUM,PULLBACK,29.0,28.85,28.9,29.0,28.05,2.94,30.15,,1.47,2.94,NO_TRADE,28.9,31.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
TCH,HSX,SELL,MEDIUM,PULLBACK,11.95,11.8,11.8,11.95,11.05,6.36,12.4,12.75,0.8,0.27,NO_TRADE,11.8,12.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
TMB,HNX,SELL,MEDIUM,PULLBACK,50.5,49.5,49.5,50.5,47.7,3.64,52.1,53.7,1.44,1.54,NO_TRADE,49.52,52.28,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
TNG,HNX,SELL,MEDIUM,PULLBACK,16.9,16.1,16.1,16.9,14.9,7.45,17.9,18.4,1.5,1.25,NO_TRADE,16.12,17.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TPB,HSX,SELL,MEDIUM,PULLBACK,13.85,13.75,13.75,13.85,13.15,4.36,14.6,,1.42,2.42,NO_TRADE,13.75,15.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,REF_ONLY",not_buy
TVD,HNX,SELL,MEDIUM,PULLBACK,8.6,8.5,8.6,8.6,8.3,3.49,9.0,9.3,1.33,1.0,NO_TRADE,8.57,8.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VC3,HNX,SELL,MEDIUM,PULLBACK,25.4,25.3,25.4,25.4,24.8,2.36,26.2,27.0,1.33,0.17,NO_TRADE,25.37,25.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,SELL,MEDIUM,PULLBACK,54.4,53.6,53.7,54.4,52.2,2.79,55.9,57.6,1.47,0.53,NO_TRADE,53.69,54.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,15.9,15.85,15.85,15.9,15.1,4.73,16.95,,1.47,0.93,NO_TRADE,15.85,16.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,NEUTRAL,MEDIUM,PULLBACK,20.05,19.05,19.05,20.05,17.65,7.35,21.15,,1.5,0.79,NO_TRADE,19.05,20.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VCS,HNX,NEUTRAL,MEDIUM,PULLBACK,32.6,32.5,32.5,32.6,31.7,2.46,33.7,34.7,1.5,0.37,NO_TRADE,32.5,32.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VFS,HNX,SELL,MEDIUM,PULLBACK,9.7,9.6,9.6,9.7,9.3,3.12,10.0,10.3,1.33,0.67,NO_TRADE,9.62,9.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,38.05,38.0,38.0,38.05,37.35,1.71,38.95,40.1,1.46,5.15,NO_TRADE,38.0,41.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,54.3,53.9,53.9,54.3,51.9,3.71,56.9,,1.5,1.6,NO_TRADE,53.9,57.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,130.4,127.6,127.7,130.4,124.8,2.27,132.0,136.0,1.48,1.21,NO_TRADE,127.68,131.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIB,HSX,STRONG SELL,MEDIUM,PULLBACK,14.5,14.3,14.3,14.5,14.0,2.1,14.75,15.15,1.5,0.83,NO_TRADE,14.3,14.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,212.8,212.0,212.0,212.8,197.7,6.75,220.8,227.6,0.62,0.07,NO_TRADE,212.0,213.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VIX,HSX,NEUTRAL,MEDIUM,PULLBACK,12.85,11.9,11.95,12.85,10.85,9.21,13.55,,1.45,1.45,NO_TRADE,11.95,13.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VJC,HSX,STRONG SELL,HIGH,PULLBACK,125.0,124.7,124.7,125.0,119.1,4.49,133.1,,1.5,0.09,NO_TRADE,124.7,125.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,NEUTRAL,LOW,PULLBACK,16.9,16.55,16.6,16.9,15.75,5.12,17.85,,1.47,1.41,NO_TRADE,16.59,17.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,58.8,57.2,57.3,58.8,56.5,1.4,58.4,60.2,1.38,2.13,NO_TRADE,57.28,59.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VPB,HSX,SELL,MEDIUM,PULLBACK,24.5,24.4,24.45,24.5,23.75,2.86,25.5,,1.5,2.21,NO_TRADE,24.45,26.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,MEDIUM,PULLBACK,64.1,64.0,64.0,64.1,60.3,5.78,66.5,68.5,0.68,0.05,NO_TRADE,64.0,64.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,STRONG SELL,HIGH,PULLBACK,72.7,72.5,72.5,72.7,70.6,2.62,75.3,77.6,1.47,0.16,NO_TRADE,72.54,72.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,SELL,MEDIUM,PULLBACK,21.8,21.35,21.35,21.8,19.9,6.79,22.6,23.3,0.86,0.34,NO_TRADE,21.35,21.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,13.85,13.8,13.8,13.85,12.8,7.25,14.35,14.8,0.55,0.85,NO_TRADE,13.8,14.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VTP,HSX,NEUTRAL,MEDIUM,PULLBACK,47.7,47.6,47.65,47.7,46.4,2.62,49.5,51.0,1.48,0.12,NO_TRADE,47.65,47.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
