symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
POW,HSX,NEUTRAL,MEDIUM,PULLBACK,13.55,13.15,13.2,13.55,12.95,1.89,13.55,13.95,1.4,1.6,NO_TRADE,13.2,13.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PSD,HNX,BUY,HIGH,PULLBACK,17.4,17.2,17.2,17.4,16.7,2.91,17.9,18.4,1.4,0.96,FULL,17.21,17.68,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
PVB,HNX,SELL,MEDIUM,PULLBACK,22.3,22.1,22.2,22.3,20.8,6.31,24.2,,1.43,0.93,NO_TRADE,22.2,23.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVC,HNX,SELL,MEDIUM,PULLBACK,12.7,12.5,12.5,12.7,11.5,8.0,13.5,13.9,1.0,0.6,NO_TRADE,12.5,13.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVD,HSX,NEUTRAL,HIGH,PULLBACK,19.3,19.2,19.2,19.3,18.55,3.39,20.15,,1.46,0.77,NO_TRADE,19.21,19.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVS,HNX,NEUTRAL,MEDIUM,PULLBACK,36.7,35.9,35.9,36.7,35.1,2.23,37.0,38.2,1.38,3.38,NO_TRADE,35.91,38.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,REF_ONLY",not_buy
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,17.0,16.6,16.65,17.0,15.55,6.61,17.6,18.15,0.86,1.41,NO_TRADE,,18.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,45.45,45.25,45.3,45.45,44.0,2.87,47.2,,1.46,0.73,NO_TRADE,45.3,46.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,47.3,47.25,47.25,47.3,46.6,1.38,48.2,49.65,1.46,0.23,NO_TRADE,47.26,47.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,LOW,PULLBACK,20.85,20.8,20.8,20.85,20.55,1.2,21.15,21.8,1.4,0.4,NO_TRADE,20.81,20.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SCS,HSX,NEUTRAL,MEDIUM,PULLBACK,47.85,47.75,47.8,47.85,46.75,2.2,49.35,50.8,1.48,0.62,NO_TRADE,47.78,48.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,NEUTRAL,MEDIUM,PULLBACK,11.8,11.65,11.65,11.8,11.2,3.86,12.3,,1.44,1.22,NO_TRADE,,12.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SHS,HNX,NEUTRAL,MEDIUM,PULLBACK,15.0,14.9,14.9,15.0,13.6,8.72,16.0,16.5,0.85,0.92,NO_TRADE,14.9,16.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SIP,HSX,SELL,MEDIUM,PULLBACK,46.95,46.55,46.55,46.95,45.4,2.47,48.25,49.7,1.48,1.26,NO_TRADE,,48.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,STRONG SELL,MEDIUM,PULLBACK,47.5,47.4,47.45,47.5,45.85,3.37,49.85,,1.5,0.58,NO_TRADE,47.43,48.38,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SLS,HNX,SELL,MEDIUM,PULLBACK,145.5,144.9,144.9,145.5,143.1,1.24,147.6,152.0,1.5,0.67,NO_TRADE,,146.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,15.75,15.4,15.4,15.75,15.15,1.62,15.75,16.2,1.4,1.8,NO_TRADE,15.4,15.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SSI,HSX,SELL,MEDIUM,PULLBACK,22.7,22.3,22.3,22.7,21.1,5.38,24.1,,1.5,0.67,NO_TRADE,,23.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,73.0,72.4,72.4,73.0,67.6,6.63,75.7,78.1,0.69,0.17,NO_TRADE,72.4,73.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
SZC,HSX,SELL,MEDIUM,PULLBACK,19.25,19.15,19.2,19.25,18.3,4.69,20.5,,1.44,0.89,NO_TRADE,19.2,20.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,SELL,MEDIUM,PULLBACK,29.95,29.55,29.55,29.95,28.4,3.89,31.25,,1.48,1.43,NO_TRADE,,31.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,SELL,MEDIUM,PULLBACK,12.55,12.25,12.3,12.55,11.45,6.91,13.0,13.4,0.82,1.0,NO_TRADE,,13.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
TMB,HNX,SELL,MEDIUM,PULLBACK,50.0,49.7,49.8,50.0,48.6,2.41,51.5,53.1,1.42,0.58,NO_TRADE,49.8,50.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TNG,HNX,NEUTRAL,MEDIUM,PULLBACK,16.8,16.5,16.5,16.8,15.6,5.45,17.8,18.3,1.44,1.0,NO_TRADE,,17.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,SELL,MEDIUM,PULLBACK,14.55,14.5,14.5,14.55,14.3,1.38,14.75,15.2,1.25,2.5,NO_TRADE,14.5,15.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
TVD,HNX,SELL,MEDIUM,PULLBACK,8.7,8.5,8.5,8.7,8.2,3.53,8.9,9.2,1.33,1.0,NO_TRADE,8.5,8.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VC3,HNX,NEUTRAL,MEDIUM,PULLBACK,25.5,25.3,25.3,25.5,24.6,2.77,26.3,27.1,1.43,0.86,NO_TRADE,25.3,25.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,SELL,MEDIUM,PULLBACK,56.7,56.5,56.5,56.7,55.9,1.06,57.4,59.1,1.5,0.83,NO_TRADE,56.5,57.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,15.65,15.35,15.35,15.65,14.45,5.86,16.65,,1.44,1.17,NO_TRADE,,16.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VCI,HSX,NEUTRAL,LOW,PULLBACK,20.0,19.8,19.8,20.0,18.45,6.82,20.75,21.4,0.7,0.74,NO_TRADE,19.8,20.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VCS,HNX,NEUTRAL,MEDIUM,PULLBACK,33.8,33.6,33.6,33.8,33.2,1.19,34.2,35.2,1.5,1.0,NO_TRADE,33.63,34.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VFS,HNX,SELL,MEDIUM,PULLBACK,10.1,10.0,10.0,10.1,9.8,2.0,10.2,10.6,1.0,2.0,NO_TRADE,10.0,10.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,39.0,38.4,38.4,39.0,36.6,4.69,41.05,,1.47,1.44,NO_TRADE,,41.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,55.5,55.2,55.3,55.5,53.4,3.44,58.1,,1.47,0.63,NO_TRADE,55.3,56.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,136.9,136.5,136.5,136.9,133.6,2.12,140.8,145.0,1.48,1.38,NO_TRADE,136.53,140.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIB,HSX,SELL,MEDIUM,PULLBACK,14.95,14.9,14.9,14.95,14.7,1.34,15.2,15.65,1.5,1.5,NO_TRADE,14.9,15.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,220.0,219.3,219.3,220.0,209.4,4.51,234.1,,1.49,0.47,NO_TRADE,219.3,224.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,SELL,MEDIUM,PULLBACK,12.8,12.45,12.45,12.8,11.4,8.43,13.25,13.65,0.76,0.52,NO_TRADE,,13.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VJC,HSX,SELL,HIGH,PULLBACK,132.0,130.1,130.2,132.0,127.5,2.07,134.2,138.2,1.48,1.56,NO_TRADE,130.18,134.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
VND,HSX,NEUTRAL,MEDIUM,PULLBACK,17.2,17.0,17.0,17.2,16.45,3.24,17.8,18.35,1.45,0.45,NO_TRADE,17.0,17.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,58.5,58.2,58.3,58.5,57.6,1.2,59.3,61.1,1.43,1.57,NO_TRADE,58.3,59.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VPB,HSX,SELL,MEDIUM,PULLBACK,25.0,24.85,24.9,25.0,24.35,2.21,25.7,26.45,1.45,1.82,NO_TRADE,24.9,25.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,LOW,PULLBACK,61.3,61.2,61.2,61.3,59.1,3.43,64.3,,1.48,0.24,NO_TRADE,61.2,61.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,STRONG SELL,HIGH,PULLBACK,77.6,77.5,77.5,77.6,76.2,1.68,79.4,81.8,1.46,1.62,NO_TRADE,77.51,79.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
VRE,HSX,SELL,MEDIUM,PULLBACK,23.25,23.1,23.15,23.25,21.7,6.26,24.1,24.85,0.66,0.9,NO_TRADE,23.15,24.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,13.75,13.65,13.7,13.75,12.6,8.03,14.25,14.7,0.5,0.68,NO_TRADE,13.7,14.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VTP,HSX,NEUTRAL,LOW,PULLBACK,49.3,48.1,48.1,49.3,47.3,1.66,49.3,50.7,1.5,3.0,NO_TRADE,48.1,50.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
