symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
POW,HSX,BUY,HIGH,PULLBACK,14.65,14.5,14.5,14.65,13.55,6.55,15.2,15.65,0.74,0.37,FULL,14.5,14.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR",
PSD,HNX,NEUTRAL,MEDIUM,PULLBACK,17.5,17.3,17.4,17.5,16.6,4.6,18.5,19.1,1.38,0.38,NO_TRADE,17.4,17.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVB,HNX,NEUTRAL,MEDIUM,PULLBACK,24.3,24.0,24.0,24.3,22.8,5.0,25.7,26.5,1.42,0.42,NO_TRADE,24.0,24.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVC,HNX,STRONG SELL,MEDIUM,PULLBACK,12.7,12.2,12.2,12.7,11.8,3.28,12.7,13.1,1.25,1.5,NO_TRADE,12.25,12.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,32.9,32.6,32.6,32.9,31.55,3.22,34.15,35.2,1.48,0.33,NO_TRADE,32.6,32.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVS,HNX,NEUTRAL,MEDIUM,PULLBACK,38.3,37.7,37.7,38.3,35.9,4.77,40.4,41.6,1.5,0.44,NO_TRADE,37.7,38.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,19.85,19.55,19.55,19.85,18.6,4.86,20.95,,1.47,0.53,NO_TRADE,19.55,20.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,49.35,49.25,49.3,49.35,48.85,0.91,49.95,51.4,1.44,0.67,NO_TRADE,49.3,49.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,BUY,HIGH,PULLBACK,48.4,48.25,48.3,48.4,47.55,1.55,49.4,50.9,1.47,0.53,FULL,48.3,48.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
SBT,HSX,NEUTRAL,LOW,PULLBACK,20.95,20.8,20.8,20.95,20.25,2.64,21.6,22.25,1.45,0.36,NO_TRADE,20.8,21.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SCS,HSX,NEUTRAL,MEDIUM,PULLBACK,49.4,48.55,48.6,49.4,48.1,1.03,49.35,50.8,1.5,1.9,NO_TRADE,48.59,49.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
SHB,HSX,SELL,MEDIUM,PULLBACK,13.65,13.5,13.5,13.65,13.35,1.11,13.7,14.1,1.33,1.33,NO_TRADE,13.51,13.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHS,HNX,NEUTRAL,MEDIUM,PULLBACK,18.9,18.5,18.5,18.9,17.9,3.24,19.4,19.9,1.5,1.17,NO_TRADE,18.52,19.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SIP,HSX,SELL,MEDIUM,PULLBACK,50.0,49.95,49.95,50.0,49.55,0.8,50.5,52.0,1.37,1.87,NO_TRADE,49.95,50.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SJS,HSX,STRONG SELL,MEDIUM,PULLBACK,47.85,47.75,47.8,47.85,46.7,2.3,49.4,50.9,1.45,0.73,NO_TRADE,47.8,48.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SLS,HNX,SELL,MEDIUM,PULLBACK,150.0,149.8,149.8,150.0,148.1,1.13,152.3,156.9,1.47,0.65,NO_TRADE,149.81,150.9,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,HIGH,PULLBACK,16.45,16.35,16.4,16.45,15.6,4.88,17.55,,1.44,0.19,NO_TRADE,16.4,16.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,SELL,MEDIUM,PULLBACK,27.1,26.95,27.0,27.1,26.3,2.59,28.0,28.85,1.43,0.64,NO_TRADE,26.99,27.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,72.2,72.0,72.1,72.2,67.2,6.8,74.9,77.2,0.57,0.04,NO_TRADE,72.1,72.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
SZC,HSX,STRONG SELL,MEDIUM,PULLBACK,22.35,22.1,22.1,22.35,21.35,3.39,23.2,,1.47,0.53,NO_TRADE,22.1,22.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,NEUTRAL,MEDIUM,PULLBACK,33.35,33.25,33.3,33.35,32.9,1.2,33.85,34.9,1.38,0.88,NO_TRADE,33.3,33.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,SELL,MEDIUM,PULLBACK,14.15,14.05,14.05,14.15,13.4,4.63,15.0,,1.46,0.38,NO_TRADE,14.07,14.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TMB,HNX,SELL,MEDIUM,PULLBACK,51.8,51.5,51.5,51.8,50.6,1.75,52.8,54.4,1.44,0.44,NO_TRADE,50.84,51.9,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TNG,HNX,NEUTRAL,MEDIUM,PULLBACK,19.5,19.3,19.4,19.5,19.1,1.55,19.8,20.4,1.33,0.67,NO_TRADE,19.4,19.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,BUY,HIGH,PULLBACK,16.4,16.25,16.25,16.4,16.05,1.23,16.5,17.0,1.25,1.0,FULL,16.26,16.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
TVD,HNX,NEUTRAL,MEDIUM,PULLBACK,9.1,9.0,9.0,9.1,8.7,3.33,9.4,9.7,1.33,0.67,NO_TRADE,9.0,9.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VC3,HNX,NEUTRAL,LOW,PULLBACK,26.8,26.7,26.7,26.8,26.1,2.25,27.5,28.4,1.33,0.47,NO_TRADE,26.7,26.98,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,MEDIUM,PULLBACK,62.3,62.2,62.2,62.3,61.1,1.77,63.8,65.7,1.45,0.44,NO_TRADE,62.2,62.68,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,20.9,20.85,20.85,20.9,19.8,5.04,21.65,22.35,0.76,0.1,NO_TRADE,20.85,20.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,NEUTRAL,MEDIUM,PULLBACK,24.9,24.5,24.55,24.9,23.95,2.44,25.45,26.2,1.5,1.0,NO_TRADE,24.53,25.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCS,HNX,NEUTRAL,MEDIUM,PULLBACK,36.2,35.6,35.6,36.2,34.5,3.09,37.2,38.3,1.45,0.64,NO_TRADE,35.6,36.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VFS,HNX,NEUTRAL,MEDIUM,PULLBACK,10.8,10.6,10.6,10.8,10.0,5.66,11.5,11.8,1.5,0.5,NO_TRADE,10.63,10.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,43.1,43.0,43.05,43.1,42.0,2.44,44.6,45.95,1.48,0.62,NO_TRADE,43.05,43.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,60.2,60.1,60.1,60.2,59.5,1.0,61.0,62.8,1.5,0.67,NO_TRADE,60.1,60.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,BUY,MEDIUM,PULLBACK,151.4,147.0,147.1,151.4,144.0,2.11,151.7,156.3,1.48,2.55,HALF,147.1,155.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",TP2_FORCED_GAP,
VIB,HSX,NEUTRAL,MEDIUM,PULLBACK,16.55,16.25,16.3,16.55,16.05,1.53,16.65,17.15,1.4,1.6,NO_TRADE,16.28,16.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,LOW,PULLBACK,220.3,219.5,219.5,220.3,209.4,4.6,234.6,,1.5,0.25,NO_TRADE,219.5,222.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,NEUTRAL,MEDIUM,PULLBACK,16.9,16.75,16.75,16.9,16.0,4.48,17.85,,1.47,0.53,NO_TRADE,16.75,17.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VJC,HSX,NEUTRAL,MEDIUM,PULLBACK,138.9,138.2,138.3,138.9,136.7,1.16,140.7,144.9,1.5,0.44,NO_TRADE,138.27,139.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,NEUTRAL,MEDIUM,PULLBACK,18.0,17.6,17.65,18.0,17.15,2.83,18.35,18.95,1.4,1.3,NO_TRADE,17.64,18.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,54.9,54.8,54.8,54.9,54.4,0.73,55.3,57.0,1.25,1.75,NO_TRADE,54.84,55.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VPB,HSX,NEUTRAL,MEDIUM,PULLBACK,27.55,27.5,27.5,27.55,26.6,3.27,28.8,,1.44,0.17,NO_TRADE,27.5,27.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,LOW,PULLBACK,61.3,61.2,61.3,61.3,60.6,1.14,62.3,64.2,1.43,0.14,NO_TRADE,61.28,61.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,NEUTRAL,MEDIUM,PULLBACK,86.8,86.7,86.7,86.8,83.5,3.69,91.5,,1.5,0.22,NO_TRADE,86.7,87.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,SELL,MEDIUM,PULLBACK,28.2,28.1,28.15,28.2,27.6,1.95,28.95,29.8,1.45,0.55,NO_TRADE,28.15,28.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,SELL,MEDIUM,PULLBACK,18.6,18.5,18.5,18.6,17.65,4.59,19.75,,1.47,0.24,NO_TRADE,18.5,18.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,MEDIUM,PULLBACK,64.3,62.6,62.6,64.3,60.4,3.51,65.9,67.8,1.5,0.82,NO_TRADE,62.6,64.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
