symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
VHM,HSX,BUY,HIGH,PULLBACK,72.2,72.0,72.0,72.2,70.6,1.94,74.1,76.3,1.5,0.79,FULL,72.0,73.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
VIB,HSX,NEUTRAL,MEDIUM,PULLBACK,13.3,13.25,13.25,13.3,13.1,1.13,13.45,13.85,1.33,3.67,NO_TRADE,13.25,13.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,240.2,236.0,236.0,240.2,231.4,1.95,242.8,250.1,1.48,1.52,NO_TRADE,236.0,243.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VIX,HSX,NEUTRAL,LOW,PULLBACK,12.8,12.65,12.65,12.8,12.35,2.37,13.1,13.55,1.5,4.5,NO_TRADE,12.65,14.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,REF_ONLY",not_buy
VJC,HSX,SELL,MEDIUM,PULLBACK,122.6,122.5,122.5,122.6,119.0,2.86,127.7,,1.49,0.43,NO_TRADE,122.5,124.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,SELL,MEDIUM,PULLBACK,14.6,14.5,14.5,14.6,13.75,5.17,15.15,15.6,0.87,0.73,NO_TRADE,14.5,15.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,59.1,58.7,58.8,59.1,58.1,1.19,59.8,61.6,1.43,1.29,NO_TRADE,58.8,59.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPB,HSX,NEUTRAL,HIGH,PULLBACK,27.15,27.05,27.05,27.15,26.7,1.29,27.55,28.4,1.43,0.57,NO_TRADE,27.05,27.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,MEDIUM,PULLBACK,59.9,59.5,59.5,59.9,58.5,1.68,61.0,62.8,1.5,1.9,NO_TRADE,59.5,61.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VPL,HSX,NEUTRAL,LOW,PULLBACK,84.2,82.5,82.5,84.2,80.3,2.67,85.8,88.3,1.5,1.31,NO_TRADE,82.5,85.39,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPX,HSX,SELL,MEDIUM,PULLBACK,23.45,23.35,23.4,23.45,23.05,1.5,23.9,24.6,1.43,2.0,NO_TRADE,23.4,24.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VRE,HSX,NEUTRAL,MEDIUM,PULLBACK,25.4,25.0,25.0,25.4,24.5,2.0,25.75,26.5,1.5,1.0,NO_TRADE,25.0,25.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,12.8,12.5,12.5,12.8,12.05,3.6,13.15,13.55,1.44,1.44,NO_TRADE,12.5,13.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,MEDIUM,PULLBACK,48.6,48.2,48.2,48.6,47.35,1.76,49.45,50.9,1.47,1.18,NO_TRADE,48.2,49.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
