symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
PHR,HSX,SELL,MEDIUM,PULLBACK,56.1,54.4,54.4,56.1,51.5,5.33,58.7,,1.48,0.62,NO_TRADE,54.4,56.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PLC,HNX,STRONG SELL,HIGH,PULLBACK,18.4,17.3,17.4,18.4,16.0,8.05,19.4,20.0,1.43,0.93,NO_TRADE,17.4,18.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PLX,HSX,NEUTRAL,MEDIUM,PULLBACK,32.95,31.85,31.9,32.95,30.0,5.96,34.75,,1.5,0.74,NO_TRADE,31.9,33.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PNJ,HSX,SELL,MEDIUM,PULLBACK,32.75,30.75,30.75,32.75,26.95,12.36,33.75,35.0,0.79,0.67,NO_TRADE,30.75,33.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
POW,HSX,SELL,MEDIUM,PULLBACK,13.35,12.9,12.9,13.35,12.25,5.04,13.85,,1.46,0.77,NO_TRADE,12.9,13.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PSD,HNX,STRONG SELL,MEDIUM,PULLBACK,12.5,12.2,12.3,12.5,11.9,3.25,12.9,13.5,1.5,3.0,NO_TRADE,12.27,13.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
PVB,HNX,SELL,MEDIUM,PULLBACK,21.0,20.0,20.0,21.0,18.6,7.0,22.0,22.7,1.43,1.0,NO_TRADE,20.0,21.4,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PVC,HNX,STRONG SELL,MEDIUM,PULLBACK,12.0,11.9,11.9,12.0,10.3,13.45,12.8,13.2,0.56,0.44,NO_TRADE,11.9,12.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVD,HSX,SELL,MEDIUM,PULLBACK,18.4,17.75,17.8,18.4,17.25,3.09,18.6,19.15,1.45,1.36,NO_TRADE,17.78,18.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVS,HNX,NEUTRAL,MEDIUM,PULLBACK,34.1,32.6,32.6,34.1,30.2,7.36,36.2,37.2,1.5,1.04,NO_TRADE,32.6,35.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,17.0,16.05,16.05,17.0,15.0,6.54,17.6,18.15,1.48,1.19,NO_TRADE,16.05,17.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,44.5,44.35,44.4,44.5,42.15,5.07,46.15,47.6,0.78,0.13,NO_TRADE,44.4,44.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,43.0,42.7,42.7,43.0,41.85,1.99,43.95,45.25,1.47,0.53,NO_TRADE,42.71,43.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,STRONG SELL,MEDIUM,PULLBACK,20.7,20.6,20.65,20.7,20.35,1.45,21.05,21.7,1.33,0.67,NO_TRADE,20.65,20.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SCS,HSX,NEUTRAL,MEDIUM,PULLBACK,42.65,42.45,42.45,42.65,41.75,1.65,43.5,44.8,1.5,0.5,NO_TRADE,42.47,42.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,NEUTRAL,MEDIUM,PULLBACK,11.2,11.05,11.1,11.2,10.6,4.5,11.8,,1.4,0.3,NO_TRADE,11.1,11.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SHS,HNX,SELL,MEDIUM,PULLBACK,15.1,14.5,14.6,15.1,12.6,13.7,16.0,16.6,0.7,0.8,NO_TRADE,13.33,16.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SIP,HSX,SELL,MEDIUM,PULLBACK,47.1,46.1,46.1,47.1,44.9,2.6,47.9,49.3,1.5,0.87,NO_TRADE,46.1,47.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,STRONG SELL,MEDIUM,PULLBACK,47.2,46.9,46.9,47.2,45.05,3.94,49.65,,1.49,0.32,NO_TRADE,46.92,47.5,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SLS,HNX,SELL,MEDIUM,PULLBACK,126.0,125.0,125.0,126.0,121.0,3.2,131.0,134.9,1.5,0.5,NO_TRADE,125.05,127.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,15.4,15.3,15.3,15.4,14.8,3.27,16.05,,1.5,1.0,NO_TRADE,15.31,15.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,STRONG SELL,MEDIUM,PULLBACK,23.25,22.75,22.8,23.25,21.4,6.14,24.1,24.85,0.93,0.36,NO_TRADE,21.7,23.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
STB,HSX,BUY,MEDIUM,PULLBACK,71.5,71.4,71.4,71.5,69.9,2.1,73.6,75.8,1.47,1.79,HALF,71.4,74.09,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",TP2_FORCED_GAP,
SZC,HSX,NEUTRAL,MEDIUM,PULLBACK,17.35,16.85,16.9,17.35,15.9,5.92,18.35,,1.45,0.65,NO_TRADE,16.9,17.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
TCB,HSX,SELL,MEDIUM,PULLBACK,28.4,27.8,27.8,28.4,26.6,4.32,29.6,,1.5,0.58,NO_TRADE,27.8,28.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,SELL,MEDIUM,PULLBACK,11.2,10.75,10.75,11.2,10.35,3.72,11.35,11.65,1.5,1.25,NO_TRADE,10.77,11.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
TMB,HNX,SELL,MEDIUM,PULLBACK,50.0,49.2,49.2,50.0,47.7,3.05,51.4,52.9,1.47,0.87,NO_TRADE,49.23,50.5,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TNG,HNX,SELL,MEDIUM,PULLBACK,17.4,17.3,17.3,17.4,15.2,12.14,18.5,19.1,0.57,0.24,NO_TRADE,17.3,17.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TPB,HSX,SELL,MEDIUM,PULLBACK,14.1,13.75,13.75,14.1,13.1,4.73,14.7,,1.46,1.08,NO_TRADE,13.75,14.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
TVD,HNX,SELL,MEDIUM,PULLBACK,8.6,8.4,8.5,8.6,8.3,2.35,8.7,9.0,1.0,1.5,NO_TRADE,8.49,8.8,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VC3,HNX,SELL,MEDIUM,PULLBACK,25.6,25.0,25.1,25.6,24.6,1.99,25.8,26.6,1.4,1.4,NO_TRADE,25.08,25.8,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,SELL,MEDIUM,PULLBACK,54.6,53.9,54.0,54.6,52.2,3.33,56.6,58.4,1.44,0.56,NO_TRADE,52.6,55.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,15.1,15.0,15.0,15.1,14.5,3.33,15.75,,1.5,2.2,NO_TRADE,15.0,16.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
VCI,HSX,SELL,MEDIUM,PULLBACK,20.8,20.25,20.3,20.8,17.8,12.32,21.55,22.25,0.5,0.24,NO_TRADE,18.15,20.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VCS,HNX,NEUTRAL,MEDIUM,PULLBACK,32.3,32.2,32.2,32.3,31.7,1.55,32.9,33.9,1.4,1.6,NO_TRADE,32.2,33.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VFS,HNX,SELL,MEDIUM,PULLBACK,9.5,9.4,9.4,9.5,8.8,6.38,10.3,,1.5,0.83,NO_TRADE,9.4,9.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,SELL,MEDIUM,PULLBACK,36.5,35.85,35.9,36.5,33.6,6.41,37.85,39.05,0.85,0.38,NO_TRADE,34.43,36.78,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,53.4,53.2,53.2,53.4,52.0,2.26,55.0,56.6,1.5,0.25,NO_TRADE,53.2,53.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,SELL,MEDIUM,PULLBACK,140.0,138.6,138.6,140.0,124.8,9.96,145.3,149.8,0.49,0.18,NO_TRADE,138.61,141.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VIB,HSX,SELL,MEDIUM,PULLBACK,14.4,14.3,14.3,14.4,13.9,2.8,14.9,15.3,1.5,1.0,NO_TRADE,14.3,14.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,BREAKOUT,219.4,218.9,219.4,219.4,215.6,1.73,225.1,231.8,1.5,0.82,NO_TRADE,218.1,222.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,SELL,MEDIUM,PULLBACK,12.2,11.55,11.55,12.2,10.45,9.52,12.65,13.05,1.0,0.77,NO_TRADE,11.55,12.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VJC,HSX,STRONG SELL,HIGH,PULLBACK,125.5,125.0,125.0,125.5,122.5,2.0,128.7,132.6,1.48,2.0,NO_TRADE,125.0,130.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
VND,HSX,SELL,MEDIUM,PULLBACK,16.4,15.7,15.75,16.4,14.65,6.98,17.35,,1.45,0.64,NO_TRADE,15.73,16.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VNM,HSX,BUY,HIGH,PULLBACK,60.0,59.9,59.9,60.0,56.5,5.68,62.2,64.2,0.68,0.15,FULL,59.9,60.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM",
VPB,HSX,STRONG SELL,MEDIUM,PULLBACK,24.35,23.9,23.95,24.35,22.85,4.59,25.55,,1.45,0.41,NO_TRADE,23.95,24.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,LOW,PULLBACK,64.6,64.5,64.5,64.6,60.9,5.58,67.0,69.1,0.69,0.19,NO_TRADE,64.5,65.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,STRONG SELL,HIGH,PULLBACK,76.9,76.7,76.7,76.9,70.6,7.95,79.8,82.2,0.51,0.05,NO_TRADE,76.7,77.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VRE,HSX,SELL,MEDIUM,PULLBACK,22.75,22.25,22.25,22.75,20.6,7.42,23.6,24.3,0.82,0.88,NO_TRADE,20.9,23.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,12.8,12.4,12.4,12.8,11.25,9.27,13.25,13.65,0.74,0.65,NO_TRADE,12.4,13.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VTP,HSX,NEUTRAL,LOW,PULLBACK,45.15,45.0,45.0,45.15,42.9,4.67,48.15,,1.5,0.17,NO_TRADE,45.0,45.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
