symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
VHM,HSX,NEUTRAL,HIGH,PULLBACK,73.6,72.7,72.7,73.6,70.7,2.75,75.7,77.9,1.5,0.65,NO_TRADE,72.7,74.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIB,HSX,SELL,MEDIUM,PULLBACK,15.05,15.0,15.05,15.05,14.8,1.66,15.4,15.85,1.4,0.36,NO_TRADE,15.04,15.14,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,249.6,241.5,241.5,249.6,223.1,7.62,259.0,267.0,0.95,0.8,NO_TRADE,241.5,256.31,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VIX,HSX,NEUTRAL,LOW,PULLBACK,13.75,13.65,13.65,13.75,13.35,2.2,14.1,14.5,1.5,0.83,NO_TRADE,13.65,13.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VJC,HSX,NEUTRAL,MEDIUM,PULLBACK,126.0,125.5,125.6,126.0,124.3,1.04,127.5,131.3,1.46,0.77,NO_TRADE,125.59,126.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,NEUTRAL,MEDIUM,PULLBACK,16.05,16.0,16.0,16.05,15.25,4.69,17.1,,1.47,0.27,NO_TRADE,16.0,16.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,BUY,HIGH,PULLBACK,61.0,60.7,60.7,61.0,60.0,1.15,61.7,63.6,1.43,3.29,FULL,60.7,63.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
VPB,HSX,NEUTRAL,MEDIUM,PULLBACK,27.4,27.1,27.1,27.4,26.75,1.29,27.6,28.45,1.43,3.06,NO_TRADE,27.1,28.17,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VPI,HSX,BUY,MEDIUM,PULLBACK,58.6,58.4,58.4,58.6,57.5,1.54,59.7,61.5,1.44,2.33,HALF,58.4,60.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",TP2_FORCED_GAP,
VPL,HSX,NEUTRAL,LOW,PULLBACK,82.5,82.0,82.0,82.5,75.8,7.56,85.6,88.2,0.58,0.16,NO_TRADE,82.0,83.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VPX,HSX,SELL,MEDIUM,PULLBACK,24.95,24.75,24.75,24.95,24.35,1.62,25.3,26.1,1.38,0.63,NO_TRADE,24.75,25.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,NEUTRAL,MEDIUM,PULLBACK,26.2,25.85,25.85,26.2,24.25,6.19,27.15,28.0,0.81,0.44,NO_TRADE,25.85,26.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VSC,HSX,SELL,MEDIUM,PULLBACK,13.75,13.65,13.7,13.75,13.4,2.19,14.1,14.55,1.33,0.33,NO_TRADE,13.69,13.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,LOW,PULLBACK,51.5,51.0,51.0,51.5,48.25,5.39,53.4,55.1,0.87,0.22,NO_TRADE,51.0,51.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
