symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
VGC,HSX,BUY,MEDIUM,BREAKOUT,41.0,40.9,41.0,41.0,39.35,4.02,43.45,,1.48,0.03,HALF,40.13,41.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,49.85,49.75,49.8,49.85,48.5,2.61,51.7,53.3,1.46,0.31,NO_TRADE,49.8,50.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,SELL,MEDIUM,PULLBACK,68.9,68.8,68.9,68.9,67.2,2.47,71.4,73.5,1.47,0.29,NO_TRADE,68.87,69.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIB,HSX,NEUTRAL,MEDIUM,PULLBACK,13.4,13.3,13.3,13.4,12.85,3.38,13.95,,1.44,0.33,NO_TRADE,13.3,13.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,242.7,242.0,242.0,242.7,229.4,5.21,251.8,259.6,0.78,0.1,NO_TRADE,242.0,243.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,STRONG SELL,MEDIUM,PULLBACK,13.0,12.9,12.9,13.0,12.4,3.88,13.65,,1.5,0.4,NO_TRADE,12.9,13.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VJC,HSX,SELL,MEDIUM,PULLBACK,135.5,132.8,132.8,135.5,123.8,6.78,140.6,144.9,0.87,0.57,NO_TRADE,132.8,137.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VND,HSX,STRONG SELL,MEDIUM,PULLBACK,14.85,14.4,14.4,14.85,13.6,5.56,15.6,,1.5,0.69,NO_TRADE,14.4,14.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VNM,HSX,BUY,HIGH,PULLBACK,60.9,60.8,60.8,60.9,59.0,2.96,63.4,,1.44,0.22,FULL,60.84,61.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
VPB,HSX,NEUTRAL,HIGH,PULLBACK,27.9,27.3,27.3,27.9,25.85,5.31,29.45,,1.48,0.62,NO_TRADE,27.3,28.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,MEDIUM,PULLBACK,59.6,59.2,59.3,59.6,58.3,1.69,60.7,62.6,1.4,4.1,NO_TRADE,59.3,63.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VPL,HSX,NEUTRAL,MEDIUM,PULLBACK,81.3,81.0,81.0,81.3,79.5,1.85,83.2,85.7,1.47,4.4,NO_TRADE,81.03,87.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VPX,HSX,SELL,MEDIUM,PULLBACK,24.1,23.85,23.9,24.1,22.9,4.18,25.35,,1.45,0.4,NO_TRADE,23.9,24.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,NEUTRAL,MEDIUM,PULLBACK,24.95,24.85,24.9,24.95,24.25,2.61,25.85,26.65,1.46,0.31,NO_TRADE,24.9,25.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,SELL,MEDIUM,PULLBACK,13.35,12.9,12.95,13.35,12.15,6.18,14.1,,1.44,0.63,NO_TRADE,12.95,13.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VTP,HSX,SELL,MEDIUM,PULLBACK,48.6,48.5,48.5,48.6,47.75,1.55,49.6,51.1,1.47,0.27,NO_TRADE,48.5,48.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
