symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
PSD,HNX,NEUTRAL,HIGH,PULLBACK,17.4,17.0,17.0,17.4,16.6,2.35,17.5,18.1,1.25,1.75,NO_TRADE,17.04,17.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
PVB,HNX,NEUTRAL,MEDIUM,PULLBACK,24.5,24.0,24.0,24.5,22.8,5.0,25.7,26.5,1.42,0.92,NO_TRADE,24.0,25.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVC,HNX,STRONG SELL,MEDIUM,PULLBACK,12.8,12.2,12.3,12.8,11.8,4.07,13.0,13.4,1.4,1.8,NO_TRADE,12.27,13.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,32.95,32.75,32.75,32.95,32.25,1.53,33.5,34.5,1.5,1.78,NO_TRADE,32.75,33.64,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PVS,HNX,NEUTRAL,MEDIUM,PULLBACK,38.5,38.4,38.5,38.5,37.9,1.56,39.4,40.5,1.5,1.17,NO_TRADE,38.48,39.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,20.05,20.0,20.0,20.05,19.35,3.25,20.95,,1.46,0.15,NO_TRADE,20.02,20.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,49.55,49.2,49.2,49.55,48.85,0.71,49.7,51.2,1.43,1.29,NO_TRADE,49.2,49.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,BUY,HIGH,PULLBACK,48.45,48.2,48.2,48.45,47.55,1.35,49.15,50.6,1.46,0.77,FULL,48.2,48.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
SBT,HSX,NEUTRAL,LOW,PULLBACK,21.0,20.85,20.85,21.0,20.65,0.96,21.15,21.75,1.5,2.25,NO_TRADE,20.85,21.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
SCS,HSX,NEUTRAL,MEDIUM,PULLBACK,49.55,49.5,49.5,49.55,48.1,2.83,51.5,,1.43,0.29,NO_TRADE,49.5,49.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,SELL,MEDIUM,PULLBACK,13.7,13.5,13.5,13.7,13.35,1.11,13.7,14.1,1.33,1.67,NO_TRADE,13.52,13.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
SHS,HNX,NEUTRAL,MEDIUM,PULLBACK,18.9,18.5,18.5,18.9,17.9,3.24,19.4,19.9,1.5,1.17,NO_TRADE,18.52,19.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SIP,HSX,SELL,MEDIUM,PULLBACK,49.95,49.85,49.9,49.95,48.75,2.3,51.6,53.1,1.48,0.7,NO_TRADE,49.9,50.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,SELL,MEDIUM,PULLBACK,47.1,47.0,47.0,47.1,45.2,3.83,49.65,,1.47,0.44,NO_TRADE,47.0,47.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SLS,HNX,SELL,MEDIUM,PULLBACK,150.0,149.8,149.8,150.0,148.1,1.13,152.3,156.9,1.47,0.65,NO_TRADE,149.81,150.9,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,HIGH,PULLBACK,16.45,16.35,16.4,16.45,15.6,4.88,17.55,,1.44,0.19,NO_TRADE,16.4,16.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,SELL,MEDIUM,PULLBACK,27.25,27.0,27.0,27.25,26.3,2.59,28.0,28.85,1.43,0.64,NO_TRADE,27.01,27.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,72.2,71.9,72.0,72.2,67.2,6.67,74.9,77.2,0.6,0.1,NO_TRADE,71.98,72.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
SZC,HSX,STRONG SELL,MEDIUM,PULLBACK,22.35,22.1,22.1,22.35,21.35,3.39,23.2,,1.47,0.53,NO_TRADE,22.1,22.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,NEUTRAL,MEDIUM,PULLBACK,33.45,33.25,33.25,33.45,31.85,4.21,35.3,,1.46,0.29,NO_TRADE,33.25,33.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,SELL,MEDIUM,PULLBACK,14.3,14.25,14.25,14.3,14.05,1.4,14.5,14.95,1.25,0.5,NO_TRADE,14.25,14.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TMB,HNX,SELL,MEDIUM,PULLBACK,51.8,51.5,51.5,51.8,50.6,1.75,52.8,54.4,1.44,0.44,NO_TRADE,50.84,51.9,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TNG,HNX,NEUTRAL,MEDIUM,PULLBACK,19.4,19.1,19.2,19.4,18.5,3.65,20.2,20.8,1.43,0.57,NO_TRADE,18.65,19.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,BUY,HIGH,PULLBACK,16.45,16.25,16.25,16.45,16.05,1.23,16.5,17.0,1.25,1.25,FULL,16.26,16.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
TVD,HNX,NEUTRAL,MEDIUM,PULLBACK,9.0,8.9,8.9,9.0,8.6,3.37,9.3,9.6,1.33,0.67,NO_TRADE,8.95,9.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VC3,HNX,NEUTRAL,MEDIUM,PULLBACK,26.7,26.6,26.6,26.7,26.1,1.88,27.3,28.1,1.4,0.74,NO_TRADE,26.6,26.97,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,MEDIUM,PULLBACK,62.2,61.8,61.9,62.2,61.1,1.29,63.0,64.9,1.38,0.5,NO_TRADE,61.87,62.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,20.9,20.6,20.65,20.9,19.8,4.12,21.9,,1.47,0.47,NO_TRADE,20.63,21.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,NEUTRAL,MEDIUM,PULLBACK,24.9,24.5,24.55,24.9,23.95,2.44,25.45,26.2,1.5,0.92,NO_TRADE,24.53,25.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCS,HNX,NEUTRAL,MEDIUM,PULLBACK,36.3,36.2,36.3,36.3,35.9,1.1,36.8,38.0,1.25,0.5,NO_TRADE,36.26,36.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VFS,HNX,NEUTRAL,MEDIUM,PULLBACK,10.9,10.8,10.8,10.9,10.0,7.41,11.6,11.9,1.0,0.25,NO_TRADE,10.8,11.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,43.35,43.25,43.3,43.35,42.0,3.0,45.2,,1.46,0.31,NO_TRADE,43.3,43.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VHC,HSX,BUY,MEDIUM,PULLBACK,59.9,59.7,59.8,59.9,59.0,1.34,60.9,62.8,1.38,0.63,HALF,59.8,60.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,154.8,151.9,151.9,154.8,145.0,4.54,162.2,,1.49,0.49,NO_TRADE,151.9,155.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIB,HSX,NEUTRAL,HIGH,PULLBACK,16.6,16.25,16.3,16.6,16.05,1.53,16.65,17.15,1.4,1.72,NO_TRADE,16.29,16.73,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,LOW,PULLBACK,220.8,219.3,219.3,220.8,209.4,4.51,234.1,,1.49,0.27,NO_TRADE,219.3,222.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,NEUTRAL,MEDIUM,PULLBACK,17.0,16.75,16.75,17.0,16.0,4.48,17.85,,1.47,0.53,NO_TRADE,16.75,17.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VJC,HSX,NEUTRAL,MEDIUM,PULLBACK,138.2,138.0,138.0,138.2,135.6,1.74,141.6,145.8,1.5,0.42,NO_TRADE,138.0,139.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,NEUTRAL,MEDIUM,PULLBACK,18.15,17.65,17.65,18.15,17.15,2.83,18.35,18.95,1.4,1.3,NO_TRADE,17.66,18.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,55.3,55.2,55.2,55.3,54.4,1.45,56.4,58.0,1.5,0.37,NO_TRADE,55.2,55.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPB,HSX,NEUTRAL,MEDIUM,PULLBACK,27.45,26.8,26.85,27.45,26.55,1.12,27.3,28.1,1.5,2.67,NO_TRADE,26.84,27.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,LOW,PULLBACK,61.3,61.2,61.3,61.3,60.6,1.14,62.3,64.2,1.43,0.14,NO_TRADE,61.28,61.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,NEUTRAL,MEDIUM,PULLBACK,87.3,87.0,87.0,87.3,85.5,1.72,89.2,91.9,1.47,0.27,NO_TRADE,87.0,87.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,SELL,MEDIUM,PULLBACK,28.35,28.1,28.15,28.35,27.6,1.95,28.95,29.8,1.45,0.73,NO_TRADE,28.15,28.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,SELL,MEDIUM,PULLBACK,18.65,18.5,18.5,18.65,17.65,4.59,19.75,,1.47,0.29,NO_TRADE,18.5,18.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,MEDIUM,PULLBACK,64.4,64.2,64.3,64.4,62.1,3.42,67.5,,1.45,0.73,NO_TRADE,64.3,65.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
