symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
VCK,HSX,SELL,MEDIUM,PULLBACK,30.25,30.0,30.0,30.25,28.95,3.5,31.55,,1.48,0.29,NO_TRADE,30.0,30.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,BUY,MEDIUM,PULLBACK,40.5,40.45,40.45,40.5,37.65,6.92,42.0,43.3,0.55,0.05,HALF,40.45,40.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR",
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,52.3,52.2,52.2,52.3,50.5,3.26,54.7,,1.47,0.82,NO_TRADE,52.2,53.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,HIGH,PULLBACK,73.2,73.0,73.1,73.2,71.3,2.46,75.7,78.0,1.44,1.17,NO_TRADE,73.1,75.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIB,HSX,NEUTRAL,MEDIUM,PULLBACK,14.95,14.7,14.7,14.95,14.4,2.04,15.1,15.6,1.33,1.17,NO_TRADE,14.72,15.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,231.8,231.5,231.5,231.8,227.7,1.64,237.2,244.3,1.5,0.13,NO_TRADE,231.5,232.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,NEUTRAL,MEDIUM,PULLBACK,14.05,13.9,13.95,14.05,13.5,3.23,14.6,,1.44,0.33,NO_TRADE,13.93,14.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VJC,HSX,SELL,MEDIUM,PULLBACK,125.5,125.3,125.3,125.5,123.0,1.84,128.7,132.6,1.48,1.17,NO_TRADE,125.3,128.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,NEUTRAL,MEDIUM,PULLBACK,16.7,16.6,16.65,16.7,16.35,1.8,17.05,17.6,1.33,0.33,NO_TRADE,16.65,16.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,BUY,HIGH,PULLBACK,62.8,62.7,62.7,62.8,61.9,1.28,63.9,65.8,1.5,2.12,FULL,62.7,64.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
VPB,HSX,NEUTRAL,MEDIUM,PULLBACK,27.4,27.05,27.1,27.4,25.7,5.17,29.2,,1.5,0.29,NO_TRADE,25.94,27.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,MEDIUM,PULLBACK,68.1,68.0,68.0,68.1,67.0,1.47,69.5,71.5,1.5,0.4,NO_TRADE,68.0,68.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,SELL,MEDIUM,PULLBACK,77.2,77.1,77.2,77.2,76.1,1.42,78.8,81.2,1.45,0.09,NO_TRADE,77.18,77.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPX,HSX,NEUTRAL,MEDIUM,PULLBACK,25.8,25.75,25.75,25.8,24.85,3.5,27.05,,1.44,0.11,NO_TRADE,25.75,25.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,NEUTRAL,MEDIUM,PULLBACK,26.45,25.7,25.7,26.45,24.75,3.7,27.1,27.9,1.47,1.06,NO_TRADE,25.71,26.71,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,14.8,14.65,14.7,14.8,13.5,8.16,15.35,15.8,0.54,0.54,NO_TRADE,14.7,15.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VTP,HSX,NEUTRAL,LOW,PULLBACK,54.4,53.5,53.5,54.4,48.2,9.91,56.4,58.2,0.55,0.19,NO_TRADE,53.5,54.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
