symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
PNJ,HSX,SELL,MEDIUM,PULLBACK,36.8,35.55,35.55,36.8,30.45,14.35,38.1,39.35,0.5,0.25,NO_TRADE,31.2,36.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
POW,HSX,SELL,MEDIUM,PULLBACK,13.65,13.4,13.4,13.65,12.8,4.48,14.3,,1.5,0.5,NO_TRADE,13.4,13.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PSD,HNX,SELL,MEDIUM,PULLBACK,13.3,13.0,13.0,13.3,12.3,5.38,14.0,14.4,1.43,1.06,NO_TRADE,13.05,13.74,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVB,HNX,STRONG SELL,MEDIUM,PULLBACK,21.3,20.8,20.9,21.3,20.0,4.31,22.2,22.9,1.44,0.56,NO_TRADE,20.9,21.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVC,HNX,SELL,HIGH,PULLBACK,12.3,12.1,12.2,12.3,11.3,7.38,13.1,13.5,1.0,0.22,NO_TRADE,12.17,12.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,18.3,17.65,17.7,18.3,16.6,6.21,19.3,,1.45,0.59,NO_TRADE,17.7,18.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PVS,HNX,SELL,MEDIUM,PULLBACK,35.1,33.8,33.9,35.1,31.8,6.19,37.0,38.1,1.48,0.62,NO_TRADE,33.9,35.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,18.3,18.05,18.1,18.3,17.55,3.04,18.9,19.45,1.45,0.55,NO_TRADE,18.09,18.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,47.95,46.75,46.8,47.95,46.15,1.39,47.75,49.2,1.46,1.92,NO_TRADE,46.78,48.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,44.9,44.75,44.8,44.9,43.25,3.46,47.1,,1.48,0.1,NO_TRADE,44.8,44.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,SELL,HIGH,PULLBACK,21.0,20.5,20.5,21.0,20.25,1.22,20.85,21.5,1.4,2.2,NO_TRADE,20.51,21.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
SHB,HSX,SELL,MEDIUM,PULLBACK,11.7,11.5,11.5,11.7,11.0,4.35,12.25,,1.5,0.9,NO_TRADE,11.5,11.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SHS,HNX,SELL,MEDIUM,PULLBACK,15.7,15.3,15.3,15.7,13.9,9.15,16.7,17.2,1.0,0.36,NO_TRADE,15.3,15.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,51.0,49.9,49.9,51.0,48.25,3.31,52.3,53.9,1.45,0.94,NO_TRADE,49.91,51.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,STRONG SELL,HIGH,PULLBACK,47.3,47.0,47.05,47.3,46.3,1.59,48.15,49.6,1.47,0.6,NO_TRADE,47.05,47.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SLS,HNX,NEUTRAL,MEDIUM,PULLBACK,127.8,127.7,127.7,127.8,126.5,0.94,129.5,133.3,1.5,0.25,NO_TRADE,127.7,128.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,15.1,15.05,15.05,15.1,14.45,3.99,15.95,,1.5,0.17,NO_TRADE,15.05,15.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,NEUTRAL,MEDIUM,PULLBACK,24.45,24.3,24.35,24.45,23.45,3.7,25.7,,1.5,0.56,NO_TRADE,24.33,24.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,73.5,72.2,72.2,73.5,70.6,2.22,74.6,76.8,1.5,1.06,NO_TRADE,72.23,73.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TAL,HSX,NEUTRAL,MEDIUM,PULLBACK,25.25,25.0,25.0,25.25,22.9,8.4,26.2,27.0,0.57,0.24,NO_TRADE,25.0,25.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TCB,HSX,SELL,MEDIUM,PULLBACK,29.05,28.85,28.9,29.05,27.75,3.98,30.6,,1.48,0.17,NO_TRADE,28.9,29.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,SELL,MEDIUM,PULLBACK,11.9,11.8,11.85,11.9,11.25,5.06,12.35,12.7,0.83,1.25,NO_TRADE,11.85,12.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
TCX,HSX,STRONG SELL,MEDIUM,PULLBACK,39.55,39.5,39.5,39.55,38.8,1.77,40.55,41.75,1.5,2.71,NO_TRADE,39.5,41.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
TMB,HNX,NEUTRAL,MEDIUM,PULLBACK,48.3,48.0,48.0,48.3,46.8,2.5,49.8,51.2,1.5,1.67,NO_TRADE,48.0,50.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
TNG,HNX,SELL,MEDIUM,PULLBACK,17.1,16.9,16.9,17.1,16.5,2.37,17.4,18.0,1.25,0.75,NO_TRADE,16.94,17.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,SELL,MEDIUM,PULLBACK,14.5,14.15,14.2,14.5,13.6,4.23,15.05,,1.42,0.67,NO_TRADE,14.2,14.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TVD,HNX,SELL,MEDIUM,PULLBACK,8.8,8.6,8.7,8.8,8.5,2.3,8.9,9.2,1.0,1.0,NO_TRADE,8.7,8.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VC3,HNX,STRONG SELL,HIGH,PULLBACK,25.6,25.5,25.5,25.6,25.1,1.57,26.0,26.8,1.25,0.75,NO_TRADE,25.5,25.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,SELL,MEDIUM,PULLBACK,60.3,59.0,59.1,60.3,58.0,1.86,60.7,62.5,1.45,1.73,NO_TRADE,59.07,61.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCG,HSX,SELL,MEDIUM,PULLBACK,15.7,15.4,15.4,15.7,14.6,5.19,16.6,,1.5,0.5,NO_TRADE,15.4,15.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VCI,HSX,SELL,MEDIUM,PULLBACK,21.8,21.6,21.65,21.8,21.0,3.0,22.6,23.3,1.46,0.92,NO_TRADE,21.65,22.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCK,HSX,NEUTRAL,MEDIUM,PULLBACK,30.75,30.45,30.45,30.75,29.1,4.43,32.45,,1.48,0.26,NO_TRADE,30.45,30.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCS,HNX,NEUTRAL,MEDIUM,PULLBACK,33.4,33.2,33.3,33.4,32.9,1.2,33.8,34.9,1.25,0.5,NO_TRADE,33.3,33.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VFS,HNX,SELL,MEDIUM,PULLBACK,9.7,9.5,9.5,9.7,8.9,6.32,10.3,,1.33,1.0,NO_TRADE,9.5,10.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,38.75,37.95,37.95,38.75,36.9,2.77,39.5,40.7,1.48,1.0,NO_TRADE,37.96,39.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHC,HSX,SELL,MEDIUM,PULLBACK,53.0,52.9,52.9,53.0,52.2,1.32,53.9,55.5,1.43,0.57,NO_TRADE,52.9,53.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,74.2,74.0,74.1,74.2,71.5,3.51,77.9,,1.46,1.74,NO_TRADE,74.1,78.63,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
VIB,HSX,SELL,MEDIUM,PULLBACK,14.65,14.55,14.55,14.65,13.95,4.12,15.45,,1.5,1.08,NO_TRADE,14.55,15.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,213.5,212.5,212.6,213.5,209.1,1.65,217.8,224.3,1.49,0.29,NO_TRADE,212.58,213.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,NEUTRAL,MEDIUM,PULLBACK,13.75,13.7,13.75,13.75,12.9,6.18,14.25,14.7,0.59,0.59,NO_TRADE,13.73,14.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VJC,HSX,STRONG SELL,HIGH,PULLBACK,125.9,125.0,125.0,125.9,123.3,1.36,127.5,131.3,1.47,1.76,NO_TRADE,125.0,128.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
VND,HSX,SELL,MEDIUM,PULLBACK,16.65,16.6,16.6,16.65,15.55,6.33,17.25,17.8,0.62,0.57,NO_TRADE,16.6,17.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,62.5,62.4,62.4,62.5,58.1,6.89,64.8,66.8,0.56,0.16,NO_TRADE,62.4,63.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VPB,HSX,SELL,MEDIUM,PULLBACK,24.75,24.6,24.65,24.75,23.65,4.06,26.1,,1.45,0.15,NO_TRADE,24.65,24.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,LOW,PULLBACK,63.3,63.1,63.2,63.3,62.0,1.9,65.0,66.9,1.5,1.95,NO_TRADE,63.19,65.54,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP2_FORCED_GAP,REF_ONLY",not_buy
VPL,HSX,STRONG SELL,HIGH,PULLBACK,79.7,77.5,77.6,79.7,73.6,5.15,83.5,,1.48,0.6,NO_TRADE,77.6,80.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VPX,HSX,STRONG SELL,MEDIUM,PULLBACK,25.35,25.1,25.1,25.35,23.6,5.98,26.3,27.1,0.8,0.2,NO_TRADE,25.1,25.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,SELL,MEDIUM,PULLBACK,24.8,24.35,24.35,24.8,22.85,6.16,25.7,26.5,0.9,1.63,NO_TRADE,24.35,26.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VSC,HSX,SELL,MEDIUM,PULLBACK,14.9,14.75,14.75,14.9,13.75,6.78,15.45,15.9,0.7,0.2,NO_TRADE,14.76,14.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VTP,HSX,SELL,MEDIUM,PULLBACK,51.7,49.7,49.7,51.7,47.3,4.83,53.3,54.8,1.5,0.92,NO_TRADE,49.72,51.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
