symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
PNJ,HSX,SELL,MEDIUM,PULLBACK,35.75,34.0,34.0,35.75,30.25,11.03,37.0,38.25,0.8,0.48,NO_TRADE,34.0,35.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
POW,HSX,SELL,MEDIUM,PULLBACK,13.65,13.6,13.6,13.65,13.25,2.57,14.1,14.5,1.43,1.29,NO_TRADE,13.6,14.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PSD,HNX,SELL,MEDIUM,PULLBACK,12.5,12.1,12.2,12.5,11.2,8.2,13.6,,1.4,0.4,NO_TRADE,12.17,12.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVB,HNX,STRONG SELL,MEDIUM,PULLBACK,21.2,21.1,21.1,21.2,20.0,5.21,22.7,,1.45,0.45,NO_TRADE,21.1,21.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVC,HNX,STRONG SELL,HIGH,PULLBACK,11.9,11.5,11.5,11.9,10.5,8.7,13.0,,1.5,0.6,NO_TRADE,11.5,12.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,18.15,18.1,18.1,18.15,17.45,3.59,19.05,,1.46,0.69,NO_TRADE,18.1,18.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVS,HNX,NEUTRAL,MEDIUM,PULLBACK,34.5,34.3,34.4,34.5,33.5,2.62,35.7,36.8,1.44,1.11,NO_TRADE,34.4,35.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,18.6,18.55,18.55,18.6,17.6,5.12,19.3,19.9,0.79,0.26,NO_TRADE,18.55,18.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,47.55,46.85,46.9,47.55,44.4,5.33,50.6,,1.48,0.44,NO_TRADE,46.9,48.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,BUY,HIGH,PULLBACK,46.2,45.7,45.7,46.2,43.4,5.03,49.15,,1.5,0.3,FULL,44.28,46.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
SBT,HSX,SELL,MEDIUM,PULLBACK,21.0,20.9,20.95,21.0,20.4,2.63,21.75,22.4,1.45,0.73,NO_TRADE,20.95,21.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,SELL,MEDIUM,PULLBACK,11.7,11.65,11.65,11.7,11.5,1.29,11.85,12.2,1.33,2.0,NO_TRADE,11.65,11.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
SHS,HNX,NEUTRAL,MEDIUM,PULLBACK,15.9,15.5,15.5,15.9,14.2,8.39,17.4,,1.46,0.62,NO_TRADE,15.5,16.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,50.9,49.95,49.95,50.9,49.15,1.6,51.1,52.6,1.44,1.44,NO_TRADE,49.95,51.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,STRONG SELL,HIGH,PULLBACK,46.9,46.55,46.55,46.9,45.65,1.93,47.85,49.3,1.44,1.06,NO_TRADE,46.57,47.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SLS,HNX,NEUTRAL,MEDIUM,PULLBACK,128.4,127.2,127.2,128.4,124.1,2.44,131.8,135.8,1.48,1.23,NO_TRADE,127.2,131.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,15.1,15.05,15.05,15.1,14.65,2.66,15.65,16.1,1.5,1.12,NO_TRADE,15.05,15.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,NEUTRAL,MEDIUM,PULLBACK,25.0,24.9,24.95,25.0,23.75,4.81,26.75,,1.5,0.17,NO_TRADE,24.95,25.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,75.2,75.0,75.0,75.2,71.2,5.07,78.0,80.4,0.79,0.29,NO_TRADE,75.0,76.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
TAL,HSX,SELL,MEDIUM,PULLBACK,24.8,23.9,23.95,24.8,22.1,7.72,25.7,26.5,0.95,0.62,NO_TRADE,23.95,25.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TCB,HSX,SELL,MEDIUM,PULLBACK,30.0,29.95,30.0,30.0,28.65,4.5,32.0,,1.48,0.15,NO_TRADE,29.99,30.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,SELL,MEDIUM,PULLBACK,12.2,11.8,11.8,12.2,11.0,6.78,13.0,,1.5,1.0,NO_TRADE,11.8,12.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
TCX,HSX,STRONG SELL,MEDIUM,PULLBACK,39.75,39.7,39.7,39.75,39.0,1.76,40.75,41.95,1.5,1.86,NO_TRADE,39.7,41.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
TMB,HNX,SELL,MEDIUM,PULLBACK,48.4,48.2,48.3,48.4,46.9,2.9,50.3,51.9,1.43,0.79,NO_TRADE,48.3,49.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TNG,HNX,SELL,MEDIUM,PULLBACK,17.1,17.0,17.0,17.1,16.6,2.35,17.5,18.1,1.25,1.53,NO_TRADE,17.0,17.61,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
TPB,HSX,NEUTRAL,MEDIUM,PULLBACK,14.6,14.55,14.55,14.6,14.2,2.41,15.05,15.5,1.43,1.43,NO_TRADE,14.55,15.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TVD,HNX,SELL,MEDIUM,PULLBACK,8.8,8.5,8.6,8.8,8.3,3.49,9.0,9.3,1.33,1.6,NO_TRADE,8.6,9.08,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VC3,HNX,STRONG SELL,HIGH,PULLBACK,25.7,25.3,25.4,25.7,24.7,2.76,26.4,27.2,1.43,0.57,NO_TRADE,25.4,25.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,MEDIUM,PULLBACK,59.9,59.0,59.1,59.9,58.0,1.86,60.7,62.5,1.45,0.82,NO_TRADE,59.08,60.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,SELL,MEDIUM,PULLBACK,15.8,15.75,15.75,15.8,15.4,2.22,16.25,16.75,1.43,1.29,NO_TRADE,15.75,16.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,NEUTRAL,MEDIUM,PULLBACK,22.0,21.65,21.7,22.0,21.0,3.23,22.75,23.4,1.5,0.79,NO_TRADE,21.68,22.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCK,HSX,SELL,MEDIUM,PULLBACK,30.75,30.7,30.7,30.75,30.05,2.12,31.65,32.6,1.46,1.69,NO_TRADE,30.7,31.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCS,HNX,SELL,MEDIUM,PULLBACK,33.4,32.6,32.6,33.4,29.9,8.28,36.6,,1.48,0.33,NO_TRADE,32.6,33.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VFS,HNX,SELL,MEDIUM,PULLBACK,9.8,9.6,9.7,9.8,9.4,3.09,10.1,10.4,1.33,1.33,NO_TRADE,9.7,10.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,40.95,40.85,40.9,40.95,36.9,9.78,42.5,43.8,0.4,0.05,NO_TRADE,40.9,41.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VHC,HSX,SELL,MEDIUM,PULLBACK,52.7,51.4,51.4,52.7,49.3,4.09,54.5,56.1,1.48,0.81,NO_TRADE,51.4,53.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,71.7,71.2,71.2,71.7,69.6,2.25,73.6,76.0,1.5,4.56,NO_TRADE,71.25,78.49,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
VIB,HSX,SELL,MEDIUM,PULLBACK,14.7,14.55,14.55,14.7,14.0,3.78,15.35,,1.45,0.36,NO_TRADE,14.55,14.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,213.0,212.6,212.7,213.0,206.0,3.15,222.7,,1.49,1.39,NO_TRADE,212.7,222.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,NEUTRAL,MEDIUM,PULLBACK,13.85,13.7,13.75,13.85,13.0,5.45,14.35,14.8,0.8,0.67,NO_TRADE,13.73,14.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VJC,HSX,SELL,HIGH,PULLBACK,125.6,125.0,125.0,125.6,122.6,1.92,128.6,132.4,1.5,0.29,NO_TRADE,125.0,125.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,SELL,MEDIUM,PULLBACK,16.85,16.6,16.6,16.85,15.6,6.02,17.45,18.0,0.85,0.6,NO_TRADE,16.6,17.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,62.4,61.6,61.7,62.4,58.1,5.83,64.7,66.7,0.83,0.22,NO_TRADE,59.29,62.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VPB,HSX,SELL,MEDIUM,PULLBACK,25.45,25.4,25.45,25.45,25.1,1.38,25.95,26.75,1.43,1.57,NO_TRADE,25.43,26.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,LOW,PULLBACK,61.5,60.3,60.4,61.5,57.9,4.14,64.1,,1.48,0.64,NO_TRADE,60.38,62.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,STRONG SELL,HIGH,PULLBACK,78.0,77.2,77.3,78.0,75.9,1.81,79.3,81.7,1.43,2.79,NO_TRADE,77.3,81.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
VPX,HSX,SELL,MEDIUM,PULLBACK,25.45,25.1,25.1,25.45,23.7,5.58,27.2,,1.5,0.82,NO_TRADE,25.1,26.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,SELL,MEDIUM,PULLBACK,25.3,25.25,25.25,25.3,24.1,4.55,26.95,,1.48,1.35,NO_TRADE,25.25,26.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,SELL,MEDIUM,PULLBACK,14.9,14.75,14.75,14.9,13.85,6.1,15.45,15.9,0.78,0.22,NO_TRADE,14.75,14.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,MEDIUM,PULLBACK,52.6,52.5,52.5,52.6,47.7,9.14,54.5,56.2,0.42,0.1,NO_TRADE,52.5,53.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
