symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
PVC,HNX,STRONG SELL,MEDIUM,PULLBACK,11.5,11.4,11.4,11.5,10.7,6.14,12.4,,1.43,0.29,NO_TRADE,11.41,11.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,18.3,18.15,18.2,18.3,17.05,6.32,18.95,19.55,0.65,1.04,NO_TRADE,18.2,19.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PVS,HNX,NEUTRAL,MEDIUM,PULLBACK,32.6,32.2,32.2,32.6,29.7,7.76,34.7,35.8,1.0,0.32,NO_TRADE,32.24,33.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,16.3,16.15,16.2,16.3,15.8,2.47,16.75,17.35,1.38,3.5,NO_TRADE,16.2,17.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,44.4,44.35,44.35,44.4,43.65,1.58,45.4,46.75,1.5,2.79,NO_TRADE,44.35,46.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,43.6,43.0,43.0,43.6,42.5,1.16,43.75,45.05,1.5,2.98,NO_TRADE,43.0,44.49,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SBT,HSX,STRONG SELL,MEDIUM,PULLBACK,20.7,20.6,20.65,20.7,20.4,1.21,21.0,21.65,1.4,0.8,NO_TRADE,20.65,20.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SCS,HSX,NEUTRAL,MEDIUM,PULLBACK,42.7,42.35,42.4,42.7,41.2,2.83,44.15,45.6,1.46,2.7,NO_TRADE,42.4,45.64,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
SHB,HSX,NEUTRAL,MEDIUM,PULLBACK,11.45,11.4,11.4,11.45,11.1,2.63,11.85,12.2,1.5,2.0,NO_TRADE,11.4,12.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SHS,HNX,SELL,MEDIUM,PULLBACK,14.0,13.5,13.5,14.0,12.6,6.67,14.8,15.3,1.44,0.89,NO_TRADE,13.53,14.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,46.6,46.2,46.2,46.6,45.8,0.87,46.8,48.2,1.5,3.25,NO_TRADE,46.2,47.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SJS,HSX,STRONG SELL,MEDIUM,PULLBACK,47.2,47.0,47.0,47.2,45.55,3.09,49.15,,1.48,0.34,NO_TRADE,47.02,47.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SLS,HNX,SELL,MEDIUM,PULLBACK,127.1,125.0,125.0,127.1,120.9,3.28,131.1,137.2,1.49,5.0,NO_TRADE,125.0,145.5,"ema20,ema50,bb,supertrend,low_5d,atr",REF_ONLY,not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,15.55,15.4,15.4,15.55,15.15,1.62,15.75,16.2,1.4,1.6,NO_TRADE,15.4,15.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SSI,HSX,SELL,MEDIUM,PULLBACK,22.0,21.9,21.95,22.0,20.55,6.38,22.8,23.5,0.61,1.46,NO_TRADE,21.95,24.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,72.5,72.4,72.4,72.5,71.1,1.8,74.3,76.5,1.46,1.6,NO_TRADE,72.4,74.48,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SZC,HSX,SELL,MEDIUM,PULLBACK,17.15,17.0,17.0,17.15,16.65,2.06,17.5,18.05,1.43,7.0,NO_TRADE,17.0,19.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
TCB,HSX,SELL,MEDIUM,PULLBACK,28.25,27.9,27.9,28.25,27.45,1.61,28.55,29.4,1.44,5.33,NO_TRADE,27.92,30.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
TCH,HSX,SELL,MEDIUM,PULLBACK,11.0,10.8,10.85,11.0,9.96,8.2,11.4,11.75,0.62,2.19,NO_TRADE,10.85,12.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TMB,HNX,SELL,MEDIUM,PULLBACK,50.0,49.4,49.4,50.0,47.7,3.44,51.9,53.5,1.47,0.65,NO_TRADE,49.42,50.5,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TNG,HNX,STRONG SELL,MEDIUM,PULLBACK,17.0,16.1,16.1,17.0,14.8,8.07,18.0,18.5,1.46,1.31,NO_TRADE,16.11,17.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TPB,HSX,SELL,MEDIUM,PULLBACK,13.9,13.8,13.8,13.9,13.55,1.81,14.15,14.6,1.4,3.8,NO_TRADE,13.8,14.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
TVD,HNX,SELL,MEDIUM,PULLBACK,8.7,8.5,8.5,8.7,8.3,2.35,8.7,9.0,1.0,1.5,NO_TRADE,8.54,8.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VC3,HNX,SELL,MEDIUM,PULLBACK,24.9,24.8,24.8,24.9,24.0,3.23,26.0,26.7,1.5,0.38,NO_TRADE,24.8,25.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,SELL,MEDIUM,PULLBACK,54.0,53.5,53.5,54.0,52.8,1.31,54.5,56.1,1.43,4.61,NO_TRADE,53.5,56.73,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,15.3,14.8,14.85,15.3,14.5,2.36,15.35,15.85,1.43,3.57,NO_TRADE,14.84,16.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
VCI,HSX,SELL,MEDIUM,PULLBACK,18.45,18.25,18.3,18.45,17.8,2.73,19.05,19.7,1.5,5.3,NO_TRADE,18.29,20.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
VCS,HNX,NEUTRAL,MEDIUM,PULLBACK,32.5,32.1,32.1,32.5,31.7,1.25,32.7,33.6,1.5,1.25,NO_TRADE,32.1,32.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VFS,HNX,SELL,MEDIUM,PULLBACK,9.2,9.0,9.0,9.2,8.4,6.67,9.8,,1.33,1.67,NO_TRADE,9.0,10.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,34.9,34.8,34.85,34.9,33.75,3.16,36.5,,1.5,1.97,NO_TRADE,34.83,37.02,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,REF_ONLY",not_buy
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,53.2,52.6,52.6,53.2,51.9,1.33,53.6,55.2,1.43,5.57,NO_TRADE,52.6,56.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,131.0,130.0,130.0,131.0,127.1,2.23,134.3,138.3,1.48,2.86,NO_TRADE,130.0,138.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VIB,HSX,SELL,MEDIUM,PULLBACK,14.15,14.1,14.1,14.15,13.5,4.26,15.0,,1.5,1.67,NO_TRADE,14.1,15.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,213.5,210.7,210.8,213.5,207.1,1.76,216.3,222.8,1.49,2.49,NO_TRADE,210.78,220.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VIX,HSX,SELL,MEDIUM,PULLBACK,11.75,11.05,11.05,11.75,9.95,9.95,12.15,12.55,1.0,0.82,NO_TRADE,11.07,11.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VJC,HSX,STRONG SELL,HIGH,PULLBACK,126.0,125.5,125.5,126.0,123.5,1.59,128.5,132.3,1.5,3.25,NO_TRADE,125.5,132.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
VND,HSX,SELL,MEDIUM,PULLBACK,15.35,15.3,15.3,15.35,14.1,7.84,15.9,16.4,0.5,0.08,NO_TRADE,15.3,15.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,57.9,57.2,57.3,57.9,56.5,1.4,58.4,60.2,1.38,1.25,NO_TRADE,57.3,58.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPB,HSX,STRONG SELL,MEDIUM,PULLBACK,24.55,24.15,24.15,24.55,23.75,1.66,24.7,25.45,1.38,3.5,NO_TRADE,24.17,25.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,LOW,PULLBACK,62.4,62.2,62.3,62.4,61.5,1.28,63.4,65.4,1.38,1.53,NO_TRADE,62.3,63.52,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP2_FORCED_GAP,REF_ONLY",not_buy
VPL,HSX,STRONG SELL,HIGH,PULLBACK,74.0,73.7,73.8,74.0,70.6,4.34,78.5,,1.47,1.28,NO_TRADE,73.8,77.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,NEUTRAL,MEDIUM,PULLBACK,21.35,21.0,21.0,21.35,19.55,6.9,22.15,22.8,0.79,1.86,NO_TRADE,21.0,23.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,12.7,11.95,12.0,12.7,10.8,10.0,13.15,13.55,0.96,0.79,NO_TRADE,11.99,12.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VTP,HSX,NEUTRAL,MEDIUM,PULLBACK,45.5,45.0,45.0,45.5,42.9,4.67,48.15,,1.5,2.05,NO_TRADE,45.0,49.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
