symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
VCI,HSX,SELL,MEDIUM,PULLBACK,19.75,19.65,19.7,19.75,19.2,2.54,20.4,21.05,1.4,0.3,NO_TRADE,19.7,19.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCK,HSX,STRONG SELL,MEDIUM,PULLBACK,28.05,27.5,27.5,28.05,26.3,4.36,29.25,,1.46,0.71,NO_TRADE,27.5,28.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,BUY,MEDIUM,PULLBACK,40.05,39.85,39.85,40.05,39.25,1.51,40.75,41.95,1.5,0.42,HALF,39.86,40.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,50.5,50.1,50.1,50.5,49.6,1.0,50.8,52.3,1.4,1.2,NO_TRADE,50.15,50.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,71.5,71.4,71.4,71.5,70.1,1.82,73.3,75.5,1.46,0.15,NO_TRADE,71.4,71.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIB,HSX,NEUTRAL,MEDIUM,PULLBACK,13.5,13.45,13.5,13.5,13.35,1.11,13.7,14.1,1.33,2.0,NO_TRADE,13.49,13.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,242.9,241.0,241.0,242.9,233.0,3.32,253.0,,1.5,0.32,NO_TRADE,241.0,243.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,NEUTRAL,LOW,PULLBACK,12.9,12.3,12.35,12.9,11.55,6.48,13.5,,1.44,0.88,NO_TRADE,12.35,13.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VJC,HSX,SELL,MEDIUM,PULLBACK,123.6,123.5,123.5,123.6,122.4,0.89,125.1,128.9,1.45,0.36,NO_TRADE,123.5,123.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,SELL,MEDIUM,PULLBACK,14.8,14.75,14.75,14.8,14.35,2.71,15.35,15.8,1.5,3.12,NO_TRADE,14.75,16.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
VNM,HSX,NEUTRAL,HIGH,PULLBACK,60.0,59.1,59.1,60.0,58.2,1.52,60.4,62.2,1.44,1.11,NO_TRADE,59.11,60.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPB,HSX,NEUTRAL,HIGH,PULLBACK,27.5,26.85,26.85,27.5,25.6,4.66,28.7,,1.48,0.56,NO_TRADE,26.86,27.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,MEDIUM,PULLBACK,61.4,61.0,61.0,61.4,57.4,5.9,63.7,65.6,0.75,0.14,NO_TRADE,61.0,61.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,BUY,MEDIUM,PULLBACK,83.9,81.5,81.6,83.9,76.5,6.25,89.2,,1.49,0.67,HALF,81.6,85.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR",
VPX,HSX,SELL,MEDIUM,PULLBACK,23.4,23.3,23.3,23.4,22.35,4.08,24.7,,1.47,0.21,NO_TRADE,23.3,23.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,NEUTRAL,MEDIUM,PULLBACK,25.8,25.7,25.7,25.8,25.0,2.72,26.75,27.55,1.5,0.29,NO_TRADE,25.71,25.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,13.15,12.55,12.6,13.15,12.05,4.37,13.4,13.8,1.45,1.09,NO_TRADE,12.58,13.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,MEDIUM,PULLBACK,49.6,48.1,48.1,49.6,45.7,4.99,51.7,,1.5,0.88,NO_TRADE,48.1,50.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
