symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,50.8,50.6,50.6,50.8,50.1,0.99,51.3,52.8,1.4,1.4,NO_TRADE,50.6,51.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,HIGH,PULLBACK,72.4,71.9,71.9,72.4,70.5,1.95,74.0,76.2,1.5,0.57,NO_TRADE,71.91,72.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIB,HSX,NEUTRAL,LOW,PULLBACK,13.45,13.35,13.35,13.45,13.2,1.12,13.55,13.95,1.33,1.0,NO_TRADE,13.35,13.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,247.1,246.0,246.0,247.1,241.4,1.87,252.8,260.4,1.48,4.13,NO_TRADE,246.0,265.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VIX,HSX,NEUTRAL,LOW,PULLBACK,13.5,13.25,13.25,13.5,12.6,4.91,14.2,,1.46,0.62,NO_TRADE,12.36,13.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VJC,HSX,SELL,MEDIUM,PULLBACK,124.0,123.9,123.9,124.0,122.7,0.97,125.7,129.4,1.5,0.5,NO_TRADE,123.9,124.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,SELL,MEDIUM,PULLBACK,15.5,15.4,15.45,15.5,14.75,4.53,16.5,,1.5,0.21,NO_TRADE,15.45,15.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,BUY,HIGH,PULLBACK,60.1,60.0,60.0,60.1,59.3,1.17,61.0,62.8,1.43,1.14,FULL,60.0,60.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
VPB,HSX,NEUTRAL,HIGH,PULLBACK,27.2,27.05,27.05,27.2,25.45,5.91,28.2,29.1,0.72,0.25,NO_TRADE,27.05,27.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,MEDIUM,PULLBACK,59.1,57.9,58.0,59.1,57.0,1.72,59.5,61.2,1.5,1.6,NO_TRADE,57.96,59.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VPL,HSX,NEUTRAL,LOW,PULLBACK,83.2,82.5,82.6,83.2,81.3,1.57,84.5,87.0,1.46,0.54,NO_TRADE,82.6,83.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPX,HSX,SELL,MEDIUM,PULLBACK,24.25,24.15,24.2,24.25,23.2,4.13,25.7,,1.5,0.35,NO_TRADE,24.2,24.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,NEUTRAL,MEDIUM,PULLBACK,25.9,25.85,25.85,25.9,25.35,1.93,26.6,27.35,1.5,0.6,NO_TRADE,25.86,26.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,13.2,13.15,13.2,13.2,12.9,2.27,13.6,14.05,1.33,0.67,NO_TRADE,13.18,13.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,LOW,PULLBACK,50.2,50.1,50.1,50.2,49.25,1.7,51.3,52.9,1.41,0.24,NO_TRADE,50.1,50.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
