symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
PLX,HSX,SELL,MEDIUM,PULLBACK,32.4,32.2,32.2,32.4,31.5,2.17,33.25,34.3,1.5,3.21,NO_TRADE,32.2,34.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,REF_ONLY",not_buy
PNJ,HSX,SELL,MEDIUM,PULLBACK,35.2,33.9,33.9,35.2,29.95,11.65,36.35,37.65,0.62,0.77,NO_TRADE,30.75,36.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
POW,HSX,NEUTRAL,MEDIUM,PULLBACK,13.15,13.1,13.1,13.15,12.75,2.67,13.6,14.0,1.43,1.71,NO_TRADE,13.1,13.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
PSD,HNX,SELL,MEDIUM,PULLBACK,12.4,12.0,12.1,12.4,11.3,6.61,13.2,,1.38,0.5,NO_TRADE,12.1,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVB,HNX,SELL,MEDIUM,PULLBACK,20.8,20.6,20.6,20.8,18.6,9.71,22.1,22.8,0.75,0.3,NO_TRADE,20.6,21.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVC,HNX,STRONG SELL,MEDIUM,PULLBACK,11.4,11.3,11.4,11.4,11.0,3.51,12.0,12.5,1.5,3.0,NO_TRADE,11.39,12.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
PVD,HSX,SELL,MEDIUM,PULLBACK,18.35,18.25,18.25,18.35,17.05,6.58,19.0,19.6,0.63,0.96,NO_TRADE,18.25,19.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PVS,HNX,NEUTRAL,MEDIUM,PULLBACK,33.5,32.4,32.4,33.5,31.5,2.78,33.7,35.0,1.44,3.0,NO_TRADE,32.43,35.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,REF_ONLY",not_buy
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,16.55,16.5,16.5,16.55,15.8,4.24,17.5,,1.43,1.14,NO_TRADE,16.5,17.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,43.95,42.95,42.95,43.95,42.15,1.86,44.15,45.45,1.5,3.94,NO_TRADE,42.95,46.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,43.4,43.35,43.35,43.4,41.8,3.58,45.65,,1.48,0.06,NO_TRADE,43.35,43.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,STRONG SELL,MEDIUM,PULLBACK,20.55,20.4,20.45,20.55,20.3,0.73,20.65,21.25,1.33,1.0,NO_TRADE,20.45,20.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SCS,HSX,NEUTRAL,MEDIUM,PULLBACK,42.2,42.0,42.0,42.2,40.8,2.86,43.8,45.1,1.5,0.25,NO_TRADE,42.0,42.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,NEUTRAL,MEDIUM,PULLBACK,11.55,11.5,11.5,11.55,11.0,4.35,12.25,,1.5,1.0,NO_TRADE,11.5,12.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SHS,HNX,SELL,MEDIUM,PULLBACK,14.9,14.8,14.8,14.9,12.6,14.86,15.8,16.3,0.45,0.77,NO_TRADE,14.8,16.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,46.4,46.25,46.3,46.4,45.9,0.86,46.85,48.3,1.38,0.63,NO_TRADE,46.3,46.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,STRONG SELL,MEDIUM,PULLBACK,46.0,45.5,45.5,46.0,43.35,4.73,48.7,,1.49,0.93,NO_TRADE,45.5,47.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SLS,HNX,SELL,MEDIUM,PULLBACK,128.0,127.8,127.8,128.0,124.2,2.82,133.1,138.5,1.47,4.75,NO_TRADE,127.8,144.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,15.55,15.4,15.45,15.55,15.2,1.62,15.8,16.25,1.4,1.4,NO_TRADE,15.45,15.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,STRONG SELL,MEDIUM,PULLBACK,22.75,21.65,21.7,22.75,20.25,6.68,23.85,,1.48,1.59,NO_TRADE,21.7,24.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,STOP_BELOW_FLOOR,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,72.5,71.8,71.9,72.5,69.9,2.78,74.9,77.1,1.5,0.45,NO_TRADE,71.88,72.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SZC,HSX,NEUTRAL,MEDIUM,PULLBACK,17.3,17.1,17.15,17.3,16.7,2.62,17.8,18.45,1.44,4.44,NO_TRADE,17.15,19.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
TCB,HSX,SELL,MEDIUM,PULLBACK,28.35,28.25,28.25,28.35,27.55,2.48,29.25,30.3,1.43,2.93,NO_TRADE,28.25,30.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
TCH,HSX,SELL,MEDIUM,PULLBACK,11.2,11.15,11.15,11.2,10.35,7.17,11.6,11.95,0.56,1.94,NO_TRADE,11.15,12.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TMB,HNX,SELL,MEDIUM,PULLBACK,50.0,49.4,49.4,50.0,47.7,3.44,51.9,53.5,1.47,0.65,NO_TRADE,49.42,50.5,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TNG,HNX,SELL,MEDIUM,PULLBACK,17.5,17.1,17.1,17.5,14.8,13.45,18.6,19.2,0.65,0.3,NO_TRADE,17.1,17.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TPB,HSX,SELL,MEDIUM,PULLBACK,14.1,14.05,14.05,14.1,13.8,1.78,14.4,14.85,1.4,2.8,NO_TRADE,14.05,14.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
TVD,HNX,SELL,MEDIUM,PULLBACK,8.6,8.5,8.5,8.6,8.3,2.35,8.7,9.0,1.0,1.5,NO_TRADE,8.5,8.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VC3,HNX,STRONG SELL,MEDIUM,PULLBACK,25.1,25.0,25.0,25.1,24.6,1.6,25.5,26.3,1.25,0.5,NO_TRADE,25.02,25.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,SELL,MEDIUM,PULLBACK,54.1,52.6,52.6,54.1,50.6,3.8,55.6,57.2,1.5,2.02,NO_TRADE,52.6,56.63,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,15.35,14.65,14.7,15.35,13.8,6.12,16.0,,1.44,0.83,NO_TRADE,14.7,15.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VCI,HSX,SELL,MEDIUM,PULLBACK,19.7,19.15,19.2,19.7,17.8,7.29,20.4,21.05,0.86,1.25,NO_TRADE,18.15,20.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VCS,HNX,NEUTRAL,MEDIUM,PULLBACK,32.3,32.2,32.2,32.3,31.7,1.55,32.9,33.9,1.4,0.6,NO_TRADE,32.2,32.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VFS,HNX,SELL,MEDIUM,PULLBACK,9.3,9.0,9.0,9.3,8.4,6.67,9.8,10.1,1.33,0.67,NO_TRADE,9.0,9.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,34.85,34.75,34.8,34.85,33.6,3.45,36.55,,1.46,1.77,NO_TRADE,34.8,36.92,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
VHC,HSX,SELL,MEDIUM,PULLBACK,53.6,53.4,53.4,53.6,51.9,2.81,55.6,57.3,1.47,0.27,NO_TRADE,53.4,53.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,131.2,131.0,131.0,131.2,128.2,2.14,135.2,139.2,1.5,1.93,NO_TRADE,131.0,136.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VIB,HSX,SELL,MEDIUM,PULLBACK,14.25,14.05,14.05,14.25,13.45,4.27,14.95,,1.5,1.75,NO_TRADE,14.05,15.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,213.5,210.8,210.9,213.5,197.8,6.21,221.5,228.4,0.81,0.47,NO_TRADE,210.89,217.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VIX,HSX,SELL,MEDIUM,PULLBACK,12.3,12.25,12.25,12.3,11.3,7.76,12.75,13.15,0.53,0.84,NO_TRADE,12.25,13.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VJC,HSX,STRONG SELL,HIGH,PULLBACK,124.8,124.2,124.2,124.8,118.6,4.51,132.6,,1.5,0.18,NO_TRADE,124.2,125.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,SELL,MEDIUM,PULLBACK,15.95,15.75,15.75,15.95,14.65,6.98,16.55,17.05,0.73,1.59,NO_TRADE,15.77,17.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VNM,HSX,BUY,HIGH,PULLBACK,58.9,58.7,58.8,58.9,56.5,3.91,62.2,,1.48,0.45,FULL,58.8,59.83,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
VPB,HSX,STRONG SELL,MEDIUM,PULLBACK,24.3,24.25,24.25,24.3,23.7,2.27,25.05,25.8,1.45,2.36,NO_TRADE,24.25,25.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,LOW,PULLBACK,61.9,61.7,61.8,61.9,60.8,1.62,63.2,65.1,1.4,1.72,NO_TRADE,61.8,63.52,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP2_FORCED_GAP,REF_ONLY",not_buy
VPL,HSX,SELL,HIGH,PULLBACK,72.3,71.5,71.5,72.3,67.4,5.73,75.0,77.3,0.85,0.27,NO_TRADE,71.5,72.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,SELL,MEDIUM,PULLBACK,21.35,21.3,21.3,21.35,20.8,2.35,22.05,22.8,1.5,4.1,NO_TRADE,21.3,23.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,12.9,12.4,12.4,12.9,11.25,9.27,13.35,13.8,0.83,1.83,NO_TRADE,12.4,14.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VTP,HSX,NEUTRAL,MEDIUM,PULLBACK,44.95,44.85,44.85,44.95,43.8,2.34,46.4,48.0,1.48,4.1,NO_TRADE,44.87,49.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
