symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
PNJ,HSX,SELL,MEDIUM,PULLBACK,35.1,35.0,35.0,35.1,33.8,3.43,36.8,,1.5,3.92,NO_TRADE,35.0,39.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
POW,HSX,SELL,MEDIUM,PULLBACK,13.75,13.7,13.75,13.75,13.55,1.45,14.0,14.45,1.25,0.75,NO_TRADE,13.74,13.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PSD,HNX,SELL,MEDIUM,PULLBACK,12.6,12.5,12.5,12.6,12.1,3.2,13.1,13.5,1.5,2.5,NO_TRADE,12.5,13.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
PVB,HNX,SELL,MEDIUM,PULLBACK,21.7,21.5,21.6,21.7,20.9,3.24,22.6,23.3,1.43,1.61,NO_TRADE,21.57,22.73,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PVC,HNX,STRONG SELL,HIGH,PULLBACK,12.7,12.5,12.5,12.7,11.4,8.8,13.5,13.9,0.91,0.45,NO_TRADE,12.5,12.99,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,18.7,18.4,18.45,18.7,17.55,4.88,19.75,,1.44,0.33,NO_TRADE,18.45,18.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVS,HNX,SELL,MEDIUM,PULLBACK,35.8,35.0,35.1,35.8,33.5,4.56,37.5,38.6,1.5,0.5,NO_TRADE,35.09,35.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,20.45,20.05,20.05,20.45,17.55,12.47,21.2,21.85,0.46,0.18,NO_TRADE,18.89,20.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,47.3,47.25,47.25,47.3,46.6,1.38,48.2,49.65,1.46,1.31,NO_TRADE,47.25,48.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,45.7,44.55,44.55,45.7,43.4,2.58,46.25,47.65,1.48,1.04,NO_TRADE,44.56,45.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,SELL,MEDIUM,PULLBACK,21.55,21.35,21.4,21.55,20.35,4.91,22.95,,1.48,,NO_TRADE,21.4,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
SHB,HSX,NEUTRAL,MEDIUM,PULLBACK,11.9,11.55,11.6,11.9,11.15,3.88,12.25,12.6,1.44,1.22,NO_TRADE,11.6,12.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHS,HNX,NEUTRAL,MEDIUM,PULLBACK,16.0,15.6,15.6,16.0,14.4,7.69,17.3,,1.42,0.58,NO_TRADE,15.6,16.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,51.0,50.7,50.8,51.0,49.4,2.76,52.8,54.4,1.43,0.64,NO_TRADE,50.8,51.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,STRONG SELL,HIGH,PULLBACK,47.6,47.4,47.45,47.6,46.75,1.48,48.5,49.95,1.5,0.41,NO_TRADE,47.44,47.74,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SLS,HNX,SELL,MEDIUM,PULLBACK,133.8,133.3,133.4,133.8,126.4,5.25,143.9,,1.5,0.23,NO_TRADE,133.39,135.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,15.55,15.45,15.5,15.55,14.65,5.48,16.1,16.6,0.71,0.55,NO_TRADE,15.48,15.97,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,SELL,MEDIUM,PULLBACK,25.3,24.55,24.55,25.3,23.75,3.26,25.75,26.5,1.5,1.0,NO_TRADE,24.55,25.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,74.9,72.9,72.9,74.9,71.6,1.78,74.8,77.0,1.46,1.69,NO_TRADE,72.93,75.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
TAL,HSX,NEUTRAL,MEDIUM,PULLBACK,24.8,24.6,24.65,24.8,22.1,10.34,25.7,26.5,0.41,0.16,NO_TRADE,24.65,25.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TCB,HSX,SELL,MEDIUM,PULLBACK,31.2,30.95,31.0,31.2,28.6,7.74,32.35,33.35,0.56,0.23,NO_TRADE,30.99,31.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TCH,HSX,SELL,MEDIUM,PULLBACK,12.3,12.25,12.25,12.3,11.65,4.9,13.1,,1.42,0.25,NO_TRADE,12.25,12.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TCX,HSX,STRONG SELL,MEDIUM,PULLBACK,40.95,40.6,40.6,40.95,38.85,4.31,43.2,,1.49,0.23,NO_TRADE,40.61,41.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TMB,HNX,SELL,MEDIUM,PULLBACK,48.0,47.7,47.8,48.0,46.4,2.93,49.8,51.3,1.43,1.14,NO_TRADE,47.76,49.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TNG,HNX,NEUTRAL,MEDIUM,PULLBACK,17.2,17.0,17.0,17.2,16.7,1.76,17.4,17.9,1.33,1.0,NO_TRADE,17.01,17.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,NEUTRAL,MEDIUM,PULLBACK,14.7,14.35,14.35,14.7,13.8,3.83,15.15,15.6,1.45,1.0,NO_TRADE,14.35,14.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TVD,HNX,SELL,MEDIUM,PULLBACK,8.8,8.5,8.6,8.8,8.3,3.49,9.0,9.3,1.33,1.0,NO_TRADE,8.6,8.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VC3,HNX,STRONG SELL,HIGH,PULLBACK,25.6,25.3,25.4,25.6,24.7,2.76,26.4,27.2,1.43,0.71,NO_TRADE,25.4,25.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,SELL,MEDIUM,PULLBACK,60.1,60.0,60.0,60.1,58.0,3.33,63.0,,1.5,0.4,NO_TRADE,60.0,60.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,16.3,16.25,16.25,16.3,15.4,5.23,16.9,17.4,0.76,0.41,NO_TRADE,16.25,16.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,SELL,MEDIUM,PULLBACK,22.35,22.3,22.3,22.35,21.85,2.02,22.95,23.65,1.44,1.22,NO_TRADE,22.3,22.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCK,HSX,NEUTRAL,MEDIUM,PULLBACK,30.9,30.85,30.85,30.9,30.45,1.3,31.45,32.35,1.5,0.75,NO_TRADE,30.87,31.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCS,HNX,SELL,MEDIUM,PULLBACK,33.6,33.4,33.5,33.6,29.9,10.75,35.8,36.9,0.64,0.06,NO_TRADE,33.49,33.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VFS,HNX,NEUTRAL,MEDIUM,PULLBACK,10.1,10.0,10.0,10.1,9.4,6.0,10.8,,1.33,0.5,NO_TRADE,10.0,10.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,41.05,41.0,41.0,41.05,36.9,10.0,42.6,43.9,0.39,0.1,NO_TRADE,41.0,41.39,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,54.3,53.9,53.9,54.3,50.9,5.57,56.3,58.1,0.8,0.17,NO_TRADE,53.9,54.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,74.0,72.3,72.3,74.0,69.8,3.46,76.0,78.9,1.48,2.66,NO_TRADE,72.32,78.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
VIB,HSX,NEUTRAL,MEDIUM,PULLBACK,14.9,14.85,14.85,14.9,14.4,3.03,15.5,,1.44,0.44,NO_TRADE,14.85,15.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,214.0,213.8,213.8,214.0,210.3,1.64,219.0,225.6,1.49,0.26,NO_TRADE,213.8,214.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,NEUTRAL,MEDIUM,PULLBACK,14.5,14.4,14.45,14.5,13.3,7.96,15.0,15.5,0.48,0.29,NO_TRADE,14.45,14.78,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VJC,HSX,STRONG SELL,HIGH,PULLBACK,127.9,127.8,127.8,127.9,126.1,1.33,130.3,134.2,1.47,0.41,NO_TRADE,127.8,128.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,SELL,MEDIUM,PULLBACK,16.95,16.6,16.6,16.95,15.65,5.72,18.0,,1.47,0.79,NO_TRADE,16.6,17.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,62.2,61.4,61.5,62.2,58.1,5.53,64.5,66.5,0.88,0.24,NO_TRADE,59.78,62.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VPB,HSX,SELL,MEDIUM,PULLBACK,25.6,25.45,25.5,25.6,24.45,4.12,27.05,,1.48,0.48,NO_TRADE,25.49,26.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,MEDIUM,PULLBACK,60.0,59.7,59.7,60.0,58.3,2.35,61.8,63.6,1.5,0.29,NO_TRADE,59.73,60.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,STRONG SELL,HIGH,PULLBACK,78.6,78.5,78.5,78.6,77.2,1.66,80.4,82.8,1.46,1.92,NO_TRADE,78.5,81.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
VPX,HSX,SELL,MEDIUM,PULLBACK,25.6,25.55,25.55,25.6,24.8,2.94,26.65,,1.47,0.87,NO_TRADE,25.55,26.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,NEUTRAL,MEDIUM,PULLBACK,25.8,25.0,25.05,25.8,24.1,3.79,26.45,27.25,1.47,1.21,NO_TRADE,25.03,26.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,SELL,MEDIUM,PULLBACK,15.0,14.9,14.95,15.0,14.15,5.35,15.55,16.05,0.75,0.38,NO_TRADE,14.95,15.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VTP,HSX,STRONG SELL,MEDIUM,PULLBACK,54.4,54.2,54.2,54.4,48.85,9.87,56.4,58.2,0.41,0.06,NO_TRADE,54.2,54.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
