symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
VCK,HSX,NEUTRAL,MEDIUM,PULLBACK,28.7,27.95,27.95,28.7,27.5,1.61,28.6,29.45,1.44,2.11,NO_TRADE,27.96,28.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VGC,HSX,BUY,HIGH,BREAKOUT,41.85,41.75,41.85,41.85,41.25,1.43,42.75,44.0,1.5,0.08,FULL,41.8,41.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
VHC,HSX,SELL,MEDIUM,PULLBACK,50.0,49.35,49.4,50.0,48.05,2.73,51.4,52.9,1.48,0.52,NO_TRADE,49.4,50.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,68.6,68.4,68.5,68.6,66.2,3.36,71.9,,1.48,0.52,NO_TRADE,68.47,69.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIB,HSX,NEUTRAL,MEDIUM,PULLBACK,13.55,13.5,13.5,13.55,13.2,2.22,13.95,14.35,1.5,0.33,NO_TRADE,13.5,13.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,239.9,236.7,236.7,239.9,227.7,3.8,250.1,,1.49,1.03,NO_TRADE,236.71,246.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIX,HSX,STRONG SELL,MEDIUM,PULLBACK,13.05,12.55,12.6,13.05,11.8,6.35,13.75,,1.44,0.69,NO_TRADE,12.6,13.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VJC,HSX,NEUTRAL,MEDIUM,PULLBACK,133.9,133.5,133.5,133.9,123.8,7.27,138.9,143.2,0.56,0.1,NO_TRADE,133.5,134.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VND,HSX,SELL,MEDIUM,PULLBACK,14.75,14.4,14.4,14.75,13.65,5.21,15.5,,1.47,0.6,NO_TRADE,14.4,14.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,60.8,60.3,60.4,60.8,59.0,2.32,62.5,64.3,1.5,0.43,NO_TRADE,60.36,61.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPB,HSX,NEUTRAL,HIGH,PULLBACK,27.95,27.85,27.9,27.95,27.1,2.87,29.05,,1.44,0.13,NO_TRADE,27.9,28.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,MEDIUM,PULLBACK,60.6,60.3,60.3,60.6,59.0,2.16,62.2,64.1,1.46,0.38,NO_TRADE,60.34,60.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,NEUTRAL,LOW,PULLBACK,80.2,79.2,79.2,80.2,76.5,3.41,83.2,85.7,1.48,0.56,NO_TRADE,79.2,80.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPX,HSX,NEUTRAL,MEDIUM,PULLBACK,24.4,24.05,24.05,24.4,22.85,4.99,25.85,,1.5,0.5,NO_TRADE,23.1,24.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,NEUTRAL,MEDIUM,PULLBACK,24.95,24.6,24.65,24.95,24.2,1.83,25.3,26.05,1.44,1.11,NO_TRADE,24.65,25.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,SELL,MEDIUM,PULLBACK,13.4,12.9,12.95,13.4,12.15,6.18,14.1,,1.44,0.88,NO_TRADE,12.95,13.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VTP,HSX,SELL,MEDIUM,PULLBACK,48.95,48.25,48.25,48.95,46.15,4.35,51.4,,1.5,0.48,NO_TRADE,48.25,49.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
