symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
VHC,HSX,SELL,MEDIUM,PULLBACK,50.7,50.1,50.2,50.7,49.7,1.0,50.9,52.4,1.4,4.2,NO_TRADE,50.19,52.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,HIGH,PULLBACK,71.4,71.2,71.2,71.4,68.7,3.51,74.9,,1.48,0.12,NO_TRADE,71.2,71.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIB,HSX,NEUTRAL,MEDIUM,PULLBACK,13.5,13.45,13.5,13.5,13.05,3.33,14.15,,1.44,0.67,NO_TRADE,13.49,13.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,241.7,240.0,240.0,241.7,235.4,1.92,246.8,254.3,1.48,2.07,NO_TRADE,240.0,249.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VIX,HSX,NEUTRAL,MEDIUM,PULLBACK,13.0,12.3,12.35,13.0,11.55,6.48,13.5,,1.44,0.94,NO_TRADE,12.35,13.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VJC,HSX,SELL,MEDIUM,PULLBACK,123.5,122.5,122.5,123.5,119.2,2.69,127.4,131.2,1.48,0.61,NO_TRADE,122.5,124.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,SELL,MEDIUM,PULLBACK,14.85,14.8,14.8,14.85,14.35,3.04,15.45,,1.44,2.67,NO_TRADE,14.8,16.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,60.2,60.1,60.1,60.2,59.5,1.0,61.0,62.8,1.5,3.0,NO_TRADE,60.1,61.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VPB,HSX,NEUTRAL,HIGH,PULLBACK,27.6,27.55,27.55,27.6,26.65,3.27,28.9,,1.5,0.17,NO_TRADE,27.55,27.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,MEDIUM,PULLBACK,61.0,59.7,59.7,61.0,57.4,3.85,63.1,65.0,1.48,0.61,NO_TRADE,59.74,61.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPL,HSX,BUY,MEDIUM,PULLBACK,85.0,84.5,84.5,85.0,80.8,4.38,90.0,,1.49,0.35,HALF,84.5,85.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
VPX,HSX,SELL,MEDIUM,PULLBACK,23.5,23.4,23.45,23.5,23.1,1.49,23.95,24.65,1.43,4.14,NO_TRADE,23.45,24.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VRE,HSX,NEUTRAL,MEDIUM,PULLBACK,25.85,25.8,25.85,25.85,25.0,3.29,27.1,,1.47,0.76,NO_TRADE,25.84,26.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,13.15,12.55,12.6,13.15,12.05,4.37,13.4,13.8,1.45,1.09,NO_TRADE,12.58,13.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VTP,HSX,NEUTRAL,MEDIUM,PULLBACK,49.95,49.6,49.65,49.95,47.6,4.13,52.7,,1.49,0.41,NO_TRADE,49.65,50.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
