symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
VCK,HSX,SELL,MEDIUM,PULLBACK,30.5,30.35,30.4,30.5,30.0,1.32,30.95,31.9,1.38,1.25,NO_TRADE,30.4,30.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,40.55,40.45,40.45,40.55,37.65,6.92,42.05,43.35,0.57,0.05,NO_TRADE,40.45,40.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,52.2,51.4,51.4,52.2,49.7,3.31,53.9,55.5,1.47,0.53,NO_TRADE,51.44,52.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,BUY,HIGH,PULLBACK,73.3,73.2,73.2,73.3,71.3,2.6,76.0,78.3,1.47,1.05,FULL,73.2,75.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
VIB,HSX,NEUTRAL,LOW,PULLBACK,14.95,14.9,14.9,14.95,14.4,3.36,15.65,,1.5,0.3,NO_TRADE,14.9,15.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,236.0,232.1,232.2,236.0,207.8,10.51,244.9,252.5,0.52,0.23,NO_TRADE,216.38,237.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VIX,HSX,NEUTRAL,MEDIUM,PULLBACK,14.15,13.9,13.95,14.15,13.5,3.23,14.6,15.05,1.44,1.13,NO_TRADE,13.93,14.46,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VJC,HSX,SELL,MEDIUM,PULLBACK,126.4,125.8,125.9,126.4,124.5,1.11,128.0,131.8,1.5,1.5,NO_TRADE,125.87,128.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VND,HSX,NEUTRAL,MEDIUM,PULLBACK,16.7,16.6,16.65,16.7,16.35,1.8,17.05,17.6,1.33,1.83,NO_TRADE,16.65,17.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VNM,HSX,BUY,HIGH,PULLBACK,62.6,62.5,62.5,62.6,61.8,1.12,63.5,65.4,1.43,2.71,FULL,62.5,64.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
VPB,HSX,NEUTRAL,MEDIUM,PULLBACK,27.85,27.8,27.8,27.85,25.7,7.55,28.9,29.75,0.52,0.05,NO_TRADE,27.8,27.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VPI,HSX,NEUTRAL,MEDIUM,PULLBACK,68.2,67.2,67.3,68.2,63.4,5.79,70.7,72.9,0.87,0.26,NO_TRADE,64.17,68.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VPL,HSX,SELL,MEDIUM,PULLBACK,77.0,76.9,76.9,77.0,75.8,1.43,78.5,80.9,1.45,1.18,NO_TRADE,76.9,78.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPX,HSX,NEUTRAL,MEDIUM,PULLBACK,26.05,25.5,25.55,26.05,24.85,2.74,26.6,27.35,1.5,1.0,NO_TRADE,25.54,26.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,NEUTRAL,MEDIUM,PULLBACK,26.35,25.7,25.7,26.35,24.75,3.7,27.1,27.9,1.47,1.04,NO_TRADE,25.71,26.69,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VSC,HSX,NEUTRAL,MEDIUM,PULLBACK,14.75,14.65,14.7,14.75,13.5,8.16,15.3,15.75,0.5,0.54,NO_TRADE,14.7,15.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VTP,HSX,NEUTRAL,LOW,PULLBACK,53.7,53.5,53.5,53.7,48.15,10.0,55.7,57.4,0.41,0.06,NO_TRADE,53.5,53.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
