symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
EIB,LOSER,HSX,2026-07-03 09:56,2026-07-03,09:56,20.85,realtime,84700.0,344400.0,-259700.0,0.2,20850.0,70900.0,20900.0,10900.0,20800.0,89200.0,20950.0,44300.0,20750.0,138500.0,21000.0,91000.0,12M,20.85,20.96,21.33,8.62,21.79,22.92,-1.73,-0.52,-9.03,45.26,-0.15,0.04,-0.19,42.03,43.0,20.42,20.87,21.32,0.38,0.48,1.82,53150500.0,-0.27,52.8,20.88,0.6,-50.0,21.6,20.45,-398122004.4,-5.37,23284.59,-65.22,0.11,436800.0,3939275.0,31.65,19.8,-0.71,-1.18,2026-07-03,False,0,True,0.0,29.97,517280894.0,560090574.0,2.0,11.1,-9.09,-166.15,0.8,0.16,6.93,-13239645000.0,113212558000.0,-0.83,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,1.57,-0.22,,2026-07-03 09:59
EVF,GAINER,HSX,2026-07-03 09:56,2026-07-03,09:56,13.3,realtime,188800.0,76400.0,112400.0,0.71,13250.0,40600.0,13300.0,76800.0,13200.0,115100.0,13350.0,82400.0,13150.0,204500.0,13400.0,82000.0,12M,13.3,13.4,13.45,14.06,13.09,13.12,-0.37,-0.75,1.37,46.89,-0.1,-0.04,-0.07,16.67,13.0,12.9,13.48,14.07,0.33,0.34,2.48,80607500.0,-0.1,39.47,13.19,-2.46,-71.43,14.25,13.05,-71728729.8,-7.79,-49200.7,-79.17,0.11,294900.0,2702040.0,16.5,10.6,-2.92,1.14,2026-07-03,False,0,True,0.0,15.0,111893573.0,114084870.0,2.39,12.22,-9.83,4.04,-0.38,0.37,-2.18,24305000.0,13705000.0,0.04,19.0,1.0,20.0,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,1.57,-0.22,,2026-07-03 09:59
FPT,LOSER,HSX,2026-07-03 09:56,2026-07-03,09:56,71.7,realtime,16800.0,99300.0,-82500.0,0.14,71700.0,79300.0,71800.0,2500.0,71600.0,68600.0,71900.0,54700.0,71500.0,153600.0,72000.0,94500.0,12M,71.8,72.0,73.49,13.06,70.08,85.73,-2.03,-0.28,-16.25,47.72,-0.5,0.1,-0.6,47.81,34.45,69.6,72.07,74.54,1.41,0.45,1.96,-351491974.0,-0.38,28.18,70.76,0.38,-50.0,76.0,70.1,-613459794.22,-9.84,2040595.12,-58.54,0.16,1215400.0,7734999.0,110.12,69.05,0.42,-4.27,2026-07-03,False,0,True,0.0,49.0,363847485.0,834718489.0,222.32,433.87,-211.56,-2322.46,1.6,0.16,79.92,-83819380000.0,149183690000.0,-3.98,16.0,0.0,16.0,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,1.57,-0.22,,2026-07-03 09:59
FRT,LOSER,HSX,2026-07-03 09:56,2026-07-03,09:56,120.0,realtime,5800.0,48200.0,-42400.0,0.11,120000.0,6600.0,120700.0,500.0,119900.0,800.0,120800.0,200.0,119800.0,200.0,120900.0,400.0,12M,120.0,121.57,126.42,22.83,114.8,134.56,-3.84,-1.29,-10.82,43.54,-1.29,0.43,-1.72,46.76,50.67,113.48,120.37,127.26,2.98,0.47,2.48,-2011909.0,0.03,45.71,122.61,0.46,21.43,127.43,113.34,13843213.2,1.51,-21806.69,-78.79,0.13,54100.0,413815.0,172.38,113.34,-3.08,0.96,2026-07-03,False,0,True,0.0,49.0,29612465.0,83447874.0,24.99,62.4,-37.41,143.98,-0.59,0.63,-15.06,21474370000.0,-42394795000.0,0.05,4.0,16.0,20.0,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,1.57,-0.22,,2026-07-03 09:59
FTS,LOSER,HSX,2026-07-03 09:56,2026-07-03,09:56,27.85,realtime,61900.0,63500.0,-1600.0,0.49,27850.0,1100.0,27900.0,8400.0,27800.0,700.0,27950.0,13700.0,27750.0,20500.0,28000.0,25800.0,12M,27.85,26.11,25.29,26.61,25.09,28.3,3.24,6.66,-1.59,69.52,0.88,0.15,0.73,86.57,79.08,22.18,25.7,29.23,0.96,0.8,3.45,-11564270.0,0.12,76.66,28.18,4.35,100.0,28.15,22.55,-120546368.79,3.2,799970.7,-10.87,0.49,800400.0,1638830.0,40.22,21.36,3.34,17.02,2026-07-03,False,0,True,0.0,100.0,286788979.0,381145750.0,11.37,22.64,-11.28,-6.24,-0.14,0.42,-1.93,453965000.0,1068660000.0,-0.01,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,1.57,-0.22,,2026-07-03 09:59
GAS,LOSER,HSX,2026-07-03 09:56,2026-07-03,09:56,77.3,realtime,49500.0,54600.0,-5100.0,0.48,77200.0,3700.0,77400.0,200.0,77100.0,2600.0,77500.0,100.0,77000.0,5800.0,77600.0,4000.0,12M,77.3,79.71,81.72,11.93,84.17,77.71,-2.46,-3.02,-0.53,40.16,-1.52,-0.35,-1.17,12.89,12.31,75.38,80.34,85.3,2.61,0.19,3.38,34399771.0,-0.3,23.08,76.6,-2.75,-50.0,87.8,76.4,-30506405.41,-23.71,-277882.19,-87.67,0.17,179800.0,1035500.0,131.5,56.0,-4.8,-9.06,2026-07-03,False,0,True,0.0,49.0,1133033966.0,1182345380.0,10.32,28.91,-18.59,-68.52,-0.55,0.32,-0.11,1975520000.0,49359869000.0,-0.26,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,1.57,-0.22,,2026-07-03 09:59
GEE,LOSER,HSX,2026-07-03 09:56,2026-07-03,09:56,88.8,realtime,25600.0,29400.0,-3800.0,0.47,88700.0,2400.0,88900.0,1000.0,88600.0,12300.0,89000.0,5500.0,88500.0,27200.0,89100.0,5800.0,12M,88.8,93.99,99.48,28.31,99.64,95.33,-5.52,-5.52,-6.85,35.42,-3.85,0.23,-4.09,16.98,26.75,87.89,92.95,98.01,3.95,0.09,4.45,50861748.0,-0.37,28.38,89.34,0.19,-35.71,104.95,88.0,37452597.61,-20.98,-401579.18,-92.59,0.23,307600.0,1364123.0,137.72,50.92,-4.52,-12.49,2026-07-03,False,0,True,0.0,50.0,313723128.0,320249605.0,18.43,22.77,-4.34,-31.46,-0.12,0.32,0.79,-7094000.0,-27795000.0,0.0,12.0,4.0,16.0,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,1.57,-0.22,,2026-07-03 09:59
GEX,LOSER,HSX,2026-07-03 09:56,2026-07-03,09:56,30.55,realtime,29100.0,314100.0,-285000.0,0.08,30550.0,14600.0,30600.0,26500.0,30500.0,328400.0,30650.0,23700.0,30450.0,35400.0,30700.0,26400.0,12M,30.55,30.86,30.58,12.86,33.53,31.33,0.92,-1.0,-2.49,47.43,-0.18,0.05,-0.23,45.24,52.62,29.67,30.59,31.51,1.08,0.48,3.54,302343889.0,-0.23,57.78,30.65,2.29,-35.71,33.05,29.5,-29443918.07,-272.05,1607076.85,-69.39,0.27,2811900.0,10548755.0,45.31,21.52,1.83,-4.53,2026-07-03,False,0,True,0.0,50.0,558220200.0,654235679.0,91.02,49.44,41.58,-254.34,1.65,0.11,21.7,-6615265000.0,-3685546000.0,0.68,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,1.57,-0.22,,2026-07-03 09:59
GMD,LOSER,HSX,2026-07-03 09:56,2026-07-03,09:56,74.6,realtime,19300.0,75400.0,-56100.0,0.2,74500.0,14100.0,74600.0,1300.0,74400.0,11300.0,74700.0,1400.0,74300.0,14300.0,74800.0,5800.0,12M,74.6,75.14,74.88,13.05,78.46,68.98,0.35,-0.72,8.15,47.17,-0.34,-0.22,-0.12,30.7,25.29,71.99,75.81,79.63,1.69,0.34,2.27,71023015.0,0.09,43.17,74.1,-2.9,-64.29,80.0,72.4,48545576.68,3.75,232298.93,-71.05,0.1,98600.0,1002560.0,86.98,54.03,-3.12,-2.1,2026-07-03,False,0,True,0.0,49.0,35069286.0,208982603.0,7.25,176.74,-169.49,-129.31,-3.74,0.37,-27.09,-516360000.0,24264270000.0,-0.28,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,1.57,-0.22,,2026-07-03 09:59
GVR,LOSER,HSX,2026-07-03 09:56,2026-07-03,09:56,32.85,realtime,39900.0,116300.0,-76400.0,0.26,32800.0,6700.0,32900.0,9500.0,32750.0,6700.0,32950.0,4400.0,32700.0,1700.0,33000.0,25400.0,12M,32.85,33.77,34.26,15.96,35.43,32.35,-1.43,-2.72,1.55,41.18,-0.58,-0.14,-0.44,22.89,21.55,31.76,33.97,36.18,0.93,0.25,2.83,135454343.0,-0.12,34.13,32.88,-2.87,-50.0,36.2,32.05,-109362000.22,-5.0,-245007.8,-80.72,0.07,159500.0,2206110.0,46.5,24.15,-6.41,-5.6,2026-07-03,False,0,True,0.0,13.0,495351691.0,520000000.0,16.06,13.05,3.01,3.15,-0.05,0.47,0.44,14052950000.0,19023755000.0,0.24,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,1.57,-0.22,,2026-07-03 09:59
HAG,LOSER,HSX,2026-07-03 09:56,2026-07-03,09:56,14.95,realtime,28300.0,110200.0,-81900.0,0.2,14950.0,11000.0,15000.0,65300.0,14900.0,148400.0,15050.0,129700.0,14850.0,239500.0,15100.0,61600.0,12M,14.95,15.16,15.46,22.89,15.57,16.0,-1.94,-1.39,-6.56,39.73,-0.14,0.02,-0.16,40.48,50.79,14.87,15.13,15.38,0.25,0.16,1.67,260146500.0,0.21,26.63,15.0,-0.01,-50.0,15.5,14.75,74679709.43,16.92,1813.39,-71.43,0.06,145100.0,2605750.0,19.25,13.1,-0.66,-3.24,2026-07-03,False,0,True,0.0,49.0,597575834.0,621059294.0,0.09,7.43,-7.33,-8.71,-0.21,0.26,-1.01,4998000.0,6518000.0,0.36,3.0,0.0,3.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,1.57,-0.22,,2026-07-03 09:59
HCM,LOSER,HSX,2026-07-03 09:56,2026-07-03,09:56,28.75,realtime,31600.0,142200.0,-110600.0,0.18,28700.0,31600.0,28750.0,37700.0,28650.0,42700.0,28800.0,29500.0,28600.0,41700.0,28850.0,42800.0,12M,28.75,27.75,27.22,16.34,29.11,25.64,1.95,3.6,12.13,60.26,0.18,0.12,0.06,81.92,57.89,26.43,27.66,28.9,0.75,0.94,2.61,386435215.0,0.08,70.75,27.93,1.05,50.0,29.05,26.5,-424637726.11,1.55,1648284.62,-17.02,0.21,857500.0,4079060.0,30.45,19.1,1.77,6.48,2026-07-03,False,0,True,0.0,49.0,159792328.0,529590573.0,45.27,8.46,36.8,-22.6,0.99,0.37,8.55,2509610000.0,-2739507000.0,0.13,13.0,7.0,20.0,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,1.57,-0.22,,2026-07-03 09:59
HDB,GAINER,HSX,2026-07-03 09:57,2026-07-03,09:56,26.7,realtime,143200.0,384900.0,-241700.0,0.27,26700.0,92500.0,26750.0,45000.0,26650.0,153000.0,26800.0,126300.0,26600.0,250500.0,26850.0,195300.0,12M,26.7,25.84,25.93,23.15,25.51,25.32,-0.35,3.33,5.45,66.05,0.14,0.2,-0.06,91.03,86.5,24.52,25.55,26.57,0.44,1.0,1.65,784332748.0,0.05,62.93,26.26,3.36,71.43,26.75,24.95,540649644.56,1.79,2092748.47,-10.26,0.48,4343200.0,8961390.0,30.0,17.93,6.16,4.71,2026-07-03,False,0,True,0.0,27.0,282055479.0,1351424607.0,147.4,106.57,40.83,-285.56,2.99,0.21,23.2,861637000.0,-37775190000.0,0.56,0.0,1.0,1.0,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,1.57,-0.22,,2026-07-03 09:59
HDC,GAINER,HSX,2026-07-03 09:57,2026-07-03,09:56,15.0,realtime,44700.0,165400.0,-120700.0,0.21,14950.0,161700.0,15050.0,21300.0,14900.0,15700.0,15100.0,45500.0,14850.0,3000.0,15150.0,75600.0,12M,15.0,15.31,15.69,14.46,16.03,19.89,-2.42,-2.02,-24.59,39.99,-0.21,-0.04,-0.16,14.04,13.16,14.5,15.4,16.3,0.36,0.28,2.4,68746349.0,-0.27,50.8,15.06,-3.39,-57.14,16.65,14.75,-124810688.11,-5.51,-54223.69,-86.84,0.17,211800.0,1211876.0,32.84,14.17,-5.96,-0.6,2026-07-03,False,0,True,0.0,49.0,95586800.0,97879739.0,0.04,9.52,-9.48,2.86,-0.4,0.47,-2.05,2207000.0,2207000.0,,2.0,0.0,2.0,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,1.57,-0.22,,2026-07-03 09:59
HDG,GAINER,HSX,2026-07-03 09:57,2026-07-03,09:56,20.65,realtime,11200.0,87800.0,-76600.0,0.11,20650.0,31500.0,20700.0,38100.0,20600.0,86500.0,20750.0,13900.0,20550.0,113700.0,20800.0,20100.0,12M,20.65,21.02,21.9,22.1,21.84,24.47,-4.02,-1.76,-15.61,39.54,-0.32,0.04,-0.35,12.35,15.64,20.44,20.98,21.53,0.42,0.19,2.03,18876937.0,-0.4,34.3,20.78,-1.19,-57.14,21.9,20.55,-43019876.17,-26.47,-80895.1,-92.59,0.09,104200.0,1171407.0,32.5,20.55,-0.72,-2.09,2026-07-03,False,0,True,0.0,50.0,134856618.0,203478666.0,5.27,10.07,-4.8,-53.92,0.01,0.21,1.88,-4457980000.0,12074910000.0,-0.13,0.0,2.0,2.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,1.57,-0.22,,2026-07-03 09:59
HHV,LOSER,HSX,2026-07-03 09:57,2026-07-03,09:56,11.35,realtime,44200.0,137700.0,-93500.0,0.24,11350.0,187800.0,11400.0,73700.0,11300.0,167900.0,11450.0,132900.0,11250.0,95500.0,11500.0,58300.0,12M,11.35,11.46,11.73,17.42,11.7,12.76,-2.3,-0.96,-11.05,44.25,-0.12,0.03,-0.15,42.86,47.62,11.1,11.42,11.74,0.21,0.39,1.85,53007619.0,-0.22,32.99,11.35,0.75,-50.0,11.8,11.1,-332342312.44,-3.63,156863.23,-64.29,0.19,542500.0,2792425.0,16.94,10.75,-0.87,-1.73,2026-07-03,False,0,True,0.0,49.0,214569407.0,268111485.0,12.63,26.07,-13.44,-32.63,-0.23,0.37,-0.97,-16757510000.0,-77656888000.0,0.29,13.0,7.0,20.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,1.57,-0.22,,2026-07-03 09:59
HPG,LOSER,HSX,2026-07-03 09:57,2026-07-03,09:56,23.35,realtime,24000.0,186600.0,-162600.0,0.11,23350.0,550300.0,23400.0,221100.0,23300.0,929100.0,23450.0,346100.0,23250.0,285800.0,23500.0,692900.0,12M,23.35,23.59,23.87,22.15,24.35,24.15,-1.17,-1.02,-3.31,43.57,-0.17,-0.0,-0.17,14.82,17.57,22.97,23.56,24.15,0.33,0.32,1.41,186609281.0,-0.34,31.35,23.45,-0.2,-71.43,24.35,23.2,-2020424565.02,-5.73,-724469.47,-90.91,0.11,1854000.0,16545055.0,27.54,21.02,-1.06,-1.68,2026-07-03,False,0,True,0.0,49.0,2326715701.0,4137052614.0,158.16,443.56,-285.4,-336.68,-4.97,0.26,-39.36,-94074115000.0,-409553395000.0,-0.02,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,,,,,,,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,1.57,-0.22,,2026-07-03 09:59
HSG,GAINER,HSX,2026-07-03 09:57,2026-07-03,09:57,11.55,realtime,109300.0,143900.0,-34600.0,0.43,11550.0,82600.0,11600.0,43900.0,11500.0,217300.0,11650.0,75100.0,11450.0,83500.0,11700.0,59900.0,12M,11.55,11.83,11.96,13.95,12.17,12.71,-1.09,-2.37,-9.13,38.57,-0.13,-0.02,-0.11,12.38,17.32,11.46,11.81,12.15,0.21,0.13,1.82,-37167566.0,0.01,38.08,11.69,-0.35,-85.71,12.35,11.5,-218647184.13,0.29,-72118.23,-94.12,0.31,788000.0,2513665.0,16.31,10.5,-3.35,-3.75,2026-07-03,False,0,True,0.0,49.0,369182040.0,395558724.0,0.06,8.81,-8.75,-36.9,-0.05,0.21,0.19,1650660000.0,-2337522000.0,0.01,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,1.57,-0.22,,2026-07-03 09:59
HT1,GAINER,HSX,2026-07-03 09:57,2026-07-03,09:57,13.5,realtime,10200.0,0.0,10200.0,1.0,13450.0,1100.0,13500.0,5700.0,13400.0,6400.0,13550.0,5100.0,13350.0,6100.0,13600.0,8800.0,12M,13.5,13.67,14.03,26.94,14.19,15.2,-2.57,-1.24,-11.18,42.77,-0.13,0.0,-0.14,27.11,25.82,13.38,13.67,13.96,0.25,0.2,1.85,7238568.0,-0.03,31.0,13.54,-1.44,-50.0,14.0,13.3,5306912.78,-1.75,-8235.79,-76.92,0.07,10500.0,141365.0,21.0,12.68,-2.53,-1.46,2026-07-03,False,0,True,0.0,49.0,179046925.0,186979056.0,1.44,0.42,1.02,2.2,0.02,0.53,0.09,-2319000.0,-2319000.0,,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,1.57,-0.22,,2026-07-03 09:59
HUT,GAINER,HNX,2026-07-03 09:57,2026-07-03,09:57,15.2,realtime,15600.0,34400.0,-18800.0,0.31,15200.0,103800.0,15300.0,78700.0,15100.0,180600.0,15400.0,99800.0,15000.0,106800.0,15500.0,86700.0,12M,15.2,15.41,15.66,18.9,15.06,16.33,-1.6,-1.36,-6.92,36.35,-0.13,-0.0,-0.13,27.78,30.95,15.15,15.43,15.7,0.26,0.09,1.71,52486372.0,0.42,17.07,15.24,-0.74,-71.43,15.8,15.1,-10440645.67,45.83,-13684.23,-83.33,0.05,50000.0,1099950.0,21.1,13.1,-1.94,-1.94,2026-07-03,False,0,True,0.0,49.0,499865534.0,523459934.0,0.92,0.25,0.68,-3.18,-0.0,0.63,0.3,-169400.0,-169400.0,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,,,,,,,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,1.57,-0.22,,2026-07-03 09:59
