symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
GEE,LOSER,HSX,2026-09-07 09:28,2026-09-07,09:28,61.9,realtime,22900.0,74900.0,-52000.0,0.23,62200.0,2200.0,62500.0,1000.0,62100.0,1100.0,62600.0,1200.0,62000.0,14200.0,62800.0,1700.0,12M,62.6,66.65,74.03,28.55,69.51,89.61,-9.97,-6.08,-30.14,35.11,-2.91,0.04,-2.96,3.92,2.44,60.34,67.12,73.89,2.71,0.17,4.33,30846983.0,-0.43,31.86,62.95,-5.73,-100.0,77.7,62.5,3578132.42,-77.63,-658791.84,-90.32,0.1,153900.0,1477610.0,137.72,58.22,-3.4,-10.44,2026-09-07,False,0,True,315046007.0,320249605.0,7.51,57.46,-49.95,-105.53,0.22,0.21,-2.45,941860000.0,1690330000.0,-0.01,0.0,0.0,0.0,,,2026-Q2,11.69,5.17,46.0,20.0,1101.0,,,1.0,15.0,12.0,0.9,,13.45,9523911487.01,1366431875.44,704996968.65,1017695922.52,1101.0,0.34,0.22,0.46,0.33,1,19561712127.78,8441529304.11,11120182823.67,7624833836.6,842029533.16,1.32,-471841963.67,630675113.05,,158833149.38,-0.14,9,9,-10,10,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,5.11,2.53,-2164450000.0,9664990000.0,-0.22,0.07,0,False,False,0,,2026-09-07 09:30
GEX,LOSER,HSX,2026-09-07 09:28,2026-09-07,09:28,25.95,realtime,32100.0,129700.0,-97600.0,0.2,25800.0,110400.0,25850.0,57100.0,25750.0,57300.0,25900.0,200500.0,25700.0,41800.0,25950.0,43000.0,12M,25.8,25.54,26.04,18.1,23.58,28.43,-1.92,1.02,-9.25,52.36,0.26,0.13,0.13,60.32,66.39,24.12,25.58,27.03,0.93,0.58,3.6,79031293.0,-0.08,59.38,26.11,-0.51,64.29,27.2,24.05,-116873620.67,-16.4,1500076.4,-44.44,0.03,328800.0,10416270.0,45.31,19.7,4.88,4.45,2026-09-07,False,0,True,571203900.0,654235679.0,26.25,61.0,-34.74,44.74,-4.54,0.21,-10.14,-2241495000.0,5761005000.0,-0.82,0.0,0.0,0.0,,,2026-Q2,25.0,1.73,8.0,2.0,412.0,,,0.0,20.0,7.0,0.86,,9.75,14479994777.08,2953950625.18,538627686.1,1856334725.06,412.0,0.35,1.19,0.43,-0.18,-1,85749406333.52,34523273722.85,51226132610.67,16948193984.93,18372368490.48,1.48,546219639.05,-5016737525.54,,-4470517886.5,0.37,16,6,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,5.11,2.53,-1004370000.0,11618910000.0,-0.09,0.07,0,False,False,0,,2026-09-07 09:30
GMD,GAINER,HSX,2026-09-07 09:28,2026-09-07,09:28,77.6,realtime,7500.0,5600.0,1900.0,0.57,77600.0,7600.0,77800.0,3800.0,77500.0,21500.0,77900.0,1700.0,77400.0,26500.0,78000.0,2500.0,12M,77.8,77.87,76.9,23.22,74.58,71.66,1.26,-0.09,8.57,51.02,0.51,-0.15,0.66,21.17,35.57,76.38,78.16,79.94,1.67,0.4,2.15,45962511.0,-0.35,52.51,78.56,-0.27,64.29,82.0,75.8,35452255.41,-20.3,-39599.15,-81.4,0.02,29000.0,1342085.0,86.98,55.3,-1.02,2.1,2026-09-07,False,0,True,41620419.0,212117329.0,71.22,113.27,-42.06,-309.74,2.37,0.21,13.71,-1522490000.0,227868970000.0,-1.21,15.0,4.0,19.0,Bán,nan,2026-Q2,13.1,2.49,19.0,13.0,2445.0,,,0.0,46.0,49.0,2.37,,17.18,1761552624.12,870726332.07,1133486076.61,1537174094.28,2445.0,0.21,1.12,0.18,1.55,1,21261265761.22,15607095180.88,5654170580.35,322806979.28,2196370347.61,0.36,2142022560.79,-3384149772.48,,-1242127211.69,1.22,30,10,10,10,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,5.11,2.53,-845760000.0,2953410000.0,-0.29,0.07,0,False,False,0,,2026-09-07 09:30
GVR,GAINER,HSX,2026-09-07 09:28,2026-09-07,09:28,31.65,realtime,21700.0,20200.0,1500.0,0.52,31600.0,7700.0,31650.0,11800.0,31550.0,2900.0,31700.0,8900.0,31500.0,37500.0,31750.0,7200.0,12M,31.6,31.48,31.32,29.72,29.92,31.42,0.51,0.38,0.57,52.34,0.55,-0.05,0.59,20.9,30.68,29.39,31.69,33.98,1.02,0.48,3.23,102578494.0,-0.01,42.42,32.68,-2.27,50.0,34.25,27.75,-45736277.49,-1.62,206238.41,-79.1,0.02,59600.0,2735250.0,46.5,24.15,-0.32,12.26,2026-09-07,False,0,True,-23394496.0,0.0,14.08,28.18,-14.1,-48.98,0.09,0.21,0.68,-5362470000.0,-568340000.0,-0.09,0.0,0.0,0.0,,,2026-Q2,18.73,2.2,12.0,8.0,572.0,,,0.0,28.0,24.0,3.75,,15.39,7097360530.34,2166717217.8,2288744719.41,1750107153.64,572.0,-0.2,0.02,0.2,0.58,1,90263949529.18,66881356284.23,23382593244.95,1184649714.26,1414314744.66,0.35,6954349275.35,1408809933.93,,8363159209.28,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,5.11,2.53,-273530000.0,2095080000.0,-0.13,0.07,0,False,False,0,,2026-09-07 09:30
HAG,GAINER,HSX,2026-09-07 09:28,2026-09-07,09:28,14.05,realtime,8800.0,900.0,7900.0,0.91,14000.0,33300.0,14050.0,30700.0,13950.0,64000.0,14100.0,83400.0,13900.0,78200.0,14150.0,81700.0,12M,14.05,14.15,14.4,25.17,14.67,15.63,-1.74,-0.71,-10.11,42.79,-0.05,0.01,-0.07,28.89,36.3,13.96,14.12,14.29,0.24,0.27,1.71,139080400.0,0.1,41.68,14.16,-0.16,50.0,14.6,13.85,62494076.56,5.38,-19313.23,-73.33,0.01,19500.0,1669925.0,19.25,13.4,0.36,-0.35,2026-09-07,False,0,True,598861983.0,621059294.0,1.12,35.93,-34.82,-32.26,-0.31,0.36,-4.66,29645000.0,29645000.0,,2.0,0.0,2.0,Mua,Đoàn Nguyên Đức,2026-Q2,5.09,1.14,24.0,13.0,785.0,,,0.0,34.0,49.0,1.15,,10.0,1923071438.0,652084695.0,994889747.0,1133957737.0,785.0,0.08,-0.12,-0.17,1.02,1,28265637182.0,17343788490.0,10921848692.0,5351392813.0,3303758594.0,0.63,940458059.0,-3535700817.0,,-2595242758.0,0.44,16,18,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,5.11,2.53,-36530000.0,299685000.0,-0.12,0.07,0,False,False,0,,2026-09-07 09:30
HCM,GAINER,HSX,2026-09-07 09:28,2026-09-07,09:28,26.85,realtime,150100.0,276200.0,-126100.0,0.35,,,,,,,,,,,,,12M,26.8,25.93,25.25,23.89,24.72,22.75,2.69,3.36,17.8,62.77,0.37,0.05,0.32,73.41,64.05,24.75,25.89,27.02,0.71,0.9,2.65,157497904.0,-0.29,49.02,26.36,1.5,71.43,27.35,24.75,-362245348.37,-6.98,400665.26,-10.87,0.39,1721100.0,4462050.0,27.35,16.47,7.85,4.89,2026-09-07,False,0,True,156138551.0,529590573.0,89.22,46.79,42.43,110.0,2.38,0.64,0.63,-862130000.0,-8943035000.0,0.09,19.0,1.0,20.0,Mua,Trịnh Hoài Giang,2026-Q2,20.4,2.06,10.0,3.0,0.0,,,0.0,38.0,23.0,1.54,,35.62,1235389922.16,459435843.65,273175934.06,,0.0,-0.16,-0.06,0.15,0.42,1,41258918871.49,14639794947.89,26619123923.6,26093231215.32,0.0,1.82,-11715421266.85,-18014332.21,,-11733435599.06,-9.94,-11,3,-10,-4,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,5.11,2.53,639375000.0,50034045000.0,0.01,0.07,0,False,False,0,,2026-09-07 09:30
HDB,LOSER,HSX,2026-09-07 09:28,2026-09-07,09:28,27.15,realtime,429100.0,238600.0,190500.0,0.64,27100.0,115700.0,27150.0,80700.0,27050.0,41600.0,27200.0,107800.0,27000.0,121300.0,27250.0,117100.0,12M,27.1,27.05,26.69,17.75,25.88,26.15,1.35,0.18,3.63,52.32,0.26,-0.01,0.27,52.25,64.26,26.27,27.06,27.85,0.6,0.53,2.21,504184445.0,0.04,58.56,27.49,0.16,57.14,28.05,26.2,427249112.59,2.05,214475.55,-51.35,0.11,1118300.0,10041525.0,30.0,21.78,1.5,2.07,2026-09-07,False,0,True,267127574.0,1351424607.0,176.26,260.42,-84.16,27.57,-4.1,0.64,-18.8,10777455000.0,-123391991000.0,3.46,1.0,0.0,1.0,Mua,nan,2026-Q2,7.13,1.62,24.0,2.0,1110.0,,,0.0,73.0,43.0,0.0,,0.0,12715470000.0,,5555376000.0,9649843000.0,1110.0,0.28,0.17,0.09,0.58,1,1043891774000.0,90224021000.0,953667753000.0,,,10.57,75411390000.0,-122012000.0,7823678000.0,75289378000.0,4.56,36,18,10,8,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,5.11,2.53,7496487200.0,30793060000.0,0.24,0.07,0,False,False,0,,2026-09-07 09:30
HDG,LOSER,HSX,2026-09-07 09:28,2026-09-07,09:28,17.2,realtime,20700.0,22200.0,-1500.0,0.48,17200.0,15100.0,17250.0,13000.0,17150.0,37900.0,17300.0,9300.0,17100.0,42800.0,17350.0,19000.0,12M,17.25,16.73,17.67,31.83,15.97,22.31,-5.32,3.11,-22.68,55.77,-0.09,0.21,-0.3,82.54,76.83,15.69,16.54,17.38,0.47,0.92,2.72,-13432612.0,-0.2,62.03,16.75,2.75,64.29,17.7,15.6,-43121739.18,-12.1,419385.28,-21.43,0.06,66600.0,1207795.0,32.5,15.2,9.18,2.68,2026-09-07,False,0,True,137438867.0,203478666.0,32.14,26.95,5.19,1.12,0.48,0.21,0.96,-2771545000.0,-6665170000.0,0.18,0.0,0.0,0.0,,,2026-Q2,9.18,0.99,11.0,5.0,0.0,,,0.0,66.0,35.0,1.27,,6.67,486425563.02,280108936.28,50131705.5,167475868.47,0.0,-0.29,0.0,-0.18,3.73,1,14289652190.46,8317720994.03,5971931196.42,555412056.53,3817381751.47,0.72,1243479705.95,-587859150.08,,655620555.87,1.61,23,15,10,-2,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,5.11,2.53,-85485000.0,1160890000.0,-0.07,0.07,0,False,False,0,,2026-09-07 09:30
HHV,GAINER,HSX,2026-09-07 09:28,2026-09-07,09:28,9.99,realtime,36600.0,16600.0,20000.0,0.69,9990.0,13500.0,10000.0,27200.0,9980.0,6200.0,10050.0,49700.0,9970.0,34700.0,10100.0,58300.0,12M,9.99,10.09,10.3,15.19,10.51,11.57,-2.04,-0.99,-13.66,43.37,-0.06,0.0,-0.06,18.73,23.43,9.87,10.09,10.31,0.19,0.27,1.9,-84609033.0,-0.27,35.26,10.05,-0.73,28.57,10.5,9.88,-310781876.49,-4.83,-5974.12,-80.7,0.03,75000.0,2798080.0,16.13,9.5,0.91,-1.09,2026-09-07,False,0,True,221883329.0,281510825.0,1.35,6.84,-5.49,-6.46,0.08,0.29,-0.64,-4786870000.0,-5301870000.0,0.21,1.0,1.0,2.0,Mua,nan,2026-Q2,8.8,0.52,6.0,2.0,265.0,,,0.0,45.0,18.0,0.67,,11.38,970266571.98,440928400.79,144924339.71,198464745.03,265.0,0.07,-0.19,0.02,0.11,1,41115938489.53,13038055628.4,28077882861.13,785794747.38,17089100447.72,2.15,1828883045.29,-1395614000.97,,433269044.32,3.15,23,15,10,-2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,5.11,2.53,0.0,888303000.0,0.0,0.07,0,False,False,0,,2026-09-07 09:30
HPG,GAINER,HSX,2026-09-07 09:28,2026-09-07,09:28,21.75,realtime,121100.0,232500.0,-111400.0,0.34,21800.0,99400.0,21850.0,306600.0,21750.0,225900.0,21900.0,309000.0,21700.0,268500.0,21950.0,123000.0,12M,21.85,21.79,22.14,20.41,20.84,23.41,-1.58,0.28,-6.66,50.22,-0.03,0.05,-0.08,54.44,61.85,20.98,21.74,22.5,0.43,0.57,1.97,-693440162.0,-0.29,33.24,21.77,1.05,42.86,22.6,20.9,-1700678574.79,-6.73,-448641.5,-36.67,0.05,926100.0,19827220.0,27.54,20.1,3.07,-0.68,2026-09-07,False,0,True,2300190255.0,4137052614.0,450.31,497.59,-56.52,-251.92,1.12,0.29,6.69,-71796357000.0,-140967852000.0,2.04,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q2,8.02,1.32,17.0,9.0,0.0,,,0.0,16.0,12.0,0.61,,7.55,55158902298.9,10487787193.43,6371019004.56,7155004358.41,0.0,0.04,-0.29,0.54,0.5,1,278929786015.41,141516026558.33,137413759457.07,71433383400.9,27096593831.65,0.97,17365859056.59,-25814392868.7,,-8448533812.11,1.12,24,16,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,5.11,2.53,-1978304000.0,21053040000.0,-0.09,0.07,0,False,False,0,,2026-09-07 09:30
HSG,GAINER,HSX,2026-09-07 09:28,2026-09-07,09:28,10.7,realtime,45400.0,3100.0,42300.0,0.94,10600.0,87800.0,10650.0,35000.0,10550.0,119000.0,10700.0,62200.0,10500.0,94300.0,10750.0,19800.0,12M,10.65,10.78,11.01,23.1,11.3,11.95,-2.09,-1.21,-10.88,44.66,-0.06,0.01,-0.07,26.19,39.68,10.45,10.76,11.07,0.24,0.32,2.25,-129915605.0,-0.46,42.15,10.75,-0.01,42.86,11.15,10.45,-181248984.83,-11.38,-71938.1,-71.43,0.05,108800.0,2109970.0,16.31,9.7,0.95,-1.39,2026-09-07,False,0,True,369489452.0,395558724.0,5.12,7.32,-2.2,-2.75,-0.03,0.43,-0.24,5785000.0,-1693444000.0,0.0,0.0,0.0,0.0,,,2026-Q2,13.41,0.74,6.0,3.0,0.0,,,0.0,13.0,2.0,0.48,,8.13,9993257179.47,1526177750.94,382146990.38,419665971.46,0.0,0.11,2.09,0.05,0.4,1,22214609238.35,11871669014.58,10342940223.76,7251596097.88,0.0,0.87,2722252066.83,-2784143810.76,,-61891743.93,4.33,30,12,10,8,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,5.11,2.53,-199545000.0,1156745000.0,-0.17,0.07,0,False,False,0,,2026-09-07 09:30
HT1,GAINER,HSX,2026-09-07 09:28,2026-09-07,09:28,12.55,realtime,7800.0,2100.0,5700.0,0.79,12500.0,1400.0,12550.0,600.0,12400.0,10500.0,12600.0,2100.0,12350.0,1000.0,12700.0,4700.0,12M,12.55,12.75,12.97,20.14,12.21,14.62,-1.7,-1.57,-14.16,41.71,-0.07,-0.04,-0.03,11.96,8.68,12.42,12.89,13.36,0.31,0.14,2.47,-10962906.0,-0.07,21.0,12.56,-3.4,-92.86,14.0,12.4,-13141344.43,-1.87,-2434.51,-83.33,0.06,10800.0,195805.0,21.0,11.45,-2.33,-4.92,2026-09-07,False,0,True,178692565.0,186979056.0,0.05,0.37,-0.31,2.51,-0.04,0.57,-0.24,-5655250000.0,-7825845000.0,-0.08,0.0,0.0,0.0,,,2026-Q2,12.63,0.95,8.0,5.0,362.0,,,0.0,14.0,5.0,0.45,,4.08,2260996875.88,324067349.35,138226368.75,172981473.69,362.0,0.22,0.78,0.17,0.23,1,7677021535.38,5153250485.87,2523771049.51,364614031.71,32881851.34,0.49,796888917.0,-195623907.17,,601265009.83,2.91,32,12,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,5.11,2.53,-22505000.0,143850000.0,-0.16,0.07,0,False,False,0,,2026-09-07 09:30
KBC,LOSER,HSX,2026-09-07 09:28,2026-09-07,09:28,27.0,realtime,30800.0,34800.0,-4000.0,0.47,26950.0,26900.0,27000.0,8400.0,26900.0,25200.0,27050.0,23700.0,26850.0,22400.0,27100.0,16100.0,12M,27.0,27.45,28.19,14.51,28.44,31.55,-2.63,-1.64,-14.42,38.21,-0.27,0.01,-0.28,30.46,35.41,26.62,27.45,28.27,0.51,0.23,1.89,-33065500.0,0.05,49.97,27.05,-0.26,-28.57,28.95,26.6,-72860018.43,1.68,-54176.84,-69.23,0.05,67600.0,1363055.0,40.3,26.2,0.19,-4.42,2026-09-07,False,0,True,396214492.0,461459831.0,4.8,33.88,-29.08,-93.82,0.37,0.0,0.89,-490740000.0,-122710000.0,-0.06,4.0,1.0,5.0,Mua,nan,2026-Q2,22.5,1.04,5.0,2.0,16.0,,,0.0,45.0,25.0,1.9,,33.19,588716738.31,199884294.44,15515431.54,233228739.6,16.0,-0.56,-0.93,0.02,-0.96,-1,74100767529.25,26994590007.99,47106177521.26,3718329927.96,28958314957.38,1.75,-17343896115.03,-3575099893.77,,-20918996008.8,-8.24,-10,6,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,5.11,2.53,535395000.0,2415375000.0,0.22,0.07,0,False,False,0,,2026-09-07 09:30
KDC,LOSER,HSX,2026-09-07 09:28,2026-09-07,09:28,51.7,realtime,100.0,4900.0,-4800.0,0.02,51500.0,100.0,51900.0,3300.0,51400.0,10900.0,52400.0,4000.0,51300.0,2000.0,52600.0,100.0,12M,51.7,51.6,50.88,28.99,49.48,50.41,1.42,0.19,2.56,55.68,0.39,-0.07,0.46,66.67,71.67,51.16,51.76,52.35,0.9,0.45,1.74,-4553147.0,0.68,83.03,51.99,-0.06,57.14,52.5,48.1,34056551.51,5.19,12571.74,-40.0,0.04,5100.0,126165.0,53.52,38.7,0.78,-0.19,2026-09-07,False,0,True,106764936.0,144903158.0,1.42,10.91,-26.39,-62.94,0.58,0.5,-0.78,10340000.0,10340000.0,,1.0,2.0,3.0,Bán,nan,2026-Q2,30.41,2.46,8.0,4.0,-21.0,,,0.0,20.0,6.0,0.74,,41.66,1863834355.12,408263898.41,-5995875.51,29366721.4,-21.0,-0.25,-1.46,-0.07,-1.06,-1,12755077703.31,6502370686.58,6252707016.73,3515420804.36,317764818.26,0.96,86177087.32,599783241.61,,685960328.92,0.16,-11,-5,0,-6,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,5.11,2.53,56650000.0,262370000.0,0.22,0.07,0,False,False,0,,2026-09-07 09:30
KDH,GAINER,HSX,2026-09-07 09:28,2026-09-07,09:28,17.4,realtime,108000.0,124700.0,-16700.0,0.46,17400.0,39500.0,17450.0,27200.0,17350.0,34300.0,17500.0,35300.0,17300.0,38900.0,17550.0,14600.0,12M,17.4,17.94,18.97,25.1,18.95,24.97,-5.43,-3.01,-30.32,40.66,-0.26,0.03,-0.29,21.9,39.05,17.13,17.9,18.67,0.54,0.18,3.1,-67448500.0,-0.13,36.37,17.82,-1.26,21.43,18.8,17.05,-172007071.83,-7.9,-354898.44,-80.0,0.06,300000.0,5333345.0,36.45,16.2,0.0,-4.13,2026-09-07,False,0,True,288296641.0,561107449.0,45.32,111.63,-66.31,-85.59,-1.45,0.21,-7.15,-61702000.0,-184217000.0,-0.01,2.0,1.0,3.0,Mua,Lý Tuấn Kiệt,2026-Q2,11.75,1.11,9.0,5.0,620.0,,,0.0,69.0,72.0,1.69,,20.91,160642563.0,80602751.0,749836660.0,823139248.0,620.0,-0.43,1.66,-0.85,2.77,1,39470752717.0,19973729665.0,19497023052.0,2223419742.0,14435537092.0,0.98,-2024212189.0,-1722556504.0,,-3746768693.0,-1.94,2,10,-10,2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,5.11,2.53,536115000.0,6755655000.0,0.08,0.07,0,False,False,0,,2026-09-07 09:30
KOS,LOSER,HSX,2026-09-07 09:28,2026-09-07,09:28,34.0,realtime,6000.0,0.0,6000.0,1.0,33200.0,8800.0,34100.0,1000.0,33000.0,700.0,34350.0,1800.0,32900.0,500.0,34450.0,200.0,12M,34.0,34.59,35.48,75.99,36.16,37.34,-2.51,-1.71,-8.94,34.18,-0.44,-0.0,-0.44,57.23,58.91,33.78,34.6,35.42,0.79,0.13,2.32,22126200.0,0.6,41.96,34.07,-1.09,-28.57,35.2,32.55,2767680.66,818.8,-21019.72,-45.28,0.02,6000.0,266700.0,42.15,32.55,-2.86,-1.45,2026-09-07,False,0,True,105836094.0,106075854.0,3.19,1.94,1.25,0.47,0.05,0.43,0.22,,,,0.0,2.0,2.0,Bán,Nguyễn Việt Cường,2026-Q2,275.66,3.15,1.0,1.0,56.0,,,0.0,12.0,2.0,0.51,,43.1,465694565.52,66680154.66,12150552.3,25221378.93,56.0,0.81,3.58,0.07,1.81,1,5079160721.05,2353741523.51,2725419197.54,878313644.04,1119424064.06,1.16,-22136395.26,-13176998.33,,-35313393.59,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,5.11,2.53,0.0,204000000.0,0.0,0.07,0,False,False,0,,2026-09-07 09:30
LPB,LOSER,HSX,2026-09-07 09:28,2026-09-07,09:28,48.9,realtime,12600.0,75900.0,-63300.0,0.14,48900.0,1700.0,48950.0,3400.0,48850.0,3300.0,49000.0,28100.0,48800.0,8500.0,49050.0,300.0,12M,48.95,50.45,50.93,20.06,53.29,47.21,-0.94,-2.97,3.69,39.11,-0.91,-0.2,-0.71,14.59,16.37,47.46,50.86,54.25,1.54,0.22,3.15,45441496.0,-0.12,18.3,48.43,-2.75,-85.71,54.5,48.0,-61028041.27,-12.6,-668779.26,-84.17,0.04,111600.0,3026090.0,58.5,37.33,-3.45,-7.64,2026-09-07,False,0,True,105128668.0,149364105.0,158.7,129.04,29.66,104.1,-2.52,0.5,-1.5,-4869200000.0,-214443132000.0,2.14,1.0,0.0,1.0,Mua,Phạm Thu Hương,2026-Q2,13.12,3.44,25.0,2.0,844.0,,,0.0,70.0,48.0,0.0,,0.0,6058192000.0,,2520662000.0,3924134000.0,844.0,0.18,0.11,0.23,0.05,1,615502468000.0,43030481000.0,572471987000.0,,,13.3,56241284000.0,-1043171000.0,-7468205000.0,55198113000.0,4.92,25,9,10,6,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,5.11,2.53,-1661170000.0,5605470000.0,-0.3,0.07,0,False,False,0,,2026-09-07 09:30
MBB,GAINER,HSX,2026-09-07 09:28,2026-09-07,09:28,20.55,realtime,32300.0,280700.0,-248400.0,0.1,20500.0,337500.0,20550.0,9400.0,20450.0,60000.0,20600.0,118500.0,20400.0,67200.0,20650.0,108800.0,12M,20.55,20.41,20.16,23.12,19.76,20.41,1.24,0.69,0.69,55.12,0.27,0.0,0.26,53.09,65.43,19.65,20.42,21.19,0.38,0.58,1.85,169768321.0,-0.19,47.49,20.86,0.34,42.86,21.2,19.83,-916748673.7,-4.82,383817.91,-48.15,0.06,651000.0,11826592.0,23.63,17.78,3.01,1.53,2026-09-07,False,0,True,84864528.0,1871587283.0,131.71,194.0,-62.3,-126.0,-0.21,0.36,-3.46,7517563000.0,32750282000.0,1.22,20.0,0.0,20.0,Mua,Nguyễn Hữu Doanh,2026-Q2,6.51,1.35,21.0,2.0,0.0,,,0.0,72.0,41.0,0.0,,0.0,20434314000.0,,8229062000.0,14806955000.0,0.0,0.17,0.09,0.18,0.4,1,1733012662000.0,156762644000.0,1576250018000.0,,,10.05,137357399000.0,904900000.0,3957417000.0,138262299000.0,5.13,32,18,10,4,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,5.11,2.53,-2833615000.0,14171330000.0,-0.2,0.07,0,False,False,0,,2026-09-07 09:30
MCH,LOSER,HSX,2026-09-07 09:28,2026-09-07,09:28,141.8,realtime,7500.0,8000.0,-500.0,0.48,141900.0,2300.0,142000.0,200.0,141800.0,16100.0,142400.0,2700.0,141700.0,500.0,142500.0,8200.0,12M,142.0,139.46,136.98,22.03,135.72,140.0,1.81,1.82,1.43,64.93,1.9,0.29,1.61,84.21,87.69,133.06,138.65,144.24,2.37,0.8,1.67,15460875.0,0.39,60.13,142.98,2.78,57.14,143.5,133.03,21035238.13,14.86,155399.09,-15.79,0.09,32500.0,359899.0,184.42,100.23,3.95,5.19,2026-09-07,False,0,True,1102152602.0,1307404949.0,209.95,64.34,197.06,273.11,4.47,0.79,19.9,-67896080000.0,-260307350000.0,3.14,9.0,0.0,9.0,Mua,Trương Công Thắng,2026-Q2,26.14,9.87,40.0,21.0,1137.0,,,1.0,46.0,22.0,1.0,,23.21,7165021966.51,3193066669.95,1471437299.06,1742657161.13,1137.0,-0.15,-0.17,0.14,0.11,1,33634291927.5,19305249611.1,14329042316.4,6556464010.89,2394489214.03,0.74,2132330611.64,1091485785.81,,3223816397.44,0.32,-9,-3,0,-6,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,5.11,2.53,-798270000.0,4653600000.0,-0.17,0.07,0,False,False,0,,2026-09-07 09:30
