symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
EIB,LOSER,HSX,2026-07-13 09:51,2026-07-13,09:51,19.5,realtime,145800.0,415000.0,-269200.0,0.26,19500.0,100800.0,19550.0,15900.0,19450.0,359700.0,19600.0,111300.0,19400.0,147100.0,19650.0,31000.0,12M,19.5,20.48,21.03,18.46,20.84,22.78,-2.62,-4.79,-14.4,29.48,-0.37,-0.1,-0.27,23.44,33.69,19.62,20.62,21.61,0.43,0.0,2.21,-10258900.0,-0.24,33.1,19.92,-3.64,-64.29,21.6,19.25,-390899504.1,-5.1,-693641.84,-87.8,0.71,2909700.0,4073005.0,31.65,19.25,-5.8,-7.8,2026-07-13,False,0,True,0.0,29.97,520383994.0,560090574.0,12.53,48.21,-35.68,-152.37,0.27,0.24,1.83,119140648000.0,395455888000.0,0.74,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,0.92,-1.5,,2026-07-13 09:54
EVF,LOSER,HSX,2026-07-13 09:51,2026-07-13,09:51,12.65,realtime,18100.0,227200.0,-209100.0,0.07,12650.0,76300.0,12700.0,45400.0,12600.0,119400.0,12750.0,68800.0,12550.0,44900.0,12800.0,23000.0,12M,12.65,13.1,13.3,21.0,13.62,13.13,-1.5,-3.44,-3.66,37.34,-0.22,-0.06,-0.16,16.54,20.19,12.39,13.24,14.09,0.32,0.15,2.53,9425700.0,-0.24,16.04,12.59,-3.33,-64.29,14.25,12.5,-98820484.34,-14.65,-207598.58,-85.0,0.09,259900.0,2806535.0,16.5,10.6,-4.17,-7.66,2026-07-13,False,0,True,0.0,15.0,112094473.0,114084870.0,1.13,2.43,-1.3,-30.13,0.19,0.24,1.51,-514580000.0,-1149610000.0,0.03,19.0,1.0,20.0,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,0.92,-1.5,,2026-07-13 09:54
FPT,LOSER,HSX,2026-07-13 09:51,2026-07-13,09:51,70.5,realtime,145400.0,38900.0,106500.0,0.79,70400.0,44800.0,70500.0,84300.0,70300.0,85300.0,70600.0,84400.0,70200.0,319300.0,70700.0,77100.0,12M,70.5,71.91,73.15,11.29,70.08,85.1,-1.7,-1.96,-17.16,41.0,-0.39,-0.03,-0.36,24.79,41.31,69.62,71.62,73.62,1.41,0.22,2.0,-369298450.0,-0.3,50.06,71.67,0.81,57.14,75.2,70.1,-605644643.0,-7.81,-786575.77,-89.74,0.21,1582300.0,7656535.0,110.12,69.05,0.14,-4.21,2026-07-13,False,0,True,0.0,49.0,363118867.0,834718489.0,268.7,402.96,-135.62,-1821.17,22.02,0.24,80.0,-103764270000.0,277508860000.0,-1.95,16.0,0.0,16.0,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,0.92,-1.5,,2026-07-13 09:54
FRT,LOSER,HSX,2026-07-13 09:51,2026-07-13,09:51,113.0,realtime,1600.0,12100.0,-10500.0,0.12,112800.0,3100.0,113000.0,600.0,112700.0,100.0,113200.0,1000.0,112600.0,500.0,113300.0,500.0,12M,113.0,118.67,124.05,26.78,121.08,133.41,-4.34,-4.78,-15.3,31.62,-2.48,-0.49,-2.0,1.72,6.58,112.73,120.15,127.56,2.71,0.02,2.4,-3830500.0,0.08,18.17,114.55,-5.89,-100.0,127.43,113.9,14269472.6,3.72,-129583.57,-100.0,0.05,16200.0,335144.0,172.38,113.0,-5.04,-4.16,2026-07-13,False,0,True,0.0,49.0,30123436.0,83447874.0,7.83,50.58,-42.75,-25.36,-1.88,0.35,-7.06,-11865560000.0,-4001070000.0,-0.38,4.0,16.0,20.0,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,0.92,-1.5,,2026-07-13 09:54
FTS,LOSER,HSX,2026-07-13 09:51,2026-07-13,09:51,26.4,realtime,26900.0,140700.0,-113800.0,0.16,26400.0,500.0,26450.0,3300.0,26350.0,15600.0,26550.0,500.0,26300.0,20000.0,26600.0,3600.0,12M,26.4,26.63,25.72,20.46,25.09,28.25,3.54,-0.86,-6.55,50.7,0.67,-0.12,0.79,45.26,62.91,25.6,26.96,28.32,1.02,0.29,3.86,-19588960.0,0.07,62.29,27.47,-2.37,78.57,28.5,23.3,-102902423.99,2.84,107614.93,-77.78,0.19,410500.0,2155995.0,40.22,21.36,0.19,11.16,2026-07-13,False,0,True,0.0,100.0,286858064.0,381145750.0,9.82,18.98,-9.16,-26.29,-0.11,0.29,-0.29,603340000.0,603340000.0,0.06,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,0.92,-1.5,,2026-07-13 09:54
GAS,GAINER,HSX,2026-07-13 09:51,2026-07-13,09:51,76.5,realtime,59100.0,44800.0,14300.0,0.57,76500.0,3700.0,76600.0,6200.0,76400.0,24200.0,76700.0,7500.0,76300.0,8300.0,76800.0,6400.0,12M,76.5,77.65,80.28,14.38,81.62,77.84,-3.28,-1.48,-1.72,44.41,-1.78,-0.04,-1.74,37.5,29.54,72.8,77.86,82.91,2.62,0.37,3.42,29697350.0,-0.35,32.19,74.21,-1.62,-64.29,84.3,73.0,-35276835.58,-25.31,2206.74,-53.33,0.21,223200.0,1074150.0,131.5,56.0,-1.54,-7.38,2026-07-13,False,0,True,0.0,49.0,1133200029.0,1182345380.0,89.4,53.05,36.35,-88.21,0.98,0.24,12.46,14135380000.0,36961020000.0,0.08,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,0.92,-1.5,,2026-07-13 09:54
GEE,LOSER,HSX,2026-07-13 09:51,2026-07-13,09:51,80.0,realtime,55700.0,49800.0,5900.0,0.53,80000.0,700.0,80100.0,100.0,79900.0,36100.0,80300.0,1900.0,79800.0,68600.0,80400.0,5400.0,12M,80.0,88.62,95.81,38.77,91.58,94.96,-7.5,-9.73,-15.75,29.0,-5.11,-0.53,-4.58,5.21,10.33,79.47,88.99,98.51,4.03,0.03,5.04,36743032.0,-0.5,27.65,81.87,-6.59,-64.29,98.8,79.0,25309378.14,-34.5,-1617591.53,-93.59,0.14,197500.0,1410365.0,137.72,55.98,-13.33,-15.97,2026-07-13,False,0,True,0.0,50.0,314103590.0,320249605.0,10.15,35.58,-25.43,-101.37,0.64,0.24,0.88,-46611000.0,849189000.0,-0.08,12.0,4.0,16.0,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,0.92,-1.5,,2026-07-13 09:54
GEX,LOSER,HSX,2026-07-13 09:51,2026-07-13,09:51,26.2,realtime,6800.0,243700.0,-236900.0,0.03,26200.0,13800.0,26250.0,18600.0,26150.0,7000.0,26300.0,47500.0,26100.0,74700.0,26350.0,81200.0,12M,26.2,29.42,29.98,20.62,29.8,31.25,-1.87,-10.94,-16.16,29.52,-1.02,-0.43,-0.58,0.62,6.21,26.84,29.78,32.73,1.14,0.0,4.35,165985441.0,-0.39,19.91,28.01,-7.57,-64.29,32.25,26.5,-107304049.31,-539.91,-7430263.33,-100.0,0.18,2183900.0,12192425.0,45.31,21.52,-13.82,-14.38,2026-07-13,False,0,True,0.0,50.0,561957420.0,654235679.0,36.97,135.18,-98.21,-280.67,0.62,0.18,-3.13,34659595000.0,-23161376000.0,1.24,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,0.92,-1.5,,2026-07-13 09:54
GMD,GAINER,HSX,2026-07-13 09:51,2026-07-13,09:51,76.1,realtime,88400.0,78400.0,10000.0,0.53,76100.0,9400.0,76200.0,3600.0,76000.0,18300.0,76300.0,8700.0,75900.0,5700.0,76400.0,25400.0,12M,76.1,75.75,75.25,14.55,78.46,69.37,0.66,0.46,9.7,51.75,0.14,0.07,0.07,59.2,63.74,72.34,75.87,79.39,1.85,0.53,2.43,80309086.0,0.03,55.01,75.1,0.57,35.71,80.0,72.4,54123944.79,1.15,13306.09,-36.21,0.14,184700.0,1298055.0,86.98,54.03,3.4,-4.4,2026-07-13,False,0,True,0.0,49.0,36829356.0,208982603.0,63.27,70.91,-7.63,-331.78,0.88,0.12,17.99,10371240000.0,-25129370000.0,0.8,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,0.92,-1.5,,2026-07-13 09:54
GVR,GAINER,HSX,2026-07-13 09:51,2026-07-13,09:51,30.6,realtime,46300.0,103200.0,-56900.0,0.31,30550.0,3600.0,30700.0,7500.0,30500.0,11600.0,30750.0,6300.0,30450.0,300.0,30800.0,13800.0,12M,30.65,32.54,33.58,24.01,33.35,32.2,-3.1,-5.81,-4.81,32.38,-1.0,-0.21,-0.78,9.53,14.51,29.82,32.96,36.09,0.93,0.13,3.03,125419572.0,-0.3,29.97,30.52,-5.31,-64.29,36.2,30.5,-94606068.7,-12.72,-427440.92,-95.38,0.12,228000.0,1858475.0,46.5,24.15,-5.98,-13.17,2026-07-13,False,0,True,0.0,13.0,495252820.0,520000000.0,20.52,21.28,-0.75,-7.52,0.06,0.35,0.29,-2344825000.0,-6867290000.0,0.01,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,0.92,-1.5,,2026-07-13 09:54
HAG,LOSER,HSX,2026-07-13 09:51,2026-07-13,09:51,14.55,realtime,129600.0,133400.0,-3800.0,0.49,14500.0,77700.0,14550.0,1400.0,14450.0,93200.0,14600.0,45900.0,14400.0,87200.0,14650.0,55900.0,12M,14.55,14.94,15.29,26.68,15.25,15.99,-2.29,-2.61,-9.01,33.88,-0.2,-0.03,-0.17,8.33,7.74,14.52,14.97,15.42,0.23,0.03,1.58,227773200.0,0.15,21.02,14.67,-1.94,-57.14,15.45,14.5,83991766.14,9.59,-73503.21,-93.75,0.11,281300.0,2629170.0,19.25,13.25,-2.68,-3.96,2026-07-13,False,0,True,0.0,49.0,597977401.0,621059294.0,0.3,1.68,-1.38,-22.58,0.16,0.06,1.05,-29735000.0,-29735000.0,,4.0,0.0,4.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,0.92,-1.5,,2026-07-13 09:54
HCM,LOSER,HSX,2026-07-13 09:51,2026-07-13,09:51,27.2,realtime,80500.0,150400.0,-69900.0,0.35,27150.0,42800.0,27200.0,30100.0,27100.0,122200.0,27250.0,59700.0,27050.0,81700.0,27300.0,5400.0,12M,27.2,27.81,27.37,13.43,29.11,25.7,1.61,-2.19,5.84,45.21,0.1,-0.04,0.13,38.3,51.54,26.58,27.82,29.05,0.82,0.25,3.01,324567703.0,-0.13,50.92,27.93,0.16,50.0,29.15,26.8,-410045286.58,-2.78,43975.05,-82.98,0.23,987800.0,4273675.0,30.45,19.1,0.93,-0.91,2026-07-13,False,0,True,0.0,49.0,158190306.0,529590573.0,66.7,41.18,25.52,60.34,0.47,0.59,1.56,-4488691000.0,-10738901000.0,0.09,0.0,1.0,1.0,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,0.92,-1.5,,2026-07-13 09:54
HDB,LOSER,HSX,2026-07-13 09:51,2026-07-13,09:51,26.35,realtime,225600.0,199400.0,26200.0,0.53,26300.0,19300.0,26350.0,182800.0,26250.0,161200.0,26400.0,50600.0,26200.0,193700.0,26450.0,95000.0,12M,26.35,26.44,26.2,27.26,26.17,25.54,0.92,-0.34,3.17,50.49,0.36,0.09,0.27,64.84,78.55,24.46,26.17,27.87,0.49,0.55,1.86,738280572.0,0.21,75.57,27.4,3.13,71.43,27.8,24.95,530070160.84,9.06,1108156.28,-56.86,0.33,3587000.0,10874985.0,30.0,18.58,2.13,4.56,2026-07-13,False,0,True,0.0,27.0,277450400.0,1351424607.0,228.91,120.62,108.29,104.9,3.3,0.53,15.49,-10065701000.0,-70889261000.0,0.37,0.0,1.0,1.0,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,0.92,-1.5,,2026-07-13 09:54
HDC,LOSER,HSX,2026-07-13 09:51,2026-07-13,09:51,14.45,realtime,55100.0,44600.0,10500.0,0.55,14450.0,1600.0,14500.0,1800.0,14400.0,10300.0,14550.0,5300.0,14350.0,9700.0,14600.0,5700.0,12M,14.45,15.01,15.47,18.38,15.69,19.75,-2.97,-3.73,-26.84,33.58,-0.28,-0.04,-0.23,31.25,30.87,14.06,15.18,16.3,0.41,0.17,2.84,43498794.0,-0.23,29.74,14.35,-3.61,-64.29,16.65,14.0,-135176083.72,-4.43,-42237.11,-67.86,0.08,102200.0,1297013.0,32.84,14.0,-3.34,-7.43,2026-07-13,False,0,True,0.0,49.0,109906655.0,112559097.0,1.79,0.87,0.91,-30.23,0.25,0.24,1.96,2207000.0,2207000.0,,2.0,0.0,2.0,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,0.92,-1.5,,2026-07-13 09:54
HDG,GAINER,HSX,2026-07-13 09:51,2026-07-13,09:51,18.9,realtime,159300.0,151800.0,7500.0,0.51,18850.0,76100.0,18900.0,9300.0,18800.0,75100.0,18950.0,47500.0,18750.0,51100.0,19000.0,29200.0,12M,18.9,20.0,21.23,34.72,20.2,24.28,-5.79,-5.5,-22.16,29.33,-0.73,-0.13,-0.6,24.38,23.42,18.27,20.29,22.31,0.51,0.16,2.7,-726533.0,-0.26,18.53,18.81,-6.93,-71.43,21.9,18.0,-49665845.48,-25.86,-753094.75,-72.31,0.16,316900.0,1989148.0,32.5,18.0,-9.13,-10.85,2026-07-13,False,0,True,0.0,50.0,135563286.0,203478666.0,20.99,34.18,-13.19,-57.99,0.4,0.18,0.77,4807160000.0,-15187876000.0,0.51,0.0,1.0,1.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,0.92,-1.5,,2026-07-13 09:54
HHV,LOSER,HSX,2026-07-13 09:51,2026-07-13,09:51,10.65,realtime,190000.0,380600.0,-190600.0,0.33,10650.0,13800.0,10700.0,123000.0,10600.0,151200.0,10750.0,78200.0,10550.0,55900.0,10800.0,194500.0,12M,10.65,10.8,11.06,15.49,11.14,12.11,-2.35,-1.39,-12.06,41.31,-0.12,0.01,-0.13,24.38,24.54,10.45,10.8,11.15,0.19,0.28,1.78,-14355385.0,-0.29,41.72,10.62,-1.08,-35.71,11.24,10.52,-333088151.98,-5.42,14468.22,-80.6,0.21,644100.0,3008030.0,16.13,10.24,-3.62,-2.74,2026-07-13,False,0,True,0.0,49.0,214487019.0,268111485.0,24.15,15.81,11.36,-27.99,0.47,0.29,3.92,-9537495000.0,-69455740000.0,0.01,13.0,7.0,20.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,0.92,-1.5,,2026-07-13 09:54
HPG,LOSER,HSX,2026-07-13 09:52,2026-07-13,09:51,22.8,realtime,190300.0,133200.0,57100.0,0.59,22800.0,591800.0,22850.0,257000.0,22750.0,452900.0,22900.0,406300.0,22700.0,545000.0,22950.0,241500.0,12M,22.8,23.34,23.69,25.4,23.77,24.12,-1.48,-2.31,-5.47,35.39,-0.24,-0.03,-0.2,7.84,13.75,22.76,23.41,24.05,0.32,0.03,1.4,101536647.0,-0.49,34.18,22.94,-1.64,-64.29,24.35,22.95,-2151829112.98,-7.61,-950386.72,-100.0,0.19,3253100.0,16898370.0,27.54,22.1,-3.59,-6.37,2026-07-13,False,0,True,0.0,49.0,2337927306.0,4137052614.0,62.33,171.02,-108.69,-703.74,1.47,0.18,19.66,-303641720000.0,-407037930000.0,-2.96,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,,,,,,,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,0.92,-1.5,,2026-07-13 09:54
HSG,LOSER,HSX,2026-07-13 09:52,2026-07-13,09:51,11.35,realtime,144500.0,360300.0,-215800.0,0.29,11300.0,10200.0,11350.0,22600.0,11250.0,11700.0,11400.0,61600.0,11200.0,69300.0,11450.0,25300.0,12M,11.35,11.66,11.85,17.36,12.0,12.64,-1.6,-2.66,-10.21,36.94,-0.16,-0.02,-0.14,21.24,30.46,11.25,11.71,12.16,0.23,0.11,2.03,-35033126.0,0.01,27.9,11.37,-2.07,-100.0,12.35,11.25,-191353746.27,0.37,-73186.76,-81.82,0.28,729000.0,2610170.0,16.31,10.5,-3.4,-5.81,2026-07-13,False,0,True,0.0,49.0,369637889.0,395558724.0,4.83,6.3,-1.47,-37.69,0.2,0.18,1.92,-315771000.0,805049000.0,-0.06,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,0.92,-1.5,,2026-07-13 09:54
HT1,LOSER,HSX,2026-07-13 09:52,2026-07-13,09:51,12.9,realtime,5200.0,32000.0,-26800.0,0.14,12900.0,5600.0,12950.0,6400.0,12850.0,4100.0,13050.0,5500.0,12800.0,3600.0,13100.0,10200.0,12M,12.9,13.41,13.83,37.97,13.92,15.19,-3.04,-3.8,-15.08,34.85,-0.22,-0.04,-0.18,18.16,20.44,12.92,13.49,14.05,0.28,0.0,2.17,5962686.0,-0.14,21.17,13.06,-2.65,-92.86,14.0,12.95,4561971.23,-8.32,-4644.44,-100.0,0.24,37200.0,153835.0,21.0,12.83,-4.8,-5.49,2026-07-13,False,0,True,0.0,49.0,179027425.0,186979056.0,0.28,0.04,0.24,2.15,-0.0,0.59,-0.08,-923439000.0,-923439000.0,-0.04,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,0.92,-1.5,,2026-07-13 09:54
HUT,GAINER,HNX,2026-07-13 09:52,2026-07-13,09:51,15.0,realtime,4100.0,37800.0,-33700.0,0.1,15000.0,219100.0,15100.0,77000.0,14900.0,68100.0,15200.0,141400.0,14800.0,14300.0,15300.0,98200.0,12M,15.0,15.32,15.57,25.99,15.75,16.36,-1.61,-2.09,-8.31,27.8,-0.13,-0.01,-0.12,26.67,36.67,15.05,15.33,15.6,0.25,0.0,1.67,38424200.0,0.54,14.35,15.13,-0.68,-100.0,15.7,15.0,-2850571.41,77.43,-17240.49,-100.0,0.04,41900.0,1004190.0,21.1,13.8,-1.96,-3.23,2026-07-13,False,0,True,0.0,49.0,499903134.0,523459934.0,0.39,1.89,-1.5,-6.12,0.06,0.41,0.06,,,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,,,,,,,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,0.92,-1.5,,2026-07-13 09:54
