symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
GEE,GAINER,HSX,2026-09-18 13:14,2026-09-18,13:13,65.3,realtime,30000.0,82000.0,-52000.0,0.27,65600.0,2200.0,65700.0,600.0,65400.0,3900.0,65800.0,1300.0,65300.0,3700.0,65900.0,2800.0,12M,65.6,63.87,70.01,23.29,66.9,87.75,-8.77,2.71,-25.24,51.22,-1.8,0.74,-2.54,75.2,55.02,58.54,63.26,67.99,2.8,0.75,4.27,31515134.0,-0.41,49.79,61.48,2.0,21.43,69.35,56.55,-571631.35,-105.31,472182.83,-14.22,0.54,762000.0,1410148.0,136.63,56.55,5.79,-2.47,2026-09-18,False,0,True,0.0,50.0,314302731.0,320249605.0,103.75,30.95,72.8,-1.9,2.5,0.44,14.68,266370000.0,-109450000.0,0.04,0.0,0.0,0.0,,2026-Q2,11.69,5.17,46.0,20.0,1101.0,,,1.0,15.0,12.0,0.9,,13.45,9523911487.01,1366431875.44,704996968.65,1017695922.52,1101.0,0.34,0.22,0.46,0.33,1,19561712127.78,8441529304.11,11120182823.67,7624833836.6,842029533.16,1.32,-471841963.67,630675113.05,,158833149.38,-0.14,9,9,-10,10,Hàng & Dịch vụ Công nghiệp,2700,Điện lực Gelex,Công ty Cổ phần Điện lực Gelex,5.97,2.24,607749100.0,50837370000.0,0.01,0.67,0,False,False,0,,2026-09-18 13:15
GEX,GAINER,HSX,2026-09-18 13:14,2026-09-18,13:13,24.65,realtime,112200.0,88500.0,23700.0,0.56,24600.0,5500.0,24650.0,26900.0,24550.0,152400.0,24700.0,82300.0,24500.0,99000.0,24750.0,54700.0,12M,24.65,24.45,25.34,19.73,26.2,27.91,-3.51,0.82,-11.68,50.08,-0.45,-0.14,-0.31,28.57,18.37,22.42,24.89,27.35,1.08,0.45,4.38,55989367.0,-0.25,48.35,23.52,-6.54,-57.14,27.2,22.3,-168033472.48,-38.73,-503831.19,-52.04,1.2,11179400.0,9281095.0,45.31,19.7,-5.01,-1.0,2026-09-18,False,0,True,0.0,50.0,571291768.0,654235679.0,144.35,149.45,-5.09,-44.14,0.4,0.38,1.74,8026170000.0,2112330000.0,0.4,0.0,0.0,0.0,,2026-Q2,25.0,1.73,8.0,2.0,412.0,,,0.0,20.0,7.0,0.86,,9.75,14479994777.08,2953950625.18,538627686.1,1856334725.06,412.0,0.35,1.19,0.43,-0.18,-1,85749406333.52,34523273722.85,51226132610.67,16948193984.93,18372368490.48,1.48,546219639.05,-5016737525.54,,-4470517886.5,0.37,16,6,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,5.97,2.24,36136950450.0,275790460000.0,0.13,0.67,4,True,False,3,,2026-09-18 13:15
GMD,GAINER,HSX,2026-09-18 13:14,2026-09-18,13:13,77.4,realtime,41100.0,10900.0,30200.0,0.79,77300.0,500.0,77400.0,8700.0,77200.0,1800.0,77500.0,50400.0,77100.0,5200.0,77600.0,12600.0,12M,77.4,76.71,76.56,15.32,74.58,71.82,0.2,0.9,7.77,53.52,-0.21,-0.05,-0.16,46.19,38.76,74.02,77.09,80.15,1.55,0.55,2.0,47301399.0,-0.36,28.25,75.64,-0.56,-71.43,81.3,73.5,23006241.24,-22.69,60351.96,-40.91,0.32,324100.0,1019040.0,86.98,55.3,0.0,-2.64,2026-09-18,False,0,True,0.0,49.0,43407353.0,212117329.0,28.76,87.07,-55.24,-123.03,-1.13,0.25,-3.36,227975730000.0,225626830000.0,5.23,19.0,15.0,4.0,nan,2026-Q2,13.1,2.49,19.0,13.0,2445.0,,,0.0,46.0,49.0,2.37,,17.18,1761552624.12,870726332.07,1133486076.61,1537174094.28,2445.0,0.21,1.12,0.18,1.55,1,21261265761.22,15607095180.88,5654170580.35,322806979.28,2196370347.61,0.36,2142022560.79,-3384149772.48,,-1242127211.69,1.22,30,10,10,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gemadept,Công ty Cổ phần Tập đoàn Gemadept,5.97,2.24,9258610000.0,25142920000.0,0.37,0.67,4,False,False,0,Bán,2026-09-18 13:15
GVR,LOSER,HSX,2026-09-18 13:14,2026-09-18,13:13,31.95,realtime,22500.0,142100.0,-119600.0,0.14,31950.0,1000.0,32000.0,30100.0,31900.0,34500.0,32050.0,14000.0,31850.0,45300.0,32100.0,19800.0,12M,31.95,31.46,31.35,22.4,29.92,31.52,0.35,1.56,1.36,54.36,0.21,-0.05,0.26,54.85,42.36,30.2,31.8,33.4,1.06,0.55,3.32,114730625.0,-0.26,39.38,31.32,-0.95,-71.43,34.25,29.75,-45656278.34,-33.02,309332.72,-42.11,0.36,831000.0,2312260.0,46.5,24.15,1.43,-0.16,2026-09-18,False,0,True,-0.0,0.0,0.0,0.0,0.0,1.95,-1.95,-31.99,0.27,0.06,1.61,4531845000.0,-1481060000.0,0.09,0.0,0.0,0.0,,2026-Q2,18.73,2.2,12.0,8.0,572.0,,,0.0,28.0,24.0,3.75,,15.39,7097360530.34,2166717217.8,2288744719.41,1750107153.64,572.0,-0.2,0.02,0.2,0.58,1,90263949529.18,66881356284.23,23382593244.95,1184649714.26,1414314744.66,0.35,6954349275.35,1408809933.93,,8363159209.28,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,5.97,2.24,0.0,28711920000.0,0.0,0.67,0,False,False,0,,2026-09-18 13:15
HAG,LOSER,HSX,2026-09-18 13:14,2026-09-18,13:14,14.0,realtime,138100.0,182400.0,-44300.0,0.43,13900.0,263200.0,13950.0,57300.0,13850.0,94200.0,14000.0,152400.0,13800.0,97200.0,14050.0,104100.0,12M,13.95,14.01,14.25,26.62,14.29,15.53,-1.68,-0.43,-10.17,45.16,-0.08,0.01,-0.09,63.59,57.25,13.7,14.03,14.37,0.25,0.37,1.79,143699300.0,0.41,17.76,13.87,-0.58,-71.43,14.6,13.25,86981611.32,16.65,5646.14,-30.0,0.24,381700.0,1584910.0,19.25,13.25,-0.36,-1.41,2026-09-18,False,0,True,0.0,49.0,601218764.0,621059294.0,0.91,7.29,-6.38,-36.59,0.14,0.25,1.01,36105000.0,36105000.0,,2.0,2.0,0.0,Đoàn Nguyên Đức,2026-Q2,5.09,1.14,24.0,13.0,785.0,,,0.0,34.0,49.0,1.15,,10.0,1923071438.0,652084695.0,994889747.0,1133957737.0,785.0,0.08,-0.12,-0.17,1.02,1,28265637182.0,17343788490.0,10921848692.0,5351392813.0,3303758594.0,0.63,940458059.0,-3535700817.0,,-2595242758.0,0.44,16,18,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,5.97,2.24,192510000.0,5320820000.0,0.04,0.67,2,False,False,0,Mua,2026-09-18 13:15
HCM,GAINER,HSX,2026-09-18 13:14,2026-09-18,13:14,25.65,realtime,82400.0,127100.0,-44700.0,0.39,25600.0,14200.0,25650.0,6600.0,25550.0,26100.0,25700.0,39800.0,25500.0,63700.0,25750.0,37700.0,12M,25.6,25.66,25.33,18.71,24.67,22.89,1.3,-0.23,11.84,49.68,-0.05,-0.14,0.09,32.71,22.6,24.62,25.85,27.08,0.75,0.4,2.93,178887431.0,-0.23,41.5,25.55,-3.23,-57.14,27.05,24.2,-332648655.93,-5.48,-255424.37,-50.88,0.4,1524000.0,3836495.0,27.35,16.47,-3.03,1.99,2026-09-18,False,0,True,0.0,49.0,153980574.0,529590573.0,39.78,51.47,-11.7,198.16,-2.98,0.88,-14.72,-5831250000.0,-3903430000.0,-0.15,20.0,19.0,1.0,Thân Thị Thu Dung,2026-Q2,20.4,2.06,10.0,3.0,0.0,,,0.0,38.0,23.0,1.54,,35.62,1235389922.16,459435843.65,273175934.06,,0.0,-0.16,-0.06,0.15,0.42,1,41258918871.49,14639794947.89,26619123923.6,26093231215.32,0.0,1.82,-11715421266.85,-18014332.21,,-11733435599.06,-9.94,-11,3,-10,-4,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,5.97,2.24,6743645000.0,39037320000.0,0.17,0.67,4,False,False,0,Mua,2026-09-18 13:15
HDB,GAINER,HSX,2026-09-18 13:14,2026-09-18,13:14,27.9,realtime,163000.0,31500.0,131500.0,0.84,27900.0,399600.0,27950.0,66800.0,27850.0,187500.0,28000.0,701000.0,27800.0,534500.0,28050.0,640600.0,12M,27.95,27.23,26.88,14.64,26.24,26.27,1.3,2.64,6.4,62.23,0.19,0.01,0.18,67.74,49.82,26.59,27.3,28.01,0.56,0.96,2.0,598225204.0,0.25,55.89,27.41,-0.28,28.57,28.05,26.4,493701579.69,11.96,1582759.75,-6.45,1.4,14189800.0,10115265.0,30.0,21.78,2.76,3.71,2026-09-18,False,0,True,0.0,27.0,256171473.0,1351424607.0,426.32,153.2,273.12,325.41,6.1,0.62,34.29,-99510204000.0,-130785904000.0,-2.75,1.0,1.0,0.0,nan,2026-Q2,7.13,1.62,24.0,2.0,1110.0,,,0.0,73.0,43.0,0.0,,0.0,12715470000.0,,5555376000.0,9649843000.0,1110.0,0.28,0.17,0.09,0.58,1,1043891774000.0,90224021000.0,953667753000.0,,,10.57,75411390000.0,-122012000.0,7823678000.0,75289378000.0,4.56,36,18,10,8,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,5.97,2.24,129289969800.0,398901575000.0,0.32,0.67,4,True,False,3,Mua,2026-09-18 13:15
HDG,GAINER,HSX,2026-09-18 13:14,2026-09-18,13:14,16.4,realtime,74500.0,47200.0,27300.0,0.61,16250.0,23100.0,16350.0,9800.0,16200.0,27300.0,16400.0,25100.0,16150.0,29400.0,16450.0,26900.0,12M,16.35,16.33,17.18,22.59,17.05,21.84,-4.95,0.12,-25.14,48.16,-0.23,0.01,-0.24,29.55,22.22,15.43,16.35,17.27,0.45,0.5,2.75,-32204677.0,-0.19,53.99,16.19,-2.45,-42.86,17.7,15.5,-36850970.69,-14.04,27579.92,-61.36,0.34,406700.0,1186875.0,32.5,15.2,-6.57,1.87,2026-09-18,False,0,True,0.0,50.0,139570145.0,203478666.0,2.74,8.9,-6.16,-14.14,-0.05,0.19,-0.35,-6647930000.0,-6314040000.0,-0.35,0.0,0.0,0.0,,2026-Q2,9.18,0.99,11.0,5.0,0.0,,,0.0,66.0,35.0,1.27,,6.67,486425563.02,280108936.28,50131705.5,167475868.47,0.0,-0.29,0.0,-0.18,3.73,1,14289652190.46,8317720994.03,5971931196.42,555412056.53,3817381751.47,0.72,1243479705.95,-587859150.08,,655620555.87,1.61,23,15,10,-2,"Điện, nước & xăng dầu khí đốt",7500,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,5.97,2.24,-158110000.0,6681995000.0,-0.02,0.67,-1,False,False,0,,2026-09-18 13:15
HHV,GAINER,HSX,2026-09-18 13:14,2026-09-18,13:14,9.45,realtime,66100.0,143900.0,-77800.0,0.31,9420.0,6900.0,9430.0,600.0,9410.0,28000.0,9440.0,500.0,9400.0,314100.0,9450.0,27500.0,12M,9.43,9.74,10.07,21.47,9.85,11.39,-3.28,-3.18,-17.21,31.6,-0.21,-0.05,-0.16,16.3,12.76,9.21,9.83,10.45,0.19,0.18,2.01,-82065793.0,-0.42,13.89,9.4,-4.46,-71.43,10.45,9.21,-315396233.29,-7.12,-130242.46,-79.82,0.32,818600.0,2554455.0,16.13,9.21,-5.51,-5.7,2026-09-18,False,0,True,0.0,49.0,222148194.0,281510825.0,1.26,0.46,0.8,-1.76,0.01,0.5,0.27,-5293355000.0,-5293355000.0,-0.43,2.0,1.0,1.0,nan,2026-Q2,8.8,0.52,6.0,2.0,265.0,,,0.0,45.0,18.0,0.67,,11.38,970266571.98,440928400.79,144924339.71,198464745.03,265.0,0.07,-0.19,0.02,0.11,1,41115938489.53,13038055628.4,28077882861.13,785794747.38,17089100447.72,2.15,1828883045.29,-1395614000.97,,433269044.32,3.15,23,15,10,-2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,5.97,2.24,-167940000.0,7744891000.0,-0.02,0.67,-1,False,False,0,Mua,2026-09-18 13:15
HPG,GAINER,HSX,2026-09-18 13:14,2026-09-18,13:14,21.45,realtime,106700.0,87400.0,19300.0,0.55,21450.0,128700.0,21500.0,234100.0,21400.0,364200.0,21550.0,519800.0,21350.0,783000.0,21600.0,667600.0,12M,21.45,21.52,21.91,18.32,20.84,23.21,-1.78,-0.33,-7.58,47.95,-0.17,-0.04,-0.13,25.38,18.3,20.79,21.6,22.42,0.44,0.41,2.05,-537616411.0,-0.14,46.77,21.33,-2.37,-85.71,22.4,20.75,-1641748899.33,-3.26,-680604.95,-57.58,0.46,8805300.0,19013755.0,26.56,20.1,-1.15,2.14,2026-09-18,False,0,True,0.0,49.0,2311293821.0,4137052614.0,151.1,444.42,-290.61,10.25,-4.97,0.44,-58.76,-96143630000.0,-106976065000.0,-3.15,1.0,0.0,1.0,Doãn Thị Bích Ngọc,2026-Q2,8.02,1.32,17.0,9.0,0.0,,,0.0,16.0,12.0,0.61,,7.55,55158902298.9,10487787193.43,6371019004.56,7155004358.41,0.0,0.04,-0.29,0.54,0.5,1,278929786015.41,141516026558.33,137413759457.07,71433383400.9,27096593831.65,0.97,17365859056.59,-25814392868.7,,-8448533812.11,1.12,24,16,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,5.97,2.24,36149122050.0,190024250000.0,0.19,0.67,4,True,False,3,Bán,2026-09-18 13:15
HSG,GAINER,HSX,2026-09-18 13:14,2026-09-18,13:14,10.2,realtime,194500.0,106100.0,88400.0,0.65,10200.0,210600.0,10250.0,63700.0,10150.0,216700.0,10300.0,172400.0,10100.0,184300.0,10350.0,209400.0,12M,10.25,10.46,10.79,26.96,10.73,11.77,-3.06,-2.01,-12.91,39.68,-0.19,-0.04,-0.15,11.59,9.66,9.93,10.55,11.16,0.22,0.26,2.15,-110365378.0,-0.37,20.24,10.15,-4.03,-85.71,11.15,10.0,-146720610.93,-13.51,-67769.72,-78.26,0.48,1127600.0,2343760.0,15.31,9.7,-3.3,-3.3,2026-09-18,False,0,True,0.0,49.0,369891089.0,395558724.0,4.17,4.81,-0.64,-3.4,0.02,0.5,0.08,-857382000.0,705172000.0,-0.04,0.0,0.0,0.0,,2026-Q2,13.41,0.74,6.0,3.0,0.0,,,0.0,13.0,2.0,0.48,,8.13,9993257179.47,1526177750.94,382146990.38,419665971.46,0.0,0.11,2.09,0.05,0.4,1,22214609238.35,11871669014.58,10342940223.76,7251596097.88,0.0,0.87,2722252066.83,-2784143810.76,,-61891743.93,4.33,30,12,10,8,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,5.97,2.24,264375000.0,11506585000.0,0.02,0.67,1,False,False,0,,2026-09-18 13:15
HT1,GAINER,HSX,2026-09-18 13:14,2026-09-18,13:14,11.85,realtime,8500.0,34600.0,-26100.0,0.2,11850.0,1200.0,11900.0,7800.0,11800.0,17300.0,11950.0,36500.0,11750.0,14100.0,12000.0,20700.0,12M,11.85,12.03,12.36,26.83,12.56,14.02,-2.67,-1.5,-15.48,38.62,-0.2,-0.02,-0.17,24.75,18.65,11.45,12.11,12.77,0.28,0.3,2.36,-8622349.0,-0.17,26.29,11.61,-1.76,-50.0,12.75,11.58,-11128548.49,-6.05,-1758.29,-70.97,0.23,43400.0,192127.0,20.44,11.14,-2.63,-4.9,2026-09-18,False,0,True,0.0,49.0,178344865.0,186979056.0,4.51,0.44,4.07,4.19,0.05,0.44,0.55,-2170595000.0,-2170595000.0,,0.0,0.0,0.0,,2026-Q2,12.63,0.95,8.0,5.0,362.0,,,0.0,14.0,5.0,0.45,,4.08,2260996875.88,324067349.35,138226368.75,172981473.69,362.0,0.22,0.78,0.17,0.23,1,7677021535.38,5153250485.87,2523771049.51,364614031.71,32881851.34,0.49,796888917.0,-195623907.17,,601265009.83,2.91,32,12,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,5.97,2.24,-11880000.0,514935000.0,-0.02,0.67,-1,False,False,0,,2026-09-18 13:15
KBC,GAINER,HSX,2026-09-18 13:14,2026-09-18,13:14,26.1,realtime,112800.0,63700.0,49100.0,0.64,26000.0,15600.0,26050.0,13800.0,25950.0,27300.0,26100.0,80800.0,25900.0,18900.0,26150.0,4400.0,12M,26.05,26.81,27.66,22.75,27.41,31.13,-3.07,-2.83,-16.32,28.11,-0.45,-0.08,-0.37,16.3,15.46,25.86,26.92,27.98,0.51,0.09,1.96,-29321600.0,0.12,15.4,26.2,-2.85,-85.71,27.9,25.65,-40669402.94,6.84,-133969.94,-82.22,0.23,296400.0,1288630.0,38.5,25.65,-3.87,-3.7,2026-09-18,False,0,True,0.0,49.0,397429939.0,461459831.0,7.88,83.14,-75.26,-123.67,-0.72,0.06,-7.32,653545000.0,968705000.0,-0.04,4.0,3.0,1.0,nan,2026-Q2,22.5,1.04,5.0,2.0,16.0,,,0.0,45.0,25.0,1.9,,33.19,588716738.31,199884294.44,15515431.54,233228739.6,16.0,-0.56,-0.93,0.02,-0.96,-1,74100767529.25,26994590007.99,47106177521.26,3718329927.96,28958314957.38,1.75,-17343896115.03,-3575099893.77,,-20918996008.8,-8.24,-10,6,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,5.97,2.24,-1840085000.0,7791055000.0,-0.24,0.67,-4,False,False,0,Mua,2026-09-18 13:15
KDC,LOSER,HSX,2026-09-18 13:14,2026-09-18,13:14,50.7,realtime,19500.0,13900.0,5600.0,0.58,50700.0,13000.0,50900.0,1300.0,50600.0,3700.0,51000.0,10000.0,50500.0,2900.0,51200.0,300.0,12M,50.7,51.38,50.99,30.99,49.48,50.46,0.76,-1.32,0.48,36.75,-0.0,-0.16,0.16,22.81,29.24,50.79,51.62,52.45,0.83,0.0,1.64,-3275745.0,0.67,4.15,51.17,-1.14,-71.43,52.5,50.5,34933297.96,4.42,-2634.53,-94.74,0.29,33400.0,113820.0,53.22,38.7,-2.31,-1.36,2026-09-18,False,0,True,0.0,50.0,106862651.0,144903158.0,0.29,4.02,-3.74,-30.41,0.29,0.19,1.15,15460000.0,15460000.0,,3.0,1.0,2.0,nan,2026-Q2,30.41,2.46,8.0,4.0,-21.0,,,0.0,20.0,6.0,0.74,,41.66,1863834355.12,408263898.41,-5995875.51,29366721.4,-21.0,-0.25,-1.46,-0.07,-1.06,-1,12755077703.31,6502370686.58,6252707016.73,3515420804.36,317764818.26,0.96,86177087.32,599783241.61,,685960328.92,0.16,-11,-5,0,-6,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,5.97,2.24,-269350000.0,1704520000.0,-0.16,0.67,-4,False,False,0,Bán,2026-09-18 13:15
KDH,GAINER,HSX,2026-09-18 13:14,2026-09-18,13:14,15.9,realtime,115000.0,84500.0,30500.0,0.58,15900.0,14000.0,15950.0,88000.0,15850.0,99500.0,16000.0,92300.0,15800.0,69900.0,16050.0,54000.0,12M,15.9,16.81,18.11,33.94,17.06,24.26,-7.18,-5.41,-34.46,34.15,-0.7,-0.15,-0.56,11.45,7.3,15.06,17.11,19.16,0.57,0.21,3.58,-69320200.0,-0.21,18.57,15.7,-8.56,-85.71,18.8,15.2,-183295143.19,-13.41,-537432.36,-79.1,0.4,2071100.0,5142525.0,36.45,15.2,-8.09,-10.17,2026-09-18,False,0,True,0.0,50.0,296172510.0,561107449.0,25.58,93.48,-67.9,-167.32,-0.76,0.12,-3.12,-269420000.0,119010000.0,0.02,2.0,2.0,0.0,Lý Tuấn Kiệt,2026-Q2,11.75,1.11,9.0,5.0,620.0,,,0.0,69.0,72.0,1.69,,20.91,160642563.0,80602751.0,749836660.0,823139248.0,620.0,-0.43,1.66,-0.85,2.77,1,39470752717.0,19973729665.0,19497023052.0,2223419742.0,14435537092.0,0.98,-2024212189.0,-1722556504.0,,-3746768693.0,-1.94,2,10,-10,2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,5.97,2.24,-663032000.0,33332545000.0,-0.02,0.67,0,False,False,0,Mua,2026-09-18 13:15
KOS,LOSER,HSX,2026-09-18 13:14,2026-09-18,13:14,30.5,realtime,533700.0,96200.0,437500.0,0.85,30000.0,100.0,30200.0,200.0,29800.0,200.0,30900.0,100.0,29600.0,200.0,31000.0,2300.0,12M,30.5,33.4,34.65,80.02,35.18,36.95,-3.61,-8.68,-17.46,11.49,-0.88,-0.27,-0.61,29.8,38.02,31.5,33.68,35.85,1.22,0.0,4.0,19644800.0,0.43,17.27,32.12,-4.27,-100.0,35.2,31.0,4051634.09,170.96,-144275.27,-76.47,2.36,631700.0,268095.0,42.15,29.3,-10.56,-12.86,2026-09-18,False,0,True,0.0,49.0,105847594.0,106075854.0,1.57,2.75,-1.18,2.01,-0.04,0.56,-0.36,,,,3.0,0.0,3.0,Trần Thị Thu Hoài,2026-Q2,275.66,3.15,1.0,1.0,56.0,,,0.0,12.0,2.0,0.51,,43.1,465694565.52,66680154.66,12150552.3,25221378.93,56.0,0.81,3.58,0.07,1.81,1,5079160721.05,2353741523.51,2725419197.54,878313644.04,1119424064.06,1.16,-22136395.26,-13176998.33,,-35313393.59,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,5.97,2.24,702205000.0,20359540000.0,0.03,0.67,2,False,False,0,Bán,2026-09-18 13:15
LPB,GAINER,HSX,2026-09-18 13:14,2026-09-18,13:14,48.1,realtime,54900.0,63800.0,-8900.0,0.46,48150.0,3300.0,48200.0,13500.0,48100.0,11600.0,48250.0,17000.0,48050.0,11400.0,48300.0,21300.0,12M,48.15,48.7,49.91,25.35,50.93,47.12,-2.42,-1.13,2.19,44.84,-1.14,-0.03,-1.11,35.3,27.96,46.14,48.69,51.23,1.51,0.39,3.14,26320801.0,-0.02,34.46,46.91,-1.17,-57.14,51.5,45.7,-66827750.1,-1.31,-149965.04,-48.96,0.49,1318000.0,2669990.0,58.5,37.33,-1.73,-3.7,2026-09-18,False,0,True,0.0,5.0,103667824.0,149364105.0,88.32,49.25,39.07,73.37,0.9,0.69,3.23,-248764980000.0,-205226549000.0,-5.65,1.0,1.0,0.0,Phạm Thu Hương,2026-Q2,13.12,3.44,25.0,2.0,844.0,,,0.0,70.0,48.0,0.0,,0.0,6058192000.0,,2520662000.0,3924134000.0,844.0,0.18,0.11,0.23,0.05,1,615502468000.0,43030481000.0,572471987000.0,,,13.3,56241284000.0,-1043171000.0,-7468205000.0,55198113000.0,4.92,25,9,10,6,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,5.97,2.24,-7892880000.0,64286485000.0,-0.12,0.67,-4,False,False,0,Mua,2026-09-18 13:15
MBB,GAINER,HSX,2026-09-18 13:14,2026-09-18,13:14,20.55,realtime,26100.0,426600.0,-400500.0,0.06,20500.0,470500.0,20550.0,161800.0,20450.0,1000300.0,20600.0,795800.0,20400.0,521500.0,20650.0,719100.0,12M,20.55,20.26,20.15,15.63,20.85,20.37,0.55,1.43,0.88,56.55,0.06,-0.02,0.08,54.17,40.62,19.6,20.41,21.23,0.36,0.58,1.75,151733203.0,0.01,34.23,20.15,-1.3,-64.29,21.2,19.6,-880180162.35,0.34,628023.94,-40.62,0.43,4992400.0,11630055.0,23.63,17.78,0.0,3.01,2026-09-18,False,0,True,0.0,23.24,88658755.0,2152325376.0,514.1,204.71,309.39,176.31,7.2,0.5,50.86,-4807756000.0,-8038165000.0,-1.22,20.0,20.0,0.0,Trần Văn Đức,2026-Q2,6.51,1.35,21.0,2.0,0.0,,,0.0,72.0,41.0,0.0,,0.0,20434314000.0,,8229062000.0,14806955000.0,0.0,0.17,0.09,0.18,0.4,1,1733012662000.0,156762644000.0,1576250018000.0,,,10.05,137357399000.0,904900000.0,3957417000.0,138262299000.0,5.13,32,18,10,4,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,5.97,2.24,-10757355800.0,103452080000.0,-0.1,0.67,-4,False,True,-3,Mua,2026-09-18 13:15
MCH,LOSER,HSX,2026-09-18 13:14,2026-09-18,13:14,144.5,realtime,22600.0,45200.0,-22600.0,0.33,144500.0,12900.0,144600.0,2200.0,144400.0,10200.0,144700.0,1800.0,144300.0,11700.0,144800.0,3900.0,12M,144.5,141.82,138.88,34.18,139.14,141.29,2.12,1.89,2.27,66.55,1.92,0.14,1.78,90.85,85.35,137.67,141.84,146.0,2.15,0.82,1.49,18283520.0,0.52,69.48,144.7,0.75,100.0,145.6,134.0,23479724.48,28.82,451778.03,-27.45,0.39,202000.0,516467.0,184.42,100.23,1.76,6.33,2026-09-18,False,0,True,0.0,100.0,1100158588.0,1307404949.0,365.29,97.7,251.57,545.08,2.4,0.94,16.25,-117965930000.0,-479976690000.0,1.76,9.0,9.0,0.0,Trương Công Thắng,2026-Q2,26.14,9.87,40.0,21.0,1137.0,,,1.0,46.0,22.0,1.0,,23.21,7165021966.51,3193066669.95,1471437299.06,1742657161.13,1137.0,-0.15,-0.17,0.14,0.11,1,33634291927.5,19305249611.1,14329042316.4,6556464010.89,2394489214.03,0.74,2132330611.64,1091485785.81,,3223816397.44,0.32,-9,-3,0,-6,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,5.97,2.24,-2657260000.0,29396850000.0,-0.09,0.67,-4,False,False,0,Mua,2026-09-18 13:15
