symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
DXP,GAINER,HNX,2026-08-24 14:12,2026-08-24,14:12,14.5,realtime,7100.0,67900.0,-60800.0,0.09,14400.0,12600.0,14500.0,4200.0,14300.0,29700.0,14600.0,13100.0,14200.0,12400.0,14700.0,35700.0,12M,14.5,14.22,13.81,23.21,13.27,12.64,2.97,1.97,14.72,59.03,0.28,-0.01,0.3,55.19,55.31,13.42,14.29,15.16,0.52,0.62,3.59,6629900.0,0.0,54.75,14.67,-0.51,85.71,15.5,13.0,343242.74,0.56,31896.34,-50.0,0.85,230500.0,271845.0,16.0,9.8,-0.68,10.69,2026-08-24,False,0,True,0.0,49.0,28735391.0,29355965.0,0.46,0.33,0.13,0.63,-0.0,0.71,-0.01,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q2,4.68,0.83,19.0,11.0,1034.0,,,0.0,29.0,18.0,2.5,,5.77,315481529.34,98961149.5,61923977.7,77217175.76,1034.0,0.23,0.23,0.96,1.14,1,1860705901.01,1064922045.25,791183855.76,121924762.31,440789980.68,0.74,288183499.01,-526389747.78,,-238206248.77,2.35,38,18,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,7.2,3.58,46180000.0,3357370000.0,0.01,0.93,0,False,False,0,2026-08-24 14:14
EIB,GAINER,HSX,2026-08-24 14:12,2026-08-24,14:12,17.4,realtime,131300.0,50000.0,81300.0,0.72,17350.0,121200.0,17400.0,64900.0,17300.0,77500.0,17450.0,74500.0,17250.0,99800.0,17500.0,160900.0,12M,17.35,17.67,18.69,36.4,18.38,21.27,-5.46,-1.81,-18.43,40.32,-0.46,0.03,-0.5,22.52,15.32,16.7,17.65,18.6,0.51,0.34,2.94,-213398000.0,-0.24,39.46,17.23,-3.9,-85.71,18.65,16.8,-459395305.32,-5.36,-234283.39,-70.27,0.73,3707800.0,5054965.0,30.55,16.25,-4.41,0.87,2026-08-24,False,0,True,0.0,29.97,538237899.0,560090574.0,14.25,26.12,-11.87,-115.53,0.69,0.18,4.42,62903475000.0,64414535000.0,4.13,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q2,65.9,1.22,2.0,0.0,0.0,,,0.0,39.0,7.0,0.0,,0.0,1821159000.0,,250491000.0,819384000.0,0.0,0.19,-0.07,-0.07,-0.51,-1,266067927000.0,26487794000.0,239580133000.0,,,9.04,13948657000.0,-402696000.0,0.0,13545961000.0,12.27,7,-5,10,2,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,7.2,3.58,-2446020000.0,65093645000.0,-0.04,0.93,-2,False,False,0,2026-08-24 14:14
EVF,GAINER,HSX,2026-08-24 14:12,2026-08-24,14:12,12.6,realtime,72500.0,159500.0,-87000.0,0.31,12600.0,4100.0,12650.0,65400.0,12550.0,304200.0,12700.0,208000.0,12500.0,190200.0,12750.0,108000.0,12M,12.6,12.48,12.69,16.84,13.14,12.78,-1.65,0.96,-1.41,52.09,-0.04,0.04,-0.08,33.06,28.47,11.98,12.4,12.82,0.3,0.74,2.38,-7608400.0,-0.12,56.92,12.6,0.48,-42.86,13.0,11.7,-152472469.27,-2.13,86196.3,-53.33,0.85,1103300.0,1292815.0,15.25,10.6,0.8,5.0,2026-08-24,False,0,True,0.0,15.0,112269262.0,114084870.0,0.84,2.23,-1.39,-2.28,-0.06,0.35,-0.14,73700000.0,73700000.0,0.01,19.0,1.0,20.0,Mua,nan,2026-Q2,9.86,0.92,10.0,1.0,373.0,,,0.0,87.0,42.0,0.0,,0.0,627496000.0,,289593000.0,544818000.0,373.0,0.29,0.09,0.08,0.2,1,91756291000.0,10414625000.0,81341666000.0,,,7.81,1546431000.0,-107290000.0,-828000.0,1439141000.0,1.73,31,15,10,6,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,7.2,3.58,-480060000.0,14108640000.0,-0.03,0.93,-2,False,False,0,2026-08-24 14:14
FPT,LOSER,HSX,2026-08-24 14:12,2026-08-24,14:12,71.6,realtime,19100.0,13600.0,5500.0,0.58,71500.0,114600.0,71600.0,36600.0,71400.0,141100.0,71700.0,51700.0,71300.0,96800.0,71800.0,43500.0,12M,71.5,69.63,70.11,18.16,67.19,81.08,-0.68,2.69,-11.82,58.2,0.45,0.27,0.18,61.92,51.62,64.76,69.42,74.09,1.69,0.72,2.36,-278109182.0,0.02,53.47,71.34,-0.63,-57.14,73.3,61.5,-542184041.03,0.49,2195182.86,-31.37,0.62,3728400.0,5986500.0,107.22,61.5,-0.42,14.95,2026-08-24,False,0,True,0.0,49.0,370917812.0,840019946.0,350.14,266.86,83.28,645.14,-12.19,0.65,-21.29,-61311840000.0,-75907681000.0,-0.81,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q2,12.28,3.09,26.0,13.0,1507.0,,,0.0,35.0,17.0,1.52,,10.85,13788503461.2,4279744280.21,2567587014.43,2885709265.08,1507.0,0.1,0.03,-0.17,0.14,1,73563105859.5,40995680808.26,32567425051.24,16368916886.52,2080610610.53,0.79,10136043915.91,-11624743591.63,,-1488699675.72,1.08,23,9,10,4,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,7.2,3.58,-25922900000.0,273162700000.0,-0.09,0.93,-4,False,True,-3,2026-08-24 14:14
FRT,GAINER,HSX,2026-08-24 14:12,2026-08-24,14:12,146.9,realtime,86300.0,200.0,86100.0,1.0,,,,,,,,,,,,,12M,146.0,136.92,129.59,34.72,131.14,133.43,5.66,6.63,9.42,67.27,7.25,0.35,6.91,70.11,71.75,111.06,135.67,160.27,5.54,0.71,3.79,10900731.0,0.34,60.98,153.06,1.54,57.14,151.5,104.0,23313500.59,25.57,934491.06,-26.19,0.4,275900.0,697905.0,172.38,100.2,6.57,35.44,2026-08-24,False,0,True,0.0,49.0,27746706.0,87619376.0,101.6,75.7,25.91,444.55,-3.37,0.82,-20.97,-26790290000.0,-66962482000.0,-0.06,1.0,1.0,2.0,Mua,,2026-Q2,22.57,5.35,28.0,5.0,1830.0,,,0.0,20.0,2.0,0.49,,17.27,15626000269.58,3160752657.79,341489101.47,558834559.05,1830.0,0.03,0.19,0.37,1.88,1,27261459573.16,5964413550.24,21297046022.92,13075069438.71,0.0,3.57,2747326553.03,-5263902409.53,,-2516575856.5,3.46,19,5,10,4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,7.2,3.58,4836986500.0,41317110000.0,0.12,0.93,4,False,False,0,2026-08-24 14:14
FTS,LOSER,HSX,2026-08-24 14:12,2026-08-24,14:12,22.85,realtime,22400.0,47900.0,-25500.0,0.32,22800.0,8900.0,22850.0,9900.0,22750.0,27500.0,22900.0,10900.0,22700.0,29600.0,22950.0,10100.0,12M,22.85,22.34,23.24,24.25,23.96,26.47,-3.87,2.28,-13.68,52.23,-0.37,0.23,-0.59,55.98,40.47,20.75,21.9,23.05,0.87,0.91,3.81,-35946374.0,-0.02,57.98,22.4,1.8,21.43,23.3,19.7,-65587091.61,-0.55,233945.34,-29.55,0.73,739900.0,1019290.0,36.75,19.7,2.7,13.68,2026-08-24,False,0,True,0.0,100.0,287418245.0,381145750.0,2.91,8.8,-5.89,-3.33,-0.03,0.35,-0.98,41360000.0,41360000.0,,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q2,20.82,1.98,10.0,3.0,0.0,,,0.0,46.0,31.0,1.42,,27.1,309465710.18,123044619.84,78047349.72,,0.0,-0.18,-0.51,0.29,0.29,1,14555802815.52,4434343344.97,10121459470.55,9918000000.0,0.0,2.28,-876034905.6,-5653201.31,,-881688106.91,-2.21,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,7.2,3.58,-393290000.0,16996255000.0,-0.02,0.93,-1,False,False,0,2026-08-24 14:14
GAS,GAINER,HSX,2026-08-24 14:12,2026-08-24,14:12,84.7,realtime,22000.0,36100.0,-14100.0,0.38,84600.0,4900.0,84700.0,500.0,84500.0,8400.0,84800.0,1700.0,84400.0,1000.0,84900.0,4700.0,12M,84.6,78.16,77.2,27.97,75.29,77.59,1.24,8.24,9.03,66.28,2.78,1.25,1.53,90.09,92.49,63.76,75.87,87.97,3.08,0.86,3.64,37905125.0,0.31,66.87,85.36,8.12,92.86,84.6,66.1,-22363635.55,29.24,2223549.35,-16.04,1.63,2315400.0,1424125.0,131.5,56.0,6.02,26.46,2026-08-24,False,0,True,0.0,49.0,1132671906.0,1182345380.0,125.54,157.64,-32.1,74.66,-1.5,0.53,-10.81,-66630264000.0,-25230794000.0,-1.02,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q2,16.31,2.93,19.0,13.0,2389.0,,,0.0,13.0,8.0,2.68,,11.19,43249135951.69,7793394809.4,5860096460.01,7452881966.59,2389.0,0.14,0.99,0.44,0.23,1,102853960066.18,70285731045.34,32568229020.84,1781436962.37,1148324118.2,0.46,13040237870.14,-6468619501.02,,6571618369.12,1.14,24,6,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,7.2,3.58,-31809662800.0,198787920000.0,-0.16,0.93,-4,False,True,-3,2026-08-24 14:14
GEE,LOSER,HSX,2026-08-24 14:12,2026-08-24,14:12,67.8,realtime,2700.0,56200.0,-53500.0,0.05,67800.0,1500.0,67900.0,26000.0,67700.0,7900.0,68000.0,4400.0,67600.0,9500.0,68100.0,300.0,12M,67.8,69.55,77.3,34.5,75.54,90.23,-10.03,-2.52,-24.86,43.27,-2.77,0.53,-3.31,17.69,12.6,62.19,68.15,74.11,3.38,0.47,4.99,36069931.0,-0.21,56.75,68.98,-2.02,-35.71,77.7,61.2,10422048.33,-35.52,-1754.02,-76.15,0.89,1245800.0,1394145.0,137.72,55.98,-2.45,6.77,2026-08-24,False,0,True,0.0,50.0,314280000.0,320249605.0,17.41,7.78,9.64,-43.29,-0.14,0.41,4.47,-285859140000.0,-285772690000.0,-2.95,12.0,4.0,16.0,Bán,nan,2026-Q2,12.26,5.42,46.0,20.0,1101.0,,,1.0,15.0,12.0,0.9,,14.0,9523911487.01,1366431875.44,704996968.65,1017695922.52,1101.0,0.34,0.22,0.46,0.33,1,19561712127.78,8441529304.11,11120182823.67,7624833836.6,842029533.16,1.32,-471841963.67,630675113.05,,158833149.38,-0.14,9,9,-10,10,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,7.2,3.58,6829479600.0,86861500000.0,0.08,0.93,2,False,False,0,2026-08-24 14:14
GEX,GAINER,HSX,2026-08-24 14:12,2026-08-24,14:12,26.4,realtime,140800.0,23100.0,117700.0,0.86,26350.0,71600.0,26400.0,47100.0,26300.0,248700.0,26450.0,73400.0,26250.0,163500.0,26500.0,54600.0,12M,26.4,25.02,26.03,23.22,23.38,28.76,-3.88,5.52,-8.21,57.71,0.04,0.34,-0.3,69.97,60.95,21.09,24.41,27.73,1.11,0.8,4.2,108618891.0,0.09,66.54,26.45,1.17,100.0,26.85,19.7,-126582276.07,14.68,4781226.71,-17.54,0.76,9584600.0,12619010.0,45.31,19.7,1.15,30.05,2026-08-24,False,0,True,0.0,50.0,568637546.0,654235679.0,49.85,144.25,-94.4,27.73,1.9,0.35,-20.51,-215514700000.0,-217087070000.0,-2.43,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q2,25.04,1.73,8.0,2.0,412.0,,,0.0,20.0,7.0,0.86,,9.76,14479994777.08,2953950625.18,538627686.1,1856334725.06,412.0,0.35,1.19,0.43,-0.18,-1,85749406333.52,34523273722.85,51226132610.67,16948193984.93,18372368490.48,1.48,546219639.05,-5016737525.54,,-4470517886.5,0.37,8,-2,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,7.2,3.58,-7463460150.0,255607630000.0,-0.03,0.93,-1,False,False,0,2026-08-24 14:14
GMD,GAINER,HSX,2026-08-24 14:12,2026-08-24,14:12,77.6,realtime,38900.0,41100.0,-2200.0,0.49,77400.0,8900.0,77500.0,18900.0,77300.0,11400.0,77600.0,60900.0,77200.0,6100.0,77700.0,44400.0,12M,77.5,77.28,76.38,22.02,73.47,71.24,1.18,0.28,8.79,52.51,0.63,-0.04,0.66,24.19,35.1,74.08,77.15,80.22,1.91,0.56,2.46,51618980.0,-0.15,61.96,78.93,-0.22,21.43,82.0,71.5,37942431.19,-9.82,-13536.83,-72.58,0.34,470300.0,1391250.0,86.98,55.3,-0.9,7.19,2026-08-24,False,0,True,0.0,49.0,41187732.0,212117329.0,228.14,471.56,-260.43,-177.1,-5.28,0.29,-41.67,-7846830000.0,-28118220000.0,0.39,15.0,4.0,19.0,Bán,nan,2026-Q2,12.78,2.43,19.0,13.0,2445.0,,,0.0,46.0,49.0,2.37,,16.8,1761552624.12,870726332.07,1133486076.61,1537174094.28,2445.0,0.21,1.12,0.18,1.55,1,21261265761.22,15607095180.88,5654170580.35,322806979.28,2196370347.61,0.36,2142022560.79,-3384149772.48,,-1242127211.69,1.22,30,10,10,10,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,7.2,3.58,9278325000.0,40006000000.0,0.23,0.93,4,False,False,0,2026-08-24 14:14
GVR,GAINER,HSX,2026-08-24 14:12,2026-08-24,14:12,32.4,realtime,16000.0,58800.0,-42800.0,0.21,32350.0,21900.0,32400.0,17400.0,32300.0,48800.0,32450.0,9000.0,32250.0,14600.0,32500.0,13500.0,12M,32.35,30.79,31.03,31.38,29.38,31.3,-0.77,5.07,3.35,60.85,0.63,0.34,0.3,79.91,78.88,25.82,30.04,34.27,1.12,0.77,3.46,111600229.0,0.08,72.79,33.17,4.0,85.71,32.9,25.55,-56096679.92,6.66,774464.07,-17.12,1.27,2977500.0,2346265.0,46.5,24.15,1.73,24.42,2026-08-24,False,0,True,0.0,13.0,495695895.0,520000000.0,17.54,42.77,-25.23,-18.47,-0.31,0.35,-3.96,2719865000.0,1683360000.0,0.01,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q2,18.01,2.12,12.0,8.0,572.0,,,0.0,28.0,24.0,3.75,,14.79,7097360530.34,2166717217.8,2288744719.41,1750107153.64,572.0,-0.2,0.02,0.2,0.58,1,90263949529.18,66881356284.23,23382593244.95,1184649714.26,1414314744.66,0.35,6954349275.35,1408809933.93,,8363159209.28,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,7.2,3.58,-10322425000.0,98241835000.0,-0.11,0.93,-4,False,True,-3,2026-08-24 14:14
HAG,GAINER,HSX,2026-08-24 14:12,2026-08-24,14:12,14.2,realtime,77800.0,126600.0,-48800.0,0.38,14200.0,100000.0,14250.0,182500.0,14150.0,147400.0,14300.0,299000.0,14100.0,334100.0,14350.0,144000.0,12M,14.2,14.15,14.48,38.16,14.75,15.69,-2.28,0.35,-9.5,49.4,-0.09,0.04,-0.13,43.59,36.75,13.96,14.09,14.22,0.25,0.93,1.76,145531700.0,0.13,56.66,14.12,0.08,-21.43,14.5,13.4,19890621.0,31.41,19682.36,-46.15,0.47,874600.0,1851440.0,19.25,13.4,0.71,3.65,2026-08-24,False,0,True,0.0,49.0,598615783.0,621059294.0,7.0,0.85,6.15,-9.53,0.1,0.41,1.79,17165000.0,17165000.0,-0.01,2.0,0.0,2.0,Mua,Đoàn Nguyên Đức,2026-Q2,5.05,1.14,24.0,13.0,785.0,,,0.0,34.0,49.0,1.15,,9.95,1923071438.0,652084695.0,994889747.0,1133957737.0,785.0,0.08,-0.12,-0.17,1.02,1,28265637182.0,17343788490.0,10921848692.0,5351392813.0,3303758594.0,0.63,940458059.0,-3535700817.0,,-2595242758.0,0.44,16,18,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,7.2,3.58,2314340000.0,13849590000.0,0.17,0.93,4,False,False,0,2026-08-24 14:14
HCM,GAINER,HSX,2026-08-24 14:12,2026-08-24,14:12,26.5,realtime,51800.0,143500.0,-91700.0,0.27,26400.0,57100.0,26450.0,13800.0,26350.0,130800.0,26500.0,31700.0,26300.0,44700.0,26550.0,34900.0,12M,26.45,25.49,24.9,17.21,24.38,22.62,2.37,3.77,16.93,61.01,0.26,0.01,0.25,46.15,26.97,24.55,25.52,26.5,0.79,0.97,2.99,109103405.0,-0.21,57.51,25.75,0.46,-42.86,27.35,24.2,-400915751.09,-4.98,1097197.49,-34.62,1.19,5346000.0,4480277.0,27.35,16.47,1.93,5.8,2026-08-24,False,0,True,0.0,49.0,162004542.0,529590573.0,10.15,26.58,-16.43,-35.26,-0.52,0.41,-1.21,-2910180000.0,-5596055000.0,-0.05,10.0,2.0,12.0,Mua,Lê Anh Quân,2026-Q2,20.17,2.05,10.0,3.0,0.0,,,0.0,38.0,23.0,1.54,,35.46,1235389922.16,459435843.65,273175934.06,,0.0,-0.16,-0.06,0.15,0.42,1,41258918871.49,14639794947.89,26619123923.6,26093231215.32,0.0,1.82,-11715421266.85,-18014332.21,,-11733435599.06,-9.94,-11,3,-10,-4,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,7.2,3.58,46502215000.0,143619240000.0,0.32,0.93,4,True,False,3,2026-08-24 14:14
HDB,GAINER,HSX,2026-08-24 14:12,2026-08-24,14:12,27.6,realtime,176200.0,137500.0,38700.0,0.56,27500.0,130900.0,27550.0,1900.0,27450.0,127000.0,27600.0,168500.0,27400.0,115800.0,27650.0,154700.0,12M,27.5,26.73,26.47,17.07,25.71,26.04,0.98,2.88,5.61,61.37,0.25,0.08,0.16,74.22,71.07,25.2,26.51,27.82,0.65,0.88,2.36,473644008.0,0.24,75.54,27.41,2.03,100.0,27.6,24.45,459679743.52,11.46,1333424.33,-27.78,1.37,13167000.0,9636355.0,30.0,21.78,2.04,8.7,2026-08-24,False,0,True,0.0,27.0,268374815.0,1351424607.0,143.7,73.95,69.75,185.34,1.39,0.71,3.05,35967510000.0,160949971000.0,-0.2,7.0,13.0,20.0,Mua,Trần Hoài Nam,2026-Q2,7.01,1.59,24.0,2.0,0.0,,,0.0,73.0,43.0,0.0,,0.0,12731260000.0,,5558730000.0,9664204000.0,0.0,0.28,0.17,0.09,0.58,1,1045435451000.0,90226345000.0,955209106000.0,,,10.59,75411390000.0,-122012000.0,7823678000.0,75289378000.0,4.56,36,18,10,8,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,7.2,3.58,6408995000.0,364575455000.0,0.02,0.93,0,False,False,0,2026-08-24 14:14
HDG,GAINER,HSX,2026-08-24 14:12,2026-08-24,14:12,16.65,realtime,56000.0,98800.0,-42800.0,0.36,16650.0,2600.0,16700.0,40600.0,16600.0,46500.0,16750.0,36100.0,16550.0,27700.0,16800.0,71400.0,12M,16.65,16.56,17.93,43.87,17.23,22.65,-7.64,0.54,-26.49,47.19,-0.47,0.13,-0.6,40.63,24.07,15.71,16.37,17.04,0.5,0.71,3.0,-22094234.0,-0.18,33.75,16.28,-1.65,-50.0,17.2,15.2,-52611623.99,-8.77,20137.39,-34.38,0.85,1013000.0,1193165.0,32.5,15.2,-2.35,7.42,2026-08-24,False,0,True,0.0,50.0,138642287.0,203478666.0,2.87,5.99,-3.12,-18.18,0.07,0.24,0.44,-4738460000.0,-4816925000.0,-0.15,0.0,1.0,1.0,Bán,nan,2026-Q2,9.07,0.98,11.0,5.0,0.0,,,0.0,66.0,35.0,1.27,,6.63,486425563.02,280108936.28,50131705.5,167475868.47,0.0,-0.29,0.0,-0.18,3.73,1,14289652190.46,8317720994.03,5971931196.42,555412056.53,3817381751.47,0.72,1243479705.95,-587859150.08,,655620555.87,1.61,23,15,10,-2,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,7.2,3.58,2294910000.0,16874735000.0,0.14,0.93,4,False,False,0,2026-08-24 14:14
HHV,GAINER,HSX,2026-08-24 14:12,2026-08-24,14:12,10.15,realtime,211700.0,84900.0,126800.0,0.71,10150.0,145300.0,10200.0,460000.0,10100.0,336900.0,10250.0,458400.0,10050.0,239900.0,10300.0,582900.0,12M,10.2,10.11,10.38,16.49,10.58,11.68,-2.6,0.89,-12.67,51.41,-0.07,0.03,-0.1,34.41,21.76,9.81,10.07,10.33,0.22,0.76,2.16,-90755533.0,-0.14,53.91,10.12,-0.6,-35.71,10.5,9.5,-328022617.56,-2.24,99624.73,-48.39,1.26,3145800.0,2503515.0,16.13,9.5,-0.49,4.08,2026-08-24,False,0,True,0.0,49.0,221943264.0,281510825.0,2.03,1.93,0.09,5.59,-0.18,0.41,-0.31,-16867310000.0,-30619145000.0,-0.13,1.0,1.0,2.0,Mua,nan,2026-Q2,8.72,0.51,6.0,2.0,265.0,,,0.0,45.0,18.0,0.67,,11.36,970266571.98,440928400.79,144924339.71,198464745.03,265.0,0.07,-0.19,0.02,0.11,1,41115938489.53,13038055628.4,28077882861.13,785794747.38,17089100447.72,2.15,1828883045.29,-1395614000.97,,433269044.32,3.15,23,15,10,-2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,7.2,3.58,908950250.0,31977945000.0,0.03,0.93,1,False,False,0,2026-08-24 14:14
HPG,GAINER,HSX,2026-08-24 14:12,2026-08-24,14:12,22.3,realtime,127700.0,0.0,127700.0,1.0,22250.0,571100.0,22300.0,671200.0,22200.0,645300.0,22350.0,719800.0,22150.0,385500.0,22400.0,1089400.0,12M,22.25,21.69,22.22,29.79,20.59,23.53,-2.39,2.58,-5.44,56.28,-0.16,0.07,-0.23,46.92,27.85,20.84,21.72,22.6,0.5,0.8,2.25,-271746728.0,0.01,41.07,21.56,-2.43,-71.43,22.65,20.1,-1594165794.05,0.32,2710503.11,-20.59,1.07,24064000.0,22503510.0,27.54,20.1,0.68,9.34,2026-08-24,False,0,True,0.0,49.0,2309331321.0,4137052614.0,170.26,305.41,-135.15,130.02,-8.02,0.35,-34.68,-86871969000.0,40178667000.0,-2.13,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q2,7.89,1.3,17.0,9.0,0.0,,,0.0,16.0,12.0,0.61,,7.47,55158902298.9,10487787193.43,6371019004.56,7155004358.41,0.0,0.04,-0.29,0.54,0.5,1,278929786015.41,141516026558.33,137413759457.07,71433383400.9,27096593831.65,0.97,17365859056.59,-25814392868.7,,-8448533812.11,1.12,24,16,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,7.2,3.58,92777046900.0,533113995000.0,0.17,0.93,4,True,False,3,2026-08-24 14:14
HSG,GAINER,HSX,2026-08-24 14:12,2026-08-24,14:12,11.05,realtime,217400.0,93600.0,123800.0,0.7,11000.0,70300.0,11050.0,67900.0,10950.0,245300.0,11100.0,442200.0,10900.0,325300.0,11150.0,180900.0,12M,11.0,10.79,11.09,32.62,11.32,12.08,-2.71,1.95,-8.94,54.14,-0.1,0.05,-0.15,51.28,30.07,10.43,10.75,11.06,0.27,0.9,2.45,-103365953.0,-0.13,46.42,10.74,-1.14,21.43,11.1,9.7,-150048151.26,-3.51,136960.51,-15.38,2.48,4408300.0,1774370.0,16.31,9.7,0.92,9.45,2026-08-24,False,0,True,0.0,49.0,369557271.0,395558724.0,2.61,2.13,0.48,3.31,-0.01,0.59,-0.1,-1625424000.0,-2436691000.0,-0.01,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,,,,,,0.0,,,,,,,,,9993257179.47,1526177750.94,382146990.38,419665971.46,0.0,0.11,2.09,0.05,0.4,1,22214609238.35,11871669014.58,10342940223.76,7251596097.88,0.0,0.87,2722252066.83,-2784143810.76,,-61891743.93,4.33,18,0,10,8,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,7.2,3.58,2514030000.0,49091940000.0,0.05,0.93,2,False,False,0,2026-08-24 14:14
HT1,GAINER,HSX,2026-08-24 14:12,2026-08-24,14:12,12.9,realtime,45900.0,115700.0,-69800.0,0.28,12850.0,3400.0,12900.0,200.0,12800.0,6000.0,12950.0,19000.0,12750.0,13200.0,13000.0,33100.0,12M,12.9,12.87,13.07,25.33,12.21,14.75,-1.53,0.23,-12.54,50.57,0.02,0.01,0.01,27.93,33.54,11.97,12.82,13.67,0.37,0.55,2.87,-9952806.0,0.09,42.62,13.19,-1.09,7.14,14.0,11.45,-11148395.72,3.54,7205.11,-78.57,0.95,200900.0,210730.0,21.0,11.45,-3.01,10.73,2026-08-24,False,0,True,0.0,49.0,178701865.0,186979056.0,2.82,0.21,2.61,2.6,0.02,0.65,0.37,-2806180000.0,-5737250000.0,-1.14,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q2,12.73,0.96,8.0,5.0,362.0,,,0.0,14.0,5.0,0.45,,4.12,2260996875.88,324067349.35,138226368.75,172981473.69,362.0,0.22,0.78,0.17,0.23,1,7677021535.38,5153250485.87,2523771049.51,364614031.71,32881851.34,0.49,796888917.0,-195623907.17,,601265009.83,2.91,32,12,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,7.2,3.58,101560000.0,2584765000.0,0.04,0.93,2,False,False,0,2026-08-24 14:14
