symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
EIB,LOSER,HSX,2026-07-16 14:51,2026-07-16,14:51,19.05,realtime,226000.0,268300.0,-42300.0,0.46,19050.0,66600.0,19200.0,21000.0,19000.0,133900.0,19250.0,40000.0,18950.0,96800.0,19300.0,35800.0,12M,19.05,20.17,20.83,25.66,20.44,22.68,-3.17,-5.55,-16.01,27.02,-0.48,-0.12,-0.36,17.62,16.95,19.1,20.33,21.55,0.47,0.0,2.47,-48546000.0,-0.16,36.43,19.44,-4.18,-78.57,21.5,19.05,-388700011.71,-4.0,-1168651.97,-84.91,1.84,8060600.0,4370745.0,31.65,18.65,-8.85,-9.29,2026-07-16,False,0,True,0.0,29.97,520254134.0,560090574.0,19.33,39.4,-20.07,-141.81,0.42,0.22,3.87,115959748000.0,376394433000.0,3.48,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,-1.43,-1.98,2026-07-16 14:54
EVF,LOSER,HSX,2026-07-16 14:51,2026-07-16,14:51,12.65,realtime,305000.0,80700.0,224300.0,0.79,12650.0,21000.0,12700.0,28600.0,12600.0,22600.0,12750.0,169900.0,12550.0,41700.0,12800.0,44400.0,12M,12.65,13.01,13.24,20.54,13.46,13.12,-1.74,-2.77,-3.58,37.99,-0.21,-0.03,-0.18,31.43,28.17,12.45,13.05,13.65,0.35,0.16,2.77,-31619000.0,-0.28,27.01,12.61,-1.23,-71.43,14.25,12.5,-100871794.6,-14.78,-160479.33,-60.71,1.35,3214500.0,2384265.0,16.5,10.6,-3.8,-9.32,2026-07-16,False,0,True,0.0,15.0,112077063.0,114084870.0,1.52,3.2,-1.68,-35.91,0.38,0.17,1.66,-514580000.0,-1170090000.0,0.0,19.0,1.0,20.0,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,-1.43,-1.98,2026-07-16 14:54
FPT,GAINER,HSX,2026-07-16 14:51,2026-07-16,14:51,68.0,realtime,71900.0,25200.0,46700.0,0.74,67900.0,100.0,68000.0,128800.0,67800.0,400.0,68100.0,18700.0,67700.0,31800.0,68200.0,12700.0,12M,68.0,70.97,72.61,16.18,71.6,84.63,-2.26,-4.18,-19.65,35.37,-0.97,-0.4,-0.57,14.33,10.15,67.93,71.02,74.11,1.69,0.01,2.49,-397935629.0,-0.21,32.43,70.25,-2.18,-57.14,74.0,66.8,-613416484.88,-5.92,-7572534.44,-64.52,1.57,13030600.0,8293655.0,110.12,64.7,-6.21,-5.03,2026-07-16,False,0,True,0.0,49.0,366187465.0,834718489.0,140.68,787.01,-646.33,-1342.44,-0.73,0.22,-54.69,57997240000.0,275213330000.0,2.04,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,-1.43,-1.98,2026-07-16 14:54
FRT,LOSER,HSX,2026-07-16 14:51,2026-07-16,14:51,111.4,realtime,21700.0,23100.0,-1400.0,0.48,110500.0,300.0,111400.0,10800.0,110300.0,900.0,111500.0,200.0,110200.0,300.0,111600.0,300.0,12M,111.4,117.12,122.77,31.91,119.25,132.81,-4.6,-4.88,-16.12,29.27,-2.85,-0.51,-2.35,23.41,18.87,110.46,118.35,126.25,2.97,0.06,2.67,-3863454.0,0.07,25.99,112.3,-4.76,-71.43,127.43,110.0,14817621.28,2.43,-150033.15,-80.14,0.86,222700.0,257855.0,172.38,108.5,-8.69,-10.02,2026-07-16,False,0,True,0.0,49.0,30235846.0,83447874.0,7.3,23.37,-16.07,-66.72,-0.75,0.28,0.49,1073790000.0,8129080000.0,-0.09,4.0,16.0,20.0,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,-1.43,-1.98,2026-07-16 14:54
FTS,GAINER,HSX,2026-07-16 14:51,2026-07-16,14:51,25.05,realtime,91600.0,64300.0,27300.0,0.59,25000.0,41800.0,25050.0,2000.0,24950.0,100.0,25100.0,2600.0,24900.0,5300.0,25150.0,9400.0,12M,25.05,26.22,25.64,22.36,28.32,28.16,2.26,-4.46,-11.04,42.3,0.17,-0.37,0.54,18.1,21.1,24.95,26.74,28.52,1.15,0.03,4.59,-16348050.0,-0.09,45.07,26.32,-6.6,-42.86,28.5,24.6,-97423581.89,-3.71,-330104.75,-75.82,1.06,2130800.0,2002280.0,40.22,21.36,-10.22,-7.73,2026-07-16,False,0,True,0.0,100.0,287061932.0,381145750.0,9.05,15.08,-6.03,-21.3,0.05,0.39,-0.02,619240000.0,619240000.0,0.12,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,-1.43,-1.98,2026-07-16 14:54
GAS,LOSER,HSX,2026-07-16 14:51,2026-07-16,14:51,77.4,realtime,42300.0,10700.0,31600.0,0.8,77400.0,500.0,77500.0,300.0,77300.0,22800.0,77600.0,2200.0,77100.0,9000.0,77700.0,19700.0,12M,77.4,77.61,79.97,13.19,81.62,77.87,-2.95,-0.27,-0.6,47.45,-1.23,0.34,-1.56,70.05,58.27,73.13,77.25,81.37,2.62,0.52,3.39,31429474.0,-0.27,50.19,75.28,1.63,-21.43,82.6,73.0,-34040943.3,-20.21,591800.48,-36.23,0.92,988000.0,1070465.0,131.5,56.0,0.13,-5.38,2026-07-16,False,0,True,0.0,49.0,1132815448.0,1182345380.0,114.44,42.45,71.99,-62.32,1.97,0.33,17.86,16327310000.0,37054460000.0,0.26,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,-1.43,-1.98,2026-07-16 14:54
GEE,GAINER,HSX,2026-07-16 14:51,2026-07-16,14:51,82.1,realtime,75200.0,45000.0,30200.0,0.63,82100.0,3800.0,82200.0,7600.0,82000.0,6800.0,82300.0,4000.0,81900.0,15100.0,82400.0,6000.0,12M,82.1,86.76,94.19,43.19,91.03,94.54,-7.89,-5.37,-13.16,36.53,-4.82,-0.08,-4.75,19.85,14.24,77.62,86.98,96.34,4.09,0.24,4.98,42106169.0,-0.36,31.3,79.99,-5.68,-92.86,97.3,79.0,26402733.53,-26.6,-367230.04,-65.45,1.61,2074300.0,1291478.0,137.72,55.98,-8.57,-13.31,2026-07-16,False,0,True,0.0,50.0,313949185.0,320249605.0,35.07,22.69,12.38,-31.59,0.43,0.39,4.23,-46611000.0,821799000.0,-0.01,12.0,4.0,16.0,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,-1.43,-1.98,2026-07-16 14:54
GEX,LOSER,HSX,2026-07-16 14:51,2026-07-16,14:51,25.35,realtime,150200.0,131300.0,18900.0,0.53,25300.0,217600.0,25350.0,70000.0,25250.0,19800.0,25400.0,65000.0,25200.0,67100.0,25450.0,64400.0,12M,25.35,28.45,29.49,28.59,28.49,31.08,-3.53,-10.9,-18.44,28.86,-1.39,-0.46,-0.93,14.34,12.67,25.05,29.01,32.97,1.24,0.04,4.89,125815109.0,-0.26,22.77,26.27,-10.59,-85.71,31.9,25.0,-93367268.78,-175.36,-6289225.94,-82.91,1.12,12882600.0,11548845.0,45.31,21.52,-18.09,-17.16,2026-07-16,False,0,True,0.0,50.0,562271397.0,654235679.0,146.99,160.27,-13.28,-141.04,0.47,0.28,5.18,84260525000.0,-24900356000.0,1.2,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,-1.43,-1.98,2026-07-16 14:54
GMD,GAINER,HSX,2026-07-16 14:51,2026-07-16,14:51,79.0,realtime,116700.0,34400.0,82300.0,0.77,78900.0,2900.0,79000.0,33200.0,78800.0,16600.0,79100.0,31500.0,78700.0,17500.0,79200.0,38900.0,12M,79.0,76.25,75.51,14.24,71.15,69.6,0.98,3.61,13.51,61.22,0.49,0.29,0.2,87.63,74.23,72.53,75.7,78.87,2.07,1.0,2.62,86932223.0,0.19,77.59,77.01,2.84,92.86,79.0,72.4,58067151.53,9.55,1253807.24,-4.35,2.08,2607300.0,1255035.0,86.98,54.03,4.91,1.8,2026-07-16,False,0,True,0.0,49.0,35758620.0,208982603.0,139.05,64.72,82.19,-205.57,2.87,0.28,27.86,7045280000.0,187635990000.0,-2.91,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,-1.43,-1.98,2026-07-16 14:54
GVR,GAINER,HSX,2026-07-16 14:51,2026-07-16,14:51,30.25,realtime,28500.0,22100.0,6400.0,0.56,30250.0,8300.0,30300.0,4700.0,30200.0,7900.0,30350.0,13100.0,30150.0,6300.0,30400.0,29900.0,12M,30.25,31.87,33.16,29.82,32.84,32.12,-3.89,-5.08,-5.82,35.61,-1.14,-0.18,-0.96,23.06,17.13,29.14,32.12,35.1,1.02,0.19,3.37,119465118.0,-0.25,44.33,29.83,-4.21,-71.43,36.2,29.3,-91709154.53,-10.26,-344216.74,-77.01,0.68,1225400.0,1794340.0,46.5,24.15,-8.33,-14.91,2026-07-16,False,0,True,0.0,13.0,494654420.0,520000000.0,30.39,12.75,17.64,21.62,0.35,0.5,2.33,-1277650000.0,-13000580000.0,0.16,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,-1.43,-1.98,2026-07-16 14:54
HAG,GAINER,HSX,2026-07-16 14:51,2026-07-16,14:51,14.6,realtime,245400.0,64800.0,180600.0,0.79,14500.0,2900.0,14600.0,282700.0,14450.0,14800.0,14650.0,216500.0,14400.0,30800.0,14700.0,162300.0,12M,14.6,14.86,15.22,31.16,15.15,15.96,-2.37,-1.75,-8.52,34.78,-0.2,-0.01,-0.18,28.79,26.49,14.46,14.88,15.29,0.25,0.16,1.71,240507100.0,0.29,20.26,14.61,-1.25,-78.57,15.4,14.4,54475332.81,33.85,-53297.09,-63.64,1.01,2396700.0,2376500.0,19.25,13.25,-2.67,-4.26,2026-07-16,False,0,True,0.0,49.0,597997193.0,621059294.0,1.39,2.54,-1.15,-15.8,0.13,0.11,0.65,-50000000.0,-50000000.0,0.0,4.0,0.0,4.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,-1.43,-1.98,2026-07-16 14:54
HCM,GAINER,HSX,2026-07-16 14:51,2026-07-16,14:51,24.9,realtime,184100.0,201700.0,-17600.0,0.48,24850.0,4900.0,24900.0,154200.0,24800.0,263000.0,0.0,0.0,24750.0,374500.0,0.0,0.0,12M,24.9,23.98,23.64,15.51,25.11,22.2,1.44,3.84,12.16,58.58,0.07,-0.01,0.08,41.82,33.67,22.8,23.96,25.13,0.76,0.9,3.05,333813672.0,0.04,49.28,24.12,-0.69,-42.86,25.13,22.93,-384586635.93,1.14,2031332.56,-10.45,2.12,10218000.0,4816253.0,26.25,16.47,-0.4,1.51,2026-07-16,False,0,True,0.0,49.0,159510113.0,529590573.0,39.44,75.49,-36.05,30.93,-0.54,0.61,-8.93,-4543321000.0,-10647331000.0,-0.02,0.0,1.0,1.0,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,-1.43,-1.98,2026-07-16 14:54
HDB,GAINER,HSX,2026-07-16 14:52,2026-07-16,14:51,27.15,realtime,127800.0,95600.0,32200.0,0.57,27100.0,163200.0,27150.0,15800.0,27050.0,100600.0,27200.0,136500.0,27000.0,123500.0,27250.0,8300.0,12M,27.15,26.55,26.28,22.02,26.17,25.6,1.03,2.26,6.05,59.52,0.32,0.02,0.3,58.95,58.28,24.85,26.41,27.98,0.57,0.73,2.1,724957132.0,0.32,75.38,27.44,0.35,50.0,27.8,24.95,552725811.11,15.37,1680307.06,-27.08,1.22,13607200.0,11169560.0,30.0,18.74,2.07,7.95,2026-07-16,False,0,True,0.0,27.0,274696795.0,1351424607.0,202.5,92.37,110.13,242.17,1.89,0.67,8.57,18535494000.0,-51819901000.0,0.46,0.0,1.0,1.0,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,-1.43,-1.98,2026-07-16 14:54
HDC,LOSER,HSX,2026-07-16 14:52,2026-07-16,14:51,13.8,realtime,137600.0,71900.0,65700.0,0.66,13800.0,4900.0,13850.0,57800.0,13750.0,6400.0,13900.0,31100.0,13700.0,8700.0,13950.0,5500.0,12M,13.8,14.75,15.31,22.69,15.07,19.59,-3.66,-6.44,-29.56,25.08,-0.38,-0.09,-0.29,20.12,22.91,13.82,14.86,15.89,0.46,0.0,3.33,30891707.0,-0.16,28.01,14.09,-3.26,-71.43,16.6,13.95,-130014984.23,-2.62,-136993.66,-72.97,1.49,1599100.0,1071471.0,32.84,13.3,-8.0,-13.97,2026-07-16,False,0,True,0.0,49.0,109826855.0,112559097.0,2.52,1.43,1.09,-23.08,0.29,0.28,1.5,2207000.0,2207000.0,,2.0,0.0,2.0,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,-1.43,-1.98,2026-07-16 14:54
HDG,LOSER,HSX,2026-07-16 14:52,2026-07-16,14:51,18.3,realtime,33600.0,91100.0,-57500.0,0.27,18250.0,149900.0,18300.0,8300.0,18200.0,10200.0,18350.0,7900.0,18150.0,1900.0,18400.0,1900.0,12M,18.3,19.69,20.95,37.72,20.09,24.14,-6.01,-7.06,-24.19,27.01,-0.73,-0.08,-0.66,29.5,30.67,17.84,19.91,21.99,0.56,0.11,3.06,8670123.0,-0.23,20.85,18.39,-4.43,-100.0,21.85,18.0,-47096143.45,-26.27,-713978.73,-82.54,1.2,2465900.0,2054502.0,32.5,17.75,-11.59,-13.27,2026-07-16,False,0,True,0.0,50.0,135633659.0,203478666.0,9.56,11.03,-1.47,-27.35,0.13,0.22,1.22,3732619000.0,-26533021000.0,0.28,0.0,1.0,1.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,-1.43,-1.98,2026-07-16 14:54
HHV,LOSER,HSX,2026-07-16 14:52,2026-07-16,14:51,10.35,realtime,230400.0,79400.0,151000.0,0.74,10350.0,87400.0,10400.0,8300.0,10300.0,88300.0,10450.0,1200.0,10250.0,86300.0,10500.0,209200.0,12M,10.35,10.7,10.99,19.34,11.1,12.07,-2.64,-3.27,-14.25,36.28,-0.15,-0.01,-0.14,25.65,26.52,10.37,10.7,11.04,0.24,0.0,2.32,-8203135.0,-0.28,45.24,10.53,-1.15,-92.86,11.19,10.3,-324877883.47,-5.47,-116638.72,-84.85,0.9,2714400.0,3030505.0,16.13,10.2,-4.7,-5.48,2026-07-16,False,0,True,0.0,49.0,214119548.0,268111485.0,31.82,14.22,20.62,-8.79,0.5,0.33,4.61,-13857195000.0,-66477790000.0,-0.17,13.0,7.0,20.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,-1.43,-1.98,2026-07-16 14:54
HPG,LOSER,HSX,2026-07-16 14:52,2026-07-16,14:51,22.2,realtime,115200.0,87000.0,28200.0,0.57,22150.0,322200.0,22200.0,7200.0,22100.0,393100.0,22250.0,11000.0,22050.0,57100.0,22300.0,42400.0,12M,22.2,23.06,23.53,31.89,23.28,24.06,-2.0,-3.73,-7.73,29.19,-0.36,-0.09,-0.27,24.66,18.19,22.29,23.15,24.01,0.38,0.0,1.71,-5200851.0,-0.29,29.71,22.53,-2.49,-85.71,24.15,22.0,-2136431395.63,-5.09,-2833825.51,-78.95,1.31,22880600.0,17517140.0,27.54,21.8,-5.13,-6.13,2026-07-16,False,0,True,0.0,49.0,2337132903.0,4137052614.0,261.68,294.34,-32.66,-670.7,3.99,0.22,30.73,-64129250000.0,-263614840000.0,-0.37,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,,,,,,,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,-1.43,-1.98,2026-07-16 14:54
HSG,LOSER,HSX,2026-07-16 14:52,2026-07-16,14:52,11.6,realtime,108400.0,86800.0,21600.0,0.56,11550.0,173200.0,11600.0,84500.0,11500.0,58500.0,11650.0,94700.0,11450.0,9900.0,11700.0,91900.0,12M,11.6,11.64,11.82,16.69,12.03,12.6,-1.52,-0.34,-7.94,46.91,-0.12,0.02,-0.14,66.67,46.96,11.29,11.63,11.97,0.26,0.46,2.24,-45768217.0,0.14,38.15,11.43,-0.53,-50.0,12.15,11.2,-184866000.61,4.21,47567.53,-33.33,1.46,4079600.0,2785265.0,16.31,10.5,0.0,-3.33,2026-07-16,False,0,True,0.0,49.0,368836411.0,395558724.0,15.0,5.6,9.4,-27.07,0.57,0.28,3.38,-33146000.0,40334000.0,0.04,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,-1.43,-1.98,2026-07-16 14:54
HT1,GAINER,HSX,2026-07-16 14:52,2026-07-16,14:52,12.75,realtime,77100.0,56500.0,20600.0,0.58,12700.0,100.0,12750.0,8400.0,12650.0,100.0,12800.0,9900.0,12600.0,300.0,12850.0,9500.0,12M,12.75,13.21,13.7,44.22,13.56,15.13,-3.58,-3.48,-15.73,34.4,-0.29,-0.06,-0.23,19.0,16.19,12.55,13.32,14.08,0.31,0.13,2.43,3488303.0,-0.13,17.51,12.72,-3.9,-100.0,14.0,12.5,4474812.42,-9.71,-19534.79,-75.0,0.83,149300.0,180600.0,21.0,12.45,-5.2,-6.59,2026-07-16,False,0,True,0.0,49.0,178971225.0,186979056.0,0.98,0.25,0.73,3.15,-0.01,0.67,-0.03,-923439000.0,-3890804000.0,0.11,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,-1.43,-1.98,2026-07-16 14:54
HUT,GAINER,HNX,2026-07-16 14:52,2026-07-16,14:52,15.2,realtime,147000.0,144400.0,2600.0,0.5,,0.0,15200.0,1700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,15.2,15.29,15.53,33.52,15.06,16.34,-1.55,-0.59,-6.98,39.21,-0.11,0.01,-0.11,71.43,63.17,15.09,15.28,15.47,0.3,0.28,1.97,40060200.0,0.83,28.8,15.15,-0.3,-71.43,15.6,14.7,3956128.59,128.68,-14674.69,-28.57,2.03,2043400.0,1009045.0,21.1,13.8,-0.65,-2.56,2026-07-16,False,0,True,0.0,49.0,499898434.0,523459934.0,1.54,1.76,-0.22,-1.9,0.03,0.44,0.06,,,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,,,,,,,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,-1.43,-1.98,2026-07-16 14:54
