symbol,group,exchange,time,date,snap_time,price,price_type,price_date,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
DCM,LOSER,HSX,2026-08-12 17:26,2026-08-12,17:26,31.35,last_close,2026-08-12,12M,31.35,31.36,33.01,26.41,32.43,35.03,-5.0,-0.03,-10.51,47.48,-0.42,0.29,-0.71,79.57,81.93,28.88,30.73,32.59,0.92,0.67,2.93,-9795687.0,-0.22,53.2,31.3,5.05,92.86,33.8,28.5,-90893778.64,-11.43,178724.16,-28.77,0.9,1829900.0,2044275.0,50.01,28.5,2.12,-4.86,2026-08-12,False,0,True,0.0,49.0,228755652.0,259406000.0,13.12,110.6,-97.49,-90.5,-1.91,0.35,-14.17,-372780000.0,-306040000.0,-0.09,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q2,10.77,1.86,3.15,10.87,3449.28,19936.0,1.26,5.0,21.98,10.98,1.76,20.94,27.15,2988230.26,656733.03,327687.76,378879.21,574.0,0.0,0.0,0.0,0.0,-1.0,16505617.05,10554306.13,5951310.92,1921478.11,72273.59,0.56,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,-5,7,-10,-2,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,0.62,0.94,-19950575000.0,57409495000.0,-0.35,1.0,-4,False,True,-3,2026-08-12 17:29
DGW,LOSER,HSX,2026-08-12 17:26,2026-08-12,17:26,41.0,last_close,2026-08-12,12M,41.0,38.4,38.83,27.21,36.69,40.89,-1.11,6.77,0.27,63.72,0.63,0.72,-0.09,93.03,91.53,32.04,37.1,42.16,1.41,0.89,3.44,17358631.0,0.02,82.92,40.1,11.79,71.43,41.55,31.45,15240.05,103.54,634156.94,-5.45,0.49,494100.0,1018435.0,56.53,31.45,15.98,8.47,2026-08-12,False,0,True,0.0,49.0,56350080.0,108446882.0,65.19,53.97,11.22,40.25,-0.27,0.71,-0.12,-1321060000.0,-1143815000.0,-0.08,7.0,0.0,7.0,Mua,Nguyễn Thu Hoài,2026-Q2,17.06,2.74,5.19,6.23,2415.26,15016.0,1.45,1.0,8.8,2.28,0.95,4.91,0.0,7390637.38,650563.17,166440.42,177973.3,759.0,0.0,0.0,0.0,0.0,-1.0,9216082.52,3290930.87,5925151.65,3182236.4,,1.8,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-9,3,-10,-2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,0.62,0.94,2188590000.0,20231510000.0,0.11,1.0,4,False,False,0,2026-08-12 17:29
DIG,LOSER,HSX,2026-08-12 17:26,2026-08-12,17:26,10.95,last_close,2026-08-12,12M,10.95,10.94,11.74,31.0,11.8,15.41,-6.81,0.09,-28.94,46.42,-0.32,0.14,-0.46,85.39,76.35,9.47,10.75,12.04,0.45,0.58,4.11,-205382052.0,-0.19,51.17,10.41,6.2,71.43,12.65,9.35,-620187535.77,-6.55,128539.79,-13.51,0.72,7144900.0,9936990.0,25.1,9.35,8.42,-8.75,2026-08-12,False,0,True,0.0,49.0,371824704.0,390251283.0,16.23,13.06,3.17,24.47,-0.09,0.53,-0.81,292378000.0,292378000.0,,0.0,18.0,18.0,Bán,Nguyễn Thị Thanh Huyền,2026-Q2,46.13,1.83,2.6,1.66,505.07,12728.0,1.51,0.0,24.38,14.43,0.99,6.84,30.67,1339346.73,326578.22,211454.29,247699.48,,0.0,0.0,0.0,0.0,-1.0,19013434.38,8227543.64,10785890.74,787515.62,2492059.87,1.31,2167807.44,171856.53,154346.32,2339663.96,3.35,3,-5,10,-2,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,0.62,0.94,6732930000.0,78443040000.0,0.09,1.0,4,False,False,0,2026-08-12 17:29
DP3,GAINER,HNX,2026-08-12 17:26,2026-08-12,17:26,60.3,last_close,2026-08-12,12M,60.3,60.74,60.79,18.94,62.95,56.2,-0.08,-0.72,7.3,43.93,-0.47,-0.05,-0.42,59.93,46.09,59.25,60.8,62.34,1.08,0.34,1.79,1085617.0,-0.08,30.28,59.74,-0.41,-64.29,67.5,58.1,992877.25,-1.22,109.64,-35.29,0.23,1700.0,7415.0,67.5,44.02,-0.82,-2.74,2026-08-12,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.03,-0.03,-0.03,-0.0,0.0,-0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q2,8.91,2.16,4.41,19.63,6003.72,24808.0,0.12,6.0,68.03,19.15,3.0,171.1,0.0,120227.68,81794.79,23023.57,28615.93,1071.0,0.0,0.0,0.0,0.0,-1.0,692086.42,533367.91,158718.5,14262.75,,0.3,151507.03,-130566.49,-30171.37,20940.54,0.97,10,7,5,-2,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,0.62,0.94,-60700000.0,103000000.0,-0.59,1.0,-4,False,False,0,2026-08-12 17:29
DPM,LOSER,HSX,2026-08-12 17:26,2026-08-12,17:26,22.3,last_close,2026-08-12,12M,22.3,21.91,22.31,16.64,23.03,23.25,-1.79,1.78,-4.09,54.68,0.06,0.12,-0.06,84.42,79.81,20.66,21.71,22.76,0.59,0.78,2.65,8210827.0,-0.08,63.51,22.16,2.83,71.43,22.94,20.6,-196684105.43,-2.36,273133.56,-26.09,0.56,1637400.0,2918099.0,33.52,20.18,3.58,0.9,2026-08-12,False,0,True,0.0,50.0,316623161.0,339995380.0,38.24,24.65,13.6,4.99,0.47,0.47,2.43,-251645000.0,-116825000.0,-0.01,9.0,11.0,20.0,Mua,,2026-Q2,11.62,1.5,2.05,4.94,2160.08,16681.0,1.23,6.0,19.27,6.4,1.71,11.29,0.0,3728761.98,718604.7,236391.17,350342.58,312.0,0.0,0.0,0.0,0.0,-1.0,18818185.32,11341932.23,7476253.09,4641998.92,,0.66,-1781033.03,1802349.66,141981.38,21316.63,-1.66,-5,7,-10,-2,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,0.62,0.94,-2544190000.0,36532300000.0,-0.07,1.0,-2,False,False,0,2026-08-12 17:29
DSE,GAINER,HSX,2026-08-12 17:26,2026-08-12,17:26,22.75,last_close,2026-08-12,12M,22.75,22.32,22.39,14.24,23.02,23.33,-0.31,1.93,-2.49,57.69,0.04,0.08,-0.04,84.95,71.68,21.44,22.18,22.91,0.41,0.89,1.8,9160968.0,0.12,64.41,22.37,2.25,42.86,22.85,21.3,10908129.38,12.97,38527.49,-6.45,0.93,488600.0,524770.0,30.35,20.45,4.84,0.22,2026-08-12,False,0,True,0.0,100.0,382759371.0,428249806.0,2.08,2.76,-0.68,-6.05,0.03,0.41,0.22,-661250000.0,-661250000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q2,32.82,2.32,3.24,2.48,894.35,12630.35,1.03,2.0,45.48,27.95,,,0.0,,222590.75,,,,,,,,,14009370.83,,9379357.42,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,0.62,0.94,2545070000.0,11063515000.0,0.23,1.0,4,False,False,0,2026-08-12 17:29
DTD,GAINER,HNX,2026-08-12 17:26,2026-08-12,17:26,12.1,last_close,2026-08-12,12M,12.1,12.41,12.87,35.07,13.27,14.69,-3.57,-2.5,-17.63,38.42,-0.32,-0.01,-0.31,27.34,22.17,11.4,12.45,13.5,0.43,0.33,3.55,2328249.0,-0.2,38.07,11.73,-0.85,-21.43,14.0,11.7,-6880696.12,-8.01,-423.41,-69.23,0.58,72900.0,126005.0,20.84,11.7,-0.82,-10.37,2026-08-12,False,0,True,0.0,49.0,35714470.0,35943356.0,0.19,0.11,0.07,0.06,0.0,0.29,0.01,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q2,6.33,0.93,1.77,8.79,3477.15,23690.0,2.08,0.0,31.35,23.34,1.65,59.2,28.56,149677.44,46924.16,27662.44,44905.11,457.0,0.0,0.0,0.0,0.0,-1.0,2525667.32,1579782.7,945884.62,9400.0,44022.91,0.6,653272.5,-458023.16,-67845.31,195249.34,2.58,20,12,10,-2,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,0.62,0.94,93450000.0,875260000.0,0.11,1.0,4,False,False,0,2026-08-12 17:29
DVM,GAINER,HNX,2026-08-12 17:26,2026-08-12,17:26,5.3,last_close,2026-08-12,12M,5.3,5.46,5.95,55.5,5.74,6.42,-8.24,-2.93,-17.45,28.96,-0.25,0.04,-0.29,79.37,66.53,4.91,5.39,5.88,0.2,0.4,3.77,9508240.0,0.58,14.62,5.11,1.36,7.14,6.1,4.7,7714355.57,10.66,426.21,-14.29,1.46,90500.0,61925.0,8.7,4.7,1.92,-13.11,2026-08-12,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,2026-Q2,6.62,0.41,1.06,2.92,1102.32,17904.0,0.84,0.0,9.31,2.45,0.83,2.01,0.0,330149.8,30750.61,8077.06,10721.74,189.0,0.0,0.0,0.0,0.0,-1.0,1600494.91,765952.46,834542.44,585220.83,14886.53,1.09,,,,,,10,12,0,-2,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,0.62,0.94,0.0,467830000.0,0.0,1.0,0,False,False,0,2026-08-12 17:29
DXG,GAINER,HSX,2026-08-12 17:26,2026-08-12,17:26,11.15,last_close,2026-08-12,12M,11.15,11.05,11.69,21.27,11.56,14.04,-5.47,0.9,-20.58,48.84,-0.27,0.13,-0.4,89.96,77.77,9.72,10.87,12.02,0.41,0.62,3.68,37748317.0,-0.21,58.02,10.61,4.84,78.57,12.45,9.76,-84401192.04,-109.58,155852.81,-3.47,0.6,6430400.0,10773310.0,21.49,9.76,8.25,-8.61,2026-08-12,False,0,True,0.0,50.0,405219174.0,634926225.0,33.9,61.79,-33.39,-102.59,0.14,0.35,-0.64,-5416145000.0,-7740455000.0,-0.14,1.0,8.0,9.0,Bán,nan,2026-Q2,45.69,1.11,0.49,1.17,453.02,18601.0,1.38,0.0,56.04,15.31,1.47,4.28,112.44,1068288.62,598671.31,92835.03,211061.05,99.0,0.0,0.0,0.0,0.0,-1.0,35209728.25,18952242.91,16257485.34,2154167.6,4184663.99,0.86,1389860.91,-1062400.77,1814547.23,327460.14,3.82,3,-5,10,-2,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,0.62,0.94,5725850000.0,71465855000.0,0.08,1.0,4,False,False,0,2026-08-12 17:29
DXP,GAINER,HNX,2026-08-12 17:26,2026-08-12,17:26,14.3,last_close,2026-08-12,12M,14.3,13.95,13.59,22.35,13.27,12.49,2.65,2.51,14.49,60.68,0.38,0.07,0.31,64.87,71.62,12.33,13.75,15.17,0.51,0.69,3.57,4715400.0,0.1,63.46,14.8,4.9,78.57,15.3,12.4,88602.27,124.59,34777.5,-40.0,0.85,192500.0,226725.0,16.0,9.8,6.72,12.6,2026-08-12,False,0,True,0.0,49.0,28776191.0,29355965.0,0.37,0.26,0.11,2.28,-0.02,0.65,-0.11,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q2,7.1,0.73,3.25,8.16,1548.98,15163.0,1.01,5.0,24.32,16.62,2.49,26.43,18.92,174339.04,42400.91,29016.85,36327.64,484.0,0.0,0.0,0.0,0.0,-1.0,1541351.16,908421.41,632929.75,114354.82,314916.14,0.7,288183.5,-526389.75,217052.54,-238206.25,2.35,20,12,10,-2,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,0.62,0.94,94120000.0,2765360000.0,0.03,1.0,2,False,False,0,2026-08-12 17:29
EIB,GAINER,HSX,2026-08-12 17:26,2026-08-12,17:26,18.2,last_close,2026-08-12,12M,18.2,18.28,19.26,36.14,19.22,21.74,-5.09,-0.44,-16.28,44.71,-0.39,0.16,-0.55,77.08,75.87,16.77,17.9,19.04,0.55,0.63,3.02,-189629800.0,-0.27,65.81,18.0,4.4,64.29,19.55,16.25,-472839497.78,-7.92,-42776.44,-25.0,0.77,4978800.0,6436250.0,31.65,16.25,4.6,-6.43,2026-08-12,False,0,True,0.0,29.97,535986999.0,560090574.0,16.6,29.79,-13.19,-226.47,1.67,0.29,10.68,4665605000.0,68219955000.0,-0.26,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q2,15.91,1.82,1.69,1.21,1634.67,14248.72,0.88,0.0,,,,,,,,,,,,,,,,,,229165856.0,,,,13948657.0,-402696.0,,13545961.0,,8,3,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,0.62,0.94,-3264635000.0,90702405000.0,-0.04,1.0,-2,False,False,0,2026-08-12 17:29
EVF,GAINER,HSX,2026-08-12 17:26,2026-08-12,17:26,12.5,last_close,2026-08-12,12M,12.5,12.46,12.76,24.54,13.14,12.88,-2.35,0.32,-2.95,49.11,-0.11,0.06,-0.18,75.04,68.45,11.87,12.34,12.82,0.31,0.67,2.48,-150449400.0,-0.07,56.61,12.39,1.81,-21.43,12.85,11.7,-206405994.86,-1.07,5125.26,-15.79,0.52,875500.0,1670280.0,16.2,10.6,4.6,-1.57,2026-08-12,False,0,True,0.0,15.0,111960149.0,114084870.0,1.11,0.94,0.17,2.07,-0.07,0.35,-0.09,-44245000.0,-44245000.0,-0.0,19.0,1.0,20.0,Mua,nan,2026-Q2,11.6,1.04,2.65,1.32,1146.37,12760.48,1.19,0.0,,,,,,,,,,,,,,,,,,61916980.0,,,,1546431.0,-107290.0,-828.0,1439141.0,,12,7,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,0.62,0.94,-290362500.0,10957365000.0,-0.03,1.0,-1,False,False,0,2026-08-12 17:29
FPT,LOSER,HSX,2026-08-12 17:26,2026-08-12,17:26,70.8,last_close,2026-08-12,12M,70.8,69.27,70.24,25.22,66.19,81.86,-1.38,2.21,-13.51,56.07,0.46,0.72,-0.26,82.77,82.3,61.21,67.62,74.02,1.89,0.75,2.67,-299666321.0,-0.06,72.07,71.28,7.22,35.71,73.3,61.5,-543973158.22,-1.6,3141534.33,-21.19,0.47,3685600.0,7798985.0,107.22,61.5,8.76,5.99,2026-08-12,False,0,True,0.0,49.0,368099535.0,840019946.0,361.19,506.32,-152.31,617.02,2.45,0.59,-66.76,15920720000.0,21146560000.0,-1.06,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q2,15.53,3.7,5.89,11.54,5988.42,25141.0,0.88,2.0,37.89,16.87,1.42,15.45,29.68,17204521.23,6518866.48,2434841.44,3346375.73,1036.0,0.0,0.0,0.0,0.0,-1.0,82738304.93,42830523.91,39907781.02,16906417.11,2681435.42,0.93,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,8,0,10,-2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,0.62,0.94,-37300121200.0,262336260000.0,-0.14,1.0,-4,False,True,-3,2026-08-12 17:29
FRT,GAINER,HSX,2026-08-12 17:26,2026-08-12,17:26,148.0,last_close,2026-08-12,12M,148.0,127.17,123.82,39.36,130.74,131.61,2.71,16.38,12.45,79.8,6.98,3.55,3.43,97.91,92.17,93.53,121.38,149.22,5.04,0.98,3.41,9828255.0,0.45,89.88,141.8,15.35,100.0,146.5,100.2,20597702.63,37.06,3379122.84,-1.12,1.6,931600.0,580740.0,172.38,100.2,36.15,30.97,2026-08-12,False,0,True,0.0,49.0,28464045.0,87619376.0,259.79,118.02,141.77,427.18,2.75,0.82,3.22,-35830390000.0,-77829000000.0,-0.05,1.0,1.0,2.0,Mua,,2026-Q2,29.26,5.98,6.23,3.5,4375.32,21391.0,0.78,0.0,19.37,2.03,0.45,4.25,0.0,13109916.76,2539435.84,218733.44,322289.13,1284.0,0.0,0.0,0.0,0.0,-1.0,19701862.83,3642976.81,16058886.02,8919347.15,,4.41,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,0,-8,10,-2,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,0.62,0.94,33860030000.0,136759280000.0,0.25,1.0,4,True,False,3,2026-08-12 17:29
FTS,LOSER,HSX,2026-08-12 17:26,2026-08-12,17:26,22.45,last_close,2026-08-12,12M,22.45,22.64,23.7,30.48,24.66,26.95,-4.47,-0.84,-16.7,45.8,-0.7,0.2,-0.9,71.3,63.69,19.98,22.16,24.33,0.99,0.57,4.41,-25387144.0,-0.26,53.02,21.56,6.56,-21.43,26.15,19.7,-81803010.86,-8.82,42867.07,-23.61,0.46,594700.0,1291645.0,37.1,19.7,8.98,-10.38,2026-08-12,False,0,True,0.0,100.0,287365302.0,381145750.0,4.46,4.54,-0.09,-6.82,0.03,0.47,0.38,-307135000.0,-307135000.0,,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q2,26.51,2.9,1.29,3.77,1356.14,12386.53,1.67,1.0,37.62,19.38,,,0.0,,107004.58,,,,,,,,,13686122.38,,9394212.83,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,0.62,0.94,-200500000.0,13462835000.0,-0.01,1.0,0,False,False,0,2026-08-12 17:29
GAS,GAINER,HSX,2026-08-12 17:26,2026-08-12,17:26,80.0,last_close,2026-08-12,12M,80.0,73.37,75.49,24.8,70.44,76.96,-2.81,9.04,3.95,62.88,0.39,1.62,-1.23,92.12,88.64,62.05,71.28,80.5,2.82,0.97,3.52,29536641.0,-0.02,71.47,74.11,11.46,92.86,80.6,64.4,-28740890.82,-1.95,2421083.28,-4.14,1.03,1433600.0,1391130.0,131.5,56.0,17.82,3.09,2026-08-12,False,0,True,0.0,49.0,1132530894.0,1182345380.0,121.73,60.86,60.87,39.87,2.61,0.71,9.83,-24051890000.0,-75745294000.0,0.38,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q2,11.7,2.2,3.77,13.97,5162.67,27509.0,0.71,3.0,11.49,7.32,3.07,61.11,22.8,35690134.9,4102333.89,2549118.93,3209052.7,1067.0,0.0,0.0,0.0,0.0,-1.0,93864613.35,66377304.97,27487308.38,1397490.69,1911338.74,0.41,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,12,4,10,-2,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,0.62,0.94,2685566000.0,112954580000.0,0.02,1.0,1,False,False,0,2026-08-12 17:29
GEE,GAINER,HSX,2026-08-12 17:26,2026-08-12,17:26,75.3,last_close,2026-08-12,12M,75.3,72.22,81.01,47.05,76.56,91.09,-10.85,4.26,-17.33,51.79,-3.27,1.71,-4.98,87.44,69.63,59.74,70.11,80.48,3.69,0.75,4.9,39191664.0,-0.12,74.32,67.65,6.53,78.57,84.2,61.2,18507816.91,-15.12,2291886.69,-14.55,1.73,2191400.0,1268655.0,137.72,55.98,18.4,-5.88,2026-08-12,False,0,True,0.0,50.0,313424120.0,320249605.0,64.06,43.69,20.37,36.21,0.26,0.53,1.94,-61480310000.0,-347543840000.0,1.91,12.0,4.0,16.0,Bán,nan,2026-Q2,12.46,5.78,22.67,23.72,10193.21,21961.0,0.52,5.0,16.59,27.8,1.09,37.18,20.53,6444099.27,1069118.86,1744031.19,2203237.23,4716.0,0.0,0.0,0.0,0.0,-1.0,15141426.16,8037553.12,7103873.05,2997329.8,1387942.12,0.88,-471841.96,630675.11,358936.64,158833.15,-0.14,-3,9,-10,-2,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,0.62,0.94,-31260550000.0,166404020000.0,-0.19,1.0,-4,False,True,-3,2026-08-12 17:29
GEX,LOSER,HSX,2026-08-12 17:26,2026-08-12,17:26,26.15,last_close,2026-08-12,12M,26.15,24.71,26.34,32.25,22.85,29.25,-6.19,5.83,-10.6,55.81,-0.35,0.74,-1.08,96.13,93.95,19.5,23.38,27.27,1.2,0.86,4.59,74327460.0,-0.0,81.35,24.97,16.18,78.57,26.6,19.7,-146106357.81,-0.53,5145072.18,-7.86,0.69,9425000.0,13699470.0,45.31,19.7,26.33,2.75,2026-08-12,False,0,True,0.0,50.0,576570501.0,654235679.0,106.94,123.86,-16.92,-287.81,1.01,0.29,13.55,5238560000.0,-209542770000.0,5.74,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q2,23.21,1.82,2.35,3.56,2391.45,30572.0,1.17,2.0,18.61,7.94,1.11,4.87,18.19,9841133.3,1831629.25,621931.71,1247829.82,689.0,0.0,0.0,0.0,0.0,-1.0,65251034.07,27625981.51,37625052.56,9895276.08,12422075.26,1.36,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,1,3,0,-2,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,0.62,0.94,75117193850.0,248497130000.0,0.3,1.0,4,True,False,3,2026-08-12 17:29
GMD,LOSER,HSX,2026-08-12 17:26,2026-08-12,17:26,77.2,last_close,2026-08-12,12M,77.2,76.24,75.69,16.98,72.68,70.74,0.73,1.26,9.13,55.1,0.53,0.29,0.24,67.3,76.46,71.47,75.75,80.03,2.18,0.67,2.82,57293889.0,0.13,77.64,76.95,2.66,85.71,82.0,67.0,60887406.17,6.39,480053.18,-42.11,0.63,873200.0,1390695.0,86.98,55.3,4.61,0.26,2026-08-12,False,0,True,0.0,49.0,38568418.0,212117329.0,193.43,129.88,63.55,53.95,1.83,0.53,9.54,282065020000.0,257030760000.0,6.63,14.0,0.0,14.0,Mua,Trần Đức Thuận,2026-Q2,19.46,2.01,2.26,7.38,3488.52,33766.0,1.02,3.0,42.69,27.71,2.35,22.47,33.95,1560495.94,666241.6,315208.52,618825.75,690.0,0.0,0.0,0.0,0.0,-1.0,19322408.28,14188286.16,5134122.12,310858.48,2076517.2,0.36,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,8,0,10,-2,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,0.62,0.94,-1736840000.0,67272520000.0,-0.03,1.0,-1,False,False,0,2026-08-12 17:29
GVR,GAINER,HSX,2026-08-12 17:26,2026-08-12,17:26,32.25,last_close,2026-08-12,12M,32.25,29.46,30.72,37.52,28.59,31.3,-4.1,9.47,3.04,64.35,-0.01,0.77,-0.77,94.11,91.75,24.74,28.39,32.03,1.11,1.0,3.44,87134575.0,0.04,79.62,29.85,12.52,78.57,32.2,25.55,-72482105.32,2.0,2010279.65,-5.63,2.1,3730100.0,1774595.0,46.5,24.15,20.56,7.14,2026-08-12,False,0,True,0.0,13.0,495017295.0,520000000.0,49.04,16.03,33.01,2.67,0.62,0.47,6.44,-11158445000.0,-11338960000.0,-0.14,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q2,17.15,1.73,3.01,7.71,1614.75,15966.0,1.57,1.0,28.49,23.53,3.13,45.94,20.83,9294402.68,2648291.69,1897263.23,2159849.53,474.0,0.0,0.0,0.0,0.0,-1.0,84839406.23,63932980.59,20906425.64,1421575.24,1820468.03,0.33,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,0.62,0.94,-9101545000.0,119211975000.0,-0.08,1.0,-2,False,False,0,2026-08-12 17:29
HAG,GAINER,HSX,2026-08-12 17:26,2026-08-12,17:26,14.15,last_close,2026-08-12,12M,14.15,14.2,14.62,49.35,14.85,15.79,-2.87,-0.35,-10.39,43.59,-0.17,0.05,-0.22,71.39,71.78,13.72,14.12,14.52,0.29,0.53,2.05,135280500.0,0.35,60.88,13.99,0.81,71.43,14.6,13.4,58710457.67,37.71,2850.56,-31.82,0.37,860500.0,2329135.0,19.25,13.4,1.07,-3.08,2026-08-12,False,0,True,0.0,49.0,598144263.0,621059294.0,13.22,19.83,-6.61,-0.13,-0.07,0.47,-1.32,-58065000.0,-14390000.0,0.0,3.0,0.0,3.0,Mua,Đoàn Nguyên Đức,2026-Q2,11.97,1.3,3.52,5.79,1361.53,12563.0,0.73,0.0,40.22,22.8,0.94,3.12,23.87,1895404.58,762353.79,415963.59,499237.73,392.0,0.0,0.0,0.0,0.0,-1.0,27743911.99,13284071.19,14459840.81,6256559.45,2114736.06,1.09,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,5,7,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,0.62,0.94,-414610000.0,12217140000.0,-0.03,1.0,-2,False,False,0,2026-08-12 17:29
