symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
DXP,GAINER,HNX,2026-08-21 11:27,2026-08-21,11:27,15.0,realtime,20200.0,61100.0,-40900.0,0.25,15000.0,2600.0,15100.0,12700.0,14900.0,12000.0,15200.0,15200.0,14800.0,20000.0,15300.0,24000.0,12M,15.0,14.22,13.8,21.67,13.27,12.62,3.04,5.49,18.86,68.1,0.32,0.02,0.3,63.89,55.25,13.19,14.24,15.28,0.53,0.87,3.53,6453100.0,0.05,62.77,14.79,0.06,85.71,15.3,12.8,931159.41,37.13,57884.3,-25.0,1.86,461000.0,247665.0,16.0,9.8,2.04,13.64,2026-08-21,False,0,True,0.0,49.0,28757991.0,29355965.0,0.14,0.33,-0.19,0.4,-0.01,0.68,-0.06,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q2,4.52,0.81,19.0,11.0,1034.0,,,0.0,29.0,18.0,2.5,,5.65,315481529.34,98961149.5,61923977.7,77217175.76,1034.0,0.23,0.23,0.96,1.14,1,1860705901.01,1064922045.25,791183855.76,121924762.31,440789980.68,0.74,288183499.01,-526389747.78,,-238206248.77,2.35,38,18,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,3.11,0.55,329960000.0,6966520000.0,0.05,0.6,2,False,False,0,,2026-08-21 11:29
EIB,GAINER,HSX,2026-08-21 11:27,2026-08-21,11:27,17.05,realtime,50400.0,53500.0,-3100.0,0.49,17000.0,222300.0,17050.0,1000.0,16950.0,175500.0,17100.0,73800.0,16900.0,172700.0,17150.0,35200.0,12M,17.0,17.66,18.73,39.16,18.33,21.34,-5.71,-3.74,-20.34,32.93,-0.53,-0.01,-0.51,8.11,8.49,16.63,17.63,18.62,0.49,0.19,2.88,-198766700.0,-0.27,35.6,17.25,-4.32,-85.71,18.65,16.8,-434075843.41,-6.28,-624386.58,-89.19,0.22,1179700.0,5265445.0,30.55,16.25,-5.56,-2.86,2026-08-21,False,0,True,0.0,29.97,538237899.0,560090574.0,11.72,29.4,-17.68,-131.86,0.37,0.16,3.4,62772950000.0,64338415000.0,1.66,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q2,64.76,1.2,2.0,0.0,0.0,,,0.0,39.0,7.0,0.0,,0.0,1821159000.0,,250491000.0,819384000.0,0.0,0.19,-0.07,-0.07,-0.51,-1,266067927000.0,26487794000.0,239580133000.0,,,9.04,13948657000.0,-402696000.0,0.0,13545961000.0,12.27,7,-5,10,2,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,3.11,0.55,-1193540000.0,20013120000.0,-0.06,0.6,-2,False,False,0,,2026-08-21 11:29
EVF,GAINER,HSX,2026-08-21 11:27,2026-08-21,11:27,12.3,realtime,92700.0,65500.0,27200.0,0.59,12300.0,50400.0,12350.0,89300.0,12250.0,125800.0,12400.0,60900.0,12200.0,119000.0,12450.0,18900.0,12M,12.3,12.44,12.68,16.8,13.11,12.8,-1.89,-1.13,-3.91,44.65,-0.08,0.02,-0.09,12.64,27.2,11.92,12.36,12.79,0.28,0.44,2.28,-21723700.0,-0.19,50.65,12.55,-0.13,57.14,13.0,11.7,-156596672.6,-2.97,15114.61,-93.33,0.23,291900.0,1266610.0,15.25,10.6,-0.4,-1.6,2026-08-21,False,0,True,0.0,15.0,112259162.0,114084870.0,0.21,2.64,-2.43,-11.67,0.07,0.26,0.13,73700000.0,73700000.0,0.01,19.0,1.0,20.0,Mua,nan,2026-Q2,9.74,0.91,10.0,1.0,373.0,,,0.0,87.0,42.0,0.0,,0.0,627496000.0,,289593000.0,544818000.0,373.0,0.29,0.09,0.08,0.2,1,91756291000.0,10414625000.0,81341666000.0,,,7.81,1546431000.0,-107290000.0,-828000.0,1439141000.0,1.73,31,15,10,6,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,3.11,0.55,-95940000.0,3591190000.0,-0.03,0.6,-1,False,False,0,,2026-08-21 11:29
FPT,GAINER,HSX,2026-08-21 11:27,2026-08-21,11:27,70.8,realtime,21100.0,31700.0,-10600.0,0.4,70800.0,44200.0,70900.0,163200.0,70700.0,144200.0,71000.0,412500.0,70600.0,123800.0,71100.0,52200.0,12M,70.8,69.32,70.01,17.3,66.19,81.13,-0.99,2.14,-12.73,56.64,0.24,0.15,0.09,43.26,44.36,63.49,68.9,74.31,1.66,0.68,2.34,-277169448.0,-0.03,52.13,71.32,-0.47,7.14,73.3,61.5,-516464087.46,-0.67,973638.1,-47.17,0.37,2192000.0,5924950.0,107.22,61.5,0.0,12.56,2026-08-21,False,0,True,0.0,49.0,371165547.0,840019946.0,391.85,339.62,52.23,748.47,-8.08,0.68,-28.95,-71242630000.0,-135104581000.0,-0.04,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q2,11.73,2.95,26.0,13.0,1507.0,,,0.0,35.0,17.0,1.52,,10.4,13788503461.2,4278629180.21,2567654036.43,2885793042.57,1507.0,0.1,0.03,-0.17,0.14,1,73734163085.49,40995747830.25,32738415255.24,16367801786.52,2080610610.53,0.8,10136043915.91,-11624743591.63,,-1488699675.72,1.08,26,12,10,4,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,3.11,0.55,-1272431500.0,156649530000.0,-0.01,0.6,0,False,False,0,,2026-08-21 11:29
FRT,LOSER,HSX,2026-08-21 11:27,2026-08-21,11:27,142.0,realtime,20600.0,4900.0,15700.0,0.81,141900.0,600.0,142000.0,100.0,141800.0,2000.0,142400.0,1200.0,141700.0,1000.0,142500.0,2600.0,12M,142.0,135.82,128.87,35.79,131.14,133.04,5.39,4.55,6.73,62.47,7.26,0.47,6.79,66.41,75.47,106.86,133.68,160.5,5.43,0.66,3.82,10060240.0,0.33,65.82,153.1,3.4,78.57,151.5,103.7,23454699.31,24.03,1025852.66,-45.24,0.17,116700.0,693410.0,172.38,100.2,7.58,31.73,2026-08-21,False,0,True,0.0,49.0,27746706.0,87619376.0,130.23,71.43,58.8,506.57,-1.13,0.89,-14.9,-16205620000.0,-67020882000.0,-0.01,1.0,1.0,2.0,Mua,,2026-Q2,23.12,5.48,28.0,5.0,1910.0,,,0.0,20.0,2.0,0.49,,17.54,15626000269.58,3160752657.79,341489101.48,558834559.05,1910.0,0.03,0.19,0.37,1.88,1,27261459573.16,5964413550.24,21297046022.92,13075069438.71,0.0,3.57,2747326553.03,-5263902409.53,,-2516575856.5,3.46,19,5,10,4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,3.11,0.55,-10486810000.0,16730550000.0,-0.63,0.6,-4,False,True,-3,,2026-08-21 11:29
FTS,GAINER,HSX,2026-08-21 11:27,2026-08-21,11:27,21.95,realtime,80500.0,19900.0,60600.0,0.8,21900.0,4500.0,21950.0,10500.0,21850.0,6800.0,22000.0,36800.0,21800.0,55500.0,22050.0,3700.0,12M,21.95,22.19,23.22,26.68,23.9,26.55,-4.44,-1.08,-17.33,45.09,-0.55,0.12,-0.67,21.67,28.05,20.52,21.71,22.9,0.81,0.6,3.69,-24333676.0,-0.19,53.3,22.17,0.82,-42.86,23.3,19.7,-62410306.91,-6.02,-20593.41,-67.5,0.35,341700.0,986095.0,36.75,19.7,0.46,1.62,2026-08-21,False,0,True,0.0,100.0,287343345.0,381145750.0,5.0,6.76,-1.77,-4.51,0.02,0.42,-0.12,41360000.0,41360000.0,,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q2,19.55,1.86,10.0,3.0,0.0,,,0.0,46.0,31.0,1.42,,26.13,309465710.18,123044619.84,78047349.72,,0.0,-0.18,-0.51,0.29,0.29,1,14555802815.52,4434343344.97,10121459470.55,9918000000.0,0.0,2.28,-876034905.6,-5653201.31,,-881688106.91,-2.21,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,3.11,0.55,-267015000.0,7473605000.0,-0.04,0.6,-2,False,False,0,,2026-08-21 11:29
GAS,LOSER,HSX,2026-08-21 11:27,2026-08-21,11:27,82.2,realtime,8900.0,50600.0,-41700.0,0.15,82100.0,35900.0,82200.0,10300.0,82000.0,68500.0,82300.0,600.0,81900.0,2600.0,82400.0,1100.0,12M,82.2,77.36,76.84,26.73,74.28,77.4,0.68,6.26,6.2,61.42,2.45,1.25,1.2,90.86,92.31,63.07,74.92,86.76,2.88,0.81,3.5,33044908.0,0.28,63.75,84.14,8.83,78.57,84.6,66.1,-23933078.88,24.52,2087342.33,-15.29,0.31,443200.0,1408620.0,131.5,56.0,10.19,22.32,2026-08-21,False,0,True,0.0,49.0,1132540907.0,1182345380.0,115.35,133.63,-18.29,109.51,-0.82,0.63,-9.42,16541130000.0,-11633654000.0,-0.4,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q2,15.46,2.78,19.0,13.0,2389.0,,,0.0,13.0,8.0,2.68,,10.57,43249135951.69,7793394809.4,5860096460.01,7452881966.59,2389.0,0.14,0.99,0.44,0.23,1,102853960066.18,70285731045.34,32568229020.84,1781436962.37,1148324118.2,0.46,13040237870.14,-6468619501.02,,6571618369.12,1.14,24,6,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,3.11,0.55,-15212276800.0,37993880000.0,-0.4,0.6,-4,False,True,-3,,2026-08-21 11:29
GEE,GAINER,HSX,2026-08-21 11:27,2026-08-21,11:27,66.7,realtime,11200.0,100000.0,-88800.0,0.1,66500.0,1300.0,66700.0,400.0,66400.0,15300.0,66800.0,10200.0,66300.0,400.0,66900.0,6400.0,12M,66.7,69.59,77.63,36.81,75.54,90.07,-10.36,-4.15,-25.95,40.86,-3.07,0.39,-3.47,6.15,11.94,61.55,67.86,74.17,3.37,0.41,5.05,35158796.0,-0.25,54.18,69.17,-1.03,-35.71,77.7,61.2,10823668.8,-37.9,-603591.59,-84.62,0.47,633300.0,1336625.0,137.72,55.98,-0.6,-1.77,2026-08-21,False,0,True,0.0,50.0,314489540.0,320249605.0,4.39,33.15,-28.76,-67.07,-0.36,0.42,-2.22,176660000.0,-285106290000.0,-0.9,12.0,4.0,16.0,Bán,nan,2026-Q2,12.19,5.39,46.0,20.0,1101.0,,,1.0,15.0,12.0,0.9,,13.94,9523911487.01,1366431875.44,704996968.65,1017695922.52,1101.0,0.34,0.22,0.46,0.33,1,19561712127.78,8441529304.11,11120182823.67,7624833836.6,842029533.16,1.32,-471841963.67,630675113.05,,158833149.38,-0.14,9,9,-10,10,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,3.11,0.55,495157000.0,42065470000.0,0.01,0.6,0,False,False,0,,2026-08-21 11:29
GEX,GAINER,HSX,2026-08-21 11:27,2026-08-21,11:27,25.1,realtime,103500.0,136200.0,-32700.0,0.43,25100.0,77000.0,25150.0,60600.0,25050.0,100000.0,25200.0,85600.0,25000.0,120400.0,25250.0,67300.0,12M,25.1,24.76,25.97,24.68,22.85,28.84,-4.66,1.37,-12.97,50.8,-0.17,0.23,-0.4,48.65,54.29,20.51,24.05,27.59,1.09,0.65,4.34,75182183.0,-0.03,63.96,26.19,0.99,57.14,26.85,19.7,-140561746.36,-4.63,637878.54,-47.95,0.3,3658000.0,12174835.0,45.31,19.7,2.24,15.14,2026-08-21,False,0,True,0.0,50.0,567855487.0,654235679.0,101.18,114.95,-13.78,-12.49,2.61,0.37,-2.1,-8120410000.0,-216167305000.0,-0.1,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q2,23.42,1.62,8.0,2.0,412.0,,,0.0,20.0,7.0,0.86,,9.49,14479994777.08,2953950625.18,538627686.1,1856334725.06,412.0,0.35,1.19,0.43,-0.18,-1,85749406333.52,34523273722.85,51226132610.67,16948193984.93,18372368490.48,1.48,546219639.05,-5016737525.54,,-4470517886.5,0.37,16,6,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,3.11,0.55,-12079905300.0,92338915000.0,-0.13,0.6,-4,False,True,-3,,2026-08-21 11:29
GMD,GAINER,HSX,2026-08-21 11:27,2026-08-21,11:27,77.3,realtime,12300.0,41900.0,-29600.0,0.23,77300.0,28900.0,77400.0,21100.0,77200.0,21200.0,77500.0,20500.0,77100.0,24300.0,77600.0,30100.0,12M,77.3,77.24,76.33,21.83,73.47,71.21,1.19,0.08,8.55,51.64,0.68,0.01,0.67,32.74,47.86,73.17,76.88,80.6,1.98,0.56,2.56,70669334.0,-0.16,62.7,79.26,0.94,21.43,82.0,70.6,53086648.96,-7.66,-87358.44,-75.81,0.26,364900.0,1413275.0,86.98,55.3,0.13,5.6,2026-08-21,False,0,True,0.0,49.0,40047684.0,212117329.0,268.89,462.66,-210.84,-97.57,-3.61,0.37,-37.03,110050100000.0,-26490050000.0,0.42,14.0,0.0,14.0,Mua,Trần Đức Thuận,2026-Q2,13.01,2.48,19.0,13.0,2445.0,,,0.0,46.0,49.0,2.37,,17.08,1761552624.12,870726332.07,1133486076.61,1537174094.28,2445.0,0.21,1.12,0.18,1.55,1,21261265761.22,15607095180.88,5654170580.35,322806979.28,2196370347.61,0.36,2142022560.79,-3384149772.48,,-1242127211.69,1.22,30,10,10,10,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,3.11,0.55,-13630120000.0,29394580000.0,-0.46,0.6,-4,False,True,-3,,2026-08-21 11:29
GVR,GAINER,HSX,2026-08-21 11:27,2026-08-21,11:27,31.65,realtime,25500.0,64000.0,-38500.0,0.28,31650.0,11500.0,31700.0,900.0,31600.0,16100.0,31750.0,6000.0,31550.0,4700.0,31800.0,14200.0,12M,31.7,30.59,30.96,31.0,29.01,31.29,-1.2,3.63,1.31,57.71,0.55,0.34,0.21,75.62,78.0,25.31,29.71,34.1,1.09,0.73,3.44,103709738.0,0.07,70.25,32.98,4.87,78.57,32.9,25.55,-53915628.09,5.65,600418.2,-23.3,0.31,706300.0,2301895.0,46.5,24.15,6.55,20.99,2026-08-21,False,0,True,0.0,13.0,495586695.0,520000000.0,26.71,36.35,-9.64,-12.39,-0.14,0.37,-1.28,-240620000.0,-657750000.0,0.0,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q2,17.58,2.07,12.0,8.0,572.0,,,0.0,28.0,24.0,3.75,,14.45,7097360530.34,2166717217.8,2288744719.41,1750107153.64,572.0,-0.2,0.02,0.2,0.58,1,90263949529.18,66881356284.23,23382593244.95,1184649714.26,1414314744.66,0.35,6954349275.35,1408809933.93,,8363159209.28,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,3.11,0.55,-8607175000.0,22386520000.0,-0.38,0.6,-4,False,False,0,,2026-08-21 11:29
HAG,LOSER,HSX,2026-08-21 11:27,2026-08-21,11:27,14.0,realtime,18300.0,224100.0,-205800.0,0.08,14000.0,37500.0,14050.0,186100.0,13950.0,89900.0,14100.0,201100.0,13900.0,110400.0,14150.0,115800.0,12M,14.0,14.13,14.48,41.06,14.73,15.69,-2.42,-0.92,-10.77,40.25,-0.12,0.03,-0.15,25.64,31.62,13.85,14.05,14.26,0.25,0.36,1.79,104629400.0,0.05,55.82,14.11,0.26,-21.43,14.5,13.4,4017755.13,89.21,-11344.87,-76.92,0.18,336100.0,1859895.0,19.25,13.4,-0.36,0.0,2026-08-21,False,0,True,0.0,49.0,599003783.0,621059294.0,1.24,6.2,-4.96,-20.17,0.02,0.37,0.07,-44210000.0,-17310000.0,-0.01,3.0,0.0,3.0,Mua,Đoàn Nguyên Đức,2026-Q2,5.03,1.13,24.0,13.0,785.0,,,0.0,34.0,49.0,1.15,,9.93,1923071438.0,652084695.0,994889747.0,1133957737.0,785.0,0.08,-0.12,-0.17,1.02,1,28265637182.0,17343788490.0,10921848692.0,5351392813.0,3303758594.0,0.63,940458059.0,-3535700817.0,,-2595242758.0,0.44,16,18,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,3.11,0.55,434000000.0,4735780000.0,0.09,0.6,4,False,False,0,,2026-08-21 11:29
HCM,GAINER,HSX,2026-08-21 11:27,2026-08-21,11:27,25.5,realtime,110100.0,37900.0,72200.0,0.74,25450.0,49400.0,25500.0,95000.0,25400.0,31800.0,25550.0,73400.0,25350.0,26600.0,25600.0,106000.0,12M,25.5,25.31,24.81,14.57,24.08,22.63,2.02,0.75,12.68,53.23,0.13,-0.1,0.23,15.38,11.88,24.59,25.41,26.23,0.72,0.56,2.82,141580837.0,-0.22,47.21,25.46,-0.75,-42.86,27.35,24.2,-390526758.95,-4.9,110813.74,-71.15,0.28,1187100.0,4274776.0,27.35,16.47,0.59,-0.39,2026-08-21,False,0,True,0.0,49.0,162127042.0,529590573.0,7.21,37.05,-29.84,-61.71,-0.2,0.32,-2.72,-7204655000.0,-5616390000.0,-0.06,8.0,2.0,10.0,Mua,Lâm Hữu Hổ,2026-Q2,19.34,1.97,10.0,3.0,0.0,,,0.0,38.0,23.0,1.54,,34.65,1235389922.16,459435843.65,273175934.06,,0.0,-0.16,-0.06,0.15,0.42,1,41258918871.49,14639794947.89,26619123923.6,26093231215.32,0.0,1.82,-11715421266.85,-18014332.21,,-11733435599.06,-9.94,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,3.11,0.55,794620000.0,30621705000.0,0.03,0.6,1,False,False,0,,2026-08-21 11:29
HDB,GAINER,HSX,2026-08-21 11:27,2026-08-21,11:27,26.85,realtime,425400.0,59400.0,366000.0,0.88,26850.0,77200.0,26900.0,129200.0,26800.0,83200.0,26950.0,104900.0,26750.0,102700.0,27000.0,258400.0,12M,26.9,26.61,26.41,14.91,25.12,26.0,0.76,1.09,3.46,55.12,0.17,0.04,0.14,63.14,67.25,25.09,26.38,27.67,0.62,0.7,2.3,503937229.0,0.2,69.44,27.25,2.07,57.14,27.6,24.45,478572411.83,8.34,288642.43,-41.18,0.53,4927900.0,9354425.0,30.0,21.78,1.32,4.06,2026-08-21,False,0,True,0.0,27.0,268972715.0,1351424607.0,136.53,63.48,73.05,82.49,2.55,0.63,10.27,-27816629000.0,128432282000.0,-0.93,7.0,13.0,20.0,Mua,Trần Hoài Nam,2026-Q2,6.89,1.57,24.0,2.0,0.0,,,0.0,73.0,43.0,0.0,,0.0,12731260000.0,,5558730000.0,9664204000.0,0.0,0.28,0.17,0.09,0.58,1,1045435451000.0,90226345000.0,955209106000.0,,,10.59,75411390000.0,-122012000.0,7823678000.0,75289378000.0,4.56,36,18,10,8,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,3.11,0.55,-9491110000.0,133423180000.0,-0.07,0.6,-2,False,False,0,,2026-08-21 11:29
HDG,GAINER,HSX,2026-08-21 11:28,2026-08-21,11:27,15.9,realtime,71100.0,27700.0,43400.0,0.72,15900.0,1000.0,15950.0,17700.0,15850.0,40000.0,16000.0,37600.0,15800.0,30800.0,16050.0,9100.0,12M,15.9,16.51,17.97,47.97,17.14,22.69,-8.12,-3.69,-29.93,34.9,-0.58,0.06,-0.64,13.54,12.83,15.52,16.29,17.07,0.47,0.25,2.96,-24334498.0,-0.29,29.96,16.22,-2.01,-50.0,17.2,15.2,-48099468.91,-16.27,-97975.67,-81.25,0.14,161900.0,1176705.0,32.5,15.2,-3.93,-2.45,2026-08-21,False,0,True,0.0,50.0,138617487.0,203478666.0,2.11,7.7,-5.59,-30.87,0.08,0.21,0.51,1615150000.0,-1926445000.0,0.04,0.0,1.0,1.0,Bán,nan,2026-Q2,9.01,0.97,11.0,5.0,0.0,,,0.0,66.0,35.0,1.27,,6.6,486425563.02,280108936.28,50131705.5,167475868.47,0.0,-0.29,0.0,-0.18,3.73,1,14289652190.46,8317720994.03,5971931196.42,555412056.53,3817381751.47,0.72,1243479705.95,-587859150.08,,655620555.87,1.61,23,15,10,-2,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,3.11,0.55,-6415000.0,2568790000.0,-0.0,0.6,0,False,False,0,,2026-08-21 11:29
HHV,GAINER,HSX,2026-08-21 11:28,2026-08-21,11:27,9.99,realtime,77400.0,35500.0,41900.0,0.69,9970.0,35500.0,9980.0,30500.0,9960.0,34500.0,9990.0,25400.0,9950.0,51800.0,10000.0,148300.0,12M,9.98,10.09,10.38,17.09,10.55,11.69,-2.79,-1.09,-14.63,42.97,-0.1,0.01,-0.11,9.14,14.51,9.77,10.04,10.31,0.21,0.39,2.1,-109335790.0,-0.26,49.48,10.09,-0.93,-35.71,10.5,9.5,-328608523.02,-3.95,-4386.44,-83.87,0.18,448600.0,2426115.0,16.13,9.5,-0.7,0.1,2026-08-21,False,0,True,0.0,49.0,222081974.0,281510825.0,0.12,1.67,-1.55,2.14,-0.11,0.32,-0.42,-16867310000.0,-30619145000.0,-0.03,1.0,1.0,2.0,Mua,nan,2026-Q2,8.63,0.51,6.0,2.0,265.0,,,0.0,45.0,18.0,0.67,,11.33,970266571.98,440928400.79,144924339.71,198464745.03,265.0,0.07,-0.19,0.02,0.11,1,41115938489.53,13038055628.4,28077882861.13,785794747.38,17089100447.72,2.15,1828883045.29,-1395614000.97,,433269044.32,3.15,23,15,10,-2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,3.11,0.55,-277022700.0,4476900000.0,-0.06,0.6,-2,False,False,0,,2026-08-21 11:29
HPG,GAINER,HSX,2026-08-21 11:28,2026-08-21,11:27,21.2,realtime,213400.0,30100.0,183300.0,0.88,21200.0,370100.0,21250.0,173300.0,21150.0,680600.0,21300.0,291500.0,21100.0,948300.0,21350.0,306300.0,12M,21.25,21.59,22.2,32.92,20.59,23.53,-2.75,-1.57,-9.69,41.64,-0.27,-0.02,-0.25,17.34,13.08,20.56,21.6,22.64,0.46,0.33,2.16,-256238182.0,-0.1,24.61,21.48,-3.39,-85.71,22.65,20.1,-1677925872.43,-2.75,-936261.61,-79.41,0.26,5775800.0,22128190.0,27.54,20.1,-3.41,2.16,2026-08-21,False,0,True,0.0,49.0,2308317145.0,4137052614.0,200.13,317.69,-117.56,510.95,-9.41,0.42,-50.4,21850054000.0,94314837000.0,-0.39,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q2,7.71,1.27,17.0,9.0,0.0,,,0.0,16.0,12.0,0.61,,7.35,55158902298.9,10487787193.43,6371019004.56,7155004358.41,0.0,0.04,-0.29,0.54,0.5,1,278929786015.41,141516026558.33,137413759457.07,71433383400.9,27096593831.65,0.97,17365859056.59,-25814392868.7,,-8448533812.11,1.12,24,16,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,3.11,0.55,-35642844450.0,125925160000.0,-0.28,0.6,-4,False,True,-3,,2026-08-21 11:29
HSG,GAINER,HSX,2026-08-21 11:28,2026-08-21,11:27,10.55,realtime,67000.0,69900.0,-2900.0,0.49,10550.0,7700.0,10600.0,109600.0,10500.0,104300.0,10650.0,145000.0,10450.0,125200.0,10700.0,92500.0,12M,10.55,10.74,11.08,36.26,11.21,12.09,-3.07,-1.77,-12.74,40.97,-0.15,0.01,-0.16,12.82,13.99,10.27,10.68,11.1,0.25,0.34,2.37,-110986260.0,-0.27,32.34,10.69,-1.62,-42.86,11.1,9.7,-157162508.54,-6.19,-40928.09,-84.62,0.25,442000.0,1750285.0,16.31,9.7,-1.86,0.96,2026-08-21,False,0,True,0.0,49.0,369648871.0,395558724.0,3.08,2.38,0.7,1.8,-0.01,0.58,0.05,-2994550000.0,-3806132000.0,-0.02,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,13.1,0.73,6.0,3.0,0.0,,,0.0,13.0,2.0,0.48,,8.02,9993257179.47,1526177750.94,382146990.38,419665971.46,0.0,0.11,2.09,0.05,0.4,1,22214609238.35,11871669014.58,10342940223.76,7251596097.88,0.0,0.87,2722252066.83,-2784143810.76,,-61891743.93,4.33,30,12,10,8,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,3.11,0.55,-207835000.0,4653045000.0,-0.04,0.6,-2,False,False,0,,2026-08-21 11:29
