symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
GEE,GAINER,HSX,2026-09-10 13:12,2026-09-10,13:12,63.9,realtime,42100.0,67400.0,-25300.0,0.38,63800.0,2500.0,63900.0,400.0,63700.0,10700.0,64000.0,23000.0,63600.0,5700.0,64100.0,13400.0,12M,63.9,65.48,72.67,26.85,68.01,88.96,-9.89,-2.41,-28.17,41.99,-2.81,0.17,-2.98,22.29,10.82,58.52,66.18,73.84,2.61,0.35,4.08,29716173.0,-0.43,35.74,60.71,-5.71,-92.86,77.7,60.4,2342035.09,-84.28,-202826.92,-61.54,0.48,713700.0,1493935.0,137.72,58.56,-4.91,-8.06,2026-09-10,False,0,True,0.0,50.0,315436089.0,320249605.0,6.36,10.41,-4.05,-64.63,-0.2,0.33,3.5,327980000.0,1228650000.0,0.01,0.0,0.0,0.0,,2026-Q2,11.69,5.17,46.0,20.0,1101.0,,,1.0,15.0,12.0,0.9,,13.45,9523911487.01,1366431875.44,704996968.65,1017695922.52,1101.0,0.34,0.22,0.46,0.33,1,19561712127.78,8441529304.11,11120182823.67,7624833836.6,842029533.16,1.32,-471841963.67,630675113.05,,158833149.38,-0.14,9,9,-10,10,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,2.68,-0.18,-507587800.0,45745840000.0,-0.01,0.66,0,False,False,0,,2026-09-10 13:13
GEX,GAINER,HSX,2026-09-10 13:12,2026-09-10,13:12,24.9,realtime,223800.0,49900.0,173900.0,0.82,24850.0,4300.0,24900.0,49500.0,24800.0,24100.0,24950.0,95800.0,24750.0,13100.0,25000.0,216300.0,12M,24.9,25.25,25.85,16.07,23.58,28.29,-2.32,-1.39,-11.98,46.68,-0.03,-0.09,0.06,17.51,22.84,23.97,25.47,26.96,0.94,0.31,3.78,60110796.0,-0.19,60.58,25.33,-3.01,-28.57,27.2,24.05,-134584820.56,-34.76,-120098.32,-76.67,0.14,1417000.0,9863365.0,45.31,19.7,-5.14,-4.6,2026-09-10,False,0,True,0.0,50.0,571933941.0,654235679.0,22.76,33.05,-10.29,-141.55,1.3,0.13,7.38,1353885000.0,8834485000.0,-0.32,0.0,0.0,0.0,,2026-Q2,25.0,1.73,8.0,2.0,412.0,,,0.0,20.0,7.0,0.86,,9.75,14479994777.08,2953950625.18,538627686.1,1856334725.06,412.0,0.35,1.19,0.43,-0.18,-1,85749406333.52,34523273722.85,51226132610.67,16948193984.93,18372368490.48,1.48,546219639.05,-5016737525.54,,-4470517886.5,0.37,16,6,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,2.68,-0.18,1599385000.0,35491620000.0,0.05,0.66,2,False,False,0,,2026-09-10 13:13
GMD,GAINER,HSX,2026-09-10 13:12,2026-09-10,13:12,75.6,realtime,23800.0,41000.0,-17200.0,0.37,75400.0,7300.0,75600.0,800.0,75300.0,6300.0,75700.0,600.0,75200.0,1400.0,75800.0,500.0,12M,75.5,77.15,76.7,19.4,74.58,71.74,0.59,-2.14,5.24,41.91,-0.15,-0.47,0.32,5.82,5.27,75.09,77.79,80.49,1.67,0.08,2.21,38153082.0,-0.36,27.35,76.75,-2.94,-50.0,82.0,75.0,33652898.46,-19.55,-201391.13,-92.06,0.09,115300.0,1308885.0,86.98,55.3,-2.58,-3.45,2026-09-10,False,0,True,0.0,49.0,42809238.0,212117329.0,29.05,117.77,-88.72,-324.33,3.11,0.2,3.88,2314400000.0,231823890000.0,0.89,19.0,15.0,4.0,nan,2026-Q2,13.1,2.49,19.0,13.0,2445.0,,,0.0,46.0,49.0,2.37,,17.18,1761552624.12,870726332.07,1133486076.61,1537174094.28,2445.0,0.21,1.12,0.18,1.55,1,21261265761.22,15607095180.88,5654170580.35,322806979.28,2196370347.61,0.36,2142022560.79,-3384149772.48,,-1242127211.69,1.22,30,10,10,10,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,2.68,-0.18,-1134783400.0,8917230000.0,-0.13,0.66,-4,False,False,0,Bán,2026-09-10 13:13
GVR,LOSER,HSX,2026-09-10 13:12,2026-09-10,13:12,31.8,realtime,57100.0,59300.0,-2200.0,0.49,31700.0,24600.0,31800.0,17900.0,31650.0,1000.0,31850.0,10600.0,31600.0,19200.0,31900.0,13700.0,12M,31.8,31.57,31.38,27.35,29.92,31.44,0.61,0.73,1.15,53.56,0.43,-0.1,0.53,22.62,23.17,30.89,31.99,33.1,0.95,0.41,2.99,103198949.0,-0.19,45.82,32.06,-3.61,21.43,34.25,30.9,-47294536.69,-24.39,169675.99,-80.33,0.22,589000.0,2707150.0,46.5,24.15,-1.24,0.0,2026-09-10,False,0,True,-0.0,0.0,0.0,0.0,0.0,14.57,-14.57,-54.78,0.17,0.13,0.74,4708240000.0,5188010000.0,0.13,0.0,0.0,0.0,,2026-Q2,18.73,2.2,12.0,8.0,572.0,,,0.0,28.0,24.0,3.75,,15.39,7097360530.34,2166717217.8,2288744719.41,1750107153.64,572.0,-0.2,0.02,0.2,0.58,1,90263949529.18,66881356284.23,23382593244.95,1184649714.26,1414314744.66,0.35,6954349275.35,1408809933.93,,8363159209.28,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,2.68,-0.18,-390045000.0,19098410000.0,-0.02,0.66,-1,False,False,0,,2026-09-10 13:13
HAG,LOSER,HSX,2026-09-10 13:12,2026-09-10,13:12,13.8,realtime,206300.0,230800.0,-24500.0,0.47,13800.0,26700.0,13850.0,3400.0,13750.0,99700.0,13900.0,7200.0,13700.0,146700.0,13950.0,117100.0,12M,13.8,14.08,14.34,24.88,14.47,15.59,-1.81,-1.99,-11.48,32.11,-0.09,-0.02,-0.07,15.96,17.03,13.86,14.09,14.33,0.24,0.0,1.74,131043600.0,0.16,28.1,14.02,-1.27,-64.29,14.6,13.8,64174476.56,8.6,-47936.6,-84.21,0.94,1501000.0,1602940.0,19.25,13.4,-3.16,-2.13,2026-09-10,False,0,True,0.0,49.0,600507355.0,621059294.0,1.35,5.54,-4.19,-21.07,-0.33,0.4,0.57,29645000.0,29645000.0,,2.0,2.0,0.0,Đoàn Nguyên Đức,2026-Q2,5.09,1.14,24.0,13.0,785.0,,,0.0,34.0,49.0,1.15,,10.0,1923071438.0,652084695.0,994889747.0,1133957737.0,785.0,0.08,-0.12,-0.17,1.02,1,28265637182.0,17343788490.0,10921848692.0,5351392813.0,3303758594.0,0.63,940458059.0,-3535700817.0,,-2595242758.0,0.44,16,18,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,2.68,-0.18,-1794370000.0,20728035000.0,-0.09,0.66,-4,False,False,0,Mua,2026-09-10 13:13
HCM,LOSER,HSX,2026-09-10 13:12,2026-09-10,13:12,26.2,realtime,96000.0,68600.0,27400.0,0.58,26200.0,24300.0,26250.0,31700.0,26150.0,35900.0,26300.0,87400.0,26100.0,50700.0,26350.0,85600.0,12M,26.2,26.01,25.36,25.28,24.67,22.83,2.56,0.73,14.76,55.25,0.31,-0.01,0.32,69.57,71.92,24.9,25.98,27.07,0.65,0.6,2.48,146247975.0,-0.41,58.96,26.42,1.04,71.43,27.35,24.75,-368008056.85,-10.09,147946.37,-36.96,0.26,1134600.0,4351575.0,27.35,16.47,-0.19,0.96,2026-09-10,False,0,True,0.0,49.0,154327470.0,529590573.0,110.47,36.55,73.92,193.17,1.22,0.8,1.91,-2242135000.0,-9070450000.0,0.02,20.0,19.0,1.0,nan,2026-Q2,20.4,2.06,10.0,3.0,0.0,,,0.0,38.0,23.0,1.54,,35.62,1235389922.16,459435843.65,273175934.06,,0.0,-0.16,-0.06,0.15,0.42,1,41258918871.49,14639794947.89,26619123923.6,26093231215.32,0.0,1.82,-11715421266.85,-18014332.21,,-11733435599.06,-9.94,-11,3,-10,-4,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,2.68,-0.18,1357245400.0,30511130000.0,0.04,0.66,2,False,False,0,Mua,2026-09-10 13:13
HDB,LOSER,HSX,2026-09-10 13:12,2026-09-10,13:12,27.15,realtime,581200.0,134500.0,446700.0,0.81,27050.0,173600.0,27100.0,6900.0,27000.0,261000.0,27150.0,54300.0,26950.0,168700.0,27200.0,89600.0,12M,27.05,27.13,26.77,17.42,25.88,26.19,1.34,-0.29,3.28,50.42,0.23,-0.03,0.26,56.07,59.73,26.43,27.16,27.9,0.58,0.42,2.14,531107133.0,-0.0,58.74,27.51,-0.04,42.86,28.05,26.2,421034477.16,-0.04,135096.9,-60.61,0.51,5104800.0,9989755.0,30.0,21.78,-1.28,0.37,2026-09-10,False,0,True,0.0,27.0,265002386.0,1351424607.0,243.9,157.4,86.49,161.3,1.58,0.67,6.54,60384723000.0,-115144064000.0,2.39,1.0,1.0,0.0,nan,2026-Q2,7.13,1.62,24.0,2.0,1110.0,,,0.0,73.0,43.0,0.0,,0.0,12715470000.0,,5555376000.0,9649843000.0,1110.0,0.28,0.17,0.09,0.58,1,1043891774000.0,90224021000.0,953667753000.0,,,10.57,75411390000.0,-122012000.0,7823678000.0,75289378000.0,4.56,36,18,10,8,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,2.68,-0.18,-20479323900.0,139034360000.0,-0.15,0.66,-4,False,True,-3,Mua,2026-09-10 13:13
HDG,LOSER,HSX,2026-09-10 13:12,2026-09-10,13:12,16.15,realtime,142400.0,125200.0,17200.0,0.53,16150.0,28300.0,16200.0,17100.0,16100.0,63400.0,16250.0,15400.0,16050.0,28300.0,16300.0,6700.0,12M,16.15,16.6,17.51,27.29,15.79,22.14,-5.2,-2.71,-27.06,41.86,-0.17,0.06,-0.23,34.92,50.79,15.67,16.46,17.26,0.49,0.3,3.03,-20794658.0,-0.31,54.26,16.66,1.73,64.29,17.7,15.6,-46506482.26,-19.55,74168.61,-73.81,0.31,392200.0,1269685.0,32.5,15.2,-3.58,-5.28,2026-09-10,False,0,True,0.0,50.0,138492045.0,203478666.0,27.42,19.68,7.74,-9.81,-0.01,0.2,2.2,-4954045000.0,-6334170000.0,0.19,0.0,0.0,0.0,,2026-Q2,9.18,0.99,11.0,5.0,0.0,,,0.0,66.0,35.0,1.27,,6.67,486425563.02,280108936.28,50131705.5,167475868.47,0.0,-0.29,0.0,-0.18,3.73,1,14289652190.46,8317720994.03,5971931196.42,555412056.53,3817381751.47,0.72,1243479705.95,-587859150.08,,655620555.87,1.61,23,15,10,-2,"Điện, nước & xăng dầu khí đốt",7500,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,2.68,-0.18,-913990000.0,6354230000.0,-0.14,0.66,-4,False,False,0,,2026-09-10 13:13
HHV,LOSER,HSX,2026-09-10 13:12,2026-09-10,13:12,9.84,realtime,90300.0,129800.0,-39500.0,0.41,9830.0,47500.0,9840.0,34200.0,9820.0,118900.0,9850.0,15300.0,9810.0,89400.0,9860.0,34100.0,12M,9.83,10.03,10.25,12.52,10.31,11.52,-2.15,-1.99,-14.67,37.57,-0.08,-0.01,-0.07,3.38,5.42,9.79,10.05,10.31,0.17,0.08,1.73,-104175039.0,-0.4,34.76,9.93,-1.5,-64.29,10.5,9.88,-321102588.89,-7.02,-32993.22,-96.88,0.27,750400.0,2790260.0,16.13,9.5,-3.15,-4.1,2026-09-10,False,0,True,0.0,49.0,222213314.0,281510825.0,0.97,2.24,-1.27,-2.39,-0.04,0.33,-0.09,-4786870000.0,-5301870000.0,0.21,2.0,1.0,1.0,nan,2026-Q2,8.8,0.52,6.0,2.0,265.0,,,0.0,45.0,18.0,0.67,,11.38,970266571.98,440928400.79,144924339.71,198464745.03,265.0,0.07,-0.19,0.02,0.11,1,41115938489.53,13038055628.4,28077882861.13,785794747.38,17089100447.72,2.15,1828883045.29,-1395614000.97,,433269044.32,3.15,23,15,10,-2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,2.68,-0.18,-12821000.0,7411891000.0,-0.0,0.66,0,False,False,0,Mua,2026-09-10 13:13
HPG,LOSER,HSX,2026-09-10 13:12,2026-09-10,13:12,21.95,realtime,285600.0,21000.0,264600.0,0.93,21950.0,132900.0,22000.0,249100.0,21900.0,252300.0,22050.0,437900.0,21850.0,325400.0,22100.0,630300.0,12M,21.95,21.81,22.11,18.6,20.84,23.36,-1.36,0.64,-6.04,51.7,-0.01,0.05,-0.06,70.0,61.48,20.97,21.72,22.48,0.44,0.65,2.0,-773299724.0,-0.25,53.71,21.91,0.98,42.86,22.4,20.9,-1790155992.32,-5.69,323782.52,-30.0,0.29,5794900.0,19848570.0,27.54,20.1,-1.35,-0.68,2026-09-10,False,0,True,0.0,49.0,2301628064.0,4137052614.0,560.27,521.76,38.51,123.99,5.77,0.4,-0.56,30298883000.0,-117604772000.0,0.85,0.0,0.0,0.0,,2026-Q2,8.02,1.32,17.0,9.0,0.0,,,0.0,16.0,12.0,0.61,,7.55,55158902298.9,10487787193.43,6371019004.56,7155004358.41,0.0,0.04,-0.29,0.54,0.5,1,278929786015.41,141516026558.33,137413759457.07,71433383400.9,27096593831.65,0.97,17365859056.59,-25814392868.7,,-8448533812.11,1.12,24,16,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,2.68,-0.18,25295760500.0,129140800000.0,0.2,0.66,4,True,False,3,,2026-09-10 13:13
HSG,LOSER,HSX,2026-09-10 13:12,2026-09-10,13:12,10.55,realtime,225300.0,92500.0,132800.0,0.71,10500.0,288600.0,10550.0,113400.0,10450.0,130100.0,10600.0,91600.0,10400.0,150700.0,10650.0,78200.0,12M,10.55,10.72,10.96,21.54,11.14,11.9,-2.19,-1.59,-11.34,41.46,-0.08,-0.01,-0.08,19.05,20.63,10.39,10.72,11.05,0.22,0.24,2.09,-144475890.0,-0.44,32.97,10.67,-1.17,42.86,11.15,10.45,-180530960.6,-11.12,-50648.67,-85.71,0.32,680000.0,2134400.0,16.31,9.7,-4.52,-3.21,2026-09-10,False,0,True,0.0,49.0,369875875.0,395558724.0,2.82,5.93,-3.11,-2.44,-0.04,0.47,-0.46,-835741000.0,-1155980000.0,-0.02,0.0,0.0,0.0,,2026-Q2,13.41,0.74,6.0,3.0,0.0,,,0.0,13.0,2.0,0.48,,8.13,9993257179.47,1526177750.94,382146990.38,419665971.46,0.0,0.11,2.09,0.05,0.4,1,22214609238.35,11871669014.58,10342940223.76,7251596097.88,0.0,0.87,2722252066.83,-2784143810.76,,-61891743.93,4.33,30,12,10,8,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,2.68,-0.18,90595000.0,7174300000.0,0.01,0.66,0,False,False,0,,2026-09-10 13:13
HT1,LOSER,HSX,2026-09-10 13:12,2026-09-10,13:12,12.05,realtime,32500.0,60700.0,-28200.0,0.35,12000.0,3200.0,12100.0,2000.0,11950.0,6700.0,12150.0,3300.0,11900.0,6500.0,12200.0,7600.0,12M,12.0,12.57,12.86,23.87,13.0,14.55,-2.26,-4.53,-17.53,28.89,-0.18,-0.09,-0.09,9.09,11.47,12.03,12.73,13.43,0.31,0.0,2.58,-12437328.0,-0.19,21.54,12.2,-3.67,-100.0,13.65,12.0,-13186398.35,-5.25,-9794.51,-100.0,0.67,116300.0,173665.0,21.0,11.45,-6.98,-9.77,2026-09-10,False,0,True,0.0,49.0,178701565.0,186979056.0,0.32,0.34,-0.01,2.6,-0.05,0.53,-0.18,-5655250000.0,-7825845000.0,-0.08,0.0,0.0,0.0,,2026-Q2,12.63,0.95,8.0,5.0,362.0,,,0.0,14.0,5.0,0.45,,4.08,2260996875.88,324067349.35,138226368.75,172981473.69,362.0,0.22,0.78,0.17,0.23,1,7677021535.38,5153250485.87,2523771049.51,364614031.71,32881851.34,0.49,796888917.0,-195623907.17,,601265009.83,2.91,32,12,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,2.68,-0.18,109200000.0,1401050000.0,0.08,0.66,2,False,False,0,,2026-09-10 13:13
KBC,LOSER,HSX,2026-09-10 13:12,2026-09-10,13:12,26.7,realtime,75700.0,119600.0,-43900.0,0.39,26650.0,5500.0,26700.0,18300.0,26600.0,27400.0,26750.0,13900.0,26550.0,33300.0,26800.0,21600.0,12M,26.7,27.31,28.05,14.11,28.08,31.41,-2.64,-2.23,-15.0,34.45,-0.29,-0.01,-0.27,21.79,31.05,26.55,27.29,28.03,0.48,0.1,1.8,-40187500.0,0.1,54.05,26.97,-0.39,-50.0,28.5,26.6,-69323102.0,3.5,-57682.22,-92.31,0.34,432900.0,1275945.0,40.3,26.2,-2.55,-5.32,2026-09-10,False,0,True,0.0,49.0,396255975.0,461459831.0,12.66,15.01,-2.35,-70.7,0.38,0.07,4.24,-426990000.0,109285000.0,-0.1,5.0,4.0,1.0,nan,2026-Q2,22.5,1.04,5.0,2.0,16.0,,,0.0,45.0,25.0,1.9,,33.19,588716738.31,199884294.44,15515431.54,233228739.6,16.0,-0.56,-0.93,0.02,-0.96,-1,74100767529.25,26994590007.99,47106177521.26,3718329927.96,28958314957.38,1.75,-17343896115.03,-3575099893.77,,-20918996008.8,-8.24,-10,6,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,2.68,-0.18,-152930000.0,11642865000.0,-0.01,0.66,0,False,False,0,Mua,2026-09-10 13:13
KDC,GAINER,HSX,2026-09-10 13:12,2026-09-10,13:12,51.5,realtime,15300.0,8200.0,7100.0,0.65,51000.0,9600.0,51500.0,5000.0,50900.0,7500.0,51600.0,8900.0,50800.0,5100.0,51700.0,5300.0,12M,51.5,51.58,50.95,30.35,49.48,50.43,1.24,-0.16,2.12,51.54,0.25,-0.12,0.38,52.46,55.26,51.1,51.72,52.34,0.88,0.32,1.71,-5215911.0,0.6,80.31,51.86,-0.2,57.14,52.5,50.5,33662728.85,3.95,5634.45,-52.63,0.22,24000.0,108575.0,53.52,38.7,-0.96,-0.77,2026-09-10,False,0,True,0.0,50.0,106799174.0,144903158.0,1.22,2.07,-0.85,-25.53,-0.1,0.4,1.53,10340000.0,10340000.0,,3.0,1.0,2.0,nan,2026-Q2,30.41,2.46,8.0,4.0,-21.0,,,0.0,20.0,6.0,0.74,,41.66,1863834355.12,408263898.41,-5995875.51,29366721.4,-21.0,-0.25,-1.46,-0.07,-1.06,-1,12755077703.31,6502370686.58,6252707016.73,3515420804.36,317764818.26,0.96,86177087.32,599783241.61,,685960328.92,0.16,-11,-5,0,-6,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,2.68,-0.18,-326473600.0,1232390000.0,-0.26,0.66,-4,False,False,0,Bán,2026-09-10 13:13
KDH,LOSER,HSX,2026-09-10 13:12,2026-09-10,13:12,16.85,realtime,81200.0,84500.0,-3300.0,0.49,16850.0,18400.0,16900.0,22500.0,16800.0,104400.0,16950.0,44100.0,16750.0,187600.0,17000.0,74900.0,12M,16.9,17.7,18.75,26.53,18.38,24.74,-5.6,-4.52,-31.69,35.43,-0.36,-0.05,-0.31,7.86,10.78,16.77,17.76,18.74,0.52,0.06,3.08,-76202100.0,-0.18,30.48,17.38,-3.55,-71.43,18.8,16.85,-174064726.83,-12.01,-399012.61,-92.68,0.26,1384600.0,5226310.0,36.45,16.2,-8.89,-6.89,2026-09-10,False,0,True,0.0,50.0,292340229.0,561107449.0,23.82,114.4,-90.58,-84.51,-1.65,0.27,-12.48,-209022000.0,-2447000.0,-0.01,3.0,2.0,1.0,Lý Tuấn Kiệt,2026-Q2,11.75,1.11,9.0,5.0,620.0,,,0.0,69.0,72.0,1.69,,20.91,160642563.0,80602751.0,749836660.0,823139248.0,620.0,-0.43,1.66,-0.85,2.77,1,39470752717.0,19973729665.0,19497023052.0,2223419742.0,14435537092.0,0.98,-2024212189.0,-1722556504.0,,-3746768693.0,-1.94,2,10,-10,2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,2.68,-0.18,610570000.0,23471660000.0,0.03,0.66,1,False,False,0,Mua,2026-09-10 13:13
KOS,LOSER,HSX,2026-09-10 13:12,2026-09-10,13:12,33.0,realtime,20700.0,4500.0,16200.0,0.82,33000.0,200.0,33100.0,1700.0,32600.0,200.0,33550.0,2000.0,32500.0,200.0,33600.0,7000.0,12M,33.0,34.32,35.26,77.41,35.56,37.23,-2.67,-3.85,-11.36,23.73,-0.51,-0.06,-0.46,37.57,48.37,33.31,34.41,35.5,0.82,0.0,2.48,21384600.0,0.63,34.25,33.61,-2.03,-28.57,35.2,32.55,3607471.43,1255.15,-25136.4,-81.63,0.09,25200.0,281650.0,42.15,32.55,-3.23,-4.35,2026-09-10,False,0,True,0.0,49.0,105825294.0,106075854.0,3.57,1.86,1.71,3.12,0.06,0.53,0.13,,,,3.0,0.0,3.0,Trần Thị Thu Hoài,2026-Q2,275.66,3.15,1.0,1.0,56.0,,,0.0,12.0,2.0,0.51,,43.1,465694565.52,66680154.66,12150552.3,25221378.93,56.0,0.81,3.58,0.07,1.81,1,5079160721.05,2353741523.51,2725419197.54,878313644.04,1119424064.06,1.16,-22136395.26,-13176998.33,,-35313393.59,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,2.68,-0.18,74545000.0,840965000.0,0.09,0.66,4,False,False,0,Bán,2026-09-10 13:13
LPB,LOSER,HSX,2026-09-10 13:12,2026-09-10,13:12,47.65,realtime,115100.0,82600.0,32500.0,0.58,47800.0,200.0,47900.0,1500.0,47700.0,600.0,47950.0,3600.0,47650.0,4800.0,48000.0,22300.0,12M,47.9,49.94,50.66,20.87,52.3,47.24,-1.42,-4.08,1.4,35.97,-1.0,-0.18,-0.82,13.23,17.27,46.8,50.28,53.77,1.54,0.16,3.22,38990062.0,-0.11,25.37,47.75,-2.16,-100.0,54.5,48.0,-63630982.64,-11.69,-767833.04,-85.0,0.53,1580400.0,2964585.0,58.5,37.33,-2.44,-8.41,2026-09-10,False,0,True,0.0,5.0,104911520.0,149364105.0,95.2,58.65,36.55,-8.83,1.73,0.47,7.9,61165045000.0,-201627744000.0,0.64,1.0,1.0,0.0,Phạm Thu Hương,2026-Q2,13.12,3.44,25.0,2.0,844.0,,,0.0,70.0,48.0,0.0,,0.0,6058192000.0,,2520662000.0,3924134000.0,844.0,0.18,0.11,0.23,0.05,1,615502468000.0,43030481000.0,572471987000.0,,,13.3,56241284000.0,-1043171000.0,-7468205000.0,55198113000.0,4.92,25,9,10,6,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,2.68,-0.18,7482028000.0,75683230000.0,0.1,0.66,4,False,False,0,Mua,2026-09-10 13:13
MBB,LOSER,HSX,2026-09-10 13:12,2026-09-10,13:12,20.15,realtime,381100.0,28800.0,352300.0,0.93,20150.0,62000.0,20200.0,334700.0,20100.0,126300.0,20250.0,899700.0,20050.0,585300.0,20300.0,278500.0,12M,20.15,20.32,20.15,18.29,19.76,20.4,0.84,-0.84,-1.23,47.88,0.12,-0.08,0.21,23.46,27.16,19.67,20.42,21.16,0.37,0.32,1.84,135534439.0,-0.22,46.54,20.55,-1.28,42.86,21.2,19.85,-900646174.33,-5.46,-191567.1,-77.78,0.28,3282900.0,11857308.0,23.63,17.78,-2.89,-0.25,2026-09-10,False,0,True,0.0,23.24,103045876.0,2152325376.0,101.56,212.57,-111.01,-90.84,-1.27,0.47,-16.15,49801097000.0,1913632000.0,1.41,20.0,20.0,0.0,Trần Văn Đức,2026-Q2,6.51,1.35,21.0,2.0,0.0,,,0.0,72.0,41.0,0.0,,0.0,20434314000.0,,8229062000.0,14806955000.0,0.0,0.17,0.09,0.18,0.4,1,1733012662000.0,156762644000.0,1576250018000.0,,,10.05,137357399000.0,904900000.0,3957417000.0,138262299000.0,5.13,32,18,10,4,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,2.68,-0.18,-19625525000.0,66135110000.0,-0.3,0.66,-4,False,True,-3,Mua,2026-09-10 13:13
MCH,LOSER,HSX,2026-09-10 13:12,2026-09-10,13:12,142.0,realtime,41800.0,42900.0,-1100.0,0.49,141500.0,1000.0,141900.0,2600.0,141400.0,1400.0,142000.0,3700.0,141300.0,1000.0,142100.0,300.0,12M,141.9,140.14,137.56,26.71,136.12,140.22,1.88,1.26,1.2,62.35,1.78,0.06,1.72,74.48,75.77,134.46,139.67,144.89,2.31,0.71,1.63,15024458.0,0.25,66.07,143.58,1.05,78.57,144.9,133.5,20548484.51,10.27,90225.85,-28.85,0.3,114600.0,381709.0,184.42,100.23,1.57,4.34,2026-09-10,False,0,True,0.0,100.0,1101967680.0,1307404949.0,209.95,63.15,146.81,309.49,2.53,0.87,8.73,-2953700000.0,-287971060000.0,2.98,9.0,9.0,0.0,Trương Công Thắng,2026-Q2,26.14,9.87,40.0,21.0,1137.0,,,1.0,46.0,22.0,1.0,,23.21,7165021966.51,3193066669.95,1471437299.06,1742657161.13,1137.0,-0.15,-0.17,0.14,0.11,1,33634291927.5,19305249611.1,14329042316.4,6556464010.89,2394489214.03,0.74,2132330611.64,1091485785.81,,3223816397.44,0.32,-9,-3,0,-6,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,2.68,-0.18,4511020000.0,16202520000.0,0.28,0.66,4,False,False,0,Mua,2026-09-10 13:13
