symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
DGW,LOSER,HSX,2026-08-18 14:11,2026-08-18,14:11,40.8,realtime,4200.0,59600.0,-55400.0,0.07,40800.0,5800.0,40900.0,2400.0,40750.0,300.0,41000.0,200.0,40700.0,4500.0,41200.0,2000.0,12M,40.8,39.46,39.25,27.44,37.5,40.97,0.54,3.4,-0.41,57.5,1.02,0.46,0.56,73.28,82.37,32.01,38.13,44.26,1.57,0.72,3.85,22775167.0,0.01,79.6,42.87,9.2,78.57,43.85,31.45,4875938.21,4.91,884352.97,-36.53,0.92,1097300.0,1190770.0,56.53,31.45,3.03,14.77,2026-08-18,False,0,True,0.0,49.0,55548880.0,108446882.0,75.23,35.66,39.57,37.37,0.38,0.59,5.72,-1058575000.0,-6817740000.0,0.22,7.0,0.0,7.0,Mua,Nguyễn Thu Hoài,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,-0.34,-2.75,2351433350.0,45899545000.0,0.05,0.93,2,False,False,0,,2026-08-18 14:14
DIG,LOSER,HSX,2026-08-18 14:11,2026-08-18,14:11,10.7,realtime,114600.0,119800.0,-5200.0,0.49,10650.0,221800.0,10750.0,23300.0,10600.0,193100.0,10800.0,89800.0,10550.0,105300.0,10850.0,59200.0,12M,10.7,10.89,11.6,28.04,11.8,15.23,-6.12,-1.74,-29.74,43.44,-0.23,0.11,-0.34,72.94,75.93,9.82,10.58,11.34,0.44,0.58,4.11,-103062435.0,-0.18,68.95,10.9,6.23,92.86,11.4,9.35,-624113024.67,-5.72,55421.82,-40.32,0.35,3388700.0,9687975.0,25.1,9.35,0.0,-1.38,2026-08-18,False,0,True,0.0,49.0,369683835.0,390251283.0,38.5,15.2,23.3,41.91,0.16,0.65,2.19,77243000.0,77243000.0,0.06,0.0,18.0,18.0,Bán,Nguyễn Thị Thanh Huyền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,-0.34,-2.75,-2408580000.0,37400330000.0,-0.06,0.93,-2,False,False,0,,2026-08-18 14:14
DP3,GAINER,HNX,2026-08-18 14:12,2026-08-18,14:11,60.3,realtime,5500.0,5100.0,400.0,0.52,60100.0,1300.0,60300.0,400.0,59800.0,1000.0,60500.0,1300.0,59700.0,1000.0,60700.0,1400.0,12M,60.3,60.53,60.69,16.98,62.57,56.29,-0.26,-0.38,7.12,45.93,-0.42,0.01,-0.43,63.72,64.2,59.3,60.44,61.57,0.93,0.44,1.54,978112.0,-0.1,44.88,59.8,0.12,-14.29,62.9,58.1,1013723.24,-1.33,474.91,-24.14,1.51,10600.0,7000.0,67.5,44.02,1.01,-3.37,2026-08-18,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.06,-0.06,-0.09,-0.0,0.0,-0.01,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,-0.34,-2.75,-60700000.0,637630000.0,-0.1,0.93,-4,False,False,0,,2026-08-18 14:14
DPM,GAINER,HSX,2026-08-18 14:11,2026-08-18,14:11,21.65,realtime,14100.0,67300.0,-53200.0,0.17,21650.0,11100.0,21700.0,20300.0,21600.0,27400.0,21750.0,23000.0,21550.0,13200.0,21800.0,24600.0,12M,21.65,21.82,22.21,14.9,23.03,23.18,-1.76,-0.78,-6.6,47.14,-0.03,-0.01,-0.03,25.04,40.21,20.71,21.7,22.69,0.57,0.48,2.63,30586295.0,-0.22,53.16,22.15,0.62,64.29,22.9,20.6,-187914490.67,-6.54,12117.52,-83.33,0.66,1761800.0,2681767.0,33.52,20.18,-2.48,2.32,2026-08-18,False,0,True,0.0,50.0,317105711.0,339995380.0,6.0,25.8,-19.81,-13.11,0.13,0.29,-3.19,-250355000.0,248700000.0,-0.02,9.0,11.0,20.0,Mua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,-0.34,-2.75,-3084945350.0,38649465000.0,-0.08,0.93,-2,False,False,0,,2026-08-18 14:14
DSE,GAINER,HSX,2026-08-18 14:11,2026-08-18,14:11,22.15,realtime,244200.0,304300.0,-60100.0,0.45,22100.0,87200.0,22150.0,14100.0,22050.0,52500.0,22200.0,19400.0,22000.0,43200.0,22250.0,22100.0,12M,22.15,22.29,22.37,12.87,23.02,23.29,-0.36,-0.63,-4.89,47.31,-0.01,0.0,-0.01,44.73,58.54,21.52,22.17,22.82,0.41,0.49,1.85,3396038.0,0.08,75.32,22.47,1.15,78.57,22.9,21.3,-401070.7,67.73,-3658.13,-55.56,1.15,598000.0,520775.0,30.35,20.45,-1.12,2.31,2026-08-18,False,0,True,0.0,100.0,382649271.0,428249806.0,3.68,1.44,2.24,-5.25,0.1,0.41,0.76,-591205000.0,-869250000.0,0.01,2.0,0.0,2.0,Mua,Lê Anh Tuấn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,-0.34,-2.75,1078320000.0,13276055000.0,0.08,0.93,4,False,False,0,,2026-08-18 14:14
DTD,GAINER,HNX,2026-08-18 14:11,2026-08-18,14:11,11.4,realtime,23100.0,110500.0,-87400.0,0.17,11300.0,7300.0,11400.0,2100.0,11200.0,3600.0,11500.0,57900.0,11100.0,1100.0,11600.0,4400.0,12M,11.4,12.17,12.69,37.41,12.82,14.56,-4.1,-6.33,-21.7,27.31,-0.36,-0.03,-0.33,16.03,20.3,11.51,12.12,12.72,0.42,0.0,3.68,917342.0,-0.33,27.37,11.69,-0.13,-100.0,13.3,11.4,-5270382.93,-16.84,-9740.16,-100.0,1.24,141400.0,114100.0,20.57,11.4,-6.56,-12.31,2026-08-18,False,0,True,0.0,49.0,35714470.0,35943356.0,0.0,0.09,-0.09,-0.07,0.0,0.24,-0.01,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,-0.34,-2.75,-93290000.0,1762910000.0,-0.05,0.93,-2,False,False,0,,2026-08-18 14:14
DVM,GAINER,HNX,2026-08-18 14:11,2026-08-18,14:11,5.1,realtime,14500.0,29100.0,-14600.0,0.33,5000.0,22500.0,5200.0,34800.0,4900.0,60600.0,5300.0,10000.0,4800.0,5100.0,5400.0,17000.0,12M,5.1,5.35,5.82,57.36,5.65,6.36,-8.08,-4.67,-19.81,22.32,-0.23,0.03,-0.26,38.1,57.14,5.06,5.25,5.45,0.18,0.1,3.53,10623737.0,0.45,7.83,5.15,1.63,7.14,5.7,4.7,8652332.97,6.75,-1226.89,-100.0,0.68,43600.0,63810.0,8.7,4.7,-3.77,-8.93,2026-08-18,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,-0.34,-2.75,0.0,222680000.0,0.0,0.93,0,False,False,0,,2026-08-18 14:14
DXG,LOSER,HSX,2026-08-18 14:11,2026-08-18,14:11,11.1,realtime,238900.0,179400.0,59500.0,0.57,11050.0,191100.0,11100.0,49500.0,11000.0,899200.0,11150.0,98500.0,10950.0,535700.0,11200.0,195000.0,12M,11.1,11.11,11.62,19.18,11.56,13.92,-4.39,-0.09,-20.26,48.06,-0.12,0.14,-0.26,84.06,84.46,9.94,10.78,11.62,0.44,0.69,3.96,65983003.0,-0.1,63.92,11.28,8.13,85.71,11.6,9.76,-99522269.16,-29.25,1143208.91,-35.71,0.79,8939500.0,11271910.0,21.49,9.76,1.83,0.91,2026-08-18,False,0,True,0.0,50.0,404668294.0,634926225.0,54.76,32.54,22.22,-58.4,1.01,0.53,7.88,-2910430000.0,-2844510000.0,-0.09,1.0,8.0,9.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,-0.34,-2.75,-16868147400.0,101838690000.0,-0.17,0.93,-4,False,True,-3,,2026-08-18 14:14
DXP,GAINER,HNX,2026-08-18 14:11,2026-08-18,14:11,14.1,realtime,21000.0,107300.0,-86300.0,0.16,14000.0,22800.0,14100.0,800.0,13900.0,10300.0,14200.0,23100.0,13800.0,6500.0,14300.0,34100.0,12M,14.1,14.03,13.68,19.18,13.27,12.55,2.56,0.5,12.35,54.37,0.27,-0.04,0.31,43.72,50.95,12.78,13.99,15.2,0.48,0.55,3.4,5805600.0,0.0,49.76,14.71,-0.45,50.0,15.3,12.7,410683.22,1.98,10772.78,-66.67,0.57,136900.0,241925.0,16.0,9.8,-4.73,6.02,2026-08-18,False,0,True,0.0,49.0,28760991.0,29355965.0,0.32,0.0,0.32,0.74,0.0,0.76,0.02,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,-0.34,-2.75,42700000.0,1950220000.0,0.02,0.93,1,False,False,0,,2026-08-18 14:14
EIB,LOSER,HSX,2026-08-18 14:11,2026-08-18,14:11,16.95,realtime,14100.0,367600.0,-353500.0,0.04,16950.0,536100.0,17000.0,244700.0,16900.0,653300.0,17050.0,217300.0,16850.0,150200.0,17100.0,307300.0,12M,16.95,17.91,18.95,37.67,18.64,21.49,-5.49,-5.36,-21.13,31.1,-0.5,-0.0,-0.5,8.5,23.87,16.67,17.66,18.66,0.54,0.14,3.19,-177633500.0,-0.36,52.55,17.78,-0.16,-64.29,18.65,16.25,-464033098.97,-10.98,-978037.85,-100.0,0.86,5449000.0,6354655.0,30.55,16.25,-6.87,-3.69,2026-08-18,False,0,True,0.0,29.97,537641399.0,560090574.0,13.44,53.0,-39.56,-123.64,0.06,0.18,-0.64,62547655000.0,64151375000.0,1.05,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,-0.34,-2.75,-1036945000.0,103038330000.0,-0.01,0.93,0,False,False,0,,2026-08-18 14:14
EVF,LOSER,HSX,2026-08-18 14:11,2026-08-18,14:11,12.35,realtime,180700.0,174300.0,6400.0,0.51,12350.0,56800.0,12400.0,36600.0,12300.0,121800.0,12450.0,15200.0,12250.0,73300.0,12500.0,43600.0,12M,12.35,12.47,12.72,20.14,13.14,12.82,-1.97,-0.96,-3.67,45.59,-0.07,0.04,-0.11,52.66,64.7,11.92,12.36,12.81,0.31,0.49,2.51,-8481700.0,-0.2,65.88,12.54,1.7,78.57,13.0,11.7,-168775196.13,-3.54,18252.18,-59.09,0.68,1021800.0,1502155.0,15.25,10.6,-1.2,0.0,2026-08-18,False,0,True,0.0,15.0,112151862.0,114084870.0,3.4,6.13,-2.73,-8.24,0.06,0.35,-0.06,73700000.0,73700000.0,0.01,19.0,1.0,20.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,-0.34,-2.75,-535420000.0,13740050000.0,-0.04,0.93,-2,False,False,0,,2026-08-18 14:14
FPT,LOSER,HSX,2026-08-18 14:11,2026-08-18,14:11,68.5,realtime,28100.0,19300.0,8800.0,0.59,68500.0,17200.0,68600.0,12700.0,68400.0,9600.0,68700.0,24700.0,68300.0,37600.0,68800.0,31000.0,12M,68.5,69.07,70.01,19.83,66.19,81.44,-1.34,-0.83,-15.89,47.31,0.1,0.08,0.01,53.16,60.27,61.71,68.01,74.31,1.77,0.54,2.58,-282335855.0,-0.2,63.72,71.61,1.28,28.57,73.3,61.5,-528378342.19,-5.15,81588.77,-56.47,0.42,2776800.0,6635725.0,107.22,61.5,-4.2,5.71,2026-08-18,False,0,True,0.0,49.0,371673130.0,840019946.0,411.45,606.22,-201.95,667.14,-8.62,0.59,-79.63,-78451200000.0,-214725059000.0,1.07,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,-0.34,-2.75,-5373761900.0,193732670000.0,-0.03,0.93,-1,False,False,0,,2026-08-18 14:14
FRT,LOSER,HSX,2026-08-18 14:11,2026-08-18,14:11,146.0,realtime,1500.0,20300.0,-18800.0,0.07,145900.0,2100.0,146000.0,2000.0,145800.0,2400.0,146100.0,800.0,145700.0,100.0,146200.0,1100.0,12M,146.0,133.29,127.06,38.74,131.78,132.65,4.9,9.54,10.06,71.09,8.14,2.04,6.09,90.23,92.63,97.14,128.31,159.49,5.34,0.78,3.66,11089103.0,0.41,81.93,152.78,11.36,100.0,148.5,100.2,23701593.3,31.77,1859890.52,-13.22,0.4,279500.0,701095.0,172.38,100.2,9.69,31.65,2026-08-18,False,0,True,0.0,49.0,27949445.0,87619376.0,227.84,93.86,133.99,481.21,0.08,1.0,-1.51,-22275290000.0,-67000210000.0,-0.31,1.0,1.0,2.0,Mua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,-0.34,-2.75,-1536888100.0,41480100000.0,-0.04,0.93,-2,False,False,0,,2026-08-18 14:14
FTS,GAINER,HSX,2026-08-18 14:11,2026-08-18,14:11,21.6,realtime,15000.0,74300.0,-59300.0,0.17,21550.0,17100.0,21600.0,300.0,21500.0,37200.0,21650.0,7100.0,21450.0,1300.0,21700.0,3300.0,12M,21.6,22.34,23.41,27.58,24.17,26.71,-4.57,-3.31,-19.13,40.62,-0.63,0.12,-0.75,47.3,55.82,20.45,21.81,23.18,0.89,0.42,4.12,-21085650.0,-0.2,53.55,21.98,3.43,64.29,23.7,19.7,-66774483.33,-7.08,-55216.38,-62.96,0.43,486600.0,1137870.0,36.75,19.7,-2.26,-1.82,2026-08-18,False,0,True,0.0,100.0,287240243.0,381145750.0,8.22,5.83,2.4,-5.5,0.23,0.47,0.8,19685000.0,19685000.0,,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,-0.34,-2.75,-2047965000.0,11012415000.0,-0.19,0.93,-4,False,False,0,,2026-08-18 14:14
GAS,GAINER,HSX,2026-08-18 14:11,2026-08-18,14:11,83.4,realtime,14800.0,56200.0,-41400.0,0.21,83400.0,100.0,83500.0,13000.0,83300.0,1500.0,83600.0,17700.0,83200.0,10900.0,83700.0,13500.0,12M,83.4,75.34,76.04,24.87,72.24,77.19,-0.92,10.7,8.05,64.78,1.58,1.44,0.14,83.37,81.59,61.4,72.36,83.32,3.1,1.0,3.72,33233339.0,0.18,69.55,80.78,12.47,100.0,80.6,64.4,-24993027.11,17.45,3246297.42,-7.23,2.29,3431400.0,1500995.0,131.5,56.0,19.31,22.65,2026-08-18,False,0,True,0.0,49.0,1132386517.0,1182345380.0,54.94,42.85,12.09,134.52,0.17,0.71,-5.5,12118460000.0,-24981974000.0,-0.3,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,-0.34,-2.75,-14471476000.0,286668700000.0,-0.05,0.93,-2,False,False,0,,2026-08-18 14:14
GEE,LOSER,HSX,2026-08-18 14:11,2026-08-18,14:11,67.4,realtime,14800.0,45300.0,-30500.0,0.25,67300.0,15100.0,67400.0,2700.0,67200.0,49800.0,67600.0,7200.0,67100.0,31800.0,67700.0,1900.0,12M,67.4,70.96,79.16,39.99,76.56,90.7,-10.36,-5.02,-25.69,40.05,-2.97,0.83,-3.8,31.07,45.63,62.14,68.3,74.46,3.62,0.43,5.37,34291245.0,-0.25,65.44,70.45,7.13,71.43,77.7,61.2,11712531.55,-37.33,-626120.0,-75.74,0.83,1173300.0,1410770.0,137.72,55.98,-3.71,-5.07,2026-08-18,False,0,True,0.0,50.0,314097340.0,320249605.0,28.24,96.65,-68.41,-66.52,-0.61,0.47,-9.77,-285240000.0,-285830290000.0,0.42,12.0,4.0,16.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,-0.34,-2.75,-3692850000.0,81320700000.0,-0.05,0.93,-2,False,False,0,,2026-08-18 14:14
GEX,GAINER,HSX,2026-08-18 14:11,2026-08-18,14:11,24.6,realtime,61800.0,68900.0,-7100.0,0.47,24600.0,23800.0,24650.0,10600.0,24550.0,65200.0,24700.0,58100.0,24500.0,154400.0,24750.0,27300.0,12M,24.6,24.73,26.11,27.52,22.85,28.98,-5.29,-0.53,-15.11,47.42,-0.25,0.35,-0.59,65.25,72.24,19.69,23.56,27.43,1.17,0.63,4.76,85365447.0,-0.06,73.9,26.23,8.19,78.57,26.85,19.7,-149893772.94,-13.36,487145.26,-37.82,0.53,7429300.0,13949170.0,45.31,19.7,-1.01,11.56,2026-08-18,False,0,True,0.0,50.0,566744428.0,654235679.0,345.42,95.85,270.28,9.3,6.39,0.41,53.51,-8120410000.0,-216167305000.0,-0.1,16.0,4.0,20.0,Mua,Đào Thị Lơ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,-0.34,-2.75,-22533745000.0,187307515000.0,-0.12,0.93,-4,False,True,-3,,2026-08-18 14:14
GMD,GAINER,HSX,2026-08-18 14:11,2026-08-18,14:11,79.1,realtime,12000.0,81400.0,-69400.0,0.13,79000.0,24400.0,79100.0,12800.0,78900.0,33200.0,79200.0,16200.0,78800.0,35400.0,79300.0,24800.0,12M,79.1,77.08,76.14,20.92,73.09,71.02,1.23,2.62,11.38,61.96,0.88,0.32,0.57,66.01,65.69,71.34,76.08,80.82,2.08,0.82,2.63,76145958.0,0.05,84.94,79.7,4.1,57.14,82.0,67.0,53183545.14,2.57,623709.31,-35.37,1.07,1538400.0,1432620.0,86.98,55.3,3.4,4.08,2026-08-18,False,0,True,0.0,49.0,38816318.0,212117329.0,194.42,264.82,-75.6,48.84,-1.6,0.41,-17.99,2519050000.0,-26743920000.0,0.74,14.0,0.0,14.0,Mua,Trần Đức Thuận,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,-0.34,-2.75,-27541324000.0,125719830000.0,-0.22,0.93,-4,False,True,-3,,2026-08-18 14:14
GVR,GAINER,HSX,2026-08-18 14:11,2026-08-18,14:11,32.0,realtime,47800.0,134600.0,-86800.0,0.26,31950.0,10700.0,32000.0,7100.0,31900.0,166400.0,32050.0,4600.0,31850.0,5400.0,32100.0,9800.0,12M,32.0,30.23,30.88,33.53,29.01,31.28,-2.1,5.86,2.3,60.05,0.46,0.57,-0.1,79.58,84.06,24.5,28.98,33.47,1.16,0.84,3.62,109205169.0,0.04,79.01,32.36,11.85,100.0,32.9,25.55,-57615285.78,2.81,1015704.43,-14.63,1.32,2971800.0,2249405.0,46.5,24.15,12.28,17.0,2026-08-18,False,0,True,0.0,13.0,495352995.0,520000000.0,46.93,49.17,-2.25,1.6,0.29,0.41,-0.54,-5121075000.0,-6980465000.0,-0.01,9.0,11.0,20.0,Mua,Phạm Văn Thành,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,-0.34,-2.75,-7568705000.0,97242475000.0,-0.08,0.93,-2,False,False,0,,2026-08-18 14:14
HAG,LOSER,HSX,2026-08-18 14:11,2026-08-18,14:11,14.05,realtime,121900.0,97000.0,24900.0,0.56,14000.0,201100.0,14050.0,41100.0,13950.0,79400.0,14100.0,189400.0,13900.0,60500.0,14150.0,97500.0,12M,14.05,14.16,14.54,43.99,14.83,15.74,-2.61,-0.78,-10.74,40.74,-0.13,0.04,-0.17,42.77,53.38,13.85,14.05,14.25,0.27,0.5,1.92,126907200.0,0.2,61.35,14.12,1.28,-21.43,14.5,13.4,46641455.13,20.97,-14946.44,-69.23,0.27,572100.0,2122575.0,19.25,13.4,-0.71,-0.71,2026-08-18,False,0,True,0.0,49.0,598666781.0,621059294.0,4.07,17.18,-13.12,-19.15,-0.13,0.35,-1.5,-44210000.0,-17310000.0,-0.01,3.0,0.0,3.0,Mua,Đoàn Nguyên Đức,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,-0.34,-2.75,133250250.0,8056745000.0,0.02,0.93,0,False,False,0,,2026-08-18 14:14
HCM,LOSER,HSX,2026-08-18 14:12,2026-08-18,14:11,25.0,realtime,91700.0,74000.0,17700.0,0.55,24950.0,51300.0,25000.0,9600.0,24900.0,100700.0,25050.0,32800.0,24850.0,87800.0,25100.0,23500.0,12M,25.0,25.35,24.76,14.9,24.08,22.56,2.38,-1.38,10.82,47.71,0.22,-0.1,0.32,19.12,33.07,24.67,25.48,26.28,0.79,0.2,3.16,155739292.0,-0.17,45.82,25.56,-1.0,64.29,27.35,24.1,-402035497.07,-4.17,54883.95,-94.0,0.7,3425200.0,4866192.0,27.35,16.47,-0.4,-2.91,2026-08-18,False,0,True,0.0,49.0,161198289.0,529590573.0,8.73,40.91,-32.18,-53.38,-0.12,0.29,-3.3,-5700905000.0,-4979285000.0,-0.08,5.0,2.0,7.0,Mua,Lê Anh Minh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,-0.34,-2.75,-7627500000.0,87697105000.0,-0.09,0.93,-4,False,False,0,,2026-08-18 14:14
HDB,LOSER,HSX,2026-08-18 14:12,2026-08-18,14:11,26.7,realtime,50700.0,107800.0,-57100.0,0.32,26800.0,200.0,26850.0,160800.0,26700.0,71200.0,26900.0,129200.0,26650.0,20200.0,26950.0,65200.0,12M,26.7,26.51,26.35,17.02,25.12,25.97,0.61,0.72,2.81,53.14,0.15,0.05,0.1,67.52,71.27,24.98,26.23,27.47,0.67,0.69,2.51,492642077.0,0.17,72.81,27.03,3.07,78.57,27.6,24.45,459588862.65,7.97,156855.11,-36.73,0.72,7434800.0,10324795.0,30.0,21.78,0.0,-0.93,2026-08-18,False,0,True,0.0,27.0,270010069.0,1351424607.0,214.2,52.51,161.69,57.56,3.14,0.65,28.95,-37151649000.0,93209588000.0,-1.46,7.0,13.0,20.0,Mua,Trần Hoài Nam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,-0.34,-2.75,-9429314750.0,201430255000.0,-0.05,0.93,-2,False,False,0,,2026-08-18 14:14
HDG,LOSER,HSX,2026-08-18 14:12,2026-08-18,14:11,16.05,realtime,30500.0,67000.0,-36500.0,0.31,16000.0,73200.0,16050.0,18400.0,15950.0,20700.0,16100.0,17500.0,15900.0,16600.0,16150.0,1100.0,12M,16.05,16.75,18.24,46.94,17.63,22.89,-8.17,-4.18,-29.88,34.68,-0.58,0.11,-0.69,28.77,43.99,15.71,16.38,17.04,0.5,0.25,3.12,-17205115.0,-0.28,43.86,16.51,2.05,57.14,17.2,15.2,-54912361.45,-15.06,-86288.79,-95.83,0.35,460600.0,1321910.0,32.5,15.2,-3.6,-3.02,2026-08-18,False,0,True,0.0,50.0,138456487.0,203478666.0,2.75,11.41,-8.66,-28.87,0.13,0.24,-0.03,1615150000.0,-2240205000.0,0.12,0.0,1.0,1.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,-0.34,-2.75,-1451185000.0,7769415000.0,-0.19,0.93,-4,False,False,0,,2026-08-18 14:14
