symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
GEE,GAINER,HSX,2026-09-22 10:27,2026-09-22,10:27,62.9,realtime,65000.0,41000.0,24000.0,0.61,62900.0,500.0,63000.0,18000.0,62800.0,4600.0,63100.0,10400.0,62700.0,8600.0,63200.0,15200.0,12M,62.9,63.5,69.38,21.55,66.9,87.98,-8.48,-0.94,-28.51,46.25,-1.69,0.59,-2.28,61.14,66.81,58.44,63.0,67.55,2.76,0.49,4.39,26776507.0,-0.4,49.66,61.2,2.15,21.43,68.95,56.55,-2238596.76,-126.08,6520.01,-39.81,0.08,114500.0,1377859.0,136.63,56.55,4.62,-2.47,2026-09-22,False,0,True,0.0,50.0,314274731.0,320249605.0,106.93,26.08,80.85,52.22,1.76,0.5,12.44,1132500000.0,58821930000.0,-1.65,0.0,0.0,0.0,,2026-Q2,11.69,5.17,46.0,20.0,1101.0,,,1.0,15.0,12.0,0.9,,13.45,9523911487.01,1366431875.44,704996968.65,1017695922.52,1101.0,0.34,0.22,0.46,0.33,1,19561712127.78,8441529304.11,11120182823.67,7624833836.6,842029533.16,1.32,-471841963.67,630675113.05,,158833149.38,-0.14,9,9,-10,10,Hàng & Dịch vụ Công nghiệp,2700,Điện lực Gelex,Công ty Cổ phần Điện lực Gelex,4.22,-0.2,-625380000.0,7220610000.0,-0.09,0.33,0,False,False,0,,2026-09-22 10:29
GEX,GAINER,HSX,2026-09-22 10:27,2026-09-22,10:27,23.9,realtime,66400.0,254000.0,-187600.0,0.21,23900.0,19200.0,23950.0,10900.0,23850.0,35700.0,24000.0,22500.0,23800.0,53500.0,24050.0,25600.0,12M,23.9,24.31,25.21,18.48,26.2,27.79,-3.57,-1.69,-14.0,45.96,-0.45,-0.09,-0.37,36.48,31.66,22.24,24.8,27.35,1.06,0.33,4.44,51488072.0,-0.29,38.55,23.02,-5.28,-57.14,27.2,22.3,-177949173.04,-47.35,-582177.67,-60.98,0.12,1221800.0,9868575.0,45.31,19.7,-2.65,-2.65,2026-09-22,False,0,True,0.0,50.0,569670112.0,654235679.0,236.82,247.2,7.72,14.1,0.57,0.43,0.54,3638600000.0,29289860000.0,-1.42,0.0,0.0,0.0,,2026-Q2,25.0,1.73,8.0,2.0,412.0,,,0.0,20.0,7.0,0.86,,9.75,14479994777.08,2953950625.18,538627686.1,1856334725.06,412.0,0.35,1.19,0.43,-0.18,-1,85749406333.52,34523273722.85,51226132610.67,16948193984.93,18372368490.48,1.48,546219639.05,-5016737525.54,,-4470517886.5,0.37,16,6,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,4.22,-0.2,-1650069200.0,29387525000.0,-0.06,0.33,0,False,False,0,,2026-09-22 10:29
GMD,GAINER,HSX,2026-09-22 10:27,2026-09-22,10:27,77.3,realtime,28700.0,18700.0,10000.0,0.61,77000.0,7800.0,77100.0,400.0,76900.0,2600.0,77200.0,1700.0,76800.0,6400.0,77300.0,9700.0,12M,77.1,76.77,76.6,13.74,74.58,71.81,0.22,0.43,7.37,51.9,-0.11,0.04,-0.15,56.87,50.89,74.02,77.0,79.99,1.48,0.52,1.92,47691863.0,-0.18,32.94,75.78,0.54,-57.14,81.3,73.5,23596831.7,-10.63,51915.31,-40.0,0.1,90800.0,881365.0,86.98,55.3,2.8,0.13,2026-09-22,False,0,True,0.0,49.0,43632913.0,212117329.0,58.11,72.52,-11.35,-138.4,1.54,0.21,7.62,3521790000.0,-1085110000.0,0.12,19.0,15.0,4.0,nan,2026-Q2,13.1,2.49,19.0,13.0,2445.0,,,0.0,46.0,49.0,2.37,,17.18,1761552624.12,870726332.07,1133486076.61,1537174094.28,2445.0,0.21,1.12,0.18,1.55,1,21261265761.22,15607095180.88,5654170580.35,322806979.28,2196370347.61,0.36,2142022560.79,-3384149772.48,,-1242127211.69,1.22,30,10,10,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gemadept,Công ty Cổ phần Tập đoàn Gemadept,4.22,-0.2,2687490000.0,7190420000.0,0.37,0.33,0,False,False,0,Bán,2026-09-22 10:29
GVR,GAINER,HSX,2026-09-22 10:27,2026-09-22,10:27,32.4,realtime,37100.0,76000.0,-38900.0,0.33,32350.0,59500.0,32400.0,19900.0,32300.0,35700.0,32450.0,7400.0,32250.0,39300.0,32500.0,55100.0,12M,32.35,31.61,31.42,21.91,29.92,31.61,0.6,2.34,2.34,56.88,0.28,0.02,0.26,68.86,61.21,30.25,31.87,33.49,0.99,0.65,3.06,116397667.0,-0.24,50.53,31.43,0.71,-57.14,34.25,29.75,-45096019.3,-31.68,283545.16,-20.0,0.23,521100.0,2263380.0,46.5,24.15,1.73,2.86,2026-09-22,False,0,True,-0.0,0.0,0.0,0.0,0.0,1.19,-1.19,-17.97,0.24,0.0,1.05,-4518560000.0,-8845870000.0,-0.02,0.0,0.0,0.0,,2026-Q2,18.73,2.2,12.0,8.0,572.0,,,0.0,28.0,24.0,3.75,,15.39,7097360530.34,2166717217.8,2288744719.41,1750107153.64,572.0,-0.2,0.02,0.2,0.58,1,90263949529.18,66881356284.23,23382593244.95,1184649714.26,1414314744.66,0.35,6954349275.35,1408809933.93,,8363159209.28,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,4.22,-0.2,0.0,16947700000.0,0.0,0.33,0,False,False,0,,2026-09-22 10:29
HAG,LOSER,HSX,2026-09-22 10:27,2026-09-22,10:27,13.85,realtime,35100.0,98900.0,-63800.0,0.26,13800.0,38800.0,13900.0,27900.0,13750.0,56800.0,13950.0,33900.0,13700.0,200900.0,14000.0,102400.0,12M,13.8,13.99,14.22,26.32,14.29,15.53,-1.62,-1.36,-11.14,39.85,-0.08,0.0,-0.08,69.84,69.33,13.67,14.02,14.37,0.24,0.18,1.74,97297800.0,0.45,27.64,13.82,-0.54,-57.14,14.6,13.25,97932664.39,17.13,-15632.63,-38.89,0.11,177500.0,1635905.0,19.25,13.25,-1.08,-1.78,2026-09-22,False,0,True,0.0,49.0,600394464.0,621059294.0,13.21,0.91,12.29,-20.92,0.92,0.29,3.95,26130000.0,26130000.0,,2.0,2.0,0.0,Đoàn Nguyên Đức,2026-Q2,5.09,1.14,24.0,13.0,785.0,,,0.0,34.0,49.0,1.15,,10.0,1923071438.0,652084695.0,994889747.0,1133957737.0,785.0,0.08,-0.12,-0.17,1.02,1,28265637182.0,17343788490.0,10921848692.0,5351392813.0,3303758594.0,0.63,940458059.0,-3535700817.0,,-2595242758.0,0.44,16,18,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,4.22,-0.2,-22160000.0,2453240000.0,-0.01,0.33,0,False,False,0,Mua,2026-09-22 10:29
HCM,GAINER,HSX,2026-09-22 10:27,2026-09-22,10:27,25.2,realtime,116900.0,80700.0,36200.0,0.59,25150.0,14700.0,25200.0,32400.0,25100.0,42900.0,25250.0,10300.0,25050.0,32200.0,25300.0,43400.0,12M,25.15,25.54,25.31,16.54,24.67,22.88,0.91,-1.53,9.92,45.21,-0.12,-0.14,0.02,35.67,34.88,24.65,25.86,27.06,0.72,0.21,2.86,176250801.0,-0.26,43.45,25.07,-3.77,-57.14,27.05,24.2,-330418204.15,-6.44,-282958.66,-66.67,0.1,402400.0,3867145.0,27.35,16.47,-5.09,0.2,2026-09-22,False,0,True,0.0,49.0,153216689.0,529590573.0,80.02,64.02,16.0,97.74,-0.49,0.79,-3.78,-1570440000.0,-1399470000.0,-0.11,20.0,19.0,1.0,Thân Thị Thu Dung,2026-Q2,20.4,2.06,10.0,3.0,0.0,,,0.0,38.0,23.0,1.54,,35.62,1235389922.16,459435843.65,273175934.06,,0.0,-0.16,-0.06,0.15,0.42,1,41258918871.49,14639794947.89,26619123923.6,26093231215.32,0.0,1.82,-11715421266.85,-18014332.21,,-11733435599.06,-9.94,-11,3,-10,-4,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,4.22,-0.2,-387550000.0,10120250000.0,-0.04,0.33,0,False,False,0,Mua,2026-09-22 10:29
HDB,LOSER,HSX,2026-09-22 10:27,2026-09-22,10:27,27.35,realtime,211400.0,150800.0,60600.0,0.58,27350.0,118500.0,27400.0,24700.0,27300.0,116400.0,27450.0,58800.0,27250.0,127900.0,27500.0,108200.0,12M,27.4,27.24,26.91,14.08,26.13,26.31,1.23,0.59,4.14,54.17,0.16,-0.01,0.17,64.52,63.8,26.78,27.35,27.92,0.54,0.54,1.97,529913931.0,0.12,53.81,27.3,-0.24,28.57,28.05,26.5,478211917.91,5.82,450892.87,-41.94,0.19,2146100.0,11200115.0,30.0,22.4,0.18,2.05,2026-09-22,False,0,True,0.0,27.0,250315037.0,1351424607.0,744.2,301.58,442.62,489.18,9.07,0.71,53.58,-140448781000.0,-130900651000.0,-3.0,1.0,1.0,0.0,nan,2026-Q2,7.13,1.62,24.0,2.0,1110.0,,,0.0,73.0,43.0,0.0,,0.0,12715470000.0,,5555376000.0,9649843000.0,1110.0,0.28,0.17,0.09,0.58,1,1043891774000.0,90224021000.0,953667753000.0,,,10.57,75411390000.0,-122012000.0,7823678000.0,75289378000.0,4.56,36,18,10,8,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,4.22,-0.2,-10710450000.0,59140305000.0,-0.18,0.33,0,False,False,0,Mua,2026-09-22 10:29
HDG,GAINER,HSX,2026-09-22 10:27,2026-09-22,10:27,16.2,realtime,58400.0,28200.0,30200.0,0.67,16150.0,9200.0,16200.0,7100.0,16100.0,26000.0,16250.0,7100.0,16050.0,23100.0,16300.0,22100.0,12M,16.2,16.27,17.09,20.28,17.05,21.75,-4.8,-0.43,-25.52,46.48,-0.22,0.02,-0.24,27.27,26.01,15.5,16.37,17.24,0.43,0.4,2.65,-44422356.0,-0.21,50.97,15.94,-2.52,-42.86,17.7,15.5,-47303392.89,-11.16,7923.61,-68.18,0.09,102000.0,1131125.0,32.5,15.2,-2.7,2.86,2026-09-22,False,0,True,0.0,50.0,139580245.0,203478666.0,1.85,3.42,-1.56,-9.99,-0.06,0.14,0.4,-3559735000.0,-3559735000.0,-0.57,0.0,0.0,0.0,,2026-Q2,9.18,0.99,11.0,5.0,0.0,,,0.0,66.0,35.0,1.27,,6.67,486425563.02,280108936.28,50131705.5,167475868.47,0.0,-0.29,0.0,-0.18,3.73,1,14289652190.46,8317720994.03,5971931196.42,555412056.53,3817381751.47,0.72,1243479705.95,-587859150.08,,655620555.87,1.61,23,15,10,-2,"Điện, nước & xăng dầu khí đốt",7500,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,4.22,-0.2,475303250.0,1661020000.0,0.29,0.33,0,False,False,0,,2026-09-22 10:29
HHV,GAINER,HSX,2026-09-22 10:27,2026-09-22,10:27,9.35,realtime,66900.0,107700.0,-40800.0,0.38,9360.0,1000.0,9370.0,2800.0,9350.0,5800.0,9380.0,24800.0,9340.0,60000.0,9390.0,26600.0,12M,9.35,9.67,10.01,23.73,9.85,11.34,-3.4,-3.31,-17.55,29.19,-0.22,-0.04,-0.18,15.69,15.97,9.09,9.77,10.46,0.18,0.19,1.93,-183678741.0,-0.42,19.44,9.24,-4.12,-57.14,10.45,9.21,-343351673.89,-6.39,-106565.13,-85.11,0.12,295300.0,2518200.0,16.13,9.21,-5.75,-5.84,2026-09-22,False,0,True,0.0,49.0,222148194.0,281510825.0,1.28,0.85,0.43,-2.12,0.06,0.43,0.24,8505000.0,8505000.0,,2.0,1.0,1.0,nan,2026-Q2,8.8,0.52,6.0,2.0,265.0,,,0.0,45.0,18.0,0.67,,11.38,970266571.98,440928400.79,144924339.71,198464745.03,265.0,0.07,-0.19,0.02,0.11,1,41115938489.53,13038055628.4,28077882861.13,785794747.38,17089100447.72,2.15,1828883045.29,-1395614000.97,,433269044.32,3.15,23,15,10,-2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,4.22,-0.2,-109879000.0,2777288000.0,-0.04,0.33,0,False,False,0,Mua,2026-09-22 10:29
HPG,GAINER,HSX,2026-09-22 10:27,2026-09-22,10:27,21.15,realtime,126300.0,123900.0,2400.0,0.5,21150.0,291200.0,21200.0,134400.0,21100.0,679900.0,21250.0,369800.0,21050.0,434000.0,21300.0,136400.0,12M,21.2,21.46,21.85,19.06,20.84,23.18,-1.78,-1.21,-8.54,45.33,-0.18,-0.03,-0.14,33.8,31.25,20.79,21.6,22.42,0.42,0.25,1.98,-525479214.0,-0.1,47.18,21.09,-2.68,-78.57,22.4,20.75,-1591090217.37,-2.42,-421987.31,-68.97,0.13,2636400.0,19777200.0,26.56,20.1,-2.97,0.24,2026-09-22,False,0,True,0.0,49.0,2301543445.0,4137052614.0,551.9,454.92,141.8,15.0,5.89,0.36,27.29,-109649485000.0,-163216955000.0,-1.87,1.0,0.0,1.0,Doãn Thị Bích Ngọc,2026-Q2,8.02,1.32,17.0,9.0,0.0,,,0.0,16.0,12.0,0.61,,7.55,55158902298.9,10487787193.43,6371019004.56,7155004358.41,0.0,0.04,-0.29,0.54,0.5,1,278929786015.41,141516026558.33,137413759457.07,71433383400.9,27096593831.65,0.97,17365859056.59,-25814392868.7,,-8448533812.11,1.12,24,16,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,4.22,-0.2,-9581388000.0,56122105000.0,-0.17,0.33,0,False,False,0,Bán,2026-09-22 10:29
HSG,GAINER,HSX,2026-09-22 10:27,2026-09-22,10:27,10.1,realtime,166500.0,183900.0,-17400.0,0.48,10100.0,43800.0,10150.0,62300.0,10050.0,184300.0,10200.0,78500.0,10000.0,250000.0,10250.0,75900.0,12M,10.15,10.39,10.73,27.33,10.7,11.71,-3.17,-2.31,-13.32,36.64,-0.2,-0.03,-0.17,13.24,10.84,9.83,10.5,11.18,0.21,0.24,2.07,-107019823.0,-0.4,12.49,9.98,-4.07,-78.57,11.15,10.0,-139448542.5,-15.48,-62707.39,-83.33,0.26,624100.0,2386555.0,15.04,9.7,-4.25,-3.33,2026-09-22,False,0,True,0.0,49.0,369814289.0,395558724.0,4.41,2.95,1.46,-2.39,0.06,0.5,0.46,537090000.0,1562244000.0,-0.01,0.0,0.0,0.0,,2026-Q2,13.41,0.74,6.0,3.0,0.0,,,0.0,13.0,2.0,0.48,,8.13,9993257179.47,1526177750.94,382146990.38,419665971.46,0.0,0.11,2.09,0.05,0.4,1,22214609238.35,11871669014.58,10342940223.76,7251596097.88,0.0,0.87,2722252066.83,-2784143810.76,,-61891743.93,4.33,30,12,10,8,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,4.22,-0.2,233218650.0,6316010000.0,0.04,0.33,0,False,False,0,,2026-09-22 10:29
HT1,GAINER,HSX,2026-09-22 10:27,2026-09-22,10:27,11.8,realtime,6400.0,28400.0,-22000.0,0.18,11800.0,6500.0,11850.0,11000.0,11750.0,24500.0,11900.0,17900.0,11700.0,21300.0,11950.0,15200.0,12M,11.8,11.98,12.32,27.18,12.55,13.98,-2.76,-1.5,-15.59,36.06,-0.19,-0.01,-0.18,25.05,24.04,11.41,12.04,12.67,0.26,0.31,2.2,-8735886.0,-0.17,25.83,11.57,-1.15,-42.86,12.7,11.58,-11130179.94,-5.74,-1519.56,-73.49,0.19,35300.0,183036.0,20.44,11.14,-0.59,-5.3,2026-09-22,False,0,True,0.0,49.0,178350135.0,186979056.0,0.69,0.22,0.47,4.08,0.02,0.43,-0.2,0.0,0.0,,0.0,0.0,0.0,,2026-Q2,12.63,0.95,8.0,5.0,362.0,,,0.0,14.0,5.0,0.45,,4.08,2260996875.88,324067349.35,138226368.75,172981473.69,362.0,0.22,0.78,0.17,0.23,1,7677021535.38,5153250485.87,2523771049.51,364614031.71,32881851.34,0.49,796888917.0,-195623907.17,,601265009.83,2.91,32,12,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,4.22,-0.2,-1185000.0,417140000.0,-0.0,0.33,0,False,False,0,,2026-09-22 10:29
KBC,LOSER,HSX,2026-09-22 10:27,2026-09-22,10:27,25.95,realtime,111000.0,33700.0,77300.0,0.77,25900.0,32300.0,25950.0,100.0,25850.0,23200.0,26000.0,38200.0,25800.0,28500.0,26050.0,35900.0,12M,25.95,26.65,27.53,24.06,27.3,31.04,-3.2,-2.63,-16.4,25.91,-0.47,-0.06,-0.41,17.23,16.38,25.61,26.81,28.02,0.49,0.14,1.89,-32805300.0,0.08,23.82,25.88,-3.31,-78.57,27.9,25.65,-37577284.55,5.34,-101136.64,-81.82,0.12,161600.0,1337920.0,38.2,25.65,-3.89,-4.24,2026-09-22,False,0,True,0.0,49.0,399490838.0,461459831.0,25.38,128.61,-103.23,-116.92,-1.9,0.07,-12.29,952235000.0,702825000.0,0.05,4.0,3.0,1.0,nan,2026-Q2,22.5,1.04,5.0,2.0,16.0,,,0.0,45.0,25.0,1.9,,33.19,588716738.31,199884294.44,15515431.54,233228739.6,16.0,-0.56,-0.93,0.02,-0.96,-1,74100767529.25,26994590007.99,47106177521.26,3718329927.96,28958314957.38,1.75,-17343896115.03,-3575099893.77,,-20918996008.8,-8.24,-10,6,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,4.22,-0.2,-1474210000.0,4197275000.0,-0.35,0.33,0,False,False,0,Mua,2026-09-22 10:29
KDC,LOSER,HSX,2026-09-22 10:27,2026-09-22,10:27,51.0,realtime,50200.0,20000.0,30200.0,0.72,50500.0,1300.0,50800.0,900.0,50400.0,7600.0,51000.0,900.0,50300.0,6000.0,51100.0,5000.0,12M,51.0,51.35,51.01,32.69,49.48,50.48,0.67,-0.68,1.03,41.41,-0.02,-0.13,0.1,34.51,32.23,50.77,51.59,52.42,0.85,0.14,1.67,-3808358.0,0.67,0.0,51.0,-1.17,-92.86,52.5,50.2,33897317.95,4.82,-2201.26,-61.9,0.66,77300.0,116885.0,53.22,38.7,-1.35,-1.35,2026-09-22,False,0,True,0.0,50.0,106862351.0,144903158.0,2.31,3.24,-0.93,-4.02,0.01,0.14,0.1,10260000.0,10260000.0,,3.0,1.0,2.0,nan,2026-Q2,30.41,2.46,8.0,4.0,-21.0,,,0.0,20.0,6.0,0.74,,41.66,1863834355.12,408263898.41,-5995875.51,29366721.4,-21.0,-0.25,-1.46,-0.07,-1.06,-1,12755077703.31,6502370686.58,6252707016.73,3515420804.36,317764818.26,0.96,86177087.32,599783241.61,,685960328.92,0.16,-11,-5,0,-6,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,4.22,-0.2,-70000.0,3935580000.0,-0.0,0.33,0,False,False,0,Bán,2026-09-22 10:29
KDH,GAINER,HSX,2026-09-22 10:27,2026-09-22,10:27,16.05,realtime,147000.0,185200.0,-38200.0,0.44,16000.0,119300.0,16050.0,25600.0,15950.0,175900.0,16100.0,108300.0,15900.0,95900.0,16150.0,53200.0,12M,16.0,16.64,17.94,33.53,17.06,24.13,-7.25,-3.85,-33.69,36.12,-0.67,-0.07,-0.6,21.94,16.37,14.8,16.97,19.14,0.54,0.28,3.38,-66482800.0,-0.25,24.79,15.3,-7.34,-78.57,18.8,15.2,-187135772.4,-15.65,-307914.3,-72.41,0.16,852800.0,5223085.0,36.45,15.2,-6.98,-6.71,2026-09-22,False,0,True,0.0,50.0,298381410.0,561107449.0,21.39,91.64,-70.25,-192.35,0.43,0.07,-0.31,205620000.0,348325000.0,0.05,2.0,2.0,0.0,Lý Tuấn Kiệt,2026-Q2,11.75,1.11,9.0,5.0,620.0,,,0.0,69.0,72.0,1.69,,20.91,160642563.0,80602751.0,749836660.0,823139248.0,620.0,-0.43,1.66,-0.85,2.77,1,39470752717.0,19973729665.0,19497023052.0,2223419742.0,14435537092.0,0.98,-2024212189.0,-1722556504.0,,-3746768693.0,-1.94,2,10,-10,2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,4.22,-0.2,4688230000.0,13725065000.0,0.34,0.33,0,False,False,0,Mua,2026-09-22 10:29
KOS,LOSER,HSX,2026-09-22 10:28,2026-09-22,10:27,26.0,realtime,2400.0,0.0,2400.0,1.0,,0.0,26000.0,1209600.0,0.0,0.0,27500.0,3000.0,0.0,0.0,27900.0,400.0,12M,26.0,32.19,34.04,81.78,30.47,36.75,-5.43,-19.23,-29.25,5.5,-1.62,-0.7,-0.92,4.9,13.35,28.35,32.85,37.36,1.34,0.0,5.15,18396100.0,0.27,18.42,29.92,-9.91,-100.0,34.95,27.95,3838796.0,70.04,-230947.76,-100.0,0.01,4100.0,305040.0,42.15,26.0,-23.42,-25.61,2026-09-22,False,0,True,0.0,49.0,105842494.0,106075854.0,3.23,3.89,-0.66,2.07,-0.08,0.5,-0.28,,,,3.0,0.0,3.0,Trần Thị Thu Hoài,2026-Q2,275.66,3.15,1.0,1.0,56.0,,,0.0,12.0,2.0,0.51,,43.1,465694565.52,66680154.66,12150552.3,25221378.93,56.0,0.81,3.58,0.07,1.81,1,5079160721.05,2353741523.51,2725419197.54,878313644.04,1119424064.06,1.16,-22136395.26,-13176998.33,,-35313393.59,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,4.22,-0.2,0.0,106600000.0,0.0,0.33,0,False,False,0,Bán,2026-09-22 10:29
LPB,GAINER,HSX,2026-09-22 10:28,2026-09-22,10:27,46.25,realtime,5500.0,172600.0,-167100.0,0.03,46150.0,100.0,46200.0,700.0,46100.0,10000.0,46250.0,4300.0,46050.0,4600.0,46300.0,4500.0,12M,46.2,48.23,49.61,26.27,50.49,47.02,-2.78,-4.21,-1.74,37.58,-1.24,-0.09,-1.16,22.63,29.38,45.57,48.26,50.94,1.47,0.12,3.18,21292953.0,-0.04,28.33,46.35,-1.73,-57.14,51.3,45.7,-70201969.94,-3.36,-662248.66,-88.37,0.19,515000.0,2677510.0,58.5,37.33,-5.71,-7.6,2026-09-22,False,0,True,0.0,5.0,103784623.0,149364105.0,53.89,70.23,-16.34,76.92,-1.52,0.64,-8.76,-27418407000.0,-19791715000.0,-0.59,1.0,1.0,0.0,Phạm Thu Hương,2026-Q2,13.12,3.44,25.0,2.0,844.0,,,0.0,70.0,48.0,0.0,,0.0,6058192000.0,,2520662000.0,3924134000.0,844.0,0.18,0.11,0.23,0.05,1,615502468000.0,43030481000.0,572471987000.0,,,13.3,56241284000.0,-1043171000.0,-7468205000.0,55198113000.0,4.92,25,9,10,6,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,4.22,-0.2,-2296415000.0,23833675000.0,-0.1,0.33,0,False,False,0,Mua,2026-09-22 10:29
MBB,LOSER,HSX,2026-09-22 10:28,2026-09-22,10:27,20.1,realtime,240400.0,115000.0,125400.0,0.68,20100.0,7800.0,20150.0,433200.0,20050.0,320700.0,20200.0,241500.0,20000.0,923200.0,20250.0,377700.0,12M,20.1,20.19,20.13,13.63,20.85,20.35,0.3,-0.45,-1.23,48.78,-0.0,-0.04,0.04,31.95,37.47,19.56,20.39,21.21,0.38,0.33,1.89,167945365.0,-0.05,25.97,19.89,-1.6,-57.14,21.2,19.6,-887629695.88,-1.38,-217453.08,-64.29,0.22,2819000.0,12556374.0,23.63,17.78,-0.25,-0.99,2026-09-22,False,0,True,0.0,23.24,86286105.0,2152325376.0,476.86,215.83,261.04,152.65,6.06,0.57,41.3,-64829286000.0,-101125741000.0,-0.22,20.0,20.0,0.0,Trần Văn Đức,2026-Q2,6.51,1.35,21.0,2.0,0.0,,,0.0,72.0,41.0,0.0,,0.0,20434314000.0,,8229062000.0,14806955000.0,0.0,0.17,0.09,0.18,0.4,1,1733012662000.0,156762644000.0,1576250018000.0,,,10.05,137357399000.0,904900000.0,3957417000.0,138262299000.0,5.13,32,18,10,4,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,4.22,-0.2,-22545400000.0,57305940000.0,-0.39,0.33,0,False,False,0,Mua,2026-09-22 10:29
MCH,GAINER,HSX,2026-09-22 10:28,2026-09-22,10:27,143.2,realtime,49200.0,29700.0,19500.0,0.62,143100.0,200.0,143200.0,2300.0,143000.0,16800.0,143300.0,500.0,142900.0,5700.0,143400.0,3200.0,12M,143.1,141.93,139.14,30.19,138.09,141.95,2.01,0.82,0.81,59.29,1.59,-0.12,1.71,57.0,68.95,139.62,142.34,145.05,2.46,0.64,1.72,15435700.0,0.27,42.11,143.92,0.1,-7.14,145.9,136.5,22074602.49,19.37,-366168.85,-35.44,0.18,121800.0,680930.0,184.42,100.23,0.35,3.7,2026-09-22,False,0,True,0.0,100.0,1098265179.0,1307404949.0,764.21,253.26,494.93,746.77,6.19,0.93,45.65,-214744370000.0,-654373320000.0,4.0,2.0,2.0,0.0,Trương Công Thắng,2026-Q2,26.14,9.87,40.0,21.0,1137.0,,,1.0,46.0,22.0,1.0,,23.21,7165021966.51,3193066669.95,1471437299.06,1742657161.13,1137.0,-0.15,-0.17,0.14,0.11,1,33634291927.5,19305249611.1,14329042316.4,6556464010.89,2394489214.03,0.74,2132330611.64,1091485785.81,,3223816397.44,0.32,-9,-3,0,-6,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,4.22,-0.2,3852070000.0,17398360000.0,0.22,0.33,0,False,False,0,Mua,2026-09-22 10:29
