symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
DXS,GAINER,HSX,2026-07-29 14:21,2026-07-29,14:21,5.74,realtime,48000.0,21900.0,26100.0,0.69,5730.0,1600.0,5740.0,8400.0,5720.0,1100.0,5750.0,23000.0,5700.0,4000.0,5760.0,16000.0,12M,5.74,6.4,6.9,34.64,6.63,8.52,-7.25,-10.31,-32.63,26.56,-0.43,-0.09,-0.33,9.63,11.08,5.4,6.54,7.68,0.29,0.15,5.05,-17035700.0,-0.09,24.46,5.69,-11.41,-85.71,7.32,5.48,-3616364.08,-348.82,-143256.09,-85.06,0.67,1006100.0,1498085.0,14.35,5.48,-17.53,-20.39,2026-07-29,False,0,True,0.0,50.0,249811234.0,289551562.0,12.12,10.28,1.85,0.12,0.01,0.53,0.36,,,,10.0,4.0,14.0,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,16918310.77,8807395.92,8110914.85,2047099.76,946419.41,0.92,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,Dịch vụ BĐS Đất Xanh,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh,-9.04,1.79,2026-07-29 14:24
EIB,GAINER,HSX,2026-07-29 14:21,2026-07-29,14:21,17.35,realtime,193100.0,142600.0,50500.0,0.58,17350.0,10000.0,17400.0,71700.0,17300.0,49200.0,17450.0,44400.0,17250.0,51500.0,17500.0,102600.0,12M,17.35,18.57,19.83,46.04,19.22,22.2,-6.35,-6.57,-21.85,30.99,-0.94,-0.12,-0.82,26.48,26.91,16.23,18.86,21.48,0.69,0.21,3.98,-111135700.0,-0.28,27.37,16.82,-6.33,-71.43,21.3,16.25,-412305523.76,-9.16,-1501683.45,-70.67,0.46,2889700.0,6304600.0,31.65,16.25,-10.8,-17.58,2026-07-29,False,0,True,0.0,29.97,531251335.0,560090574.0,143.06,307.6,-164.53,-222.62,-1.04,0.35,-19.81,-46849495000.0,-42261885000.0,-0.74,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,247264064.0,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,-9.04,1.79,2026-07-29 14:24
EVF,GAINER,HSX,2026-07-29 14:21,2026-07-29,14:21,12.0,realtime,96200.0,19300.0,76900.0,0.83,11950.0,102100.0,12000.0,60600.0,11900.0,56100.0,12050.0,31300.0,11850.0,23100.0,12100.0,59200.0,12M,12.0,12.52,12.93,31.93,13.14,13.0,-3.17,-4.15,-7.69,37.59,-0.33,-0.05,-0.28,14.04,25.68,11.8,12.56,13.33,0.39,0.13,3.25,-58058800.0,-0.09,38.78,12.02,-2.47,-78.57,13.5,11.7,-114501355.01,-3.83,-155728.13,-77.78,0.28,661400.0,2336445.0,16.5,10.6,-5.51,-9.77,2026-07-29,False,0,True,0.0,15.0,111395103.0,114084870.0,6.15,11.35,-5.19,0.7,-0.01,0.29,-1.08,-665990000.0,-770155000.0,-0.01,19.0,1.0,20.0,Mua,nan,2026-Q2,11.6,1.04,2.65,1.32,1146.37,12760.48,1.19,0.0,,,,,,,,,,,,,,,,,,61916980.0,,,,1546431.0,-107290.0,-828.0,1439141.0,,12,7,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,-9.04,1.79,2026-07-29 14:24
FPT,GAINER,HSX,2026-07-29 14:21,2026-07-29,14:21,64.4,realtime,31900.0,12800.0,19100.0,0.71,64300.0,171100.0,64400.0,1200.0,64200.0,113100.0,64500.0,61900.0,64100.0,146000.0,64600.0,102200.0,12M,64.4,66.96,70.12,35.84,68.29,82.98,-4.51,-3.82,-22.39,35.23,-2.35,-0.44,-1.9,13.3,6.65,60.67,68.11,75.54,1.85,0.25,2.87,-392814630.0,-0.36,12.11,62.23,-6.8,-92.86,74.0,61.5,-615759946.26,-9.85,-2880753.09,-73.15,0.59,4728400.0,7961705.0,107.22,61.5,-3.59,-11.66,2026-07-29,False,0,True,0.0,49.0,375873084.0,834718489.0,347.69,380.78,-33.09,-875.21,1.8,0.24,44.86,54568790000.0,-6607210000.0,1.08,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,88089621.78,43751466.29,44338155.49,19169697.5,1903789.99,1.01,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,-9.04,1.79,2026-07-29 14:24
FRT,GAINER,HSX,2026-07-29 14:21,2026-07-29,14:21,111.0,realtime,14000.0,19500.0,-5500.0,0.42,110800.0,100.0,110900.0,1100.0,110600.0,1000.0,111000.0,2900.0,110400.0,400.0,111100.0,1000.0,12M,111.0,112.23,118.59,43.12,116.71,130.93,-5.36,-1.1,-15.22,43.38,-3.27,0.04,-3.3,54.13,47.82,104.16,112.68,121.2,4.0,0.4,3.6,-2797476.0,0.26,34.6,106.31,-2.24,-71.43,123.1,100.2,14157376.8,11.66,154987.8,-29.41,1.43,391800.0,274901.0,172.38,100.2,-1.77,-9.09,2026-07-29,False,0,True,0.0,49.0,31237897.0,87619376.0,130.13,67.3,62.83,6.99,1.62,0.29,12.15,4828480000.0,-28896870000.0,1.07,0.0,1.0,1.0,Bán,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,23714236.17,5139070.69,18575165.48,10051507.92,,3.61,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,-9.04,1.79,2026-07-29 14:24
FTS,LOSER,HSX,2026-07-29 14:21,2026-07-29,14:21,20.85,realtime,80300.0,108900.0,-28600.0,0.42,20850.0,10100.0,20900.0,5100.0,20800.0,200.0,20950.0,9000.0,20700.0,200.0,21000.0,13400.0,12M,20.85,23.55,24.5,37.92,24.66,27.58,-3.88,-11.46,-24.4,31.73,-1.32,-0.55,-0.77,9.31,7.73,19.28,24.64,29.99,1.28,0.15,6.14,-31689959.0,-0.14,16.57,20.38,-14.13,-92.86,28.5,19.7,-89236424.53,-6.25,-614685.44,-85.53,0.42,796500.0,1913265.0,39.64,19.7,-16.77,-22.49,2026-07-29,False,0,True,0.0,100.0,287131673.0,381145750.0,13.55,20.97,-7.42,-11.86,-0.04,0.47,-0.79,-581975000.0,-581975000.0,0.12,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q2,26.51,2.9,1.29,3.77,1356.14,12386.53,1.67,1.0,37.62,19.38,,,0.0,,107004.58,,,,,,,,,13686122.38,,9394212.83,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,-9.04,1.79,2026-07-29 14:24
GAS,GAINER,HSX,2026-07-29 14:21,2026-07-29,14:21,68.3,realtime,36400.0,29300.0,7100.0,0.55,68200.0,100.0,68300.0,3400.0,68100.0,3300.0,68400.0,10600.0,68000.0,1900.0,68500.0,71400.0,12M,68.3,72.01,76.48,26.88,75.02,77.16,-5.84,-5.15,-11.48,36.98,-3.27,-0.5,-2.77,20.83,18.98,63.76,72.71,81.66,2.73,0.25,4.0,25234768.0,-0.34,35.61,67.18,-6.74,-35.71,79.9,64.4,-36846621.33,-31.28,-1433359.46,-72.92,0.71,921300.0,1293115.0,131.5,56.0,-11.98,-12.44,2026-07-29,False,0,True,0.0,49.0,1134218444.0,1182345380.0,95.59,116.05,-20.46,-27.18,-1.28,0.59,-2.49,-1234330000.0,-12622310000.0,-0.08,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,93531511.87,67653389.12,25878122.75,1439827.47,1531862.87,0.38,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,-9.04,1.79,2026-07-29 14:24
GEE,GAINER,HSX,2026-07-29 14:21,2026-07-29,14:21,63.7,realtime,33000.0,30800.0,2200.0,0.52,63500.0,8100.0,63700.0,900.0,63400.0,2900.0,63800.0,15100.0,63300.0,4100.0,64000.0,3300.0,12M,63.7,75.7,86.53,59.05,76.56,92.57,-12.52,-15.85,-31.19,25.85,-7.54,-1.06,-6.48,7.27,9.04,60.46,77.1,93.74,4.22,0.1,6.62,34621538.0,-0.39,24.55,64.18,-12.36,-92.86,93.0,61.2,22164615.79,-30.47,-1730590.86,-89.13,0.45,565000.0,1265150.0,137.72,55.98,-20.38,-29.92,2026-07-29,False,0,True,0.0,50.0,313443539.0,320249605.0,75.36,38.87,36.49,9.79,0.47,0.47,6.72,878980000.0,-60525590000.0,0.61,12.0,4.0,16.0,Bán,nan,2026-Q2,12.46,5.78,22.67,23.72,10193.21,21961.0,0.52,5.0,16.59,27.8,1.09,37.18,20.53,6444099.27,1069118.86,1744031.19,2203237.23,4716.0,0.0,0.0,0.0,0.0,-1.0,15141426.16,8037553.12,7103873.05,2997329.8,1387942.12,0.88,-471841.96,630675.11,358936.64,158833.15,-0.14,-3,9,-10,-2,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,-9.04,1.79,2026-07-29 14:24
GEX,LOSER,HSX,2026-07-29 14:21,2026-07-29,14:21,20.7,realtime,142400.0,112600.0,29800.0,0.56,20650.0,56500.0,20700.0,16800.0,20600.0,97700.0,20750.0,47900.0,20550.0,108200.0,20800.0,82900.0,12M,20.7,24.38,27.16,49.84,24.88,30.05,-10.24,-15.09,-31.11,27.07,-2.49,-0.37,-2.11,8.8,10.51,18.34,25.13,31.93,1.36,0.17,6.57,6847625.0,-0.37,29.96,19.66,-13.47,-92.86,31.6,19.7,-187307477.38,-101.31,-5165740.37,-87.73,0.42,5416300.0,12979830.0,45.31,19.7,-18.66,-33.44,2026-07-29,False,0,True,0.0,50.0,567537736.0,654235679.0,298.87,428.37,-129.5,-207.63,-0.57,0.29,-13.69,-36726815000.0,-39532445000.0,-1.05,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,73557072.93,30174423.4,43382833.43,12164352.87,16672408.02,1.44,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,-9.04,1.79,2026-07-29 14:24
GMD,GAINER,HSX,2026-07-29 14:21,2026-07-29,14:21,73.8,realtime,45600.0,31200.0,14400.0,0.59,73700.0,5600.0,73800.0,1500.0,73600.0,2200.0,73900.0,14800.0,73500.0,6200.0,74000.0,73200.0,12M,73.8,74.72,75.01,19.8,71.16,70.0,-0.39,-1.23,5.43,45.89,-0.72,-0.37,-0.34,48.78,46.88,71.4,75.41,79.42,2.28,0.3,3.09,76406817.0,0.25,52.93,73.38,-4.53,-35.71,79.3,67.0,63066189.85,14.32,-151533.34,-44.72,0.4,633000.0,1567815.0,86.98,54.42,-4.16,-0.67,2026-07-29,False,0,True,0.0,49.0,36730710.0,208982603.0,83.9,160.0,-76.1,-2.7,-1.31,0.47,-15.06,-55616360000.0,437294160000.0,-0.71,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,19777415.64,14860039.09,4917376.55,307522.46,2081640.01,0.33,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,-9.04,1.79,2026-07-29 14:24
GVR,GAINER,HSX,2026-07-29 14:21,2026-07-29,14:21,26.65,realtime,91000.0,16400.0,74600.0,0.85,26600.0,13200.0,26650.0,5000.0,26550.0,14800.0,26700.0,50400.0,26500.0,40500.0,26750.0,20300.0,12M,26.65,28.95,31.32,48.77,29.56,31.58,-7.57,-7.94,-15.61,27.62,-1.85,-0.22,-1.63,10.19,6.85,24.9,29.32,33.73,1.06,0.2,3.98,102342386.0,-0.4,18.42,25.82,-8.19,-92.86,33.6,25.55,-76600474.57,-17.8,-352707.91,-81.82,0.74,1093600.0,1474335.0,46.5,24.15,-11.46,-19.61,2026-07-29,False,0,True,0.0,13.0,495314720.0,520000000.0,36.87,52.82,-15.94,3.94,-0.35,0.47,-3.42,-4700605000.0,-24824930000.0,0.04,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,86514045.69,62601426.28,23912619.41,1390944.78,1586424.37,0.38,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,-9.04,1.79,2026-07-29 14:24
HAG,GAINER,HSX,2026-07-29 14:21,2026-07-29,14:21,14.0,realtime,90600.0,92700.0,-2100.0,0.49,13950.0,52600.0,14000.0,28200.0,13900.0,279200.0,14050.0,91600.0,13850.0,223600.0,14100.0,107100.0,12M,14.0,14.38,14.88,52.72,14.85,15.89,-3.36,-2.64,-11.89,32.89,-0.32,-0.04,-0.28,33.36,29.21,13.7,14.45,15.2,0.35,0.2,2.5,225496600.0,0.47,24.01,13.87,-2.84,-92.86,15.3,13.4,131535220.34,19.22,-51175.03,-52.0,0.5,1138300.0,2289115.0,19.25,13.4,-4.11,-7.59,2026-07-29,False,0,True,0.0,49.0,597567402.0,621059294.0,13.37,9.41,3.96,-1.96,-0.02,0.29,0.91,-38260000.0,-21990000.0,-0.0,4.0,0.0,4.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,26892470.55,14184637.58,12707832.97,6208195.62,1693342.72,0.9,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,-9.04,1.79,2026-07-29 14:24
HCM,LOSER,HSX,2026-07-29 14:21,2026-07-29,14:21,25.2,realtime,109300.0,27800.0,81500.0,0.8,25100.0,1000.0,25200.0,14700.0,25050.0,20600.0,25250.0,51500.0,25000.0,63400.0,25300.0,141000.0,12M,25.2,24.84,24.19,14.44,23.13,22.36,2.69,1.45,12.7,55.13,0.4,0.04,0.36,66.37,71.15,23.21,24.77,26.33,0.95,0.64,3.77,248706314.0,0.23,38.0,25.49,1.21,28.57,26.3,22.93,-340990766.82,7.79,984141.86,-32.64,0.28,1795100.0,6316351.0,26.3,16.47,8.25,4.0,2026-07-29,False,0,True,0.0,49.0,159652734.0,529590573.0,50.11,56.6,-6.49,-25.13,-0.62,0.47,0.18,-4651205000.0,-2018130000.0,-0.21,0.0,2.0,2.0,Bán,Lê Anh Quân,2026-Q2,17.67,1.81,4.23,3.07,1510.68,14756.78,1.53,3.0,41.51,26.46,,,0.0,,691174.83,,,,,,,,,44762173.67,,34137721.68,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,-9.04,1.79,2026-07-29 14:24
HDB,GAINER,HSX,2026-07-29 14:22,2026-07-29,14:21,25.1,realtime,15900.0,24700.0,-8800.0,0.39,25100.0,25700.0,25150.0,19200.0,25050.0,2000.0,25200.0,50500.0,25000.0,23500.0,25250.0,63000.0,12M,25.1,26.12,26.17,25.87,26.96,25.74,-0.19,-3.91,-2.49,36.09,-0.21,-0.25,0.04,16.25,18.29,25.02,26.57,28.13,0.67,0.03,2.67,542453419.0,0.32,25.0,25.56,-5.71,-92.86,27.8,24.45,538382200.58,16.59,-2093701.79,-78.33,0.81,10200200.0,12554500.0,30.0,20.74,-4.74,-5.64,2026-07-29,False,0,True,0.0,27.0,271587161.0,1351424607.0,169.34,301.91,-132.57,235.65,-2.98,0.71,-40.38,-17470019000.0,8126180000.0,-0.19,7.0,13.0,20.0,Mua,Trần Hoài Nam,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,852836677.0,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,-9.04,1.79,2026-07-29 14:24
HDC,LOSER,HSX,2026-07-29 14:22,2026-07-29,14:21,11.15,realtime,43200.0,35900.0,7300.0,0.55,11100.0,17900.0,11150.0,400.0,11050.0,20100.0,11200.0,29000.0,11000.0,57700.0,11250.0,52200.0,12M,11.15,12.94,14.24,45.16,12.84,18.99,-9.13,-13.83,-41.28,19.52,-1.06,-0.23,-0.83,11.61,7.96,10.46,13.33,16.21,0.58,0.12,5.2,-32519118.0,-0.14,12.13,11.07,-13.74,-85.71,15.15,10.4,-149732063.71,-2.46,-308252.38,-83.15,0.49,629000.0,1289982.0,32.84,10.4,-20.36,-25.91,2026-07-29,False,0,True,0.0,49.0,109193236.0,112559097.0,12.9,10.68,2.22,9.02,0.06,0.59,-0.09,-114605000.0,-114605000.0,,4.0,1.0,5.0,Mua,Đoàn Hữu Hà Vinh,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,6084132.07,2936892.03,3147240.03,976773.42,1223802.58,1.07,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,-9.04,1.79,2026-07-29 14:24
HDG,LOSER,HSX,2026-07-29 14:22,2026-07-29,14:21,16.0,realtime,112200.0,5000.0,107200.0,0.96,16000.0,39600.0,16050.0,85800.0,15950.0,17400.0,16100.0,96600.0,15900.0,21600.0,16150.0,1400.0,12M,16.0,17.68,19.57,55.28,17.74,23.66,-9.66,-9.5,-32.38,24.09,-1.25,-0.14,-1.1,13.65,10.01,14.96,17.9,20.83,0.63,0.18,3.94,12511397.0,-0.25,22.65,15.64,-7.62,-71.43,20.85,15.2,-38200843.91,-39.23,-429051.9,-80.72,1.28,2649500.0,2077135.0,32.5,15.2,-15.79,-23.08,2026-07-29,False,0,True,0.0,50.0,136408791.0,203478666.0,25.64,34.01,-8.36,-30.47,0.15,0.24,0.12,-37519035000.0,-51381130000.0,-0.72,0.0,1.0,1.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,14732810.34,8377554.34,6355256.0,681143.78,4020932.04,0.76,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,-9.04,1.79,2026-07-29 14:24
HHV,LOSER,HSX,2026-07-29 14:22,2026-07-29,14:21,9.82,realtime,42800.0,90700.0,-47900.0,0.32,9820.0,700.0,9830.0,3300.0,9810.0,10700.0,9840.0,13600.0,9800.0,23600.0,9850.0,45100.0,12M,9.82,10.25,10.67,33.38,10.63,11.95,-3.94,-4.2,-17.82,30.12,-0.28,-0.04,-0.24,18.25,17.52,9.61,10.33,11.05,0.28,0.15,2.85,-37745290.0,-0.27,33.25,9.77,-3.76,-85.71,11.05,9.5,-289543162.69,-5.37,-119699.32,-75.38,0.44,1212000.0,2781354.0,16.13,9.5,-6.48,-9.91,2026-07-29,False,0,True,0.0,49.0,211529341.0,268111485.0,10.0,2.73,7.27,45.53,0.03,0.53,-1.22,-12581740000.0,-21784685000.0,0.05,1.0,1.0,2.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,40753441.08,12177809.99,28575631.09,979820.05,17479169.22,2.35,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,-9.04,1.79,2026-07-29 14:24
HPG,GAINER,HSX,2026-07-29 14:22,2026-07-29,14:21,21.55,realtime,72000.0,72300.0,-300.0,0.5,21500.0,161500.0,21550.0,79800.0,21450.0,392800.0,21600.0,457000.0,21400.0,506200.0,21650.0,419000.0,12M,21.55,21.8,22.74,50.51,22.23,23.84,-4.13,-1.15,-9.61,42.73,-0.69,-0.04,-0.65,26.92,20.05,19.9,22.01,24.12,0.56,0.39,2.6,-68341080.0,-0.14,26.03,20.44,-3.88,-85.71,23.65,20.1,-1923875424.51,-3.48,148717.84,-53.97,1.43,32683600.0,22870240.0,27.54,20.1,-3.79,-8.1,2026-07-29,False,0,True,0.0,49.0,2323981511.0,4137052614.0,964.78,691.72,273.06,153.2,8.03,0.35,45.6,-100054670000.0,-229582687000.0,-1.77,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,257921581.41,131220010.88,126701570.54,64694957.24,27479194.06,0.97,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,-9.04,1.79,2026-07-29 14:24
HSG,GAINER,HSX,2026-07-29 14:22,2026-07-29,14:22,10.7,realtime,29900.0,295600.0,-265700.0,0.09,10650.0,217900.0,10700.0,30600.0,10600.0,161800.0,10750.0,31700.0,10550.0,237800.0,10800.0,76200.0,12M,10.7,10.98,11.44,33.34,11.35,12.41,-4.02,-2.55,-13.78,41.09,-0.37,-0.06,-0.31,28.46,20.15,10.04,11.09,12.14,0.37,0.31,3.46,-94527750.0,0.03,41.63,10.36,-5.28,-64.29,11.8,9.7,-179380261.86,0.85,-21475.66,-51.22,0.72,2213000.0,3091105.0,16.31,9.7,-8.15,-8.94,2026-07-29,False,0,True,0.0,49.0,369791154.0,395558724.0,10.09,9.98,0.1,-3.92,-0.1,0.47,0.25,1357350000.0,84260000.0,0.02,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,21058290.98,11376307.85,9681983.14,6143207.25,,0.85,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,-9.04,1.79,2026-07-29 14:24
HT1,GAINER,HSX,2026-07-29 14:22,2026-07-29,14:22,11.95,realtime,9400.0,26100.0,-16700.0,0.26,11850.0,1400.0,11950.0,11400.0,11800.0,10500.0,12000.0,22400.0,11750.0,700.0,12050.0,2000.0,12M,11.95,12.53,13.21,60.72,12.85,14.99,-5.15,-4.63,-20.28,33.04,-0.44,-0.05,-0.39,16.67,16.4,11.55,12.62,13.69,0.35,0.19,2.93,-1131389.0,-0.11,10.74,11.78,-3.6,-85.71,13.65,11.45,134877.86,-72.8,-8929.5,-73.68,0.22,35700.0,162215.0,21.0,11.45,-5.91,-12.13,2026-07-29,False,0,True,0.0,49.0,178883125.0,186979056.0,0.24,0.5,-0.26,1.74,-0.0,0.53,-0.15,-2188340000.0,-4478700000.0,-0.39,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q2,30.7,1.29,1.72,2.59,550.53,13113.0,1.23,1.0,12.9,4.59,0.47,11.87,0.0,1866506.45,240817.37,85661.46,108552.51,224.0,0.0,0.0,0.0,0.0,-1.0,8137403.23,5003786.34,3133616.9,1103289.06,,0.63,796888.92,-195623.91,-931797.08,601265.01,2.91,3,-5,10,-2,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,-9.04,1.79,2026-07-29 14:24
