symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
DXS,LOSER,HSX,2026-07-21 13:51,2026-07-21,13:51,6.07,realtime,29000.0,46100.0,-17100.0,0.39,6060.0,6500.0,6070.0,800.0,6050.0,8100.0,6080.0,1200.0,6040.0,2200.0,6090.0,1500.0,12M,6.07,6.92,7.21,19.02,6.98,8.7,-4.02,-12.28,-30.23,24.87,-0.25,-0.08,-0.17,13.86,25.19,6.34,6.97,7.61,0.29,0.0,4.78,-20408800.0,-0.01,23.86,6.57,-5.17,-100.0,7.44,6.24,-17040256.14,-2.06,-198940.38,-84.62,0.95,1242800.0,1309880.0,14.35,5.8,-12.66,-16.28,2026-07-21,False,0,True,0.0,50.0,249461341.0,289551562.0,2.74,5.23,-2.49,-2.0,-0.05,0.47,-0.38,,,,10.0,4.0,14.0,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,16918310.77,8807395.92,8110914.85,2047099.76,946419.41,0.92,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,Dịch vụ BĐS Đất Xanh,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh,-7.43,-4.23,2026-07-21 13:53
EIB,GAINER,HSX,2026-07-21 13:51,2026-07-21,13:51,17.9,realtime,163100.0,168700.0,-5600.0,0.49,17900.0,87400.0,17950.0,10000.0,17850.0,103900.0,18000.0,21300.0,17800.0,132000.0,18050.0,84800.0,12M,17.9,19.66,20.54,33.62,19.76,22.53,-4.28,-8.95,-20.55,19.76,-0.7,-0.21,-0.49,7.18,10.66,18.08,19.93,21.77,0.54,0.0,3.02,-128048400.0,-0.17,18.79,18.56,-6.0,-100.0,21.4,17.85,-405238094.97,-4.15,-1791685.57,-91.67,0.76,3624500.0,4761470.0,31.65,17.6,-11.39,-13.94,2026-07-21,False,0,True,0.0,29.97,522672702.0,560090574.0,10.68,64.07,-53.39,-124.21,-0.09,0.29,-3.37,307281030000.0,260554850000.0,5.34,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,247264064.0,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,-7.43,-4.23,2026-07-21 13:53
EVF,GAINER,HSX,2026-07-21 13:51,2026-07-21,13:51,12.35,realtime,131600.0,109600.0,22000.0,0.55,12350.0,75400.0,12400.0,390600.0,12300.0,100400.0,12450.0,71600.0,12250.0,131200.0,12500.0,66700.0,12M,12.35,12.83,13.13,26.48,13.37,13.08,-2.28,-3.74,-5.58,37.51,-0.28,-0.06,-0.22,26.23,29.43,12.22,12.87,13.52,0.37,0.1,3.0,-118503300.0,-0.17,24.2,12.4,-1.6,-85.71,13.8,11.85,-140359399.68,-5.69,-363488.44,-69.7,0.71,1699000.0,2395170.0,16.5,10.6,-3.89,-7.14,2026-07-21,False,0,True,0.0,15.0,112117063.0,114084870.0,2.79,3.7,-0.91,-12.19,0.18,0.24,0.53,-686470000.0,-646670000.0,-0.01,19.0,1.0,20.0,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,73181869.0,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,-7.43,-4.23,2026-07-21 13:53
FPT,LOSER,HSX,2026-07-21 13:51,2026-07-21,13:51,65.1,realtime,82500.0,10200.0,72300.0,0.89,65100.0,47200.0,65200.0,59500.0,65000.0,271900.0,65300.0,5800.0,64900.0,14300.0,65400.0,200.0,12M,65.2,69.78,71.91,22.74,71.6,84.13,-2.96,-6.56,-22.5,28.18,-1.53,-0.58,-0.96,18.64,22.46,65.79,70.34,74.89,1.75,0.0,2.68,-397347990.0,-0.24,27.34,67.85,-5.21,-57.14,74.0,64.7,-610310432.41,-6.31,-6364159.24,-94.62,0.61,4667400.0,7650865.0,108.95,64.7,-10.93,-7.91,2026-07-21,False,0,True,0.0,49.0,373606549.0,834718489.0,287.48,803.01,-520.19,-899.23,-4.66,0.29,-51.14,263027600000.0,275799540000.0,5.58,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,88089621.78,43751466.29,44338155.49,19169697.5,1903789.99,1.01,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,-7.43,-4.23,2026-07-21 13:53
FRT,GAINER,HSX,2026-07-21 13:51,2026-07-21,13:51,110.0,realtime,19400.0,9800.0,9600.0,0.66,109900.0,3200.0,110000.0,14200.0,109800.0,300.0,110100.0,13100.0,109700.0,7000.0,111000.0,2000.0,12M,110.0,115.4,121.39,35.66,118.96,132.22,-4.93,-4.68,-16.81,28.07,-3.2,-0.49,-2.71,14.16,17.77,108.2,116.4,124.6,3.0,0.11,2.73,-3953232.0,0.05,17.74,110.08,-3.3,-71.43,124.67,108.5,14789345.87,1.43,-105603.38,-89.73,0.88,193200.0,220082.0,172.38,108.5,-5.98,-10.33,2026-07-21,False,0,True,0.0,49.0,30288741.0,83447874.0,14.28,23.18,-8.9,-115.61,0.73,0.06,5.02,5592090000.0,15701260000.0,0.02,0.0,1.0,1.0,Bán,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,23714236.17,5139070.69,18575165.48,10051507.92,,3.61,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,-7.43,-4.23,2026-07-21 13:53
FTS,GAINER,HSX,2026-07-21 13:51,2026-07-21,13:51,22.75,realtime,41900.0,84600.0,-42700.0,0.33,22700.0,18500.0,22750.0,4900.0,22650.0,7500.0,22800.0,1300.0,22600.0,64900.0,22850.0,19600.0,12M,22.75,25.42,25.36,26.12,26.52,28.0,0.24,-10.5,-18.75,31.88,-0.47,-0.61,0.14,2.95,8.86,23.05,26.22,29.39,1.15,0.0,5.05,-46307404.0,-0.13,39.49,24.43,-9.39,-57.14,28.5,22.55,-93300949.35,-5.27,-765492.35,-96.64,0.39,767700.0,1946720.0,40.22,21.36,-19.75,-13.5,2026-07-21,False,0,True,0.0,100.0,286936366.0,381145750.0,12.77,13.18,-0.41,-18.94,0.16,0.35,1.03,31900000.0,31900000.0,0.15,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q2,26.51,2.9,1.29,3.77,1356.14,12386.53,1.67,1.0,37.62,19.38,,,0.0,,107004.58,,,,,,,,,13686122.38,,9394212.83,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,-7.43,-4.23,2026-07-21 13:53
GAS,LOSER,HSX,2026-07-21 13:51,2026-07-21,13:51,68.0,realtime,64500.0,0.0,64500.0,1.0,,0.0,68000.0,1247800.0,0.0,0.0,68100.0,100.0,0.0,0.0,68200.0,600.0,12M,68.0,76.2,79.1,16.93,80.34,77.73,-3.67,-10.76,-12.52,28.96,-1.95,-0.39,-1.57,20.1,40.13,71.11,76.03,80.94,3.0,0.0,4.41,24068947.0,-0.31,36.7,73.86,-0.9,-100.0,82.1,72.0,-36546281.12,-22.9,-1662680.17,-100.0,2.07,2241800.0,1085320.0,131.5,56.0,-7.86,-13.81,2026-07-21,False,0,True,0.0,49.0,1132750333.0,1182345380.0,65.41,42.78,22.62,1.3,0.84,0.41,4.45,21117290000.0,22448200000.0,0.26,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,93531511.87,67653389.12,25878122.75,1439827.47,1531862.87,0.38,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,-7.43,-4.23,2026-07-21 13:53
GEE,LOSER,HSX,2026-07-21 13:51,2026-07-21,13:51,72.5,realtime,5000.0,25900.0,-20900.0,0.16,72400.0,2700.0,72500.0,200.0,72300.0,1500.0,72600.0,300.0,72200.0,2100.0,72800.0,900.0,12M,72.5,84.05,92.18,47.75,86.66,94.03,-8.82,-13.74,-22.9,25.91,-5.35,-0.46,-4.89,11.3,19.26,73.49,84.73,95.97,4.15,0.0,5.72,37294876.0,-0.38,20.86,76.15,-6.12,-100.0,94.6,75.5,25364913.52,-26.55,-1277636.23,-99.48,0.4,496600.0,1231535.0,137.72,55.98,-15.7,-19.62,2026-07-21,False,0,True,0.0,50.0,313908575.0,320249605.0,41.82,42.62,-0.8,-29.64,0.14,0.35,1.58,-46611000.0,530789000.0,0.01,12.0,4.0,16.0,Bán,nan,2026-Q2,12.46,5.78,22.67,23.72,10193.21,21961.0,0.52,5.0,16.59,27.8,1.09,37.18,20.53,6444099.27,1069118.86,1744031.19,2203237.23,4716.0,0.0,0.0,0.0,0.0,-1.0,15141426.16,8037553.12,7103873.05,2997329.8,1387942.12,0.88,-471841.96,630675.11,358936.64,158833.15,-0.14,-3,9,-10,-2,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,-7.43,-4.23,2026-07-21 13:53
GEX,LOSER,HSX,2026-07-21 13:51,2026-07-21,13:51,22.65,realtime,14700.0,88400.0,-73700.0,0.14,22600.0,45000.0,22650.0,4400.0,22550.0,2100.0,22700.0,4600.0,22500.0,164200.0,22750.0,33100.0,12M,22.65,27.18,28.83,36.42,26.84,30.77,-5.72,-16.67,-26.39,21.47,-1.87,-0.56,-1.31,4.41,8.8,22.66,28.01,33.35,1.24,0.0,5.47,30774739.0,-0.3,8.07,23.92,-12.94,-100.0,31.9,23.25,-167857556.28,-67.26,-7564789.05,-99.44,0.5,5810800.0,11536930.0,45.31,21.52,-22.83,-25.25,2026-07-21,False,0,True,0.0,50.0,562673403.0,654235679.0,106.16,152.2,-46.04,-120.61,-0.65,0.29,-2.11,-40929861000.0,-65451346000.0,0.13,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,73557072.93,30174423.4,43382833.43,12164352.87,16672408.02,1.44,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,-7.43,-4.23,2026-07-21 13:53
GMD,GAINER,HSX,2026-07-21 13:51,2026-07-21,13:51,76.9,realtime,58400.0,2400.0,56000.0,0.96,76500.0,3200.0,76900.0,3600.0,76400.0,300.0,77000.0,47400.0,76300.0,700.0,77100.0,500.0,12M,76.9,76.38,75.66,14.49,71.16,69.78,0.95,0.68,10.2,52.49,0.42,0.1,0.32,58.27,70.16,72.52,75.77,79.02,2.08,0.67,2.7,70605909.0,0.21,69.03,77.8,2.84,78.57,79.3,72.4,56366234.21,10.69,551523.25,-40.68,0.51,680100.0,1321930.0,86.98,54.03,1.18,0.65,2026-07-21,False,0,True,0.0,49.0,35350420.0,208982603.0,112.66,98.1,22.41,-141.88,3.19,0.35,12.83,19292170000.0,472236000000.0,-8.09,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,19777415.64,14860039.09,4917376.55,307522.46,2081640.01,0.33,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,-7.43,-4.23,2026-07-21 13:53
GVR,GAINER,HSX,2026-07-21 13:51,2026-07-21,13:51,28.0,realtime,32300.0,56400.0,-24100.0,0.36,27950.0,20000.0,28000.0,4200.0,27900.0,28800.0,28100.0,1100.0,27850.0,11000.0,28150.0,1700.0,12M,28.0,30.99,32.64,35.85,31.16,31.93,-5.06,-9.65,-12.31,27.37,-1.42,-0.28,-1.14,4.03,10.82,27.98,31.24,34.51,1.02,0.0,3.64,103279975.0,-0.24,32.43,28.76,-4.45,-92.86,34.95,27.9,-89850897.96,-8.76,-616937.86,-98.25,0.29,468100.0,1635925.0,46.5,24.15,-10.97,-16.54,2026-07-21,False,0,True,0.0,13.0,494663420.0,520000000.0,20.98,13.2,7.78,19.6,-0.02,0.47,0.4,-1862775000.0,-16536480000.0,0.14,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,86514045.69,62601426.28,23912619.41,1390944.78,1586424.37,0.38,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,-7.43,-4.23,2026-07-21 13:53
HAG,LOSER,HSX,2026-07-21 13:51,2026-07-21,13:51,14.05,realtime,64400.0,62000.0,2400.0,0.51,14050.0,39300.0,14100.0,38100.0,14000.0,80500.0,14150.0,38200.0,13950.0,45500.0,14200.0,64800.0,12M,14.05,14.73,15.12,38.52,14.96,15.95,-2.58,-4.62,-11.91,22.74,-0.24,-0.04,-0.2,38.17,36.06,14.22,14.78,15.33,0.31,0.0,2.21,228178400.0,0.53,5.71,14.38,-1.86,-92.86,15.3,13.55,98496074.16,30.57,-155880.79,-68.75,0.35,850200.0,2453525.0,19.25,13.25,-5.07,-6.33,2026-07-21,False,0,True,0.0,49.0,598074793.0,621059294.0,1.74,3.69,-1.96,-10.68,0.04,0.12,0.24,-50000000.0,-27150000.0,-0.0,4.0,0.0,4.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,26892470.55,14184637.58,12707832.97,6208195.62,1693342.72,0.9,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,-7.43,-4.23,2026-07-21 13:53
HCM,LOSER,HSX,2026-07-21 13:51,2026-07-21,13:51,25.35,realtime,41700.0,113300.0,-71600.0,0.27,25300.0,24700.0,25350.0,3700.0,25250.0,33000.0,25400.0,6500.0,25200.0,38200.0,25450.0,14300.0,12M,25.35,24.37,23.85,15.51,23.13,22.24,2.18,4.02,13.98,59.9,0.34,0.16,0.18,76.26,72.67,22.57,24.16,25.76,0.84,0.87,3.31,270714022.0,0.12,45.49,24.99,3.97,28.57,26.3,22.93,-352928887.76,3.59,1995154.58,-28.19,0.38,2156900.0,5623551.0,26.3,16.47,2.8,6.74,2026-07-21,False,0,True,0.0,49.0,159617613.0,529590573.0,45.12,46.36,-1.25,40.25,-1.03,0.65,-2.62,-5849650000.0,-5141080000.0,-0.11,0.0,1.0,1.0,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,46499006.21,,31955862.21,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,-7.43,-4.23,2026-07-21 13:53
HDB,GAINER,HSX,2026-07-21 13:51,2026-07-21,13:51,26.95,realtime,158800.0,14800.0,144000.0,0.91,26900.0,125200.0,26950.0,9000.0,26850.0,252500.0,27000.0,339200.0,26800.0,569200.0,27050.0,393100.0,12M,26.95,26.67,26.36,18.57,26.17,25.68,1.18,1.05,4.95,55.72,0.3,-0.01,0.31,58.85,62.42,25.35,26.67,27.98,0.57,0.61,2.12,568139925.0,0.32,61.12,27.37,-0.41,28.57,27.8,25.2,497012729.75,17.18,518025.38,-47.22,0.61,7287000.0,12005315.0,30.0,19.86,-2.71,5.07,2026-07-21,False,0,True,0.0,27.0,270687966.0,1351424607.0,227.58,116.83,110.75,342.26,1.72,0.71,2.02,-31873873000.0,-52597111000.0,-0.39,7.0,13.0,20.0,Mua,Trần Hoài Nam,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,852836677.0,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,-7.43,-4.23,2026-07-21 13:53
HDC,LOSER,HSX,2026-07-21 13:51,2026-07-21,13:51,11.85,realtime,3200.0,113200.0,-110000.0,0.03,11800.0,86500.0,11850.0,300.0,11750.0,5600.0,11900.0,26900.0,11700.0,8000.0,11950.0,9700.0,12M,11.85,14.14,14.98,30.0,13.82,19.43,-5.61,-16.2,-39.01,12.92,-0.71,-0.27,-0.44,0.5,6.63,12.56,14.36,16.16,0.52,0.0,4.39,-14423653.0,-0.2,15.69,13.15,-7.96,-92.86,15.95,12.3,-145507214.25,-2.91,-452642.35,-98.51,1.22,1286700.0,1050548.0,32.84,11.8,-19.11,-22.8,2026-07-21,False,0,True,0.0,49.0,109770355.0,112559097.0,2.87,2.23,0.64,-9.46,0.15,0.41,0.68,-99695000.0,-99695000.0,,2.0,0.0,2.0,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,6084132.07,2936892.03,3147240.03,976773.42,1223802.58,1.07,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,-7.43,-4.23,2026-07-21 13:53
HDG,LOSER,HSX,2026-07-21 13:51,2026-07-21,13:51,16.65,realtime,4100.0,56500.0,-52400.0,0.07,16600.0,32600.0,16650.0,500.0,16550.0,128900.0,16700.0,10700.0,16500.0,59100.0,16750.0,30300.0,12M,16.65,19.0,20.51,43.57,18.53,24.01,-7.36,-12.37,-30.65,18.4,-1.01,-0.22,-0.78,2.48,9.03,16.69,19.31,21.92,0.58,0.0,3.48,-7927397.0,-0.23,14.52,17.33,-7.35,-92.86,21.85,16.7,-46693338.07,-22.85,-791988.14,-96.55,0.37,755500.0,2037950.0,32.5,16.5,-10.96,-20.9,2026-07-21,False,0,True,0.0,50.0,136116359.0,203478666.0,15.16,24.3,-9.14,-30.67,-0.05,0.18,-0.02,8247994000.0,-32891566000.0,0.21,0.0,1.0,1.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,14732810.34,8377554.34,6355256.0,681143.78,4020932.04,0.76,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,-7.43,-4.23,2026-07-21 13:53
HHV,LOSER,HSX,2026-07-21 13:51,2026-07-21,13:51,9.96,realtime,30300.0,45700.0,-15400.0,0.4,9960.0,3900.0,9970.0,6200.0,9950.0,19900.0,9980.0,13000.0,9940.0,3200.0,9990.0,12500.0,12M,9.96,10.55,10.89,24.93,10.76,12.04,-3.12,-5.59,-17.28,28.52,-0.22,-0.06,-0.17,12.97,14.02,10.07,10.59,11.12,0.25,0.0,2.51,-74688014.0,-0.21,32.64,10.27,-3.08,-92.86,11.19,9.91,-309851825.14,-4.35,-275514.69,-84.5,0.45,1433800.0,3158073.0,16.13,9.76,-6.65,-7.43,2026-07-21,False,0,True,0.0,49.0,212341452.0,268111485.0,34.39,3.0,31.39,20.45,0.71,0.41,5.08,-44396830000.0,-58393320000.0,-0.82,13.0,7.0,20.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,40753441.08,12177809.99,28575631.09,979820.05,17479169.22,2.35,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,-7.43,-4.23,2026-07-21 13:53
HPG,GAINER,HSX,2026-07-21 13:51,2026-07-21,13:51,20.75,realtime,75600.0,63100.0,12500.0,0.55,20750.0,179700.0,20800.0,275100.0,20700.0,629500.0,20850.0,130500.0,20650.0,172800.0,20900.0,263300.0,12M,20.75,22.53,23.25,39.11,22.36,23.99,-3.1,-7.9,-13.51,20.52,-0.64,-0.23,-0.41,4.58,9.76,21.08,22.79,24.49,0.47,0.0,2.27,-141952716.0,-0.28,16.75,21.57,-5.3,-92.86,23.7,20.5,-2103820513.05,-5.52,-10116044.67,-92.06,1.05,20674200.0,19734715.0,27.54,20.5,-10.17,-10.94,2026-07-21,False,0,True,0.0,49.0,2339888003.0,4137052614.0,333.48,308.5,24.98,-518.77,3.54,0.18,35.51,-51102820000.0,-272247764000.0,1.34,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,257921581.41,131220010.88,126701570.54,64694957.24,27479194.06,0.97,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,-7.43,-4.23,2026-07-21 13:53
HSG,GAINER,HSX,2026-07-21 13:51,2026-07-21,13:51,10.65,realtime,9700.0,129800.0,-120100.0,0.07,10600.0,79900.0,10650.0,800.0,10550.0,44900.0,10700.0,29500.0,10500.0,101600.0,10750.0,27100.0,12M,10.65,11.43,11.71,21.12,11.58,12.55,-2.39,-6.82,-15.14,28.98,-0.24,-0.07,-0.17,11.51,30.69,10.86,11.48,12.1,0.3,0.0,2.82,-111761543.0,0.1,28.37,11.12,-2.22,-92.86,11.95,10.65,-185196963.84,3.03,-395782.9,-82.14,0.53,1595300.0,3004295.0,16.31,10.4,-7.39,-9.36,2026-07-21,False,0,True,0.0,49.0,369216081.0,395558724.0,8.84,11.07,-2.23,-12.71,0.09,0.29,0.3,1113830000.0,-503880000.0,0.05,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,21058290.98,11376307.85,9681983.14,6143207.25,,0.85,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,-7.43,-4.23,2026-07-21 13:53
HT1,GAINER,HSX,2026-07-21 13:51,2026-07-21,13:51,12.15,realtime,27700.0,47100.0,-19400.0,0.37,12100.0,5700.0,12250.0,10100.0,12050.0,11300.0,12300.0,11300.0,12000.0,16000.0,12350.0,3700.0,12M,12.15,12.95,13.53,50.09,13.17,15.11,-4.29,-6.18,-19.59,27.93,-0.38,-0.09,-0.29,5.43,10.41,12.1,13.09,14.07,0.32,0.03,2.63,-2367351.0,-0.19,14.96,12.32,-4.51,-92.86,13.8,12.0,334873.79,-67.01,-27748.41,-90.91,0.42,77900.0,183310.0,21.0,12.0,-8.3,-11.31,2026-07-21,False,0,True,0.0,49.0,178901025.0,186979056.0,1.59,0.13,1.46,2.81,0.01,0.65,0.13,-923439000.0,-3890804000.0,0.11,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,7600347.67,5088809.14,2511538.53,589338.69,28431.86,0.49,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,-7.43,-4.23,2026-07-21 13:53
