symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
DXS,LOSER,HSX,2026-07-21 12:38,2026-07-21,12:38,6.08,realtime,31700.0,55000.0,-23300.0,0.37,6080.0,1700.0,6090.0,4700.0,6070.0,100.0,6100.0,1500.0,6060.0,7700.0,6110.0,2200.0,12M,6.08,6.92,7.21,19.02,6.98,8.7,-4.02,-12.14,-30.11,24.99,-0.25,-0.08,-0.17,14.09,25.27,6.35,6.98,7.6,0.29,0.0,4.77,-20244700.0,-0.01,24.04,6.58,-5.14,-100.0,7.44,6.24,-16996703.75,-1.8,-193414.1,-83.92,0.82,1078700.0,1309880.0,14.35,5.8,-12.52,-16.14,2026-07-21,False,0,True,0.0,50.0,249461341.0,289551562.0,2.74,5.23,-2.49,-2.0,-0.05,0.47,-0.38,,,,10.0,4.0,14.0,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,16918310.77,8807395.92,8110914.85,2047099.76,946419.41,0.92,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,Dịch vụ BĐS Đất Xanh,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh,-7.19,-3.99,,2026-07-21 12:40
EIB,GAINER,HSX,2026-07-21 12:38,2026-07-21,12:38,17.9,realtime,37800.0,182800.0,-145000.0,0.17,17850.0,53400.0,17900.0,700.0,17800.0,77900.0,17950.0,52400.0,17750.0,63300.0,18000.0,28200.0,12M,17.9,19.66,20.54,33.62,19.76,22.53,-4.28,-8.95,-20.55,19.76,-0.7,-0.21,-0.49,7.18,10.66,18.08,19.93,21.77,0.54,0.0,3.02,-129101000.0,-0.17,19.05,18.56,-6.0,-100.0,21.4,17.85,-404887228.3,-4.06,-1799204.14,-91.67,0.54,2571900.0,4761470.0,31.65,17.6,-11.39,-13.94,2026-07-21,False,0,True,0.0,29.97,522672702.0,560090574.0,10.68,64.07,-53.39,-124.21,-0.09,0.29,-3.37,307281030000.0,260554850000.0,5.34,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,247264064.0,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,-7.19,-3.99,,2026-07-21 12:40
EVF,GAINER,HSX,2026-07-21 12:38,2026-07-21,12:38,12.3,realtime,148600.0,61500.0,87100.0,0.71,12250.0,79500.0,12300.0,21300.0,12200.0,154600.0,12350.0,104000.0,12150.0,22000.0,12400.0,196300.0,12M,12.3,12.83,13.13,26.48,13.3,13.08,-2.28,-4.13,-5.96,36.27,-0.28,-0.06,-0.22,25.22,29.1,12.21,12.87,13.53,0.37,0.07,3.01,-118954600.0,-0.17,23.24,12.39,-1.68,-85.71,13.8,11.85,-140325271.11,-5.67,-394965.58,-72.73,0.52,1247700.0,2395170.0,16.5,10.6,-4.28,-7.52,2026-07-21,False,0,True,0.0,15.0,112117063.0,114084870.0,2.79,3.7,-0.91,-12.19,0.18,0.24,0.53,-686470000.0,-646670000.0,-0.01,19.0,1.0,20.0,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,73181869.0,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,-7.19,-3.99,,2026-07-21 12:40
FPT,LOSER,HSX,2026-07-21 12:38,2026-07-21,12:38,66.6,realtime,39400.0,16800.0,22600.0,0.7,66600.0,36600.0,66700.0,2900.0,66500.0,71100.0,66800.0,14300.0,66400.0,20200.0,66900.0,16600.0,12M,66.6,69.91,71.96,22.23,71.6,84.14,-2.85,-4.73,-20.85,31.65,-1.42,-0.49,-0.93,23.66,24.13,66.14,70.41,74.68,1.65,0.05,2.48,-394918590.0,-0.23,29.85,68.11,-4.85,-57.14,74.0,64.7,-608205097.44,-5.94,-5257150.67,-79.57,0.29,2238000.0,7650865.0,108.95,64.7,-9.02,-5.93,2026-07-21,False,0,True,0.0,49.0,373606549.0,834718489.0,287.48,803.01,-520.19,-899.23,-4.66,0.29,-51.14,263027600000.0,275799540000.0,5.58,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,88089621.78,43751466.29,44338155.49,19169697.5,1903789.99,1.01,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,-7.19,-3.99,,2026-07-21 12:40
FRT,GAINER,HSX,2026-07-21 12:38,2026-07-21,12:38,110.6,realtime,33400.0,14400.0,19000.0,0.7,110400.0,100.0,110800.0,100.0,110000.0,2200.0,110900.0,400.0,109900.0,3900.0,111000.0,2200.0,12M,110.6,115.46,121.41,35.66,118.96,132.22,-4.9,-4.21,-16.35,30.54,-3.15,-0.45,-2.7,15.53,18.22,108.32,116.43,124.54,3.0,0.14,2.71,-4062832.0,0.06,18.44,110.19,-3.2,-71.43,124.67,108.5,14827930.49,1.7,-100003.38,-85.62,0.38,83600.0,220082.0,172.38,108.5,-5.47,-9.84,2026-07-21,False,0,True,0.0,49.0,30288741.0,83447874.0,14.28,23.18,-8.9,-115.61,0.73,0.06,5.02,5592090000.0,15701260000.0,0.02,0.0,1.0,1.0,Bán,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,23714236.17,5139070.69,18575165.48,10051507.92,,3.61,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,-7.19,-3.99,,2026-07-21 12:40
FTS,GAINER,HSX,2026-07-21 12:38,2026-07-21,12:38,22.75,realtime,24900.0,58600.0,-33700.0,0.3,22750.0,8300.0,22800.0,600.0,22700.0,15400.0,22850.0,1600.0,22650.0,20600.0,22900.0,17300.0,12M,22.75,25.42,25.36,26.12,26.52,28.0,0.24,-10.5,-18.75,31.88,-0.47,-0.61,0.14,2.95,8.86,23.05,26.22,29.39,1.15,0.0,5.05,-46523304.0,-0.12,39.74,24.43,-9.39,-57.14,28.5,22.55,-93184695.5,-5.14,-771660.92,-96.64,0.28,551800.0,1946720.0,40.22,21.36,-19.75,-13.5,2026-07-21,False,0,True,0.0,100.0,286936366.0,381145750.0,12.77,13.18,-0.41,-18.94,0.16,0.35,1.03,31900000.0,31900000.0,0.15,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q2,26.51,2.9,1.29,3.77,1356.14,12386.53,1.67,1.0,37.62,19.38,,,0.0,,107004.58,,,,,,,,,13686122.38,,9394212.83,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,-7.19,-3.99,,2026-07-21 12:40
GAS,LOSER,HSX,2026-07-21 12:38,2026-07-21,12:38,70.8,realtime,11900.0,61000.0,-49100.0,0.16,70800.0,300.0,71400.0,5000.0,70600.0,5000.0,71500.0,100.0,70500.0,33400.0,71600.0,2100.0,12M,70.8,76.46,79.21,16.4,80.82,77.76,-3.47,-7.4,-8.95,32.95,-1.73,-0.21,-1.52,21.69,40.66,72.09,76.17,80.24,2.83,0.0,4.0,25174147.0,-0.27,39.1,74.38,-0.21,-100.0,82.1,72.0,-35207932.41,-18.4,-402823.02,-95.24,1.05,1136600.0,1085320.0,131.5,56.0,-4.07,-10.27,2026-07-21,False,0,True,0.0,49.0,1132750333.0,1182345380.0,65.41,42.78,22.62,1.3,0.84,0.41,4.45,21117290000.0,22448200000.0,0.26,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,93531511.87,67653389.12,25878122.75,1439827.47,1531862.87,0.38,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,-7.19,-3.99,,2026-07-21 12:40
GEE,LOSER,HSX,2026-07-21 12:38,2026-07-21,12:38,73.0,realtime,5400.0,22800.0,-17400.0,0.19,72900.0,300.0,73000.0,2600.0,72600.0,2400.0,73200.0,400.0,72500.0,400.0,73500.0,2400.0,12M,73.0,84.1,92.2,47.71,86.78,94.03,-8.79,-13.2,-22.37,26.33,-5.31,-0.43,-4.88,11.13,19.2,73.62,84.76,95.89,4.1,0.0,5.62,37450876.0,-0.38,21.03,76.25,-6.01,-100.0,94.6,75.5,25497265.9,-26.17,-1175307.66,-100.0,0.28,340600.0,1231535.0,137.72,55.98,-15.12,-19.07,2026-07-21,False,0,True,0.0,50.0,313908575.0,320249605.0,41.82,42.62,-0.8,-29.64,0.14,0.35,1.58,-46611000.0,530789000.0,0.01,12.0,4.0,16.0,Bán,nan,2026-Q2,12.46,5.78,22.67,23.72,10193.21,21961.0,0.52,5.0,16.59,27.8,1.09,37.18,20.53,6444099.27,1069118.86,1744031.19,2203237.23,4716.0,0.0,0.0,0.0,0.0,-1.0,15141426.16,8037553.12,7103873.05,2997329.8,1387942.12,0.88,-471841.96,630675.11,358936.64,158833.15,-0.14,-3,9,-10,-2,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,-7.19,-3.99,,2026-07-21 12:40
GEX,LOSER,HSX,2026-07-21 12:38,2026-07-21,12:38,22.9,realtime,33200.0,56500.0,-23300.0,0.37,22900.0,35300.0,22950.0,26100.0,22850.0,20500.0,23000.0,13700.0,22800.0,46300.0,23050.0,1000.0,12M,22.9,27.2,28.84,36.36,26.89,30.78,-5.69,-15.81,-25.6,22.02,-1.85,-0.54,-1.3,4.41,8.81,22.73,28.02,33.31,1.22,0.02,5.33,32521439.0,-0.3,8.15,23.96,-12.77,-100.0,31.9,23.25,-166150056.28,-65.56,-7269925.47,-99.43,0.35,4064100.0,11536930.0,45.31,21.52,-21.98,-24.42,2026-07-21,False,0,True,0.0,50.0,562673403.0,654235679.0,106.16,152.2,-46.04,-120.61,-0.65,0.29,-2.11,-40929861000.0,-65451346000.0,0.13,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,73557072.93,30174423.4,43382833.43,12164352.87,16672408.02,1.44,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,-7.19,-3.99,,2026-07-21 12:40
GMD,GAINER,HSX,2026-07-21 12:38,2026-07-21,12:38,76.0,realtime,5200.0,46900.0,-41700.0,0.1,76000.0,4900.0,76100.0,7100.0,75900.0,8900.0,76200.0,5100.0,75800.0,11500.0,76500.0,2000.0,12M,76.0,76.3,75.62,14.49,71.16,69.77,0.9,-0.39,8.93,49.42,0.35,0.04,0.31,53.19,68.46,72.52,75.72,78.93,2.08,0.54,2.74,69925809.0,0.19,68.68,77.63,2.62,78.57,79.3,72.4,55797216.56,9.57,464081.82,-55.93,0.34,446600.0,1321930.0,86.98,54.03,0.0,-0.52,2026-07-21,False,0,True,0.0,49.0,35350420.0,208982603.0,112.66,98.1,22.41,-141.88,3.19,0.35,12.83,19292170000.0,472236000000.0,-8.09,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,19777415.64,14860039.09,4917376.55,307522.46,2081640.01,0.33,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,-7.19,-3.99,,2026-07-21 12:40
GVR,GAINER,HSX,2026-07-21 12:38,2026-07-21,12:38,28.0,realtime,19600.0,55200.0,-35600.0,0.26,28050.0,500.0,28100.0,600.0,28000.0,800.0,28150.0,10100.0,27950.0,25000.0,28200.0,3300.0,12M,28.0,30.99,32.64,35.85,31.16,31.93,-5.06,-9.65,-12.31,27.37,-1.42,-0.28,-1.14,4.03,10.82,27.98,31.24,34.51,1.02,0.0,3.64,103134575.0,-0.24,32.66,28.76,-4.45,-92.86,34.95,27.9,-89763657.96,-8.65,-619015.01,-98.25,0.2,322700.0,1635925.0,46.5,24.15,-10.97,-16.54,2026-07-21,False,0,True,0.0,13.0,494663420.0,520000000.0,20.98,13.2,7.78,19.6,-0.02,0.47,0.4,-1862775000.0,-16536480000.0,0.14,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,86514045.69,62601426.28,23912619.41,1390944.78,1586424.37,0.38,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,-7.19,-3.99,,2026-07-21 12:40
HAG,LOSER,HSX,2026-07-21 12:38,2026-07-21,12:38,14.15,realtime,8100.0,207400.0,-199300.0,0.04,14150.0,47900.0,14200.0,52700.0,14100.0,42000.0,14250.0,82900.0,14050.0,22000.0,14300.0,30000.0,12M,14.15,14.74,15.12,38.52,14.96,15.95,-2.51,-4.0,-11.29,24.31,-0.23,-0.03,-0.2,40.25,36.75,14.25,14.78,15.31,0.3,0.0,2.12,228506600.0,0.54,7.57,14.4,-1.73,-92.86,15.3,13.55,98790159.87,30.96,-129669.36,-62.5,0.21,522000.0,2453525.0,19.25,13.25,-4.39,-5.67,2026-07-21,False,0,True,0.0,49.0,598074793.0,621059294.0,1.74,3.69,-1.96,-10.68,0.04,0.12,0.24,-50000000.0,-27150000.0,-0.0,4.0,0.0,4.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,26892470.55,14184637.58,12707832.97,6208195.62,1693342.72,0.9,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,-7.19,-3.99,,2026-07-21 12:40
HCM,LOSER,HSX,2026-07-21 12:38,2026-07-21,12:38,25.45,realtime,64900.0,30300.0,34600.0,0.68,25350.0,100.0,25450.0,1400.0,25300.0,1300.0,25500.0,44600.0,25250.0,13200.0,25550.0,9900.0,12M,25.45,24.38,23.85,15.51,23.13,22.24,2.22,4.39,14.43,60.91,0.34,0.16,0.18,77.25,73.0,22.56,24.17,25.78,0.84,0.9,3.3,271395522.0,0.13,45.07,25.01,4.05,28.57,26.3,22.93,-352206515.03,3.79,2055174.58,-25.22,0.26,1475400.0,5623551.0,26.3,16.47,3.2,7.16,2026-07-21,False,0,True,0.0,49.0,159617613.0,529590573.0,45.12,46.36,-1.25,40.25,-1.03,0.65,-2.62,-5849650000.0,-5141080000.0,-0.11,0.0,1.0,1.0,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,46499006.21,,31955862.21,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,-7.19,-3.99,,2026-07-21 12:40
HDB,GAINER,HSX,2026-07-21 12:38,2026-07-21,12:38,26.85,realtime,68500.0,199600.0,-131100.0,0.26,26800.0,128400.0,26850.0,134100.0,26750.0,346400.0,26900.0,169500.0,26700.0,220100.0,26950.0,191400.0,12M,26.85,26.66,26.36,18.57,26.17,25.68,1.14,0.71,4.56,54.53,0.29,-0.01,0.3,57.0,61.81,25.35,26.66,27.97,0.56,0.57,2.09,560852925.0,0.31,62.11,27.35,-0.48,28.57,27.8,25.2,494628679.75,16.62,413925.38,-52.78,0.38,4621800.0,12005315.0,30.0,19.86,-3.07,4.68,2026-07-21,False,0,True,0.0,27.0,270687966.0,1351424607.0,227.58,116.83,110.75,342.26,1.72,0.71,2.02,-31873873000.0,-52597111000.0,-0.39,7.0,13.0,20.0,Mua,Trần Hoài Nam,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,852836677.0,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,-7.19,-3.99,,2026-07-21 12:40
HDC,GAINER,HSX,2026-07-21 12:38,2026-07-21,12:38,12.3,realtime,19800.0,49500.0,-29700.0,0.29,12250.0,34100.0,12300.0,100.0,12200.0,22400.0,12350.0,400.0,12100.0,37100.0,12400.0,700.0,12M,12.3,14.18,15.0,29.88,13.86,19.43,-5.47,-13.26,-36.7,14.69,-0.67,-0.24,-0.43,3.17,7.53,12.71,14.39,16.06,0.51,0.0,4.15,-13136953.0,-0.15,16.33,13.23,-7.37,-92.86,15.95,12.3,-144339056.07,-2.09,-369925.92,-90.48,0.56,583200.0,1050548.0,32.84,12.0,-16.04,-19.87,2026-07-21,False,0,True,0.0,49.0,109770355.0,112559097.0,2.87,2.23,0.64,-9.46,0.15,0.41,0.68,-99695000.0,-99695000.0,,2.0,0.0,2.0,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,6084132.07,2936892.03,3147240.03,976773.42,1223802.58,1.07,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,-7.19,-3.99,,2026-07-21 12:40
HDG,LOSER,HSX,2026-07-21 12:38,2026-07-21,12:38,16.65,realtime,8100.0,36900.0,-28800.0,0.18,16600.0,9600.0,16700.0,1300.0,16550.0,114100.0,16750.0,22700.0,16500.0,53100.0,16800.0,71700.0,12M,16.65,19.0,20.51,43.57,18.53,24.01,-7.36,-12.37,-30.65,18.4,-1.01,-0.22,-0.78,2.48,9.03,16.69,19.31,21.92,0.58,0.0,3.48,-7729097.0,-0.23,14.6,17.33,-7.35,-92.86,21.85,16.7,-46627238.07,-22.68,-787738.85,-96.55,0.27,557200.0,2037950.0,32.5,16.5,-10.96,-20.9,2026-07-21,False,0,True,0.0,50.0,136116359.0,203478666.0,15.16,24.3,-9.14,-30.67,-0.05,0.18,-0.02,8247994000.0,-32891566000.0,0.21,0.0,1.0,1.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,14732810.34,8377554.34,6355256.0,681143.78,4020932.04,0.76,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,-7.19,-3.99,,2026-07-21 12:40
HHV,LOSER,HSX,2026-07-21 12:38,2026-07-21,12:38,9.95,realtime,19400.0,88100.0,-68700.0,0.18,9940.0,100.0,9950.0,2900.0,9930.0,500.0,9990.0,2700.0,9920.0,3500.0,10000.0,36300.0,12M,9.95,10.54,10.89,24.93,10.76,12.04,-3.21,-5.6,-17.36,28.36,-0.22,-0.06,-0.17,12.71,13.93,10.06,10.59,11.12,0.25,0.0,2.51,-74435314.0,-0.21,32.83,10.27,-3.1,-92.86,11.19,9.91,-309918873.86,-4.37,-273952.98,-85.27,0.37,1181100.0,3158073.0,16.13,9.76,-6.75,-7.53,2026-07-21,False,0,True,0.0,49.0,212341452.0,268111485.0,34.39,3.0,31.39,20.45,0.71,0.41,5.08,-44396830000.0,-58393320000.0,-0.82,13.0,7.0,20.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,40753441.08,12177809.99,28575631.09,979820.05,17479169.22,2.35,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,-7.19,-3.99,,2026-07-21 12:40
HPG,GAINER,HSX,2026-07-21 12:38,2026-07-21,12:38,20.8,realtime,41100.0,200200.0,-159100.0,0.17,20750.0,86700.0,20800.0,39400.0,20700.0,524200.0,20850.0,220200.0,20650.0,313500.0,20900.0,192800.0,12M,20.8,22.54,23.25,39.11,22.36,23.99,-3.05,-7.72,-13.3,21.58,-0.63,-0.23,-0.4,5.11,9.93,21.09,22.79,24.48,0.47,0.0,2.26,-145310916.0,-0.28,16.93,21.58,-5.26,-92.86,23.7,20.5,-2100381543.82,-5.35,-10064320.38,-90.48,0.88,17316000.0,19734715.0,27.54,20.5,-9.96,-10.73,2026-07-21,False,0,True,0.0,49.0,2339888003.0,4137052614.0,333.48,308.5,24.98,-518.77,3.54,0.18,35.51,-51102820000.0,-272247764000.0,1.34,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,257921581.41,131220010.88,126701570.54,64694957.24,27479194.06,0.97,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,-7.19,-3.99,,2026-07-21 12:40
HSG,GAINER,HSX,2026-07-21 12:38,2026-07-21,12:38,10.65,realtime,30700.0,36200.0,-5500.0,0.46,10650.0,2600.0,10700.0,57700.0,10600.0,85700.0,10750.0,15500.0,10550.0,21300.0,10800.0,61400.0,12M,10.65,11.43,11.71,21.12,11.58,12.55,-2.39,-6.82,-15.14,28.98,-0.24,-0.07,-0.17,11.51,30.69,10.86,11.48,12.1,0.3,0.0,2.82,-111761543.0,0.1,28.67,11.12,-2.22,-92.86,11.95,10.65,-185255008.28,3.0,-395782.9,-82.14,0.36,1072900.0,3004295.0,16.31,10.4,-7.39,-9.36,2026-07-21,False,0,True,0.0,49.0,369216081.0,395558724.0,8.84,11.07,-2.23,-12.71,0.09,0.29,0.3,1113830000.0,-503880000.0,0.05,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,21058290.98,11376307.85,9681983.14,6143207.25,,0.85,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,-7.19,-3.99,,2026-07-21 12:40
HT1,GAINER,HSX,2026-07-21 12:38,2026-07-21,12:38,12.1,realtime,20000.0,33300.0,-13300.0,0.38,12100.0,2700.0,12200.0,200.0,12050.0,11300.0,12250.0,3200.0,12000.0,17000.0,12300.0,1800.0,12M,12.1,12.95,13.53,50.09,13.09,15.11,-4.29,-6.56,-19.92,26.37,-0.39,-0.09,-0.29,4.42,10.07,12.09,13.09,14.08,0.31,0.01,2.56,-2388851.0,-0.19,15.09,12.31,-4.59,-92.86,13.8,12.0,334722.37,-67.03,-28458.41,-93.94,0.31,56400.0,183310.0,21.0,12.0,-8.68,-11.68,2026-07-21,False,0,True,0.0,49.0,178901025.0,186979056.0,1.59,0.13,1.46,2.81,0.01,0.65,0.13,-923439000.0,-3890804000.0,0.11,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,7600347.67,5088809.14,2511538.53,589338.69,28431.86,0.49,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,-7.19,-3.99,,2026-07-21 12:40
