symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
DXS,LOSER,HSX,2026-07-22 10:51,2026-07-22,10:51,6.08,realtime,139400.0,36500.0,102900.0,0.79,6070.0,16400.0,6080.0,22200.0,6060.0,15700.0,6090.0,29500.0,6050.0,600.0,6120.0,4000.0,12M,6.08,6.84,7.16,21.48,6.98,8.67,-4.47,-11.11,-29.87,24.93,-0.28,-0.09,-0.2,12.59,17.11,6.21,6.92,7.62,0.29,0.0,4.77,-21562200.0,-0.01,26.86,6.45,-6.83,-92.86,7.39,5.85,-16484760.9,-1.35,-170425.88,-83.21,0.47,618400.0,1327515.0,14.35,5.8,-14.49,-16.71,2026-07-22,False,0,True,0.0,50.0,249692941.0,289551562.0,3.16,7.7,-4.54,-2.18,-0.06,0.47,-0.78,,,,10.0,4.0,14.0,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,16918310.77,8807395.92,8110914.85,2047099.76,946419.41,0.92,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,Dịch vụ BĐS Đất Xanh,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh,-9.33,-4.46,,2026-07-22 10:54
EIB,GAINER,HSX,2026-07-22 10:51,2026-07-22,10:51,17.7,realtime,12300.0,366100.0,-353800.0,0.03,17700.0,400.0,17750.0,5300.0,17650.0,12700.0,17800.0,5800.0,17600.0,78300.0,17850.0,28900.0,12M,17.7,19.45,20.41,36.24,19.52,22.48,-4.7,-9.0,-21.26,19.68,-0.79,-0.23,-0.55,1.9,5.25,17.66,19.76,21.86,0.54,0.01,3.05,-133352900.0,-0.24,18.59,18.17,-7.44,-100.0,21.3,17.6,-410477394.97,-5.8,-1667727.02,-94.29,0.76,3575600.0,4722975.0,31.65,17.5,-12.81,-14.7,2026-07-22,False,0,True,0.0,29.97,522092302.0,560090574.0,33.12,59.18,-26.05,-104.66,0.5,0.35,0.95,300227265000.0,260585750000.0,6.77,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,247264064.0,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,-9.33,-4.46,,2026-07-22 10:54
EVF,LOSER,HSX,2026-07-22 10:51,2026-07-22,10:51,12.3,realtime,80200.0,167600.0,-87400.0,0.32,12300.0,900.0,12350.0,16100.0,12250.0,51700.0,12400.0,73800.0,12200.0,72400.0,12450.0,78100.0,12M,12.3,12.78,13.1,28.54,13.37,13.07,-2.44,-3.76,-5.89,36.74,-0.28,-0.05,-0.23,23.48,26.31,12.16,12.82,13.49,0.36,0.11,2.93,-118280200.0,-0.17,28.31,12.34,-2.15,-85.71,13.5,11.85,-140044042.54,-5.81,-287375.09,-68.97,0.18,409500.0,2322130.0,16.5,10.6,-5.02,-7.52,2026-07-22,False,0,True,0.0,15.0,111496363.0,114084870.0,11.0,4.16,6.84,-0.04,0.26,0.29,1.37,-665990000.0,-636070000.0,-0.03,19.0,1.0,20.0,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,73181869.0,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,-9.33,-4.46,,2026-07-22 10:54
FPT,GAINER,HSX,2026-07-22 10:51,2026-07-22,10:51,66.1,realtime,45100.0,74500.0,-29400.0,0.38,66100.0,8000.0,66300.0,52700.0,66000.0,30800.0,66400.0,27400.0,65900.0,35800.0,66500.0,46500.0,12M,66.1,69.4,71.66,25.02,71.6,83.95,-3.15,-4.76,-21.26,34.31,-1.66,-0.56,-1.1,13.98,19.95,65.1,70.09,75.07,1.84,0.1,2.78,-395401090.0,-0.27,25.83,67.04,-5.31,-57.14,74.0,64.7,-614405599.72,-7.32,-5597607.31,-84.95,0.62,4819900.0,7741010.0,108.95,64.7,-8.32,-6.64,2026-07-22,False,0,True,0.0,49.0,373768376.0,834718489.0,300.43,844.22,-548.45,-982.37,-5.2,0.29,-51.9,218623440000.0,188568260000.0,5.09,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,88089621.78,43751466.29,44338155.49,19169697.5,1903789.99,1.01,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,-9.33,-4.46,,2026-07-22 10:54
FRT,LOSER,HSX,2026-07-22 10:51,2026-07-22,10:51,108.4,realtime,8900.0,27000.0,-18100.0,0.25,108300.0,500.0,108400.0,1100.0,108100.0,100.0,108500.0,1500.0,108000.0,3600.0,108800.0,2400.0,12M,108.4,114.81,120.91,35.56,118.96,131.99,-5.05,-5.58,-17.87,27.54,-3.31,-0.49,-2.82,8.68,14.08,107.47,115.73,123.99,3.12,0.06,2.88,-3945232.0,0.01,11.81,109.38,-3.4,-100.0,123.15,108.5,14879653.56,0.39,-105609.43,-100.0,0.73,159200.0,218266.0,172.38,108.4,-6.87,-11.63,2026-07-22,False,0,True,0.0,49.0,30318941.0,83447874.0,31.45,43.87,-12.42,-89.56,0.32,0.06,2.78,2226810000.0,12200390000.0,-0.04,0.0,1.0,1.0,Bán,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,23714236.17,5139070.69,18575165.48,10051507.92,,3.61,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,-9.33,-4.46,,2026-07-22 10:54
FTS,GAINER,HSX,2026-07-22 10:51,2026-07-22,10:51,22.35,realtime,11800.0,40800.0,-29000.0,0.22,22350.0,1800.0,22400.0,8700.0,22300.0,7400.0,22450.0,2300.0,22250.0,7000.0,22500.0,7000.0,12M,22.35,25.06,25.21,28.02,25.93,27.93,-0.6,-10.81,-19.98,31.26,-0.69,-0.65,-0.04,1.79,4.51,22.24,25.95,29.65,1.15,0.01,5.15,-48013604.0,-0.19,28.45,23.67,-11.09,-64.29,28.5,22.0,-94258172.43,-7.97,-745637.83,-94.62,0.23,432100.0,1897235.0,40.22,21.36,-19.46,-17.53,2026-07-22,False,0,True,0.0,100.0,286983466.0,381145750.0,14.45,13.36,1.1,-13.31,0.17,0.41,1.0,31900000.0,31900000.0,0.15,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q2,26.51,2.9,1.29,3.77,1356.14,12386.53,1.67,1.0,37.62,19.38,,,0.0,,107004.58,,,,,,,,,13686122.38,,9394212.83,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,-9.33,-4.46,,2026-07-22 10:54
GAS,LOSER,HSX,2026-07-22 10:51,2026-07-22,10:51,67.8,realtime,2600.0,60100.0,-57500.0,0.04,67600.0,100.0,67800.0,100.0,67500.0,6200.0,67900.0,4000.0,67400.0,700.0,68000.0,4500.0,12M,67.8,75.4,78.66,19.27,76.87,77.63,-4.14,-10.08,-12.66,28.7,-2.38,-0.65,-1.73,6.9,22.79,69.6,75.45,81.3,2.93,0.0,4.32,21247847.0,-0.44,32.45,72.66,-2.93,-35.71,80.5,68.0,-38751701.12,-34.14,-2728283.82,-93.22,0.65,769600.0,1187380.0,131.5,56.0,-9.36,-14.5,2026-07-22,False,0,True,0.0,49.0,1132933933.0,1182345380.0,76.32,144.72,-68.4,-59.83,-0.61,0.41,-10.16,21593500000.0,-9515620000.0,0.87,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,93531511.87,67653389.12,25878122.75,1439827.47,1531862.87,0.38,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,-9.33,-4.46,,2026-07-22 10:54
GEE,LOSER,HSX,2026-07-22 10:51,2026-07-22,10:51,68.8,realtime,16000.0,24500.0,-8500.0,0.4,68700.0,200.0,68800.0,1500.0,68600.0,1400.0,68900.0,2700.0,68500.0,5200.0,69000.0,4000.0,12M,68.8,82.47,91.21,49.8,82.55,93.76,-9.58,-16.58,-26.62,23.06,-6.0,-0.87,-5.13,2.33,12.09,70.51,83.5,96.5,4.24,0.0,6.16,36056076.0,-0.45,20.88,73.65,-8.3,-100.0,94.6,70.9,24393288.35,-30.8,-1757033.91,-96.36,0.51,630100.0,1233830.0,137.72,55.98,-18.87,-25.05,2026-07-22,False,0,True,0.0,50.0,313972865.0,320249605.0,39.01,61.62,-22.61,-40.59,-0.06,0.35,-2.13,540279000.0,840279000.0,0.0,12.0,4.0,16.0,Bán,nan,2026-Q2,12.46,5.78,22.67,23.72,10193.21,21961.0,0.52,5.0,16.59,27.8,1.09,37.18,20.53,6444099.27,1069118.86,1744031.19,2203237.23,4716.0,0.0,0.0,0.0,0.0,-1.0,15141426.16,8037553.12,7103873.05,2997329.8,1387942.12,0.88,-471841.96,630675.11,358936.64,158833.15,-0.14,-3,9,-10,-2,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,-9.33,-4.46,,2026-07-22 10:54
GEX,LOSER,HSX,2026-07-22 10:51,2026-07-22,10:51,21.8,realtime,1900.0,150200.0,-148300.0,0.01,21750.0,28600.0,21800.0,15100.0,21700.0,73500.0,21850.0,7100.0,21650.0,74400.0,21900.0,61100.0,12M,21.8,26.61,28.53,39.2,25.93,30.68,-6.73,-18.08,-28.94,19.73,-2.1,-0.62,-1.47,0.36,4.83,21.58,27.54,33.5,1.25,0.02,5.73,18989039.0,-0.37,8.09,22.91,-14.73,-100.0,31.9,22.05,-178526514.05,-89.69,-7793019.79,-98.93,0.67,7640200.0,11416040.0,45.31,21.52,-24.57,-28.52,2026-07-22,False,0,True,0.0,50.0,562681027.0,654235679.0,153.5,182.51,-29.01,-100.73,0.08,0.29,0.12,-71068681000.0,-115425871000.0,-1.63,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,73557072.93,30174423.4,43382833.43,12164352.87,16672408.02,1.44,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,-9.33,-4.46,,2026-07-22 10:54
GMD,LOSER,HSX,2026-07-22 10:51,2026-07-22,10:51,74.7,realtime,13100.0,29900.0,-16800.0,0.3,74700.0,18600.0,74900.0,2600.0,74600.0,14000.0,75000.0,22200.0,74500.0,14400.0,75100.0,2700.0,12M,74.7,76.15,75.59,13.6,71.16,69.82,0.74,-1.9,6.99,44.91,0.18,-0.1,0.28,37.03,53.53,72.49,75.71,78.93,2.06,0.34,2.76,69417109.0,0.17,65.26,77.37,1.54,28.57,79.3,72.4,55071357.74,8.82,303311.56,-77.97,0.38,508700.0,1324325.0,86.98,54.03,-3.49,-0.4,2026-07-22,False,0,True,0.0,49.0,35836020.0,208982603.0,99.77,100.22,-0.45,-119.82,3.14,0.41,6.96,-10055950000.0,470169680000.0,-6.83,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,19777415.64,14860039.09,4917376.55,307522.46,2081640.01,0.33,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,-9.33,-4.46,,2026-07-22 10:54
GVR,GAINER,HSX,2026-07-22 10:51,2026-07-22,10:51,27.4,realtime,15500.0,41600.0,-26100.0,0.27,27450.0,8000.0,28000.0,10000.0,27400.0,22500.0,28100.0,8100.0,27350.0,13500.0,28150.0,3800.0,12M,27.5,30.6,32.41,38.27,30.84,31.88,-5.58,-10.13,-13.74,26.21,-1.56,-0.33,-1.23,2.99,6.11,27.34,30.91,34.47,1.07,0.02,3.89,102577875.0,-0.36,24.38,28.19,-5.75,-100.0,33.75,27.2,-90495996.29,-12.82,-585169.9,-93.39,0.5,759500.0,1533815.0,46.5,24.15,-12.7,-18.28,2026-07-22,False,0,True,0.0,13.0,494762020.0,520000000.0,18.12,14.67,3.45,25.69,-0.02,0.53,-0.82,1100615000.0,-17296905000.0,0.18,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,86514045.69,62601426.28,23912619.41,1390944.78,1586424.37,0.38,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,-9.33,-4.46,,2026-07-22 10:54
HAG,LOSER,HSX,2026-07-22 10:51,2026-07-22,10:51,13.7,realtime,233100.0,173300.0,59800.0,0.57,13700.0,21600.0,13750.0,24300.0,13650.0,31300.0,13800.0,200.0,13600.0,41100.0,13850.0,8000.0,12M,13.7,14.64,15.07,41.41,14.94,15.93,-2.85,-6.42,-14.0,18.21,-0.29,-0.07,-0.22,33.09,37.74,14.02,14.72,15.41,0.33,0.0,2.41,225810600.0,0.47,5.77,14.22,-2.79,-100.0,15.3,13.55,98414209.87,26.59,-248155.47,-89.66,0.62,1378300.0,2237900.0,19.25,13.25,-7.43,-8.67,2026-07-22,False,0,True,0.0,49.0,598175893.0,621059294.0,0.4,6.26,-5.86,-13.08,0.01,0.12,-0.4,-46855000.0,-16685000.0,-0.0,4.0,0.0,4.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,26892470.55,14184637.58,12707832.97,6208195.62,1693342.72,0.9,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,-9.33,-4.46,,2026-07-22 10:54
HCM,GAINER,HSX,2026-07-22 10:51,2026-07-22,10:51,25.7,realtime,167400.0,69300.0,98100.0,0.71,25700.0,38700.0,25750.0,50300.0,25650.0,44100.0,25800.0,51800.0,25600.0,33100.0,25850.0,117100.0,12M,25.7,24.54,23.94,15.49,23.21,22.28,2.51,4.73,15.35,63.57,0.42,0.19,0.23,83.18,81.86,22.57,24.3,26.04,0.83,0.9,3.23,270938722.0,0.18,40.88,25.26,5.75,28.57,26.3,22.93,-348886491.31,5.24,1801975.15,-17.8,0.35,1932200.0,5585808.0,26.3,16.47,5.72,10.4,2026-07-22,False,0,True,0.0,49.0,159767413.0,529590573.0,39.76,60.34,-20.58,16.69,-1.12,0.59,-5.1,-5850100000.0,-5124880000.0,-0.17,0.0,1.0,1.0,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,46499006.21,,31955862.21,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,-9.33,-4.46,,2026-07-22 10:54
HDB,LOSER,HSX,2026-07-22 10:51,2026-07-22,10:51,26.25,realtime,178800.0,28800.0,150000.0,0.86,26200.0,91800.0,26250.0,54400.0,26150.0,169400.0,26300.0,101900.0,26100.0,340100.0,26350.0,62000.0,12M,26.25,26.63,26.35,18.48,26.17,25.69,1.06,-1.43,2.18,46.56,0.23,-0.06,0.29,39.32,54.58,25.44,26.69,27.95,0.6,0.32,2.29,563105225.0,0.27,54.72,27.2,-0.74,-28.57,27.8,25.25,493691424.75,14.81,-415707.63,-86.11,0.78,9094400.0,11667115.0,30.0,19.86,-4.72,2.14,2026-07-22,False,0,True,0.0,27.0,267722815.0,1351424607.0,315.81,127.13,188.68,495.73,1.25,0.76,8.58,-51152826000.0,-48255461000.0,-0.85,7.0,13.0,20.0,Mua,Trần Hoài Nam,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,852836677.0,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,-9.33,-4.46,,2026-07-22 10:54
HDC,GAINER,HSX,2026-07-22 10:51,2026-07-22,10:51,12.05,realtime,100900.0,13800.0,87100.0,0.88,12000.0,21300.0,12050.0,7100.0,11950.0,12300.0,12100.0,13800.0,11900.0,9200.0,12150.0,9100.0,12M,12.05,13.95,14.87,32.71,13.5,19.36,-6.19,-13.62,-37.76,15.78,-0.78,-0.27,-0.51,5.85,5.76,12.22,14.21,16.2,0.51,0.0,4.23,-14542053.0,-0.17,11.08,12.82,-9.73,-92.86,15.4,11.7,-144593762.49,-2.51,-395603.64,-89.71,0.6,640700.0,1064559.0,32.84,11.7,-19.13,-20.72,2026-07-22,False,0,True,0.0,49.0,109479575.0,112559097.0,6.68,2.57,4.11,-2.78,0.23,0.47,0.99,-99695000.0,-99695000.0,,2.0,0.0,2.0,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,6084132.07,2936892.03,3147240.03,976773.42,1223802.58,1.07,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,-9.33,-4.46,,2026-07-22 10:54
HDG,LOSER,HSX,2026-07-22 10:51,2026-07-22,10:51,16.35,realtime,40200.0,43700.0,-3500.0,0.48,16350.0,10800.0,16400.0,10100.0,16300.0,86100.0,16450.0,27600.0,16250.0,76600.0,16500.0,78600.0,12M,16.35,18.74,20.35,45.65,18.3,23.94,-7.91,-12.75,-31.7,17.26,-1.1,-0.25,-0.85,2.29,3.72,16.25,19.07,21.9,0.59,0.02,3.61,-9132997.0,-0.23,14.37,16.92,-9.07,-100.0,21.25,16.5,-47745026.96,-23.09,-723374.73,-96.7,0.41,798400.0,1935900.0,32.5,16.2,-13.95,-21.77,2026-07-22,False,0,True,0.0,50.0,136273739.0,203478666.0,13.81,25.9,-12.08,-29.62,0.05,0.18,-0.67,12026540000.0,-37277270000.0,0.07,0.0,1.0,1.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,14732810.34,8377554.34,6355256.0,681143.78,4020932.04,0.76,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,-9.33,-4.46,,2026-07-22 10:54
HHV,GAINER,HSX,2026-07-22 10:51,2026-07-22,10:51,9.94,realtime,41800.0,38900.0,2900.0,0.52,9940.0,300.0,9950.0,47900.0,9930.0,2800.0,9960.0,11500.0,9920.0,15700.0,9970.0,2200.0,12M,9.94,10.48,10.85,27.04,10.69,12.02,-3.41,-5.15,-17.3,29.28,-0.25,-0.06,-0.18,12.97,12.41,9.94,10.55,11.16,0.25,0.0,2.52,-74490017.0,-0.23,25.43,10.15,-4.14,-92.86,11.19,9.76,-310357677.27,-4.59,-254009.1,-84.21,0.28,865900.0,3119474.0,16.13,9.76,-6.84,-6.84,2026-07-22,False,0,True,0.0,49.0,212349852.0,268111485.0,21.37,4.31,17.06,19.81,0.64,0.41,2.25,-38978855000.0,-52827595000.0,-0.89,13.0,7.0,20.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,40753441.08,12177809.99,28575631.09,979820.05,17479169.22,2.35,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,-9.33,-4.46,,2026-07-22 10:54
HPG,LOSER,HSX,2026-07-22 10:52,2026-07-22,10:51,20.7,realtime,5100.0,165800.0,-160700.0,0.03,20700.0,539000.0,20750.0,5400.0,20650.0,507600.0,20800.0,201400.0,20600.0,920300.0,20850.0,128000.0,12M,20.7,22.36,23.15,41.54,22.36,23.96,-3.41,-7.42,-13.61,20.97,-0.7,-0.23,-0.46,6.38,6.82,20.76,22.65,24.53,0.47,0.0,2.27,-148400816.0,-0.31,11.74,21.26,-6.25,-92.86,23.7,20.5,-2110871201.52,-6.1,-8569857.88,-93.55,0.66,12972600.0,19641060.0,27.54,20.5,-10.78,-11.91,2026-07-22,False,0,True,0.0,49.0,2337202143.0,4137052614.0,482.05,335.14,146.91,-438.02,6.07,0.24,55.15,-63836210000.0,-287301149000.0,0.51,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,257921581.41,131220010.88,126701570.54,64694957.24,27479194.06,0.97,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,-9.33,-4.46,,2026-07-22 10:54
HSG,LOSER,HSX,2026-07-22 10:52,2026-07-22,10:51,10.45,realtime,24400.0,147900.0,-123500.0,0.14,10400.0,118700.0,10450.0,9100.0,10350.0,30700.0,10500.0,61700.0,10300.0,42200.0,10550.0,75100.0,12M,10.45,11.33,11.66,23.24,11.46,12.53,-2.83,-7.77,-16.6,26.54,-0.3,-0.1,-0.2,4.81,13.9,10.63,11.41,12.18,0.3,0.0,2.87,-115180443.0,0.03,28.8,10.94,-4.1,-100.0,11.8,10.4,-186851186.06,0.82,-383688.2,-96.3,0.43,1265000.0,2925365.0,16.31,10.4,-10.68,-11.06,2026-07-22,False,0,True,0.0,49.0,369453081.0,395558724.0,8.31,15.25,-6.94,-14.16,0.0,0.29,-0.56,1120820000.0,-496890000.0,0.04,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,21058290.98,11376307.85,9681983.14,6143207.25,,0.85,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,-9.33,-4.46,,2026-07-22 10:54
HT1,GAINER,HSX,2026-07-22 10:52,2026-07-22,10:51,12.2,realtime,500.0,16200.0,-15700.0,0.03,12150.0,1200.0,12250.0,5000.0,12100.0,1600.0,12300.0,10500.0,12050.0,6700.0,12350.0,900.0,12M,12.2,12.89,13.48,51.96,13.06,15.08,-4.38,-5.35,-19.1,29.43,-0.39,-0.08,-0.31,9.49,8.89,12.01,13.02,14.02,0.31,0.1,2.54,-2286051.0,-0.18,15.0,12.22,-4.58,-92.86,13.8,12.0,392845.22,-62.14,-21814.15,-86.67,0.13,24100.0,180345.0,21.0,12.0,-6.15,-10.95,2026-07-22,False,0,True,0.0,49.0,178883325.0,186979056.0,1.18,0.12,1.06,3.04,0.01,0.71,0.03,-2188340000.0,-3888485000.0,0.1,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,7600347.67,5088809.14,2511538.53,589338.69,28431.86,0.49,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,-9.33,-4.46,,2026-07-22 10:54
