symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
DXS,LOSER,HSX,2026-07-22 14:51,2026-07-22,14:51,5.94,realtime,37300.0,123800.0,-86500.0,0.23,5930.0,3800.0,5940.0,6900.0,5920.0,5100.0,5950.0,2000.0,5910.0,34300.0,5980.0,1900.0,12M,5.94,6.83,7.16,21.48,6.98,8.67,-4.61,-13.03,-31.49,23.2,-0.3,-0.1,-0.2,9.18,15.97,6.17,6.91,7.65,0.29,0.0,4.88,-22887100.0,-0.07,22.75,6.43,-7.2,-92.86,7.39,5.85,-18280822.8,-12.4,-222540.88,-93.43,1.46,1943300.0,1327515.0,14.35,5.8,-16.46,-18.63,2026-07-22,False,0,True,0.0,50.0,249692941.0,289551562.0,3.16,7.7,-4.54,-2.18,-0.06,0.47,-0.78,,,,10.0,4.0,14.0,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,16918310.77,8807395.92,8110914.85,2047099.76,946419.41,0.92,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,Dịch vụ BĐS Đất Xanh,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh,-11.15,-6.37,2026-07-22 14:54
EIB,LOSER,HSX,2026-07-22 14:51,2026-07-22,14:51,16.5,realtime,40800.0,231100.0,-190300.0,0.15,16450.0,472200.0,16500.0,137900.0,16400.0,1727500.0,16600.0,30000.0,0.0,0.0,16650.0,14100.0,12M,16.5,19.33,20.37,36.72,19.3,22.46,-5.11,-14.64,-26.54,13.31,-0.88,-0.31,-0.57,0.72,4.85,17.32,19.7,22.08,0.62,0.0,3.76,-155958300.0,-0.35,15.69,17.95,-8.57,-100.0,21.3,17.6,-426076528.3,-9.82,-4709204.16,-97.83,4.03,19029800.0,4722975.0,31.65,16.4,-18.72,-20.48,2026-07-22,False,0,True,0.0,29.97,522092302.0,560090574.0,33.12,59.18,-26.05,-104.66,0.5,0.35,0.95,300227265000.0,260585750000.0,6.77,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,247264064.0,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,-11.15,-6.37,2026-07-22 14:54
EVF,LOSER,HSX,2026-07-22 14:51,2026-07-22,14:51,12.2,realtime,49500.0,237000.0,-187500.0,0.17,12200.0,84600.0,12250.0,11800.0,12150.0,127100.0,12300.0,17600.0,12100.0,134500.0,12350.0,27500.0,12M,12.2,12.77,13.1,28.54,13.37,13.07,-2.52,-4.46,-6.66,35.3,-0.29,-0.06,-0.23,21.18,25.54,12.13,12.82,13.5,0.36,0.05,2.95,-119401000.0,-0.2,26.27,12.32,-2.29,-85.71,13.5,11.85,-141437842.54,-6.87,-317242.24,-75.86,0.66,1530300.0,2322130.0,16.5,10.6,-5.79,-8.27,2026-07-22,False,0,True,0.0,15.0,111496363.0,114084870.0,11.0,4.16,6.84,-0.04,0.26,0.29,1.37,-665990000.0,-636070000.0,-0.03,19.0,1.0,20.0,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,73181869.0,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,-11.15,-6.37,2026-07-22 14:54
FPT,LOSER,HSX,2026-07-22 14:51,2026-07-22,14:51,64.6,realtime,26000.0,30900.0,-4900.0,0.46,64600.0,21800.0,64700.0,2800.0,64500.0,83400.0,64800.0,14300.0,64400.0,13600.0,64900.0,27300.0,12M,64.6,69.25,71.61,25.07,71.6,83.93,-3.3,-6.71,-23.03,26.88,-1.78,-0.65,-1.13,8.96,18.28,64.75,70.01,75.27,1.85,0.0,2.86,-410281690.0,-0.32,20.94,66.77,-5.7,-85.71,74.0,64.7,-623887911.72,-8.98,-6780180.16,-100.0,1.3,10060700.0,7741010.0,108.95,64.6,-10.4,-8.76,2026-07-22,False,0,True,0.0,49.0,373768376.0,834718489.0,300.43,844.22,-548.45,-982.37,-5.2,0.29,-51.9,218623440000.0,188568260000.0,5.09,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,88089621.78,43751466.29,44338155.49,19169697.5,1903789.99,1.01,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,-11.15,-6.37,2026-07-22 14:54
FRT,LOSER,HSX,2026-07-22 14:51,2026-07-22,14:51,105.0,realtime,5500.0,35300.0,-29800.0,0.13,105000.0,17700.0,105100.0,200.0,104700.0,300.0,105200.0,300.0,104600.0,100.0,105400.0,100.0,12M,105.0,114.49,120.78,37.26,118.96,131.95,-5.21,-8.29,-20.42,23.36,-3.58,-0.71,-2.88,9.06,14.21,106.6,115.56,124.53,3.38,0.0,3.22,-4311632.0,-0.06,10.59,108.75,-3.95,-100.0,123.15,108.5,14538892.59,-1.91,-491758.0,-98.84,2.41,525600.0,218266.0,172.38,104.8,-9.79,-14.4,2026-07-22,False,0,True,0.0,49.0,30318941.0,83447874.0,31.45,43.87,-12.42,-89.56,0.32,0.06,2.78,2226810000.0,12200390000.0,-0.04,0.0,1.0,1.0,Bán,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,23714236.17,5139070.69,18575165.48,10051507.92,,3.61,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,-11.15,-6.37,2026-07-22 14:54
FTS,GAINER,HSX,2026-07-22 14:51,2026-07-22,14:51,22.7,realtime,20900.0,61100.0,-40200.0,0.25,22700.0,42700.0,22800.0,5400.0,22650.0,3400.0,22850.0,1500.0,22600.0,6100.0,22900.0,4500.0,12M,22.7,25.09,25.23,28.02,26.38,27.94,-0.55,-9.53,-18.75,34.08,-0.66,-0.63,-0.03,3.59,5.1,22.32,25.96,29.6,1.2,0.05,5.29,-46712904.0,-0.18,32.83,23.73,-10.85,-64.29,28.5,22.0,-94113772.43,-7.81,-593962.83,-89.23,0.91,1732800.0,1897235.0,40.22,21.36,-18.2,-16.24,2026-07-22,False,0,True,0.0,100.0,286983466.0,381145750.0,14.45,13.36,1.1,-13.31,0.17,0.41,1.0,31900000.0,31900000.0,0.15,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q2,26.51,2.9,1.29,3.77,1356.14,12386.53,1.67,1.0,37.62,19.38,,,0.0,,107004.58,,,,,,,,,13686122.38,,9394212.83,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,-11.15,-6.37,2026-07-22 14:54
GAS,LOSER,HSX,2026-07-22 14:51,2026-07-22,14:51,64.4,realtime,20600.0,17600.0,3000.0,0.54,64300.0,2900.0,64400.0,14400.0,64200.0,2800.0,64500.0,5100.0,64100.0,1800.0,64600.0,11300.0,12M,64.4,75.07,78.53,19.7,76.35,77.6,-4.41,-14.21,-17.01,24.81,-2.65,-0.87,-1.78,4.64,22.03,68.44,75.28,82.12,3.12,0.0,4.84,19283347.0,-0.51,29.72,72.03,-3.77,-35.71,80.5,68.0,-41331881.12,-43.07,-4112403.82,-100.0,2.3,2734100.0,1187380.0,131.5,56.0,-13.9,-18.79,2026-07-22,False,0,True,0.0,49.0,1132933933.0,1182345380.0,76.32,144.72,-68.4,-59.83,-0.61,0.41,-10.16,21593500000.0,-9515620000.0,0.87,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,93531511.87,67653389.12,25878122.75,1439827.47,1531862.87,0.38,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,-11.15,-6.37,2026-07-22 14:54
GEE,LOSER,HSX,2026-07-22 14:51,2026-07-22,14:51,66.6,realtime,43700.0,21500.0,22200.0,0.67,66600.0,49600.0,66700.0,1200.0,66500.0,52200.0,66900.0,100.0,66400.0,25800.0,67000.0,7300.0,12M,66.6,82.26,91.12,49.88,82.27,93.74,-9.72,-19.04,-28.95,21.61,-6.18,-1.02,-5.16,1.11,11.68,69.88,83.39,96.91,4.34,0.0,6.52,34326776.0,-0.5,19.25,73.24,-8.81,-100.0,94.6,70.9,22411948.35,-36.42,-3042053.91,-100.0,1.91,2359400.0,1233830.0,137.72,55.98,-21.46,-27.45,2026-07-22,False,0,True,0.0,50.0,313972865.0,320249605.0,39.01,61.62,-22.61,-40.59,-0.06,0.35,-2.13,540279000.0,840279000.0,0.0,12.0,4.0,16.0,Bán,nan,2026-Q2,12.46,5.78,22.67,23.72,10193.21,21961.0,0.52,5.0,16.59,27.8,1.09,37.18,20.53,6444099.27,1069118.86,1744031.19,2203237.23,4716.0,0.0,0.0,0.0,0.0,-1.0,15141426.16,8037553.12,7103873.05,2997329.8,1387942.12,0.88,-471841.96,630675.11,358936.64,158833.15,-0.14,-3,9,-10,-2,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,-11.15,-6.37,2026-07-22 14:54
GEX,LOSER,HSX,2026-07-22 14:51,2026-07-22,14:51,20.75,realtime,136300.0,105500.0,30800.0,0.56,20750.0,186700.0,20800.0,17300.0,20700.0,416500.0,20850.0,20500.0,20650.0,164700.0,20900.0,28000.0,12M,20.75,26.51,28.49,39.38,25.74,30.67,-6.95,-21.73,-32.34,17.85,-2.18,-0.69,-1.49,0.0,4.71,21.32,27.49,33.66,1.32,0.0,6.36,4687939.0,-0.42,7.58,22.72,-15.45,-100.0,31.9,22.05,-194525436.28,-106.69,-11594968.37,-100.0,1.92,21941300.0,11416040.0,45.31,20.75,-28.2,-31.97,2026-07-22,False,0,True,0.0,50.0,562681027.0,654235679.0,153.5,182.51,-29.01,-100.73,0.08,0.29,0.12,-71068681000.0,-115425871000.0,-1.63,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,73557072.93,30174423.4,43382833.43,12164352.87,16672408.02,1.44,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,-11.15,-6.37,2026-07-22 14:54
GMD,LOSER,HSX,2026-07-22 14:51,2026-07-22,14:51,72.0,realtime,4700.0,58900.0,-54200.0,0.07,72000.0,98000.0,72100.0,5700.0,71900.0,7200.0,72400.0,2200.0,71800.0,2600.0,72500.0,10200.0,12M,72.0,75.89,75.48,14.69,71.16,69.8,0.54,-5.13,3.15,37.75,-0.04,-0.28,0.24,29.69,51.09,71.99,75.57,79.16,2.24,0.0,3.11,67692709.0,0.1,60.4,76.86,0.89,-28.57,79.3,72.4,53287110.68,5.3,-878272.73,-100.0,1.69,2233100.0,1324325.0,86.98,54.03,-6.98,-4.0,2026-07-22,False,0,True,0.0,49.0,35836020.0,208982603.0,99.77,100.22,-0.45,-119.82,3.14,0.41,6.96,-10055950000.0,470169680000.0,-6.83,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,19777415.64,14860039.09,4917376.55,307522.46,2081640.01,0.33,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,-11.15,-6.37,2026-07-22 14:54
GVR,LOSER,HSX,2026-07-22 14:51,2026-07-22,14:51,27.15,realtime,22100.0,42900.0,-20800.0,0.34,27150.0,1100.0,27300.0,14900.0,27100.0,14700.0,27350.0,8300.0,27050.0,8200.0,27400.0,600.0,12M,27.15,30.57,32.4,38.27,30.84,31.88,-5.65,-11.19,-14.84,24.29,-1.59,-0.35,-1.23,1.06,5.47,27.25,30.89,34.53,1.07,0.0,3.94,100050075.0,-0.4,23.26,28.13,-5.97,-100.0,33.75,27.2,-91915053.44,-14.59,-651967.76,-99.17,1.15,1768300.0,1533815.0,46.5,24.15,-13.81,-19.32,2026-07-22,False,0,True,0.0,13.0,494762020.0,520000000.0,18.12,14.67,3.45,25.69,-0.02,0.53,-0.82,1100615000.0,-17296905000.0,0.18,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,86514045.69,62601426.28,23912619.41,1390944.78,1586424.37,0.38,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,-11.15,-6.37,2026-07-22 14:54
HAG,LOSER,HSX,2026-07-22 14:51,2026-07-22,14:51,14.0,realtime,118100.0,102300.0,15800.0,0.54,14000.0,109000.0,14050.0,81200.0,13850.0,4600.0,14100.0,188900.0,13800.0,20900.0,14150.0,107200.0,12M,14.0,14.67,15.08,41.41,14.94,15.93,-2.72,-4.57,-12.12,21.87,-0.26,-0.05,-0.21,39.99,40.04,14.11,14.73,15.35,0.33,0.0,2.36,223740200.0,0.5,5.39,14.28,-2.41,-100.0,15.3,13.55,100827709.87,29.69,-233451.19,-68.97,1.54,3448700.0,2237900.0,19.25,13.25,-5.41,-6.67,2026-07-22,False,0,True,0.0,49.0,598175893.0,621059294.0,0.4,6.26,-5.86,-13.08,0.01,0.12,-0.4,-46855000.0,-16685000.0,-0.0,4.0,0.0,4.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,26892470.55,14184637.58,12707832.97,6208195.62,1693342.72,0.9,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,-11.15,-6.37,2026-07-22 14:54
HCM,LOSER,HSX,2026-07-22 14:51,2026-07-22,14:51,25.3,realtime,69800.0,71800.0,-2000.0,0.49,25300.0,14500.0,25350.0,9600.0,25250.0,9000.0,25400.0,9500.0,25200.0,36500.0,25450.0,143200.0,12M,25.3,24.5,23.92,15.49,23.13,22.27,2.42,3.27,13.61,59.06,0.39,0.17,0.22,79.23,80.54,22.61,24.28,25.96,0.85,0.8,3.36,267407822.0,0.13,43.33,25.18,5.44,28.57,26.3,22.93,-353383491.31,4.02,1464577.29,-29.67,0.98,5463100.0,5585808.0,26.3,16.47,4.07,8.68,2026-07-22,False,0,True,0.0,49.0,159767413.0,529590573.0,39.76,60.34,-20.58,16.69,-1.12,0.59,-5.1,-5850100000.0,-5124880000.0,-0.17,0.0,1.0,1.0,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,46499006.21,,31955862.21,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,-11.15,-6.37,2026-07-22 14:54
HDB,LOSER,HSX,2026-07-22 14:51,2026-07-22,14:51,25.8,realtime,222600.0,128600.0,94000.0,0.63,25800.0,204400.0,25850.0,68000.0,25750.0,102500.0,25900.0,200.0,25700.0,112300.0,25950.0,50000.0,12M,25.8,26.59,26.34,19.42,28.35,25.69,0.95,-2.97,0.43,42.11,0.19,-0.09,0.28,40.24,54.89,25.37,26.67,27.97,0.65,0.17,2.52,551336825.0,0.24,51.34,27.11,-1.04,-78.57,27.8,25.25,489012492.99,13.73,-2933727.63,-83.33,1.79,20862800.0,11667115.0,30.0,19.86,-6.35,0.39,2026-07-22,False,0,True,0.0,27.0,267722815.0,1351424607.0,315.81,127.13,188.68,495.73,1.25,0.76,8.58,-51152826000.0,-48255461000.0,-0.85,7.0,13.0,20.0,Mua,Trần Hoài Nam,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,852836677.0,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,-11.15,-6.37,2026-07-22 14:54
HDC,GAINER,HSX,2026-07-22 14:51,2026-07-22,14:51,12.1,realtime,70400.0,98300.0,-27900.0,0.42,12050.0,29800.0,12100.0,40800.0,12000.0,25700.0,12150.0,18300.0,11950.0,8300.0,12200.0,12800.0,12M,12.1,13.96,14.87,32.71,13.7,19.36,-6.12,-13.32,-37.5,16.98,-0.78,-0.27,-0.51,6.34,5.92,12.23,14.21,16.19,0.53,0.0,4.38,-13530653.0,-0.18,10.5,12.83,-9.66,-92.86,15.4,11.7,-144783889.76,-2.65,-369354.36,-88.24,1.55,1652100.0,1064559.0,32.84,11.7,-18.79,-20.39,2026-07-22,False,0,True,0.0,49.0,109479575.0,112559097.0,6.68,2.57,4.11,-2.78,0.23,0.47,0.99,-99695000.0,-99695000.0,,2.0,0.0,2.0,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,6084132.07,2936892.03,3147240.03,976773.42,1223802.58,1.07,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,-11.15,-6.37,2026-07-22 14:54
HDG,LOSER,HSX,2026-07-22 14:51,2026-07-22,14:51,16.4,realtime,31100.0,160700.0,-129600.0,0.16,16350.0,181000.0,16400.0,26000.0,16300.0,130500.0,16450.0,11200.0,16250.0,75500.0,16500.0,94000.0,12M,16.4,18.75,20.35,45.65,18.3,23.94,-7.86,-12.53,-31.5,17.44,-1.1,-0.25,-0.85,2.65,3.84,16.27,19.08,21.89,0.59,0.02,3.6,-10723697.0,-0.23,13.79,16.93,-9.02,-100.0,21.25,16.5,-48142193.63,-24.11,-751758.3,-95.6,1.23,2389100.0,1935900.0,32.5,16.2,-13.68,-21.53,2026-07-22,False,0,True,0.0,50.0,136273739.0,203478666.0,13.81,25.9,-12.08,-29.62,0.05,0.18,-0.67,12026540000.0,-37277270000.0,0.07,0.0,1.0,1.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,14732810.34,8377554.34,6355256.0,681143.78,4020932.04,0.76,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,-11.15,-6.37,2026-07-22 14:54
HHV,GAINER,HSX,2026-07-22 14:51,2026-07-22,14:51,9.95,realtime,33500.0,204500.0,-171000.0,0.14,9940.0,26700.0,9950.0,77700.0,9930.0,16200.0,9960.0,300.0,9920.0,13800.0,9970.0,10300.0,12M,9.95,10.48,10.85,26.69,10.76,12.02,-3.41,-5.06,-17.22,29.7,-0.25,-0.06,-0.18,13.51,12.59,9.95,10.55,11.16,0.27,0.0,2.71,-72004817.0,-0.23,31.65,10.15,-4.12,-100.0,11.19,9.76,-310853721.72,-4.75,-235020.67,-82.61,1.07,3351100.0,3119474.0,16.13,9.75,-6.75,-6.75,2026-07-22,False,0,True,0.0,49.0,212349852.0,268111485.0,21.37,4.31,17.06,19.81,0.64,0.41,2.25,-38978855000.0,-52827595000.0,-0.89,13.0,7.0,20.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,40753441.08,12177809.99,28575631.09,979820.05,17479169.22,2.35,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,-11.15,-6.37,2026-07-22 14:54
HPG,LOSER,HSX,2026-07-22 14:51,2026-07-22,14:51,20.7,realtime,56200.0,43800.0,12400.0,0.56,20700.0,576800.0,20750.0,261300.0,20650.0,563000.0,20800.0,151300.0,20600.0,482300.0,20850.0,208200.0,12M,20.7,22.36,23.15,41.54,22.33,23.96,-3.41,-7.42,-13.61,20.97,-0.7,-0.23,-0.46,6.38,6.82,20.76,22.65,24.53,0.48,0.0,2.32,-178900116.0,-0.29,10.71,21.26,-6.25,-100.0,23.7,20.5,-2112997724.24,-6.21,-9005562.16,-93.55,2.21,43471900.0,19641060.0,27.54,20.5,-10.78,-11.91,2026-07-22,False,0,True,0.0,49.0,2337202143.0,4137052614.0,482.05,335.14,146.91,-438.02,6.07,0.24,55.15,-63836210000.0,-287301149000.0,0.51,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,257921581.41,131220010.88,126701570.54,64694957.24,27479194.06,0.97,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,-11.15,-6.37,2026-07-22 14:54
HSG,LOSER,HSX,2026-07-22 14:52,2026-07-22,14:51,10.45,realtime,32600.0,89600.0,-57000.0,0.27,10400.0,7600.0,10450.0,6800.0,10350.0,19500.0,10500.0,21000.0,10300.0,30100.0,10550.0,47300.0,12M,10.45,11.33,11.66,23.63,11.41,12.53,-2.83,-7.77,-16.6,26.54,-0.3,-0.1,-0.2,9.82,15.58,10.63,11.41,12.18,0.31,0.0,2.97,-117527843.0,0.05,27.5,10.94,-4.1,-100.0,11.8,10.4,-185369706.06,1.6,-417222.48,-81.25,1.23,3612400.0,2925365.0,16.31,10.15,-10.68,-11.06,2026-07-22,False,0,True,0.0,49.0,369453081.0,395558724.0,8.31,15.25,-6.94,-14.16,0.0,0.29,-0.56,1120820000.0,-496890000.0,0.04,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,21058290.98,11376307.85,9681983.14,6143207.25,,0.85,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,-11.15,-6.37,2026-07-22 14:54
HT1,GAINER,HSX,2026-07-22 14:52,2026-07-22,14:51,12.2,realtime,14900.0,58200.0,-43300.0,0.2,12150.0,3100.0,12200.0,4900.0,12050.0,6000.0,12250.0,9000.0,12000.0,24900.0,12300.0,11200.0,12M,12.2,12.89,13.48,51.96,13.09,15.08,-4.38,-5.35,-19.1,29.43,-0.39,-0.08,-0.31,9.49,8.89,12.01,13.02,14.02,0.32,0.1,2.62,-2286051.0,-0.17,14.56,12.22,-4.58,-100.0,13.8,12.0,430485.22,-58.51,-21814.15,-86.67,0.57,102900.0,180345.0,21.0,12.0,-6.15,-10.95,2026-07-22,False,0,True,0.0,49.0,178883325.0,186979056.0,1.18,0.12,1.06,3.04,0.01,0.71,0.03,-2188340000.0,-3888485000.0,0.1,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,7600347.67,5088809.14,2511538.53,589338.69,28431.86,0.49,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,-11.15,-6.37,2026-07-22 14:54
