symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
EIB,LOSER,HSX,2026-07-06 13:56,2026-07-06,13:56,20.6,realtime,15500.0,295500.0,-280000.0,0.05,20550.0,207200.0,20600.0,62400.0,20500.0,616900.0,20650.0,17800.0,20450.0,188900.0,20700.0,70300.0,12M,20.6,20.91,21.29,7.57,21.79,22.92,-1.78,-1.48,-10.12,40.66,-0.17,0.02,-0.19,23.19,35.27,20.39,20.86,21.33,0.39,0.23,1.89,27678300.0,-0.25,43.84,20.78,0.09,-50.0,21.6,20.45,-401546792.73,-5.06,-111697.9,-86.96,0.69,2734400.0,3984480.0,31.65,19.8,-1.67,-0.48,2026-07-06,False,0,True,0.0,29.97,517277894.0,560090574.0,3.69,50.26,-46.57,-164.75,0.17,0.18,0.38,109038715000.0,426707918000.0,-10.7,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,3.67,0.07,2026-07-06 13:59
EVF,LOSER,HSX,2026-07-06 13:56,2026-07-06,13:56,12.9,realtime,61700.0,212200.0,-150500.0,0.23,12850.0,112400.0,12900.0,1300.0,12800.0,107000.0,12950.0,51100.0,12750.0,10700.0,13000.0,77300.0,12M,12.9,13.34,13.42,14.68,14.07,13.13,-0.6,-3.3,-1.75,38.61,-0.13,-0.05,-0.08,6.94,10.65,12.8,13.45,14.1,0.33,0.07,2.56,97778500.0,-0.2,23.92,13.06,-3.11,-85.71,14.25,13.05,-74228639.8,-15.53,-110507.75,-100.0,0.65,1755600.0,2719065.0,16.5,10.6,-5.15,-4.09,2026-07-06,False,0,True,0.0,15.0,111970673.0,114084870.0,2.39,8.33,-5.93,2.41,-0.53,0.35,-1.33,-7775000.0,-7775000.0,,19.0,1.0,20.0,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,3.67,0.07,2026-07-06 13:59
FPT,GAINER,HSX,2026-07-06 13:56,2026-07-06,13:56,73.1,realtime,73300.0,138500.0,-65200.0,0.35,73100.0,2100.0,73200.0,11000.0,73000.0,273000.0,73300.0,25200.0,72900.0,7300.0,73400.0,68100.0,12M,73.1,72.15,73.49,12.91,70.08,85.69,-1.82,1.32,-14.69,53.86,-0.32,0.21,-0.54,59.21,48.58,69.62,72.11,74.59,1.46,0.7,2.0,-353617899.0,-0.3,33.15,71.12,1.58,-42.86,75.2,70.1,-599308539.63,-8.11,2570126.43,-23.08,1.04,7877700.0,7547034.0,110.12,69.05,3.54,0.27,2026-07-06,False,0,True,0.0,49.0,363237986.0,834718489.0,233.07,373.31,-140.25,-2014.04,7.81,0.24,90.42,6090890000.0,229030960000.0,-4.03,16.0,0.0,16.0,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,3.67,0.07,2026-07-06 13:59
FRT,LOSER,HSX,2026-07-06 13:57,2026-07-06,13:56,117.9,realtime,14100.0,59600.0,-45500.0,0.19,117800.0,1700.0,117900.0,1500.0,117600.0,4900.0,118000.0,4300.0,117500.0,3100.0,118400.0,500.0,12M,117.9,121.25,126.1,23.39,114.8,134.38,-3.85,-2.76,-12.26,39.2,-1.42,0.24,-1.65,30.13,45.0,113.43,120.36,127.29,3.11,0.32,2.64,-2564695.0,0.01,27.95,122.04,0.16,-78.57,127.43,113.34,14027563.64,0.52,-135322.73,-95.97,0.22,92400.0,412022.0,172.38,113.34,-5.14,-0.57,2026-07-06,False,0,True,0.0,49.0,29627465.0,83447874.0,18.17,51.9,-33.72,160.02,-2.96,0.65,-16.16,-55501215000.0,-61417535000.0,-0.72,4.0,16.0,20.0,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,3.67,0.07,2026-07-06 13:59
FTS,LOSER,HSX,2026-07-06 13:57,2026-07-06,13:56,27.3,realtime,60000.0,226000.0,-166000.0,0.21,27300.0,900.0,27350.0,3800.0,27250.0,13300.0,27400.0,26100.0,27200.0,19100.0,27450.0,19600.0,12M,27.3,26.24,25.37,26.61,25.09,28.31,3.43,4.04,-3.57,62.54,0.88,0.11,0.76,83.25,83.64,22.59,25.94,29.28,0.96,0.7,3.52,-22605100.0,0.11,73.29,28.21,3.73,92.86,28.35,22.55,-109153801.38,3.59,592944.07,-37.5,0.76,1340900.0,1769340.0,40.22,21.36,2.82,19.74,2026-07-06,False,0,True,0.0,100.0,286788979.0,381145750.0,10.65,19.51,-8.87,0.22,-0.38,0.47,-1.79,72775000.0,679445000.0,-0.05,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,3.67,0.07,2026-07-06 13:59
GAS,LOSER,HSX,2026-07-06 13:57,2026-07-06,13:56,74.3,realtime,26400.0,52000.0,-25600.0,0.34,74300.0,600.0,74400.0,4800.0,74200.0,9600.0,74500.0,3800.0,74100.0,7300.0,74600.0,4300.0,12M,74.3,79.02,81.35,13.89,81.63,77.78,-2.86,-5.97,-4.47,33.81,-1.88,-0.55,-1.34,8.22,9.63,74.17,79.76,85.35,2.7,0.01,3.63,30218289.0,-0.33,21.76,75.49,-3.45,-100.0,87.1,75.3,-34246355.82,-25.42,-803190.86,-86.73,1.07,1127500.0,1052075.0,131.5,56.0,-9.06,-11.44,2026-07-06,False,0,True,0.0,49.0,1133145165.0,1182345380.0,16.85,69.95,-53.1,-99.01,-1.47,0.35,-4.8,9804129000.0,47999479000.0,-0.25,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,3.67,0.07,2026-07-06 13:59
GEE,LOSER,HSX,2026-07-06 13:57,2026-07-06,13:56,82.4,realtime,5300.0,59000.0,-53700.0,0.08,82400.0,10100.0,82500.0,10900.0,82300.0,10700.0,82600.0,800.0,82200.0,86000.0,82700.0,2200.0,12M,82.4,92.84,98.79,30.07,97.06,95.49,-6.02,-11.25,-13.71,28.03,-4.35,-0.2,-4.15,6.17,16.36,85.5,92.27,99.03,4.16,0.0,5.05,48998000.0,-0.41,26.71,87.54,-2.06,-92.86,101.47,88.0,35256801.49,-24.1,-2078988.28,-100.0,1.39,1907100.0,1368557.0,137.72,51.14,-10.04,-13.72,2026-07-06,False,0,True,0.0,50.0,313744175.0,320249605.0,18.76,32.65,-13.9,-33.95,-0.43,0.35,-0.78,-46715000.0,-46715000.0,,12.0,4.0,16.0,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,3.67,0.07,2026-07-06 13:59
GEX,LOSER,HSX,2026-07-06 13:57,2026-07-06,13:56,29.9,realtime,121500.0,259600.0,-138100.0,0.32,29900.0,324100.0,29950.0,198400.0,29850.0,209800.0,30000.0,123500.0,29800.0,415700.0,30050.0,46900.0,12M,29.9,30.77,30.55,12.11,33.38,31.4,0.72,-2.83,-4.78,43.44,-0.23,-0.0,-0.23,27.21,43.71,29.59,30.56,31.52,1.1,0.16,3.68,245734022.0,-0.22,47.95,30.52,1.68,-35.71,32.25,29.5,-44287511.04,-1649.93,-72795.45,-95.92,1.0,10733900.0,10769195.0,45.31,21.52,-2.45,-2.29,2026-07-06,False,0,True,0.0,50.0,558360153.0,654235679.0,76.15,98.76,-22.61,-272.06,1.2,0.12,11.48,-5886160000.0,7679279000.0,0.25,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,3.67,0.07,2026-07-06 13:59
GMD,GAINER,HSX,2026-07-06 13:57,2026-07-06,13:57,77.2,realtime,163500.0,72400.0,91100.0,0.69,77000.0,30500.0,77200.0,23900.0,76900.0,19100.0,77300.0,18100.0,76800.0,18600.0,77400.0,21200.0,12M,77.1,75.48,75.04,14.15,78.46,69.06,0.59,2.15,11.64,57.46,-0.02,0.05,-0.07,51.15,38.69,72.13,75.95,79.78,1.84,0.65,2.39,72314067.0,0.16,53.92,74.66,-1.28,-64.29,80.0,72.4,43019314.37,8.62,600115.62,-37.33,1.46,1555300.0,1065060.0,86.98,54.03,1.98,1.45,2026-07-06,False,0,True,0.0,49.0,35480006.0,208982603.0,20.61,213.83,-193.22,-184.11,-5.11,0.29,-27.81,-5289570000.0,25197420000.0,-0.38,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,3.67,0.07,2026-07-06 13:59
GVR,LOSER,HSX,2026-07-06 13:57,2026-07-06,13:57,32.1,realtime,37300.0,112100.0,-74800.0,0.25,32100.0,117900.0,32150.0,19800.0,32050.0,74500.0,32200.0,35500.0,32000.0,122000.0,32250.0,10000.0,12M,32.1,33.58,34.16,16.89,34.87,32.32,-1.7,-4.41,-0.68,37.02,-0.66,-0.17,-0.48,11.65,18.07,31.5,33.88,36.26,0.93,0.13,2.9,135259263.0,-0.12,33.72,32.43,-3.39,-50.0,36.2,32.05,-105433124.72,-4.84,-349354.23,-98.8,0.41,896100.0,2176710.0,46.5,24.15,-6.96,-4.18,2026-07-06,False,0,True,0.0,13.0,495343891.0,520000000.0,17.01,11.2,5.81,10.69,-0.28,0.47,0.53,13238440000.0,11071755000.0,0.17,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,3.67,0.07,2026-07-06 13:59
HAG,LOSER,HSX,2026-07-06 13:57,2026-07-06,13:57,14.9,realtime,216600.0,483400.0,-266800.0,0.31,14850.0,95200.0,14900.0,76700.0,14800.0,262100.0,14950.0,132400.0,14750.0,248800.0,15000.0,321800.0,12M,14.9,15.13,15.43,22.75,15.57,16.02,-1.94,-1.52,-6.99,38.43,-0.15,0.01,-0.16,26.19,40.48,14.83,15.11,15.39,0.24,0.13,1.61,277774100.0,0.2,26.55,14.95,-0.16,-50.0,15.45,14.75,89969695.15,13.05,-25565.06,-78.57,0.36,946600.0,2640865.0,19.25,13.1,-1.0,-1.97,2026-07-06,False,0,True,0.0,49.0,597591334.0,621059294.0,0.05,7.2,-7.15,-8.67,-0.25,0.24,-0.92,-14657000.0,-14657000.0,,3.0,0.0,3.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,3.67,0.07,2026-07-06 13:59
HCM,LOSER,HSX,2026-07-06 13:57,2026-07-06,13:57,27.95,realtime,64000.0,109800.0,-45800.0,0.37,27900.0,69400.0,28000.0,49600.0,27850.0,17800.0,28050.0,55900.0,27800.0,66800.0,28100.0,27400.0,12M,27.95,27.75,27.24,15.84,29.11,25.64,1.87,0.72,9.01,52.44,0.16,0.08,0.08,73.73,71.25,26.49,27.69,28.88,0.78,0.61,2.79,347817942.0,-0.05,66.32,27.92,1.44,50.0,29.15,26.5,-419314994.04,-0.9,889115.79,-51.06,0.8,3368100.0,4197970.0,30.45,19.1,-1.41,2.19,2026-07-06,False,0,True,0.0,49.0,159453528.0,529590573.0,43.31,7.98,35.33,12.16,1.04,0.47,6.35,847614000.0,-5110082000.0,0.1,13.0,7.0,20.0,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,3.67,0.07,2026-07-06 13:59
HDB,GAINER,HSX,2026-07-06 13:57,2026-07-06,13:57,27.25,realtime,233500.0,366400.0,-132900.0,0.39,27200.0,187600.0,27250.0,56700.0,27150.0,160000.0,27300.0,175000.0,27100.0,680600.0,27350.0,197500.0,12M,27.25,26.0,25.99,24.62,25.74,25.39,0.04,4.81,7.33,71.64,0.25,0.24,0.01,95.18,92.27,24.38,25.67,26.96,0.46,1.0,1.69,741025147.0,0.17,72.78,26.58,4.04,78.57,26.95,24.95,536253145.57,6.67,2881738.07,-6.12,1.1,10385200.0,9432875.0,30.0,18.47,7.92,8.57,2026-07-06,False,0,True,0.0,27.0,281187887.0,1351424607.0,216.19,88.68,127.5,-213.3,4.83,0.29,38.05,-6954253000.0,-60373495000.0,0.63,0.0,1.0,1.0,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,3.67,0.07,2026-07-06 13:59
HDC,LOSER,HSX,2026-07-06 13:57,2026-07-06,13:57,14.65,realtime,61800.0,240000.0,-178200.0,0.2,14650.0,45100.0,14700.0,46200.0,14600.0,39500.0,14750.0,2100.0,14550.0,17300.0,14800.0,10200.0,12M,14.65,15.24,15.65,15.44,15.89,19.91,-2.62,-3.87,-26.42,34.05,-0.24,-0.06,-0.18,8.66,11.91,14.42,15.37,16.33,0.38,0.12,2.59,82312483.0,-0.28,38.61,14.88,-3.88,-92.86,16.65,14.7,-117843218.71,-6.18,-83337.65,-100.0,0.55,690000.0,1247453.0,32.84,14.17,-8.15,-2.92,2026-07-06,False,0,True,0.0,49.0,95688200.0,97879739.0,0.01,9.6,-9.59,-4.68,-0.47,0.35,-1.64,2207000.0,2207000.0,,2.0,0.0,2.0,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,3.67,0.07,2026-07-06 13:59
HDG,LOSER,HSX,2026-07-06 13:57,2026-07-06,13:57,18.6,realtime,161300.0,0.0,161300.0,1.0,,0.0,18600.0,1751400.0,0.0,0.0,18650.0,52600.0,0.0,0.0,18700.0,104600.0,12M,18.6,20.74,21.75,26.77,21.22,24.46,-4.64,-10.32,-23.96,22.61,-0.51,-0.12,-0.39,10.65,14.51,19.61,20.84,22.07,0.58,0.0,3.12,24879817.0,-0.48,19.53,20.21,-3.78,-92.86,21.9,19.5,-43915887.45,-52.92,-1649380.7,-100.0,4.9,6338000.0,1293394.0,32.5,18.6,-13.69,-10.58,2026-07-06,False,0,True,0.0,50.0,134970718.0,203478666.0,3.05,10.56,-7.51,-50.04,0.06,0.24,1.44,-362969000.0,21968190000.0,-0.21,0.0,1.0,1.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,3.67,0.07,2026-07-06 13:59
HHV,LOSER,HSX,2026-07-06 13:57,2026-07-06,13:57,11.25,realtime,111700.0,173100.0,-61400.0,0.39,11250.0,389600.0,11300.0,85000.0,11200.0,244900.0,11350.0,244800.0,11150.0,97300.0,11400.0,184100.0,12M,11.25,11.44,11.71,16.02,11.7,12.76,-2.31,-1.66,-11.83,41.65,-0.13,0.02,-0.14,30.95,38.89,11.08,11.41,11.74,0.22,0.26,1.96,29933026.0,-0.29,23.26,11.3,-0.13,-50.0,11.8,11.1,-327101281.26,-5.05,82585.83,-78.57,0.76,2148800.0,2826090.0,16.94,10.75,-1.32,-0.88,2026-07-06,False,0,True,0.0,49.0,215004907.0,268111485.0,14.82,33.27,-18.45,-37.25,-0.28,0.29,-1.5,-7034453000.0,-63908453000.0,0.36,13.0,7.0,20.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,3.67,0.07,2026-07-06 13:59
HPG,GAINER,HSX,2026-07-06 13:57,2026-07-06,13:57,23.25,realtime,184000.0,174300.0,9700.0,0.51,23250.0,965700.0,23300.0,300600.0,23200.0,1385200.0,23350.0,348000.0,23150.0,718700.0,23400.0,655700.0,12M,23.25,23.55,23.84,22.18,24.33,24.16,-1.22,-1.27,-3.77,42.03,-0.18,-0.01,-0.17,4.55,10.34,22.95,23.55,24.16,0.34,0.25,1.46,-21663027.0,-0.35,28.34,23.35,-0.76,-100.0,24.35,23.2,-2164557594.17,-5.44,-902308.32,-100.0,0.65,10796000.0,16647250.0,27.54,22.1,-1.48,-0.21,2026-07-06,False,0,True,0.0,49.0,2329123283.0,4137052614.0,110.68,428.84,-318.16,-282.99,-8.46,0.29,-46.99,-83895300000.0,-390878560000.0,-1.39,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,,,,,,,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,3.67,0.07,2026-07-06 13:59
HSG,LOSER,HSX,2026-07-06 13:57,2026-07-06,13:57,11.55,realtime,30500.0,231700.0,-201200.0,0.12,11500.0,286600.0,11550.0,22100.0,11450.0,47400.0,11600.0,137700.0,11400.0,61100.0,11650.0,91400.0,12M,11.55,11.8,11.94,13.66,12.17,12.7,-1.17,-2.12,-9.06,38.57,-0.14,-0.02,-0.12,6.0,11.68,11.45,11.8,12.15,0.22,0.15,1.9,-21205102.0,-0.01,33.74,11.62,-1.04,-92.86,12.35,11.5,-211452483.98,-0.15,-73484.4,-94.12,0.71,1777400.0,2514915.0,16.31,10.5,-3.35,-0.86,2026-07-06,False,0,True,0.0,49.0,369269345.0,395558724.0,0.03,10.16,-10.13,-29.29,-0.26,0.24,-0.3,-3205261000.0,-3531562000.0,-0.07,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,3.67,0.07,2026-07-06 13:59
HT1,LOSER,HSX,2026-07-06 13:57,2026-07-06,13:57,13.15,realtime,54100.0,120400.0,-66300.0,0.31,13150.0,5200.0,13200.0,10000.0,13100.0,20200.0,13300.0,6700.0,13050.0,19000.0,13350.0,10100.0,12M,13.15,13.6,13.99,29.19,14.07,15.22,-2.79,-3.31,-13.6,34.8,-0.17,-0.02,-0.14,6.98,16.06,13.26,13.65,14.03,0.27,0.0,2.05,5838349.0,-0.13,24.57,13.4,-2.25,-78.57,14.0,13.3,5217253.18,-6.34,-13169.66,-94.44,1.24,174500.0,140940.0,21.0,12.78,-4.36,-2.95,2026-07-06,False,0,True,0.0,49.0,179045525.0,186979056.0,1.46,0.42,1.04,2.25,0.01,0.59,0.07,-2319000.0,-2319000.0,,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,3.67,0.07,2026-07-06 13:59
HUT,GAINER,HNX,2026-07-06 13:57,2026-07-06,13:57,15.1,realtime,59600.0,234300.0,-174700.0,0.2,15100.0,84700.0,15200.0,47100.0,15000.0,98900.0,15300.0,127600.0,14900.0,16600.0,15400.0,73700.0,12M,15.1,15.39,15.64,19.9,15.06,16.36,-1.6,-1.88,-7.7,32.89,-0.13,-0.01,-0.13,22.22,29.63,15.11,15.41,15.71,0.26,0.0,1.72,50710100.0,0.34,10.98,15.2,-0.85,-92.86,15.8,15.1,-8993101.17,42.73,-19514.24,-100.0,0.27,293900.0,1090760.0,21.1,13.4,-2.58,-2.58,2026-07-06,False,0,True,0.0,49.0,499865534.0,523459934.0,0.91,0.13,0.78,-3.49,0.02,0.53,0.36,-169400.0,-169400.0,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,,,,,,,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,3.67,0.07,2026-07-06 13:59
