symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
DXP,GAINER,HNX,2026-08-25 09:27,2026-08-25,09:27,14.6,realtime,20000.0,10500.0,9500.0,0.66,14600.0,1000.0,14700.0,12000.0,14500.0,8700.0,14800.0,12500.0,14400.0,16000.0,14900.0,16800.0,12M,14.6,14.25,13.84,24.64,13.27,12.66,2.96,2.46,15.32,60.74,0.28,-0.01,0.29,51.25,55.11,13.6,14.36,15.11,0.49,0.66,3.36,6631300.0,-0.01,56.34,14.63,-0.67,85.71,15.5,13.0,362692.74,-9.13,26991.35,-56.25,0.14,37500.0,276450.0,16.0,9.8,2.1,9.77,2026-08-25,False,0,True,0.0,49.0,28754791.0,29355965.0,0.42,0.33,0.09,0.67,-0.0,0.76,-0.02,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q2,4.68,0.83,19.0,11.0,1034.0,,,0.0,29.0,18.0,2.5,,5.77,315481529.34,98961149.5,61923977.7,77217175.76,1034.0,0.23,0.23,0.96,1.14,1,1860705901.01,1064922045.25,791183855.76,121924762.31,440789980.68,0.74,288183499.01,-526389747.78,,-238206248.77,2.35,38,18,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,7.13,3.95,17400000.0,560260000.0,0.03,0.06,0,False,False,0,,2026-08-25 09:29
EIB,GAINER,HSX,2026-08-25 09:27,2026-08-25,09:27,17.5,realtime,56800.0,12000.0,44800.0,0.83,17450.0,47000.0,17500.0,234200.0,17400.0,60700.0,17550.0,104100.0,17350.0,69600.0,17600.0,91500.0,12M,17.45,17.65,18.64,35.03,18.38,21.22,-5.31,-1.13,-17.77,42.29,-0.43,0.06,-0.48,33.47,23.77,16.71,17.66,18.6,0.48,0.39,2.75,-229469400.0,-0.26,33.49,17.16,-3.53,-85.71,18.65,16.8,-458856446.49,-5.76,-202317.6,-61.76,0.02,112700.0,4970285.0,30.55,16.25,-3.59,0.58,2026-08-25,False,0,True,0.0,29.97,538675099.0,560090574.0,14.7,26.53,-11.83,-99.35,0.54,0.18,3.48,781330000.0,1591495000.0,-0.04,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q2,65.9,1.22,2.0,0.0,0.0,,,0.0,39.0,7.0,0.0,,0.0,1821159000.0,,250491000.0,819384000.0,0.0,0.19,-0.07,-0.07,-0.51,-1,266067927000.0,26487794000.0,239580133000.0,,,9.04,13948657000.0,-402696000.0,0.0,13545961000.0,12.27,7,-5,10,2,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,7.13,3.95,541960000.0,3130730000.0,0.17,0.06,0,False,False,0,,2026-08-25 09:29
EVF,LOSER,HSX,2026-08-25 09:27,2026-08-25,09:27,12.6,realtime,1100.0,3100.0,-2000.0,0.26,12600.0,22500.0,12650.0,11300.0,12550.0,27100.0,12700.0,23700.0,12500.0,97300.0,12750.0,75900.0,12M,12.6,12.5,12.69,16.51,13.14,12.78,-1.5,0.8,-1.41,51.9,-0.02,0.04,-0.07,46.67,35.23,12.11,12.44,12.77,0.28,0.74,2.22,-17005200.0,-0.07,54.72,12.59,0.18,-42.86,13.0,11.7,-142189450.03,-1.19,82649.17,-53.33,0.01,6700.0,1288215.0,15.25,10.6,1.2,6.78,2026-08-25,False,0,True,0.0,15.0,112317862.0,114084870.0,0.74,2.63,-1.89,-2.62,-0.07,0.35,-0.22,73700000.0,83780000.0,0.01,19.0,1.0,20.0,Mua,nan,2026-Q2,9.86,0.92,10.0,1.0,373.0,,,0.0,87.0,42.0,0.0,,0.0,627496000.0,,289593000.0,544818000.0,373.0,0.29,0.09,0.08,0.2,1,91756291000.0,10414625000.0,81341666000.0,,,7.81,1546431000.0,-107290000.0,-828000.0,1439141000.0,1.73,31,15,10,6,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,7.13,3.95,-469980000.0,84475000.0,,0.06,0,False,False,0,,2026-08-25 09:29
FPT,GAINER,HSX,2026-08-25 09:27,2026-08-25,09:27,71.6,realtime,36300.0,25000.0,11300.0,0.59,71500.0,14900.0,71600.0,1100.0,71400.0,13100.0,71700.0,13700.0,71300.0,29200.0,71800.0,16800.0,12M,71.6,69.81,70.17,18.41,67.11,81.0,-0.51,2.56,-11.6,58.44,0.54,0.29,0.25,70.91,61.0,66.15,69.85,73.55,1.62,0.74,2.26,-288550854.0,-0.0,59.63,71.08,-0.87,-21.43,73.3,61.5,-531950273.03,-0.03,1777155.51,-29.41,0.04,214700.0,5994620.0,107.22,61.5,0.56,13.65,2026-08-25,False,0,True,0.0,49.0,370917812.0,840019946.0,283.72,252.86,30.85,533.08,-12.79,0.59,-25.19,-35840880000.0,-90471601000.0,0.01,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q2,12.28,3.09,26.0,13.0,1507.0,,,0.0,35.0,17.0,1.52,,10.85,13788503461.2,4279744280.21,2567587014.43,2885709265.08,1507.0,0.1,0.03,-0.17,0.14,1,73563105859.5,40995680808.26,32567425051.24,16368916886.52,2080610610.53,0.79,10136043915.91,-11624743591.63,,-1488699675.72,1.08,23,9,10,4,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,7.13,3.95,713816000.0,15681260000.0,0.05,0.06,0,False,False,0,,2026-08-25 09:29
FRT,LOSER,HSX,2026-08-25 09:27,2026-08-25,09:27,146.5,realtime,5200.0,1400.0,3800.0,0.79,146300.0,200.0,146500.0,2500.0,146100.0,1600.0,146900.0,5100.0,146000.0,2100.0,147000.0,100.0,12M,146.5,137.96,130.31,33.87,131.14,133.67,5.87,6.19,9.6,66.69,7.21,0.22,6.98,73.02,71.43,116.16,137.68,159.2,5.3,0.7,3.62,11719117.0,0.34,57.57,152.53,-0.05,57.14,151.5,104.0,23798329.97,24.63,940865.81,-23.81,0.02,12300.0,702340.0,172.38,100.2,0.0,36.03,2026-08-25,False,0,True,0.0,49.0,27728387.0,87619376.0,73.6,60.84,12.76,440.63,-4.25,0.82,-23.37,-35775960000.0,-73159282000.0,-0.12,1.0,1.0,2.0,Mua,,2026-Q2,22.57,5.35,28.0,5.0,1830.0,,,0.0,20.0,2.0,0.49,,17.27,15626000269.58,3160752657.79,341489101.47,558834559.05,1830.0,0.03,0.19,0.37,1.88,1,27261459573.16,5964413550.24,21297046022.92,13075069438.71,0.0,3.57,2747326553.03,-5263902409.53,,-2516575856.5,3.46,19,5,10,4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,7.13,3.95,-58550000.0,1799110000.0,-0.03,0.06,0,False,False,0,,2026-08-25 09:29
FTS,GAINER,HSX,2026-08-25 09:27,2026-08-25,09:27,22.65,realtime,2300.0,6400.0,-4100.0,0.26,22650.0,25900.0,22750.0,4900.0,22600.0,11500.0,22800.0,17000.0,22550.0,1200.0,22850.0,2000.0,12M,22.7,22.36,23.22,23.28,23.96,26.41,-3.7,1.52,-14.05,51.07,-0.31,0.23,-0.54,70.0,54.04,20.92,21.99,23.05,0.83,0.84,3.66,-39093052.0,-0.1,55.43,22.41,1.75,21.43,23.5,19.7,-64068372.7,-2.71,174079.58,-36.36,0.01,12900.0,946695.0,36.39,19.7,0.22,8.87,2026-08-25,False,0,True,0.0,100.0,287471045.0,381145750.0,3.0,8.99,-5.99,-1.9,-0.07,0.35,-1.09,41360000.0,41360000.0,,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q2,20.82,1.98,10.0,3.0,0.0,,,0.0,46.0,31.0,1.42,,27.1,309465710.18,123044619.84,78047349.72,,0.0,-0.18,-0.51,0.29,0.29,1,14555802815.52,4434343344.97,10121459470.55,9918000000.0,0.0,2.28,-876034905.6,-5653201.31,,-881688106.91,-2.21,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,7.13,3.95,81525000.0,308925000.0,0.26,0.06,0,False,False,0,,2026-08-25 09:29
GAS,LOSER,HSX,2026-08-25 09:27,2026-08-25,09:27,84.4,realtime,33600.0,37900.0,-4300.0,0.47,84200.0,1100.0,84300.0,300.0,84100.0,4600.0,84400.0,3500.0,84000.0,9200.0,84500.0,4600.0,12M,84.3,78.78,77.49,29.17,75.38,77.7,1.66,7.01,8.49,64.83,2.92,1.11,1.81,86.85,90.43,64.77,76.75,88.73,2.94,0.82,3.49,38177425.0,0.31,69.93,86.11,6.57,92.86,87.6,66.1,-20526057.12,31.15,2077989.64,-18.54,0.07,103600.0,1516150.0,131.5,56.0,8.77,25.82,2026-08-25,False,0,True,0.0,49.0,1132735612.0,1182345380.0,139.02,210.67,-71.64,36.42,-2.02,0.47,-16.47,-67486024000.0,-20188424000.0,-1.19,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q2,16.31,2.93,19.0,13.0,2389.0,,,0.0,13.0,8.0,2.68,,11.19,43249135951.69,7793394809.4,5860096460.01,7452881966.59,2389.0,0.14,0.99,0.44,0.23,1,102853960066.18,70285731045.34,32568229020.84,1781436962.37,1148324118.2,0.46,13040237870.14,-6468619501.02,,6571618369.12,1.14,24,6,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,7.13,3.95,2226620000.0,10790150000.0,0.21,0.06,0,False,False,0,,2026-08-25 09:29
GEE,GAINER,HSX,2026-08-25 09:27,2026-08-25,09:27,67.7,realtime,51000.0,13500.0,37500.0,0.79,67400.0,2800.0,67500.0,3300.0,67300.0,1900.0,67600.0,300.0,67200.0,3800.0,67700.0,28600.0,12M,67.5,69.3,76.9,32.89,75.54,90.13,-9.88,-2.6,-25.11,43.0,-2.66,0.53,-3.19,22.56,16.24,62.73,68.32,73.91,3.21,0.43,4.76,36093972.0,-0.23,54.82,68.29,-3.17,-35.71,77.7,61.2,9759737.47,-38.63,-121849.98,-78.46,0.06,81000.0,1400570.0,137.72,55.98,-9.15,6.3,2026-08-25,False,0,True,0.0,50.0,314192781.0,320249605.0,24.24,7.84,16.4,-34.44,0.05,0.47,5.3,-285038700000.0,-285217080000.0,-3.78,12.0,4.0,16.0,Bán,nan,2026-Q2,12.26,5.42,46.0,20.0,1101.0,,,1.0,15.0,12.0,0.9,,14.0,9523911487.01,1366431875.44,704996968.65,1017695922.52,1101.0,0.34,0.22,0.46,0.33,1,19561712127.78,8441529304.11,11120182823.67,7624833836.6,842029533.16,1.32,-471841963.67,630675113.05,,158833149.38,-0.14,9,9,-10,10,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,7.13,3.95,2092030000.0,6645760000.0,0.31,0.06,0,False,False,0,,2026-08-25 09:29
GEX,GAINER,HSX,2026-08-25 09:27,2026-08-25,09:27,26.3,realtime,17900.0,70800.0,-52900.0,0.2,26200.0,71500.0,26250.0,52700.0,26150.0,97500.0,26300.0,47800.0,26100.0,67500.0,26350.0,42400.0,12M,26.2,25.12,26.03,22.29,23.32,28.72,-3.5,4.3,-8.77,56.61,0.11,0.33,-0.22,78.73,68.7,21.7,24.67,27.64,1.05,0.76,4.01,91658028.0,0.06,64.1,26.41,0.48,35.71,26.9,19.7,-121248506.03,10.48,3920527.79,-24.56,0.02,227200.0,12397820.0,45.31,19.7,-0.76,25.36,2026-08-25,False,0,True,0.0,50.0,569814625.0,654235679.0,56.01,156.93,-100.92,51.82,0.91,0.35,-23.23,-215384635000.0,-216977690000.0,-3.95,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q2,25.04,1.73,8.0,2.0,412.0,,,0.0,20.0,7.0,0.86,,9.76,14479994777.08,2953950625.18,538627686.1,1856334725.06,412.0,0.35,1.19,0.43,-0.18,-1,85749406333.52,34523273722.85,51226132610.67,16948193984.93,18372368490.48,1.48,546219639.05,-5016737525.54,,-4470517886.5,0.37,8,-2,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,7.13,3.95,-354783000.0,7362735000.0,-0.05,0.06,0,False,False,0,,2026-08-25 09:29
GMD,GAINER,HSX,2026-08-25 09:27,2026-08-25,09:27,77.9,realtime,4800.0,100.0,4700.0,0.98,77900.0,2300.0,78000.0,4000.0,77800.0,600.0,78100.0,4700.0,77700.0,700.0,78200.0,2300.0,12M,77.9,77.33,76.44,22.18,73.47,71.29,1.16,0.74,9.27,54.36,0.6,-0.05,0.65,27.51,28.33,75.02,77.4,79.78,1.82,0.6,2.34,54831434.0,-0.17,65.56,78.64,-1.41,21.43,82.0,71.5,37525600.87,-10.85,-8924.63,-70.69,0.01,9200.0,1378550.0,86.98,55.3,0.65,6.86,2026-08-25,False,0,True,0.0,49.0,41337359.0,212117329.0,189.95,380.91,-204.28,-240.63,-3.05,0.29,-26.7,-3279550000.0,58901320000.0,-1.39,15.0,4.0,19.0,Bán,nan,2026-Q2,12.78,2.43,19.0,13.0,2445.0,,,0.0,46.0,49.0,2.37,,16.8,1761552624.12,870726332.07,1133486076.61,1537174094.28,2445.0,0.21,1.12,0.18,1.55,1,21261265761.22,15607095180.88,5654170580.35,322806979.28,2196370347.61,0.36,2142022560.79,-3384149772.48,,-1242127211.69,1.22,30,10,10,10,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,7.13,3.95,451000000.0,887370000.0,0.51,0.06,0,False,False,0,,2026-08-25 09:29
GVR,GAINER,HSX,2026-08-25 09:27,2026-08-25,09:27,32.35,realtime,45300.0,11600.0,33700.0,0.8,32300.0,500.0,32350.0,8400.0,32250.0,29000.0,32400.0,9500.0,32200.0,30800.0,32450.0,53400.0,12M,32.3,30.92,31.07,31.54,29.33,31.31,-0.48,4.46,3.16,60.65,0.66,0.29,0.37,82.21,79.81,26.38,30.33,34.29,1.05,0.75,3.25,109327166.0,0.06,75.15,33.2,2.59,85.71,33.3,25.55,-54384839.18,5.31,615489.0,-18.02,0.04,87000.0,2438620.0,46.5,24.15,2.87,22.58,2026-08-25,False,0,True,0.0,13.0,495929695.0,520000000.0,18.48,57.02,-38.54,-23.99,-0.64,0.35,-6.3,3871095000.0,1803780000.0,0.0,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q2,18.01,2.12,12.0,8.0,572.0,,,0.0,28.0,24.0,3.75,,14.79,7097360530.34,2166717217.8,2288744719.41,1750107153.64,572.0,-0.2,0.02,0.2,0.58,1,90263949529.18,66881356284.23,23382593244.95,1184649714.26,1414314744.66,0.35,6954349275.35,1408809933.93,,8363159209.28,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,7.13,3.95,-312920000.0,3189650000.0,-0.1,0.06,0,False,False,0,,2026-08-25 09:29
HAG,GAINER,HSX,2026-08-25 09:27,2026-08-25,09:27,14.3,realtime,8100.0,6800.0,1300.0,0.54,14250.0,9000.0,14300.0,108700.0,14200.0,19600.0,14350.0,76100.0,14150.0,28700.0,14400.0,127400.0,12M,14.25,14.16,14.47,36.17,14.75,15.68,-2.14,0.64,-9.12,51.53,-0.07,0.05,-0.12,56.41,45.3,13.95,14.1,14.25,0.23,0.99,1.61,156099600.0,0.06,52.81,14.15,0.1,-21.43,14.5,13.4,21770459.89,9.88,27090.18,-38.46,0.05,96000.0,1804180.0,19.25,13.4,1.06,1.79,2026-08-25,False,0,True,0.0,49.0,598275583.0,621059294.0,11.96,0.61,11.35,-7.67,0.28,0.41,2.72,17165000.0,27140000.0,-0.01,2.0,0.0,2.0,Mua,Đoàn Nguyên Đức,2026-Q2,5.05,1.14,24.0,13.0,785.0,,,0.0,34.0,49.0,1.15,,9.95,1923071438.0,652084695.0,994889747.0,1133957737.0,785.0,0.08,-0.12,-0.17,1.02,1,28265637182.0,17343788490.0,10921848692.0,5351392813.0,3303758594.0,0.63,940458059.0,-3535700817.0,,-2595242758.0,0.44,16,18,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,7.13,3.95,31460000.0,1461555000.0,0.02,0.06,0,False,False,0,,2026-08-25 09:29
HCM,GAINER,HSX,2026-08-25 09:27,2026-08-25,09:27,26.25,realtime,46400.0,59500.0,-13100.0,0.44,26250.0,1500.0,26300.0,20700.0,26200.0,22700.0,26350.0,29700.0,26150.0,21400.0,26400.0,29300.0,12M,26.25,25.54,24.95,18.49,24.25,22.64,2.36,2.78,15.95,59.32,0.28,0.03,0.25,58.33,42.52,24.57,25.56,26.55,0.76,0.85,2.9,110945342.0,-0.28,51.49,25.83,0.98,-42.86,27.35,24.2,-394297866.03,-6.42,803742.54,-42.31,0.03,131600.0,4569628.0,27.35,16.47,-0.94,3.75,2026-08-25,False,0,True,0.0,49.0,160441008.0,529590573.0,59.79,22.69,37.1,3.9,0.72,0.41,7.19,-964195000.0,-5738565000.0,0.12,11.0,3.0,14.0,Bán,Nguyễn Thị Hoàng Lan,2026-Q2,20.17,2.05,10.0,3.0,0.0,,,0.0,38.0,23.0,1.54,,35.46,1235389922.16,459435843.65,273175934.06,,0.0,-0.16,-0.06,0.15,0.42,1,41258918871.49,14639794947.89,26619123923.6,26093231215.32,0.0,1.82,-11715421266.85,-18014332.21,,-11733435599.06,-9.94,-11,3,-10,-4,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,7.13,3.95,1082485000.0,3878310000.0,0.28,0.06,0,False,False,0,,2026-08-25 09:29
HDB,GAINER,HSX,2026-08-25 09:27,2026-08-25,09:27,27.45,realtime,502200.0,91600.0,410600.0,0.85,27350.0,98900.0,27400.0,96300.0,27300.0,123500.0,27450.0,147500.0,27250.0,110400.0,27500.0,64500.0,12M,27.4,26.78,26.5,17.9,25.71,26.05,1.06,2.32,5.18,60.41,0.26,0.08,0.18,71.9,71.75,25.44,26.62,27.8,0.62,0.83,2.26,485572296.0,0.19,73.29,27.42,1.29,35.71,28.0,24.45,445776118.07,8.89,995562.89,-33.33,0.12,1191900.0,9901485.0,30.0,21.78,1.86,9.16,2026-08-25,False,0,True,0.0,27.0,268141756.0,1351424607.0,155.69,108.58,47.11,182.07,1.27,0.71,-1.29,46178274000.0,148385325000.0,0.47,7.0,13.0,20.0,Mua,Trần Hoài Nam,2026-Q2,7.01,1.59,24.0,2.0,0.0,,,0.0,73.0,43.0,0.0,,0.0,12731260000.0,,5558730000.0,9664204000.0,0.0,0.28,0.17,0.09,0.58,1,1045435451000.0,90226345000.0,955209106000.0,,,10.59,75411390000.0,-122012000.0,7823678000.0,75289378000.0,4.56,36,18,10,8,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,7.13,3.95,11290595000.0,32991130000.0,0.34,0.06,0,False,False,0,,2026-08-25 09:29
HDG,GAINER,HSX,2026-08-25 09:27,2026-08-25,09:27,16.75,realtime,7600.0,16700.0,-9100.0,0.31,16700.0,11800.0,16750.0,17700.0,16650.0,8000.0,16800.0,29100.0,16600.0,30400.0,16850.0,16600.0,12M,16.75,16.59,17.89,41.72,17.23,22.6,-7.27,0.96,-25.88,48.55,-0.4,0.16,-0.56,63.54,43.06,15.73,16.41,17.09,0.47,0.75,2.81,-26546175.0,-0.21,28.35,16.34,-0.99,-50.0,17.2,15.2,-49638652.5,-10.2,43060.62,-28.12,0.03,36100.0,1176965.0,32.5,15.2,-0.3,4.04,2026-08-25,False,0,True,0.0,50.0,138531087.0,203478666.0,5.49,5.77,-0.28,-16.92,0.18,0.24,0.94,-3524355000.0,-5701620000.0,0.02,0.0,1.0,1.0,Bán,nan,2026-Q2,9.07,0.98,11.0,5.0,0.0,,,0.0,66.0,35.0,1.27,,6.63,486425563.02,280108936.28,50131705.5,167475868.47,0.0,-0.29,0.0,-0.18,3.73,1,14289652190.46,8317720994.03,5971931196.42,555412056.53,3817381751.47,0.72,1243479705.95,-587859150.08,,655620555.87,1.61,23,15,10,-2,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,7.13,3.95,-3350000.0,626370000.0,-0.01,0.06,0,False,False,0,,2026-08-25 09:29
HHV,GAINER,HSX,2026-08-25 09:28,2026-08-25,09:27,10.35,realtime,137600.0,8900.0,128700.0,0.94,10350.0,113200.0,10400.0,139900.0,10300.0,265900.0,10450.0,187300.0,10250.0,273300.0,10500.0,247300.0,12M,10.35,10.13,10.37,16.89,10.58,11.66,-2.31,2.17,-11.23,56.52,-0.05,0.04,-0.09,54.3,34.77,9.83,10.09,10.35,0.22,1.0,2.13,-105669800.0,-0.19,60.46,10.14,-0.19,-35.71,10.5,9.5,-318408954.56,-3.11,103806.91,-24.19,0.5,1318600.0,2618775.0,16.13,9.5,1.97,5.29,2026-08-25,False,0,True,0.0,49.0,221795429.0,281510825.0,4.08,1.1,2.99,1.29,-0.02,0.41,0.52,-13329810000.0,-27591645000.0,-0.17,1.0,1.0,2.0,Mua,nan,2026-Q2,8.72,0.51,6.0,2.0,265.0,,,0.0,45.0,18.0,0.67,,11.36,970266571.98,440928400.79,144924339.71,198464745.03,265.0,0.07,-0.19,0.02,0.11,1,41115938489.53,13038055628.4,28077882861.13,785794747.38,17089100447.72,2.15,1828883045.29,-1395614000.97,,433269044.32,3.15,23,15,10,-2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,7.13,3.95,1982250000.0,16465190000.0,0.12,0.06,0,False,False,0,,2026-08-25 09:29
HPG,LOSER,HSX,2026-08-25 09:28,2026-08-25,09:27,22.15,realtime,5800.0,80800.0,-75000.0,0.07,22150.0,46300.0,22200.0,226500.0,22100.0,412000.0,22250.0,220500.0,22050.0,237600.0,22300.0,213300.0,12M,22.15,21.74,22.22,27.97,20.75,23.52,-2.16,1.89,-5.82,54.76,-0.11,0.1,-0.21,70.89,47.99,20.95,21.78,22.61,0.49,0.72,2.21,-387283490.0,-0.05,47.22,21.56,-1.64,-71.43,22.65,20.1,-1601066308.26,-1.3,2626620.63,-13.79,0.05,1047400.0,23034680.0,27.54,20.1,0.45,5.48,2026-08-25,False,0,True,0.0,49.0,2307008826.0,4137052614.0,290.47,313.45,-22.98,212.22,-5.72,0.35,-17.08,-70857299000.0,85453582000.0,-1.72,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q2,7.89,1.3,17.0,9.0,0.0,,,0.0,16.0,12.0,0.61,,7.47,55158902298.9,10487787193.43,6371019004.56,7155004358.41,0.0,0.04,-0.29,0.54,0.5,1,278929786015.41,141516026558.33,137413759457.07,71433383400.9,27096593831.65,0.97,17365859056.59,-25814392868.7,,-8448533812.11,1.12,24,16,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,7.13,3.95,-5448176250.0,25675110000.0,-0.21,0.06,0,False,False,0,,2026-08-25 09:29
HSG,GAINER,HSX,2026-08-25 09:28,2026-08-25,09:27,11.05,realtime,86500.0,31800.0,54700.0,0.73,11000.0,110800.0,11050.0,58400.0,10950.0,34500.0,11100.0,29000.0,10900.0,95600.0,11150.0,84500.0,12M,11.0,10.81,11.09,30.54,11.32,12.07,-2.52,1.76,-8.86,53.84,-0.07,0.06,-0.13,79.49,53.85,10.47,10.78,11.09,0.26,0.86,2.36,-126430575.0,-0.16,52.55,10.76,-0.67,28.57,11.1,9.7,-140980246.21,-4.14,159206.15,-15.38,0.08,156600.0,1938905.0,16.31,9.7,0.92,5.26,2026-08-25,False,0,True,0.0,49.0,369368373.0,395558724.0,9.25,6.47,2.78,3.87,0.07,0.59,0.33,-1307954000.0,-2112581000.0,-0.01,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,,,,,,0.0,,,,,,,,,9993257179.47,1526177750.94,382146990.38,419665971.46,0.0,0.11,2.09,0.05,0.4,1,22214609238.35,11871669014.58,10342940223.76,7251596097.88,0.0,0.87,2722252066.83,-2784143810.76,,-61891743.93,4.33,18,0,10,8,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,7.13,3.95,-273745000.0,2090675000.0,-0.13,0.06,0,False,False,0,,2026-08-25 09:29
HT1,GAINER,HSX,2026-08-25 09:28,2026-08-25,09:27,12.95,realtime,4000.0,0.0,4000.0,1.0,12900.0,5000.0,12950.0,500.0,12850.0,9000.0,13000.0,12300.0,12800.0,3800.0,13050.0,1500.0,12M,12.95,12.88,13.06,23.53,12.21,14.74,-1.38,0.54,-12.14,51.89,0.02,0.01,0.01,27.93,29.75,12.13,12.87,13.61,0.35,0.55,2.7,-9337702.0,0.07,37.75,13.12,-1.51,-85.71,14.0,11.45,-12955646.72,2.21,6219.38,-66.67,0.03,6100.0,216265.0,21.0,11.45,-2.26,8.82,2026-08-25,False,0,True,0.0,49.0,178692965.0,186979056.0,2.91,0.19,2.73,2.47,0.02,0.65,0.4,-2806180000.0,-6636405000.0,-0.75,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q2,12.73,0.96,8.0,5.0,362.0,,,0.0,14.0,5.0,0.45,,4.12,2260996875.88,324067349.35,138226368.75,172981473.69,362.0,0.22,0.78,0.17,0.23,1,7677021535.38,5153250485.87,2523771049.51,364614031.71,32881851.34,0.49,796888917.0,-195623907.17,,601265009.83,2.91,32,12,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,7.13,3.95,114410000.0,125615000.0,0.91,0.06,0,False,False,0,,2026-08-25 09:29
