symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
DXP,GAINER,HNX,2026-08-14 11:34,2026-08-14,11:34,14.0,realtime,29400.0,80200.0,-50800.0,0.27,14000.0,40600.0,14200.0,5000.0,13900.0,24200.0,14300.0,11000.0,13800.0,2000.0,14400.0,23700.0,12M,14.0,14.0,13.64,21.22,13.27,12.52,2.64,0.0,11.82,52.83,0.32,-0.0,0.32,54.78,60.15,12.58,13.88,15.19,0.51,0.54,3.64,4272900.0,0.08,53.11,14.76,1.36,57.14,15.3,12.5,171202.27,190.75,21114.9,-56.52,0.54,129400.0,240025.0,16.0,9.8,1.45,7.69,2026-08-14,False,0,True,0.0,49.0,28767591.0,29355965.0,0.26,0.2,0.06,2.4,-0.02,0.68,-0.11,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q2,7.1,0.73,3.25,8.16,1548.98,15163.0,1.01,5.0,24.32,16.62,2.49,26.43,18.92,174339.04,42400.91,29016.85,36327.64,484.0,0.0,0.0,0.0,0.0,-1.0,1541351.16,908421.41,632929.75,114354.82,314916.14,0.7,288183.5,-526389.75,217052.54,-238206.25,2.35,20,12,10,-2,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,-2.39,-1.32,28600000.0,1857580000.0,0.02,0.6,0,False,False,0,,2026-08-14 11:37
EIB,LOSER,HSX,2026-08-14 11:34,2026-08-14,11:34,17.4,realtime,18400.0,126800.0,-108400.0,0.13,17350.0,168900.0,17400.0,56000.0,17300.0,173700.0,17450.0,74800.0,17250.0,42500.0,17500.0,161200.0,12M,17.4,18.13,19.12,36.27,19.1,21.64,-5.18,-4.03,-19.59,35.28,-0.43,0.08,-0.5,47.22,62.35,16.87,17.75,18.62,0.55,0.3,3.16,-231854400.0,-0.38,55.31,18.08,3.23,42.86,19.05,16.25,-476259264.44,-11.3,-916359.01,-69.44,0.34,2167200.0,6439215.0,31.65,16.25,-2.25,-8.42,2026-08-14,False,0,True,0.0,29.97,536211799.0,560090574.0,16.37,44.47,-28.1,-252.08,1.19,0.26,7.65,4665605000.0,68270915000.0,-0.06,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q2,15.91,1.82,1.69,1.21,1634.67,14248.72,0.88,0.0,,,,,,,,,,,,,,,,,,229165856.0,,,,13948657.0,-402696.0,,13545961.0,,8,3,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,-2.39,-1.32,-1514205000.0,37867055000.0,-0.04,0.6,-2,False,False,0,,2026-08-14 11:37
EVF,LOSER,HSX,2026-08-14 11:34,2026-08-14,11:34,12.6,realtime,41400.0,243400.0,-202000.0,0.15,12550.0,43700.0,12600.0,100.0,12500.0,61500.0,12650.0,49700.0,12450.0,78600.0,12700.0,46900.0,12M,12.6,12.5,12.75,22.89,13.14,12.87,-1.96,0.8,-2.1,51.13,-0.06,0.07,-0.14,76.79,76.09,11.87,12.34,12.82,0.31,0.77,2.46,-123437000.0,-0.17,71.16,12.56,2.93,85.71,13.0,11.7,-237840244.86,-2.42,72206.93,-30.77,0.44,729100.0,1656515.0,16.2,10.6,3.28,-0.4,2026-08-14,False,0,True,0.0,15.0,111958349.0,114084870.0,3.85,5.72,-1.87,-0.47,-0.09,0.32,-0.35,-44245000.0,-27865000.0,-0.01,19.0,1.0,20.0,Mua,nan,2026-Q2,11.6,1.04,2.65,1.32,1146.37,12760.48,1.19,0.0,,,,,,,,,,,,,,,,,,61916980.0,,,,1546431.0,-107290.0,-828.0,1439141.0,,12,7,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,-2.39,-1.32,-496545000.0,9227465000.0,-0.05,0.6,-2,False,False,0,,2026-08-14 11:37
FPT,LOSER,HSX,2026-08-14 11:34,2026-08-14,11:34,69.0,realtime,35800.0,37100.0,-1300.0,0.49,68900.0,4200.0,69000.0,21300.0,68800.0,15000.0,69100.0,15500.0,68700.0,33900.0,69200.0,39400.0,12M,69.0,69.23,70.15,22.28,66.19,81.62,-1.31,-0.33,-15.46,48.92,0.3,0.35,-0.04,69.21,75.8,61.31,67.78,74.24,1.83,0.59,2.65,-300970792.0,-0.2,71.09,71.79,4.72,35.71,73.3,61.5,-544825644.85,-5.03,759901.14,-36.44,0.46,3045200.0,6641040.0,107.22,61.5,2.83,2.99,2026-08-14,False,0,True,0.0,49.0,370621798.0,840019946.0,283.54,608.97,-332.61,524.94,-0.71,0.53,-94.15,15920720000.0,6569721000.0,-0.41,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q2,15.53,3.7,5.89,11.54,5988.42,25141.0,0.88,2.0,37.89,16.87,1.42,15.45,29.68,17204521.23,6518866.48,2434841.44,3346375.73,1036.0,0.0,0.0,0.0,0.0,-1.0,82738304.93,42830523.91,39907781.02,16906417.11,2681435.42,0.93,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,8,0,10,-2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,-2.39,-1.32,-8321900.0,210828840000.0,-0.0,0.6,0,False,False,0,,2026-08-14 11:37
FRT,LOSER,HSX,2026-08-14 11:34,2026-08-14,11:34,142.7,realtime,6200.0,25300.0,-19100.0,0.2,142400.0,200.0,142700.0,200.0,142300.0,100.0,142900.0,300.0,142200.0,600.0,143000.0,500.0,12M,142.7,130.35,125.43,39.85,130.74,131.96,3.92,9.47,8.14,69.64,7.72,2.76,4.96,94.08,96.81,94.45,124.7,154.94,5.03,0.8,3.52,9830750.0,0.43,83.66,148.04,14.82,78.57,148.5,100.2,21112200.98,34.46,2328745.35,-13.03,0.26,164800.0,629845.0,172.38,100.2,14.71,27.64,2026-08-14,False,0,True,0.0,49.0,28152845.0,87619376.0,235.14,90.9,144.24,472.48,1.88,0.84,3.98,-35830390000.0,-83486020000.0,-0.13,1.0,1.0,2.0,Mua,,2026-Q2,29.26,5.98,6.23,3.5,4375.32,21391.0,0.78,0.0,19.37,2.03,0.45,4.25,0.0,13109916.76,2539435.84,218733.44,322289.13,1284.0,0.0,0.0,0.0,0.0,-1.0,19701862.83,3642976.81,16058886.02,8919347.15,,4.41,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,0,-8,10,-2,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,-2.39,-1.32,1818190000.0,23570640000.0,0.08,0.6,2,False,False,0,,2026-08-14 11:37
FTS,LOSER,HSX,2026-08-14 11:34,2026-08-14,11:34,21.7,realtime,14700.0,50800.0,-36100.0,0.22,21650.0,23300.0,21700.0,7500.0,21600.0,25500.0,21750.0,13000.0,21550.0,25700.0,21800.0,19700.0,12M,21.7,22.48,23.55,28.78,24.42,26.84,-4.54,-3.47,-19.15,40.97,-0.67,0.15,-0.82,63.43,68.07,20.47,21.87,23.27,0.96,0.44,4.42,-34675911.0,-0.34,57.91,21.95,6.31,71.43,25.35,19.7,-78468051.42,-11.69,-82334.2,-44.44,0.49,598100.0,1222200.0,37.1,19.7,1.4,-10.33,2026-08-14,False,0,True,0.0,100.0,287381152.0,381145750.0,4.73,5.46,-0.73,-5.99,0.05,0.47,0.17,-300295000.0,-300295000.0,,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q2,26.51,2.9,1.29,3.77,1356.14,12386.53,1.67,1.0,37.62,19.38,,,0.0,,107004.58,,,,,,,,,13686122.38,,9394212.83,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,-2.39,-1.32,89520000.0,13025560000.0,0.01,0.6,0,False,False,0,,2026-08-14 11:37
GAS,LOSER,HSX,2026-08-14 11:34,2026-08-14,11:34,76.0,realtime,18700.0,69700.0,-51000.0,0.21,75800.0,900.0,76000.0,300.0,75700.0,3900.0,76100.0,25500.0,75600.0,3500.0,76600.0,1100.0,12M,76.0,74.01,75.6,25.11,70.44,76.99,-2.1,2.69,-1.29,53.84,0.74,1.27,-0.53,81.84,86.63,62.02,71.29,80.56,2.83,0.75,3.72,28725082.0,-0.08,63.88,77.31,13.96,71.43,80.6,64.4,-29902166.72,-8.43,1217247.92,-31.72,0.54,780100.0,1434110.0,131.5,56.0,10.79,-0.26,2026-08-14,False,0,True,0.0,49.0,1132492714.0,1182345380.0,121.58,52.75,68.83,39.56,1.79,0.68,11.68,-24051890000.0,-77289644000.0,0.16,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q2,11.7,2.2,3.77,13.97,5162.67,27509.0,0.71,3.0,11.49,7.32,3.07,61.11,22.8,35690134.9,4102333.89,2549118.93,3209052.7,1067.0,0.0,0.0,0.0,0.0,-1.0,93864613.35,66377304.97,27487308.38,1397490.69,1911338.74,0.41,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,12,4,10,-2,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,-2.39,-1.32,-395063100.0,60555970000.0,-0.01,0.6,0,False,False,0,,2026-08-14 11:37
GEE,LOSER,HSX,2026-08-14 11:34,2026-08-14,11:34,69.0,realtime,25500.0,17200.0,8300.0,0.6,68800.0,400.0,69000.0,1300.0,68700.0,7400.0,69100.0,2800.0,68600.0,38800.0,69200.0,1400.0,12M,69.0,71.85,80.18,42.74,76.56,90.77,-10.39,-3.97,-23.98,41.93,-2.89,1.35,-4.24,65.05,78.37,61.95,68.97,75.98,3.73,0.5,5.41,36465161.0,-0.26,67.46,70.17,10.68,78.57,84.2,61.2,14951853.25,-32.22,98426.34,-52.73,0.77,1058100.0,1369210.0,137.72,55.98,3.29,-15.13,2026-08-14,False,0,True,0.0,50.0,313424120.0,320249605.0,49.47,85.37,-35.91,-14.63,-0.63,0.47,-6.41,-61480310000.0,-347528460000.0,1.25,12.0,4.0,16.0,Bán,nan,2026-Q2,12.46,5.78,22.67,23.72,10193.21,21961.0,0.52,5.0,16.59,27.8,1.09,37.18,20.53,6444099.27,1069118.86,1744031.19,2203237.23,4716.0,0.0,0.0,0.0,0.0,-1.0,15141426.16,8037553.12,7103873.05,2997329.8,1387942.12,0.88,-471841.96,630675.11,358936.64,158833.15,-0.14,-3,9,-10,-2,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,-2.39,-1.32,-16087623600.0,73439360000.0,-0.22,0.6,-4,False,True,-3,,2026-08-14 11:37
GEX,LOSER,HSX,2026-08-14 11:34,2026-08-14,11:34,25.05,realtime,71700.0,130200.0,-58500.0,0.36,25000.0,33400.0,25050.0,5700.0,24950.0,19000.0,25100.0,22200.0,24900.0,50500.0,25150.0,25600.0,12M,25.05,24.8,26.26,29.04,22.85,29.15,-5.56,1.01,-14.07,49.64,-0.22,0.56,-0.78,82.23,89.5,19.49,23.39,27.28,1.18,0.71,4.71,68201022.0,-0.1,75.78,26.01,15.19,85.71,26.85,19.7,-150236396.25,-23.99,1979067.62,-25.17,0.39,5379300.0,13863060.0,45.31,19.7,11.33,0.2,2026-08-14,False,0,True,0.0,50.0,569257593.0,654235679.0,275.66,127.96,168.41,-95.16,4.14,0.37,38.69,5238560000.0,-211800275000.0,2.39,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q2,23.21,1.82,2.35,3.56,2391.45,30572.0,1.17,2.0,18.61,7.94,1.11,4.87,18.19,9841133.3,1831629.25,621931.71,1247829.82,689.0,0.0,0.0,0.0,0.0,-1.0,65251034.07,27625981.51,37625052.56,9895276.08,12422075.26,1.36,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,1,3,0,-2,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,-2.39,-1.32,11434140000.0,135672330000.0,0.08,0.6,4,True,False,3,,2026-08-14 11:37
GMD,GAINER,HSX,2026-08-14 11:34,2026-08-14,11:34,78.9,realtime,42800.0,12100.0,30700.0,0.78,78800.0,8000.0,78900.0,3400.0,78700.0,13600.0,79000.0,10800.0,78600.0,18100.0,79100.0,5400.0,12M,78.9,76.69,75.92,19.06,72.68,70.89,1.01,2.88,11.3,61.15,0.75,0.34,0.41,65.01,65.65,71.43,75.8,80.16,2.2,0.86,2.79,63633309.0,0.07,77.9,78.56,3.88,64.29,82.0,67.0,54258668.11,3.79,724897.44,-29.52,0.42,580300.0,1374180.0,86.98,55.3,2.47,1.81,2026-08-14,False,0,True,0.0,49.0,38579018.0,212117329.0,179.22,161.76,17.46,35.53,0.93,0.47,1.62,282065020000.0,254131750000.0,5.24,14.0,0.0,14.0,Mua,Trần Đức Thuận,2026-Q2,19.46,2.01,2.26,7.38,3488.52,33766.0,1.02,3.0,42.69,27.71,2.35,22.47,33.95,1560495.94,666241.6,315208.52,618825.75,690.0,0.0,0.0,0.0,0.0,-1.0,19322408.28,14188286.16,5134122.12,310858.48,2076517.2,0.36,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,8,0,10,-2,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,-2.39,-1.32,-5740610000.0,46048230000.0,-0.12,0.6,-4,False,False,0,,2026-08-14 11:37
GVR,LOSER,HSX,2026-08-14 11:34,2026-08-14,11:34,31.7,realtime,13200.0,69300.0,-56100.0,0.16,31700.0,3300.0,31750.0,200.0,31650.0,63400.0,31800.0,2800.0,31600.0,27100.0,31900.0,5700.0,12M,31.7,29.95,30.83,36.23,29.01,31.31,-2.85,5.84,1.25,59.37,0.34,0.73,-0.39,91.55,92.88,24.38,28.61,32.83,1.1,0.87,3.47,95306094.0,0.07,85.49,31.54,15.57,85.71,32.9,25.55,-70917326.74,3.77,1534503.72,-16.33,0.65,1371300.0,2098320.0,46.5,24.15,15.27,6.73,2026-08-14,False,0,True,0.0,13.0,495008995.0,520000000.0,53.06,48.48,4.58,-17.72,0.13,0.42,1.85,-11158445000.0,-9656825000.0,-0.14,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q2,17.15,1.73,3.01,7.71,1614.75,15966.0,1.57,1.0,28.49,23.53,3.13,45.94,20.83,9294402.68,2648291.69,1897263.23,2159849.53,474.0,0.0,0.0,0.0,0.0,-1.0,84839406.23,63932980.59,20906425.64,1421575.24,1820468.03,0.33,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,-2.39,-1.32,-3130210000.0,43852470000.0,-0.07,0.6,-2,False,False,0,,2026-08-14 11:37
HAG,LOSER,HSX,2026-08-14 11:34,2026-08-14,11:34,14.0,realtime,91500.0,48100.0,43400.0,0.66,14000.0,109500.0,14050.0,62200.0,13950.0,114500.0,14100.0,78400.0,13900.0,107000.0,14150.0,70300.0,12M,14.0,14.17,14.57,45.77,14.85,15.76,-2.75,-1.2,-11.17,38.42,-0.15,0.04,-0.19,62.12,66.22,13.8,14.07,14.34,0.28,0.37,2.0,132539300.0,0.22,56.8,14.06,1.28,71.43,14.55,13.4,40191189.05,33.03,-20310.61,-45.45,0.3,688700.0,2277040.0,19.25,13.4,0.0,-3.78,2026-08-14,False,0,True,0.0,49.0,598187963.0,621059294.0,12.57,13.19,-0.62,-6.9,-0.15,0.42,0.24,-58065000.0,2710000.0,-0.0,3.0,0.0,3.0,Mua,Đoàn Nguyên Đức,2026-Q2,11.97,1.3,3.52,5.79,1361.53,12563.0,0.73,0.0,40.22,22.8,0.94,3.12,23.87,1895404.58,762353.79,415963.59,499237.73,392.0,0.0,0.0,0.0,0.0,-1.0,27743911.99,13284071.19,14459840.81,6256559.45,2114736.06,1.09,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,5,7,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,-2.39,-1.32,-1464315000.0,9655585000.0,-0.15,0.6,-4,False,False,0,,2026-08-14 11:37
HCM,LOSER,HSX,2026-08-14 11:34,2026-08-14,11:34,25.55,realtime,58300.0,83500.0,-25200.0,0.41,25550.0,29800.0,25600.0,19400.0,25500.0,165400.0,25650.0,1500.0,25450.0,48400.0,25700.0,8900.0,12M,25.55,25.42,24.74,16.05,24.08,22.57,2.75,0.51,13.2,53.18,0.36,-0.01,0.37,50.79,61.95,24.79,25.55,26.32,0.81,0.5,3.17,119191473.0,0.02,50.17,25.72,-0.05,71.43,27.35,24.1,-412551758.4,0.47,566311.72,-57.14,0.32,1701600.0,5392042.0,27.35,16.47,2.2,0.59,2026-08-14,False,0,True,0.0,49.0,160496439.0,529590573.0,18.47,39.06,-20.59,-29.51,-0.16,0.37,-2.56,286025000.0,-4578530000.0,-0.03,2.0,2.0,4.0,Mua,nan,2026-Q2,17.67,1.81,4.23,3.07,1510.68,14756.78,1.53,3.0,41.51,26.46,,,0.0,,691174.83,,,,,,,,,44762173.67,,34137721.68,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,-2.39,-1.32,-6503545000.0,43603010000.0,-0.15,0.6,-4,False,False,0,,2026-08-14 11:37
HDB,GAINER,HSX,2026-08-14 11:34,2026-08-14,11:34,26.7,realtime,252900.0,94900.0,158000.0,0.73,26600.0,4700.0,26700.0,98600.0,26550.0,133100.0,26750.0,64000.0,26500.0,172300.0,26800.0,123000.0,12M,26.7,26.47,26.32,18.67,25.12,25.94,0.57,0.87,2.93,53.7,0.16,0.08,0.08,78.69,85.91,24.97,26.25,27.53,0.64,0.68,2.4,457573106.0,0.2,68.6,26.74,3.37,85.71,27.6,24.45,500676395.43,9.34,235830.33,-28.57,0.38,4110100.0,10802205.0,30.0,21.78,5.95,-2.02,2026-08-14,False,0,True,0.0,27.0,271709973.0,1351424607.0,183.64,101.45,82.18,22.34,1.24,0.58,15.26,29373680000.0,117574258000.0,-0.68,7.0,13.0,20.0,Mua,Trần Hoài Nam,2026-Q2,7.2,1.58,5.48,1.95,4304.48,19572.49,1.12,0.0,,,,,,,,,,,,,,,,,,713530315.0,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,-2.39,-1.32,14249107100.0,109810205000.0,0.13,0.6,4,True,False,3,,2026-08-14 11:37
HDG,GAINER,HSX,2026-08-14 11:34,2026-08-14,11:34,16.3,realtime,27400.0,113900.0,-86500.0,0.19,16250.0,11800.0,16300.0,12600.0,16200.0,110700.0,16350.0,700.0,16150.0,49700.0,16400.0,400.0,12M,16.3,16.89,18.42,47.61,17.74,23.0,-8.31,-3.49,-29.13,36.77,-0.6,0.15,-0.75,59.17,68.89,15.77,16.43,17.1,0.54,0.4,3.31,-22069252.0,-0.31,52.61,16.57,5.3,64.29,18.3,15.2,-77264332.64,-12.52,-84199.38,-45.0,0.44,619400.0,1404895.0,32.5,15.2,0.93,-8.43,2026-08-14,False,0,True,0.0,50.0,138082897.0,203478666.0,8.62,10.97,-2.35,-34.52,0.03,0.26,1.35,-4429650000.0,-5405855000.0,-0.01,0.0,1.0,1.0,Bán,nan,2026-Q2,19.53,1.48,3.6,4.02,1653.55,21807.0,1.32,0.0,69.53,47.25,1.17,5.96,19.58,712510.06,495434.83,284985.08,360052.9,,0.0,0.0,0.0,0.0,-1.0,14480854.01,8067946.34,6412907.66,692553.06,4186471.18,0.8,1243479.71,-587859.15,-714786.89,655620.56,1.61,11,3,10,-2,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,-2.39,-1.32,790430000.0,10144810000.0,0.08,0.6,2,False,False,0,,2026-08-14 11:37
HHV,LOSER,HSX,2026-08-14 11:34,2026-08-14,11:34,10.1,realtime,27400.0,121700.0,-94300.0,0.18,10100.0,8600.0,10150.0,35800.0,10050.0,199400.0,10200.0,115200.0,10000.0,298900.0,10250.0,154400.0,12M,10.1,10.17,10.47,21.63,10.63,11.77,-2.87,-0.69,-14.19,45.32,-0.09,0.05,-0.14,68.33,74.58,9.77,10.04,10.32,0.25,0.6,2.48,-134569694.0,-0.22,67.9,10.19,2.9,78.57,10.5,9.5,-365658246.45,-3.24,81937.31,-40.0,0.31,829300.0,2682281.0,16.13,9.5,1.41,-1.94,2026-08-14,False,0,True,0.0,49.0,221310404.0,281510825.0,7.41,8.56,-1.14,28.91,-0.41,0.47,-1.75,-7935945000.0,-38555080000.0,0.2,1.0,1.0,2.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,40753441.08,12177809.99,28575631.09,979820.05,17479169.22,2.35,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,-2.39,-1.32,-79080000.0,8394175000.0,-0.01,0.6,0,False,False,0,,2026-08-14 11:37
HPG,LOSER,HSX,2026-08-14 11:34,2026-08-14,11:34,21.6,realtime,86900.0,52400.0,34500.0,0.62,21550.0,611800.0,21600.0,75700.0,21500.0,1131100.0,21650.0,114900.0,21450.0,256300.0,21700.0,684500.0,12M,21.6,21.9,22.45,30.92,20.59,23.64,-2.45,-1.37,-8.63,43.47,-0.15,0.08,-0.23,66.67,72.33,20.26,21.52,22.77,0.5,0.53,2.31,-458126744.0,-0.1,57.25,22.3,3.09,28.57,22.65,20.1,-1968533487.12,-2.67,-261033.31,-41.18,0.32,8360500.0,26385900.0,27.54,20.1,-0.46,-1.14,2026-08-14,False,0,True,0.0,49.0,2301391387.0,4137052614.0,116.96,226.64,-109.68,728.66,-3.34,0.58,-60.29,-116390118000.0,-16093589000.0,-2.39,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q2,13.05,1.69,3.19,6.11,2157.16,16613.0,1.14,0.0,16.72,11.02,0.6,6.7,25.98,36407416.4,6087261.28,3988318.48,4571024.72,,0.0,0.0,0.0,0.0,-1.0,246171338.29,127516012.1,118655326.19,68482383.63,28356095.14,0.93,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,15,7,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,-2.39,-1.32,-9991037500.0,181018850000.0,-0.06,0.6,-2,False,False,0,,2026-08-14 11:37
HSG,GAINER,HSX,2026-08-14 11:34,2026-08-14,11:34,10.7,realtime,19900.0,71100.0,-51200.0,0.22,10650.0,134100.0,10700.0,17300.0,10600.0,188400.0,10750.0,58200.0,10550.0,130300.0,10800.0,21100.0,12M,10.7,10.86,11.2,34.01,11.35,12.19,-3.04,-1.47,-12.22,42.74,-0.14,0.04,-0.18,76.19,81.68,10.25,10.68,11.11,0.3,0.52,2.8,-151839150.0,-0.22,55.04,10.89,3.56,71.43,11.55,9.7,-162649513.68,-6.19,-31281.73,-28.57,0.34,751900.0,2188885.0,16.31,9.7,0.0,-5.31,2026-08-14,False,0,True,0.0,49.0,369575261.0,395558724.0,4.82,5.42,-0.6,-3.45,0.08,0.58,0.06,1419910000.0,-1550470000.0,0.01,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q3,25.71,1.05,2.43,2.41,739.08,18126.0,1.35,3.0,12.75,2.88,0.56,7.82,0.0,8356617.95,1020972.15,84697.3,91247.49,,-0.0,0.36,,,,19139652.76,11255635.96,7884016.8,4630411.0,,0.7,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,9,-5,10,4,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,-2.39,-1.32,1934595000.0,8029195000.0,0.24,0.6,4,False,False,0,,2026-08-14 11:37
HT1,LOSER,HSX,2026-08-14 11:34,2026-08-14,11:34,12.95,realtime,13300.0,56900.0,-43600.0,0.19,12950.0,400.0,13100.0,9000.0,12900.0,12000.0,13150.0,1600.0,12850.0,4500.0,13200.0,2300.0,12M,12.95,12.88,13.13,38.21,12.21,14.84,-1.9,0.54,-12.74,51.15,0.07,0.11,-0.04,67.32,70.15,11.5,12.59,13.68,0.39,0.66,3.01,-7905192.0,0.12,62.84,13.34,5.69,42.86,14.0,11.45,-10602578.05,3.95,13603.56,-41.18,0.39,74300.0,190865.0,21.0,11.45,6.15,3.6,2026-08-14,False,0,True,0.0,49.0,178902265.0,186979056.0,0.09,2.24,-2.15,0.68,-0.03,0.47,-0.47,-40868215000.0,-672215000.0,-4.59,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q2,30.7,1.29,1.72,2.59,550.53,13113.0,1.23,1.0,12.9,4.59,0.47,11.87,0.0,1866506.45,240817.37,85661.46,108552.51,224.0,0.0,0.0,0.0,0.0,-1.0,8137403.23,5003786.34,3133616.9,1103289.06,,0.63,796888.92,-195623.91,-931797.08,601265.01,2.91,3,-5,10,-2,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,-2.39,-1.32,96965000.0,969995000.0,0.1,0.6,4,False,False,0,,2026-08-14 11:37
