symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
GMD,GAINER,HSX,2026-09-23 11:27,2026-09-23,11:27,78.0,realtime,66700.0,42700.0,24000.0,0.61,77800.0,1400.0,78000.0,13600.0,77700.0,5600.0,78100.0,1900.0,77500.0,4000.0,78200.0,10400.0,12M,78.0,76.91,76.66,14.17,74.58,71.88,0.33,1.42,8.51,56.57,0.02,0.13,-0.12,65.66,58.1,74.03,77.05,80.07,1.55,0.66,1.99,48649563.0,-0.16,44.09,76.05,0.93,-50.0,81.3,73.5,23810303.13,-9.13,115295.17,-21.05,0.69,559500.0,808375.0,86.98,55.3,3.17,0.78,2026-09-23,False,0,True,0.0,49.0,43501913.0,212117329.0,53.63,63.56,-6.87,-123.01,2.27,0.29,7.41,-1096140000.0,-7726740000.0,0.19,19.0,15.0,4.0,nan,2026-Q2,13.1,2.49,19.0,13.0,2445.0,,,0.0,46.0,49.0,2.37,,17.18,1761552624.12,870726332.07,1133486076.61,1537174094.28,2445.0,0.21,1.12,0.18,1.55,1,21261265761.22,15607095180.88,5654170580.35,322806979.28,2196370347.61,0.36,2142022560.79,-3384149772.48,,-1242127211.69,1.22,30,10,10,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gemadept,Công ty Cổ phần Tập đoàn Gemadept,2.9,0.51,-10987360000.0,43618640000.0,-0.25,0.6,-4,False,True,-3,Bán,2026-09-23 11:29
GVR,GAINER,HSX,2026-09-23 11:27,2026-09-23,11:27,32.4,realtime,62400.0,49100.0,13300.0,0.56,32400.0,13400.0,32450.0,32600.0,32350.0,18100.0,32500.0,42600.0,32300.0,70700.0,32550.0,31500.0,12M,32.45,31.67,31.45,21.85,29.92,31.61,0.7,2.46,2.66,57.62,0.3,0.04,0.26,76.15,67.94,30.25,31.88,33.51,0.96,0.68,2.96,116718967.0,-0.3,57.82,31.54,0.98,21.43,34.25,29.75,-46003710.21,-40.8,263553.2,-16.92,0.37,842400.0,2274685.0,46.5,24.15,1.88,1.09,2026-09-23,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.56,-0.56,-17.11,0.29,0.0,1.11,-4052075000.0,-8475525000.0,-0.01,0.0,0.0,0.0,,2026-Q2,18.73,2.2,12.0,8.0,572.0,,,0.0,28.0,24.0,3.75,,15.39,7097360530.34,2166717217.8,2288744719.41,1750107153.64,572.0,-0.2,0.02,0.2,0.58,1,90263949529.18,66881356284.23,23382593244.95,1184649714.26,1414314744.66,0.35,6954349275.35,1408809933.93,,8363159209.28,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,2.9,0.51,0.0,27393520000.0,0.0,0.6,0,False,False,0,,2026-09-23 11:29
HAG,LOSER,HSX,2026-09-23 11:27,2026-09-23,11:27,13.9,realtime,282700.0,386300.0,-103600.0,0.42,13850.0,70000.0,13900.0,24600.0,13800.0,180600.0,13950.0,42200.0,13750.0,77800.0,14000.0,318300.0,12M,13.9,14.0,14.22,26.33,14.29,15.52,-1.55,-0.71,-10.44,44.14,-0.07,0.01,-0.08,74.66,74.37,13.68,14.02,14.36,0.25,0.32,1.8,97529400.0,0.46,31.14,13.84,-0.29,-42.86,14.6,13.25,99109331.06,17.33,-12010.01,-27.78,0.44,708800.0,1626290.0,19.25,13.25,-0.36,-1.77,2026-09-23,False,0,True,0.0,49.0,600394464.0,621059294.0,13.21,1.04,12.16,-2.12,0.38,0.29,2.58,26130000.0,26130000.0,,2.0,2.0,0.0,Đoàn Nguyên Đức,2026-Q2,5.09,1.14,24.0,13.0,785.0,,,0.0,34.0,49.0,1.15,,10.0,1923071438.0,652084695.0,994889747.0,1133957737.0,785.0,0.08,-0.12,-0.17,1.02,1,28265637182.0,17343788490.0,10921848692.0,5351392813.0,3303758594.0,0.63,940458059.0,-3535700817.0,,-2595242758.0,0.44,16,18,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,2.9,0.51,1933960000.0,9845920000.0,0.2,0.6,4,False,False,0,Mua,2026-09-23 11:29
HCM,GAINER,HSX,2026-09-23 11:27,2026-09-23,11:27,25.45,realtime,154500.0,152500.0,2000.0,0.5,25400.0,163900.0,25450.0,3100.0,25350.0,25900.0,25500.0,103800.0,25300.0,71000.0,25550.0,52000.0,12M,25.45,25.52,25.31,15.53,24.67,22.91,0.83,-0.27,11.09,49.05,-0.11,-0.11,-0.01,33.33,34.89,24.59,25.8,27.02,0.71,0.35,2.79,176996001.0,-0.33,46.95,25.02,-3.1,-57.14,27.05,24.2,-330543909.87,-7.79,-176152.73,-56.14,0.3,1147600.0,3860290.0,27.35,16.47,-3.42,-3.23,2026-09-23,False,0,True,0.0,49.0,153214489.0,529590573.0,78.74,64.9,13.84,95.7,-0.96,0.71,-4.07,1881065000.0,2202895000.0,-0.01,20.0,19.0,1.0,Thân Thị Thu Dung,2026-Q2,20.4,2.06,10.0,3.0,0.0,,,0.0,38.0,23.0,1.54,,35.62,1235389922.16,459435843.65,273175934.06,,0.0,-0.16,-0.06,0.15,0.42,1,41258918871.49,14639794947.89,26619123923.6,26093231215.32,0.0,1.82,-11715421266.85,-18014332.21,,-11733435599.06,-9.94,-11,3,-10,-4,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,2.9,0.51,4085135000.0,29295145000.0,0.14,0.6,4,False,False,0,Mua,2026-09-23 11:29
HDB,GAINER,HSX,2026-09-23 11:27,2026-09-23,11:27,28.2,realtime,96000.0,132800.0,-36800.0,0.42,28150.0,53800.0,28200.0,53700.0,28100.0,75600.0,28250.0,169600.0,28050.0,187300.0,28300.0,171200.0,12M,28.2,27.34,26.97,15.44,26.31,26.33,1.37,3.15,7.1,64.93,0.23,0.04,0.19,72.59,69.72,26.72,27.4,28.09,0.59,1.0,2.09,538694631.0,0.1,64.73,27.47,0.73,50.0,28.05,26.5,487809686.61,4.83,1728905.63,-20.93,1.29,14403100.0,11142270.0,30.0,22.4,2.55,3.3,2026-09-23,False,0,True,0.0,27.0,250175937.0,1351424607.0,691.61,329.94,361.67,489.33,7.1,0.71,37.38,-76018583000.0,-73872743000.0,-1.75,1.0,1.0,0.0,nan,2026-Q2,7.13,1.62,24.0,2.0,1110.0,,,0.0,73.0,43.0,0.0,,0.0,12715470000.0,,5555376000.0,9649843000.0,1110.0,0.28,0.17,0.09,0.58,1,1043891774000.0,90224021000.0,953667753000.0,,,10.57,75411390000.0,-122012000.0,7823678000.0,75289378000.0,4.56,36,18,10,8,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,2.9,0.51,-27727915000.0,405665655000.0,-0.07,0.6,-2,False,False,0,Mua,2026-09-23 11:29
HDG,GAINER,HSX,2026-09-23 11:27,2026-09-23,11:27,16.25,realtime,100200.0,162500.0,-62300.0,0.38,16250.0,8200.0,16300.0,10600.0,16200.0,10900.0,16350.0,20400.0,16150.0,17800.0,16400.0,62700.0,12M,16.25,16.26,17.05,18.98,17.05,21.69,-4.63,-0.06,-25.08,47.57,-0.21,0.03,-0.24,27.27,25.76,15.48,16.36,17.23,0.43,0.44,2.65,-43605256.0,-0.26,46.6,15.89,-2.4,-42.86,17.7,15.5,-47692692.89,-13.77,20889.42,-65.91,0.43,488600.0,1130025.0,32.5,15.2,0.31,-0.61,2026-09-23,False,0,True,0.0,50.0,139525765.0,203478666.0,2.75,1.92,0.82,0.84,-0.3,0.21,0.1,-1046235000.0,-1046235000.0,,0.0,0.0,0.0,,2026-Q2,9.18,0.99,11.0,5.0,0.0,,,0.0,66.0,35.0,1.27,,6.67,486425563.02,280108936.28,50131705.5,167475868.47,0.0,-0.29,0.0,-0.18,3.73,1,14289652190.46,8317720994.03,5971931196.42,555412056.53,3817381751.47,0.72,1243479705.95,-587859150.08,,655620555.87,1.61,23,15,10,-2,"Điện, nước & xăng dầu khí đốt",7500,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,2.9,0.51,117995000.0,7988905000.0,0.01,0.6,0,False,False,0,,2026-09-23 11:29
HHV,GAINER,HSX,2026-09-23 11:27,2026-09-23,11:27,9.34,realtime,100300.0,357400.0,-257100.0,0.22,9340.0,100.0,9350.0,42300.0,9330.0,71400.0,9360.0,53300.0,9320.0,11700.0,9370.0,26000.0,12M,9.33,9.63,9.98,24.81,9.85,11.32,-3.51,-3.12,-17.58,28.25,-0.22,-0.03,-0.19,13.63,15.05,9.04,9.73,10.42,0.18,0.21,1.93,-185122841.0,-0.52,20.29,9.2,-3.67,-57.14,10.45,9.21,-344512496.11,-7.79,-93109.83,-85.71,0.33,817900.0,2514475.0,16.13,9.21,-5.57,-8.08,2026-09-23,False,0,True,0.0,49.0,222165494.0,281510825.0,0.85,1.04,-0.19,-1.22,0.02,0.43,0.05,8505000.0,8505000.0,,2.0,1.0,1.0,nan,2026-Q2,8.8,0.52,6.0,2.0,265.0,,,0.0,45.0,18.0,0.67,,11.38,970266571.98,440928400.79,144924339.71,198464745.03,265.0,0.07,-0.19,0.02,0.11,1,41115938489.53,13038055628.4,28077882861.13,785794747.38,17089100447.72,2.15,1828883045.29,-1395614000.97,,433269044.32,3.15,23,15,10,-2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,2.9,0.51,-935000.0,7652145000.0,-0.0,0.6,0,False,False,0,Mua,2026-09-23 11:29
HPG,GAINER,HSX,2026-09-23 11:27,2026-09-23,11:27,21.15,realtime,46700.0,285400.0,-238700.0,0.14,21150.0,489200.0,21200.0,634300.0,21100.0,782400.0,21250.0,303400.0,21050.0,781400.0,21300.0,191900.0,12M,21.15,21.43,21.82,19.51,20.84,23.16,-1.79,-1.31,-8.68,44.63,-0.18,-0.03,-0.15,25.68,30.29,20.73,21.58,22.42,0.4,0.25,1.89,-520011114.0,-0.17,50.67,21.01,-2.37,-42.86,22.4,20.75,-1593029617.37,-3.98,-344366.47,-72.41,0.25,4922700.0,19424605.0,26.56,20.1,-4.08,-2.53,2026-09-23,False,0,True,0.0,49.0,2301532297.0,4137052614.0,546.59,410.71,180.7,10.07,6.0,0.36,35.42,-51760025000.0,-121232530000.0,-0.59,1.0,0.0,1.0,Doãn Thị Bích Ngọc,2026-Q2,8.02,1.32,17.0,9.0,0.0,,,0.0,16.0,12.0,0.61,,7.55,55158902298.9,10487787193.43,6371019004.56,7155004358.41,0.0,0.04,-0.29,0.54,0.5,1,278929786015.41,141516026558.33,137413759457.07,71433383400.9,27096593831.65,0.97,17365859056.59,-25814392868.7,,-8448533812.11,1.12,24,16,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,2.9,0.51,-29108060000.0,104169970000.0,-0.28,0.6,-4,False,True,-3,Bán,2026-09-23 11:29
HSG,GAINER,HSX,2026-09-23 11:27,2026-09-23,11:27,10.1,realtime,227900.0,114600.0,113300.0,0.67,10050.0,172100.0,10100.0,53300.0,10000.0,466300.0,10150.0,92600.0,9990.0,112900.0,10200.0,77500.0,12M,10.1,10.36,10.71,27.82,10.66,11.7,-3.27,-2.51,-13.68,34.16,-0.2,-0.02,-0.18,10.96,10.97,9.78,10.46,11.14,0.21,0.23,2.08,-107643923.0,-0.45,13.74,9.93,-3.5,-100.0,11.15,10.0,-139838875.84,-17.63,-57570.21,-88.24,0.29,701300.0,2400735.0,15.04,9.7,-4.72,-6.91,2026-09-23,False,0,True,0.0,49.0,369791198.0,395558724.0,3.6,1.83,1.77,-3.01,0.11,0.5,0.57,537143000.0,1562271000.0,-0.01,0.0,0.0,0.0,,2026-Q2,13.41,0.74,6.0,3.0,0.0,,,0.0,13.0,2.0,0.48,,8.13,9993257179.47,1526177750.94,382146990.38,419665971.46,0.0,0.11,2.09,0.05,0.4,1,22214609238.35,11871669014.58,10342940223.76,7251596097.88,0.0,0.87,2722252066.83,-2784143810.76,,-61891743.93,4.33,30,12,10,8,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,2.9,0.51,230610000.0,7122155000.0,0.03,0.6,2,False,False,0,,2026-09-23 11:29
HT1,GAINER,HSX,2026-09-23 11:27,2026-09-23,11:27,12.65,realtime,108500.0,13900.0,94600.0,0.89,12500.0,1600.0,12650.0,3900.0,12450.0,13900.0,12700.0,31000.0,12400.0,14100.0,12750.0,9400.0,12M,12.65,12.1,12.35,25.02,11.52,13.97,-2.02,4.55,-9.45,65.29,-0.07,0.08,-0.15,73.08,48.27,11.42,12.07,12.73,0.31,0.94,2.45,-8003995.0,-0.05,43.29,11.84,1.44,64.29,12.7,11.58,-10447110.63,-2.0,45480.64,0.0,0.9,185100.0,206575.0,20.44,11.14,7.39,0.72,2026-09-23,False,0,True,0.0,49.0,178200735.0,186979056.0,2.03,0.28,1.75,6.04,0.06,0.5,-0.08,0.0,0.0,,0.0,0.0,0.0,,2026-Q2,12.63,0.95,8.0,5.0,362.0,,,0.0,14.0,5.0,0.45,,4.08,2260996875.88,324067349.35,138226368.75,172981473.69,362.0,0.22,0.78,0.17,0.23,1,7677021535.38,5153250485.87,2523771049.51,364614031.71,32881851.34,0.49,796888917.0,-195623907.17,,601265009.83,2.91,32,12,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,2.9,0.51,869795000.0,2324590000.0,0.37,0.6,4,False,False,0,,2026-09-23 11:29
KBC,GAINER,HSX,2026-09-23 11:27,2026-09-23,11:27,26.0,realtime,6100.0,180200.0,-174100.0,0.03,25950.0,67800.0,26000.0,145600.0,25900.0,96000.0,26050.0,40200.0,25850.0,35500.0,26100.0,29700.0,12M,26.0,26.6,27.47,24.16,27.34,30.99,-3.17,-2.26,-16.1,26.56,-0.46,-0.05,-0.42,20.35,18.31,25.53,26.75,27.97,0.49,0.19,1.88,-32643700.0,0.05,27.78,25.79,-2.87,-71.43,27.9,25.65,-37379891.69,3.33,-85699.16,-78.12,0.48,635400.0,1311470.0,38.2,25.65,-3.53,-4.94,2026-09-23,False,0,True,0.0,49.0,399968638.0,461459831.0,25.21,111.45,-86.23,-111.99,-1.52,0.14,-9.25,631065000.0,631065000.0,0.1,4.0,3.0,1.0,nan,2026-Q2,22.5,1.04,5.0,2.0,16.0,,,0.0,45.0,25.0,1.9,,33.19,588716738.31,199884294.44,15515431.54,233228739.6,16.0,-0.56,-0.93,0.02,-0.96,-1,74100767529.25,26994590007.99,47106177521.26,3718329927.96,28958314957.38,1.75,-17343896115.03,-3575099893.77,,-20918996008.8,-8.24,-10,6,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,2.9,0.51,-6597440000.0,16581995000.0,-0.4,0.6,-4,False,False,0,Mua,2026-09-23 11:29
KDC,GAINER,HSX,2026-09-23 11:27,2026-09-23,11:27,51.0,realtime,38800.0,30000.0,8800.0,0.56,50400.0,6300.0,50800.0,900.0,50300.0,5600.0,50900.0,300.0,50200.0,4000.0,51000.0,2800.0,12M,51.0,51.32,51.01,33.6,49.48,50.48,0.61,-0.62,1.03,41.41,-0.05,-0.12,0.07,41.43,36.09,50.7,51.56,52.42,0.85,0.17,1.67,-3878058.0,0.66,0.0,50.9,-1.14,-85.71,52.5,50.2,33970390.18,4.95,-2740.26,-52.94,0.57,68800.0,119895.0,53.22,38.7,-0.97,-1.35,2026-09-23,False,0,True,0.0,50.0,106862351.0,144903158.0,2.32,2.7,-0.39,-3.58,0.0,0.14,0.18,10260000.0,10260000.0,,3.0,1.0,2.0,nan,2026-Q2,30.41,2.46,8.0,4.0,-21.0,,,0.0,20.0,6.0,0.74,,41.66,1863834355.12,408263898.41,-5995875.51,29366721.4,-21.0,-0.25,-1.46,-0.07,-1.06,-1,12755077703.31,6502370686.58,6252707016.73,3515420804.36,317764818.26,0.96,86177087.32,599783241.61,,685960328.92,0.16,-11,-5,0,-6,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,2.9,0.51,110700000.0,3493480000.0,0.03,0.6,2,False,False,0,Bán,2026-09-23 11:29
KDH,LOSER,HSX,2026-09-23 11:28,2026-09-23,11:27,15.95,realtime,121800.0,191000.0,-69200.0,0.39,15950.0,1700.0,16000.0,149200.0,15900.0,123600.0,16050.0,91500.0,15850.0,116300.0,16100.0,76000.0,12M,15.95,16.58,17.86,33.34,17.06,24.05,-7.17,-3.8,-33.68,35.6,-0.64,-0.03,-0.61,25.77,21.48,14.71,16.87,19.02,0.52,0.29,3.26,-65689400.0,-0.3,29.61,15.21,-5.74,-71.43,18.8,15.2,-186587039.06,-19.0,-235163.89,-70.59,0.24,1264200.0,5216050.0,36.45,15.2,-6.18,-11.39,2026-09-23,False,0,True,0.0,50.0,298705030.0,561107449.0,28.51,74.7,-46.19,-171.79,1.36,0.14,3.03,165120000.0,81485000.0,0.06,2.0,2.0,0.0,Lý Tuấn Kiệt,2026-Q2,11.75,1.11,9.0,5.0,620.0,,,0.0,69.0,72.0,1.69,,20.91,160642563.0,80602751.0,749836660.0,823139248.0,620.0,-0.43,1.66,-0.85,2.77,1,39470752717.0,19973729665.0,19497023052.0,2223419742.0,14435537092.0,0.98,-2024212189.0,-1722556504.0,,-3746768693.0,-1.94,2,10,-10,2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,2.9,0.51,4263220000.0,20181805000.0,0.21,0.6,4,False,False,0,Mua,2026-09-23 11:29
KOS,LOSER,HSX,2026-09-23 11:28,2026-09-23,11:27,24.2,realtime,1000.0,0.0,1000.0,1.0,,0.0,24200.0,5418800.0,0.0,0.0,25450.0,100.0,0.0,0.0,25900.0,100.0,12M,24.2,31.43,33.66,82.71,28.76,36.63,-6.63,-23.0,-33.93,4.45,-2.05,-0.91,-1.14,0.0,4.4,26.55,32.32,38.08,1.37,0.0,5.66,18388500.0,0.22,20.27,28.53,-13.72,-85.71,34.95,26.0,3838796.0,46.77,-199793.8,-100.0,0.0,1300.0,292030.0,42.15,24.2,-28.08,-30.76,2026-09-23,False,0,True,0.0,49.0,105842494.0,106075854.0,2.84,3.39,-0.56,0.31,-0.03,0.43,-0.13,,,,3.0,0.0,3.0,Trần Thị Thu Hoài,2026-Q2,275.66,3.15,1.0,1.0,56.0,,,0.0,12.0,2.0,0.51,,43.1,465694565.52,66680154.66,12150552.3,25221378.93,56.0,0.81,3.58,0.07,1.81,1,5079160721.05,2353741523.51,2725419197.54,878313644.04,1119424064.06,1.16,-22136395.26,-13176998.33,,-35313393.59,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,2.9,0.51,0.0,31460000.0,0.0,0.6,0,False,False,0,Bán,2026-09-23 11:29
LPB,GAINER,HSX,2026-09-23 11:28,2026-09-23,11:27,47.15,realtime,95300.0,22200.0,73100.0,0.81,47150.0,6700.0,47250.0,28100.0,47100.0,14900.0,47300.0,25200.0,47050.0,3100.0,47350.0,4100.0,12M,47.25,48.14,49.52,26.07,50.55,47.02,-2.79,-1.85,0.49,43.31,-1.16,-0.01,-1.15,19.44,24.7,45.55,48.12,50.7,1.47,0.33,3.11,23246353.0,-0.06,32.34,46.35,-1.34,-35.71,51.0,45.7,-69045884.22,-4.64,-422604.57,-63.95,0.31,817200.0,2623810.0,58.5,37.33,-1.87,-5.5,2026-09-23,False,0,True,0.0,5.0,104029323.0,149364105.0,40.85,73.42,-32.57,53.18,-1.28,0.57,-10.31,-14027809000.0,-3488924000.0,0.17,1.0,1.0,0.0,Phạm Thu Hương,2026-Q2,13.12,3.44,25.0,2.0,844.0,,,0.0,70.0,48.0,0.0,,0.0,6058192000.0,,2520662000.0,3924134000.0,844.0,0.18,0.11,0.23,0.05,1,615502468000.0,43030481000.0,572471987000.0,,,13.3,56241284000.0,-1043171000.0,-7468205000.0,55198113000.0,4.92,25,9,10,6,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,2.9,0.51,3060280000.0,38227615000.0,0.08,0.6,4,False,False,0,Mua,2026-09-23 11:29
MBB,GAINER,HSX,2026-09-23 11:28,2026-09-23,11:27,20.1,realtime,196100.0,128500.0,67600.0,0.6,20100.0,227800.0,20150.0,242800.0,20050.0,1030900.0,20200.0,418500.0,20000.0,1205800.0,20250.0,669700.0,12M,20.1,20.18,20.13,12.87,20.85,20.35,0.25,-0.4,-1.23,48.78,-0.01,-0.04,0.03,39.03,36.94,19.54,20.35,21.16,0.37,0.35,1.84,161103165.0,-0.11,27.0,19.88,-1.44,-50.0,21.2,19.6,-886208189.21,-3.07,-270170.4,-60.0,0.35,4351200.0,12492564.0,23.63,17.78,-0.5,-3.6,2026-09-23,False,0,True,0.0,23.24,91410348.0,2152325376.0,372.03,229.61,142.42,100.71,5.85,0.5,21.29,-43079709000.0,-78798714000.0,-0.24,20.0,20.0,0.0,Nguyễn Thị Thanh Nga,2026-Q2,6.51,1.35,21.0,2.0,0.0,,,0.0,72.0,41.0,0.0,,0.0,20434314000.0,,8229062000.0,14806955000.0,0.0,0.17,0.09,0.18,0.4,1,1733012662000.0,156762644000.0,1576250018000.0,,,10.05,137357399000.0,904900000.0,3957417000.0,138262299000.0,5.13,32,18,10,4,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,2.9,0.51,-13065155000.0,87543365000.0,-0.15,0.6,-4,False,True,-3,Mua,2026-09-23 11:29
MCH,LOSER,HSX,2026-09-23 11:28,2026-09-23,11:27,142.9,realtime,46700.0,7600.0,39100.0,0.86,142600.0,100.0,143300.0,4100.0,142400.0,1300.0,143400.0,12100.0,142300.0,1000.0,143500.0,15400.0,12M,143.3,142.08,139.32,28.52,138.09,141.96,1.98,0.86,0.94,59.78,1.52,-0.15,1.68,66.24,64.44,140.11,142.54,144.97,2.43,0.66,1.7,15961100.0,0.29,47.64,143.87,-0.25,-7.14,145.9,136.7,22746990.49,20.89,-280427.79,-32.91,0.13,92900.0,690180.0,184.42,100.23,0.92,2.72,2026-09-23,False,0,True,0.0,100.0,1097790869.0,1307404949.0,779.55,251.56,511.98,743.32,7.2,0.93,49.3,-167051430000.0,-635010860000.0,4.76,2.0,2.0,0.0,Trương Công Thắng,2026-Q2,26.14,9.87,40.0,21.0,1137.0,,,1.0,46.0,22.0,1.0,,23.21,7165021966.51,3193066669.95,1471437299.06,1742657161.13,1137.0,-0.15,-0.17,0.14,0.11,1,33634291927.5,19305249611.1,14329042316.4,6556464010.89,2394489214.03,0.74,2132330611.64,1091485785.81,,3223816397.44,0.32,-9,-3,0,-6,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,2.9,0.51,-807890000.0,13233230000.0,-0.06,0.6,-2,False,False,0,Mua,2026-09-23 11:29
MSB,GAINER,HSX,2026-09-23 11:28,2026-09-23,11:28,14.1,realtime,196500.0,150100.0,46400.0,0.57,14050.0,233100.0,14100.0,335100.0,14000.0,340500.0,14150.0,654300.0,13950.0,406100.0,14200.0,1298900.0,12M,14.1,13.17,13.09,31.33,12.77,11.71,0.61,7.06,20.41,72.88,0.05,0.1,-0.05,84.44,71.42,12.49,13.1,13.71,0.31,1.0,2.2,384457647.0,0.4,77.36,13.18,2.24,42.86,13.5,12.12,232494939.05,25.97,2716242.72,0.0,3.5,18387300.0,5257915.0,14.1,9.0,9.3,6.42,2026-09-23,False,0,True,0.0,30.0,708960575.0,936000000.0,84.17,38.48,45.68,32.34,1.35,0.43,6.83,74640000.0,3586870000.0,-0.02,3.0,1.0,2.0,Lê Cẩm Thúy,2026-Q2,8.13,1.06,14.0,1.0,401.0,,,0.0,64.0,41.0,0.0,,0.0,3394998000.0,,1250603000.0,2070249000.0,401.0,-0.07,-0.17,-0.04,0.01,1,440998586000.0,45246509000.0,395752077000.0,,,8.75,11693308000.0,-170104000.0,0.0,11523204000.0,2.08,19,13,10,-4,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,2.9,0.51,11511150000.0,255933300000.0,0.04,0.6,2,False,False,0,Bán,2026-09-23 11:29
MSN,LOSER,HSX,2026-09-23 11:28,2026-09-23,11:28,70.2,realtime,150800.0,59800.0,91000.0,0.72,70200.0,400.0,70300.0,63000.0,70100.0,29000.0,70400.0,57600.0,70000.0,79200.0,70500.0,77700.0,12M,70.2,68.41,68.69,14.76,65.74,73.47,-0.41,2.62,-4.45,60.42,0.22,0.18,0.04,69.19,58.71,66.32,68.72,71.11,1.56,0.81,2.22,-263300.0,0.0,53.13,67.93,-0.23,42.86,71.4,65.3,-181733411.41,0.22,2821624.17,-19.67,0.35,1517800.0,4304485.0,94.0,61.7,2.63,0.57,2026-09-23,False,0,True,0.0,100.0,1165129095.0,1534951081.0,488.91,426.42,91.7,-43.75,6.02,0.36,21.46,-19201810000.0,22959930000.0,-1.09,0.0,0.0,0.0,,2026-Q2,15.13,2.55,19.0,5.0,2056.0,,,0.0,32.0,10.0,0.52,,11.49,28117678000.0,8910850000.0,3125168000.0,4193525000.0,2056.0,0.17,1.51,0.54,2.03,1,142957455000.0,49567025000.0,93390430000.0,28139880000.0,41000046000.0,1.88,1369570000.0,16898880000.0,,18268450000.0,0.33,14,6,0,8,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,2.9,0.51,-13414491000.0,106877360000.0,-0.13,0.6,-4,False,True,-3,,2026-09-23 11:29
