symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
EIB,GAINER,HSX,2026-08-05 12:34,2026-08-05,12:34,18.45,realtime,128300.0,135800.0,-7500.0,0.49,18450.0,92000.0,18500.0,63700.0,18400.0,49600.0,18550.0,54800.0,18350.0,109800.0,18600.0,110200.0,12M,18.45,18.41,19.52,41.81,19.22,21.97,-5.69,0.22,-16.02,46.7,-0.58,0.16,-0.74,67.03,58.44,16.38,18.29,20.2,0.64,0.54,3.47,-79665400.0,-0.19,50.42,17.29,2.73,-35.71,20.45,16.25,-418659940.65,-6.19,-48168.68,-21.43,0.51,3358300.0,6538825.0,31.65,16.25,11.82,-9.11,2026-08-05,False,0,True,0.0,29.97,534188885.0,560090574.0,7.01,74.59,-67.59,-254.52,-0.33,0.24,1.45,-15760390000.0,51545245000.0,-2.24,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q2,15.91,1.82,1.69,1.21,1634.67,14248.72,0.88,0.0,,,,,,,,,,,,,,,,,,229165856.0,,,,13948657.0,-402696.0,,13545961.0,,8,3,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,-3.64,4.79,2026-08-05 12:36
EVF,GAINER,HSX,2026-08-05 12:34,2026-08-05,12:34,12.55,realtime,18500.0,145800.0,-127300.0,0.11,12550.0,33800.0,12600.0,94900.0,12500.0,65500.0,12650.0,64800.0,12450.0,61200.0,12700.0,87300.0,12M,12.55,12.48,12.83,28.69,13.14,12.95,-2.73,0.56,-3.09,49.35,-0.19,0.06,-0.25,70.29,60.46,11.83,12.42,13.02,0.35,0.61,2.79,-39679300.0,-0.06,56.4,12.17,1.34,-21.43,13.05,11.7,-138867351.58,-1.51,-1479.49,-22.73,0.26,505100.0,1940205.0,16.5,10.6,2.87,-3.09,2026-08-05,False,0,True,0.0,15.0,111973149.0,114084870.0,4.12,4.38,-0.26,1.74,-0.05,0.35,-0.15,29200000.0,-114765000.0,0.02,19.0,1.0,20.0,Mua,nan,2026-Q2,11.6,1.04,2.65,1.32,1146.37,12760.48,1.19,0.0,,,,,,,,,,,,,,,,,,61916980.0,,,,1546431.0,-107290.0,-828.0,1439141.0,,12,7,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,-3.64,4.79,2026-08-05 12:36
FPT,LOSER,HSX,2026-08-05 12:34,2026-08-05,12:34,71.4,realtime,17900.0,71600.0,-53700.0,0.2,71400.0,2800.0,71500.0,77300.0,71300.0,138200.0,71600.0,26700.0,71200.0,153100.0,71700.0,69700.0,12M,71.4,68.2,70.1,29.6,65.68,82.4,-2.71,4.69,-13.35,60.08,-0.35,0.95,-1.3,89.55,80.96,61.15,67.42,73.69,2.04,0.82,2.86,-358202682.0,-0.2,54.89,66.68,6.93,35.71,73.3,61.5,-587028850.61,-5.73,7900685.11,-16.1,0.36,2899700.0,8073385.0,107.22,61.5,10.53,-0.97,2026-08-05,False,0,True,0.0,49.0,362978912.0,834718489.0,1132.31,234.13,898.18,158.59,24.48,0.47,170.31,-64183820000.0,-103728680000.0,0.09,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q2,15.53,3.7,5.89,11.54,5988.42,25141.0,0.88,2.0,37.89,16.87,1.42,15.45,29.68,17204521.23,6518866.48,2434841.44,3346375.73,1036.0,0.0,0.0,0.0,0.0,-1.0,82738304.93,42830523.91,39907781.02,16906417.11,2681435.42,0.93,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,8,0,10,-2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,-3.64,4.79,2026-08-05 12:36
FRT,GAINER,HSX,2026-08-05 12:34,2026-08-05,12:34,135.1,realtime,7300.0,46900.0,-39600.0,0.13,135100.0,400.0,135300.0,300.0,135000.0,3000.0,135400.0,600.0,134700.0,1900.0,135500.0,1200.0,12M,135.1,118.82,120.36,38.71,119.96,130.94,-1.28,13.7,3.18,75.11,2.81,3.41,-0.6,92.41,96.05,97.41,115.06,132.72,4.97,1.0,3.68,2918861.0,0.34,75.75,122.95,16.11,64.29,137.9,100.2,16577018.21,22.3,2436073.25,-10.05,1.4,588100.0,420918.0,172.38,100.2,28.67,16.07,2026-08-05,False,0,True,0.0,49.0,29490210.0,87619376.0,265.82,40.12,225.7,275.44,4.16,0.59,28.94,7900970000.0,-52929220000.0,0.65,1.0,1.0,2.0,Mua,,2026-Q2,29.26,5.98,6.23,3.5,4375.32,21391.0,0.78,0.0,19.37,2.03,0.45,4.25,0.0,13109916.76,2539435.84,218733.44,322289.13,1284.0,0.0,0.0,0.0,0.0,-1.0,19701862.83,3642976.81,16058886.02,8919347.15,,4.41,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,0,-8,10,-2,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,-3.64,4.79,2026-08-05 12:36
FTS,GAINER,HSX,2026-08-05 12:34,2026-08-05,12:34,22.35,realtime,24000.0,66200.0,-42200.0,0.27,22300.0,3900.0,22350.0,200.0,22250.0,22300.0,22400.0,3000.0,22200.0,23500.0,22450.0,6300.0,12M,22.35,22.93,24.04,36.5,24.66,27.25,-4.62,-2.53,-17.98,43.8,-1.04,-0.0,-1.04,42.07,36.19,18.98,23.17,27.36,1.13,0.4,5.06,-25040555.0,-0.23,42.93,20.29,-0.19,-57.14,28.5,19.7,-93439394.26,-7.61,-117779.49,-53.1,0.32,491700.0,1515985.0,39.64,19.7,-1.54,-19.46,2026-08-05,False,0,True,0.0,100.0,287346725.0,381145750.0,6.12,7.17,-1.05,-3.76,-0.11,0.47,0.01,-570620000.0,-570620000.0,,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q2,26.51,2.9,1.29,3.77,1356.14,12386.53,1.67,1.0,37.62,19.38,,,0.0,,107004.58,,,,,,,,,13686122.38,,9394212.83,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,-3.64,4.79,2026-08-05 12:36
GAS,LOSER,HSX,2026-08-05 12:34,2026-08-05,12:34,69.2,realtime,20900.0,16200.0,4700.0,0.56,69100.0,6100.0,69200.0,600.0,69000.0,7600.0,69300.0,4000.0,68900.0,10400.0,69400.0,5200.0,12M,69.2,71.02,75.21,24.51,75.02,76.89,-5.57,-2.56,-10.0,41.58,-2.31,0.36,-2.67,41.34,38.57,62.52,71.31,80.1,2.47,0.38,3.57,23369017.0,-0.22,36.61,66.25,-1.27,-28.57,78.8,64.4,-36944922.51,-17.87,-502251.15,-63.64,0.36,468200.0,1283220.0,131.5,56.0,7.45,-7.49,2026-08-05,False,0,True,0.0,49.0,1133261758.0,1182345380.0,99.47,33.24,66.23,2.7,0.87,0.76,13.09,-619600000.0,280206000.0,-0.34,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q2,11.7,2.2,3.77,13.97,5162.67,27509.0,0.71,3.0,11.49,7.32,3.07,61.11,22.8,35690134.9,4102333.89,2549118.93,3209052.7,1067.0,0.0,0.0,0.0,0.0,-1.0,93864613.35,66377304.97,27487308.38,1397490.69,1911338.74,0.41,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,12,4,10,-2,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,-3.64,4.79,2026-08-05 12:36
GEE,GAINER,HSX,2026-08-05 12:34,2026-08-05,12:34,70.5,realtime,8100.0,39800.0,-31700.0,0.17,70400.0,800.0,70500.0,2400.0,70300.0,600.0,70600.0,100.0,70200.0,4900.0,70700.0,100.0,12M,70.5,72.9,83.26,56.47,76.56,91.73,-12.44,-3.29,-23.14,40.36,-5.64,0.78,-6.42,35.8,30.72,59.07,72.61,86.14,3.89,0.42,5.52,35119080.0,-0.21,52.8,63.61,-0.86,-50.0,87.5,61.2,21221350.44,-18.48,55581.49,-59.57,0.53,609100.0,1155520.0,137.72,55.98,5.86,-16.86,2026-08-05,False,0,True,0.0,50.0,313714914.0,320249605.0,57.08,55.31,1.77,37.0,-0.32,0.59,-1.82,-187860000.0,-62037410000.0,-0.15,12.0,4.0,16.0,Bán,nan,2026-Q2,12.46,5.78,22.67,23.72,10193.21,21961.0,0.52,5.0,16.59,27.8,1.09,37.18,20.53,6444099.27,1069118.86,1744031.19,2203237.23,4716.0,0.0,0.0,0.0,0.0,-1.0,15141426.16,8037553.12,7103873.05,2997329.8,1387942.12,0.88,-471841.96,630675.11,358936.64,158833.15,-0.14,-3,9,-10,-2,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,-3.64,4.79,2026-08-05 12:36
GEX,GAINER,HSX,2026-08-05 12:34,2026-08-05,12:34,24.95,realtime,55600.0,119500.0,-63900.0,0.32,24900.0,74100.0,24950.0,56800.0,24850.0,256000.0,25000.0,289700.0,24800.0,120600.0,25050.0,79900.0,12M,24.95,24.12,26.52,43.51,20.94,29.58,-9.05,3.44,-15.65,50.39,-1.4,0.52,-1.91,76.89,59.75,19.24,23.59,27.95,1.3,0.66,5.21,53608025.0,-0.12,63.76,21.54,9.58,-50.0,29.3,19.7,-180449812.75,-22.5,5164756.31,-10.26,0.45,6169900.0,13719660.0,45.31,19.7,20.24,-13.67,2026-08-05,False,0,True,0.0,50.0,574216268.0,654235679.0,105.42,252.87,-147.45,-256.86,-2.71,0.29,-14.38,-1871080000.0,-16142480000.0,0.32,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q2,23.21,1.82,2.35,3.56,2391.45,30572.0,1.17,2.0,18.61,7.94,1.11,4.87,18.19,9841133.3,1831629.25,621931.71,1247829.82,689.0,0.0,0.0,0.0,0.0,-1.0,65251034.07,27625981.51,37625052.56,9895276.08,12422075.26,1.36,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,1,3,0,-2,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,-3.64,4.79,2026-08-05 12:36
GMD,LOSER,HSX,2026-08-05 12:34,2026-08-05,12:34,76.2,realtime,3000.0,23900.0,-20900.0,0.11,76100.0,1600.0,76200.0,2700.0,76000.0,11100.0,76300.0,3400.0,75900.0,9600.0,76400.0,5100.0,12M,76.2,75.46,75.3,15.1,71.16,70.38,0.21,0.98,8.27,52.93,0.1,0.26,-0.16,78.67,79.61,71.45,75.46,79.46,2.14,0.59,2.81,70583769.0,0.28,49.75,74.96,2.15,-35.71,79.3,67.0,65165848.28,14.14,288835.26,-23.33,0.25,373500.0,1467710.0,86.98,55.3,5.83,-1.55,2026-08-05,False,0,True,0.0,49.0,35915410.0,208982603.0,172.22,105.48,63.95,68.88,-0.85,0.59,8.74,208077260000.0,483610550000.0,7.09,18.0,2.0,20.0,Mua,nan,2026-Q2,19.46,2.01,2.26,7.38,3488.52,33766.0,1.02,3.0,42.69,27.71,2.35,22.47,33.95,1560495.94,666241.6,315208.52,618825.75,690.0,0.0,0.0,0.0,0.0,-1.0,19322408.28,14188286.16,5134122.12,310858.48,2076517.2,0.36,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,8,0,10,-2,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,-3.64,4.79,2026-08-05 12:36
GVR,LOSER,HSX,2026-08-05 12:34,2026-08-05,12:34,28.25,realtime,12500.0,57500.0,-45000.0,0.18,28200.0,21500.0,28300.0,14400.0,28150.0,33000.0,28350.0,6000.0,28100.0,52100.0,28400.0,2800.0,12M,28.25,28.6,30.73,44.45,29.56,31.38,-6.93,-1.22,-9.97,42.54,-1.17,0.3,-1.47,55.78,49.28,25.13,28.35,31.56,0.99,0.48,3.5,73580304.0,-0.3,40.46,26.55,2.74,-57.14,32.0,25.55,-72798223.3,-13.25,101644.31,-44.33,0.4,580100.0,1441080.0,46.5,24.15,4.05,-10.32,2026-08-05,False,0,True,0.0,13.0,495993220.0,520000000.0,10.69,29.56,-18.88,-14.19,-0.63,0.41,-2.94,-8609645000.0,-17735110000.0,-0.18,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q2,17.15,1.73,3.01,7.71,1614.75,15966.0,1.57,1.0,28.49,23.53,3.13,45.94,20.83,9294402.68,2648291.69,1897263.23,2159849.53,474.0,0.0,0.0,0.0,0.0,-1.0,84839406.23,63932980.59,20906425.64,1421575.24,1820468.03,0.33,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,-3.64,4.79,2026-08-05 12:36
HAG,LOSER,HSX,2026-08-05 12:34,2026-08-05,12:34,14.05,realtime,63300.0,154600.0,-91300.0,0.29,14000.0,227300.0,14050.0,8200.0,13950.0,148700.0,14100.0,13900.0,13900.0,181800.0,14150.0,69100.0,12M,14.05,14.26,14.73,55.64,14.85,15.85,-3.19,-1.47,-11.36,39.28,-0.24,0.03,-0.27,56.34,54.61,13.66,14.25,14.83,0.32,0.33,2.28,156592900.0,0.5,47.08,13.87,-0.02,-57.14,14.95,13.4,47462482.76,92.05,-14217.25,-43.48,0.58,1324800.0,2271270.0,19.25,13.4,0.36,-5.07,2026-08-05,False,0,True,0.0,49.0,597713002.0,621059294.0,9.96,4.16,5.8,5.22,0.05,0.47,0.85,12350000.0,-75535000.0,0.0,3.0,0.0,3.0,Mua,Đoàn Nguyên Đức,2026-Q2,11.97,1.3,3.52,5.79,1361.53,12563.0,0.73,0.0,40.22,22.8,0.94,3.12,23.87,1895404.58,762353.79,415963.59,499237.73,392.0,0.0,0.0,0.0,0.0,-1.0,27743911.99,13284071.19,14459840.81,6256559.45,2114736.06,1.09,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,5,7,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,-3.64,4.79,2026-08-05 12:36
HCM,GAINER,HSX,2026-08-05 12:34,2026-08-05,12:34,25.9,realtime,27100.0,78800.0,-51700.0,0.26,25850.0,84500.0,25900.0,68100.0,25800.0,115900.0,25950.0,61000.0,25750.0,47200.0,26000.0,40000.0,12M,25.9,25.06,24.41,12.66,23.13,22.44,2.66,3.35,15.42,59.57,0.35,-0.01,0.36,68.77,66.37,23.38,24.98,26.59,0.89,0.79,3.44,180261959.0,0.24,47.98,25.83,1.3,7.14,26.3,22.93,-367625747.41,7.12,1253470.54,-18.18,1.22,6981600.0,5706606.0,26.3,16.47,2.37,6.54,2026-08-05,False,0,True,0.0,49.0,160369559.0,529590573.0,13.82,12.8,1.03,-49.62,0.47,0.29,3.12,1109130000.0,-7485075000.0,0.15,1.0,2.0,3.0,Mua,Andrew Colin Vallis,2026-Q2,17.67,1.81,4.23,3.07,1510.68,14756.78,1.53,3.0,41.51,26.46,,,0.0,,691174.83,,,,,,,,,44762173.67,,34137721.68,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,-3.64,4.79,2026-08-05 12:36
HDB,LOSER,HSX,2026-08-05 12:34,2026-08-05,12:34,26.45,realtime,51600.0,44900.0,6700.0,0.53,26450.0,48000.0,26500.0,1100.0,26400.0,121300.0,26550.0,20700.0,26350.0,82200.0,26600.0,60200.0,12M,26.45,26.13,26.16,21.78,26.99,25.81,-0.11,1.22,2.48,53.11,-0.08,0.01,-0.09,65.54,52.35,24.9,26.3,27.69,0.69,0.56,2.61,606940121.0,0.26,41.8,25.58,-0.24,-50.0,27.75,24.45,542761024.13,11.52,541849.6,-32.2,0.46,5014100.0,11000655.0,30.0,21.51,2.52,-3.99,2026-08-05,False,0,True,0.0,27.0,274450925.0,1351424607.0,161.74,201.59,-39.85,87.51,-2.99,0.65,-13.12,4280974000.0,33995314000.0,0.04,7.0,13.0,20.0,Mua,Trần Hoài Nam,2026-Q2,7.2,1.58,5.48,1.95,4304.48,19572.49,1.12,0.0,,,,,,,,,,,,,,,,,,713530315.0,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,-3.64,4.79,2026-08-05 12:36
HDG,GAINER,HSX,2026-08-05 12:34,2026-08-05,12:34,16.8,realtime,77800.0,60400.0,17400.0,0.56,16750.0,33900.0,16800.0,19100.0,16700.0,67100.0,16850.0,215900.0,16650.0,100500.0,16900.0,55100.0,12M,16.8,17.23,19.02,55.04,17.74,23.41,-9.41,-2.5,-28.24,39.12,-0.93,0.13,-1.07,39.92,32.78,14.81,17.17,19.54,0.59,0.42,3.51,-1686016.0,-0.3,33.65,15.59,-0.32,-57.14,19.35,15.2,-44893293.47,-25.23,-113938.37,-48.39,0.27,429600.0,1607680.0,32.5,15.2,2.44,-11.58,2026-08-05,False,0,True,0.0,50.0,137619164.0,203478666.0,12.25,30.74,-18.49,-35.77,-0.12,0.24,-1.59,-9432445000.0,-12622945000.0,-0.17,0.0,1.0,1.0,Bán,nan,2026-Q2,19.53,1.48,3.6,4.02,1653.55,21807.0,1.32,0.0,69.53,47.25,1.17,5.96,19.58,712510.06,495434.83,284985.08,360052.9,,0.0,0.0,0.0,0.0,-1.0,14480854.01,8067946.34,6412907.66,692553.06,4186471.18,0.8,1243479.71,-587859.15,-714786.89,655620.56,1.61,11,3,10,-2,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,-3.64,4.79,2026-08-05 12:36
HHV,GAINER,HSX,2026-08-05 12:34,2026-08-05,12:34,10.2,realtime,62500.0,74300.0,-11800.0,0.46,10150.0,220400.0,10200.0,59700.0,10100.0,223300.0,10250.0,285500.0,10050.0,202200.0,10300.0,521400.0,12M,10.2,10.2,10.57,30.29,10.63,11.89,-3.5,0.0,-14.21,46.62,-0.17,0.05,-0.22,64.84,54.67,9.6,10.18,10.75,0.26,0.52,2.55,-106767426.0,-0.16,50.25,9.85,0.91,-57.14,10.8,9.5,-313496542.12,-2.73,85653.37,-26.32,0.52,1366500.0,2638002.0,16.13,9.5,2.51,-4.4,2026-08-05,False,0,True,0.0,49.0,210794515.0,268111485.0,11.72,2.34,9.38,43.55,-0.17,0.53,-0.69,-2936665000.0,-23040255000.0,0.41,1.0,1.0,2.0,Mua,nan,2026-Q1,10.42,0.82,2.55,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,40753441.08,12177809.99,28575631.09,979820.05,17479169.22,2.35,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,-3.64,4.79,2026-08-05 12:36
HPG,GAINER,HSX,2026-08-05 12:34,2026-08-05,12:34,22.2,realtime,23000.0,92600.0,-69600.0,0.2,22200.0,296600.0,22250.0,98300.0,22150.0,524600.0,22300.0,287400.0,22100.0,640800.0,22350.0,241900.0,12M,22.2,21.93,22.63,39.42,20.59,23.77,-3.09,1.23,-6.6,51.2,-0.28,0.2,-0.48,86.27,79.89,20.07,21.73,23.39,0.57,0.64,2.57,-423112164.0,0.02,41.66,21.31,4.15,28.57,23.4,20.1,-2035898228.3,0.49,3507583.78,-17.65,0.45,12044600.0,26774870.0,27.54,20.1,7.25,-4.31,2026-08-05,False,0,True,0.0,49.0,2305618093.0,4137052614.0,868.84,428.2,440.65,702.54,9.47,0.53,46.8,-74424309000.0,-179835953000.0,-0.7,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q2,13.05,1.69,3.19,6.11,2157.16,16613.0,1.14,0.0,16.72,11.02,0.6,6.7,25.98,36407416.4,6087261.28,3988318.48,4571024.72,,0.0,0.0,0.0,0.0,-1.0,246171338.29,127516012.1,118655326.19,68482383.63,28356095.14,0.93,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,15,7,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,-3.64,4.79,2026-08-05 12:36
HSG,GAINER,HSX,2026-08-05 12:34,2026-08-05,12:34,10.85,realtime,25100.0,44600.0,-19500.0,0.36,10850.0,256000.0,10900.0,54900.0,10800.0,202400.0,10950.0,166500.0,10750.0,243000.0,11000.0,261900.0,12M,10.85,10.93,11.33,34.7,11.35,12.31,-3.53,-0.73,-11.86,45.71,-0.22,0.06,-0.28,61.22,58.03,10.0,10.91,11.82,0.35,0.47,3.23,-152639802.0,-0.05,46.84,10.46,1.12,-57.14,11.75,9.7,-182998495.86,-1.36,31484.33,-37.84,0.39,1098800.0,2828455.0,16.31,9.7,3.83,-7.26,2026-08-05,False,0,True,0.0,49.0,369717377.0,395558724.0,7.62,3.18,4.44,1.99,-0.03,0.59,0.77,-1631000000.0,-3205893000.0,0.02,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q3,25.71,1.05,2.43,2.41,739.08,18126.0,1.35,3.0,12.75,2.88,0.56,7.82,0.0,8356617.95,1020972.15,84697.3,91247.49,,-0.0,0.36,,,,19139652.76,11255635.96,7884016.8,4630411.0,,0.7,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,9,-5,10,4,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,-3.64,4.79,2026-08-05 12:36
HT1,GAINER,HSX,2026-08-05 12:34,2026-08-05,12:34,13.2,realtime,73800.0,62900.0,10900.0,0.54,13150.0,700.0,13200.0,400.0,13100.0,5000.0,13250.0,5400.0,13050.0,3700.0,13300.0,10000.0,12M,13.2,12.61,13.12,52.37,12.25,14.93,-3.89,4.68,-11.59,58.79,-0.16,0.15,-0.31,78.22,69.61,11.56,12.48,13.39,0.42,0.9,3.18,-6336853.0,0.1,54.56,12.28,4.23,42.86,13.35,11.45,-6595025.64,4.89,45850.21,-31.37,1.07,188100.0,175515.0,21.0,11.45,8.2,1.54,2026-08-05,False,0,True,0.0,49.0,178783425.0,186979056.0,1.77,0.22,1.54,3.05,0.01,0.59,0.13,-3477580000.0,-3557580000.0,-1.63,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q2,30.7,1.29,1.72,2.59,550.53,13113.0,1.23,1.0,12.9,4.59,0.47,11.87,0.0,1866506.45,240817.37,85661.46,108552.51,224.0,0.0,0.0,0.0,0.0,-1.0,8137403.23,5003786.34,3133616.9,1103289.06,,0.63,796888.92,-195623.91,-931797.08,601265.01,2.91,3,-5,10,-2,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,-3.64,4.79,2026-08-05 12:36
HUT,GAINER,HNX,2026-08-05 12:34,2026-08-05,12:34,14.3,realtime,148100.0,40400.0,107700.0,0.79,14300.0,123200.0,14400.0,64200.0,14200.0,172800.0,14500.0,364000.0,14100.0,187600.0,14600.0,210600.0,12M,14.3,14.83,15.19,64.22,15.46,16.21,-2.37,-3.57,-11.78,21.33,-0.25,-0.07,-0.19,3.33,19.63,14.28,14.91,15.54,0.37,0.02,2.59,-11054300.0,0.61,16.12,14.45,-2.73,-78.57,15.3,14.2,-3778509.93,88.56,-340471.03,-90.0,0.25,602500.0,2436115.0,21.1,13.8,-4.03,-5.92,2026-08-05,False,0,True,0.0,49.0,500092434.0,523459934.0,1.58,6.35,-4.77,-6.02,-0.06,0.35,-0.6,-123000000.0,-123000000.0,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,55293240.39,19712697.89,35580542.5,9400696.24,11825863.23,1.8,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,-3.64,4.79,2026-08-05 12:36
IDC,GAINER,HNX,2026-08-05 12:34,2026-08-05,12:34,33.3,realtime,0.0,28300.0,-28300.0,0.0,33300.0,30700.0,33500.0,1300.0,33200.0,22500.0,33600.0,18400.0,33100.0,5600.0,33700.0,20700.0,12M,33.3,33.29,34.89,52.04,35.15,35.86,-4.59,0.03,-7.14,46.8,-0.68,0.25,-0.92,69.64,65.28,31.56,32.91,34.25,1.29,0.65,3.87,44845024.0,-0.15,59.91,32.48,2.85,0.0,35.51,29.4,5887959.6,-35.23,71083.72,-30.36,0.31,354200.0,1140824.0,45.72,27.71,2.02,-4.58,2026-08-05,False,0,True,0.0,49.0,128118107.0,185954423.0,14.02,42.78,-28.76,-67.89,-0.32,0.18,-1.76,-29227540000.0,-35509410000.0,-0.72,6.0,14.0,20.0,Bán,,2026-Q2,6.9,1.52,10.64,9.31,5576.99,25354.0,1.31,4.0,43.78,34.17,1.91,36.93,12.12,2871329.47,1257122.58,841835.88,1210417.09,2218.0,0.0,0.0,0.0,0.0,-1.0,23201490.68,8263030.89,14938459.79,2611815.44,3265348.9,1.81,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,21,13,10,-2,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,-3.64,4.79,2026-08-05 12:36
