symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
EIB,LOSER,HSX,2026-07-09 14:51,2026-07-09,14:51,20.0,realtime,274700.0,217100.0,57600.0,0.56,19950.0,301400.0,20000.0,4200.0,19900.0,393200.0,20050.0,115200.0,19850.0,255900.0,20100.0,79100.0,12M,20.0,20.67,21.15,14.85,21.45,22.84,-2.27,-3.24,-12.43,35.15,-0.28,-0.05,-0.23,41.98,37.83,19.99,20.75,21.51,0.46,0.01,2.3,-1580600.0,-0.13,41.63,20.28,-2.79,-64.29,21.6,19.25,-415234646.6,-2.67,-664871.54,-65.12,1.4,5740700.0,4109570.0,31.65,19.25,-2.68,-2.68,2026-07-09,False,0,True,0.0,29.97,520386994.0,560090574.0,13.97,78.53,-64.56,-138.24,-0.36,0.28,-5.23,117343698000.0,415672748000.0,-2.31,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,2.34,-1.37,2026-07-09 14:54
EVF,LOSER,HSX,2026-07-09 14:51,2026-07-09,14:51,12.7,realtime,30300.0,322100.0,-291800.0,0.09,12700.0,140000.0,12750.0,19700.0,12650.0,527300.0,12800.0,98500.0,12600.0,380000.0,12850.0,19800.0,12M,12.7,13.19,13.35,19.21,13.81,13.13,-1.2,-3.71,-3.27,37.72,-0.19,-0.06,-0.13,22.14,19.2,12.53,13.33,14.12,0.35,0.11,2.76,68682100.0,-0.25,14.28,12.76,-3.72,-78.57,14.25,12.5,-69673723.13,-24.94,-295331.95,-84.62,0.8,2188700.0,2734315.0,16.5,10.6,-3.79,-6.27,2026-07-09,False,0,True,0.0,15.0,112069673.0,114084870.0,3.43,4.16,-0.73,2.82,-0.5,0.39,-0.3,-514580000.0,-514580000.0,-0.07,19.0,1.0,20.0,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,2.34,-1.37,2026-07-09 14:54
FPT,GAINER,HSX,2026-07-09 14:51,2026-07-09,14:51,72.1,realtime,137700.0,8900.0,128800.0,0.94,72100.0,34800.0,72200.0,1800.0,72000.0,149900.0,72300.0,27500.0,71900.0,209600.0,72400.0,15700.0,12M,72.1,72.22,73.37,11.16,70.08,85.31,-1.57,-0.17,-15.48,48.5,-0.19,0.18,-0.37,60.68,66.08,69.76,71.92,74.08,1.46,0.54,2.02,-358480014.0,-0.32,53.21,71.82,1.78,57.14,75.2,70.1,-602600437.0,-8.58,944474.92,-48.72,0.59,4441900.0,7497350.0,110.12,69.05,1.55,-1.37,2026-07-09,False,0,True,0.0,49.0,361841735.0,834718489.0,341.49,256.93,83.2,-2029.71,17.06,0.22,129.4,-18925620000.0,279056480000.0,-1.92,16.0,0.0,16.0,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,2.34,-1.37,2026-07-09 14:54
FRT,LOSER,HSX,2026-07-09 14:51,2026-07-09,14:51,115.5,realtime,23800.0,25100.0,-1300.0,0.49,115500.0,1800.0,115600.0,200.0,115400.0,400.0,115700.0,1300.0,115300.0,300.0,115800.0,200.0,12M,115.5,119.84,124.93,25.01,114.8,133.83,-4.07,-3.62,-13.7,35.87,-2.02,-0.24,-1.78,11.68,12.25,113.95,120.46,126.97,2.93,0.12,2.54,-3251759.0,0.13,14.68,117.91,-3.99,-85.71,127.43,113.34,14388435.81,6.57,-128933.67,-94.83,0.27,95600.0,359674.0,172.38,113.34,-5.11,1.91,2026-07-09,False,0,True,0.0,49.0,29901865.0,83447874.0,19.0,77.39,-58.39,93.28,-3.08,0.5,-16.86,-66812615000.0,-61596765000.0,-1.19,4.0,16.0,20.0,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,2.34,-1.37,2026-07-09 14:54
FTS,LOSER,HSX,2026-07-09 14:51,2026-07-09,14:51,27.6,realtime,68700.0,138400.0,-69700.0,0.33,27600.0,13700.0,27650.0,6000.0,27550.0,6800.0,27750.0,5000.0,27500.0,7700.0,27800.0,16300.0,12M,27.6,26.63,25.64,23.0,25.09,28.29,3.86,3.64,-2.44,60.11,0.88,0.05,0.82,80.77,78.02,24.07,26.64,29.2,1.06,0.69,3.84,-31928587.0,0.1,58.03,28.18,0.96,78.57,28.5,22.9,-111807529.92,3.52,357257.12,-30.51,0.94,1897900.0,2026320.0,40.22,21.36,3.18,20.0,2026-07-09,False,0,True,0.0,100.0,286854264.0,381145750.0,14.47,16.6,-2.12,-1.7,-0.27,0.44,-0.33,337995000.0,946130000.0,-0.06,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,2.34,-1.37,2026-07-09 14:54
GAS,GAINER,HSX,2026-07-09 14:51,2026-07-09,14:51,77.0,realtime,46800.0,56600.0,-9800.0,0.45,77000.0,5800.0,77100.0,7000.0,76900.0,11900.0,77200.0,3000.0,76800.0,9200.0,77300.0,7300.0,12M,77.0,78.04,80.65,15.54,81.62,77.73,-3.24,-1.33,-0.94,44.53,-1.93,-0.26,-1.68,22.92,13.84,72.64,78.65,84.67,2.69,0.36,3.49,30955700.0,-0.29,30.68,74.07,-3.56,-71.43,87.1,73.0,-35024416.77,-23.49,100393.61,-58.33,1.86,1998200.0,1073965.0,131.5,56.0,-0.65,-6.67,2026-07-09,False,0,True,0.0,49.0,1133728521.0,1182345380.0,40.29,86.21,-45.92,-99.55,-0.81,0.33,-3.65,11497989000.0,46823709000.0,0.08,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,2.34,-1.37,2026-07-09 14:54
GEE,LOSER,HSX,2026-07-09 14:51,2026-07-09,14:51,81.0,realtime,11400.0,100300.0,-88900.0,0.1,81000.0,28200.0,81100.0,2100.0,80900.0,13300.0,81300.0,2200.0,80800.0,15900.0,81400.0,1000.0,12M,81.0,90.53,97.12,35.05,94.74,95.24,-6.79,-10.53,-14.95,30.0,-4.7,-0.38,-4.32,15.99,14.67,82.55,90.38,98.21,4.22,0.0,5.21,45313285.0,-0.51,24.42,84.81,-5.18,-100.0,98.8,82.1,33429907.93,-30.22,-2082606.52,-97.84,0.96,1349500.0,1409846.0,137.72,51.69,-10.0,-15.18,2026-07-09,False,0,True,0.0,50.0,314102022.0,320249605.0,7.35,38.19,-30.84,-42.43,-0.51,0.33,-3.81,-54945000.0,-63535000.0,-0.0,12.0,4.0,16.0,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,2.34,-1.37,2026-07-09 14:54
GEX,LOSER,HSX,2026-07-09 14:51,2026-07-09,14:51,27.3,realtime,182900.0,264600.0,-81700.0,0.41,27300.0,145900.0,27350.0,16700.0,27250.0,229900.0,27400.0,18800.0,27200.0,216700.0,27450.0,55200.0,12M,27.3,30.09,30.28,16.5,31.5,31.32,-0.63,-9.27,-12.84,33.24,-0.65,-0.27,-0.38,13.04,16.75,28.23,30.15,32.07,1.17,0.0,4.29,216834682.0,-0.37,31.9,29.38,-3.77,-50.0,32.25,28.45,-71713296.01,-489.62,-8711321.76,-100.0,1.83,20836600.0,11405795.0,45.31,21.52,-8.85,-10.49,2026-07-09,False,0,True,0.0,50.0,561489031.0,654235679.0,8.23,122.88,-114.66,-260.44,0.67,0.11,-8.46,10777580000.0,-11999956000.0,1.26,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,2.34,-1.37,2026-07-09 14:54
GMD,LOSER,HSX,2026-07-09 14:51,2026-07-09,14:51,76.1,realtime,85500.0,30800.0,54700.0,0.74,76100.0,14600.0,76200.0,1300.0,76000.0,16900.0,76300.0,300.0,75900.0,500.0,76400.0,600.0,12M,76.1,75.75,75.21,16.34,78.46,69.27,0.72,0.46,9.86,51.74,0.18,0.15,0.03,66.77,63.56,72.2,76.08,79.95,1.81,0.5,2.38,76082605.0,0.15,60.32,74.89,0.79,-42.86,80.0,72.4,44284687.07,8.99,279566.62,-36.21,0.69,810100.0,1181605.0,86.98,54.03,4.25,0.66,2026-07-09,False,0,True,0.0,49.0,36710178.0,208982603.0,57.22,158.89,-101.67,-202.72,-3.05,0.22,-9.07,5307080000.0,-34306090000.0,0.91,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,2.34,-1.37,2026-07-09 14:54
GVR,GAINER,HSX,2026-07-09 14:51,2026-07-09,14:51,31.5,realtime,46200.0,79600.0,-33400.0,0.37,31500.0,431200.0,31550.0,600.0,31450.0,1300.0,31600.0,15300.0,31400.0,29600.0,31650.0,8800.0,12M,31.5,32.96,33.82,21.41,34.07,32.28,-2.54,-4.43,-2.42,36.27,-0.87,-0.2,-0.67,19.4,15.53,30.45,33.41,36.37,0.98,0.18,3.11,130941266.0,-0.28,24.97,31.14,-5.74,-78.57,36.2,30.5,-102265819.06,-11.63,-433711.25,-78.26,0.52,1088100.0,2078740.0,46.5,24.15,-4.83,-11.02,2026-07-09,False,0,True,0.0,13.0,495253320.0,520000000.0,22.47,19.05,3.43,3.74,0.08,0.44,0.48,6367710000.0,-1165075000.0,0.23,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,2.34,-1.37,2026-07-09 14:54
HAG,LOSER,HSX,2026-07-09 14:51,2026-07-09,14:51,14.5,realtime,149600.0,126800.0,22800.0,0.54,14500.0,10700.0,14600.0,55200.0,14450.0,128100.0,14650.0,154800.0,14400.0,60100.0,14700.0,87700.0,12M,14.5,15.02,15.35,24.62,15.4,15.99,-2.15,-3.46,-9.32,29.66,-0.19,-0.02,-0.16,5.59,13.31,14.64,15.03,15.42,0.25,0.0,1.72,257886400.0,0.07,16.78,14.79,-1.43,-42.86,15.45,14.75,86853828.48,4.61,-125541.31,-100.0,0.91,2366500.0,2598010.0,19.25,13.1,-3.01,-4.92,2026-07-09,False,0,True,0.0,49.0,597975796.0,621059294.0,0.33,6.15,-5.82,-14.09,-0.05,0.22,-0.38,-6257447000.0,-6257447000.0,-1.24,4.0,0.0,4.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,2.34,-1.37,2026-07-09 14:54
HCM,LOSER,HSX,2026-07-09 14:51,2026-07-09,14:51,28.1,realtime,112600.0,172700.0,-60100.0,0.39,28100.0,89900.0,28150.0,1000.0,28050.0,242300.0,28200.0,9000.0,28000.0,311000.0,28250.0,400.0,12M,28.1,27.88,27.36,12.98,29.11,25.71,1.9,0.79,9.3,52.73,0.2,0.06,0.14,63.83,62.65,26.52,27.79,29.06,0.83,0.62,2.95,319802564.0,-0.14,52.89,28.17,1.42,50.0,29.15,26.8,-432807902.82,-2.75,390673.27,-44.68,1.27,5212300.0,4100255.0,30.45,19.1,4.27,2.37,2026-07-09,False,0,True,0.0,49.0,158600106.0,529590573.0,54.01,20.42,33.6,60.54,0.76,0.61,3.36,550044000.0,-9792527000.0,0.15,13.0,7.0,20.0,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,2.34,-1.37,2026-07-09 14:54
HDB,LOSER,HSX,2026-07-09 14:51,2026-07-09,14:51,27.3,realtime,356400.0,48700.0,307700.0,0.88,27250.0,93000.0,27300.0,34200.0,27200.0,101900.0,27350.0,67700.0,27150.0,118900.0,27400.0,252000.0,12M,27.3,26.39,26.16,28.72,26.17,25.46,0.88,3.45,7.23,66.65,0.44,0.24,0.2,89.95,93.08,24.27,26.02,27.76,0.47,0.87,1.72,765210322.0,0.26,86.11,27.34,5.02,85.71,27.8,24.95,532619837.56,11.48,2519205.77,-17.86,0.67,7072900.0,10620880.0,30.0,18.54,6.64,8.76,2026-07-09,False,0,True,0.0,27.0,278788878.0,1351424607.0,231.96,144.64,87.32,-75.88,4.87,0.39,21.68,-19351933000.0,-65714094000.0,0.62,0.0,1.0,1.0,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,2.34,-1.37,2026-07-09 14:54
HDC,LOSER,HSX,2026-07-09 14:51,2026-07-09,14:51,14.65,realtime,67700.0,97700.0,-30000.0,0.41,14600.0,10600.0,14650.0,5300.0,14550.0,53600.0,14700.0,10400.0,14500.0,100500.0,14750.0,23500.0,12M,14.65,15.11,15.55,17.94,15.76,19.78,-2.83,-3.04,-25.94,36.89,-0.25,-0.04,-0.21,29.29,26.46,14.23,15.28,16.33,0.43,0.2,2.94,70186228.0,-0.23,25.94,14.57,-3.95,-78.57,16.65,14.0,-111092220.93,-5.47,-53514.95,-71.74,0.37,475500.0,1273105.0,32.84,14.0,-1.35,-4.81,2026-07-09,False,0,True,0.0,49.0,95829388.0,97879739.0,1.71,3.87,-2.16,-5.66,-0.3,0.39,-0.12,2207000.0,2207000.0,,2.0,0.0,2.0,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,2.34,-1.37,2026-07-09 14:54
HDG,LOSER,HSX,2026-07-09 14:51,2026-07-09,14:51,18.85,realtime,163600.0,394500.0,-230900.0,0.29,18850.0,39700.0,18900.0,18500.0,18800.0,97100.0,18950.0,43600.0,18750.0,112400.0,19000.0,87800.0,12M,18.85,20.25,21.42,32.39,20.2,24.32,-5.46,-6.91,-22.49,28.44,-0.7,-0.18,-0.53,22.08,16.6,18.66,20.51,22.37,0.55,0.05,2.92,22227073.0,-0.27,19.56,19.24,-7.66,-71.43,21.9,18.0,-34840997.83,-43.73,-1035594.8,-77.92,0.9,1717900.0,1902628.0,32.5,18.0,-10.02,-11.5,2026-07-09,False,0,True,0.0,50.0,135491933.0,203478666.0,22.11,33.89,-11.78,-58.82,0.22,0.22,0.91,7944981000.0,-10223895000.0,0.45,0.0,1.0,1.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,2.34,-1.37,2026-07-09 14:54
HHV,GAINER,HSX,2026-07-09 14:51,2026-07-09,14:51,10.7,realtime,82600.0,192900.0,-110300.0,0.3,10650.0,397800.0,10700.0,22700.0,10600.0,238400.0,10750.0,292100.0,10550.0,102400.0,10800.0,239000.0,12M,10.7,10.83,11.09,16.48,11.14,12.12,-2.34,-1.2,-11.72,42.94,-0.13,0.01,-0.13,23.88,20.12,10.48,10.83,11.17,0.2,0.32,1.87,17776530.0,-0.31,40.33,10.66,-1.4,-35.71,11.24,10.52,-318357979.29,-6.04,25912.02,-73.13,0.8,2314800.0,2885616.0,16.13,10.24,1.23,-1.83,2026-07-09,False,0,True,0.0,49.0,216066207.0,268111485.0,11.61,23.84,-12.22,-36.75,-0.03,0.33,-0.4,-8211078000.0,-62449368000.0,0.06,13.0,7.0,20.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,2.34,-1.37,2026-07-09 14:54
HPG,GAINER,HSX,2026-07-09 14:51,2026-07-09,14:51,23.2,realtime,227000.0,96400.0,130600.0,0.7,23200.0,188900.0,23250.0,551600.0,23150.0,276200.0,23300.0,332500.0,23100.0,968200.0,23350.0,238500.0,12M,23.2,23.44,23.76,24.12,24.13,24.13,-1.35,-1.02,-3.85,42.18,-0.2,-0.01,-0.19,18.15,12.16,22.82,23.5,24.17,0.33,0.28,1.42,19034645.0,-0.35,30.36,23.11,-1.55,-85.71,24.35,23.0,-2207111256.86,-5.73,-702583.17,-76.47,0.69,11643400.0,16893315.0,27.54,22.1,-0.85,-0.43,2026-07-09,False,0,True,0.0,49.0,2336588264.0,4137052614.0,58.94,268.0,-209.06,-343.62,-7.72,0.28,-22.72,-189372020000.0,-415953190000.0,-0.21,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,,,,,,,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,2.34,-1.37,2026-07-09 14:54
HSG,LOSER,HSX,2026-07-09 14:52,2026-07-09,14:51,11.5,realtime,134200.0,129700.0,4500.0,0.51,11500.0,55800.0,11550.0,9600.0,11450.0,214300.0,11600.0,75300.0,11400.0,234700.0,11650.0,47700.0,12M,11.5,11.73,11.9,16.3,12.07,12.66,-1.43,-1.96,-9.16,40.53,-0.14,-0.01,-0.13,37.32,29.19,11.35,11.76,12.17,0.24,0.18,2.09,-27851315.0,0.04,25.55,11.49,-1.98,-78.57,12.35,11.25,-200461647.92,1.04,-55492.81,-68.75,1.21,3150700.0,2604330.0,16.31,10.5,-1.71,-2.54,2026-07-09,False,0,True,0.0,49.0,369630289.0,395558724.0,3.14,7.56,-4.42,-24.18,-0.14,0.28,0.46,-3961846000.0,-2856832000.0,-0.18,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,2.34,-1.37,2026-07-09 14:54
HT1,GAINER,HSX,2026-07-09 14:52,2026-07-09,14:51,13.3,realtime,155200.0,46600.0,108600.0,0.77,13300.0,500.0,13350.0,18600.0,13250.0,1000.0,13400.0,16600.0,13200.0,2100.0,13450.0,2700.0,12M,13.3,13.5,13.9,35.14,13.93,15.18,-2.88,-1.48,-12.38,42.41,-0.19,-0.03,-0.17,23.39,18.18,13.09,13.55,14.01,0.28,0.23,2.11,5162774.0,-0.09,19.25,13.24,-2.44,-85.71,14.0,12.95,5468247.23,-4.97,-2888.27,-63.16,1.47,219700.0,149650.0,21.0,12.78,-3.27,-3.27,2026-07-09,False,0,True,0.0,49.0,179029725.0,186979056.0,0.32,0.04,0.28,2.41,0.0,0.61,-0.08,-657939000.0,-657939000.0,,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,2.34,-1.37,2026-07-09 14:54
HUT,GAINER,HNX,2026-07-09 14:52,2026-07-09,14:51,15.2,realtime,32100.0,108900.0,-76800.0,0.23,,0.0,15200.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,15.2,15.36,15.6,23.82,15.06,16.34,-1.54,-1.04,-6.98,35.54,-0.12,0.0,-0.12,43.33,43.23,15.13,15.37,15.6,0.26,0.15,1.71,46994100.0,0.42,13.77,15.2,-0.49,-85.71,15.7,15.0,-5729934.5,59.76,-21836.77,-60.0,0.66,656500.0,996610.0,21.1,13.4,-0.65,-2.56,2026-07-09,False,0,True,0.0,49.0,499867834.0,523459934.0,1.16,0.88,0.28,-3.83,0.02,0.5,0.27,-169400.0,-169400.0,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,,,,,,,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,2.34,-1.37,2026-07-09 14:54
