symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
DXS,GAINER,HSX,2026-07-28 10:11,2026-07-28,10:11,5.72,realtime,44700.0,86900.0,-42200.0,0.34,5730.0,5000.0,5770.0,19200.0,5720.0,7900.0,5780.0,5200.0,5710.0,2000.0,5790.0,8600.0,12M,5.72,6.47,6.95,32.22,6.63,8.55,-6.91,-11.59,-33.1,25.61,-0.42,-0.11,-0.31,12.18,12.77,5.52,6.62,7.72,0.31,0.09,5.42,-19014200.0,-0.12,21.25,5.81,-11.84,-85.71,7.32,5.55,-3489376.86,-2817.84,-181533.63,-86.21,0.48,695200.0,1456650.0,14.35,5.48,-20.33,-21.43,2026-07-28,False,0,True,0.0,50.0,250370341.0,289551562.0,10.38,12.42,-2.04,-3.45,-0.07,0.47,-0.2,,,,10.0,4.0,14.0,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,16918310.77,8807395.92,8110914.85,2047099.76,946419.41,0.92,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,Dịch vụ BĐS Đất Xanh,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh,-10.89,-4.22,,2026-07-28 10:14
EIB,LOSER,HSX,2026-07-28 10:11,2026-07-28,10:11,16.95,realtime,14100.0,188400.0,-174300.0,0.07,16900.0,28100.0,16950.0,12800.0,16850.0,28900.0,17000.0,18700.0,16800.0,57200.0,17050.0,6900.0,12M,16.95,18.66,19.92,44.53,19.22,22.24,-6.33,-9.16,-23.79,27.4,-0.98,-0.19,-0.79,23.29,23.9,16.27,19.02,21.77,0.68,0.12,4.01,-116585400.0,-0.32,27.28,16.86,-8.9,-78.57,21.3,16.25,-416274383.2,-10.48,-1883391.89,-82.5,0.16,1025400.0,6309130.0,31.65,16.25,-13.08,-19.29,2026-07-28,False,0,True,0.0,29.97,531251335.0,560090574.0,159.75,300.97,-141.22,-256.33,-0.66,0.35,-13.17,269003685000.0,257738115000.0,6.91,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,247264064.0,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,-10.89,-4.22,,2026-07-28 10:14
EVF,LOSER,HSX,2026-07-28 10:11,2026-07-28,10:11,11.9,realtime,54500.0,46500.0,8000.0,0.54,11900.0,42700.0,12000.0,26100.0,11850.0,47500.0,12050.0,4800.0,11800.0,176900.0,12100.0,6200.0,12M,11.9,12.59,12.97,30.73,13.01,13.01,-2.93,-5.48,-8.53,34.1,-0.31,-0.05,-0.27,27.16,35.89,11.87,12.63,13.4,0.38,0.02,3.19,-57626400.0,-0.09,35.93,12.09,-2.56,-78.57,13.5,11.85,-113741042.89,-3.73,-166659.49,-85.19,0.17,407300.0,2354990.0,16.5,10.6,-7.39,-9.16,2026-07-28,False,0,True,0.0,15.0,111395103.0,114084870.0,13.0,10.47,2.52,0.16,0.0,0.29,0.5,-665990000.0,-770155000.0,-0.01,19.0,1.0,20.0,Mua,nan,2026-Q2,11.6,1.04,2.65,1.32,1146.37,12760.48,1.19,0.0,,,,,,,,,,,,,,,,,,61916980.0,,,,1546431.0,-107290.0,-828.0,1439141.0,,12,7,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,-10.89,-4.22,,2026-07-28 10:14
FPT,LOSER,HSX,2026-07-28 10:11,2026-07-28,10:11,62.0,realtime,58800.0,23900.0,34900.0,0.71,62000.0,9500.0,62100.0,18500.0,61900.0,20100.0,62200.0,52300.0,61800.0,132900.0,62300.0,44500.0,12M,62.0,67.14,70.32,34.53,67.33,83.15,-4.52,-7.66,-25.44,21.86,-2.51,-0.7,-1.81,1.76,1.92,60.82,68.48,76.14,1.75,0.08,2.82,-404492330.0,-0.33,8.1,62.37,-7.98,-92.86,74.0,62.2,-621551116.83,-9.09,-5125529.08,-95.65,0.19,1549900.0,7995525.0,107.22,61.5,-11.81,-11.68,2026-07-28,False,0,True,0.0,49.0,376201423.0,834718489.0,302.21,487.53,-185.32,-872.99,-2.16,0.24,14.29,76093140000.0,14527890000.0,1.66,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,88089621.78,43751466.29,44338155.49,19169697.5,1903789.99,1.01,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,-10.89,-4.22,,2026-07-28 10:14
FRT,LOSER,HSX,2026-07-28 10:11,2026-07-28,10:11,104.9,realtime,24300.0,34500.0,-10200.0,0.41,104800.0,1000.0,104900.0,300.0,104100.0,1100.0,105000.0,5200.0,104000.0,1500.0,105200.0,300.0,12M,104.9,112.09,118.79,43.82,116.71,131.1,-5.64,-6.41,-19.98,29.82,-3.82,-0.47,-3.35,39.32,37.67,103.28,113.1,122.91,3.8,0.08,3.62,-2898476.0,0.2,29.42,105.32,-4.47,-78.57,123.1,100.2,13590089.64,8.24,-60156.62,-70.99,0.28,74100.0,264476.0,172.38,100.2,-7.66,-12.58,2026-07-28,False,0,True,0.0,49.0,29810199.0,83447874.0,136.31,81.88,54.43,-23.78,2.02,0.24,12.28,4060630000.0,-25657020000.0,1.13,0.0,1.0,1.0,Bán,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,23714236.17,5139070.69,18575165.48,10051507.92,,3.61,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,-10.89,-4.22,,2026-07-28 10:14
FTS,LOSER,HSX,2026-07-28 10:11,2026-07-28,10:11,19.9,realtime,8800.0,53100.0,-44300.0,0.14,19900.0,10100.0,19950.0,300.0,19850.0,2500.0,20000.0,900.0,19800.0,800.0,20050.0,3300.0,12M,19.9,23.75,24.62,35.91,24.06,27.63,-3.53,-16.21,-27.98,25.6,-1.32,-0.67,-0.65,1.72,7.4,19.58,24.89,30.2,1.28,0.03,6.43,-33466459.0,-0.17,12.99,20.77,-14.5,-100.0,28.5,20.1,-90794413.54,-7.71,-872468.73,-97.66,0.23,445500.0,1933400.0,39.64,19.7,-22.42,-25.05,2026-07-28,False,0,True,0.0,100.0,286953171.0,381145750.0,14.35,21.24,-6.89,-14.55,-0.08,0.41,-0.52,-581975000.0,-581975000.0,0.12,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q2,26.51,2.9,1.29,3.77,1356.14,12386.53,1.67,1.0,37.62,19.38,,,0.0,,107004.58,,,,,,,,,13686122.38,,9394212.83,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,-10.89,-4.22,,2026-07-28 10:14
GAS,GAINER,HSX,2026-07-28 10:11,2026-07-28,10:11,67.0,realtime,37300.0,16000.0,21300.0,0.7,66800.0,2200.0,67000.0,2600.0,66700.0,100.0,67100.0,500.0,66600.0,600.0,67200.0,1300.0,12M,67.0,72.4,76.82,26.31,74.78,77.25,-5.75,-7.46,-13.27,32.84,-3.37,-0.72,-2.64,18.29,16.05,64.2,73.2,82.19,2.79,0.16,4.16,23851068.0,-0.4,40.54,67.6,-8.48,-35.71,79.9,64.4,-37690196.33,-36.39,-1878473.41,-81.94,0.12,157200.0,1287655.0,131.5,56.0,-14.65,-13.44,2026-07-28,False,0,True,0.0,49.0,1134163982.0,1182345380.0,131.32,219.32,-88.01,-68.11,-0.56,0.53,-13.59,598830000.0,-11675270000.0,0.01,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,93531511.87,67653389.12,25878122.75,1439827.47,1531862.87,0.38,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,-10.89,-4.22,,2026-07-28 10:14
GEE,GAINER,HSX,2026-07-28 10:11,2026-07-28,10:11,63.8,realtime,23100.0,29100.0,-6000.0,0.44,63800.0,2700.0,64000.0,700.0,63700.0,1400.0,64200.0,4500.0,63600.0,5000.0,64300.0,600.0,12M,63.8,76.99,87.48,57.34,76.24,92.86,-11.99,-17.13,-31.29,26.02,-7.37,-1.16,-6.21,7.8,10.78,62.05,78.47,94.9,4.38,0.05,6.87,34420138.0,-0.42,20.78,65.74,-13.36,-100.0,94.5,63.2,22621430.82,-31.49,-2022273.15,-89.03,0.28,363600.0,1302680.0,137.72,55.98,-22.1,-30.88,2026-07-28,False,0,True,0.0,50.0,313526666.0,320249605.0,68.03,53.53,14.5,-10.8,0.49,0.41,3.53,878980000.0,-60525590000.0,0.82,12.0,4.0,16.0,Bán,nan,2026-Q2,12.46,5.78,22.67,23.72,10193.21,21961.0,0.52,5.0,16.59,27.8,1.09,37.18,20.53,6444099.27,1069118.86,1744031.19,2203237.23,4716.0,0.0,0.0,0.0,0.0,-1.0,15141426.16,8037553.12,7103873.05,2997329.8,1387942.12,0.88,-471841.96,630675.11,358936.64,158833.15,-0.14,-3,9,-10,-2,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,-10.89,-4.22,,2026-07-28 10:14
GEX,GAINER,HSX,2026-07-28 10:11,2026-07-28,10:11,20.45,realtime,74200.0,63100.0,11100.0,0.54,20400.0,10700.0,20450.0,31700.0,20350.0,27500.0,20500.0,44000.0,20300.0,90500.0,20550.0,59000.0,12M,20.45,24.73,27.4,47.99,24.33,30.14,-9.74,-17.31,-32.15,24.67,-2.51,-0.48,-2.03,8.76,11.02,18.62,25.63,32.64,1.36,0.13,6.65,4205325.0,-0.4,25.23,19.95,-16.21,-100.0,31.9,20.2,-189162822.37,-113.34,-6760309.48,-91.85,0.26,3475400.0,13600215.0,45.31,19.7,-22.83,-34.98,2026-07-28,False,0,True,0.0,50.0,565615663.0,654235679.0,321.11,437.2,-116.1,-278.29,-0.02,0.24,-6.85,-13564675000.0,-19696740000.0,0.09,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,73557072.93,30174423.4,43382833.43,12164352.87,16672408.02,1.44,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,-10.89,-4.22,,2026-07-28 10:14
GMD,LOSER,HSX,2026-07-28 10:11,2026-07-28,10:11,72.0,realtime,28500.0,38800.0,-10300.0,0.42,72000.0,9700.0,72200.0,8600.0,71900.0,6700.0,72300.0,3200.0,71800.0,6000.0,72400.0,7300.0,12M,72.0,74.73,75.02,19.33,71.16,69.95,-0.39,-3.65,2.93,39.21,-0.8,-0.54,-0.26,44.72,39.93,71.28,75.39,79.5,2.32,0.09,3.22,74789617.0,0.25,51.15,73.63,-5.15,-35.71,79.3,67.0,62244605.88,14.25,-349477.47,-59.35,0.1,154500.0,1565005.0,86.98,54.42,-7.1,-2.17,2026-07-28,False,0,True,0.0,49.0,36836710.0,208982603.0,81.15,171.6,-90.44,-62.83,-0.82,0.41,-14.39,-59086720000.0,439791180000.0,-1.71,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,19777415.64,14860039.09,4917376.55,307522.46,2081640.01,0.33,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,-10.89,-4.22,,2026-07-28 10:14
GVR,GAINER,HSX,2026-07-28 10:11,2026-07-28,10:11,26.15,realtime,25100.0,32100.0,-7000.0,0.44,26100.0,26800.0,26150.0,400.0,26000.0,1000.0,26200.0,2200.0,25950.0,13300.0,26250.0,200.0,12M,26.15,29.17,31.5,46.87,29.2,31.62,-7.4,-10.35,-17.3,22.56,-1.9,-0.31,-1.58,3.67,5.08,25.06,29.63,34.2,1.08,0.12,4.13,100366186.0,-0.4,20.05,25.99,-9.24,-92.86,33.6,26.0,-77357860.89,-17.11,-518802.57,-90.7,0.2,297500.0,1485660.0,46.5,24.15,-14.26,-20.27,2026-07-28,False,0,True,0.0,13.0,495146620.0,520000000.0,40.69,51.16,-10.47,6.12,-0.34,0.53,-2.45,-3587950000.0,-23404460000.0,0.12,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,86514045.69,62601426.28,23912619.41,1390944.78,1586424.37,0.38,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,-10.89,-4.22,,2026-07-28 10:14
HAG,LOSER,HSX,2026-07-28 10:11,2026-07-28,10:11,13.65,realtime,124100.0,94500.0,29600.0,0.57,13450.0,24800.0,13600.0,12400.0,13400.0,39100.0,13650.0,13900.0,13350.0,30000.0,13700.0,97200.0,12M,13.65,14.39,14.9,51.45,14.77,15.91,-3.42,-5.14,-14.2,18.58,-0.35,-0.07,-0.27,20.03,26.4,13.65,14.49,15.33,0.35,0.0,2.56,221295100.0,0.4,21.3,13.84,-3.91,-100.0,15.3,13.55,128198720.34,15.78,-208875.63,-82.76,0.37,865000.0,2320350.0,19.25,13.4,-6.83,-10.78,2026-07-28,False,0,True,0.0,49.0,597567402.0,621059294.0,12.28,6.72,5.57,2.22,0.07,0.29,0.98,-38260000.0,-8440000.0,-0.01,4.0,0.0,4.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,26892470.55,14184637.58,12707832.97,6208195.62,1693342.72,0.9,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,-10.89,-4.22,,2026-07-28 10:14
HCM,LOSER,HSX,2026-07-28 10:11,2026-07-28,10:11,24.3,realtime,20800.0,116800.0,-96000.0,0.15,24300.0,11100.0,24450.0,7900.0,24250.0,14800.0,24500.0,14700.0,24200.0,23300.0,24550.0,7500.0,12M,24.3,24.71,24.11,14.22,23.13,22.32,2.49,-1.66,8.87,47.79,0.35,0.01,0.34,60.44,72.3,23.12,24.67,26.22,0.94,0.38,3.87,244260961.0,0.22,36.43,25.26,0.78,28.57,26.3,22.93,-345929174.58,7.13,859344.43,-59.35,0.14,897600.0,6205224.0,26.3,16.47,3.98,3.62,2026-07-28,False,0,True,0.0,49.0,159414934.0,529590573.0,46.21,58.53,-12.32,-8.87,-0.73,0.53,-1.94,-4764380000.0,-4162935000.0,-0.13,0.0,2.0,2.0,Bán,Lê Anh Quân,2026-Q2,17.67,1.81,4.23,3.07,1510.68,14756.78,1.53,3.0,41.51,26.46,,,0.0,,691174.83,,,,,,,,,44762173.67,,34137721.68,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,-10.89,-4.22,,2026-07-28 10:14
HDB,LOSER,HSX,2026-07-28 10:11,2026-07-28,10:11,24.5,realtime,179200.0,42600.0,136600.0,0.81,24500.0,57500.0,24550.0,45300.0,24450.0,312100.0,24600.0,60200.0,24400.0,213100.0,24650.0,54000.0,12M,24.5,26.17,26.2,24.21,26.92,25.74,-0.11,-6.38,-4.82,31.77,-0.18,-0.28,0.09,11.27,18.83,25.07,26.62,28.17,0.66,0.0,2.69,550573819.0,0.3,26.62,25.75,-5.93,-100.0,27.8,25.15,522121984.61,16.51,-2499660.66,-98.36,0.27,3371900.0,12454475.0,30.0,20.74,-8.58,-5.22,2026-07-28,False,0,True,0.0,27.0,271619961.0,1351424607.0,248.77,262.39,-13.62,287.8,-2.23,0.76,-19.65,-21362967000.0,-6104348000.0,-0.45,7.0,13.0,20.0,Mua,Trần Hoài Nam,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,852836677.0,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,-10.89,-4.22,,2026-07-28 10:14
HDC,GAINER,HSX,2026-07-28 10:11,2026-07-28,10:11,11.0,realtime,22700.0,179700.0,-157000.0,0.11,10950.0,16700.0,11050.0,6800.0,10900.0,6900.0,11100.0,6000.0,10800.0,21300.0,11150.0,6700.0,12M,11.0,13.11,14.36,42.7,12.84,19.07,-8.7,-16.09,-42.32,15.72,-1.05,-0.27,-0.77,4.98,6.83,10.7,13.52,16.34,0.61,0.05,5.55,-32725318.0,-0.18,9.74,11.32,-14.03,-100.0,15.15,10.9,-150859853.18,-3.1,-427931.82,-86.52,1.09,1321300.0,1215360.0,32.84,10.4,-23.34,-26.42,2026-07-28,False,0,True,0.0,49.0,109468253.0,112559097.0,11.29,10.82,0.47,0.5,-0.02,0.53,0.07,-114605000.0,-114605000.0,,2.0,1.0,3.0,Bán,Nguyễn Tú Quỳnh,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,6084132.07,2936892.03,3147240.03,976773.42,1223802.58,1.07,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,-10.89,-4.22,,2026-07-28 10:14
HDG,GAINER,HSX,2026-07-28 10:11,2026-07-28,10:11,15.65,realtime,35000.0,53600.0,-18600.0,0.4,15650.0,1100.0,15700.0,3000.0,15600.0,40200.0,15750.0,19700.0,15550.0,2200.0,15800.0,14300.0,12M,15.65,17.82,19.7,53.57,17.5,23.73,-9.54,-12.18,-34.05,16.97,-1.29,-0.22,-1.08,6.6,6.79,14.99,18.11,21.24,0.63,0.11,4.03,14285197.0,-0.27,12.77,15.69,-9.37,-71.43,20.9,15.5,-38833352.16,-39.41,-559754.36,-89.16,0.21,440100.0,2065375.0,32.5,15.2,-18.28,-24.76,2026-07-28,False,0,True,0.0,50.0,136732689.0,203478666.0,22.47,37.53,-15.06,-40.92,-0.05,0.18,-0.6,-28646785000.0,-44209880000.0,-0.41,0.0,1.0,1.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,14732810.34,8377554.34,6355256.0,681143.78,4020932.04,0.76,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,-10.89,-4.22,,2026-07-28 10:14
HHV,LOSER,HSX,2026-07-28 10:12,2026-07-28,10:11,9.62,realtime,25800.0,45100.0,-19300.0,0.36,9620.0,700.0,9630.0,5300.0,9610.0,18900.0,9640.0,4000.0,9600.0,25500.0,9650.0,26600.0,12M,9.62,10.27,10.7,31.65,10.5,11.97,-4.02,-6.33,-19.63,26.0,-0.3,-0.06,-0.24,11.65,16.8,9.61,10.37,11.13,0.27,0.0,2.81,-39283890.0,-0.3,36.7,9.78,-4.67,-85.71,11.1,9.75,-289685150.63,-5.93,-166046.07,-90.77,0.28,776000.0,2818014.0,16.13,9.5,-9.67,-11.42,2026-07-28,False,0,True,0.0,49.0,211529341.0,268111485.0,10.19,3.06,7.13,41.02,0.25,0.53,-0.99,-5967165000.0,-21932435000.0,0.1,1.0,1.0,2.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,40753441.08,12177809.99,28575631.09,979820.05,17479169.22,2.35,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,-10.89,-4.22,,2026-07-28 10:14
HPG,GAINER,HSX,2026-07-28 10:12,2026-07-28,10:11,20.4,realtime,140600.0,52700.0,87900.0,0.73,20350.0,410100.0,20400.0,220100.0,20300.0,327500.0,20450.0,207300.0,20250.0,188200.0,20500.0,243300.0,12M,20.4,21.77,22.77,50.85,21.95,23.86,-4.39,-6.29,-14.5,21.45,-0.82,-0.16,-0.65,11.89,14.0,19.81,22.07,24.34,0.51,0.13,2.5,-122951880.0,-0.26,11.49,20.29,-5.95,-100.0,23.7,20.15,-1974586931.18,-6.2,-5477832.52,-90.48,0.31,7224500.0,22942315.0,27.54,20.1,-9.33,-12.45,2026-07-28,False,0,True,0.0,49.0,2335741003.0,4137052614.0,888.91,784.12,104.79,-128.58,3.88,0.29,28.52,-77242885000.0,-268952482000.0,-0.42,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,257921581.41,131220010.88,126701570.54,64694957.24,27479194.06,0.97,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,-10.89,-4.22,,2026-07-28 10:14
HSG,LOSER,HSX,2026-07-28 10:12,2026-07-28,10:11,10.0,realtime,64200.0,50200.0,14000.0,0.56,10000.0,2300.0,10050.0,21000.0,9990.0,21900.0,10100.0,50600.0,9980.0,8900.0,10150.0,13400.0,12M,10.0,10.97,11.45,32.42,10.99,12.42,-4.19,-8.84,-19.48,22.28,-0.43,-0.12,-0.31,11.13,14.82,9.97,11.12,12.27,0.34,0.01,3.4,-101152350.0,0.02,29.94,10.3,-7.22,-64.29,11.8,10.05,-181904023.62,0.76,-313884.69,-85.37,0.37,1109400.0,3009100.0,16.31,9.7,-13.42,-14.53,2026-07-28,False,0,True,0.0,49.0,369822134.0,395558724.0,7.22,11.47,-4.25,-8.22,-0.05,0.41,-0.37,1357350000.0,920260000.0,-0.0,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,21058290.98,11376307.85,9681983.14,6143207.25,,0.85,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,-10.89,-4.22,,2026-07-28 10:14
HT1,LOSER,HSX,2026-07-28 10:12,2026-07-28,10:11,11.6,realtime,26200.0,14400.0,11800.0,0.65,11600.0,5400.0,11650.0,500.0,11550.0,2500.0,11700.0,500.0,11500.0,3400.0,11750.0,1000.0,12M,11.6,12.56,13.25,59.58,12.61,15.02,-5.21,-7.64,-22.77,23.82,-0.46,-0.08,-0.38,10.41,16.2,11.53,12.69,13.84,0.33,0.03,2.84,-1390789.0,-0.12,19.25,11.78,-4.46,-85.71,13.65,11.65,34874.22,-91.56,-17501.67,-92.11,0.25,42100.0,169350.0,21.0,11.45,-8.66,-13.11,2026-07-28,False,0,True,0.0,49.0,178897025.0,186979056.0,0.3,0.5,-0.21,1.59,-0.0,0.53,-0.13,-2188340000.0,-43802200000.0,2.13,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q2,30.7,1.29,1.72,2.59,550.53,13113.0,1.23,1.0,12.9,4.59,0.47,11.87,0.0,1866506.45,240817.37,85661.46,108552.51,224.0,0.0,0.0,0.0,0.0,-1.0,8137403.23,5003786.34,3133616.9,1103289.06,,0.63,796888.92,-195623.91,-931797.08,601265.01,2.91,3,-5,10,-2,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,-10.89,-4.22,,2026-07-28 10:14
