symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
EIB,GAINER,HSX,2026-07-01 10:56,2026-07-01,10:56,21.2,realtime,250100.0,96500.0,153600.0,0.72,21150.0,20200.0,21200.0,37100.0,21100.0,95900.0,21250.0,86600.0,21050.0,138700.0,21300.0,255800.0,12M,21.2,20.99,21.37,8.17,21.79,22.96,-1.78,1.0,-7.67,52.42,-0.16,0.05,-0.21,44.93,28.52,20.42,20.91,21.39,0.4,0.8,1.89,82815700.0,-0.23,63.49,20.87,0.11,-50.0,21.6,20.45,-395516257.97,-4.84,160844.94,-34.78,0.51,2075900.0,4075275.0,31.65,19.8,-1.17,0.47,2026-07-01,False,0,True,0.0,29.97,516994894.0,560090574.0,0.71,21.89,-21.18,-166.81,0.7,0.12,5.58,-13239645000.0,110059558000.0,-1.31,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,2.64,-0.59,,2026-07-01 10:58
EVF,GAINER,HSX,2026-07-01 10:56,2026-07-01,10:56,13.4,realtime,209900.0,275600.0,-65700.0,0.43,13350.0,73300.0,13400.0,66300.0,13300.0,104800.0,13450.0,132800.0,13250.0,92400.0,13500.0,135200.0,12M,13.4,13.44,13.47,14.3,13.09,13.11,-0.22,-0.3,2.21,48.43,-0.09,-0.05,-0.04,14.01,7.57,12.92,13.49,14.07,0.33,0.42,2.46,104010800.0,-0.07,44.8,13.35,-2.4,-57.14,14.25,13.05,-79666163.13,-5.05,-15211.02,-70.83,0.46,1242100.0,2681185.0,16.5,10.6,-5.3,1.13,2026-07-01,False,0,True,0.0,15.0,111573173.0,114084870.0,0.0,18.93,-18.93,4.16,-0.52,0.35,-4.03,24305000.0,13705000.0,0.04,19.0,1.0,20.0,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,2.64,-0.59,,2026-07-01 10:58
FPT,GAINER,HSX,2026-07-01 10:56,2026-07-01,10:56,71.6,realtime,64000.0,81600.0,-17600.0,0.44,71600.0,6300.0,71700.0,78900.0,71500.0,108100.0,71800.0,91600.0,71400.0,88000.0,71900.0,148200.0,12M,71.6,71.85,73.55,13.65,70.08,85.96,-2.31,-0.35,-16.71,46.86,-0.78,-0.12,-0.66,12.42,10.68,69.08,72.35,75.61,1.38,0.39,1.93,-344860946.0,-0.42,27.3,69.93,-2.31,-50.0,77.7,70.1,-613956788.14,-11.55,-509777.2,-70.59,0.38,3270000.0,8703248.0,110.12,69.05,-0.97,-6.41,2026-07-01,False,0,True,0.0,49.0,361190597.0,834718489.0,130.06,678.9,-548.84,-2406.17,-5.39,0.06,31.77,-83819380000.0,95174150000.0,-4.76,16.0,0.0,16.0,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,2.64,-0.59,,2026-07-01 10:58
FRT,GAINER,HSX,2026-07-01 10:56,2026-07-01,10:56,120.6,realtime,27200.0,25600.0,1600.0,0.52,120200.0,4800.0,120600.0,500.0,120100.0,4300.0,120700.0,1400.0,120000.0,5800.0,120800.0,1000.0,12M,120.6,121.56,126.82,25.94,114.8,134.81,-4.15,-0.79,-10.54,44.59,-1.58,0.4,-1.99,46.22,43.7,113.35,120.19,127.02,3.09,0.53,2.56,-2299335.0,0.06,48.6,122.14,0.39,35.71,127.43,113.34,13684467.59,3.63,-41903.44,-48.79,0.12,53400.0,443116.0,172.38,113.34,-4.07,-1.15,2026-07-01,False,0,True,0.0,49.0,29579084.0,83447874.0,39.29,60.95,-21.66,148.38,-0.37,0.71,-13.06,21474370000.0,-41264455000.0,0.16,4.0,16.0,20.0,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,2.64,-0.59,,2026-07-01 10:58
FTS,GAINER,HSX,2026-07-01 10:56,2026-07-01,10:56,26.8,realtime,87000.0,68600.0,18400.0,0.56,26750.0,20400.0,26800.0,5800.0,26700.0,8400.0,26850.0,1000.0,26650.0,3600.0,26900.0,16300.0,12M,26.8,25.71,25.07,24.76,24.66,28.3,2.55,4.24,-5.3,63.68,0.75,0.09,0.66,69.99,69.48,21.97,25.31,28.64,0.95,0.72,3.54,-8971339.0,0.04,75.98,27.54,3.98,42.86,28.15,22.55,-121468851.11,1.04,395434.0,-26.21,0.15,211400.0,1447025.0,40.22,21.36,-1.11,11.43,2026-07-01,False,0,True,0.0,100.0,260531255.0,346498009.0,8.87,26.19,-17.32,-7.19,-0.23,0.41,-3.04,453965000.0,1068660000.0,-0.01,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,2.64,-0.59,,2026-07-01 10:58
GAS,GAINER,HSX,2026-07-01 10:56,2026-07-01,10:56,78.3,realtime,7500.0,59600.0,-52100.0,0.11,78300.0,1800.0,78500.0,900.0,78200.0,4000.0,78700.0,7100.0,78100.0,9500.0,78800.0,10400.0,12M,78.3,80.28,82.1,11.86,85.7,77.69,-2.22,-2.47,0.79,42.76,-1.43,-0.46,-0.97,13.08,10.49,75.92,81.14,86.35,2.88,0.23,3.68,35324618.0,-0.34,29.82,77.16,-4.01,-57.14,89.2,76.4,-29884242.8,-32.84,-350224.49,-82.24,0.27,300700.0,1120120.0,131.5,56.0,-3.21,-7.34,2026-07-01,False,0,True,0.0,49.0,1133022922.0,1182345380.0,37.82,70.45,-32.63,-56.89,-0.67,0.35,-3.18,1975520000.0,35555369000.0,-0.17,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,2.64,-0.59,,2026-07-01 10:58
GEE,LOSER,HSX,2026-07-01 10:56,2026-07-01,10:56,91.2,realtime,23500.0,79700.0,-56200.0,0.23,91200.0,300.0,91400.0,2000.0,91100.0,36100.0,91500.0,5700.0,91000.0,22100.0,91800.0,1000.0,12M,91.2,95.07,100.34,27.13,103.57,95.36,-5.25,-4.07,-4.36,38.83,-3.9,0.32,-4.21,36.42,31.59,87.25,94.28,101.31,4.32,0.28,4.74,52377687.0,-0.3,36.81,89.41,-0.84,-35.71,105.35,88.0,39149835.22,-17.47,-155351.11,-70.37,0.35,487200.0,1375856.0,137.72,50.92,-4.9,-10.12,2026-07-01,False,0,True,0.0,50.0,313645828.0,320249605.0,31.97,26.17,5.8,-24.77,-0.08,0.35,2.62,-7094000.0,-27795000.0,0.0,12.0,4.0,16.0,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,2.64,-0.59,,2026-07-01 10:58
GEX,LOSER,HSX,2026-07-01 10:56,2026-07-01,10:56,31.3,realtime,58200.0,225600.0,-167400.0,0.21,31250.0,120200.0,31300.0,80200.0,31200.0,161300.0,31350.0,104900.0,31150.0,121000.0,31400.0,106500.0,12M,31.3,30.91,30.57,13.82,33.53,31.32,1.11,1.26,-0.06,52.31,-0.19,0.07,-0.26,56.36,41.01,29.32,30.76,32.21,1.13,0.69,3.61,327893199.0,-0.17,65.35,30.34,0.89,21.43,33.05,29.5,-27829175.2,-502.82,2974781.71,-34.55,0.23,2414500.0,10588820.0,45.31,21.52,0.48,-0.32,2026-07-01,False,0,True,0.0,50.0,557995263.0,654235679.0,90.09,59.56,30.54,-241.13,1.99,0.12,20.29,-6615265000.0,15048914000.0,0.51,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,2.64,-0.59,,2026-07-01 10:58
GMD,GAINER,HSX,2026-07-01 10:56,2026-07-01,10:56,73.7,realtime,25500.0,69100.0,-43600.0,0.27,73500.0,15300.0,73800.0,13600.0,73400.0,21000.0,73900.0,38400.0,73300.0,23300.0,74000.0,1400.0,12M,73.7,75.13,74.86,13.82,78.46,68.85,0.36,-1.9,7.04,42.57,-0.45,-0.45,-0.0,16.23,12.18,72.06,75.9,79.74,1.72,0.21,2.33,73308795.0,0.08,53.03,74.29,-4.79,-64.29,80.0,72.2,48822620.06,3.25,-1500.02,-82.89,0.12,121200.0,1026505.0,86.98,54.03,-6.47,0.55,2026-07-01,False,0,True,0.0,49.0,34192110.0,208982603.0,15.27,151.41,-136.14,-44.29,-3.53,0.41,-24.62,-516360000.0,19187930000.0,-0.25,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,2.64,-0.59,,2026-07-01 10:58
GVR,GAINER,HSX,2026-07-01 10:56,2026-07-01,10:56,32.9,realtime,67100.0,99000.0,-31900.0,0.4,32900.0,400.0,32950.0,16600.0,32850.0,13000.0,33000.0,27000.0,32800.0,56200.0,33050.0,32500.0,12M,32.9,33.94,34.36,16.22,35.43,32.33,-1.22,-3.06,1.76,41.06,-0.59,-0.22,-0.36,17.27,12.52,31.96,34.17,36.38,1.01,0.21,3.07,140511500.0,-0.16,36.95,33.09,-4.41,-50.0,36.2,32.05,-109698201.86,-6.75,-353013.25,-79.52,0.17,379400.0,2273175.0,46.5,24.15,-7.45,-5.05,2026-07-01,False,0,True,0.0,13.0,495351691.0,520000000.0,19.25,18.72,0.53,7.48,0.04,0.53,-0.33,14052950000.0,19573700000.0,0.28,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,2.64,-0.59,,2026-07-01 10:58
HAG,LOSER,HSX,2026-07-01 10:56,2026-07-01,10:56,15.05,realtime,55400.0,248800.0,-193400.0,0.18,15050.0,142200.0,15100.0,29300.0,15000.0,213400.0,15150.0,60500.0,14950.0,106400.0,15200.0,200900.0,12M,15.05,15.19,15.49,24.13,15.57,16.01,-1.94,-0.92,-6.0,42.72,-0.15,0.03,-0.17,50.0,42.86,14.86,15.17,15.47,0.26,0.31,1.73,274418100.0,0.26,25.21,14.99,-0.46,-50.0,15.5,14.75,73698896.1,21.51,75930.34,-57.14,0.36,910700.0,2538670.0,19.25,13.1,-1.95,-2.27,2026-07-01,False,0,True,0.0,49.0,597519570.0,621059294.0,0.12,2.15,-2.03,-2.39,-0.16,0.29,-0.26,4998000.0,4998000.0,0.63,3.0,0.0,3.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,2.64,-0.59,,2026-07-01 10:58
HCM,GAINER,HSX,2026-07-01 10:56,2026-07-01,10:56,27.65,realtime,123900.0,18000.0,105900.0,0.87,27600.0,10400.0,27650.0,17900.0,27550.0,12700.0,27700.0,20300.0,27500.0,33800.0,27750.0,10300.0,12M,27.65,27.46,27.07,14.36,29.11,25.57,1.44,0.69,8.13,52.27,-0.05,-0.06,0.0,23.33,15.96,26.55,27.47,28.4,0.72,0.6,2.6,390610949.0,-0.07,56.41,27.42,-1.51,-28.57,28.8,26.5,-435966422.24,-1.13,36056.82,-57.5,0.25,894300.0,3632170.0,30.45,19.1,0.55,1.28,2026-07-01,False,0,True,0.0,49.0,160282728.0,529590573.0,30.2,4.66,25.54,-33.67,1.08,0.35,7.09,2509610000.0,-1432817000.0,0.16,13.0,7.0,20.0,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,2.64,-0.59,,2026-07-01 10:58
HDB,GAINER,HSX,2026-07-01 10:56,2026-07-01,10:56,26.55,realtime,169200.0,148100.0,21100.0,0.53,26550.0,1100.0,26600.0,167700.0,26500.0,278300.0,26650.0,440600.0,26450.0,205700.0,26700.0,721400.0,12M,26.55,25.66,25.87,21.75,24.91,25.28,-0.81,3.47,5.02,64.29,0.0,0.16,-0.15,82.1,67.46,24.73,25.43,26.12,0.46,1.0,1.73,789712287.0,0.1,61.67,25.81,2.24,57.14,26.1,24.8,562569988.22,3.0,1856494.94,-5.88,1.53,12848400.0,8410230.0,30.0,17.43,5.15,5.36,2026-07-01,False,0,True,0.0,27.0,285251109.0,1351424607.0,87.24,151.81,-64.56,-366.15,1.71,0.18,8.63,861637000.0,12138353000.0,-0.27,0.0,1.0,1.0,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,2.64,-0.59,,2026-07-01 10:58
HDC,GAINER,HSX,2026-07-01 10:56,2026-07-01,10:56,14.95,realtime,80600.0,99500.0,-18900.0,0.45,14950.0,91400.0,15050.0,27700.0,14900.0,43000.0,15100.0,35800.0,14850.0,31300.0,15150.0,70500.0,12M,14.95,15.37,15.75,15.67,16.11,19.96,-2.41,-2.73,-25.1,38.33,-0.21,-0.07,-0.14,10.53,8.63,14.53,15.41,16.3,0.4,0.24,2.68,74592002.0,-0.26,49.59,15.23,-3.74,-57.14,16.65,14.75,-117769326.48,-5.46,-76812.72,-89.47,0.19,229600.0,1204491.0,32.84,14.17,-8.06,-1.77,2026-07-01,False,0,True,0.0,49.0,95297800.0,97879739.0,1.8,12.84,-11.04,6.07,-0.47,0.53,-2.56,-803000.0,-803000.0,,2.0,0.0,2.0,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,2.64,-0.59,,2026-07-01 10:58
HDG,LOSER,HSX,2026-07-01 10:56,2026-07-01,10:56,20.65,realtime,12700.0,120000.0,-107300.0,0.1,20650.0,60600.0,20700.0,3200.0,20600.0,89200.0,20750.0,10100.0,20550.0,66100.0,20800.0,70700.0,12M,20.65,21.09,22.0,22.91,22.07,24.53,-4.14,-2.09,-15.82,39.72,-0.34,0.04,-0.37,14.81,13.43,20.49,21.01,21.53,0.47,0.16,2.28,23061808.0,-0.37,41.22,20.88,-1.03,-57.14,21.9,20.55,-44074236.97,-25.16,-105270.35,-92.59,0.27,341500.0,1254966.0,32.5,20.55,-3.5,-2.09,2026-07-01,False,0,True,0.0,50.0,134754918.0,203478666.0,5.18,16.66,-11.48,-51.18,-0.05,0.24,0.71,-4457980000.0,11349255000.0,-0.19,0.0,2.0,2.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,2.64,-0.59,,2026-07-01 10:58
HHV,GAINER,HSX,2026-07-01 10:56,2026-07-01,10:56,11.45,realtime,80800.0,97400.0,-16600.0,0.45,11450.0,111900.0,11500.0,223800.0,11400.0,212200.0,11550.0,115400.0,11350.0,187700.0,11600.0,167900.0,12M,11.45,11.48,11.76,18.38,11.7,12.78,-2.38,-0.26,-10.41,46.98,-0.13,0.03,-0.16,54.76,40.48,11.11,11.44,11.77,0.22,0.52,1.92,54609619.0,-0.21,45.77,11.34,-0.18,-50.0,11.8,11.1,-316260166.77,-3.65,230333.06,-50.0,0.29,764400.0,2646705.0,16.94,10.75,-2.14,-1.72,2026-07-01,False,0,True,0.0,49.0,214056907.0,268111485.0,11.59,13.03,-1.44,-20.09,-0.11,0.41,0.89,-16757510000.0,-72989383000.0,0.49,13.0,7.0,20.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,2.64,-0.59,,2026-07-01 10:58
HPG,GAINER,HSX,2026-07-01 10:56,2026-07-01,10:56,23.5,realtime,426300.0,199500.0,226800.0,0.68,23500.0,2300.0,23550.0,703300.0,23450.0,221300.0,23600.0,743700.0,23400.0,753400.0,23650.0,443600.0,12M,23.5,23.65,23.91,22.29,24.39,24.16,-1.09,-0.63,-2.73,46.06,-0.16,0.0,-0.17,24.64,25.6,23.01,23.61,24.21,0.34,0.41,1.45,270791400.0,-0.35,32.58,23.49,-0.23,14.29,24.35,23.2,-1991285823.68,-5.98,-994949.75,-73.91,0.38,6363000.0,16664418.0,27.54,20.89,-2.08,-2.69,2026-07-01,False,0,True,0.0,49.0,2318734253.0,4137052614.0,172.51,349.83,-177.31,-206.66,-4.73,0.29,-23.31,-94074115000.0,-325480895000.0,-1.02,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,,,,,,,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,2.64,-0.59,,2026-07-01 10:58
HSG,LOSER,HSX,2026-07-01 10:56,2026-07-01,10:56,11.65,realtime,155800.0,179000.0,-23200.0,0.47,11650.0,146600.0,11700.0,108300.0,11600.0,245200.0,11750.0,112500.0,11550.0,163400.0,11800.0,132300.0,12M,11.65,11.87,11.99,13.66,12.31,12.73,-1.0,-1.85,-8.48,40.77,-0.13,-0.02,-0.11,18.75,17.89,11.51,11.85,12.19,0.22,0.21,1.89,-18537100.0,-0.07,46.98,11.72,-0.27,-50.0,12.35,11.5,-208255862.87,-1.78,-55400.18,-87.5,0.33,827900.0,2489590.0,16.31,10.5,-3.32,-4.9,2026-07-01,False,0,True,0.0,49.0,368849106.0,395558724.0,0.06,17.4,-17.34,-34.36,-0.11,0.24,-1.45,1650660000.0,-2337522000.0,0.01,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,2.64,-0.59,,2026-07-01 10:58
HT1,GAINER,HSX,2026-07-01 10:56,2026-07-01,10:56,13.6,realtime,21700.0,10300.0,11400.0,0.68,13500.0,11000.0,13600.0,8300.0,13450.0,30000.0,13650.0,17100.0,13400.0,23200.0,13700.0,14100.0,12M,13.6,13.71,14.08,25.07,14.26,15.22,-2.63,-0.8,-10.64,44.71,-0.13,0.01,-0.14,28.57,36.51,13.41,13.69,13.96,0.27,0.34,1.99,6712950.0,-0.14,33.5,13.63,-0.84,35.71,14.0,13.3,6347795.78,-6.26,-10605.48,-57.14,0.21,32000.0,155600.0,21.0,12.53,-1.81,-0.73,2026-07-01,False,0,True,0.0,49.0,179022925.0,186979056.0,1.36,0.42,0.94,2.12,0.03,0.47,0.06,-2319000.0,-2319000.0,,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,2.64,-0.59,,2026-07-01 10:58
HUT,GAINER,HNX,2026-07-01 10:56,2026-07-01,10:56,15.2,realtime,13500.0,52700.0,-39200.0,0.2,15200.0,27100.0,15300.0,173200.0,15100.0,308900.0,15400.0,98100.0,15000.0,121500.0,15500.0,103100.0,12M,15.2,15.44,15.69,19.46,15.06,16.34,-1.59,-1.55,-6.98,36.82,-0.14,-0.01,-0.13,26.19,28.31,15.18,15.45,15.72,0.27,0.04,1.78,54275471.0,0.44,11.18,15.27,-0.79,-64.29,15.8,15.1,-9787128.67,50.44,-18604.97,-83.33,0.06,66600.0,1199400.0,21.1,12.9,-1.3,-2.56,2026-07-01,False,0,True,0.0,49.0,499917034.0,523459934.0,0.08,0.3,-0.23,-4.05,-0.03,0.59,0.19,-169400.0,-169400.0,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,,,,,,,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,2.64,-0.59,,2026-07-01 10:58
