symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
DGW,LOSER,HSX,2026-06-24 13:40,2026-06-24,13:40,38.9,realtime,53800.0,143300.0,-89500.0,0.27,38950.0,5300.0,39000.0,2600.0,38900.0,15900.0,39050.0,4000.0,38850.0,47200.0,39100.0,7500.0,12M,38.9,40.29,41.32,17.26,38.62,42.17,-2.49,-3.45,-7.75,40.15,-0.46,0.02,-0.48,25.25,40.74,38.25,40.08,41.9,0.99,0.18,2.54,11592671.0,0.05,48.3,39.9,0.47,35.71,42.25,38.7,-1070013.71,41.41,-107067.79,-93.94,0.92,688400.0,750635.0,56.53,35.63,-1.14,-6.71,2026-06-24,False,0,True,0.0,49.0,56184337.0,108446882.0,40.5,32.44,8.07,29.2,0.2,0.29,-0.1,-39520000.0,136830000.0,0.0,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,-0.05,3.72,,2026-06-24 13:43
DIG,GAINER,HSX,2026-06-24 13:40,2026-06-24,13:40,12.55,realtime,83000.0,107500.0,-24500.0,0.44,12500.0,19300.0,12550.0,6400.0,12450.0,107100.0,12600.0,31000.0,12400.0,165300.0,12650.0,119300.0,12M,12.55,13.02,13.57,21.5,13.61,16.67,-4.05,-3.61,-24.72,37.09,-0.29,0.01,-0.31,17.46,30.51,12.38,12.9,13.43,0.37,0.16,2.95,18312667.0,-0.4,34.88,12.7,0.18,-35.71,13.9,12.5,-554818499.61,-6.73,-237647.27,-80.95,0.64,2808700.0,4354795.0,25.1,12.35,-2.71,-8.73,2026-06-24,False,0,True,0.0,49.0,377023121.0,390251283.0,7.62,5.03,2.59,4.04,-0.21,0.41,0.28,-36645000.0,-36645000.0,-0.01,0.0,9.0,9.0,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,,,,,,,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,-0.05,3.72,,2026-06-24 13:43
DP3,GAINER,HNX,2026-06-24 13:40,2026-06-24,13:40,62.3,realtime,1300.0,2500.0,-1200.0,0.34,62100.0,500.0,62500.0,2200.0,62000.0,1000.0,62700.0,200.0,60500.0,200.0,62800.0,100.0,12M,62.3,60.95,59.33,27.66,59.99,54.38,2.73,2.21,14.56,66.42,1.14,0.13,1.01,92.46,94.42,56.78,60.49,64.19,0.82,0.75,1.32,1013685.0,0.52,74.61,63.32,2.54,85.71,62.8,57.5,872802.04,12.47,2782.17,-10.87,0.41,3800.0,9255.0,62.8,44.02,3.49,7.6,2026-06-24,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q1,7.39,1.87,13.07,22.11,7142.41,28276.0,0.13,6.0,63.03,56.65,3.58,415.32,0.0,94243.65,62044.89,32099.21,41137.98,1493.0,0.03,0.35,0.03,0.35,1.0,,,,,,,151507.03,-130566.49,-30171.37,20940.54,0.97,24,13,5,6,Y tế,4500,-0.05,3.72,,2026-06-24 13:43
DPM,LOSER,HSX,2026-06-24 13:40,2026-06-24,13:40,22.8,realtime,66400.0,190700.0,-124300.0,0.26,22750.0,9700.0,22800.0,100900.0,22700.0,242100.0,22850.0,34500.0,22650.0,64700.0,22900.0,52900.0,12M,22.8,24.26,25.55,35.01,24.43,25.36,-5.05,-6.02,-10.09,24.47,-0.88,-0.06,-0.82,1.97,2.07,22.51,24.34,26.17,0.56,0.08,2.46,18847230.0,-0.49,13.05,22.87,-2.88,-100.0,26.45,22.95,-237902618.63,-12.59,-621362.6,-98.08,0.93,2492700.0,2667500.0,35.8,20.97,-5.39,-12.81,2026-06-24,False,0,True,0.0,50.0,314393447.0,339995380.0,26.01,78.69,-52.68,-188.94,-0.22,0.0,0.58,2503070000.0,7028460000.0,0.03,9.0,11.0,20.0,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,,,,,,,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,-0.05,3.72,,2026-06-24 13:43
DSE,GAINER,HSX,2026-06-24 13:40,2026-06-24,13:40,22.3,realtime,181400.0,114700.0,66700.0,0.61,22250.0,14900.0,22300.0,20900.0,22200.0,31600.0,22350.0,32400.0,22150.0,24300.0,22400.0,19600.0,12M,22.3,22.12,22.48,10.47,22.46,23.34,-1.6,0.81,-4.46,51.82,-0.08,0.11,-0.19,87.8,83.07,20.88,21.99,23.11,0.45,0.64,2.02,17691177.0,0.2,49.64,21.96,1.51,42.86,23.0,20.45,6543263.05,25.26,22263.38,-9.76,0.96,316700.0,331210.0,30.35,20.45,6.19,-1.98,2026-06-24,False,0,True,0.0,100.0,382451521.0,428249806.0,3.1,3.43,-0.33,-24.41,0.31,0.29,1.37,271940000.0,271940000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,,,,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,-0.05,3.72,,2026-06-24 13:43
DTD,GAINER,HNX,2026-06-24 13:40,2026-06-24,13:40,13.1,realtime,8100.0,36900.0,-28800.0,0.18,13100.0,2400.0,13200.0,2500.0,13000.0,11400.0,13300.0,4100.0,12900.0,5800.0,13400.0,11300.0,12M,13.1,13.12,13.42,19.43,13.6,15.21,-2.24,-0.15,-13.87,48.15,0.0,0.09,-0.09,55.4,67.9,12.38,12.94,13.51,0.35,0.64,2.67,11588034.0,-0.1,75.28,13.36,3.27,71.43,13.9,12.31,-4653319.75,-4.44,3276.58,-56.34,0.41,45000.0,109980.0,20.84,12.31,1.39,2.75,2026-06-24,False,0,True,0.0,49.0,32452488.0,32676166.0,0.05,0.05,-0.0,-0.07,-0.0,0.18,0.0,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q1,3.99,0.65,3.35,10.2,4034.09,24887.0,1.89,0.0,59.77,47.49,1.88,0.0,10.34,287971.5,193615.53,101839.48,194174.3,1771.0,0.31,0.49,0.31,0.49,1.0,,,,,,,653272.5,-458023.16,-67845.31,195249.34,2.58,32,12,10,10,Bất động sản,8600,-0.05,3.72,,2026-06-24 13:43
DVM,GAINER,HNX,2026-06-24 13:40,2026-06-24,13:40,6.6,realtime,11700.0,8200.0,3500.0,0.59,6500.0,24200.0,6600.0,7600.0,6400.0,25200.0,6700.0,50900.0,6300.0,22300.0,6800.0,24600.0,12M,6.6,6.86,6.98,11.49,7.2,6.8,-1.72,-3.79,-2.94,37.68,-0.14,-0.01,-0.12,27.78,28.31,6.52,6.87,7.21,0.21,0.11,3.18,12233248.0,0.2,16.02,6.64,-1.59,-64.29,7.2,6.5,8900685.35,3.34,840.97,-83.33,0.27,19900.0,74665.0,8.7,4.9,-4.35,-8.33,2026-06-24,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,5.0,0.0,5.0,Mua,Dương Thị Thái,2026-Q1,5.42,0.34,1.3,2.8,1033.93,16491.0,0.78,0.0,7.88,2.37,0.86,2.13,0.0,378014.44,40906.57,14819.32,17363.14,346.0,0.18,0.21,0.18,0.21,1.0,,,,,,,,,,,,20,12,0,8,Y tế,4500,-0.05,3.72,,2026-06-24 13:43
DXG,LOSER,HSX,2026-06-24 13:40,2026-06-24,13:40,12.4,realtime,110300.0,163300.0,-53000.0,0.4,12350.0,154900.0,12400.0,7400.0,12300.0,362000.0,12450.0,727400.0,12250.0,256600.0,12500.0,219900.0,12M,12.4,13.01,13.13,12.73,13.53,14.98,-0.91,-4.69,-17.22,36.82,-0.12,-0.05,-0.07,18.97,40.55,12.49,13.01,13.52,0.38,0.0,3.06,295430890.0,-0.22,46.42,12.89,-1.4,-21.43,13.75,12.45,101819371.32,-27.2,-1371437.11,-85.19,1.01,9187300.0,9092456.0,21.49,11.23,-5.7,-7.32,2026-06-24,False,0,True,0.0,50.0,394423903.0,634926225.0,3.11,78.93,-75.82,-278.4,-0.92,0.0,1.21,-840060000.0,-2832360000.0,0.01,0.0,6.0,6.0,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,,,,,,,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,-0.05,3.72,,2026-06-24 13:43
DXP,GAINER,HNX,2026-06-24 13:40,2026-06-24,13:40,12.7,realtime,4400.0,27100.0,-22700.0,0.14,12600.0,24700.0,12700.0,4000.0,12500.0,25200.0,12800.0,7700.0,12400.0,11900.0,12900.0,15400.0,12M,12.7,13.01,13.26,29.12,13.46,12.19,-1.89,-2.38,4.18,37.32,-0.23,0.04,-0.27,47.22,44.44,12.54,12.92,13.3,0.28,0.21,2.2,5453569.0,-0.02,25.42,12.7,0.63,-35.71,13.5,12.6,497267.29,-9.49,-5913.54,-75.0,0.29,31500.0,109605.0,16.0,9.12,0.0,-5.93,2026-06-24,False,0,True,0.0,49.0,28955891.0,29355965.0,0.0,0.15,-0.15,-0.95,0.0,0.06,0.03,,,,1.0,0.0,1.0,Mua,nan,2026-Q1,5.52,0.69,4.61,9.39,1976.22,15890.0,0.99,5.0,24.74,15.42,3.47,10.58,13.85,161266.33,42042.86,28996.61,34490.21,484.0,0.86,0.66,0.86,0.66,1.0,,,,,,,288183.5,-526389.75,217052.54,-238206.25,2.35,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,-0.05,3.72,,2026-06-24 13:43
DXS,GAINER,HSX,2026-06-24 13:40,2026-06-24,13:40,7.29,realtime,158700.0,42000.0,116700.0,0.79,7260.0,5400.0,7290.0,9300.0,7250.0,1000.0,7300.0,20800.0,7240.0,1100.0,7310.0,5100.0,12M,7.29,7.49,7.55,11.88,7.99,8.97,-0.79,-2.67,-18.73,41.72,-0.1,-0.02,-0.08,31.53,41.59,7.18,7.45,7.71,0.27,0.21,3.7,34323400.0,-0.21,34.96,7.35,1.47,50.0,8.24,7.06,7141809.71,-48.51,-27391.38,-68.92,0.5,817100.0,1643135.0,14.35,5.8,-2.8,-9.44,2026-06-24,False,0,True,0.0,50.0,249813841.0,289551562.0,0.81,0.56,0.25,-2.31,0.01,0.41,0.19,-323000.0,-323000.0,,10.0,4.0,14.0,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,,,,,,,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,-0.05,3.72,,2026-06-24 13:43
EIB,LOSER,HSX,2026-06-24 13:40,2026-06-24,13:40,20.7,realtime,166200.0,300100.0,-133900.0,0.36,20650.0,36300.0,20700.0,2400.0,20600.0,95900.0,20750.0,21900.0,20550.0,199400.0,20800.0,45800.0,12M,20.7,21.08,21.49,9.48,21.91,23.03,-1.91,-1.8,-10.12,39.86,-0.21,0.02,-0.23,26.7,33.88,20.5,21.01,21.52,0.43,0.2,2.08,134096200.0,-0.41,49.03,20.84,-0.11,-35.71,22.1,20.55,-402163132.7,-9.43,-192523.5,-81.82,0.68,3092300.0,4556820.0,31.65,19.8,-0.48,-5.69,2026-06-24,False,0,True,0.0,29.97,514538361.0,560090574.0,9.53,65.72,-56.19,-161.67,-0.55,0.18,-1.73,-49319210000.0,48318203000.0,-4.13,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,-0.05,3.72,,2026-06-24 13:43
EVF,LOSER,HSX,2026-06-24 13:40,2026-06-24,13:40,13.2,realtime,185000.0,184700.0,300.0,0.5,13200.0,214700.0,13250.0,52200.0,13150.0,319000.0,13300.0,108700.0,13100.0,289900.0,13350.0,29800.0,12M,13.2,13.58,13.52,16.94,13.09,13.08,0.44,-2.8,0.92,42.19,-0.01,-0.04,0.03,23.19,39.13,13.04,13.55,14.07,0.35,0.16,2.65,157260400.0,-0.14,56.88,13.66,0.18,64.29,14.5,13.1,-84117983.45,-11.3,-81003.3,-91.3,0.54,1851500.0,3397420.0,16.5,10.25,-3.3,-4.69,2026-06-24,False,0,True,0.0,15.0,109543673.0,114084870.0,17.15,17.89,-0.74,15.75,0.14,0.35,-1.07,438820000.0,160020000.0,-0.01,19.0,1.0,20.0,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,-0.05,3.72,,2026-06-24 13:43
FPT,LOSER,HSX,2026-06-24 13:40,2026-06-24,13:40,70.5,realtime,93100.0,62700.0,30400.0,0.6,70500.0,17800.0,70600.0,5500.0,70400.0,15800.0,70700.0,13700.0,70300.0,136000.0,70800.0,34400.0,12M,70.6,72.51,74.15,14.02,70.08,86.53,-2.21,-2.63,-18.41,39.79,-0.72,-0.34,-0.38,6.59,6.34,69.58,72.99,76.39,1.57,0.15,2.22,-330395501.0,-0.3,26.79,71.55,-2.73,-100.0,77.7,70.3,-604001819.29,-10.39,-1956934.98,-91.53,0.47,4584800.0,9763068.0,110.12,69.05,-4.85,-2.75,2026-06-24,False,0,True,0.0,49.0,353288304.0,834718489.0,252.41,1800.35,-1547.94,-356.62,-42.19,0.35,-288.61,-153401660000.0,-304560400000.0,-0.4,9.0,0.0,9.0,Mua,Đỗ Thị Ngọc Mai,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,-0.05,3.72,,2026-06-24 13:43
FRT,LOSER,HSX,2026-06-24 13:40,2026-06-24,13:40,126.4,realtime,24200.0,46400.0,-22200.0,0.34,126000.0,600.0,126400.0,900.0,125800.0,1300.0,126500.0,1600.0,125700.0,500.0,126600.0,1500.0,12M,126.4,128.55,134.67,29.75,120.53,142.35,-4.54,-1.67,-11.2,42.21,-1.79,1.11,-2.9,64.64,70.95,119.33,126.81,134.29,3.56,0.47,2.82,251070.0,0.05,38.97,127.3,2.88,35.71,133.8,119.0,14463191.77,3.02,179587.08,-50.0,0.35,157400.0,446875.0,181.0,119.0,4.46,-3.51,2026-06-24,False,0,True,0.0,49.0,29435018.0,83447874.0,175.33,66.65,108.68,77.07,3.2,0.65,17.2,22055380000.0,-25892865000.0,1.05,3.0,0.0,3.0,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,-0.05,3.72,,2026-06-24 13:43
FTS,GAINER,HSX,2026-06-24 13:40,2026-06-24,13:40,26.65,realtime,112200.0,69800.0,42400.0,0.62,26650.0,700.0,26700.0,6200.0,26600.0,12600.0,26750.0,5800.0,26550.0,2700.0,26800.0,8600.0,12M,26.65,25.11,24.72,25.83,24.66,28.35,1.58,6.13,-6.0,66.12,0.74,0.32,0.43,70.54,74.02,21.58,24.63,27.67,0.97,0.83,3.64,-7566914.0,0.12,67.82,26.4,8.98,57.14,28.15,22.55,-116594377.55,2.53,734700.3,-26.79,1.09,1314900.0,1208703.0,40.22,21.36,14.87,10.81,2026-06-24,False,0,True,0.0,100.0,260215124.0,346498009.0,29.92,26.26,3.66,7.62,0.23,0.53,0.28,402225000.0,726000000.0,-0.0,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,-0.05,3.72,,2026-06-24 13:43
GAS,LOSER,HSX,2026-06-24 13:40,2026-06-24,13:40,76.9,realtime,45000.0,68700.0,-23700.0,0.4,76900.0,19200.0,77000.0,1600.0,76800.0,7100.0,77100.0,800.0,76700.0,6400.0,77200.0,700.0,12M,77.0,81.78,83.01,8.99,87.32,77.53,-1.48,-5.84,-0.68,38.29,-0.93,-0.66,-0.27,9.41,13.99,78.09,82.62,87.16,3.3,0.0,4.29,32270196.0,-0.22,25.95,79.96,-3.08,-100.0,89.2,78.7,-31775456.93,-23.5,-1068071.1,-94.74,1.02,1383400.0,1357940.0,131.5,56.0,-6.67,-5.52,2026-06-24,False,0,True,0.0,49.0,1132007461.0,1182345380.0,48.95,79.9,-30.95,-103.08,0.63,0.35,-0.13,7751010000.0,26286649000.0,-0.01,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,-0.05,3.72,,2026-06-24 13:43
GEE,LOSER,HSX,2026-06-24 13:40,2026-06-24,13:40,89.4,realtime,28500.0,35800.0,-7300.0,0.44,89300.0,2700.0,89400.0,900.0,89200.0,5600.0,89500.0,2000.0,89100.0,300.0,89700.0,1900.0,12M,89.4,97.29,102.26,25.25,103.1,95.19,-4.86,-8.11,-6.08,33.72,-4.75,-0.46,-4.29,7.87,10.61,87.46,97.15,106.84,4.86,0.1,5.44,48697640.0,-0.35,26.39,89.72,-2.8,-100.0,114.4,89.7,41761261.01,-19.0,-1003709.0,-91.74,0.52,770200.0,1486024.0,137.72,50.92,-8.21,-19.76,2026-06-24,False,0,True,0.0,50.0,313585899.0,320249605.0,39.36,74.59,-35.23,-31.93,-0.56,0.41,-5.17,-27664000.0,-18174000.0,-0.0,12.0,4.0,16.0,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,-0.05,3.72,,2026-06-24 13:43
GEX,LOSER,HSX,2026-06-24 13:40,2026-06-24,13:40,29.95,realtime,19400.0,177800.0,-158400.0,0.1,29950.0,37000.0,30000.0,18600.0,29900.0,97300.0,30050.0,63900.0,29850.0,150800.0,30100.0,29200.0,12M,29.95,30.97,30.52,15.66,33.83,31.21,1.47,-3.29,-4.04,43.55,-0.38,-0.18,-0.2,22.54,23.79,29.32,31.02,32.72,1.29,0.18,4.31,310358719.0,-0.32,52.42,29.97,0.01,-35.71,34.95,29.5,-18704021.4,-140.79,-767236.76,-87.32,0.42,4497300.0,10596590.0,45.31,21.52,-4.16,-10.6,2026-06-24,False,0,True,0.0,50.0,557892186.0,654235679.0,20.28,177.56,-157.28,-293.31,-1.91,0.06,-14.2,9057435000.0,25486250000.0,-0.13,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,-0.05,3.72,,2026-06-24 13:43
GMD,LOSER,HSX,2026-06-24 13:40,2026-06-24,13:40,75.1,realtime,42900.0,115900.0,-73000.0,0.27,75100.0,1800.0,75200.0,100.0,75000.0,14000.0,75300.0,1400.0,74900.0,5600.0,75400.0,3300.0,12M,75.1,76.25,75.18,13.54,73.7,68.59,1.42,-1.51,9.49,46.09,0.42,-0.16,0.58,35.5,48.79,71.65,75.79,79.94,1.93,0.42,2.57,81439658.0,0.14,53.34,78.05,0.22,57.14,80.0,71.9,64721655.31,4.36,407697.82,-89.09,0.57,562200.0,988186.0,86.98,52.48,-0.66,0.27,2026-06-24,False,0,True,0.0,49.0,32887678.0,208982603.0,50.42,111.22,-60.8,49.67,0.17,0.59,-15.08,29543360000.0,36699990000.0,0.29,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,-0.05,3.72,,2026-06-24 13:43
GVR,LOSER,HSX,2026-06-24 13:40,2026-06-24,13:40,32.75,realtime,60900.0,116000.0,-55100.0,0.34,32750.0,7500.0,32800.0,11600.0,32700.0,8500.0,32850.0,31000.0,32650.0,20400.0,32900.0,23700.0,12M,32.75,34.65,34.7,12.18,36.48,32.32,-0.14,-5.48,1.33,37.85,-0.25,-0.19,-0.06,22.74,43.34,33.05,34.63,36.2,1.17,0.0,3.57,130791612.0,-0.17,43.28,34.45,-0.85,-28.57,36.2,33.0,-121212777.84,-7.3,-594634.31,-95.83,0.78,1876700.0,2400540.0,46.5,24.15,-3.53,-5.89,2026-06-24,False,0,True,0.0,13.0,495293502.0,520000000.0,19.77,18.21,1.56,4.86,0.12,0.47,0.03,16884820000.0,36891705000.0,0.24,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,-0.05,3.72,,2026-06-24 13:43
HAG,LOSER,HSX,2026-06-24 13:40,2026-06-24,13:40,14.9,realtime,563400.0,156100.0,407300.0,0.78,14900.0,19900.0,14950.0,113400.0,14850.0,55100.0,15000.0,138900.0,14800.0,130900.0,15050.0,117900.0,12M,14.9,15.26,15.58,25.14,15.63,16.01,-2.05,-2.36,-6.93,32.59,-0.19,-0.01,-0.19,21.11,20.74,14.92,15.24,15.56,0.25,0.0,1.68,304007300.0,-0.02,23.76,15.04,-1.06,-85.71,15.8,14.75,52861424.67,-1.37,-120899.54,-80.0,0.61,1424700.0,2326065.0,19.25,12.9,-2.3,-3.87,2026-06-24,False,0,True,0.0,49.0,597004604.0,621059294.0,4.55,12.98,-8.43,-3.37,-0.09,0.29,-1.49,6188680000.0,-39032000.0,0.35,2.0,0.0,2.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,-0.05,3.72,,2026-06-24 13:43
HCM,LOSER,HSX,2026-06-24 13:40,2026-06-24,13:40,27.0,realtime,97700.0,141200.0,-43500.0,0.41,27000.0,11200.0,27050.0,26600.0,26950.0,21500.0,27100.0,33200.0,26900.0,95000.0,27150.0,13500.0,12M,27.0,27.65,27.05,14.02,29.56,25.5,2.22,-2.35,5.88,44.75,0.08,-0.04,0.12,49.28,65.7,26.59,27.5,28.4,0.84,0.23,3.11,455047889.0,-0.08,48.8,27.84,2.49,57.14,28.8,26.5,-425842753.82,-1.55,-156741.08,-78.26,0.83,3509400.0,4206930.0,30.45,19.1,-2.88,-1.82,2026-06-24,False,0,True,0.0,49.0,161019753.0,529590573.0,15.44,25.06,-9.62,-75.29,0.12,0.24,2.5,-306555000.0,2727298000.0,-0.0,13.0,7.0,20.0,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,-0.05,3.72,,2026-06-24 13:43
