symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
GEE,LOSER,HSX,2026-09-04 14:12,2026-09-04,14:12,63.0,realtime,12200.0,30900.0,-18700.0,0.28,62800.0,300.0,63200.0,2600.0,62700.0,14800.0,63300.0,4200.0,62600.0,22000.0,63400.0,6900.0,12M,62.8,67.11,74.51,28.7,70.96,89.4,-9.93,-6.42,-29.75,35.27,-2.87,0.09,-2.96,1.2,1.99,60.99,67.5,74.0,2.81,0.14,4.47,31412580.0,-0.45,27.96,63.67,-6.13,-100.0,77.7,63.2,4169568.45,-75.88,-686872.62,-100.0,0.73,1066600.0,1470660.0,137.72,55.98,-7.37,-10.29,2026-09-04,False,0,True,0.0,50.0,315115667.0,320249605.0,13.18,90.37,-77.19,-115.78,-0.33,0.31,-8.2,-375950000.0,595620000.0,-0.02,0.0,0.0,0.0,,,2026-Q2,11.69,5.17,46.0,20.0,1101.0,,,1.0,15.0,12.0,0.9,,13.45,9523911487.01,1366431875.44,704996968.65,1017695922.52,1101.0,0.34,0.22,0.46,0.33,1,19561712127.78,8441529304.11,11120182823.67,7624833836.6,842029533.16,1.32,-471841963.67,630675113.05,,158833149.38,-0.14,9,9,-10,10,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,4.18,3.36,-2020206000.0,67762840000.0,-0.03,0.93,-1,False,False,0,2026-09-04 14:14
GEX,LOSER,HSX,2026-09-04 14:12,2026-09-04,14:12,25.95,realtime,87100.0,69300.0,17800.0,0.56,25950.0,77500.0,26000.0,22400.0,25900.0,52300.0,26050.0,29900.0,25850.0,121100.0,26100.0,204100.0,12M,26.0,25.51,26.05,18.58,23.58,28.52,-2.07,1.92,-8.84,54.03,0.28,0.18,0.09,67.72,71.49,24.02,25.53,27.03,0.98,0.66,3.77,113777568.0,-0.1,52.76,26.15,-0.76,64.29,27.2,23.2,-98858879.45,-26.07,1826700.56,-38.1,0.51,5525100.0,10905340.0,45.31,19.7,4.42,4.63,2026-09-04,False,0,True,0.0,50.0,571685200.0,654235679.0,35.81,65.82,-30.01,139.01,-4.3,0.31,-14.69,-1560260000.0,6409445000.0,-0.45,0.0,0.0,0.0,,,2026-Q2,25.0,1.73,8.0,2.0,412.0,,,0.0,20.0,7.0,0.86,,9.75,14479994777.08,2953950625.18,538627686.1,1856334725.06,412.0,0.35,1.19,0.43,-0.18,-1,85749406333.52,34523273722.85,51226132610.67,16948193984.93,18372368490.48,1.48,546219639.05,-5016737525.54,,-4470517886.5,0.37,16,6,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,4.18,3.36,455505000.0,144868690000.0,0.0,0.93,0,False,False,0,2026-09-04 14:14
GMD,LOSER,HSX,2026-09-04 14:12,2026-09-04,14:12,77.5,realtime,6000.0,33100.0,-27100.0,0.15,77500.0,57800.0,77600.0,11000.0,77400.0,17500.0,77700.0,5300.0,77300.0,26100.0,77800.0,12400.0,12M,77.6,77.9,76.87,23.8,74.58,71.63,1.34,-0.39,8.33,49.98,0.6,-0.1,0.7,37.41,48.5,76.13,78.09,80.05,1.75,0.37,2.26,56302880.0,-0.34,58.24,78.84,0.06,64.29,82.0,75.8,41046628.84,-18.2,-27075.2,-75.51,0.4,538600.0,1330390.0,86.98,55.3,-2.39,1.44,2026-09-04,False,0,True,0.0,49.0,41831719.0,212117329.0,104.4,114.51,-12.78,-261.43,-0.36,0.25,13.78,-27069310000.0,204802870000.0,-2.7,15.0,4.0,19.0,Bán,nan,2026-Q2,13.1,2.49,19.0,13.0,2445.0,,,0.0,46.0,49.0,2.37,,17.18,1761552624.12,870726332.07,1133486076.61,1537174094.28,2445.0,0.21,1.12,0.18,1.55,1,21261265761.22,15607095180.88,5654170580.35,322806979.28,2196370347.61,0.36,2142022560.79,-3384149772.48,,-1242127211.69,1.22,30,10,10,10,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,4.18,3.36,-19367040000.0,44537710000.0,-0.43,0.93,-4,False,True,-3,2026-09-04 14:14
GVR,LOSER,HSX,2026-09-04 14:12,2026-09-04,14:12,31.65,realtime,24600.0,22600.0,2000.0,0.52,31600.0,30300.0,31650.0,12300.0,31550.0,10400.0,31700.0,14800.0,31500.0,27400.0,31750.0,85500.0,12M,31.65,31.48,31.31,30.72,29.92,31.39,0.54,0.54,0.83,52.7,0.63,0.02,0.61,29.85,45.37,28.75,31.52,34.29,1.07,0.52,3.38,104774827.0,-0.02,50.39,33.03,-0.61,50.0,34.25,27.75,-45839107.98,-1.92,279916.72,-77.61,0.59,1595000.0,2714900.0,46.5,24.15,-1.09,11.05,2026-09-04,False,0,True,-0.0,0.0,0.0,0.0,28.1,35.35,-7.25,-38.82,-0.44,0.31,0.98,-7204800000.0,1332375000.0,-0.15,0.0,0.0,0.0,,,2026-Q2,18.73,2.2,12.0,8.0,572.0,,,0.0,28.0,24.0,3.75,,15.39,7097360530.34,2166717217.8,2288744719.41,1750107153.64,572.0,-0.2,0.02,0.2,0.58,1,90263949529.18,66881356284.23,23382593244.95,1184649714.26,1414314744.66,0.35,6954349275.35,1408809933.93,,8363159209.28,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,4.18,3.36,-794915000.0,50553815000.0,-0.02,0.93,0,False,False,0,2026-09-04 14:14
HAG,LOSER,HSX,2026-09-04 14:12,2026-09-04,14:12,14.05,realtime,23400.0,148700.0,-125300.0,0.14,14000.0,62700.0,14050.0,19300.0,13950.0,81100.0,14100.0,77100.0,13900.0,67300.0,14150.0,112200.0,12M,14.05,14.17,14.42,26.49,14.75,15.62,-1.73,-0.85,-10.05,41.86,-0.05,0.02,-0.07,37.78,43.7,13.98,14.13,14.28,0.25,0.24,1.78,149490100.0,0.11,38.95,14.19,0.15,50.0,14.6,13.85,73048609.89,5.29,-6135.32,-73.33,0.34,580400.0,1704490.0,19.25,13.4,-0.71,-0.71,2026-09-04,False,0,True,0.0,49.0,598894183.0,621059294.0,5.9,35.29,-29.39,-24.07,-0.48,0.38,-4.37,46745000.0,46745000.0,,2.0,0.0,2.0,Mua,Đoàn Nguyên Đức,2026-Q2,5.09,1.14,24.0,13.0,785.0,,,0.0,34.0,49.0,1.15,,10.0,1923071438.0,652084695.0,994889747.0,1133957737.0,785.0,0.08,-0.12,-0.17,1.02,1,28265637182.0,17343788490.0,10921848692.0,5351392813.0,3303758594.0,0.63,940458059.0,-3535700817.0,,-2595242758.0,0.44,16,18,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,4.18,3.36,-723220000.0,8146955000.0,-0.09,0.93,-4,False,False,0,2026-09-04 14:14
HCM,GAINER,HSX,2026-09-04 14:12,2026-09-04,14:12,26.4,realtime,31600.0,26700.0,4900.0,0.54,26350.0,99900.0,26400.0,169100.0,26300.0,93900.0,26450.0,157300.0,26250.0,21100.0,26500.0,250500.0,12M,26.4,25.84,25.19,22.82,24.33,22.76,2.58,2.17,15.99,59.04,0.33,0.03,0.3,60.37,60.09,24.76,25.82,26.89,0.72,0.77,2.73,137482426.0,-0.31,41.26,26.21,1.47,21.43,27.35,24.75,-350374970.82,-8.42,318832.81,-26.67,0.44,1958400.0,4455210.0,27.35,16.47,5.18,5.18,2026-09-04,False,0,True,0.0,49.0,157103151.0,529590573.0,133.81,45.73,88.08,88.64,1.85,0.56,12.08,358700000.0,-8476590000.0,0.11,17.0,3.0,20.0,Mua,Thân Thị Thu Dung,2026-Q2,20.4,2.06,10.0,3.0,0.0,,,0.0,38.0,23.0,1.54,,35.62,1235389922.16,459435843.65,273175934.06,,0.0,-0.16,-0.06,0.15,0.42,1,41258918871.49,14639794947.89,26619123923.6,26093231215.32,0.0,1.82,-11715421266.85,-18014332.21,,-11733435599.06,-9.94,-11,3,-10,-4,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,4.18,3.36,16928295000.0,52213235000.0,0.32,0.93,4,True,False,3,2026-09-04 14:14
HDB,LOSER,HSX,2026-09-04 14:12,2026-09-04,14:12,27.2,realtime,13700.0,42600.0,-28900.0,0.24,27150.0,4400.0,27200.0,248900.0,27100.0,61400.0,27250.0,125300.0,27050.0,139500.0,27300.0,194000.0,12M,27.2,27.05,26.67,18.37,25.88,26.13,1.42,0.55,4.09,53.73,0.29,0.03,0.27,64.86,75.63,26.22,27.03,27.85,0.63,0.6,2.32,505788401.0,0.06,55.7,27.53,0.67,57.14,28.05,25.9,460583623.77,2.57,268859.8,-45.95,0.65,6627800.0,10155725.0,30.0,21.78,0.93,1.87,2026-09-04,False,0,True,0.0,27.0,268209474.0,1351424607.0,202.4,240.59,-38.19,149.58,-2.42,0.69,-16.99,45664583000.0,-44194888000.0,3.89,1.0,0.0,1.0,Mua,nan,2026-Q2,7.13,1.62,24.0,2.0,1110.0,,,0.0,73.0,43.0,0.0,,0.0,12715470000.0,,5555376000.0,9649843000.0,1110.0,0.28,0.17,0.09,0.58,1,1043891774000.0,90224021000.0,953667753000.0,,,10.57,75411390000.0,-122012000.0,7823678000.0,75289378000.0,4.56,36,18,10,8,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,4.18,3.36,-30123958100.0,180565855000.0,-0.17,0.93,-4,False,True,-3,2026-09-04 14:14
HDG,GAINER,HSX,2026-09-04 14:12,2026-09-04,14:12,17.5,realtime,63700.0,24400.0,39300.0,0.72,17450.0,58100.0,17500.0,34700.0,17400.0,55700.0,17550.0,38700.0,17350.0,44400.0,17600.0,99800.0,12M,17.45,16.67,17.69,32.91,15.79,22.34,-5.77,4.68,-21.89,59.32,-0.15,0.2,-0.36,78.89,69.68,15.74,16.51,17.28,0.49,1.0,2.81,-7994022.0,-0.2,56.98,16.58,1.59,64.29,17.2,15.6,-33967281.57,-15.76,401839.97,-11.9,3.17,3356900.0,1058050.0,32.5,15.2,8.72,4.8,2026-09-04,False,0,True,0.0,50.0,138954887.0,203478666.0,7.95,24.93,-16.98,-21.14,-0.23,0.19,-2.08,-1594965000.0,-6862770000.0,0.07,0.0,0.0,0.0,,,2026-Q2,9.18,0.99,11.0,5.0,0.0,,,0.0,66.0,35.0,1.27,,6.67,486425563.02,280108936.28,50131705.5,167475868.47,0.0,-0.29,0.0,-0.18,3.73,1,14289652190.46,8317720994.03,5971931196.42,555412056.53,3817381751.47,0.72,1243479705.95,-587859150.08,,655620555.87,1.61,23,15,10,-2,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,4.18,3.36,20744530000.0,58593840000.0,0.35,0.93,4,True,False,3,2026-09-04 14:14
HHV,LOSER,HSX,2026-09-04 14:12,2026-09-04,14:12,9.98,realtime,40000.0,84200.0,-44200.0,0.32,9970.0,184400.0,9980.0,39100.0,9960.0,182700.0,9990.0,45500.0,9950.0,197000.0,10000.0,92500.0,12M,9.97,10.1,10.31,15.83,10.58,11.58,-2.04,-1.29,-13.9,42.49,-0.05,0.01,-0.06,20.85,31.5,9.88,10.1,10.31,0.2,0.21,2.01,-86001491.0,-0.29,33.13,10.06,-0.51,-35.71,10.5,9.88,-308987824.88,-5.49,-8319.38,-84.21,0.7,1961000.0,2801310.0,16.13,9.5,-0.3,-2.25,2026-09-04,False,0,True,0.0,49.0,221969529.0,281510825.0,3.51,6.62,-3.11,-3.4,-0.04,0.31,-0.41,-13246835000.0,-18548695000.0,-0.4,1.0,1.0,2.0,Mua,nan,2026-Q2,8.8,0.52,6.0,2.0,265.0,,,0.0,45.0,18.0,0.67,,11.38,970266571.98,440928400.79,144924339.71,198464745.03,265.0,0.07,-0.19,0.02,0.11,1,41115938489.53,13038055628.4,28077882861.13,785794747.38,17089100447.72,2.15,1828883045.29,-1395614000.97,,433269044.32,3.15,23,15,10,-2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,4.18,3.36,-600435500.0,20885337000.0,-0.03,0.93,-1,False,False,0,2026-09-04 14:14
HPG,GAINER,HSX,2026-09-04 14:12,2026-09-04,14:12,21.7,realtime,79100.0,130600.0,-51500.0,0.38,21650.0,461000.0,21700.0,508900.0,21600.0,2266700.0,21750.0,568600.0,21550.0,1059600.0,21800.0,487900.0,12M,21.7,21.78,22.15,21.57,20.84,23.43,-1.67,-0.37,-7.38,48.07,-0.04,0.06,-0.1,60.0,71.03,20.98,21.75,22.52,0.46,0.47,2.12,-521118031.0,-0.34,30.44,21.72,1.05,42.86,22.6,20.9,-1610917403.19,-8.92,-593287.58,-46.67,0.53,10650500.0,20265875.0,27.54,20.1,3.33,-2.03,2026-09-04,False,0,True,0.0,49.0,2303304635.0,4137052614.0,474.88,498.99,-33.36,-210.95,1.63,0.25,6.51,113288130000.0,-13179592000.0,4.72,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q2,8.02,1.32,17.0,9.0,0.0,,,0.0,16.0,12.0,0.61,,7.55,55158902298.9,10487787193.43,6371019004.56,7155004358.41,0.0,0.04,-0.29,0.54,0.5,1,278929786015.41,141516026558.33,137413759457.07,71433383400.9,27096593831.65,0.97,17365859056.59,-25814392868.7,,-8448533812.11,1.12,24,16,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,4.18,3.36,-45581663200.0,233089635000.0,-0.2,0.93,-4,False,True,-3,2026-09-04 14:14
HSG,LOSER,HSX,2026-09-04 14:12,2026-09-04,14:12,10.6,realtime,37400.0,105200.0,-67800.0,0.26,10600.0,257300.0,10650.0,141300.0,10550.0,137400.0,10700.0,139000.0,10500.0,158800.0,10750.0,46400.0,12M,10.65,10.8,11.03,23.8,11.32,11.98,-2.09,-1.39,-11.1,44.24,-0.05,0.02,-0.08,40.48,54.52,10.47,10.77,11.07,0.25,0.3,2.35,-104721275.0,-0.45,39.78,10.77,0.37,42.86,11.15,10.45,-165358440.21,-12.79,-68055.88,-71.43,0.99,2038600.0,2056605.0,16.31,9.7,0.47,-1.84,2026-09-04,False,0,True,0.0,49.0,369587352.0,395558724.0,5.15,9.03,-3.89,2.14,-0.09,0.56,-0.91,11635000.0,-1681559000.0,0.01,0.0,0.0,0.0,,,2026-Q2,13.41,0.74,6.0,3.0,0.0,,,0.0,13.0,2.0,0.48,,8.13,9993257179.47,1526177750.94,382146990.38,419665971.46,0.0,0.11,2.09,0.05,0.4,1,22214609238.35,11871669014.58,10342940223.76,7251596097.88,0.0,0.87,2722252066.83,-2784143810.76,,-61891743.93,4.33,30,12,10,8,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,4.18,3.36,-1167960000.0,21790975000.0,-0.05,0.93,-2,False,False,0,2026-09-04 14:14
HT1,LOSER,HSX,2026-09-04 14:12,2026-09-04,14:12,12.4,realtime,6200.0,84900.0,-78700.0,0.07,12400.0,3300.0,12500.0,6600.0,12350.0,4700.0,12600.0,8700.0,12300.0,9800.0,12650.0,13400.0,12M,12.4,12.77,12.98,20.19,12.21,14.64,-1.62,-2.9,-15.3,37.4,-0.07,-0.05,-0.02,2.9,7.22,12.43,12.92,13.4,0.32,0.0,2.58,-8721727.0,-0.13,18.85,12.58,-3.98,-100.0,14.0,12.45,-11443479.27,-4.64,-5190.26,-100.0,0.79,165100.0,208730.0,21.0,11.45,-3.12,-6.06,2026-09-04,False,0,True,0.0,49.0,178695565.0,186979056.0,0.08,0.27,-0.19,1.3,0.02,0.5,-0.12,-5655250000.0,-7825845000.0,-0.02,0.0,0.0,0.0,,,2026-Q2,12.63,0.95,8.0,5.0,362.0,,,0.0,14.0,5.0,0.45,,4.08,2260996875.88,324067349.35,138226368.75,172981473.69,362.0,0.22,0.78,0.17,0.23,1,7677021535.38,5153250485.87,2523771049.51,364614031.71,32881851.34,0.49,796888917.0,-195623907.17,,601265009.83,2.91,32,12,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,4.18,3.36,-94840000.0,2060315000.0,-0.05,0.93,-2,False,False,0,2026-09-04 14:14
KBC,LOSER,HSX,2026-09-04 14:12,2026-09-04,14:12,26.95,realtime,72800.0,112700.0,-39900.0,0.39,26950.0,1400.0,27000.0,51100.0,26900.0,26700.0,27050.0,24900.0,26850.0,31000.0,27100.0,43500.0,12M,26.95,27.48,28.23,14.61,28.51,31.6,-2.66,-1.93,-14.72,37.23,-0.27,0.02,-0.28,30.9,39.7,26.62,27.5,28.38,0.54,0.19,2.0,-22638700.0,0.01,46.8,27.04,-0.27,-35.71,28.95,26.6,-73896388.7,0.29,-76643.22,-76.67,0.41,564800.0,1372635.0,40.3,26.2,-0.37,-5.11,2026-09-04,False,0,True,0.0,49.0,396281892.0,461459831.0,4.65,38.58,-33.93,-93.71,-0.26,0.0,-0.93,108605000.0,226535000.0,0.05,4.0,1.0,5.0,Mua,nan,2026-Q2,22.5,1.04,5.0,2.0,16.0,,,0.0,45.0,25.0,1.9,,33.19,588716738.31,199884294.44,15515431.54,233228739.6,16.0,-0.56,-0.93,0.02,-0.96,-1,74100767529.25,26994590007.99,47106177521.26,3718329927.96,28958314957.38,1.75,-17343896115.03,-3575099893.77,,-20918996008.8,-8.24,-10,6,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,4.18,3.36,-122515000.0,15249365000.0,-0.01,0.93,0,False,False,0,2026-09-04 14:14
KDC,LOSER,HSX,2026-09-04 14:12,2026-09-04,14:12,51.4,realtime,1800.0,10100.0,-8300.0,0.15,51500.0,1700.0,51600.0,2300.0,51400.0,5000.0,51700.0,900.0,51300.0,3500.0,51900.0,18100.0,12M,51.4,51.54,50.83,28.96,49.48,50.41,1.4,-0.27,1.96,50.97,0.4,-0.07,0.47,61.67,75.86,51.12,51.73,52.35,0.93,0.23,1.81,-3760602.0,0.66,82.25,51.91,-0.33,57.14,52.5,48.1,34140413.07,5.11,13894.17,-55.0,0.1,13200.0,130310.0,53.52,38.7,0.0,-0.96,2026-09-04,False,0,True,0.0,50.0,106777536.0,144903158.0,2.27,10.65,-25.28,-75.17,0.22,0.56,-0.36,20630000.0,20630000.0,,1.0,2.0,3.0,Bán,nan,2026-Q2,30.41,2.46,8.0,4.0,-21.0,,,0.0,20.0,6.0,0.74,,41.66,1863834355.12,408263898.41,-5995875.51,29366721.4,-21.0,-0.25,-1.46,-0.07,-1.06,-1,12755077703.31,6502370686.58,6252707016.73,3515420804.36,317764818.26,0.96,86177087.32,599783241.61,,685960328.92,0.16,-11,-5,0,-6,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,4.18,3.36,-56771700.0,679720000.0,-0.08,0.93,-4,False,False,0,2026-09-04 14:14
KDH,LOSER,HSX,2026-09-04 14:12,2026-09-04,14:12,17.35,realtime,134400.0,102100.0,32300.0,0.57,17250.0,316300.0,17300.0,21300.0,17200.0,224700.0,17350.0,131500.0,17150.0,344800.0,17400.0,55900.0,12M,17.25,17.99,19.04,25.17,18.99,25.04,-5.51,-4.11,-31.11,38.74,-0.24,0.06,-0.3,36.19,55.87,17.18,17.93,18.69,0.56,0.04,3.25,-67007400.0,-0.16,34.11,17.89,-0.79,21.43,18.8,17.05,-168116655.47,-11.21,-411018.9,-88.57,1.12,5785500.0,5170550.0,36.45,16.2,-2.54,-4.17,2026-09-04,False,0,True,0.0,50.0,288340441.0,561107449.0,48.64,65.85,-17.21,-41.51,-0.1,0.19,-0.85,309900000.0,165403000.0,0.01,3.0,1.0,4.0,Mua,Lý Tuấn Kiệt,2026-Q2,11.75,1.11,9.0,5.0,620.0,,,0.0,69.0,72.0,1.69,,20.91,160642563.0,80602751.0,749836660.0,823139248.0,620.0,-0.43,1.66,-0.85,2.77,1,39470752717.0,19973729665.0,19497023052.0,2223419742.0,14435537092.0,0.98,-2024212189.0,-1722556504.0,,-3746768693.0,-1.94,2,10,-10,2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,4.18,3.36,-41326190000.0,101241525000.0,-0.41,0.93,-4,False,True,-3,2026-09-04 14:14
KOS,LOSER,HSX,2026-09-04 14:12,2026-09-04,14:12,34.05,realtime,127400.0,23700.0,103700.0,0.84,33400.0,3400.0,34000.0,1500.0,33200.0,200.0,34100.0,6600.0,33100.0,1100.0,34300.0,1000.0,12M,34.1,34.65,35.54,75.55,36.16,37.36,-2.5,-1.59,-8.73,35.46,-0.44,-0.0,-0.44,58.49,60.38,33.85,34.63,35.4,0.84,0.16,2.46,22495600.0,0.6,40.71,34.19,-0.96,-28.57,35.2,32.55,2123885.42,303.34,-24423.0,-41.51,0.89,244400.0,273360.0,42.15,32.55,-2.57,-1.16,2026-09-04,False,0,True,0.0,49.0,105876494.0,106075854.0,2.15,1.45,0.7,0.35,0.01,0.44,0.12,,,,0.0,2.0,2.0,Bán,Nguyễn Việt Cường,2026-Q2,275.66,3.15,1.0,1.0,56.0,,,0.0,12.0,2.0,0.51,,43.1,465694565.52,66680154.66,12150552.3,25221378.93,56.0,0.81,3.58,0.07,1.81,1,5079160721.05,2353741523.51,2725419197.54,878313644.04,1119424064.06,1.16,-22136395.26,-13176998.33,,-35313393.59,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,4.18,3.36,769510000.0,8346080000.0,0.09,0.93,4,False,False,0,2026-09-04 14:14
LPB,GAINER,HSX,2026-09-04 14:12,2026-09-04,14:12,49.05,realtime,22000.0,50400.0,-28400.0,0.3,49000.0,37700.0,49050.0,21400.0,48950.0,1300.0,49100.0,10100.0,48900.0,8400.0,49150.0,20800.0,12M,49.0,50.61,51.01,19.32,53.48,47.23,-0.78,-3.18,3.75,39.33,-0.9,-0.23,-0.67,17.37,17.9,47.66,51.06,54.46,1.63,0.2,3.33,49382570.0,-0.14,16.45,48.63,-3.05,-92.86,54.5,48.0,-58657273.0,-17.13,-787578.18,-84.38,0.55,1679400.0,3060280.0,58.5,37.33,-2.0,-8.92,2026-09-04,False,0,True,0.0,5.0,105708568.0,149364105.0,165.05,149.03,16.02,191.62,-3.35,0.56,-8.77,28870760000.0,-165586795000.0,3.63,1.0,0.0,1.0,Mua,Phạm Thu Hương,2026-Q2,13.12,3.44,25.0,2.0,844.0,,,0.0,70.0,48.0,0.0,,0.0,6058192000.0,,2520662000.0,3924134000.0,844.0,0.18,0.11,0.23,0.05,1,615502468000.0,43030481000.0,572471987000.0,,,13.3,56241284000.0,-1043171000.0,-7468205000.0,55198113000.0,4.92,25,9,10,6,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,4.18,3.36,13768664800.0,82320055000.0,0.17,0.93,4,True,False,3,2026-09-04 14:14
MBB,GAINER,HSX,2026-09-04 14:12,2026-09-04,14:12,20.65,realtime,20300.0,70300.0,-50000.0,0.22,20600.0,245900.0,20650.0,129600.0,20550.0,1018600.0,20700.0,374500.0,20500.0,1226100.0,20750.0,311900.0,12M,20.65,20.4,20.15,23.68,19.76,20.41,1.24,1.23,1.18,56.87,0.3,0.04,0.26,67.9,78.19,19.63,20.41,21.19,0.4,0.66,1.94,163303707.0,-0.15,44.76,20.86,0.55,42.86,21.2,19.83,-915326424.08,-4.01,555496.84,-40.74,0.51,6221600.0,12234780.0,23.63,17.78,3.51,1.57,2026-09-04,False,0,True,0.0,23.24,85663886.0,1871587283.0,136.01,180.22,-53.41,-120.66,-0.22,0.38,-3.14,106750984000.0,128258520000.0,2.51,20.0,0.0,20.0,Mua,nan,2026-Q2,6.51,1.35,21.0,2.0,0.0,,,0.0,72.0,41.0,0.0,,0.0,20434314000.0,,8229062000.0,14806955000.0,0.0,0.17,0.09,0.18,0.4,1,1733012662000.0,156762644000.0,1576250018000.0,,,10.05,137357399000.0,904900000.0,3957417000.0,138262299000.0,5.13,32,18,10,4,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,4.18,3.36,-17931417100.0,129640475000.0,-0.14,0.93,-4,False,True,-3,2026-09-04 14:14
MCH,GAINER,HSX,2026-09-04 14:12,2026-09-04,14:12,142.0,realtime,14900.0,124200.0,-109300.0,0.11,141900.0,5300.0,142100.0,13700.0,141800.0,100.0,142200.0,12400.0,141500.0,1200.0,142300.0,7300.0,12M,141.9,139.18,136.77,20.66,134.84,139.53,1.76,1.95,1.7,64.44,1.91,0.38,1.53,87.37,90.93,132.73,138.3,143.86,2.46,0.82,1.73,14685022.0,0.33,62.94,142.61,3.13,57.14,143.5,133.03,21060877.7,12.3,169647.5,-16.84,2.5,815600.0,326453.0,184.42,100.23,4.42,4.35,2026-09-04,False,0,True,0.0,100.0,1103003517.0,1307404949.0,134.51,60.42,126.0,176.07,1.97,0.81,14.2,-48106640000.0,-175184070000.0,1.26,9.0,0.0,9.0,Mua,Trương Công Thắng,2026-Q2,26.14,9.87,40.0,21.0,1137.0,,,1.0,46.0,22.0,1.0,,23.21,7165021966.51,3193066669.95,1471437299.06,1742657161.13,1137.0,-0.15,-0.17,0.14,0.11,1,33634291927.5,19305249611.1,14329042316.4,6556464010.89,2394489214.03,0.74,2132330611.64,1091485785.81,,3223816397.44,0.32,-9,-3,0,-6,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,4.18,3.36,93268548500.0,115809950000.0,0.81,0.93,4,True,False,3,2026-09-04 14:14
