symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
DCM,GAINER,HSX,2026-06-29 13:56,2026-06-29,13:56,35.2,realtime,77700.0,75800.0,1900.0,0.51,35200.0,64300.0,35250.0,3000.0,35150.0,10100.0,35300.0,31900.0,35100.0,6100.0,35350.0,16100.0,12M,35.2,37.05,39.31,33.98,37.76,38.48,-5.75,-4.99,-8.52,31.67,-1.51,-0.05,-1.46,6.37,3.58,34.36,37.02,39.67,1.02,0.16,2.9,88646646.0,-0.45,27.33,34.96,-3.18,-64.29,40.05,34.65,-70948228.58,-41.28,-657379.23,-84.93,1.03,2380200.0,2306690.0,52.9,31.2,-5.38,-9.86,2026-06-29,False,0,True,219395746.0,259406000.0,36.82,97.8,-60.98,-332.5,-0.41,0.12,7.36,46924020000.0,54457990000.0,0.91,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,,,,,,,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,0.7,-0.03,2026-06-29 13:59
DGW,GAINER,HSX,2026-06-29 13:56,2026-06-29,13:56,39.95,realtime,134600.0,43400.0,91200.0,0.76,39950.0,4700.0,40000.0,2700.0,39900.0,400.0,40050.0,8300.0,39800.0,13400.0,40100.0,12400.0,12M,39.95,40.14,41.14,15.27,38.62,42.06,-2.43,-0.47,-5.02,47.46,-0.43,0.03,-0.46,27.27,22.56,38.27,39.91,41.55,0.97,0.51,2.43,13207396.0,0.27,57.51,39.98,-0.32,35.71,42.0,38.7,136388.78,103.74,-2395.14,-62.12,0.68,505000.0,738350.0,56.53,35.63,-0.62,-0.12,2026-06-29,False,0,True,56516568.0,108446882.0,28.39,55.75,-27.36,26.0,-0.14,0.35,-7.0,1071705000.0,-70580000.0,0.01,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,0.7,-0.03,2026-06-29 13:59
DIG,GAINER,HSX,2026-06-29 13:56,2026-06-29,13:56,12.4,realtime,57800.0,299200.0,-241400.0,0.16,12350.0,184100.0,12400.0,167600.0,12300.0,375100.0,12450.0,179100.0,12250.0,74900.0,12500.0,164800.0,12M,12.4,12.86,13.44,23.05,13.36,16.62,-4.32,-3.58,-25.39,35.08,-0.32,-0.01,-0.31,4.76,6.88,12.25,12.77,13.29,0.34,0.14,2.74,-30757757.0,-0.36,42.5,12.56,-1.27,-57.14,13.4,12.35,-554210733.69,-5.37,-193627.79,-95.24,0.33,1362400.0,4119075.0,25.1,12.35,-4.62,-6.06,2026-06-29,False,0,True,377148216.0,390251283.0,1.14,6.69,-5.55,-14.8,0.11,0.24,-0.24,6325000.0,6325000.0,,0.0,9.0,9.0,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,,,,,,,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,0.7,-0.03,2026-06-29 13:59
DP3,GAINER,HNX,2026-06-29 13:56,2026-06-29,13:56,62.6,realtime,6200.0,3200.0,3000.0,0.66,62500.0,1000.0,62600.0,700.0,62300.0,900.0,62700.0,1500.0,62100.0,300.0,62800.0,1200.0,12M,62.6,61.22,59.63,25.35,59.99,54.57,2.67,2.25,14.72,64.5,0.98,-0.03,1.0,81.51,81.62,57.92,61.08,64.24,0.83,0.74,1.33,1011262.0,0.39,66.39,63.24,0.44,64.29,62.8,57.5,863880.04,9.31,2879.83,-5.71,0.97,9400.0,9655.0,62.8,44.02,0.32,7.19,2026-06-29,False,0,True,-185261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q1,7.39,1.87,13.07,22.11,7142.41,28276.0,0.13,6.0,63.03,56.65,3.58,415.32,0.0,94243.65,62044.89,32099.21,41137.98,1493.0,0.03,0.35,0.03,0.35,1.0,,,,,,,151507.03,-130566.49,-30171.37,20940.54,0.97,24,13,5,6,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,0.7,-0.03,2026-06-29 13:59
DPM,GAINER,HSX,2026-06-29 13:56,2026-06-29,13:56,22.9,realtime,49800.0,183800.0,-134000.0,0.21,22900.0,52700.0,22950.0,5400.0,22850.0,53200.0,23000.0,53100.0,22800.0,87500.0,23050.0,33600.0,12M,22.9,23.89,25.24,38.0,24.17,25.3,-5.35,-4.14,-9.49,29.24,-0.87,-0.02,-0.84,5.94,5.02,22.27,23.89,25.52,0.53,0.19,2.31,30621036.0,-0.49,18.8,22.6,-2.51,-92.86,25.85,22.6,-237850161.67,-12.74,-342373.68,-84.62,0.91,2474800.0,2715510.0,35.8,21.17,-3.17,-10.72,2026-06-29,False,0,True,313948029.0,339995380.0,36.75,29.18,7.57,-134.12,0.66,0.18,9.4,1999285000.0,4466650000.0,0.01,9.0,11.0,20.0,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,,,,,,,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,0.7,-0.03,2026-06-29 13:59
DSE,LOSER,HSX,2026-06-29 13:56,2026-06-29,13:56,22.05,realtime,14200.0,285400.0,-271200.0,0.05,22050.0,66100.0,22100.0,21900.0,22000.0,80900.0,22150.0,24800.0,21950.0,41300.0,22200.0,1400.0,12M,22.05,22.19,22.47,9.94,21.32,23.35,-1.25,-0.63,-5.57,46.92,-0.02,0.09,-0.11,85.21,90.81,20.9,21.96,23.03,0.45,0.54,2.04,17618477.0,0.19,64.81,22.38,2.94,92.86,23.0,20.45,6531134.49,28.5,-14017.93,-32.5,1.6,608400.0,380635.0,30.35,20.45,-0.9,-2.0,2026-06-29,False,0,True,382330921.0,428249806.0,5.34,3.45,1.89,-8.97,0.19,0.41,0.9,305390000.0,305390000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,,,,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,0.7,-0.03,2026-06-29 13:59
DTD,GAINER,HNX,2026-06-29 13:56,2026-06-29,13:56,13.2,realtime,5300.0,6900.0,-1600.0,0.43,13100.0,8500.0,13200.0,13900.0,13000.0,4600.0,13300.0,7700.0,12900.0,9900.0,13400.0,5700.0,12M,13.2,13.14,13.39,17.26,13.6,15.19,-1.87,0.46,-13.1,51.22,0.01,0.05,-0.04,45.89,47.22,12.5,13.02,13.55,0.33,0.67,2.5,11608947.0,-0.03,82.29,13.39,0.89,64.29,13.9,12.48,-3849605.66,-1.23,2810.59,-60.87,0.15,12200.0,81244.0,20.84,12.31,1.46,3.53,2026-06-29,False,0,True,32455388.0,32676166.0,0.0,0.04,-0.04,-0.09,0.0,0.06,-0.0,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q1,3.99,0.65,3.35,10.2,4034.09,24887.0,1.89,0.0,59.77,47.49,1.88,0.0,10.34,287971.5,193615.53,101839.48,194174.3,1771.0,0.31,0.49,0.31,0.49,1.0,,,,,,,653272.5,-458023.16,-67845.31,195249.34,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,0.7,-0.03,2026-06-29 13:59
DVM,GAINER,HNX,2026-06-29 13:56,2026-06-29,13:56,6.6,realtime,11600.0,8400.0,3200.0,0.58,6400.0,23900.0,6600.0,31800.0,6300.0,38100.0,6700.0,20900.0,6200.0,20400.0,6800.0,32500.0,12M,6.6,6.79,6.94,14.79,7.1,6.77,-2.16,-2.8,-2.51,37.68,-0.14,-0.01,-0.13,28.57,26.46,6.47,6.79,7.11,0.2,0.2,3.03,12925355.0,0.26,19.45,6.59,-1.37,-78.57,7.2,6.4,8761220.02,4.57,383.85,-71.43,0.27,20000.0,74155.0,8.7,4.9,-4.35,-7.04,2026-06-29,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,5.0,0.0,5.0,Mua,Dương Thị Thái,2026-Q1,5.42,0.34,1.3,2.8,1033.93,16491.0,0.78,0.0,7.88,2.37,0.86,2.13,0.0,378014.44,40906.57,14819.32,17363.14,346.0,0.18,0.21,0.18,0.21,1.0,,,,,,,,,,,,20,12,0,8,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,0.7,-0.03,2026-06-29 13:59
DXG,GAINER,HSX,2026-06-29 13:56,2026-06-29,13:56,12.4,realtime,14800.0,239700.0,-224900.0,0.06,12400.0,230100.0,12450.0,159100.0,12350.0,197300.0,12500.0,442500.0,12300.0,379100.0,12550.0,833400.0,12M,12.4,12.86,13.05,14.65,13.45,14.96,-1.46,-3.58,-17.11,37.3,-0.19,-0.07,-0.12,16.05,13.99,12.26,12.89,13.51,0.34,0.11,2.74,282028054.0,-0.15,53.09,12.66,-3.23,-21.43,13.55,12.2,83487600.7,-22.34,-870131.87,-85.19,0.29,2356500.0,8044897.0,21.49,11.23,-4.98,-6.06,2026-06-29,False,0,True,396243291.0,634926225.0,4.92,39.35,-34.42,-272.2,0.65,0.0,9.13,-1297200000.0,-3648367000.0,-0.01,0.0,6.0,6.0,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,,,,,,,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,0.7,-0.03,2026-06-29 13:59
DXP,GAINER,HNX,2026-06-29 13:56,2026-06-29,13:56,13.0,realtime,68000.0,49500.0,18500.0,0.58,13000.0,20800.0,13100.0,9000.0,12900.0,26600.0,13200.0,12200.0,12800.0,25400.0,13300.0,14800.0,12M,13.0,12.98,13.22,26.45,13.42,12.2,-1.82,0.15,6.56,47.29,-0.18,0.05,-0.23,60.0,53.33,12.62,12.87,13.11,0.27,0.77,2.08,5873618.0,0.17,39.66,12.81,1.17,14.29,13.4,12.6,456547.29,335.99,-311.06,-20.0,1.15,117500.0,101895.0,16.0,9.3,1.56,-2.26,2026-06-29,False,0,True,28955891.0,29355965.0,0.0,0.0,0.0,-0.69,0.0,0.06,0.04,,,,1.0,0.0,1.0,Mua,nan,2026-Q1,5.52,0.69,4.61,9.39,1976.22,15890.0,0.99,5.0,24.74,15.42,3.47,10.58,13.85,161266.33,42042.86,28996.61,34490.21,484.0,0.86,0.66,0.86,0.66,1.0,,,,,,,288183.5,-526389.75,217052.54,-238206.25,2.35,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,0.7,-0.03,2026-06-29 13:59
DXS,LOSER,HSX,2026-06-29 13:56,2026-06-29,13:56,7.07,realtime,56500.0,111000.0,-54500.0,0.34,7080.0,2000.0,7110.0,84500.0,7070.0,21800.0,7120.0,5100.0,7060.0,17100.0,7130.0,15900.0,12M,7.07,7.4,7.5,11.4,7.82,8.96,-1.33,-4.46,-21.09,35.85,-0.13,-0.03,-0.1,10.51,19.62,7.08,7.38,7.67,0.25,0.0,3.54,30022000.0,-0.13,39.67,7.26,-0.86,-57.14,7.8,7.06,2898663.32,-55.05,-42526.19,-100.0,0.73,1020600.0,1398350.0,14.35,5.8,-3.94,-7.34,2026-06-29,False,0,True,249730741.0,289551562.0,0.9,0.7,0.21,-2.36,0.03,0.35,0.18,-323000.0,-323000.0,,10.0,4.0,14.0,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,,,,,,,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,Dịch vụ BĐS Đất Xanh,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh,0.7,-0.03,2026-06-29 13:59
EIB,GAINER,HSX,2026-06-29 13:56,2026-06-29,13:56,20.75,realtime,207600.0,281900.0,-74300.0,0.42,20700.0,242100.0,20750.0,11700.0,20650.0,217300.0,20800.0,59000.0,20600.0,277600.0,20850.0,105000.0,12M,20.75,20.97,21.4,8.33,21.79,22.99,-2.01,-1.05,-9.74,42.55,-0.23,0.0,-0.23,14.56,15.01,20.43,20.91,21.38,0.41,0.34,1.98,99431200.0,-0.35,55.59,20.77,-0.3,-50.0,21.7,20.45,-398625038.13,-7.55,-83808.75,-73.91,0.62,2523100.0,4072820.0,31.65,19.8,-1.89,-3.04,2026-06-29,False,0,True,516213161.0,560090574.0,4.93,56.17,-51.23,-168.47,0.24,0.18,-0.34,-40903380000.0,84673008000.0,-2.45,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,0.7,-0.03,2026-06-29 13:59
EVF,GAINER,HSX,2026-06-29 13:56,2026-06-29,13:56,13.2,realtime,254300.0,200200.0,54100.0,0.56,13200.0,1800.0,13250.0,77800.0,13150.0,122400.0,13300.0,39700.0,13100.0,173900.0,13350.0,25400.0,12M,13.2,13.48,13.49,15.41,13.09,13.1,-0.07,-2.08,0.76,42.89,-0.08,-0.07,-0.01,4.41,8.28,12.93,13.5,14.07,0.32,0.24,2.42,119457400.0,-0.13,46.1,13.48,-1.84,-42.86,14.25,13.1,-83386353.61,-9.22,-65061.15,-91.3,0.3,859200.0,2862750.0,16.5,10.6,-3.65,-3.65,2026-06-29,False,0,True,110477573.0,114084870.0,0.01,27.24,-27.24,6.68,-0.32,0.35,-5.84,24305000.0,13705000.0,0.04,19.0,1.0,20.0,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,0.7,-0.03,2026-06-29 13:59
FPT,LOSER,HSX,2026-06-29 13:56,2026-06-29,13:56,70.3,realtime,68800.0,41100.0,27700.0,0.63,70300.0,258300.0,70400.0,56400.0,70200.0,528100.0,70500.0,94900.0,70100.0,571000.0,70600.0,84900.0,12M,70.3,72.05,73.76,14.21,70.08,86.23,-2.32,-2.43,-18.47,38.73,-0.83,-0.25,-0.58,11.76,12.81,69.15,72.82,76.48,1.42,0.16,2.02,-334370642.0,-0.28,29.48,69.99,-3.43,-50.0,77.7,70.1,-602767569.9,-9.26,-1355941.98,-96.08,0.36,3336700.0,9339230.0,110.12,69.05,-4.48,-3.57,2026-06-29,False,0,True,356211673.0,834718489.0,111.51,673.98,-562.47,-1754.58,-17.98,0.18,-9.28,-206614750000.0,-196207230000.0,-4.74,9.0,0.0,9.0,Mua,Đỗ Thị Ngọc Mai,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,0.7,-0.03,2026-06-29 13:59
FRT,GAINER,HSX,2026-06-29 13:56,2026-06-29,13:56,119.5,realtime,23900.0,54800.0,-30900.0,0.3,119200.0,100.0,119500.0,1600.0,119100.0,5200.0,119600.0,1100.0,119000.0,3000.0,119700.0,1100.0,12M,119.5,121.89,127.38,27.42,114.8,135.12,-4.31,-1.96,-11.56,41.38,-1.68,0.49,-2.18,45.66,54.26,113.48,120.36,127.25,3.34,0.44,2.79,-2791741.0,0.06,38.14,121.93,1.29,35.71,127.43,113.34,13810325.66,3.79,-83859.9,-56.28,0.22,101900.0,464152.0,172.38,113.34,1.35,-1.28,2026-06-29,False,0,True,29205309.0,83447874.0,89.8,76.24,13.56,85.12,1.67,0.71,-2.29,31596610000.0,-32047735000.0,0.73,4.0,16.0,20.0,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,0.7,-0.03,2026-06-29 13:59
FTS,LOSER,HSX,2026-06-29 13:56,2026-06-29,13:56,26.2,realtime,51200.0,140700.0,-89500.0,0.27,26200.0,8000.0,26250.0,3800.0,26150.0,10200.0,26300.0,2300.0,26100.0,13100.0,26400.0,700.0,12M,26.25,25.49,24.93,24.59,24.66,28.33,2.25,2.98,-7.34,59.51,0.76,0.15,0.6,69.52,72.98,21.73,25.02,28.31,0.96,0.69,3.66,-5615075.0,0.08,75.25,27.18,5.67,57.14,28.15,22.55,-123910460.46,1.78,458216.8,-35.19,0.68,927700.0,1360602.0,40.22,21.36,10.53,8.7,2026-06-29,False,0,True,260165424.0,346498009.0,17.78,24.51,-6.73,2.48,-0.07,0.47,-1.49,453965000.0,761920000.0,0.01,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,0.7,-0.03,2026-06-29 13:59
GAS,GAINER,HSX,2026-06-29 13:56,2026-06-29,13:56,78.0,realtime,41900.0,60600.0,-18700.0,0.41,77900.0,1700.0,78000.0,1100.0,77800.0,2800.0,78100.0,3100.0,77700.0,4100.0,78200.0,10600.0,12M,78.0,80.84,82.46,11.37,86.25,77.66,-1.96,-3.51,0.44,41.35,-1.32,-0.62,-0.71,10.28,12.2,76.84,81.7,86.56,3.03,0.12,3.88,35912260.0,-0.33,30.36,78.24,-4.58,-57.14,89.2,76.4,-29423810.55,-34.87,-495662.66,-85.05,0.4,481700.0,1207870.0,131.5,56.0,-5.57,-7.36,2026-06-29,False,0,True,1132593817.0,1182345380.0,37.01,115.77,-78.76,-90.51,-0.28,0.35,-10.43,237190000.0,26643169000.0,-0.26,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,0.7,-0.03,2026-06-29 13:59
GEE,GAINER,HSX,2026-06-29 13:56,2026-06-29,13:56,92.3,realtime,24800.0,50600.0,-25800.0,0.33,92200.0,700.0,92300.0,200.0,92100.0,1300.0,92400.0,3700.0,92000.0,15800.0,92500.0,8000.0,12M,92.3,95.81,101.06,26.98,103.57,95.35,-5.19,-3.66,-3.2,40.45,-4.3,0.06,-4.35,25.01,19.24,87.32,95.23,103.13,4.66,0.31,5.05,51921496.0,-0.26,33.95,89.38,-1.65,-35.71,107.44,88.0,41246472.32,-14.57,-136163.46,-60.19,0.91,1237800.0,1365094.0,137.72,50.92,-3.05,-11.63,2026-06-29,False,0,True,313638028.0,320249605.0,21.95,36.89,-14.94,-35.41,-0.18,0.29,-0.9,-7094000.0,-7094000.0,0.0,12.0,4.0,16.0,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,0.7,-0.03,2026-06-29 13:59
GEX,GAINER,HSX,2026-06-29 13:56,2026-06-29,13:56,30.35,realtime,102500.0,184200.0,-81700.0,0.36,30300.0,70700.0,30350.0,69100.0,30250.0,114000.0,30400.0,111400.0,30200.0,107300.0,30450.0,75100.0,12M,30.35,30.8,30.5,14.05,33.53,31.29,0.98,-1.46,-3.0,46.37,-0.37,-0.09,-0.28,23.64,22.91,29.32,30.74,32.17,1.17,0.36,3.86,285321219.0,-0.24,58.69,30.01,0.36,21.43,33.05,29.5,-32676130.29,-313.09,-143889.72,-69.09,0.47,4712800.0,9949795.0,45.31,21.52,-0.82,-5.75,2026-06-29,False,0,True,558499038.0,654235679.0,26.18,88.41,-62.23,-320.42,-0.05,0.06,6.4,11346880000.0,90094840000.0,-1.55,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,0.7,-0.03,2026-06-29 13:59
GMD,LOSER,HSX,2026-06-29 13:56,2026-06-29,13:56,72.9,realtime,20300.0,130400.0,-110100.0,0.13,72900.0,15300.0,73000.0,9000.0,72800.0,2900.0,73100.0,1100.0,72700.0,20400.0,73200.0,1900.0,12M,72.9,75.39,74.93,15.29,77.83,68.74,0.61,-3.3,6.05,38.81,-0.33,-0.55,0.22,4.92,10.66,71.81,75.83,79.85,1.78,0.14,2.44,68896285.0,0.13,42.68,75.5,-3.4,-64.29,80.0,71.9,50415910.26,5.65,-78125.51,-93.42,0.6,605100.0,1000852.0,86.98,54.03,-8.42,-0.55,2026-06-29,False,0,True,33193184.0,208982603.0,37.12,128.64,-91.53,-6.7,-1.7,0.47,-17.91,5370250000.0,15092900000.0,-0.11,18.0,2.0,20.0,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,0.7,-0.03,2026-06-29 13:59
GVR,GAINER,HSX,2026-06-29 13:56,2026-06-29,13:56,32.6,realtime,95500.0,112800.0,-17300.0,0.46,32550.0,800.0,32600.0,7100.0,32500.0,3500.0,32650.0,11900.0,32450.0,6000.0,32700.0,27200.0,12M,32.6,34.18,34.49,15.38,35.39,32.32,-0.9,-4.62,0.87,38.72,-0.53,-0.29,-0.24,9.45,14.76,32.31,34.35,36.38,1.1,0.07,3.37,141256956.0,-0.13,46.7,33.57,-4.13,-50.0,36.2,32.05,-111295686.08,-5.72,-552289.86,-86.75,0.42,971200.0,2332135.0,46.5,24.15,-7.65,-6.99,2026-06-29,False,0,True,495291281.0,520000000.0,12.46,20.09,-7.63,-0.46,-0.16,0.47,-1.5,25816565000.0,35787705000.0,0.52,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,0.7,-0.03,2026-06-29 13:59
