symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
DXP,GAINER,HNX,2026-08-20 09:27,2026-08-20,09:27,14.6,realtime,2600.0,16800.0,-14200.0,0.13,14500.0,9300.0,14600.0,4700.0,14400.0,11900.0,14700.0,11700.0,14300.0,10700.0,14800.0,19600.0,12M,14.6,14.14,13.75,20.01,13.27,12.59,2.84,3.25,15.97,63.65,0.29,-0.01,0.3,53.7,49.76,13.07,14.15,15.23,0.46,0.71,3.15,6381500.0,0.06,52.46,14.74,-0.48,14.29,15.3,12.7,668592.74,66.86,30853.59,-38.89,0.08,19400.0,248785.0,16.0,9.8,-1.35,11.45,2026-08-20,False,0,True,0.0,49.0,28757991.0,29355965.0,0.16,0.0,0.16,0.73,0.0,0.72,-0.01,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q2,4.52,0.81,19.0,11.0,1034.0,,,0.0,29.0,18.0,2.5,,5.65,315481529.34,98961149.5,61923977.7,77217175.76,1034.0,0.23,0.23,0.96,1.14,1,1860705901.01,1064922045.25,791183855.76,121924762.31,440789980.68,0.74,288183499.01,-526389747.78,,-238206248.77,2.35,38,18,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,2.08,-1.75,-154760000.0,287840000.0,-0.54,0.07,0,False,False,0,,2026-08-20 09:30
EIB,GAINER,HSX,2026-08-20 09:27,2026-08-20,09:27,17.05,realtime,64500.0,47900.0,16600.0,0.57,17000.0,90600.0,17050.0,64000.0,16950.0,84200.0,17100.0,110000.0,16900.0,97500.0,17150.0,24600.0,12M,17.05,17.75,18.8,39.04,18.37,21.4,-5.59,-3.94,-20.33,33.29,-0.52,-0.01,-0.51,10.81,10.72,16.72,17.66,18.6,0.49,0.18,2.87,-182567300.0,-0.32,38.83,17.41,-3.46,-71.43,18.65,16.25,-458029743.41,-7.87,-729856.96,-86.49,0.02,129600.0,5666005.0,30.55,16.25,-6.06,-3.4,2026-08-20,False,0,True,0.0,29.97,538105899.0,560090574.0,15.0,47.63,-32.63,-124.47,0.44,0.17,0.39,62772950000.0,64338415000.0,1.66,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q2,64.76,1.2,2.0,0.0,0.0,,,0.0,39.0,7.0,0.0,,0.0,1821159000.0,,250491000.0,819384000.0,0.0,0.19,-0.07,-0.07,-0.51,-1,266067927000.0,26487794000.0,239580133000.0,,,9.04,13948657000.0,-402696000.0,0.0,13545961000.0,12.27,7,-5,10,2,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,2.08,-1.75,-139585000.0,2488325000.0,-0.06,0.07,0,False,False,0,,2026-08-20 09:30
EVF,GAINER,HSX,2026-08-20 09:27,2026-08-20,09:27,12.45,realtime,11900.0,1100.0,10800.0,0.92,12400.0,11700.0,12450.0,8300.0,12350.0,28400.0,12500.0,38600.0,12300.0,74200.0,12550.0,52800.0,12M,12.45,12.47,12.7,17.37,13.14,12.82,-1.81,-0.16,-2.89,48.25,-0.06,0.03,-0.09,34.85,44.14,11.93,12.37,12.81,0.28,0.59,2.25,-6764100.0,-0.16,56.59,12.57,0.71,57.14,13.0,11.7,-167738796.13,-2.41,21098.71,-68.75,0.02,21700.0,1407025.0,15.25,10.6,0.81,-0.8,2026-08-20,False,0,True,0.0,15.0,112202862.0,114084870.0,3.02,7.11,-4.09,-11.07,0.09,0.28,-0.2,73700000.0,73700000.0,0.01,19.0,1.0,20.0,Mua,nan,2026-Q2,9.74,0.91,10.0,1.0,373.0,,,0.0,87.0,42.0,0.0,,0.0,627496000.0,,289593000.0,544818000.0,373.0,0.29,0.09,0.08,0.2,1,91756291000.0,10414625000.0,81341666000.0,,,7.81,1546431000.0,-107290000.0,-828000.0,1439141000.0,1.73,31,15,10,6,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,2.08,-1.75,-17430000.0,269835000.0,-0.06,0.07,0,False,False,0,,2026-08-20 09:30
FPT,GAINER,HSX,2026-08-20 09:27,2026-08-20,09:27,69.5,realtime,17400.0,69600.0,-52200.0,0.2,69400.0,8700.0,69500.0,1300.0,69300.0,62600.0,69600.0,22500.0,69200.0,64700.0,69700.0,46000.0,12M,69.5,69.14,69.96,17.48,66.19,81.2,-1.17,0.52,-14.41,51.49,0.11,0.06,0.05,40.46,47.75,62.57,68.49,74.41,1.63,0.59,2.35,-277647255.0,-0.1,58.18,71.4,-0.29,14.29,73.3,61.5,-525528212.32,-2.11,226022.07,-63.33,0.06,349000.0,6015910.0,107.22,61.5,-1.7,7.42,2026-08-20,False,0,True,0.0,49.0,371662141.0,840019946.0,421.24,458.5,-37.26,713.77,-9.41,0.67,-47.11,-71242630000.0,-178256751000.0,0.93,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q2,11.73,2.95,26.0,13.0,1507.0,,,0.0,35.0,17.0,1.52,,10.4,13788503461.2,4278629180.21,2567654036.43,2885793042.57,1507.0,0.1,0.03,-0.17,0.14,1,73734163085.49,40995747830.25,32738415255.24,16367801786.52,2080610610.53,0.8,10136043915.91,-11624743591.63,,-1488699675.72,1.08,26,12,10,4,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,2.08,-1.75,5829790000.0,29313850000.0,0.2,0.07,0,False,False,0,,2026-08-20 09:30
FRT,GAINER,HSX,2026-08-20 09:27,2026-08-20,09:27,143.0,realtime,3300.0,500.0,2800.0,0.87,143100.0,1600.0,144000.0,300.0,143000.0,2800.0,144600.0,2700.0,142500.0,500.0,144900.0,4100.0,12M,143.1,134.99,128.26,36.94,131.14,132.84,5.25,6.01,7.72,65.97,7.53,0.89,6.65,73.89,82.35,103.26,131.88,160.49,5.34,0.7,3.73,10280503.0,0.36,73.36,153.31,5.33,85.71,151.5,100.2,23074197.39,26.25,1133320.97,-32.81,0.01,6000.0,711500.0,172.38,100.2,8.33,31.28,2026-08-20,False,0,True,0.0,49.0,27723472.0,87619376.0,142.29,71.83,70.46,506.79,-0.8,0.94,-14.06,-16205620000.0,-67020882000.0,0.09,1.0,1.0,2.0,Mua,,2026-Q2,23.12,5.48,28.0,5.0,1910.0,,,0.0,20.0,2.0,0.49,,17.54,15626000269.58,3160752657.79,341489101.48,558834559.05,1910.0,0.03,0.19,0.37,1.88,1,27261459573.16,5964413550.24,21297046022.92,13075069438.71,0.0,3.57,2747326553.03,-5263902409.53,,-2516575856.5,3.46,19,5,10,4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,2.08,-1.75,-142740000.0,858430000.0,-0.17,0.07,0,False,False,0,,2026-08-20 09:30
FTS,GAINER,HSX,2026-08-20 09:27,2026-08-20,09:27,21.85,realtime,6900.0,35100.0,-28200.0,0.16,21700.0,15500.0,21800.0,4600.0,21650.0,11900.0,21850.0,11200.0,21600.0,900.0,21900.0,5400.0,12M,21.75,22.23,23.28,27.1,24.02,26.61,-4.51,-2.16,-18.26,43.0,-0.58,0.11,-0.69,29.6,38.74,20.52,21.71,22.89,0.84,0.52,3.86,-20999550.0,-0.24,55.4,22.17,1.8,50.0,23.7,19.7,-66261400.91,-7.43,-47167.08,-77.5,0.05,47000.0,1040645.0,36.75,19.7,-0.46,-5.43,2026-08-20,False,0,True,0.0,100.0,287249445.0,381145750.0,7.17,6.76,0.41,-3.36,0.04,0.44,0.27,41360000.0,41360000.0,,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q2,19.55,1.86,10.0,3.0,0.0,,,0.0,46.0,31.0,1.42,,26.13,309465710.18,123044619.84,78047349.72,,0.0,-0.18,-0.51,0.29,0.29,1,14555802815.52,4434343344.97,10121459470.55,9918000000.0,0.0,2.28,-876034905.6,-5653201.31,,-881688106.91,-2.21,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,2.08,-1.75,-412965000.0,1042090000.0,-0.4,0.07,0,False,False,0,,2026-08-20 09:30
GAS,GAINER,HSX,2026-08-20 09:27,2026-08-20,09:27,83.7,realtime,12400.0,36100.0,-23700.0,0.26,83600.0,1300.0,83800.0,700.0,83500.0,4700.0,83900.0,6800.0,83400.0,2000.0,84000.0,18500.0,12M,83.6,76.86,76.63,26.39,75.04,77.31,0.3,8.77,8.14,64.9,2.35,1.46,0.88,93.95,89.95,62.35,74.17,85.99,2.89,0.9,3.46,35309539.0,0.26,70.51,83.36,9.76,78.57,84.6,64.7,-24378973.78,22.61,2562045.1,-6.06,0.05,70400.0,1428525.0,131.5,56.0,19.77,25.15,2026-08-20,False,0,True,0.0,49.0,1132389607.0,1182345380.0,114.59,130.54,-15.95,114.83,-0.75,0.67,-9.57,16541130000.0,-16251104000.0,-0.36,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q2,15.46,2.78,19.0,13.0,2389.0,,,0.0,13.0,8.0,2.68,,10.57,43249135951.69,7793394809.4,5860096460.01,7452881966.59,2389.0,0.14,0.99,0.44,0.23,1,102853960066.18,70285731045.34,32568229020.84,1781436962.37,1148324118.2,0.46,13040237870.14,-6468619501.02,,6571618369.12,1.14,24,6,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,2.08,-1.75,-887860000.0,6920190000.0,-0.13,0.07,0,False,False,0,,2026-08-20 09:30
GEE,GAINER,HSX,2026-08-20 09:27,2026-08-20,09:27,65.7,realtime,7700.0,26500.0,-18800.0,0.23,65600.0,1400.0,65700.0,100.0,65500.0,6700.0,65800.0,3700.0,65300.0,6000.0,65900.0,1200.0,12M,65.7,69.96,78.11,37.96,75.53,90.2,-10.43,-6.09,-27.16,38.52,-3.13,0.42,-3.55,11.89,21.17,61.72,67.95,74.19,3.45,0.32,5.25,34182545.0,-0.27,57.32,69.53,0.61,-35.71,77.7,61.2,10734572.96,-39.5,-897183.76,-92.31,0.05,64900.0,1368975.0,137.72,55.98,-3.24,-7.72,2026-08-20,False,0,True,0.0,50.0,314435840.0,320249605.0,6.51,54.04,-47.53,-66.26,-0.47,0.44,-5.83,176660000.0,-285300690000.0,-0.71,12.0,4.0,16.0,Bán,nan,2026-Q2,12.19,5.39,46.0,20.0,1101.0,,,1.0,15.0,12.0,0.9,,13.94,9523911487.01,1366431875.44,704996968.65,1017695922.52,1101.0,0.34,0.22,0.46,0.33,1,19561712127.78,8441529304.11,11120182823.67,7624833836.6,842029533.16,1.32,-471841963.67,630675113.05,,158833149.38,-0.14,9,9,-10,10,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,2.08,-1.75,-204320000.0,4323760000.0,-0.05,0.07,0,False,False,0,,2026-08-20 09:30
GEX,GAINER,HSX,2026-08-20 09:27,2026-08-20,09:27,24.8,realtime,12400.0,150600.0,-138200.0,0.08,24750.0,62100.0,24800.0,12700.0,24700.0,46100.0,24850.0,15900.0,24650.0,12100.0,24900.0,63800.0,12M,24.8,24.75,26.02,25.87,22.85,28.9,-4.88,0.2,-14.19,48.75,-0.2,0.25,-0.45,55.74,61.07,20.26,23.9,27.54,1.09,0.62,4.4,81441847.0,-0.05,65.99,26.22,2.67,64.29,26.85,19.7,-146009902.06,-9.75,445231.39,-50.0,0.02,301900.0,13037100.0,45.31,19.7,0.61,11.71,2026-08-20,False,0,True,0.0,50.0,566855082.0,654235679.0,231.6,119.66,132.65,16.4,3.62,0.39,25.62,-8120410000.0,-216167305000.0,-0.1,16.0,4.0,20.0,Mua,Đào Thị Lơ,2026-Q2,23.42,1.62,8.0,2.0,412.0,,,0.0,20.0,7.0,0.86,,9.49,14479994777.08,2953950625.18,538627686.1,1856334725.06,412.0,0.35,1.19,0.43,-0.18,-1,85749406333.52,34523273722.85,51226132610.67,16948193984.93,18372368490.48,1.48,546219639.05,-5016737525.54,,-4470517886.5,0.37,16,6,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,2.08,-1.75,-2216610000.0,9091175000.0,-0.24,0.07,0,False,False,0,,2026-08-20 09:30
GMD,LOSER,HSX,2026-08-20 09:27,2026-08-20,09:27,78.3,realtime,7300.0,5500.0,1800.0,0.57,78300.0,4300.0,78500.0,2300.0,78200.0,6700.0,78600.0,16900.0,78100.0,5900.0,78700.0,11000.0,12M,78.3,77.36,76.34,22.87,73.47,71.17,1.34,1.22,10.02,56.53,0.88,0.19,0.69,54.83,61.83,72.64,76.74,80.85,1.98,0.69,2.53,74508758.0,-0.02,72.58,79.73,2.5,42.86,82.0,67.0,52276697.87,-0.92,324689.67,-59.68,0.01,13700.0,1486035.0,86.98,55.3,1.56,8.75,2026-08-20,False,0,True,0.0,49.0,39525884.0,212117329.0,271.55,465.37,-206.49,-76.54,-3.94,0.39,-37.05,110050100000.0,-26833250000.0,0.53,14.0,0.0,14.0,Mua,Trần Đức Thuận,2026-Q2,13.01,2.48,19.0,13.0,2445.0,,,0.0,46.0,49.0,2.37,,17.08,1761552624.12,870726332.07,1133486076.61,1537174094.28,2445.0,0.21,1.12,0.18,1.55,1,21261265761.22,15607095180.88,5654170580.35,322806979.28,2196370347.61,0.36,2142022560.79,-3384149772.48,,-1242127211.69,1.22,30,10,10,10,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,2.08,-1.75,-408150000.0,1317270000.0,-0.31,0.07,0,False,False,0,,2026-08-20 09:30
GVR,GAINER,HSX,2026-08-20 09:27,2026-08-20,09:27,31.75,realtime,12800.0,19100.0,-6300.0,0.4,31700.0,9200.0,31750.0,9400.0,31650.0,3300.0,31800.0,3900.0,31600.0,7700.0,31850.0,3200.0,12M,31.75,30.5,30.94,32.17,29.01,31.29,-1.42,4.1,1.47,58.32,0.55,0.42,0.13,80.41,79.96,24.87,29.45,34.02,1.08,0.75,3.4,108174869.0,0.05,73.75,32.94,6.84,85.71,32.9,25.55,-58331272.53,3.61,721509.45,-21.9,0.01,34100.0,2358015.0,46.5,24.15,14.0,17.16,2026-08-20,False,0,True,0.0,13.0,495352995.0,520000000.0,33.4,46.95,-13.55,-5.02,-0.03,0.39,-2.43,-240620000.0,-3231665000.0,0.05,9.0,11.0,20.0,Mua,Phạm Văn Thành,2026-Q2,17.58,2.07,12.0,8.0,572.0,,,0.0,28.0,24.0,3.75,,14.45,7097360530.34,2166717217.8,2288744719.41,1750107153.64,572.0,-0.2,0.02,0.2,0.58,1,90263949529.18,66881356284.23,23382593244.95,1184649714.26,1414314744.66,0.35,6954349275.35,1408809933.93,,8363159209.28,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,2.08,-1.75,-478665000.0,1490535000.0,-0.32,0.07,0,False,False,0,,2026-08-20 09:30
HAG,GAINER,HSX,2026-08-20 09:27,2026-08-20,09:27,14.0,realtime,900.0,800.0,100.0,0.53,14000.0,39500.0,14050.0,100.0,13950.0,15900.0,14100.0,71300.0,13900.0,98100.0,14150.0,122400.0,12M,14.0,14.14,14.5,41.68,14.76,15.71,-2.48,-0.99,-10.88,39.51,-0.12,0.03,-0.15,30.77,38.19,13.85,14.05,14.26,0.25,0.37,1.79,127996400.0,0.1,62.33,14.11,0.57,-21.43,14.5,13.4,47329655.13,8.69,-17257.7,-76.92,0.01,19600.0,1975420.0,19.25,13.4,-0.71,-0.36,2026-08-20,False,0,True,0.0,49.0,599069483.0,621059294.0,0.57,12.8,-12.23,-21.09,-0.02,0.33,-1.27,-44210000.0,-17310000.0,-0.01,3.0,0.0,3.0,Mua,Đoàn Nguyên Đức,2026-Q2,5.03,1.13,24.0,13.0,785.0,,,0.0,34.0,49.0,1.15,,9.93,1923071438.0,652084695.0,994889747.0,1133957737.0,785.0,0.08,-0.12,-0.17,1.02,1,28265637182.0,17343788490.0,10921848692.0,5351392813.0,3303758594.0,0.63,940458059.0,-3535700817.0,,-2595242758.0,0.44,16,18,0,-2,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,2.08,-1.75,-258375000.0,282315000.0,-0.92,0.07,0,False,False,0,,2026-08-20 09:30
HCM,GAINER,HSX,2026-08-20 09:27,2026-08-20,09:27,25.15,realtime,88600.0,30800.0,57800.0,0.74,25100.0,39100.0,25200.0,93100.0,25050.0,58600.0,25250.0,9500.0,25000.0,42400.0,25300.0,11100.0,12M,25.15,25.29,24.78,14.28,24.08,22.61,2.06,-0.55,11.23,49.52,0.13,-0.13,0.26,9.74,13.78,24.6,25.42,26.23,0.74,0.34,2.94,153052092.0,-0.22,41.76,25.43,-1.15,-42.86,27.35,24.1,-402624719.29,-4.87,998.41,-84.62,0.04,185300.0,4686654.0,27.35,16.47,-1.18,-3.08,2026-08-20,False,0,True,0.0,49.0,161791242.0,529590573.0,7.28,49.1,-41.82,-55.45,-0.18,0.33,-5.28,-7204655000.0,-5117390000.0,-0.08,8.0,2.0,10.0,Mua,Lâm Hữu Hổ,2026-Q2,19.34,1.97,10.0,3.0,0.0,,,0.0,38.0,23.0,1.54,,34.65,1235389922.16,459435843.65,273175934.06,,0.0,-0.16,-0.06,0.15,0.42,1,41258918871.49,14639794947.89,26619123923.6,26093231215.32,0.0,1.82,-11715421266.85,-18014332.21,,-11733435599.06,-9.94,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,2.08,-1.75,-457450000.0,4923610000.0,-0.09,0.07,0,False,False,0,,2026-08-20 09:30
HDB,GAINER,HSX,2026-08-20 09:28,2026-08-20,09:27,26.8,realtime,217200.0,57200.0,160000.0,0.79,26750.0,128500.0,26800.0,59000.0,26700.0,105700.0,26850.0,215300.0,26650.0,103900.0,26900.0,113800.0,12M,26.8,26.57,26.39,15.82,25.12,25.99,0.68,0.87,3.12,53.95,0.16,0.04,0.13,67.31,69.61,25.05,26.33,27.6,0.63,0.69,2.35,502225377.0,0.22,72.1,27.18,2.31,64.29,27.6,24.45,465950979.31,9.31,115616.52,-34.04,0.08,783400.0,9489415.0,30.0,21.78,0.94,3.28,2026-08-20,False,0,True,0.0,27.0,269724203.0,1351424607.0,129.92,61.78,68.15,53.65,2.52,0.61,10.65,-27816629000.0,104699208000.0,-0.76,7.0,13.0,20.0,Mua,Trần Hoài Nam,2026-Q2,6.89,1.57,24.0,2.0,0.0,,,0.0,73.0,43.0,0.0,,0.0,12731260000.0,,5558730000.0,9664204000.0,0.0,0.28,0.17,0.09,0.58,1,1045435451000.0,90226345000.0,955209106000.0,,,10.59,75411390000.0,-122012000.0,7823678000.0,75289378000.0,4.56,36,18,10,8,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,2.08,-1.75,2353305000.0,22986665000.0,0.1,0.07,0,False,False,0,,2026-08-20 09:30
HDG,GAINER,HSX,2026-08-20 09:28,2026-08-20,09:27,15.9,realtime,18500.0,10400.0,8100.0,0.64,15850.0,2300.0,15900.0,800.0,15800.0,35900.0,15950.0,2900.0,15750.0,20500.0,16000.0,6700.0,12M,15.9,16.58,18.06,47.63,17.19,22.75,-8.19,-4.1,-30.11,34.25,-0.58,0.07,-0.66,11.81,18.95,15.59,16.32,17.05,0.48,0.21,3.02,-18901415.0,-0.29,37.97,16.32,-0.94,-50.0,17.2,15.2,-55286593.91,-13.66,-114406.02,-81.25,0.04,50000.0,1254665.0,32.5,15.2,-3.93,-3.05,2026-08-20,False,0,True,0.0,50.0,138506587.0,203478666.0,2.36,10.17,-7.82,-30.54,0.07,0.22,0.13,1615150000.0,-1926445000.0,0.06,0.0,1.0,1.0,Bán,nan,2026-Q2,9.01,0.97,11.0,5.0,0.0,,,0.0,66.0,35.0,1.27,,6.6,486425563.02,280108936.28,50131705.5,167475868.47,0.0,-0.29,0.0,-0.18,3.73,1,14289652190.46,8317720994.03,5971931196.42,555412056.53,3817381751.47,0.72,1243479705.95,-587859150.08,,655620555.87,1.61,23,15,10,-2,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,2.08,-1.75,-3220000.0,793380000.0,-0.0,0.07,0,False,False,0,,2026-08-20 09:30
HHV,GAINER,HSX,2026-08-20 09:28,2026-08-20,09:27,9.98,realtime,43600.0,34600.0,9000.0,0.56,9960.0,11600.0,9980.0,13100.0,9950.0,20600.0,9990.0,13500.0,9940.0,1000.0,10000.0,89900.0,12M,9.97,10.1,10.39,17.73,10.61,11.7,-2.79,-1.29,-14.79,42.39,-0.1,0.01,-0.11,14.74,25.2,9.77,10.04,10.31,0.22,0.37,2.21,-99729122.0,-0.29,56.0,10.11,-0.45,-35.71,10.5,9.5,-343433522.17,-4.1,-12888.56,-85.48,0.05,121000.0,2493870.0,16.13,9.5,-0.8,-0.8,2026-08-20,False,0,True,0.0,49.0,222081974.0,281510825.0,0.2,5.92,-5.72,2.49,-0.12,0.33,-1.28,-16867310000.0,-30619145000.0,-0.03,1.0,1.0,2.0,Mua,nan,2026-Q2,8.63,0.51,6.0,2.0,265.0,,,0.0,45.0,18.0,0.67,,11.33,970266571.98,440928400.79,144924339.71,198464745.03,265.0,0.07,-0.19,0.02,0.11,1,41115938489.53,13038055628.4,28077882861.13,785794747.38,17089100447.72,2.15,1828883045.29,-1395614000.97,,433269044.32,3.15,23,15,10,-2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,2.08,-1.75,-11965000.0,1257112000.0,-0.01,0.07,0,False,False,0,,2026-08-20 09:30
HPG,GAINER,HSX,2026-08-20 09:28,2026-08-20,09:27,21.3,realtime,4600.0,104100.0,-99500.0,0.04,21300.0,22400.0,21350.0,144700.0,21250.0,135800.0,21400.0,248100.0,21200.0,234700.0,21450.0,189700.0,12M,21.3,21.64,22.25,33.0,20.59,23.55,-2.74,-1.57,-9.55,42.14,-0.26,-0.02,-0.25,13.33,15.17,20.51,21.59,22.66,0.48,0.37,2.25,-193563109.0,-0.08,33.87,21.65,-2.72,-85.71,22.65,20.1,-1722173867.95,-2.14,-1062215.69,-77.14,0.05,1266500.0,23218750.0,27.54,20.1,-2.52,2.4,2026-08-20,False,0,True,0.0,49.0,2307302915.0,4137052614.0,209.66,381.14,-171.48,563.69,-9.51,0.44,-65.61,21850054000.0,27852382000.0,0.75,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q2,7.71,1.27,17.0,9.0,0.0,,,0.0,16.0,12.0,0.61,,7.35,55158902298.9,10487787193.43,6371019004.56,7155004358.41,0.0,0.04,-0.29,0.54,0.5,1,278929786015.41,141516026558.33,137413759457.07,71433383400.9,27096593831.65,0.97,17365859056.59,-25814392868.7,,-8448533812.11,1.12,24,16,10,-2,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,2.08,-1.75,-7559045000.0,32308805000.0,-0.23,0.07,0,False,False,0,,2026-08-20 09:30
HSG,GAINER,HSX,2026-08-20 09:28,2026-08-20,09:27,10.6,realtime,68400.0,21100.0,47300.0,0.76,10550.0,189300.0,10600.0,11800.0,10500.0,191900.0,10650.0,57200.0,10450.0,110800.0,10700.0,36000.0,12M,10.6,10.76,11.11,35.79,11.33,12.11,-3.15,-1.49,-12.47,42.05,-0.15,0.01,-0.16,15.85,22.6,10.27,10.69,11.1,0.26,0.4,2.45,-104444270.0,-0.25,40.66,10.76,-0.75,-42.86,11.1,9.7,-162541704.22,-5.54,-42907.06,-76.92,0.07,121700.0,1843075.0,16.31,9.7,-1.85,0.95,2026-08-20,False,0,True,0.0,49.0,369619761.0,395558724.0,3.22,4.45,-1.23,2.27,-0.0,0.61,-0.37,-2994550000.0,-2964524000.0,-0.04,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,13.1,0.73,6.0,3.0,0.0,,,0.0,13.0,2.0,0.48,,8.02,9993257179.47,1526177750.94,382146990.38,419665971.46,0.0,0.11,2.09,0.05,0.4,1,22214609238.35,11871669014.58,10342940223.76,7251596097.88,0.0,0.87,2722252066.83,-2784143810.76,,-61891743.93,4.33,30,12,10,8,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,2.08,-1.75,-421820000.0,1473920000.0,-0.29,0.07,0,False,False,0,,2026-08-20 09:30
